Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
2.45307	3	0	6	-103.33
2.45307	3	0	9	-106.619
2.454	1	0	0	-117.562
2.454	1	0	1	-105.032
2.454	1	0	2	-104.345
2.454	1	0	3	-113.93
2.454	1	0	7	-110.827
2.454	1	0	8	-121.101
2.455	1	0	0	-117.581
2.455	1	0	1	-105.036
2.455	1	0	2	-104.312
2.455	1	0	3	-113.942
2.455	1	0	7	-110.863
2.455	1	0	8	-121.09
2.455	3	0	4	-103.937
2.455	3	0	5	-89.7596
2.455	3	0	6	-103.334
2.455	3	0	9	-106.647
2.456	1	0	0	-117.574
2.456	1	0	1	-105.05
2.456	1	0	2	-104.305
2.456	1	0	3	-113.98
2.456	1	0	7	-110.852
2.456	1	0	8	-121.025
2.457	1	0	0	-117.586
2.457	1	0	1	-105.039
2.457	1	0	2	-104.302
2.457	1	0	3	-113.974
2.457	1	0	7	-110.893
2.457	1	0	8	-120.997
2.457	3	0	4	-103.794
2.457	3	0	5	-89.7781
2.457	3	0	6	-103.3
2.457	3	0	9	-106.737
2.458	1	0	0	-117.638
2.458	1	0	1	-105.003
2.458	1	0	2	-104.298
2.458	1	0	3	-113.987
2.458	1	0	7	-110.96
2.458	1	0	8	-120.988
2.459	1	0	0	-117.654
2.459	1	0	1	-105.023
2.459	1	0	2	-104.306
2.459	1	0	3	-113.996
2.459	1	0	7	-110.99
2.459	1	0	8	-120.966
2.459	3	0	4	-103.833
2.459	3	0	5	-89.8085
2.459	3	0	6	-103.334
2.459	3	0	9	-106.707
2.45907	3	0	4	-103.83
2.45907	3	0	5	-89.8142
2.45907	3	0	6	-103.335
2.45907	3	0	9	-106.7
2.46	1	0	0	-117.66
2.46	1	0	1	-104.983
2.46	1	0	2	-104.3
2.46	1	0	3	-114.04
2.46	1	0	7	-110.966
2.46	1	0	8	-120.927
2.46	3	0	4	-103.865
2.46	3	0	5	-89.8236
2.46	3	0	6	-103.266
2.46	3	0	9	-106.656
2.461	1	0	0	-117.696
2.461	1	0	1	-104.927
2.461	1	0	2	-104.266
2.461	1	0	3	-114.002
2.461	1	0	7	-111.031
2.461	1	0	8	-120.935
2.461	3	0	4	-103.883
2.461	3	0	5	-89.8248
2.461	3	0	6	-103.29
2.461	3	0	9	-106.638
2.462	1	0	0	-117.684
2.462	1	0	1	-104.9
2.462	1	0	2	-104.227
2.462	1	0	3	-113.975
2.462	1	0	7	-111.07
2.462	1	0	8	-120.939
2.463	1	0	0	-117.692
2.463	1	0	1	-104.838
2.463	1	0	2	-104.2
2.463	1	0	3	-113.945
2.463	1	0	7	-111.073
2.463	1	0	8	-120.932
2.464	1	0	0	-117.667
2.464	1	0	1	-104.788
2.464	1	0	2	-104.214
2.464	1	0	3	-113.969
2.464	1	0	7	-111.055
2.464	1	0	8	-120.938
2.465	1	0	0	-117.709
2.465	1	0	1	-104.782
2.465	1	0	2	-104.21
2.465	1	0	3	-113.971
2.465	1	0	7	-111.014
2.465	1	0	8	-120.943
2.465	3	0	4	-103.843
2.465	3	0	5	-89.8386
2.465	3	0	6	-103.276
2.465	3	0	9	-106.577
2.46507	3	0	4	-103.861
2.46507	3	0	5	-89.8359
2.46507	3	0	6	-103.288
2.46507	3	0	9	-106.58
2.466	1	0	0	-117.697
2.466	1	0	1	-104.744
2.466	1	0	2	-104.204
2.466	1	0	3	-113.985
2.466	1	0	7	-111.022
2.466	1	0	8	-120.951
2.467	1	0	0	-117.755
2.467	1	0	1	-104.704
2.467	1	0	2	-104.218
2.467	1	0	3	-113.937
2.467	1	0	7	-110.953
2.467	1	0	8	-120.904
2.467	3	0	4	-103.857
2.467	3	0	5	-89.874
2.467	3	0	6	-103.278
2.467	3	0	9	-106.548
2.468	1	0	0	-117.769
2.468	1	0	1	-104.709
2.468	1	0	2	-104.216
2.468	1	0	3	-113.951
2.468	1	0	7	-110.96
2.468	1	0	8	-120.943
2.469	1	0	0	-117.719
2.469	1	0	1	-104.755
2.469	1	0	2	-104.19
2.469	1	0	3	-113.959
2.469	1	0	7	-110.956
2.469	1	0	8	-121.014
2.47	1	0	0	-117.708
2.47	1	0	1	-104.691
2.47	1	0	2	-104.229
2.47	1	0	3	-113.972
2.47	1	0	7	-110.914
2.47	1	0	8	-120.99
2.47	3	0	4	-103.87
2.47	3	0	5	-89.8293
2.47	3	0	6	-103.216
2.47	3	0	9	-106.537
2.471	1	0	0	-117.719
2.471	1	0	1	-104.661
2.471	1	0	2	-104.251
2.471	1	0	3	-113.951
2.471	1	0	7	-110.908
2.471	1	0	8	-121.008
2.471	3	0	4	-103.902
2.471	3	0	5	-89.7696
2.471	3	0	6	-103.192
2.471	3	0	9	-106.628
2.472	1	0	0	-117.719
2.472	1	0	1	-104.646
2.472	1	0	2	-104.256
2.472	1	0	3	-113.943
2.472	1	0	7	-110.907
2.472	1	0	8	-120.983
2.473	1	0	0	-117.734
2.473	1	0	1	-104.649
2.473	1	0	2	-104.249
2.473	1	0	3	-113.948
2.473	1	0	7	-110.887
2.473	1	0	8	-120.966
2.473	3	0	4	-103.904
2.473	3	0	5	-89.7731
2.473	3	0	6	-103.21
2.473	3	0	9	-106.65
2.47307	3	0	4	-103.905
2.47307	3	0	5	-89.774
2.47307	3	0	6	-103.21
2.47307	3	0	9	-106.646
2.474	1	0	0	-117.752
2.474	1	0	1	-104.655
2.474	1	0	2	-104.29
2.474	1	0	3	-113.971
2.474	1	0	7	-110.926
2.474	1	0	8	-120.991
2.475	1	0	0	-117.748
2.475	1	0	1	-104.617
2.475	1	0	2	-104.277
2.475	1	0	3	-114.022
2.475	1	0	7	-110.885
2.475	1	0	8	-120.961
2.475	3	0	4	-103.907
2.475	3	0	5	-89.7583
2.475	3	0	6	-103.274
2.475	3	0	9	-106.636
2.476	1	0	0	-117.771
2.476	1	0	1	-104.592
2.476	1	0	2	-104.33
2.476	1	0	3	-114
2.476	1	0	7	-110.88
2.476	1	0	8	-120.946
2.477	1	0	0	-117.747
2.477	1	0	1	-104.627
2.477	1	0	2	-104.29
2.477	1	0	3	-114.036
2.477	1	0	7	-110.849
2.477	1	0	8	-120.984
2.477	3	0	4	-103.842
2.477	3	0	5	-89.7572
2.477	3	0	6	-103.314
2.477	3	0	9	-106.665
2.478	1	0	0	-117.718
2.478	1	0	1	-104.63
2.478	1	0	2	-104.281
2.478	1	0	3	-114.027
2.478	1	0	7	-110.835
2.478	1	0	8	-120.963
2.47807	1	0	0	-117.722
2.47807	1	0	1	-104.627
2.47807	1	0	2	-104.291
2.47807	1	0	3	-114.031
2.47807	1	0	7	-110.83
2.47807	1	0	8	-120.969
2.47814	1	0	0	-117.708
2.47814	1	0	1	-104.616
2.47814	1	0	2	-104.292
2.47814	1	0	3	-114.021
2.47814	1	0	7	-110.846
2.47814	1	0	8	-120.968
2.47821	1	0	0	-117.703
2.47821	1	0	1	-104.625
2.47821	1	0	2	-104.289
2.47821	1	0	3	-114.022
2.47821	1	0	7	-110.829
2.47821	1	0	8	-120.967
2.47829	1	0	0	-117.712
2.47829	1	0	1	-104.628
2.47829	1	0	2	-104.297
2.47829	1	0	3	-114.024
2.47829	1	0	7	-110.811
2.47829	1	0	8	-120.963
2.479	1	0	0	-117.726
2.479	1	0	1	-104.652
2.479	1	0	2	-104.292
2.479	1	0	3	-114.054
2.479	1	0	7	-110.816
2.479	1	0	8	-120.993
2.479	3	0	4	-103.924
2.479	3	0	5	-89.7151
2.479	3	0	6	-103.338
2.479	3	0	9	-106.655
2.47907	3	0	4	-103.931
2.47907	3	0	5	-89.7137
2.47907	3	0	6	-103.354
2.47907	3	0	9	-106.66
2.48	1	0	0	-117.741
2.48	1	0	1	-104.592
2.48	1	0	2	-104.277
2.48	1	0	3	-114.044
2.48	1	0	7	-110.783
2.48	1	0	8	-121.023
2.48	3	0	4	-103.948
2.48	3	0	5	-89.7304
2.48	3	0	6	-103.347
2.48	3	0	9	-106.688
2.481	1	0	0	-117.748
2.481	1	0	1	-104.625
2.481	1	0	2	-104.284
2.481	1	0	3	-114.039
2.481	1	0	7	-110.742
2.481	1	0	8	-120.944
2.481	3	0	4	-103.998
2.481	3	0	5	-89.6881
2.481	3	0	6	-103.381
2.481	3	0	9	-106.711
2.482	1	0	0	-117.735
2.482	1	0	1	-104.634
2.482	1	0	2	-104.287
2.482	1	0	3	-114.028
2.482	1	0	7	-110.736
2.482	1	0	8	-120.913
2.483	1	0	0	-117.728
2.483	1	0	1	-104.636
2.483	1	0	2	-104.306
2.483	1	0	3	-114.072
2.483	1	0	7	-110.701
2.483	1	0	8	-120.881
2.483	3	0	4	-103.99
2.483	3	0	5	-89.685
2.483	3	0	6	-103.336
2.483	3	0	9	-106.683
2.484	1	0	0	-117.745
2.484	1	0	1	-104.62
2.484	1	0	2	-104.303
2.484	1	0	3	-114.065
2.484	1	0	7	-110.719
2.484	1	0	8	-120.806
2.485	1	0	0	-117.73
2.485	1	0	1	-104.579
2.485	1	0	2	-104.318
2.485	1	0	3	-114.083
2.485	1	0	7	-110.747
2.485	1	0	8	-120.784
2.485	3	0	4	-104.025
2.485	3	0	5	-89.6583
2.485	3	0	6	-103.328
2.485	3	0	9	-106.711
2.48507	1	0	0	-117.736
2.48507	1	0	1	-104.578
2.48507	1	0	2	-104.307
2.48507	1	0	3	-114.07
2.48507	1	0	7	-110.766
2.48507	1	0	8	-120.794
2.48507	3	0	4	-104.026
2.48507	3	0	5	-89.6574
2.48507	3	0	6	-103.33
2.48507	3	0	9	-106.704
2.486	1	0	0	-117.756
2.486	1	0	1	-104.563
2.486	1	0	2	-104.269
2.486	1	0	3	-114.046
2.486	1	0	7	-110.729
2.486	1	0	8	-120.789
2.486	3	0	4	-103.995
2.486	3	0	5	-89.6406
2.486	3	0	6	-103.294
2.486	3	0	9	-106.73
2.487	1	0	0	-117.763
2.487	1	0	1	-104.538
2.487	1	0	2	-104.261
2.487	1	0	3	-114.01
2.487	1	0	7	-110.715
2.487	1	0	8	-120.824
2.488	1	0	0	-117.746
2.488	1	0	1	-104.506
2.488	1	0	2	-104.25
2.488	1	0	3	-113.968
2.488	1	0	7	-110.748
2.488	1	0	8	-120.904
2.489	1	0	0	-117.783
2.489	1	0	1	-104.489
2.489	1	0	2	-104.257
2.489	1	0	3	-113.949
2.489	1	0	7	-110.716
2.489	1	0	8	-120.917
2.489	3	0	4	-103.987
2.489	3	0	5	-89.6521
2.489	3	0	6	-103.33
2.489	3	0	9	-106.742
2.49	1	0	0	-117.776
2.49	1	0	1	-104.477
2.49	1	0	2	-104.278
2.49	1	0	3	-113.92
2.49	1	0	7	-110.754
2.49	1	0	8	-120.96
2.49	3	0	4	-104.022
2.49	3	0	5	-89.6317
2.49	3	0	6	-103.302
2.49	3	0	9	-106.756
2.49007	1	0	0	-117.782
2.49007	1	0	1	-104.483
2.49007	1	0	2	-104.27
2.49007	1	0	3	-113.91
2.49007	1	0	7	-110.767
2.49007	1	0	8	-120.958
2.491	1	0	0	-117.781
2.491	1	0	1	-104.528
2.491	1	0	2	-104.303
2.491	1	0	3	-113.908
2.491	1	0	7	-110.817
2.491	1	0	8	-120.993
2.491	3	0	4	-104.074
2.491	3	0	5	-89.6159
2.491	3	0	6	-103.28
2.491	3	0	9	-106.735
2.49107	3	0	4	-104.077
2.49107	3	0	5	-89.6121
2.49107	3	0	6	-103.285
2.49107	3	0	9	-106.735
2.492	1	0	0	-117.727
2.492	1	0	1	-104.525
2.492	1	0	2	-104.265
2.492	1	0	3	-113.912
2.492	1	0	7	-110.795
2.492	1	0	8	-121.029
2.492	3	0	4	-104.084
2.492	3	0	5	-89.6255
2.492	3	0	6	-103.268
2.492	3	0	9	-106.725
2.493	1	0	0	-117.731
2.493	1	0	1	-104.516
2.493	1	0	2	-104.277
2.493	1	0	3	-113.864
2.493	1	0	7	-110.803
2.493	1	0	8	-121.05
2.494	1	0	0	-117.744
2.494	1	0	1	-104.48
2.494	1	0	2	-104.266
2.494	1	0	3	-113.859
2.494	1	0	7	-110.772
2.494	1	0	8	-121.034
2.494	3	0	4	-104.088
2.494	3	0	5	-89.5564
2.494	3	0	6	-103.29
2.494	3	0	9	-106.744
2.495	1	0	0	-117.717
2.495	1	0	1	-104.51
2.495	1	0	2	-104.23
2.495	1	0	3	-113.882
2.495	1	0	7	-110.763
2.495	1	0	8	-121.085
2.495	3	0	4	-104.064
2.495	3	0	5	-89.5322
2.495	3	0	6	-103.295
2.495	3	0	9	-106.733
2.496	1	0	0	-117.683
2.496	1	0	1	-104.523
2.496	1	0	2	-104.222
2.496	1	0	3	-113.897
2.496	1	0	7	-110.789
2.496	1	0	8	-121.054
2.497	1	0	0	-117.719
2.497	1	0	1	-104.536
2.497	1	0	2	-104.185
2.497	1	0	3	-113.906
2.497	1	0	7	-110.787
2.497	1	0	8	-121.117
2.497	3	0	4	-104.037
2.497	3	0	5	-89.4729
2.497	3	0	6	-103.32
2.497	3	0	9	-106.735
2.49707	3	0	4	-104.041
2.49707	3	0	5	-89.4673
2.49707	3	0	6	-103.312
2.49707	3	0	9	-106.726
2.498	1	0	0	-117.701
2.498	1	0	1	-104.465
2.498	1	0	2	-104.163
2.498	1	0	3	-113.886
2.498	1	0	7	-110.788
2.498	1	0	8	-121.101
2.499	1	0	0	-117.681
2.499	1	0	1	-104.507
2.499	1	0	2	-104.192
2.499	1	0	3	-113.91
2.499	1	0	7	-110.797
2.499	1	0	8	-121.113
2.5	1	0	0	-117.702
2.5	1	0	1	-104.509
2.5	1	0	2	-104.172
2.5	1	0	3	-113.949
2.5	1	0	7	-110.803
2.5	1	0	8	-121.2
2.5	3	0	4	-104
2.5	3	0	5	-89.5402
2.5	3	0	6	-103.236
2.5	3	0	9	-106.673
2.501	1	0	0	-117.706
2.501	1	0	1	-104.464
2.501	1	0	2	-104.166
2.501	1	0	3	-113.991
2.501	1	0	7	-110.791
2.501	1	0	8	-121.222
2.502	1	0	0	-117.728
2.502	1	0	1	-104.464
2.502	1	0	2	-104.153
2.502	1	0	3	-114.012
2.502	1	0	7	-110.733
2.502	1	0	8	-121.182
2.502	3	0	4	-104.064
2.502	3	0	5	-89.547
2.502	3	0	6	-103.181
2.502	3	0	9	-106.688
2.503	1	0	0	-117.72
2.503	1	0	1	-104.467
2.503	1	0	2	-104.151
2.503	1	0	3	-114.025
2.503	1	0	7	-110.698
2.503	1	0	8	-121.201
2.503	3	0	4	-104.064
2.503	3	0	5	-89.549
2.503	3	0	6	-103.163
2.503	3	0	9	-106.67
2.504	1	0	0	-117.71
2.504	1	0	1	-104.498
2.504	1	0	2	-104.103
2.504	1	0	3	-114.033
2.504	1	0	7	-110.734
2.504	1	0	8	-121.179
2.504	3	0	4	-104.121
2.504	3	0	5	-89.5817
2.504	3	0	6	-103.156
2.504	3	0	9	-106.654
2.50407	3	0	4	-104.113
2.50407	3	0	5	-89.5891
2.50407	3	0	6	-103.147
2.50407	3	0	9	-106.654
2.505	1	0	0	-117.691
2.505	1	0	1	-104.505
2.505	1	0	2	-104.08
2.505	1	0	3	-114.056
2.505	1	0	7	-110.73
2.505	1	0	8	-121.137
2.505	3	0	4	-104.082
2.505	3	0	5	-89.5807
2.505	3	0	6	-103.114
2.505	3	0	9	-106.643
2.50507	3	0	4	-104.089
2.50507	3	0	5	-89.5814
2.50507	3	0	6	-103.106
2.50507	3	0	9	-106.647
2.506	1	0	0	-117.677
2.506	1	0	1	-104.503
2.506	1	0	2	-104.092
2.506	1	0	3	-114.058
2.506	1	0	7	-110.736
2.506	1	0	8	-121.13
2.507	1	0	0	-117.645
2.507	1	0	1	-104.469
2.507	1	0	2	-104.084
2.507	1	0	3	-114.046
2.507	1	0	7	-110.73
2.507	1	0	8	-121.124
2.508	1	0	0	-117.661
2.508	1	0	1	-104.507
2.508	1	0	2	-104.09
2.508	1	0	3	-114.039
2.508	1	0	7	-110.729
2.508	1	0	8	-121.111
2.509	1	0	0	-117.712
2.509	1	0	1	-104.487
2.509	1	0	2	-104.066
2.509	1	0	3	-114.073
2.509	1	0	7	-110.752
2.509	1	0	8	-121.022
2.509	3	0	4	-103.967
2.509	3	0	5	-89.5925
2.509	3	0	6	-103.123
2.509	3	0	9	-106.678
2.50907	1	0	0	-117.715
2.50907	1	0	1	-104.497
2.50907	1	0	2	-104.058
2.50907	1	0	3	-114.074
2.50907	1	0	7	-110.748
2.50907	1	0	8	-121.015
2.50914	1	0	0	-117.723
2.50914	1	0	1	-104.498
2.50914	1	0	2	-104.067
2.50914	1	0	3	-114.079
2.50914	1	0	7	-110.731
2.50914	1	0	8	-121.004
2.51	1	0	0	-117.66
2.51	1	0	1	-104.506
2.51	1	0	2	-104.043
2.51	1	0	3	-114.115
2.51	1	0	7	-110.711
2.51	1	0	8	-121.018
2.51	3	0	4	-103.956
2.51	3	0	5	-89.5798
2.51	3	0	6	-103.106
2.51	3	0	9	-106.661
2.51007	1	0	0	-117.656
2.51007	1	0	1	-104.504
2.51007	1	0	2	-104.046
2.51007	1	0	3	-114.105
2.51007	1	0	7	-110.712
2.51007	1	0	8	-121.018
2.51014	1	0	0	-117.647
2.51014	1	0	1	-104.518
2.51014	1	0	2	-104.057
2.51014	1	0	3	-114.089
2.51014	1	0	7	-110.717
2.51014	1	0	8	-121.011
2.511	1	0	0	-117.696
2.511	1	0	1	-104.489
2.511	1	0	2	-104.025
2.511	1	0	3	-114.111
2.511	1	0	7	-110.718
2.511	1	0	8	-121.025
2.511	3	0	4	-103.958
2.511	3	0	5	-89.5533
2.511	3	0	6	-103.127
2.511	3	0	9	-106.674
2.51107	3	0	4	-103.949
2.51107	3	0	5	-89.5477
2.51107	3	0	6	-103.135
2.51107	3	0	9	-106.666
2.512	1	0	0	-117.658
2.512	1	0	1	-104.542
2.512	1	0	2	-103.985
2.512	1	0	3	-114.097
2.512	1	0	7	-110.744
2.512	1	0	8	-121.04
2.51207	1	0	0	-117.659
2.51207	1	0	1	-104.54
2.51207	1	0	2	-103.995
2.51207	1	0	3	-114.096
2.51207	1	0	7	-110.735
2.51207	1	0	8	-121.035
2.513	1	0	0	-117.655
2.513	1	0	1	-104.508
2.513	1	0	2	-103.999
2.513	1	0	3	-114.074
2.513	1	0	7	-110.703
2.513	1	0	8	-121.048
2.514	1	0	0	-117.647
2.514	1	0	1	-104.493
2.514	1	0	2	-104.007
2.514	1	0	3	-114.029
2.514	1	0	7	-110.773
2.514	1	0	8	-121.085
2.514	3	0	4	-103.989
2.514	3	0	5	-89.5494
2.514	3	0	6	-103.176
2.514	3	0	9	-106.69
2.515	1	0	0	-117.669
2.515	1	0	1	-104.5
2.515	1	0	2	-104.02
2.515	1	0	3	-114.009
2.515	1	0	7	-110.753
2.515	1	0	8	-121.022
2.515	3	0	4	-103.995
2.515	3	0	5	-89.5679
2.515	3	0	6	-103.161
2.515	3	0	9	-106.71
2.51507	1	0	0	-117.678
2.51507	1	0	1	-104.482
2.51507	1	0	2	-104.025
2.51507	1	0	3	-114.015
2.51507	1	0	7	-110.745
2.51507	1	0	8	-121.007
2.516	1	0	0	-117.655
2.516	1	0	1	-104.485
2.516	1	0	2	-103.978
2.516	1	0	3	-113.99
2.516	1	0	7	-110.734
2.516	1	0	8	-121.037
2.516	3	0	4	-104.032
2.516	3	0	5	-89.5582
2.516	3	0	6	-103.175
2.516	3	0	9	-106.765
2.51607	1	0	0	-117.66
2.51607	1	0	1	-104.484
2.51607	1	0	2	-103.975
2.51607	1	0	3	-113.997
2.51607	1	0	7	-110.719
2.51607	1	0	8	-121.04
2.51607	3	0	4	-104.037
2.51607	3	0	5	-89.5622
2.51607	3	0	6	-103.164
2.51607	3	0	9	-106.76
2.517	1	0	0	-117.629
2.517	1	0	1	-104.494
2.517	1	0	2	-103.945
2.517	1	0	3	-113.977
2.517	1	0	7	-110.676
2.517	1	0	8	-121.055
2.517	3	0	4	-104.022
2.517	3	0	5	-89.5429
2.517	3	0	6	-103.138
2.517	3	0	9	-106.707
2.518	1	0	0	-117.664
2.518	1	0	1	-104.502
2.518	1	0	2	-103.978
2.518	1	0	3	-113.982
2.518	1	0	7	-110.666
2.518	1	0	8	-121.059
2.519	1	0	0	-117.607
2.519	1	0	1	-104.435
2.519	1	0	2	-103.948
2.519	1	0	3	-113.988
2.519	1	0	7	-110.658
2.519	1	0	8	-121.082
2.52	1	0	0	-117.598
2.52	1	0	1	-104.481
2.52	1	0	2	-103.962
2.52	1	0	3	-114.023
2.52	1	0	7	-110.64
2.52	1	0	8	-121.005
2.52	3	0	4	-104.077
2.52	3	0	5	-89.5239
2.52	3	0	6	-103.201
2.52	3	0	9	-106.708
2.521	1	0	0	-117.581
2.521	1	0	1	-104.491
2.521	1	0	2	-103.966
2.521	1	0	3	-114.014
2.521	1	0	7	-110.622
2.521	1	0	8	-121.022
2.521	3	0	4	-104.019
2.521	3	0	5	-89.5616
2.521	3	0	6	-103.196
2.521	3	0	9	-106.706
2.522	1	0	0	-117.614
2.522	1	0	1	-104.481
2.522	1	0	2	-103.944
2.522	1	0	3	-114.026
2.522	1	0	7	-110.589
2.522	1	0	8	-121.03
2.522	3	0	4	-104.006
2.522	3	0	5	-89.5716
2.522	3	0	6	-103.144
2.522	3	0	9	-106.688
2.52207	3	0	4	-104.002
2.52207	3	0	5	-89.5689
2.52207	3	0	6	-103.145
2.52207	3	0	9	-106.678
2.523	1	0	0	-117.637
2.523	1	0	1	-104.49
2.523	1	0	2	-103.974
2.523	1	0	3	-114.033
2.523	1	0	7	-110.56
2.523	1	0	8	-121.036
2.524	1	0	0	-117.646
2.524	1	0	1	-104.466
2.524	1	0	2	-104.013
2.524	1	0	3	-114.064
2.524	1	0	7	-110.495
2.524	1	0	8	-121.041
2.525	1	0	0	-117.64
2.525	1	0	1	-104.487
2.525	1	0	2	-104.044
2.525	1	0	3	-114.058
2.525	1	0	7	-110.556
2.525	1	0	8	-121.033
2.525	3	0	4	-103.957
2.525	3	0	5	-89.5344
2.525	3	0	6	-103.172
2.525	3	0	9	-106.704
2.52507	3	0	4	-103.956
2.52507	3	0	5	-89.5395
2.52507	3	0	6	-103.171
2.52507	3	0	9	-106.697
2.526	1	0	0	-117.631
2.526	1	0	1	-104.519
2.526	1	0	2	-104.045
2.526	1	0	3	-114.059
2.526	1	0	7	-110.556
2.526	1	0	8	-121.063
2.526	3	0	4	-103.992
2.526	3	0	5	-89.5645
2.526	3	0	6	-103.15
2.526	3	0	9	-106.729
2.527	1	0	0	-117.609
2.527	1	0	1	-104.442
2.527	1	0	2	-104.03
2.527	1	0	3	-114.075
2.527	1	0	7	-110.554
2.527	1	0	8	-121.087
2.527	3	0	4	-103.997
2.527	3	0	5	-89.5723
2.527	3	0	6	-103.147
2.527	3	0	9	-106.661
2.528	1	0	0	-117.595
2.528	1	0	1	-104.436
2.528	1	0	2	-103.997
2.528	1	0	3	-114.061
2.528	1	0	7	-110.497
2.528	1	0	8	-121.155
2.528	3	0	4	-103.994
2.528	3	0	5	-89.5604
2.528	3	0	6	-103.168
2.528	3	0	9	-106.633
2.529	1	0	0	-117.539
2.529	1	0	1	-104.493
2.529	1	0	2	-104.032
2.529	1	0	3	-114.062
2.529	1	0	7	-110.502
2.529	1	0	8	-121.155
2.529	3	0	4	-103.962
2.529	3	0	5	-89.5493
2.529	3	0	6	-103.19
2.529	3	0	9	-106.622
2.52907	3	0	4	-103.96
2.52907	3	0	5	-89.5471
2.52907	3	0	6	-103.195
2.52907	3	0	9	-106.63
2.53	1	0	0	-117.536
2.53	1	0	1	-104.38
2.53	1	0	2	-104.029
2.53	1	0	3	-114.046
2.53	1	0	7	-110.51
2.53	1	0	8	-121.13
2.53	3	0	4	-103.934
2.53	3	0	5	-89.5764
2.53	3	0	6	-103.204
2.53	3	0	9	-106.687
2.531	1	0	0	-117.54
2.531	1	0	1	-104.399
2.531	1	0	2	-104.023
2.531	1	0	3	-114.076
2.531	1	0	7	-110.539
2.531	1	0	8	-121.159
2.531	3	0	4	-103.943
2.531	3	0	5	-89.6231
2.531	3	0	6	-103.18
2.531	3	0	9	-106.657
2.532	1	0	0	-117.51
2.532	1	0	1	-104.437
2.532	1	0	2	-104.053
2.532	1	0	3	-114.096
2.532	1	0	7	-110.525
2.532	1	0	8	-121.141
2.533	1	0	0	-117.471
2.533	1	0	1	-104.49
2.533	1	0	2	-104.064
2.533	1	0	3	-114.114
2.533	1	0	7	-110.537
2.533	1	0	8	-121.114
2.533	3	0	4	-103.935
2.533	3	0	5	-89.6128
2.533	3	0	6	-103.201
2.533	3	0	9	-106.575
2.534	1	0	0	-117.488
2.534	1	0	1	-104.466
2.534	1	0	2	-104.064
2.534	1	0	3	-114.113
2.534	1	0	7	-110.531
2.534	1	0	8	-121.1
2.534	3	0	4	-104.008
2.534	3	0	5	-89.6222
2.534	3	0	6	-103.225
2.534	3	0	9	-106.56
2.535	1	0	0	-117.486
2.535	1	0	1	-104.388
2.535	1	0	2	-104.013
2.535	1	0	3	-114.108
2.535	1	0	7	-110.546
2.535	1	0	8	-121.129
2.535	3	0	4	-104.057
2.535	3	0	5	-89.6095
2.535	3	0	6	-103.198
2.535	3	0	9	-106.624
2.536	1	0	0	-117.491
2.536	1	0	1	-104.366
2.536	1	0	2	-104.049
2.536	1	0	3	-114.068
2.536	1	0	7	-110.599
2.536	1	0	8	-121.088
2.536	3	0	4	-104.05
2.536	3	0	5	-89.6271
2.536	3	0	6	-103.194
2.536	3	0	9	-106.618
2.53607	3	0	4	-104.044
2.53607	3	0	5	-89.629
2.53607	3	0	6	-103.199
2.53607	3	0	9	-106.617
2.537	1	0	0	-117.475
2.537	1	0	1	-104.37
2.537	1	0	2	-104.088
2.537	1	0	3	-114.078
2.537	1	0	7	-110.556
2.537	1	0	8	-121.099
2.537	3	0	4	-104.108
2.537	3	0	5	-89.6036
2.537	3	0	6	-103.231
2.537	3	0	9	-106.583
2.538	1	0	0	-117.457
2.538	1	0	1	-104.347
2.538	1	0	2	-104.104
2.538	1	0	3	-114.093
2.538	1	0	7	-110.525
2.538	1	0	8	-121.114
2.539	1	0	0	-117.422
2.539	1	0	1	-104.376
2.539	1	0	2	-104.067
2.539	1	0	3	-114.107
2.539	1	0	7	-110.525
2.539	1	0	8	-121.089
2.539	3	0	4	-104.086
2.539	3	0	5	-89.6049
2.539	3	0	6	-103.271
2.539	3	0	9	-106.632
2.54	1	0	0	-117.397
2.54	1	0	1	-104.298
2.54	1	0	2	-104.074
2.54	1	0	3	-114.094
2.54	1	0	7	-110.563
2.54	1	0	8	-121.034
2.54	3	0	4	-104.097
2.54	3	0	5	-89.597
2.54	3	0	6	-103.285
2.54	3	0	9	-106.569
2.541	1	0	0	-117.362
2.541	1	0	1	-104.275
2.541	1	0	2	-104.057
2.541	1	0	3	-114.142
2.541	1	0	7	-110.617
2.541	1	0	8	-121.089
2.542	1	0	0	-117.366
2.542	1	0	1	-104.298
2.542	1	0	2	-104.055
2.542	1	0	3	-114.135
2.542	1	0	7	-110.532
2.542	1	0	8	-121.078
2.542	3	0	4	-104.091
2.542	3	0	5	-89.5521
2.542	3	0	6	-103.333
2.542	3	0	9	-106.59
2.54207	3	0	4	-104.1
2.54207	3	0	5	-89.5564
2.54207	3	0	6	-103.341
2.54207	3	0	9	-106.583
2.543	1	0	0	-117.395
2.543	1	0	1	-104.316
2.543	1	0	2	-104.054
2.543	1	0	3	-114.133
2.543	1	0	7	-110.514
2.543	1	0	8	-121.085
2.544	1	0	0	-117.36
2.544	1	0	1	-104.329
2.544	1	0	2	-104.067
2.544	1	0	3	-114.129
2.544	1	0	7	-110.534
2.544	1	0	8	-121.122
2.545	1	0	0	-117.383
2.545	1	0	1	-104.269
2.545	1	0	2	-104.055
2.545	1	0	3	-114.148
2.545	1	0	7	-110.495
2.545	1	0	8	-121.1
2.545	3	0	4	-104.117
