Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
9.239	1	0	8	-120.635
9.23907	1	0	0	-117.637
9.23907	1	0	1	-106.343
9.23907	1	0	2	-101.674
9.23907	1	0	3	-112.556
9.23907	1	0	7	-108.049
9.23907	1	0	8	-120.636
9.23914	1	0	0	-117.648
9.23914	1	0	1	-106.33
9.23914	1	0	2	-101.677
9.23914	1	0	3	-112.549
9.23914	1	0	7	-108.059
9.23914	1	0	8	-120.632
9.23921	1	0	0	-117.65
9.23921	1	0	1	-106.321
9.23921	1	0	2	-101.675
9.23921	1	0	3	-112.548
9.23921	1	0	7	-108.049
9.23921	1	0	8	-120.622
9.23929	1	0	0	-117.644
9.23929	1	0	1	-106.321
9.23929	1	0	2	-101.68
9.23929	1	0	3	-112.54
9.23929	1	0	7	-108.053
9.23929	1	0	8	-120.606
9.24	1	0	0	-117.657
9.24	1	0	1	-106.288
9.24	1	0	2	-101.701
9.24	1	0	3	-112.519
9.24	1	0	7	-108.04
9.24	1	0	8	-120.588
9.24	3	0	4	-100.939
9.24	3	0	5	-86.2055
9.24	3	0	6	-108.218
9.24	3	0	9	-104.183
9.24007	3	0	4	-100.948
9.24007	3	0	5	-86.2008
9.24007	3	0	6	-108.229
9.24007	3	0	9	-104.194
9.241	1	0	0	-117.631
9.241	1	0	1	-106.278
9.241	1	0	2	-101.714
9.241	1	0	3	-112.497
9.241	1	0	7	-108.039
9.241	1	0	8	-120.529
9.242	3	0	4	-100.955
9.242	3	0	5	-86.205
9.242	3	0	6	-108.242
9.242	3	0	9	-104.165
9.243	1	0	0	-117.639
9.243	1	0	1	-106.281
9.243	1	0	2	-101.719
9.243	1	0	3	-112.438
9.243	1	0	7	-108.008
9.243	1	0	8	-120.57
9.244	1	0	0	-117.623
9.244	1	0	1	-106.238
9.244	1	0	2	-101.7
9.244	1	0	3	-112.394
9.244	1	0	7	-108.086
9.244	1	0	8	-120.576
9.244	3	0	4	-100.996
9.244	3	0	5	-86.161
9.244	3	0	6	-108.265
9.244	3	0	9	-104.118
9.24407	1	0	0	-117.634
9.24407	1	0	1	-106.259
9.24407	1	0	2	-101.701
9.24407	1	0	3	-112.398
9.24407	1	0	7	-108.086
9.24407	1	0	8	-120.572
9.245	1	0	0	-117.666
9.245	1	0	1	-106.274
9.245	1	0	2	-101.709
9.245	1	0	3	-112.391
9.245	1	0	7	-108.072
9.245	1	0	8	-120.59
9.245	3	0	4	-101.015
9.245	3	0	5	-86.131
9.245	3	0	6	-108.31
9.245	3	0	9	-104.098
9.246	3	0	4	-101.03
9.246	3	0	5	-86.1339
9.246	3	0	6	-108.312
9.246	3	0	9	-104.114
9.247	1	0	0	-117.597
9.247	1	0	1	-106.237
9.247	1	0	2	-101.705
9.247	1	0	3	-112.372
9.247	1	0	7	-108.07
9.247	1	0	8	-120.564
9.247	3	0	4	-101.046
9.247	3	0	5	-86.1458
9.247	3	0	6	-108.302
9.247	3	0	9	-104.123
9.249	1	0	0	-117.566
9.249	1	0	1	-106.238
9.249	1	0	2	-101.707
9.249	1	0	3	-112.329
9.249	1	0	7	-108.156
9.249	1	0	8	-120.581
9.25	1	0	0	-117.579
9.25	1	0	1	-106.258
9.25	1	0	2	-101.7
9.25	1	0	3	-112.317
9.25	1	0	7	-108.144
9.25	1	0	8	-120.588
9.25	3	0	4	-101.021
9.25	3	0	5	-86.1419
9.25	3	0	6	-108.313
9.25	3	0	9	-104.137
9.251	1	0	0	-117.588
9.251	1	0	1	-106.307
9.251	1	0	2	-101.682
9.251	1	0	3	-112.262
9.251	1	0	7	-108.185
9.251	1	0	8	-120.602
9.252	1	0	0	-117.577
9.252	1	0	1	-106.348
9.252	1	0	2	-101.703
9.252	1	0	3	-112.208
9.252	1	0	7	-108.202
9.252	1	0	8	-120.623
9.253	1	0	0	-117.562
9.253	1	0	1	-106.346
9.253	1	0	2	-101.706
9.253	1	0	3	-112.184
9.253	1	0	7	-108.234
9.253	1	0	8	-120.601
9.253	3	0	4	-101.068
9.253	3	0	5	-86.1235
9.253	3	0	6	-108.261
9.253	3	0	9	-104.09
9.254	1	0	0	-117.552
9.254	1	0	1	-106.36
9.254	1	0	2	-101.699
9.254	1	0	3	-112.194
9.254	1	0	7	-108.264
9.254	1	0	8	-120.623
9.255	1	0	0	-117.545
9.255	1	0	1	-106.313
9.255	1	0	2	-101.708
9.255	1	0	3	-112.208
9.255	1	0	7	-108.27
9.255	1	0	8	-120.634
9.255	3	0	4	-101.075
9.255	3	0	5	-86.1582
9.255	3	0	6	-108.285
9.255	3	0	9	-104.068
9.256	1	0	0	-117.56
9.256	1	0	1	-106.33
9.256	1	0	2	-101.709
9.256	1	0	3	-112.191
9.256	1	0	7	-108.284
9.256	1	0	8	-120.647
9.256	3	0	4	-101.069
9.256	3	0	5	-86.1797
9.256	3	0	6	-108.326
9.256	3	0	9	-104.044
9.257	1	0	0	-117.547
9.257	1	0	1	-106.31
9.257	1	0	2	-101.74
9.257	1	0	3	-112.211
9.257	1	0	7	-108.283
9.257	1	0	8	-120.64
9.258	1	0	0	-117.569
9.258	1	0	1	-106.332
9.258	1	0	2	-101.713
9.258	1	0	3	-112.209
9.258	1	0	7	-108.245
9.258	1	0	8	-120.631
9.258	3	0	4	-101.113
9.258	3	0	5	-86.1723
9.258	3	0	6	-108.277
9.258	3	0	9	-104.069
9.259	1	0	0	-117.549
9.259	1	0	1	-106.314
9.259	1	0	2	-101.716
9.259	1	0	3	-112.241
9.259	1	0	7	-108.278
9.259	1	0	8	-120.609
9.26	1	0	0	-117.516
9.26	1	0	1	-106.298
9.26	1	0	2	-101.737
9.26	1	0	3	-112.249
9.26	1	0	7	-108.272
9.26	1	0	8	-120.644
9.26	3	0	4	-101.118
9.26	3	0	5	-86.1673
9.26	3	0	6	-108.293
9.26	3	0	9	-104.115
9.261	1	0	0	-117.477
9.261	1	0	1	-106.293
9.261	1	0	2	-101.716
9.261	1	0	3	-112.256
9.261	1	0	7	-108.315
9.261	1	0	8	-120.596
9.262	1	0	0	-117.431
9.262	1	0	1	-106.295
9.262	1	0	2	-101.713
9.262	1	0	3	-112.257
9.262	1	0	7	-108.282
9.262	1	0	8	-120.641
9.262	3	0	4	-101.154
9.262	3	0	5	-86.1915
9.262	3	0	6	-108.276
9.262	3	0	9	-104.094
9.263	1	0	0	-117.425
9.263	1	0	1	-106.334
9.263	1	0	2	-101.697
9.263	1	0	3	-112.305
9.263	1	0	7	-108.255
9.263	1	0	8	-120.649
9.264	1	0	0	-117.376
9.264	1	0	1	-106.378
9.264	1	0	2	-101.726
9.264	1	0	3	-112.323
9.264	1	0	7	-108.253
9.264	1	0	8	-120.631
9.265	1	0	0	-117.375
9.265	1	0	1	-106.362
9.265	1	0	2	-101.725
9.265	1	0	3	-112.312
9.265	1	0	7	-108.235
9.265	1	0	8	-120.621
9.265	3	0	4	-101.136
9.265	3	0	5	-86.1787
9.265	3	0	6	-108.246
9.265	3	0	9	-104.124
9.266	1	0	0	-117.36
9.266	1	0	1	-106.389
9.266	1	0	2	-101.703
9.266	1	0	3	-112.299
9.266	1	0	7	-108.208
9.266	1	0	8	-120.618
9.266	3	0	4	-101.209
9.266	3	0	5	-86.1945
9.266	3	0	6	-108.189
9.266	3	0	9	-104.136
9.26607	3	0	4	-101.211
9.26607	3	0	5	-86.1907
9.26607	3	0	6	-108.183
9.26607	3	0	9	-104.13
9.267	1	0	0	-117.351
9.267	1	0	1	-106.403
9.267	1	0	2	-101.678
9.267	1	0	3	-112.274
9.267	1	0	7	-108.211
9.267	1	0	8	-120.622
9.268	1	0	0	-117.35
9.268	1	0	1	-106.37
9.268	1	0	2	-101.629
9.268	1	0	3	-112.267
9.268	1	0	7	-108.258
9.268	1	0	8	-120.582
9.268	3	0	4	-101.182
9.268	3	0	5	-86.1421
9.268	3	0	6	-108.179
9.268	3	0	9	-104.099
9.26807	1	0	0	-117.354
9.26807	1	0	1	-106.359
9.26807	1	0	2	-101.627
9.26807	1	0	3	-112.262
9.26807	1	0	7	-108.251
9.26807	1	0	8	-120.59
9.26814	1	0	0	-117.357
9.26814	1	0	1	-106.362
9.26814	1	0	2	-101.632
9.26814	1	0	3	-112.26
9.26814	1	0	7	-108.243
9.26814	1	0	8	-120.593
9.26821	1	0	0	-117.37
9.26821	1	0	1	-106.379
9.26821	1	0	2	-101.641
9.26821	1	0	3	-112.268
9.26821	1	0	7	-108.245
9.26821	1	0	8	-120.586
9.269	1	0	0	-117.357
9.269	1	0	1	-106.378
9.269	1	0	2	-101.611
9.269	1	0	3	-112.292
9.269	1	0	7	-108.259
9.269	1	0	8	-120.569
9.27	1	0	0	-117.369
9.27	1	0	1	-106.368
9.27	1	0	2	-101.589
9.27	1	0	3	-112.286
9.27	1	0	7	-108.243
9.27	1	0	8	-120.555
9.27	3	0	4	-101.12
9.27	3	0	5	-86.1355
9.27	3	0	6	-108.199
9.27	3	0	9	-104.186
9.271	1	0	0	-117.407
9.271	1	0	1	-106.323
9.271	1	0	2	-101.608
9.271	1	0	3	-112.282
9.271	1	0	7	-108.244
9.271	1	0	8	-120.546
9.271	3	0	4	-101.136
9.271	3	0	5	-86.1678
9.271	3	0	6	-108.227
9.271	3	0	9	-104.201
9.27107	3	0	4	-101.14
9.27107	3	0	5	-86.1671
9.27107	3	0	6	-108.218
9.27107	3	0	9	-104.18
9.272	1	0	0	-117.435
9.272	1	0	1	-106.34
9.272	1	0	2	-101.633
9.272	1	0	3	-112.284
9.272	1	0	7	-108.232
9.272	1	0	8	-120.549
9.273	1	0	0	-117.456
9.273	1	0	1	-106.315
9.273	1	0	2	-101.655
9.273	1	0	3	-112.282
9.273	1	0	7	-108.194
9.273	1	0	8	-120.541
9.274	1	0	0	-117.432
9.274	1	0	1	-106.292
9.274	1	0	2	-101.649
9.274	1	0	3	-112.267
9.274	1	0	7	-108.149
9.274	1	0	8	-120.549
9.274	3	0	4	-101.133
9.274	3	0	5	-86.1504
9.274	3	0	6	-108.211
9.274	3	0	9	-104.216
9.275	1	0	0	-117.461
9.275	1	0	1	-106.37
9.275	1	0	2	-101.665
9.275	1	0	3	-112.302
9.275	1	0	7	-108.145
9.275	1	0	8	-120.525
9.275	3	0	4	-101.147
9.275	3	0	5	-86.1521
9.275	3	0	6	-108.198
9.275	3	0	9	-104.214
9.276	1	0	0	-117.462
9.276	1	0	1	-106.392
9.276	1	0	2	-101.645
9.276	1	0	3	-112.295
9.276	1	0	7	-108.121
9.276	1	0	8	-120.564
9.277	1	0	0	-117.513
9.277	1	0	1	-106.355
9.277	1	0	2	-101.66
9.277	1	0	3	-112.36
9.277	1	0	7	-108.126
9.277	1	0	8	-120.601
9.277	3	0	4	-101.12
9.277	3	0	5	-86.1849
9.277	3	0	6	-108.261
9.277	3	0	9	-104.204
9.278	1	0	0	-117.506
9.278	1	0	1	-106.366
9.278	1	0	2	-101.664
9.278	1	0	3	-112.357
9.278	1	0	7	-108.129
9.278	1	0	8	-120.607
9.279	1	0	0	-117.51
9.279	1	0	1	-106.407
9.279	1	0	2	-101.646
9.279	1	0	3	-112.351
9.279	1	0	7	-108.121
9.279	1	0	8	-120.642
9.27907	1	0	0	-117.514
9.27907	1	0	1	-106.398
9.27907	1	0	2	-101.656
9.27907	1	0	3	-112.351
9.27907	1	0	7	-108.121
9.27907	1	0	8	-120.634
9.28	1	0	0	-117.478
9.28	1	0	1	-106.419
9.28	1	0	2	-101.634
9.28	1	0	3	-112.354
9.28	1	0	7	-108.132
9.28	1	0	8	-120.708
9.28	3	0	4	-101.143
9.28	3	0	5	-86.2434
9.28	3	0	6	-108.272
9.28	3	0	9	-104.263
9.281	1	0	0	-117.5
9.281	1	0	1	-106.377
9.281	1	0	2	-101.661
9.281	1	0	3	-112.362
9.281	1	0	7	-108.172
9.281	1	0	8	-120.731
9.281	3	0	4	-101.191
9.281	3	0	5	-86.2242
9.281	3	0	6	-108.286
9.281	3	0	9	-104.258
9.282	1	0	0	-117.508
9.282	1	0	1	-106.393
9.282	1	0	2	-101.645
9.282	1	0	3	-112.342
9.282	1	0	7	-108.185
9.282	1	0	8	-120.679
9.283	1	0	0	-117.524
9.283	1	0	1	-106.417
9.283	1	0	2	-101.659
9.283	1	0	3	-112.368
9.283	1	0	7	-108.226
9.283	1	0	8	-120.627
9.283	3	0	4	-101.189
9.283	3	0	5	-86.1651
9.283	3	0	6	-108.228
9.283	3	0	9	-104.256
9.284	1	0	0	-117.505
9.284	1	0	1	-106.368
9.284	1	0	2	-101.687
9.284	1	0	3	-112.362
9.284	1	0	7	-108.198
9.284	1	0	8	-120.592
9.285	1	0	0	-117.482
9.285	1	0	1	-106.335
9.285	1	0	2	-101.722
9.285	1	0	3	-112.347
9.285	1	0	7	-108.116
9.285	1	0	8	-120.589
9.285	3	0	4	-101.127
9.285	3	0	5	-86.1876
9.285	3	0	6	-108.166
9.285	3	0	9	-104.204
9.286	1	0	0	-117.508
9.286	1	0	1	-106.282
9.286	1	0	2	-101.665
9.286	1	0	3	-112.333
9.286	1	0	7	-108.113
9.286	1	0	8	-120.587
9.286	3	0	4	-101.127
9.286	3	0	5	-86.2374
9.286	3	0	6	-108.134
9.286	3	0	9	-104.198
9.287	1	0	0	-117.487
9.287	1	0	1	-106.252
9.287	1	0	2	-101.682
9.287	1	0	3	-112.324
9.287	1	0	7	-108.139
9.287	1	0	8	-120.641
9.288	1	0	0	-117.506
9.288	1	0	1	-106.227
9.288	1	0	2	-101.665
9.288	1	0	3	-112.333
9.288	1	0	7	-108.113
9.288	1	0	8	-120.631
9.288	3	0	4	-101.072
9.288	3	0	5	-86.234
9.288	3	0	6	-108.107
9.288	3	0	9	-104.116
9.289	1	0	0	-117.525
9.289	1	0	1	-106.272
9.289	1	0	2	-101.661
9.289	1	0	3	-112.349
9.289	1	0	7	-108.107
9.289	1	0	8	-120.587
9.29	1	0	0	-117.509
9.29	1	0	1	-106.277
9.29	1	0	2	-101.657
9.29	1	0	3	-112.333
9.29	1	0	7	-108.091
9.29	1	0	8	-120.565
9.29	3	0	4	-101.093
9.29	3	0	5	-86.29
9.29	3	0	6	-108.053
9.29	3	0	9	-104.113
9.291	1	0	0	-117.486
9.291	1	0	1	-106.284
9.291	1	0	2	-101.661
9.291	1	0	3	-112.32
9.291	1	0	7	-108.106
9.291	1	0	8	-120.532
9.292	1	0	0	-117.502
9.292	1	0	1	-106.274
9.292	1	0	2	-101.672
9.292	1	0	3	-112.313
9.292	1	0	7	-108.128
9.292	1	0	8	-120.516
9.292	3	0	4	-101.081
9.292	3	0	5	-86.2849
9.292	3	0	6	-108.052
9.292	3	0	9	-104.09
9.293	1	0	0	-117.501
9.293	1	0	1	-106.272
9.293	1	0	2	-101.684
9.293	1	0	3	-112.285
9.293	1	0	7	-108.154
9.293	1	0	8	-120.526
9.294	1	0	0	-117.479
9.294	1	0	1	-106.23
9.294	1	0	2	-101.715
9.294	1	0	3	-112.271
9.294	1	0	7	-108.212
9.294	1	0	8	-120.532
9.294	3	0	4	-101.133
9.294	3	0	5	-86.3208
9.294	3	0	6	-107.996
9.294	3	0	9	-104.053
9.295	1	0	0	-117.484
9.295	1	0	1	-106.167
9.295	1	0	2	-101.633
9.295	1	0	3	-112.237
9.295	1	0	7	-108.204
9.295	1	0	8	-120.531
9.295	3	0	4	-101.069
9.295	3	0	5	-86.3232
9.295	3	0	6	-107.973
9.295	3	0	9	-104.031
9.296	1	0	0	-117.482
9.296	1	0	1	-106.148
9.296	1	0	2	-101.611
9.296	1	0	3	-112.269
9.296	1	0	7	-108.2
9.296	1	0	8	-120.557
9.296	3	0	4	-101.098
9.296	3	0	5	-86.3165
9.296	3	0	6	-107.967
9.296	3	0	9	-104
9.29607	3	0	4	-101.086
9.29607	3	0	5	-86.3124
9.29607	3	0	6	-107.977
9.29607	3	0	9	-103.993
9.297	1	0	0	-117.533
9.297	1	0	1	-106.184
9.297	1	0	2	-101.615
9.297	1	0	3	-112.303
9.297	1	0	7	-108.177
9.297	1	0	8	-120.534
9.298	1	0	0	-117.505
9.298	1	0	1	-106.17
9.298	1	0	2	-101.635
9.298	1	0	3	-112.299
9.298	1	0	7	-108.172
9.298	1	0	8	-120.555
9.298	3	0	4	-101.135
9.298	3	0	5	-86.3411
9.298	3	0	6	-108.056
9.298	3	0	9	-103.977
9.29807	1	0	0	-117.507
9.29807	1	0	1	-106.161
9.29807	1	0	2	-101.627
9.29807	1	0	3	-112.295
9.29807	1	0	7	-108.185
9.29807	1	0	8	-120.558
9.29814	1	0	0	-117.503
9.29814	1	0	1	-106.163
9.29814	1	0	2	-101.625
9.29814	1	0	3	-112.303
9.29814	1	0	7	-108.181
9.29814	1	0	8	-120.564
9.29821	1	0	0	-117.494
9.29821	1	0	1	-106.153
9.29821	1	0	2	-101.619
9.29821	1	0	3	-112.299
9.29821	1	0	7	-108.189
9.29821	1	0	8	-120.557
9.29829	1	0	0	-117.505
9.29829	1	0	1	-106.159
9.29829	1	0	2	-101.616
9.29829	1	0	3	-112.307
9.29829	1	0	7	-108.189
9.29829	1	0	8	-120.561
9.299	1	0	0	-117.514
9.299	1	0	1	-106.14
9.299	1	0	2	-101.641
9.299	1	0	3	-112.278
9.299	1	0	7	-108.174
9.299	1	0	8	-120.567
9.29907	1	0	0	-117.513
9.29907	1	0	1	-106.134
9.29907	1	0	2	-101.633
9.29907	1	0	3	-112.275
9.29907	1	0	7	-108.179
9.29907	1	0	8	-120.566
9.3	1	0	0	-117.481
9.3	1	0	1	-106.138
9.3	1	0	2	-101.633
9.3	1	0	3	-112.281
9.3	1	0	7	-108.224
9.3	1	0	8	-120.525
9.3	3	0	4	-101.138
9.3	3	0	5	-86.3773
9.3	3	0	6	-108.06
9.3	3	0	9	-103.991
9.301	3	0	4	-101.163
9.301	3	0	5	-86.3708
9.301	3	0	6	-108.054
9.301	3	0	9	-104.012
9.30107	3	0	4	-101.155
9.30107	3	0	5	-86.3827
9.30107	3	0	6	-108.065
9.30107	3	0	9	-103.996
9.304	1	0	0	-117.432
9.304	1	0	1	-106.067
9.304	1	0	2	-101.633
9.304	1	0	3	-112.268
9.304	1	0	7	-108.326
9.304	1	0	8	-120.575
9.304	3	0	4	-101.144
9.304	3	0	5	-86.4457
9.304	3	0	6	-108.158
9.304	3	0	9	-103.995
9.30407	1	0	0	-117.43
9.30407	1	0	1	-106.076
9.30407	1	0	2	-101.63
9.30407	1	0	3	-112.272
9.30407	1	0	7	-108.327
9.30407	1	0	8	-120.589
9.305	1	0	0	-117.415
9.305	1	0	1	-106.105
9.305	1	0	2	-101.664
9.305	1	0	3	-112.252
9.305	1	0	7	-108.33
9.305	1	0	8	-120.559
9.305	3	0	4	-101.141
9.305	3	0	5	-86.4361
9.305	3	0	6	-108.126
9.305	3	0	9	-104.019
9.307	1	0	0	-117.456
9.307	1	0	1	-106.016
9.307	1	0	2	-101.705
9.307	1	0	3	-112.223
9.307	1	0	7	-108.333
9.307	1	0	8	-120.586
9.307	3	0	4	-101.17
9.307	3	0	5	-86.3841
9.307	3	0	6	-108.026
9.307	3	0	9	-104.063
9.309	1	0	0	-117.469
9.309	1	0	1	-106.12
9.309	1	0	2	-101.707
9.309	1	0	3	-112.259
9.309	1	0	7	-108.335
9.309	1	0	8	-120.579
9.31	1	0	0	-117.476
9.31	1	0	1	-106.17
9.31	1	0	2	-101.734
9.31	1	0	3	-112.247
9.31	1	0	7	-108.399
9.31	1	0	8	-120.576
9.31	3	0	4	-101.124
9.31	3	0	5	-86.3289
9.31	3	0	6	-108.121
9.31	3	0	9	-104.16
9.311	1	0	0	-117.496
9.311	1	0	1	-106.146
9.311	1	0	2	-101.737
9.311	1	0	3	-112.249
9.311	1	0	7	-108.4
9.311	1	0	8	-120.581
9.312	1	0	0	-117.493
9.312	1	0	1	-106.179
9.312	1	0	2	-101.749
9.312	1	0	3	-112.253
9.312	1	0	7	-108.377
9.312	1	0	8	-120.635
9.313	1	0	0	-117.493
9.313	1	0	1	-106.278
9.313	1	0	2	-101.78
9.313	1	0	3	-112.251
9.313	1	0	7	-108.386
9.313	1	0	8	-120.583
9.313	3	0	4	-101.127
9.313	3	0	5	-86.3012
9.313	3	0	6	-108.112
9.313	3	0	9	-104.189
9.314	1	0	0	-117.487
9.314	1	0	1	-106.321
9.314	1	0	2	-101.762
9.314	1	0	3	-112.268
9.314	1	0	7	-108.404
9.314	1	0	8	-120.574
9.315	1	0	0	-117.476
9.315	1	0	1	-106.349
9.315	1	0	2	-101.771
9.315	1	0	3	-112.267
9.315	1	0	7	-108.431
9.315	1	0	8	-120.568
9.315	3	0	4	-101.081
9.315	3	0	5	-86.3461
9.315	3	0	6	-108.124
9.315	3	0	9	-104.179
9.316	1	0	0	-117.478
9.316	1	0	1	-106.337
9.316	1	0	2	-101.774
9.316	1	0	3	-112.263
9.316	1	0	7	-108.443
9.316	1	0	8	-120.481
9.316	3	0	4	-101.048
9.316	3	0	5	-86.3394
9.316	3	0	6	-108.169
9.316	3	0	9	-104.165
9.317	1	0	0	-117.481
9.317	1	0	1	-106.34
9.317	1	0	2	-101.785
9.317	1	0	3	-112.279
9.317	1	0	7	-108.457
9.317	1	0	8	-120.511
9.318	1	0	0	-117.495
9.318	1	0	1	-106.321
9.318	1	0	2	-101.781
9.318	1	0	3	-112.233
9.318	1	0	7	-108.458
9.318	1	0	8	-120.508
9.318	3	0	4	-101.046
9.318	3	0	5	-86.3564
9.318	3	0	6	-108.187
9.318	3	0	9	-104.183
9.319	1	0	0	-117.534
9.319	1	0	1	-106.284
9.319	1	0	2	-101.769
9.319	1	0	3	-112.241
9.319	1	0	7	-108.487
9.319	1	0	8	-120.481
9.32	1	0	0	-117.492
9.32	1	0	1	-106.342
9.32	1	0	2	-101.725
9.32	1	0	3	-112.243
9.32	1	0	7	-108.515
9.32	1	0	8	-120.454
9.32	3	0	4	-101.049
9.32	3	0	5	-86.3838
9.32	3	0	6	-108.189
9.32	3	0	9	-104.273
9.321	1	0	0	-117.478
9.321	1	0	1	-106.342
9.321	1	0	2	-101.717
9.321	1	0	3	-112.218
9.321	1	0	7	-108.507
9.321	1	0	8	-120.495
9.322	1	0	0	-117.476
9.322	1	0	1	-106.37
9.322	1	0	2	-101.712
9.322	1	0	3	-112.244
9.322	1	0	7	-108.488
9.322	1	0	8	-120.501
9.322	3	0	4	-101.074
9.322	3	0	5	-86.4409
9.322	3	0	6	-108.229
9.322	3	0	9	-104.155
9.323	1	0	0	-117.461
9.323	1	0	1	-106.373
9.323	1	0	2	-101.69
9.323	1	0	3	-112.24
9.323	1	0	7	-108.549
9.323	1	0	8	-120.476
9.323	3	0	4	-101.05
9.323	3	0	5	-86.4682
9.323	3	0	6	-108.203
9.323	3	0	9	-104.152
9.324	1	0	0	-117.491
9.324	1	0	1	-106.348
9.324	1	0	2	-101.718
9.324	1	0	3	-112.236
9.324	1	0	7	-108.544
9.324	1	0	8	-120.462
9.325	1	0	0	-117.486
9.325	1	0	1	-106.375
9.325	1	0	2	-101.725
9.325	1	0	3	-112.245
9.325	1	0	7	-108.524
9.325	1	0	8	-120.479
9.325	3	0	4	-101.068
9.325	3	0	5	-86.4126
9.325	3	0	6	-108.198
9.325	3	0	9	-104.089
9.326	1	0	0	-117.496
9.326	1	0	1	-106.35
9.326	1	0	2	-101.714
9.326	1	0	3	-112.223
9.326	1	0	7	-108.565
9.326	1	0	8	-120.495
9.326	3	0	4	-101.067
9.326	3	0	5	-86.4024
9.326	3	0	6	-108.227
9.326	3	0	9	-104.071
9.32607	3	0	4	-101.068
9.32607	3	0	5	-86.3995
9.32607	3	0	6	-108.236
9.32607	3	0	9	-104.076
9.327	1	0	0	-117.485
9.327	1	0	1	-106.356
9.327	1	0	2	-101.691
9.327	1	0	3	-112.28
9.327	1	0	7	-108.568
9.327	1	0	8	-120.508
9.328	1	0	0	-117.534
9.328	1	0	1	-106.311
9.328	1	0	2	-101.702
9.328	1	0	3	-112.283
9.328	1	0	7	-108.592
9.328	1	0	8	-120.525
9.329	1	0	0	-117.53
9.329	1	0	1	-106.327
9.329	1	0	2	-101.743
9.329	1	0	3	-112.25
9.329	1	0	7	-108.61
9.329	1	0	8	-120.53
9.329	3	0	4	-101.11
9.329	3	0	5	-86.3443
9.329	3	0	6	-108.235
9.329	3	0	9	-104.134
9.33	1	0	0	-117.507
9.33	1	0	1	-106.348
9.33	1	0	2	-101.725
9.33	1	0	3	-112.249
9.33	1	0	7	-108.667
9.33	1	0	8	-120.606
9.33	3	0	4	-101.107
9.33	3	0	5	-86.3571
9.33	3	0	6	-108.194
9.33	3	0	9	-104.133
9.331	1	0	0	-117.514
9.331	1	0	1	-106.33
9.331	1	0	2	-101.676
9.331	1	0	3	-112.224
9.331	1	0	7	-108.668
9.331	1	0	8	-120.667
9.332	1	0	0	-117.533
9.332	1	0	1	-106.382
9.332	1	0	2	-101.667
9.332	1	0	3	-112.222
9.332	1	0	7	-108.679
9.332	1	0	8	-120.679
9.332	3	0	4	-101.154
9.332	3	0	5	-86.3793
9.332	3	0	6	-108.146
9.332	3	0	9	-104.157
9.333	1	0	0	-117.514
9.333	1	0	1	-106.385
9.333	1	0	2	-101.644
9.333	1	0	3	-112.21
9.333	1	0	7	-108.69
9.333	1	0	8	-120.676
9.334	1	0	0	-117.534
9.334	1	0	1	-106.397
9.334	1	0	2	-101.648
9.334	1	0	3	-112.163
9.334	1	0	7	-108.624
9.334	1	0	8	-120.721
9.335	1	0	0	-117.55
9.335	1	0	1	-106.423
9.335	1	0	2	-101.65
9.335	1	0	3	-112.114
9.335	1	0	7	-108.588
9.335	1	0	8	-120.668
9.335	3	0	4	-101.168
9.335	3	0	5	-86.3678
9.335	3	0	6	-108.123
9.335	3	0	9	-104.117
9.336	1	0	0	-117.59
9.336	1	0	1	-106.439
9.336	1	0	2	-101.62
9.336	1	0	3	-112.081
9.336	1	0	7	-108.567
9.336	1	0	8	-120.615
9.33607	1	0	0	-117.59
9.33607	1	0	1	-106.455
9.33607	1	0	2	-101.621
9.33607	1	0	3	-112.079
9.33607	1	0	7	-108.569
9.33607	1	0	8	-120.605
9.337	1	0	0	-117.64
9.337	1	0	1	-106.434
9.337	1	0	2	-101.57
9.337	1	0	3	-112.056
9.337	1	0	7	-108.562
9.337	1	0	8	-120.588
9.338	1	0	0	-117.637
9.338	1	0	1	-106.48
9.338	1	0	2	-101.553
9.338	1	0	3	-112.089
9.338	1	0	7	-108.598
9.338	1	0	8	-120.583
9.338	3	0	4	-101.225
9.338	3	0	5	-86.3567
9.338	3	0	6	-108.122
9.338	3	0	9	-104.164
9.339	1	0	0	-117.654
9.339	1	0	1	-106.439
9.339	1	0	2	-101.529
9.339	1	0	3	-112.099
9.339	1	0	7	-108.606
9.339	1	0	8	-120.617
9.34	1	0	0	-117.657
9.34	1	0	1	-106.492
9.34	1	0	2	-101.557
9.34	1	0	3	-112.162
9.34	1	0	7	-108.56
9.34	1	0	8	-120.681
9.34	3	0	4	-101.314
9.34	3	0	5	-86.371
9.34	3	0	6	-108.144
9.34	3	0	9	-104.11
9.341	1	0	0	-117.65
9.341	1	0	1	-106.507
9.341	1	0	2	-101.553
9.341	1	0	3	-112.146
9.341	1	0	7	-108.516
9.341	1	0	8	-120.643
9.341	3	0	4	-101.286
9.341	3	0	5	-86.3715
9.341	3	0	6	-108.116
9.341	3	0	9	-104.111
9.342	1	0	0	-117.62
9.342	1	0	1	-106.478
9.342	1	0	2	-101.548
9.342	1	0	3	-112.165
9.342	1	0	7	-108.448
9.342	1	0	8	-120.666
9.343	1	0	0	-117.638
9.343	1	0	1	-106.486
9.343	1	0	2	-101.525
9.343	1	0	3	-112.129
9.343	1	0	7	-108.468
9.343	1	0	8	-120.723
9.344	1	0	0	-117.627
9.344	1	0	1	-106.499
