Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
1.135	5	0	5	-106.417
1.135	5	0	6	-95.5204
1.135	5	0	7	-67.3054
1.135	5	0	8	-82.3425
1.135	5	0	9	-95.4757
1.138	3	0	0	-103.662
1.138	3	0	1	-97.3132
1.138	3	0	2	-73.7769
1.14	1	0	3	-78.7533
1.14	1	0	4	-95.6948
1.14	3	0	0	-103.662
1.14	3	0	1	-96.9539
1.14	3	0	2	-73.6927
1.14	5	0	5	-106.304
1.14	5	0	6	-95.4396
1.14	5	0	7	-67.4932
1.14	5	0	8	-82.5308
1.14	5	0	9	-95.4757
1.142	5	0	5	-106.299
1.142	5	0	6	-95.0147
1.142	5	0	7	-67.6722
1.142	5	0	8	-82.4056
1.142	5	0	9	-95.4757
1.145	1	0	3	-78.295
1.145	1	0	4	-95.2009
1.145	3	0	0	-103.662
1.145	3	0	1	-97.0756
1.145	3	0	2	-73.6964
1.145	5	0	5	-106.692
1.145	5	0	6	-95.7899
1.145	5	0	7	-67.4989
1.145	5	0	8	-82.2783
1.145	5	0	9	-95.4757
1.149	3	0	0	-103.662
1.149	3	0	1	-96.4318
1.149	3	0	2	-73.8952
1.15	1	0	3	-78.1435
1.15	1	0	4	-95.427
1.15	3	0	0	-103.662
1.15	3	0	1	-96.5663
1.15	3	0	2	-73.7999
1.15	5	0	5	-105.871
1.15	5	0	6	-95.9051
1.15	5	0	7	-67.8304
1.15	5	0	8	-82.3485
1.15	5	0	9	-95.4757
1.153	3	0	0	-103.662
1.153	3	0	1	-96.2417
1.153	3	0	2	-73.837
1.155	1	0	3	-77.9934
1.155	1	0	4	-95.2147
1.155	3	0	0	-103.662
1.155	3	0	1	-96.7135
1.155	3	0	2	-74.0478
1.155	5	0	5	-105.804
1.155	5	0	6	-95.5348
1.155	5	0	7	-67.7556
1.155	5	0	8	-82.0762
1.155	5	0	9	-95.4757
1.159	1	0	3	-77.9917
1.159	1	0	4	-95.4451
1.16	1	0	3	-77.8477
1.16	1	0	4	-95.5885
1.16	3	0	0	-103.662
1.16	3	0	1	-96.8282
1.16	3	0	2	-74.1617
1.16	5	0	5	-105.515
1.16	5	0	6	-96.0858
1.16	5	0	7	-67.5181
1.16	5	0	8	-82.4137
1.16	5	0	9	-95.4757
1.165	1	0	3	-77.5582
1.165	1	0	4	-95.8538
1.165	3	0	0	-103.662
1.165	3	0	1	-96.6862
1.165	3	0	2	-73.9058
1.165	5	0	5	-105.025
1.165	5	0	6	-96.7963
1.165	5	0	7	-67.5559
1.165	5	0	8	-82.5662
1.165	5	0	9	-95.4757
1.17	1	0	3	-77.497
1.17	1	0	4	-96.6954
1.17	3	0	0	-103.662
1.17	3	0	1	-96.0436
1.17	3	0	2	-74.2918
1.17	5	0	5	-104.083
1.17	5	0	6	-96.6057
1.17	5	0	7	-68.003
1.17	5	0	8	-82.9712
1.17	5	0	9	-95.4757
1.171	5	0	5	-104.125
1.171	5	0	6	-96.8731
1.171	5	0	7	-67.9678
1.171	5	0	8	-82.8807
1.171	5	0	9	-95.4757
1.174	1	0	3	-77.4897
1.174	1	0	4	-97.3299
1.175	1	0	3	-77.5283
1.175	1	0	4	-97.528
1.175	3	0	0	-103.662
1.175	3	0	1	-96.0642
1.175	3	0	2	-74.4518
1.175	5	0	5	-103.658
1.175	5	0	6	-96.5226
1.175	5	0	7	-68.2624
1.175	5	0	8	-82.9109
1.175	5	0	9	-95.4757
1.178	5	0	5	-103.534
1.178	5	0	6	-95.8684
1.178	5	0	7	-68.3989
1.178	5	0	8	-82.7212
1.178	5	0	9	-95.4757
1.18	1	0	3	-77.2058
1.18	1	0	4	-97.7104
1.18	3	0	0	-103.662
1.18	3	0	1	-95.9926
1.18	3	0	2	-74.5224
1.18	5	0	5	-103.424
1.18	5	0	6	-96.0691
1.18	5	0	7	-68.5815
1.18	5	0	8	-82.5874
1.18	5	0	9	-95.4757
1.185	1	0	3	-77.6744
1.185	1	0	4	-97.5598
1.185	3	0	0	-103.662
1.185	3	0	1	-95.4843
1.185	3	0	2	-75.0143
1.185	5	0	5	-102.873
1.185	5	0	6	-96.4911
1.185	5	0	7	-68.5841
1.185	5	0	8	-82.8507
1.185	5	0	9	-95.4757
1.19	1	0	3	-77.4271
1.19	1	0	4	-97.3944
1.19	3	0	0	-103.662
1.19	3	0	1	-95.8879
1.19	3	0	2	-74.8088
1.19	5	0	5	-103.084
1.19	5	0	6	-96.8853
1.19	5	0	7	-68.9893
1.19	5	0	8	-82.8226
1.19	5	0	9	-95.4757
1.195	1	0	3	-77.3816
1.195	1	0	4	-96.9793
1.195	3	0	0	-103.662
1.195	3	0	1	-95.854
1.195	3	0	2	-74.7705
1.195	5	0	5	-103.075
1.195	5	0	6	-96.5435
1.195	5	0	7	-68.7742
1.195	5	0	8	-82.7462
1.195	5	0	9	-95.4757
1.2	1	0	3	-78.3054
1.2	1	0	4	-96.5284
1.2	3	0	0	-103.662
1.2	3	0	1	-96.3541
1.2	3	0	2	-74.7631
1.2	5	0	5	-102.528
1.2	5	0	6	-96.8348
1.2	5	0	7	-68.626
1.2	5	0	8	-82.6403
1.2	5	0	9	-95.4757
1.205	1	0	3	-78.4548
1.205	1	0	4	-96.7313
1.205	3	0	0	-103.662
1.205	3	0	1	-96.8277
1.205	3	0	2	-74.2522
1.205	5	0	5	-102.643
1.205	5	0	6	-95.7705
1.205	5	0	7	-68.6823
1.205	5	0	8	-82.6036
1.205	5	0	9	-95.4757
1.21	1	0	3	-78.1612
1.21	1	0	4	-96.5924
1.21	3	0	0	-103.662
1.21	3	0	1	-97.2673
1.21	3	0	2	-74.6484
1.21	5	0	5	-102.655
1.21	5	0	6	-95.3549
1.21	5	0	7	-68.623
1.21	5	0	8	-82.6318
1.21	5	0	9	-95.4757
1.215	1	0	3	-78.5703
1.215	1	0	4	-96.3067
1.215	3	0	0	-103.662
1.215	3	0	1	-97.5996
1.215	3	0	2	-74.0853
1.215	5	0	5	-102.62
1.215	5	0	6	-95.4697
1.215	5	0	7	-68.6996
1.215	5	0	8	-82.441
1.215	5	0	9	-95.4757
1.218	3	0	0	-103.662
1.218	3	0	1	-97.7358
1.218	3	0	2	-74.5854
1.22	1	0	3	-78.6954
1.22	1	0	4	-95.3295
1.22	3	0	0	-103.662
1.22	3	0	1	-97.8874
1.22	3	0	2	-74.6034
1.22	5	0	5	-102.641
1.22	5	0	6	-95.8503
1.22	5	0	7	-68.4896
1.22	5	0	8	-81.9577
1.22	5	0	9	-95.4757
1.222	5	0	5	-101.972
1.222	5	0	6	-96.0668
1.222	5	0	7	-68.2007
1.222	5	0	8	-82.0596
1.222	5	0	9	-95.4757
1.225	1	0	3	-78.57
1.225	1	0	4	-95.6339
1.225	3	0	0	-103.662
1.225	3	0	1	-97.4091
1.225	3	0	2	-75.029
1.225	5	0	5	-101.352
1.225	5	0	6	-95.1851
1.225	5	0	7	-67.9229
1.225	5	0	8	-82.1233
1.225	5	0	9	-95.4757
1.229	3	0	0	-103.662
1.229	3	0	1	-97.5315
1.229	3	0	2	-75.1587
1.23	1	0	3	-78.1501
1.23	1	0	4	-94.9257
1.23	3	0	0	-103.662
1.23	3	0	1	-97.2685
1.23	3	0	2	-75.2032
1.23	5	0	5	-101.578
1.23	5	0	6	-95.8873
1.23	5	0	7	-67.958
1.23	5	0	8	-81.8393
1.23	5	0	9	-95.4757
1.233	3	0	0	-103.662
1.233	3	0	1	-97.3102
1.233	3	0	2	-75.3636
1.235	1	0	3	-78.1497
1.235	1	0	4	-95.3217
1.235	3	0	0	-103.662
1.235	3	0	1	-97.3858
1.235	3	0	2	-75.19
1.235	5	0	5	-102.204
1.235	5	0	6	-95.4477
1.235	5	0	7	-68.185
1.235	5	0	8	-81.9038
1.235	5	0	9	-95.4757
1.239	1	0	3	-78.1196
1.239	1	0	4	-95.0838
1.24	1	0	3	-77.9708
1.24	1	0	4	-95.2406
1.24	3	0	0	-103.662
1.24	3	0	1	-97.3797
1.24	3	0	2	-75.0468
1.24	5	0	5	-102.051
1.24	5	0	6	-95.0718
1.24	5	0	7	-68.4783
1.24	5	0	8	-81.7274
1.24	5	0	9	-95.4757
1.245	1	0	3	-78.0608
1.245	1	0	4	-94.3944
1.245	3	0	0	-103.662
1.245	3	0	1	-97.3726
1.245	3	0	2	-75.1934
1.245	5	0	5	-101.687
1.245	5	0	6	-94.5217
1.245	5	0	7	-68.2184
1.245	5	0	8	-82.0838
1.245	5	0	9	-95.4757
1.25	1	0	3	-78.5814
1.25	1	0	4	-94.1595
1.25	3	0	0	-103.662
1.25	3	0	1	-96.5366
1.25	3	0	2	-75.7052
1.25	5	0	5	-101.845
1.25	5	0	6	-94.8446
1.25	5	0	7	-68.9393
1.25	5	0	8	-81.5904
1.25	5	0	9	-95.4757
1.251	5	0	5	-101.943
1.251	5	0	6	-95.0882
1.251	5	0	7	-68.814
1.251	5	0	8	-81.505
1.251	5	0	9	-95.4757
1.254	1	0	3	-79.0801
1.254	1	0	4	-93.981
1.255	1	0	3	-79.0285
1.255	1	0	4	-94.2351
1.255	3	0	0	-103.662
1.255	3	0	1	-96.2599
1.255	3	0	2	-75.7609
1.255	5	0	5	-101.956
1.255	5	0	6	-94.9078
1.255	5	0	7	-69.0998
1.255	5	0	8	-81.6315
1.255	5	0	9	-95.4757
1.258	5	0	5	-101.858
1.258	5	0	6	-94.7033
1.258	5	0	7	-69.4396
1.258	5	0	8	-81.8848
1.258	5	0	9	-95.4757
1.26	1	0	3	-79.1084
1.26	1	0	4	-94.8566
1.26	3	0	0	-103.662
1.26	3	0	1	-96.9779
1.26	3	0	2	-75.7908
1.26	5	0	5	-102.141
1.26	5	0	6	-94.9313
1.26	5	0	7	-69.2512
1.26	5	0	8	-81.895
1.26	5	0	9	-95.4757
1.265	1	0	3	-78.7777
1.265	1	0	4	-94.6671
1.265	3	0	0	-103.662
1.265	3	0	1	-97.0287
1.265	3	0	2	-76.1993
1.265	5	0	5	-101.369
1.265	5	0	6	-94.7948
1.265	5	0	7	-68.7707
1.265	5	0	8	-82.1297
1.265	5	0	9	-95.4757
1.27	1	0	3	-78.7778
1.27	1	0	4	-94.8268
1.27	3	0	0	-103.662
1.27	3	0	1	-97.598
1.27	3	0	2	-75.9303
1.27	5	0	5	-101.559
1.27	5	0	6	-93.7012
1.27	5	0	7	-68.8384
1.27	5	0	8	-82.4638
1.27	5	0	9	-95.4757
1.275	1	0	3	-78.9694
1.275	1	0	4	-94.1629
1.275	3	0	0	-103.662
1.275	3	0	1	-97.4687
1.275	3	0	2	-75.8562
1.275	5	0	5	-101.953
1.275	5	0	6	-93.9628
1.275	5	0	7	-68.6908
1.275	5	0	8	-82.5237
1.275	5	0	9	-95.4757
1.28	1	0	3	-78.9339
1.28	1	0	4	-92.8862
1.28	3	0	0	-103.662
1.28	3	0	1	-97.7605
1.28	3	0	2	-75.7814
1.28	5	0	5	-102.106
1.28	5	0	6	-93.7855
1.28	5	0	7	-69.0547
1.28	5	0	8	-82.8998
1.28	5	0	9	-95.4757
1.285	1	0	3	-78.6166
1.285	1	0	4	-92.574
1.285	3	0	0	-103.662
1.285	3	0	1	-97.0266
1.285	3	0	2	-75.4129
1.285	5	0	5	-102.253
1.285	5	0	6	-93.5
1.285	5	0	7	-68.5169
1.285	5	0	8	-82.6878
1.285	5	0	9	-95.4757
1.29	1	0	3	-78.3496
1.29	1	0	4	-92.995
1.29	3	0	0	-103.662
1.29	3	0	1	-97.5661
1.29	3	0	2	-75.4901
1.29	5	0	5	-102.207
1.29	5	0	6	-93.7824
1.29	5	0	7	-68.4465
1.29	5	0	8	-82.8386
1.29	5	0	9	-95.4757
1.295	1	0	3	-78.2603
1.295	1	0	4	-93.363
1.295	3	0	0	-103.662
1.295	3	0	1	-96.4505
1.295	3	0	2	-75.3099
1.295	5	0	5	-102.222
1.295	5	0	6	-93.9828
1.295	5	0	7	-68.0058
1.295	5	0	8	-82.8382
1.295	5	0	9	-95.4757
1.298	3	0	0	-103.662
1.298	3	0	1	-95.3596
1.298	3	0	2	-75.4678
1.3	1	0	3	-78.1409
1.3	1	0	4	-92.9641
1.3	3	0	0	-103.662
1.3	3	0	1	-95.4621
1.3	3	0	2	-75.5911
1.3	5	0	5	-101.833
1.3	5	0	6	-94.6597
1.3	5	0	7	-68.2776
1.3	5	0	8	-82.6159
1.3	5	0	9	-95.4757
1.302	5	0	5	-102.021
1.302	5	0	6	-94.7384
1.302	5	0	7	-68.2558
1.302	5	0	8	-82.4693
1.302	5	0	9	-95.4757
1.305	1	0	3	-78.1468
1.305	1	0	4	-92.7677
1.305	3	0	0	-103.662
1.305	3	0	1	-95.6909
1.305	3	0	2	-75.6244
1.305	5	0	5	-101.955
1.305	5	0	6	-94.7012
1.305	5	0	7	-68.694
1.305	5	0	8	-82.473
1.305	5	0	9	-95.4757
1.309	3	0	0	-103.662
1.309	3	0	1	-95.5907
1.309	3	0	2	-75.4048
1.31	1	0	3	-78.3731
1.31	1	0	4	-93.0726
1.31	3	0	0	-103.662
1.31	3	0	1	-95.2993
1.31	3	0	2	-75.317
1.31	5	0	5	-101.886
1.31	5	0	6	-94.8568
1.31	5	0	7	-68.6659
1.31	5	0	8	-82.1036
1.31	5	0	9	-95.4757
1.313	3	0	0	-103.662
1.313	3	0	1	-95.8071
1.313	3	0	2	-75.2618
1.315	1	0	3	-78.5087
1.315	1	0	4	-93.4736
1.315	3	0	0	-103.662
1.315	3	0	1	-95.931
1.315	3	0	2	-75.2185
1.315	5	0	5	-101.202
1.315	5	0	6	-95.5369
1.315	5	0	7	-68.5191
1.315	5	0	8	-82.3141
1.315	5	0	9	-95.4757
1.319	1	0	3	-78.8327
1.319	1	0	4	-93.0142
1.32	1	0	3	-79.0221
1.32	1	0	4	-93.3906
1.32	3	0	0	-103.662
1.32	3	0	1	-96.2856
1.32	3	0	2	-75.3401
1.32	5	0	5	-101.357
1.32	5	0	6	-95.2788
1.32	5	0	7	-68.7816
1.32	5	0	8	-82.615
1.32	5	0	9	-95.4757
1.325	1	0	3	-79.5936
1.325	1	0	4	-92.9211
1.325	3	0	0	-103.662
1.325	3	0	1	-95.3781
1.325	3	0	2	-75.4676
1.325	5	0	5	-100.634
1.325	5	0	6	-96.1497
1.325	5	0	7	-69.004
1.325	5	0	8	-82.4987
1.325	5	0	9	-95.4757
1.33	1	0	3	-79.6671
1.33	1	0	4	-93.9886
1.33	3	0	0	-103.662
1.33	3	0	1	-96.0841
1.33	3	0	2	-75.4059
1.33	5	0	5	-100.487
1.33	5	0	6	-95.9116
1.33	5	0	7	-69.7322
1.33	5	0	8	-82.4542
1.33	5	0	9	-95.4757
1.331	5	0	5	-100.214
1.331	5	0	6	-95.8924
1.331	5	0	7	-69.7333
1.331	5	0	8	-82.589
1.331	5	0	9	-95.4757
1.334	1	0	3	-79.4414
1.334	1	0	4	-93.92
1.335	1	0	3	-79.4181
1.335	1	0	4	-94.0267
1.335	3	0	0	-103.662
1.335	3	0	1	-96.5651
1.335	3	0	2	-75.297
1.335	5	0	5	-99.5308
1.335	5	0	6	-96.06
1.335	5	0	7	-69.8668
1.335	5	0	8	-82.183
1.335	5	0	9	-95.4757
1.338	5	0	5	-99.5599
1.338	5	0	6	-95.3885
1.338	5	0	7	-69.5069
1.338	5	0	8	-82.0373
1.338	5	0	9	-95.4757
1.34	1	0	3	-79.5349
1.34	1	0	4	-94.1831
1.34	3	0	0	-103.662
1.34	3	0	1	-95.8319
1.34	3	0	2	-75.1805
1.34	5	0	5	-99.1204
1.34	5	0	6	-95.2164
1.34	5	0	7	-69.3921
1.34	5	0	8	-81.9566
1.34	5	0	9	-95.4757
1.345	1	0	3	-79.3113
1.345	1	0	4	-94.4111
1.345	3	0	0	-103.662
1.345	3	0	1	-95.4657
1.345	3	0	2	-74.8332
1.345	5	0	5	-99.5152
1.345	5	0	6	-94.7751
1.345	5	0	7	-69.5346
1.345	5	0	8	-82.067
1.345	5	0	9	-95.4757
1.35	1	0	3	-79.3591
1.35	1	0	4	-95.0264
1.35	3	0	0	-103.662
1.35	3	0	1	-95.921
1.35	3	0	2	-75.2416
1.35	5	0	5	-99.3833
1.35	5	0	6	-94.8354
1.35	5	0	7	-69.891
1.35	5	0	8	-81.7855
1.35	5	0	9	-95.4757
1.355	1	0	3	-79.268
1.355	1	0	4	-95.0324
1.355	3	0	0	-103.662
1.355	3	0	1	-94.9818
1.355	3	0	2	-75.1828
1.355	5	0	5	-99.338
1.355	5	0	6	-95.4829
1.355	5	0	7	-70.6139
1.355	5	0	8	-81.7788
1.355	5	0	9	-95.4757
1.36	1	0	3	-78.691
1.36	1	0	4	-94.6055
1.36	3	0	0	-103.662
1.36	3	0	1	-94.3148
1.36	3	0	2	-75.1805
1.36	5	0	5	-99.5388
1.36	5	0	6	-95.0899
1.36	5	0	7	-70.3734
1.36	5	0	8	-82.1487
1.36	5	0	9	-95.4757
1.365	1	0	3	-78.7205
1.365	1	0	4	-94.1741
1.365	3	0	0	-103.662
1.365	3	0	1	-94.1028
1.365	3	0	2	-75.1565
1.365	5	0	5	-99.9352
1.365	5	0	6	-94.9054
1.365	5	0	7	-69.9827
1.365	5	0	8	-82.3215
1.365	5	0	9	-95.4757
1.37	1	0	3	-78.8422
1.37	1	0	4	-94.5956
1.37	3	0	0	-103.662
1.37	3	0	1	-94.4592
1.37	3	0	2	-75.0394
1.37	5	0	5	-100.098
1.37	5	0	6	-95.1649
1.37	5	0	7	-70.4726
1.37	5	0	8	-82.0842
1.37	5	0	9	-95.4757
1.375	1	0	3	-79.1574
1.375	1	0	4	-94.8188
1.375	3	0	0	-103.662
1.375	3	0	1	-95.1398
1.375	3	0	2	-75.4245
1.375	5	0	5	-100.243
1.375	5	0	6	-95.0854
1.375	5	0	7	-70.3552
1.375	5	0	8	-82.2341
1.375	5	0	9	-95.4757
1.378	3	0	0	-103.662
1.378	3	0	1	-95.1328
1.378	3	0	2	-75.5706
1.38	1	0	3	-79.3616
1.38	1	0	4	-94.3845
1.38	3	0	0	-103.662
1.38	3	0	1	-95.3071
1.38	3	0	2	-75.7966
1.38	5	0	5	-99.8093
1.38	5	0	6	-95.3819
1.38	5	0	7	-70.3565
1.38	5	0	8	-81.8492
1.38	5	0	9	-95.4757
1.382	5	0	5	-100.264
1.382	5	0	6	-95.0188
1.382	5	0	7	-70.3491
1.382	5	0	8	-81.7119
1.382	5	0	9	-95.4757
1.385	1	0	3	-79.1362
1.385	1	0	4	-94.4566
1.385	3	0	0	-103.662
1.385	3	0	1	-94.3761
1.385	3	0	2	-75.6906
1.385	5	0	5	-99.8517
1.385	5	0	6	-94.3845
1.385	5	0	7	-70.8436
1.385	5	0	8	-81.8707
1.385	5	0	9	-95.4757
1.389	3	0	0	-103.662
1.389	3	0	1	-93.7835
1.389	3	0	2	-75.7115
1.39	1	0	3	-79.1483
1.39	1	0	4	-93.7022
1.39	3	0	0	-103.662
1.39	3	0	1	-94.0633
1.39	3	0	2	-75.7921
1.39	5	0	5	-100.387
1.39	5	0	6	-94.4768
1.39	5	0	7	-70.6919
1.39	5	0	8	-81.6666
1.39	5	0	9	-95.4757
1.393	3	0	0	-103.662
1.393	3	0	1	-94.2379
1.393	3	0	2	-75.7099
1.395	1	0	3	-78.4909
1.395	1	0	4	-93.9495
1.395	3	0	0	-103.662
1.395	3	0	1	-94.4642
1.395	3	0	2	-75.9197
1.395	5	0	5	-101.044
1.395	5	0	6	-94.9013
1.395	5	0	7	-70.3639
1.395	5	0	8	-81.6193
1.395	5	0	9	-95.4757
1.399	1	0	3	-78.4461
1.399	1	0	4	-93.2643
1.4	1	0	3	-78.5004
1.4	1	0	4	-93.2477
1.4	3	0	0	-103.662
1.4	3	0	1	-94.4433
1.4	3	0	2	-76.3748
1.4	5	0	5	-101.375
1.4	5	0	6	-94.6068
1.4	5	0	7	-70.0424
1.4	5	0	8	-81.6116
1.4	5	0	9	-95.4757
1.405	1	0	3	-78.2939
1.405	1	0	4	-92.8148
1.405	3	0	0	-103.662
1.405	3	0	1	-93.7387
1.405	3	0	2	-76.4909
1.405	5	0	5	-101.216
1.405	5	0	6	-94.6198
1.405	5	0	7	-70.2404
1.405	5	0	8	-80.9997
1.405	5	0	9	-95.4757
1.41	1	0	3	-78.6697
1.41	1	0	4	-92.9565
1.41	3	0	0	-103.662
1.41	3	0	1	-93.1442
1.41	3	0	2	-76.5099
1.41	5	0	5	-101.294
1.41	5	0	6	-94.2998
1.41	5	0	7	-70.5091
1.41	5	0	8	-81.1558
1.41	5	0	9	-95.4757
1.411	5	0	5	-101.425
1.411	5	0	6	-94.4415
1.411	5	0	7	-70.5204
1.411	5	0	8	-81.2454
1.411	5	0	9	-95.4757
1.414	1	0	3	-78.8071
1.414	1	0	4	-93.3292
1.415	1	0	3	-78.7539
1.415	1	0	4	-93.4472
1.415	3	0	0	-103.662
1.415	3	0	1	-93.846
1.415	3	0	2	-76.7729
1.415	5	0	5	-101.556
1.415	5	0	6	-94.6577
1.415	5	0	7	-70.3308
1.415	5	0	8	-81.6441
1.415	5	0	9	-95.4757
1.418	5	0	5	-101.478
1.418	5	0	6	-94.4859
1.418	5	0	7	-70.4244
1.418	5	0	8	-81.517
1.418	5	0	9	-95.4757
1.42	1	0	3	-78.921
1.42	1	0	4	-93.7158
1.42	3	0	0	-103.662
1.42	3	0	1	-93.8341
1.42	3	0	2	-76.5743
1.42	5	0	5	-101.128
1.42	5	0	6	-94.4189
1.42	5	0	7	-70.6003
1.42	5	0	8	-81.1417
1.42	5	0	9	-95.4757
1.425	1	0	3	-79.5236
1.425	1	0	4	-94.1765
1.425	3	0	0	-103.662
1.425	3	0	1	-93.417
1.425	3	0	2	-76.8207
1.425	5	0	5	-100.415
1.425	5	0	6	-94.366
1.425	5	0	7	-70.3398
1.425	5	0	8	-81.1788
1.425	5	0	9	-95.4757
1.43	1	0	3	-79.2865
1.43	1	0	4	-94.5363
1.43	3	0	0	-103.662
1.43	3	0	1	-94.0699
1.43	3	0	2	-77.3072
1.43	5	0	5	-100.656
1.43	5	0	6	-93.6925
1.43	5	0	7	-70.0592
1.43	5	0	8	-81.01
1.43	5	0	9	-95.4757
1.435	1	0	3	-79.225
1.435	1	0	4	-94.293
1.435	3	0	0	-103.662
1.435	3	0	1	-94.2448
1.435	3	0	2	-77.0967
1.435	5	0	5	-100.039
1.435	5	0	6	-93.9993
1.435	5	0	7	-70.0772
1.435	5	0	8	-80.8299
1.435	5	0	9	-95.4757
1.44	1	0	3	-79.3468
1.44	1	0	4	-94.5492
1.44	3	0	0	-103.662
1.44	3	0	1	-93.7232
1.44	3	0	2	-77.1829
1.44	5	0	5	-100.164
1.44	5	0	6	-94.4468
1.44	5	0	7	-70.4321
1.44	5	0	8	-81.1646
1.44	5	0	9	-95.4757
1.445	1	0	3	-79.4276
1.445	1	0	4	-94.0716
1.445	3	0	0	-103.662
1.445	3	0	1	-93.7103
1.445	3	0	2	-77.2114
1.445	5	0	5	-100.497
1.445	5	0	6	-93.7347
1.445	5	0	7	-71.0766
1.445	5	0	8	-81.6113
1.445	5	0	9	-95.4757
1.45	1	0	3	-79.0351
1.45	1	0	4	-93.8587
1.45	3	0	0	-103.662
1.45	3	0	1	-93.8395
1.45	3	0	2	-76.7787
1.45	5	0	5	-99.6862
1.45	5	0	6	-94.104
1.45	5	0	7	-71.1363
1.45	5	0	8	-81.7197
1.45	5	0	9	-95.4757
1.455	1	0	3	-79.0343
1.455	1	0	4	-94.7471
1.455	3	0	0	-103.662
1.455	3	0	1	-93.132
1.455	3	0	2	-76.9832
1.455	5	0	5	-100.079
1.455	5	0	6	-93.9619
1.455	5	0	7	-71.5996
1.455	5	0	8	-81.6112
1.455	5	0	9	-95.4757
1.458	3	0	0	-103.662
1.458	3	0	1	-93.1345
1.458	3	0	2	-76.9045
1.46	1	0	3	-79.1902
1.46	1	0	4	-93.7094
1.46	3	0	0	-103.662
1.46	3	0	1	-93.422
1.46	3	0	2	-77.3814
1.46	5	0	5	-99.1626
1.46	5	0	6	-94.1515
1.46	5	0	7	-71.4654
1.46	5	0	8	-81.2308
1.46	5	0	9	-95.4757
1.462	5	0	5	-99.1898
1.462	5	0	6	-94.0081
1.462	5	0	7	-71.3746
1.462	5	0	8	-81.3442
1.462	5	0	9	-95.4757
1.465	1	0	3	-79.0694
1.465	1	0	4	-94.4502
1.465	3	0	0	-103.662
1.465	3	0	1	-94.4218
1.465	3	0	2	-77.361
1.465	5	0	5	-98.9402
1.465	5	0	6	-93.8066
1.465	5	0	7	-71.5224
1.465	5	0	8	-81.6708
1.465	5	0	9	-95.4757
1.469	3	0	0	-103.662
1.469	3	0	1	-94.4334
1.469	3	0	2	-77.4829
1.47	1	0	3	-79.5826
1.47	1	0	4	-94.8896
1.47	3	0	0	-103.662
1.47	3	0	1	-94.4671
1.47	3	0	2	-77.4369
1.47	5	0	5	-98.2317
1.47	5	0	6	-93.9874
1.47	5	0	7	-71.5499
1.47	5	0	8	-81.3909
1.47	5	0	9	-95.4757
1.473	3	0	0	-103.662
1.473	3	0	1	-94.0816
1.473	3	0	2	-77.4128
1.475	1	0	3	-79.7286
1.475	1	0	4	-95.2368
1.475	3	0	0	-103.662
1.475	3	0	1	-93.9816
1.475	3	0	2	-77.5565
1.475	5	0	5	-99.0951
1.475	5	0	6	-94.2502
1.475	5	0	7	-71.4711
1.475	5	0	8	-81.8661
1.475	5	0	9	-95.4757
1.479	1	0	3	-79.8959
1.479	1	0	4	-95.6075
1.48	1	0	3	-80.1244
1.48	1	0	4	-95.2047
1.48	3	0	0	-103.662
1.48	3	0	1	-94.0761
1.48	3	0	2	-77.8856
1.48	5	0	5	-99.761
1.48	5	0	6	-94.49
1.48	5	0	7	-71.5499
1.48	5	0	8	-81.8137
1.48	5	0	9	-95.4757
1.485	1	0	3	-80.2571
1.485	1	0	4	-94.2743
1.485	3	0	0	-103.662
1.485	3	0	1	-94.8325
1.485	3	0	2	-78.0357
1.485	5	0	5	-99.0427
1.485	5	0	6	-93.9643
1.485	5	0	7	-71.2449
1.485	5	0	8	-81.5989
1.485	5	0	9	-95.4757
1.49	1	0	3	-80.3355
1.49	1	0	4	-93.8258
1.49	3	0	0	-103.662
1.49	3	0	1	-94.6742
1.49	3	0	2	-77.9003
1.49	5	0	5	-99.7032
1.49	5	0	6	-94.3786
1.49	5	0	7	-71.1679
1.49	5	0	8	-81.9574
1.49	5	0	9	-95.4757
1.491	5	0	5	-99.7769
1.491	5	0	6	-94.1784
1.491	5	0	7	-71.0601
1.491	5	0	8	-82.1661
1.491	5	0	9	-95.4757
1.494	1	0	3	-80.6749
1.494	1	0	4	-93.2978
1.495	1	0	3	-80.708
1.495	1	0	4	-93.2619
1.495	3	0	0	-103.662
1.495	3	0	1	-94.3302
1.495	3	0	2	-78.0348
1.495	5	0	5	-100.098
1.495	5	0	6	-93.7251
1.495	5	0	7	-70.9553
1.495	5	0	8	-82.1603
1.495	5	0	9	-95.4757
1.498	5	0	5	-100.204
1.498	5	0	6	-93.7794
1.498	5	0	7	-70.8092
1.498	5	0	8	-82.0509
1.498	5	0	9	-95.4757
1.5	1	0	3	-81.0343
1.5	1	0	4	-93.7041
1.5	3	0	0	-103.662
1.5	3	0	1	-94.9715
1.5	3	0	2	-78.5239
1.5	5	0	5	-99.8364
1.5	5	0	6	-93.2403
1.5	5	0	7	-70.8817
1.5	5	0	8	-82.0181
1.5	5	0	9	-95.4757
1.505	1	0	3	-80.7494
1.505	1	0	4	-93.9889
1.505	3	0	0	-103.662
1.505	3	0	1	-94.98
1.505	3	0	2	-78.2854
1.505	5	0	5	-99.6214
1.505	5	0	6	-93.8406
1.505	5	0	7	-70.7465
1.505	5	0	8	-81.8744
1.505	5	0	9	-95.4757
1.51	1	0	3	-80.7499
