Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
21.7731	1	0	8	-123.02
21.7741	1	0	8	-123.02
21.7751	1	0	8	-123.02
21.7769	3	0	13	-93.855
21.7781	1	0	8	-123.02
21.7791	1	0	8	-123.02
21.7799	1	0	12	-116.93
21.7803	1	0	8	-123.021
21.7829	1	0	8	-123.021
21.7839	1	0	8	-123.021
21.7849	1	0	8	-123.021
21.7859	1	0	8	-123.021
21.7879	1	0	8	-123.021
21.7889	1	0	8	-123.021
21.7939	3	0	9	-120.553
21.7939	1	0	8	-123.021
21.7989	1	0	11	-128.367
21.7991	1	0	8	-123.021
21.7999	3	0	2	-137.939
21.8001	1	0	8	-123.021
21.8011	1	0	8	-123.021
21.8021	1	0	8	-123.021
21.8031	1	0	8	-123.021
21.8045	1	0	8	-123.021
21.8051	1	0	8	-123.021
21.8061	1	0	8	-123.021
21.8071	1	0	8	-123.021
21.8084	1	0	8	-123.022
21.8109	3	0	3	-120.981
21.8109	1	0	8	-123.022
21.8119	1	0	8	-123.022
21.8129	1	0	8	-123.022
21.8159	1	0	8	-123.022
21.8169	1	0	8	-123.022
21.8179	1	0	8	-123.022
21.8189	1	0	4	-140.393
21.8218	1	0	8	-123.022
21.8219	1	0	1	-137.919
21.8259	3	0	14	-130.555
21.8261	1	0	8	-123.022
21.8271	1	0	8	-123.022
21.8281	1	0	8	-123.022
21.8289	1	0	10	-120.128
21.8291	1	0	8	-123.022
21.8301	1	0	8	-123.022
21.8314	1	0	8	-123.022
21.8321	1	0	8	-123.022
21.8329	1	0	5	-126.764
21.8331	1	0	8	-123.022
21.8341	1	0	8	-123.022
21.8351	1	0	8	-123.023
21.8366	1	0	8	-123.023
21.8389	3	0	6	-105.817
21.8389	1	0	0	-127.169
21.8389	1	0	8	-123.023
21.8399	1	0	8	-123.023
21.8439	1	0	8	-123.023
21.8449	1	0	8	-123.023
21.8469	3	0	7	-139.927
21.8499	1	0	8	-123.023
21.8551	1	0	8	-123.023
21.8561	1	0	8	-123.023
21.8569	3	0	13	-93.8547
21.8571	1	0	8	-123.023
21.8581	1	0	8	-123.023
21.8591	1	0	8	-123.023
21.8599	1	0	12	-116.927
21.8604	1	0	8	-123.023
21.8611	1	0	8	-123.023
21.8621	1	0	8	-123.023
21.8631	1	0	8	-123.024
21.8659	1	0	8	-123.024
21.8669	1	0	8	-123.024
21.8679	1	0	8	-123.024
21.8719	1	0	8	-123.024
21.8729	1	0	8	-123.024
21.8739	3	0	9	-120.551
21.8779	1	0	8	-123.024
21.8789	1	0	11	-128.371
21.8799	3	0	2	-137.941
21.8831	1	0	8	-123.024
21.8841	1	0	8	-123.024
21.8851	1	0	8	-123.024
21.8861	1	0	8	-123.024
21.8871	1	0	8	-123.024
21.8885	1	0	8	-123.024
21.8891	1	0	8	-123.024
21.8901	1	0	8	-123.024
21.8909	3	0	3	-120.982
21.8911	1	0	8	-123.025
21.8921	1	0	8	-123.025
21.8936	1	0	8	-123.025
21.8959	1	0	8	-123.025
21.8969	1	0	8	-123.025
21.8979	1	0	8	-123.025
21.8989	1	0	4	-140.395
21.9009	1	0	8	-123.025
21.9019	1	0	1	-137.914
21.9019	1	0	8	-123.025
21.9029	1	0	8	-123.025
21.9059	3	0	14	-130.557
21.9069	1	0	8	-123.025
21.9089	1	0	10	-120.129
21.9121	1	0	8	-123.025
21.9129	1	0	5	-126.765
21.9131	1	0	8	-123.025
21.9141	1	0	8	-123.025
21.9151	1	0	8	-123.025
21.9161	1	0	8	-123.025
21.9171	1	0	8	-123.025
21.9181	1	0	8	-123.026
21.9189	3	0	6	-105.818
21.9189	1	0	0	-127.17
21.9191	1	0	8	-123.026
21.9201	1	0	8	-123.026
21.9211	1	0	8	-123.026
21.9226	1	0	8	-123.026
21.9249	1	0	8	-123.026
21.9259	1	0	8	-123.026
21.9269	3	0	7	-139.924
21.9299	1	0	8	-123.026
21.9309	1	0	8	-123.026
21.9359	1	0	8	-123.026
21.9369	3	0	13	-93.8545
21.9399	1	0	12	-116.923
21.9411	1	0	8	-123.026
21.9421	1	0	8	-123.026
21.9431	1	0	8	-123.026
21.9441	1	0	8	-123.026
21.9459	1	0	8	-123.027
21.9461	1	0	8	-123.027
21.9471	1	0	8	-123.027
21.9481	1	0	8	-123.027
21.9491	1	0	8	-123.027
21.9501	1	0	8	-123.027
21.9515	1	0	8	-123.027
21.9526	1	0	8	-123.027
21.9539	3	0	9	-120.549
21.9539	1	0	8	-123.027
21.9549	1	0	8	-123.027
21.9559	1	0	8	-123.027
21.9569	1	0	8	-123.027
21.9589	1	0	11	-128.375
21.9589	1	0	8	-123.027
21.9599	3	0	2	-137.943
21.9599	1	0	8	-123.027
21.9609	1	0	8	-123.027
21.9619	1	0	8	-123.027
21.9649	1	0	8	-123.027
21.9701	1	0	8	-123.027
21.9709	3	0	3	-120.984
21.9711	1	0	8	-123.027
21.9721	1	0	8	-123.027
21.9731	1	0	8	-123.028
21.9741	1	0	8	-123.028
21.9755	1	0	8	-123.028
21.9761	1	0	8	-123.028
21.9771	1	0	8	-123.028
21.9781	1	0	8	-123.028
21.9789	1	0	4	-140.398
21.9791	1	0	8	-123.028
21.9806	1	0	8	-123.028
21.9819	1	0	1	-137.908
21.9829	1	0	8	-123.028
21.9839	1	0	8	-123.028
21.9859	3	0	14	-130.558
21.9879	1	0	8	-123.028
21.9889	1	0	10	-120.129
21.9889	1	0	8	-123.028
21.9929	1	0	5	-126.767
21.9939	1	0	8	-123.028
21.9989	3	0	6	-105.819
21.9989	1	0	0	-127.172
21.9991	1	0	8	-123.028
22.0001	1	0	8	-123.028
22.0012	1	0	8	-123.029
22.0051	1	0	8	-123.029
22.0066	1	0	8	-123.029
22.0069	3	0	7	-139.921
22.0089	1	0	8	-123.029
22.0099	1	0	8	-123.029
22.0109	1	0	8	-123.029
22.0139	1	0	8	-123.029
22.0149	1	0	8	-123.029
22.0159	1	0	8	-123.029
22.0169	3	0	13	-93.8542
22.0198	1	0	8	-123.029
22.0199	1	0	12	-116.919
22.0241	1	0	8	-123.029
22.0259	1	0	8	-123.029
22.0261	1	0	8	-123.029
22.0271	1	0	8	-123.029
22.0281	1	0	8	-123.029
22.0301	1	0	8	-123.03
22.0311	1	0	8	-123.03
22.0321	1	0	8	-123.03
22.0339	3	0	9	-120.546
22.0359	1	0	8	-123.03
22.0369	1	0	8	-123.03
22.0389	1	0	11	-128.379
22.0399	3	0	2	-137.944
22.0409	1	0	8	-123.03
22.0419	1	0	8	-123.03
22.0469	1	0	8	-123.03
22.0509	3	0	3	-120.985
22.0521	1	0	8	-123.03
22.0531	1	0	8	-123.03
22.0541	1	0	8	-123.03
22.0551	1	0	8	-123.03
22.0581	1	0	8	-123.03
22.0589	1	0	4	-140.4
22.0591	1	0	8	-123.031
22.0619	1	0	1	-137.903
22.0629	1	0	8	-123.031
22.0639	1	0	8	-123.031
22.0659	3	0	14	-130.56
22.0679	1	0	8	-123.031
22.0689	1	0	10	-120.13
22.0689	1	0	8	-123.031
22.0729	1	0	5	-126.768
22.0739	1	0	8	-123.031
22.0789	3	0	6	-105.82
22.0789	1	0	0	-127.172
22.0791	1	0	8	-123.031
22.0801	1	0	8	-123.031
22.0811	1	0	8	-123.031
22.0821	1	0	8	-123.031
22.0851	1	0	8	-123.031
22.0861	1	0	8	-123.031
22.0869	3	0	7	-139.918
22.0873	1	0	8	-123.031
22.0899	1	0	8	-123.032
22.0909	1	0	8	-123.032
22.0919	1	0	8	-123.032
22.0949	1	0	8	-123.032
22.0959	1	0	8	-123.032
22.0969	3	0	13	-93.8541
22.0969	1	0	8	-123.032
22.0999	1	0	12	-116.916
22.1009	1	0	8	-123.032
22.1059	1	0	8	-123.032
22.1061	1	0	8	-123.032
22.1071	1	0	8	-123.032
22.1081	1	0	8	-123.032
22.1091	1	0	8	-123.032
22.1121	1	0	8	-123.032
22.1131	1	0	8	-123.032
22.1139	3	0	9	-120.544
22.1169	1	0	8	-123.033
22.1179	1	0	8	-123.033
22.1189	1	0	11	-128.382
22.1189	1	0	8	-123.033
22.1199	3	0	2	-137.946
22.1219	1	0	8	-123.033
22.1229	1	0	8	-123.033
22.1239	1	0	8	-123.033
22.1279	1	0	8	-123.033
22.1309	3	0	3	-120.986
22.1331	1	0	8	-123.033
22.1341	1	0	8	-123.033
22.1351	1	0	8	-123.033
22.1361	1	0	8	-123.033
22.1389	1	0	4	-140.402
22.1391	1	0	8	-123.033
22.1401	1	0	8	-123.033
22.1419	1	0	1	-137.898
22.1439	1	0	8	-123.033
22.1449	1	0	8	-123.033
22.1459	3	0	14	-130.562
22.1459	1	0	8	-123.034
22.1489	1	0	10	-120.13
22.1499	1	0	8	-123.034
22.1499	1	0	8	-123.034
22.1509	1	0	8	-123.034
22.1529	1	0	5	-126.769
22.1551	1	0	8	-123.034
22.1561	1	0	8	-123.034
22.1572	1	0	8	-123.034
22.1589	3	0	6	-105.821
22.1589	1	0	0	-127.171
22.1611	1	0	8	-123.034
22.1621	1	0	8	-123.034
22.1631	1	0	8	-123.034
22.1649	1	0	8	-123.034
22.1669	3	0	7	-139.915
22.1669	1	0	8	-123.034
22.1679	1	0	8	-123.034
22.1689	1	0	8	-123.034
22.1699	1	0	8	-123.034
22.1709	1	0	8	-123.034
22.1719	1	0	8	-123.034
22.1729	1	0	8	-123.034
22.1739	1	0	8	-123.034
22.1749	1	0	8	-123.035
22.1759	1	0	8	-123.035
22.1769	3	0	13	-93.8539
22.1779	1	0	8	-123.035
22.1799	1	0	12	-116.912
22.1831	1	0	8	-123.035
22.1841	1	0	8	-123.035
22.1859	1	0	8	-123.035
22.1861	1	0	8	-123.035
22.1871	1	0	8	-123.035
22.1881	1	0	8	-123.035
22.1891	1	0	8	-123.035
22.1901	1	0	8	-123.035
22.1911	1	0	8	-123.035
22.1921	1	0	8	-123.035
22.1934	1	0	8	-123.035
22.1939	3	0	9	-120.542
22.1959	1	0	8	-123.035
22.1969	1	0	8	-123.035
22.1979	1	0	8	-123.035
22.1989	1	0	11	-128.385
22.1999	3	0	2	-137.948
22.2009	1	0	8	-123.035
22.2019	1	0	8	-123.035
22.2029	1	0	8	-123.035
22.2069	1	0	8	-123.036
22.2109	3	0	3	-120.987
22.2121	1	0	8	-123.036
22.2131	1	0	8	-123.036
22.2141	1	0	8	-123.036
22.2151	1	0	8	-123.036
22.2161	1	0	8	-123.036
22.2175	1	0	8	-123.036
22.2181	1	0	8	-123.036
22.2189	1	0	4	-140.404
22.2191	1	0	8	-123.036
22.2201	1	0	8	-123.036
22.2211	1	0	8	-123.036
22.2219	1	0	1	-137.892
22.2226	1	0	8	-123.036
22.2249	1	0	8	-123.036
22.2259	3	0	14	-130.563
22.2259	1	0	8	-123.036
22.2289	1	0	10	-120.131
22.2299	1	0	8	-123.036
22.2309	1	0	8	-123.036
22.2329	1	0	5	-126.77
22.2359	1	0	8	-123.037
22.2389	3	0	6	-105.822
22.2389	1	0	0	-127.171
22.2411	1	0	8	-123.037
22.2421	1	0	8	-123.037
22.2431	1	0	8	-123.037
22.2441	1	0	8	-123.037
22.2451	1	0	8	-123.037
22.2465	1	0	8	-123.037
22.2469	3	0	7	-139.913
22.2471	1	0	8	-123.037
22.2481	1	0	8	-123.037
22.2491	1	0	8	-123.037
22.2504	1	0	8	-123.037
22.2529	1	0	8	-123.037
22.2539	1	0	8	-123.037
22.2569	3	0	13	-93.8537
22.2579	1	0	8	-123.037
22.2589	1	0	8	-123.037
22.2599	1	0	12	-116.909
22.2639	1	0	8	-123.038
22.2659	1	0	8	-123.038
22.2691	1	0	8	-123.038
22.2701	1	0	8	-123.038
22.2711	1	0	8	-123.038
22.2721	1	0	8	-123.038
22.2731	1	0	8	-123.038
22.2739	3	0	9	-120.54
22.2745	1	0	8	-123.038
22.2751	1	0	8	-123.038
22.2761	1	0	8	-123.038
22.2771	1	0	8	-123.038
22.2781	1	0	8	-123.038
22.2789	1	0	11	-128.389
22.2796	1	0	8	-123.038
22.2799	3	0	2	-137.95
22.2819	1	0	8	-123.038
22.2829	1	0	8	-123.038
22.2839	1	0	8	-123.038
22.2869	1	0	8	-123.038
22.2879	1	0	8	-123.038
22.2909	3	0	3	-120.989
22.2929	1	0	8	-123.039
22.2981	1	0	8	-123.039
22.2989	1	0	4	-140.406
22.2991	1	0	8	-123.039
22.3001	1	0	8	-123.039
22.3011	1	0	8	-123.039
22.3019	1	0	1	-137.887
22.3021	1	0	8	-123.039
22.3031	1	0	8	-123.039
22.3041	1	0	8	-123.039
22.3051	1	0	8	-123.039
22.3059	3	0	14	-130.565
22.3061	1	0	8	-123.039
22.3075	1	0	8	-123.039
22.3084	1	0	8	-123.039
22.3089	1	0	10	-120.131
22.3099	1	0	8	-123.039
22.3109	1	0	8	-123.039
22.3119	1	0	8	-123.039
22.3129	1	0	5	-126.771
22.3159	1	0	8	-123.039
22.3159	1	0	8	-123.039
22.3169	1	0	8	-123.039
22.3189	3	0	6	-105.823
22.3189	1	0	0	-127.17
22.3211	1	0	8	-123.04
22.3225	1	0	8	-123.04
22.3269	3	0	7	-139.91
22.3271	1	0	8	-123.04
22.3281	1	0	8	-123.04
22.3291	1	0	8	-123.04
22.3301	1	0	8	-123.04
22.3311	1	0	8	-123.04
22.3331	1	0	8	-123.04
22.3341	1	0	8	-123.04
22.3349	1	0	8	-123.04
22.3353	1	0	8	-123.04
22.3359	1	0	8	-123.04
22.3369	3	0	13	-93.8536
22.3379	1	0	8	-123.04
22.3389	1	0	8	-123.04
22.3399	1	0	12	-116.905
22.3399	1	0	8	-123.04
22.3409	1	0	8	-123.04
22.3429	1	0	8	-123.04
22.3439	1	0	8	-123.04
22.3449	1	0	8	-123.04
22.3459	1	0	8	-123.04
22.3469	1	0	8	-123.04
22.3521	1	0	8	-123.041
22.3531	1	0	8	-123.041
22.3539	3	0	9	-120.538
22.3541	1	0	8	-123.041
22.3551	1	0	8	-123.041
22.3561	1	0	8	-123.041
22.3575	1	0	8	-123.041
22.3581	1	0	8	-123.041
22.3589	1	0	11	-128.392
22.3591	1	0	8	-123.041
22.3599	3	0	2	-137.951
22.3601	1	0	8	-123.041
22.3611	1	0	8	-123.041
22.3626	1	0	8	-123.041
22.3649	1	0	8	-123.041
22.3659	1	0	8	-123.041
22.3699	1	0	8	-123.041
22.3709	3	0	3	-120.99
22.3709	1	0	8	-123.041
22.3759	1	0	8	-123.041
22.3789	1	0	4	-140.409
22.3811	1	0	8	-123.042
22.3819	1	0	1	-137.882
22.3821	1	0	8	-123.042
22.3831	1	0	8	-123.042
22.3859	3	0	14	-130.567
22.3861	1	0	8	-123.042
22.3875	1	0	8	-123.042
22.3885	1	0	8	-123.042
22.3889	1	0	10	-120.131
22.3899	1	0	8	-123.042
22.3909	1	0	8	-123.042
22.3919	1	0	8	-123.042
22.3929	1	0	5	-126.773
22.3929	1	0	8	-123.042
22.3949	1	0	8	-123.042
22.3959	1	0	8	-123.042
22.3969	1	0	8	-123.042
22.3979	1	0	8	-123.042
22.3989	3	0	6	-105.823
22.3989	1	0	0	-127.17
22.4009	1	0	8	-123.042
22.4061	1	0	8	-123.043
22.4069	3	0	7	-139.907
22.4071	1	0	8	-123.043
22.4081	1	0	8	-123.043
22.4091	1	0	8	-123.043
22.4121	1	0	8	-123.043
22.4131	1	0	8	-123.043
22.4169	3	0	13	-93.8534
22.4169	1	0	8	-123.043
22.4179	1	0	8	-123.043
22.4199	1	0	12	-116.902
22.4219	1	0	8	-123.043
22.4229	1	0	8	-123.043
22.4259	1	0	8	-123.043
22.4279	1	0	8	-123.043
22.4331	1	0	8	-123.043
22.4339	3	0	9	-120.536
22.4341	1	0	8	-123.043
22.4351	1	0	8	-123.044
22.4361	1	0	8	-123.044
22.4389	1	0	11	-128.396
22.4391	1	0	8	-123.044
22.4399	3	0	2	-137.953
22.4401	1	0	8	-123.044
22.4439	1	0	8	-123.044
22.4449	1	0	8	-123.044
22.4499	1	0	8	-123.044
22.4509	3	0	3	-120.991
22.4551	1	0	8	-123.044
22.4561	1	0	8	-123.044
22.4571	1	0	8	-123.044
22.4581	1	0	8	-123.044
22.4589	1	0	4	-140.411
22.4599	1	0	8	-123.044
22.4611	1	0	8	-123.044
22.4619	1	0	1	-137.876
22.4621	1	0	8	-123.044
22.4659	3	0	14	-130.568
22.4659	1	0	8	-123.045
22.4669	1	0	8	-123.045
22.4679	1	0	8	-123.045
22.4689	1	0	10	-120.132
22.4709	1	0	8	-123.045
22.4719	1	0	8	-123.045
22.4729	1	0	5	-126.774
22.4729	1	0	8	-123.045
22.4769	1	0	8	-123.045
22.4789	3	0	6	-105.824
22.4789	1	0	0	-127.17
22.4821	1	0	8	-123.045
22.4831	1	0	8	-123.045
22.4841	1	0	8	-123.045
22.4851	1	0	8	-123.045
22.4869	3	0	7	-139.905
22.4881	1	0	8	-123.045
22.4891	1	0	8	-123.045
22.4929	1	0	8	-123.046
22.4939	1	0	8	-123.046
22.4949	1	0	8	-123.046
22.4969	3	0	13	-93.8532
22.4979	1	0	8	-123.046
22.4989	1	0	8	-123.046
22.4999	1	0	12	-116.898
22.4999	1	0	8	-123.046
22.5039	1	0	8	-123.046
22.5059	1	0	8	-123.046
22.5091	1	0	8	-123.046
22.5101	1	0	8	-123.046
22.5111	1	0	8	-123.046
22.5121	1	0	8	-123.046
22.5139	3	0	9	-120.533
22.5151	1	0	8	-123.046
22.5161	1	0	8	-123.046
22.5189	1	0	11	-128.399
22.5199	3	0	2	-137.955
22.5199	1	0	8	-123.046
22.5209	1	0	8	-123.046
22.5219	1	0	8	-123.047
22.5249	1	0	8	-123.047
22.5259	1	0	8	-123.047
22.5309	3	0	3	-120.993
22.5309	1	0	8	-123.047
22.5361	1	0	8	-123.047
22.5371	1	0	8	-123.047
22.5381	1	0	8	-123.047
22.5389	1	0	4	-140.413
22.5391	1	0	8	-123.047
22.5409	1	0	8	-123.047
22.5419	1	0	1	-137.871
22.5421	1	0	8	-123.047
22.5431	1	0	8	-123.047
22.5449	1	0	8	-123.047
22.5459	3	0	14	-130.57
22.5469	1	0	8	-123.047
22.5479	1	0	8	-123.047
22.5489	1	0	10	-120.132
22.5489	1	0	8	-123.047
22.5519	1	0	8	-123.048
22.5529	1	0	5	-126.775
22.5529	1	0	8	-123.048
22.5539	1	0	8	-123.048
22.5579	1	0	8	-123.048
22.5589	3	0	6	-105.825
22.5589	1	0	0	-127.169
22.5634	1	0	8	-123.048
22.5669	3	0	7	-139.902
22.5719	1	0	8	-123.048
22.5729	1	0	8	-123.048
22.5739	1	0	8	-123.048
22.5769	3	0	13	-93.8531
22.5769	1	0	8	-123.048
22.5779	1	0	8	-123.048
22.5789	1	0	8	-123.048
22.5799	1	0	12	-116.895
22.5839	1	0	8	-123.049
22.5859	1	0	8	-123.049
22.5939	3	0	9	-120.531
22.5989	1	0	11	-128.403
22.5999	3	0	2	-137.957
22.6109	3	0	3	-120.994
22.6189	1	0	4	-140.415
22.6219	1	0	1	-137.865
22.6259	3	0	14	-130.571
22.6289	1	0	10	-120.133
22.6329	1	0	5	-126.776
22.6389	3	0	6	-105.826
22.6389	1	0	0	-127.169
22.6469	3	0	7	-139.899
22.6569	3	0	13	-93.8529
22.6599	1	0	12	-116.892
22.6659	1	0	8	-123.051
22.6739	3	0	9	-120.529
22.6789	1	0	11	-128.406
22.6799	3	0	2	-137.958
22.6909	3	0	3	-120.995
22.6989	1	0	4	-140.417
22.7019	1	0	1	-137.86
22.7059	3	0	14	-130.573
22.7089	1	0	10	-120.133
22.7129	1	0	5	-126.777
22.7189	3	0	6	-105.827
22.7189	1	0	0	-127.169
22.7269	3	0	7	-139.896
22.7369	3	0	13	-93.8528
22.7399	1	0	12	-116.888
22.7459	1	0	8	-123.054
22.7539	3	0	9	-120.527
22.7589	1	0	11	-128.41
22.7599	3	0	2	-137.96
22.7709	3	0	3	-120.997
22.7789	1	0	4	-140.42
22.7819	1	0	1	-137.855
22.7859	3	0	14	-130.575
22.7889	1	0	10	-120.133
22.7929	1	0	5	-126.778
22.7989	3	0	6	-105.828
22.7989	1	0	0	-127.168
22.8069	3	0	7	-139.894
22.8169	3	0	13	-93.8526
22.8199	1	0	12	-116.885
22.8259	1	0	8	-123.057
22.8339	3	0	9	-120.525
22.8389	1	0	11	-128.413
22.8399	3	0	2	-137.962
22.8509	3	0	3	-120.998
22.8589	1	0	4	-140.422
22.8619	1	0	1	-137.849
22.8659	3	0	14	-130.576
22.8689	1	0	10	-120.134
22.8729	1	0	5	-126.78
22.8789	3	0	6	-105.829
22.8789	1	0	0	-127.168
22.8869	3	0	7	-139.891
22.8969	3	0	13	-93.8525
22.8999	1	0	12	-116.881
22.9059	1	0	8	-123.06
22.9139	3	0	9	-120.523
22.9189	1	0	11	-128.416
22.9199	3	0	2	-137.964
22.9309	3	0	3	-120.999
22.9389	1	0	4	-140.424
22.9419	1	0	1	-137.844
22.9459	3	0	14	-130.578
22.9489	1	0	10	-120.134
22.9529	1	0	5	-126.781
22.9589	3	0	6	-105.83
22.9589	1	0	0	-127.167
22.9669	3	0	7	-139.888
22.9769	3	0	13	-93.8523
22.9799	1	0	12	-116.878
22.9859	1	0	8	-123.063
22.9939	3	0	9	-120.52
22.9989	1	0	11	-128.42
22.9999	3	0	2	-137.965
23.0109	3	0	3	-121
23.0189	1	0	4	-140.426
23.0219	1	0	1	-137.839
23.0259	3	0	14	-130.58
23.0289	1	0	10	-120.135
23.0329	1	0	5	-126.782
23.0389	3	0	6	-105.83
23.0389	1	0	0	-127.167
23.0469	3	0	7	-139.886
23.0569	3	0	13	-93.852
23.0599	1	0	12	-116.874
23.0659	1	0	8	-123.065
23.0739	3	0	9	-120.518
23.0789	1	0	11	-128.424
23.0799	3	0	2	-137.967
23.0909	3	0	3	-121.002
23.0989	1	0	4	-140.429
23.1019	1	0	1	-137.833
23.1059	3	0	14	-130.581
23.1089	1	0	10	-120.136
23.1129	1	0	5	-126.783
23.1189	3	0	6	-105.831
23.1189	1	0	0	-127.167
23.1269	3	0	7	-139.883
23.1369	3	0	13	-93.8516
23.1399	1	0	12	-116.871
23.1459	1	0	8	-123.068
23.1539	3	0	9	-120.516
23.1589	1	0	11	-128.427
23.1599	3	0	2	-137.969
23.1709	3	0	3	-121.003
23.1789	1	0	4	-140.432
23.1819	1	0	1	-137.827
23.1859	3	0	14	-130.583
23.1889	1	0	10	-120.137
23.1929	1	0	5	-126.784
23.1989	3	0	6	-105.832
23.1989	1	0	0	-127.167
23.2069	3	0	7	-139.88
23.2169	3	0	13	-93.8513
23.2199	1	0	12	-116.867
23.2259	1	0	8	-123.071
23.2339	3	0	9	-120.514
23.2389	1	0	11	-128.431
23.2399	3	0	2	-137.971
23.2509	3	0	3	-121.004
23.2589	1	0	4	-140.434
23.2619	1	0	1	-137.821
23.2659	3	0	14	-130.585
23.2689	1	0	10	-120.138
23.2729	1	0	5	-126.785
23.2789	3	0	6	-105.832
23.2789	1	0	0	-127.167
23.2869	3	0	7	-139.878
23.2969	3	0	13	-93.8509
23.2999	1	0	12	-116.864
23.3059	1	0	8	-123.074
23.3139	3	0	9	-120.512
23.3189	1	0	11	-128.435
23.3199	3	0	2	-137.973
23.3309	3	0	3	-121.005
23.3389	1	0	4	-140.437
23.3419	1	0	1	-137.816
23.3459	3	0	14	-130.586
23.3489	1	0	10	-120.139
23.3529	1	0	5	-126.786
23.3589	3	0	6	-105.833
23.3589	1	0	0	-127.167
23.3669	3	0	7	-139.875
23.3769	3	0	13	-93.8506
23.3799	1	0	12	-116.86
23.3859	1	0	8	-123.077
23.3939	3	0	9	-120.51
23.3989	1	0	11	-128.438
23.3999	3	0	2	-137.974
23.4109	3	0	3	-121.006
23.4189	1	0	4	-140.439
23.4219	1	0	1	-137.81
23.4259	3	0	14	-130.588
23.4289	1	0	10	-120.14
23.4329	1	0	5	-126.787
23.4389	3	0	6	-105.834
23.4389	1	0	0	-127.167
23.4469	3	0	7	-139.873
23.4569	3	0	13	-93.8502
23.4599	1	0	12	-116.856
23.4659	1	0	8	-123.08
23.4739	3	0	9	-120.508
23.4789	1	0	11	-128.442
23.4799	3	0	2	-137.976
23.4909	3	0	3	-121.007
23.4989	1	0	4	-140.442
23.5019	1	0	1	-137.804
23.5059	3	0	14	-130.59
23.5089	1	0	10	-120.141
23.5129	1	0	5	-126.789
23.5189	3	0	6	-105.835
23.5189	1	0	0	-127.166
23.5269	3	0	7	-139.87
23.5309	3	0	14	-130.59
23.5319	3	0	14	-130.59
23.5359	3	0	14	-130.591
23.5369	3	0	13	-93.8499
23.5369	3	0	14	-130.591
23.5399	1	0	12	-116.853
23.5409	3	0	14	-130.591
23.5419	3	0	14	-130.591
23.5459	1	0	8	-123.083
23.5459	3	0	14	-130.591
23.5469	3	0	14	-130.591
23.5539	3	0	9	-120.506
23.5589	1	0	11	-128.446
23.5599	3	0	2	-137.978
23.5709	3	0	3	-121.008
23.5789	1	0	4	-140.444
23.5819	1	0	1	-137.798
23.5859	3	0	14	-130.592
23.5889	1	0	10	-120.142
23.5929	1	0	5	-126.79
23.5989	3	0	6	-105.835
23.5989	1	0	0	-127.166
23.6069	3	0	7	-139.867
23.6169	3	0	13	-93.8495
23.6199	1	0	12	-116.849
23.6259	1	0	8	-123.086
23.6339	3	0	9	-120.504
23.6389	1	0	11	-128.449
23.6399	3	0	2	-137.98
23.6509	3	0	3	-121.01
23.6589	1	0	4	-140.447
23.6619	1	0	1	-137.793
23.6659	3	0	14	-130.593
23.6689	1	0	10	-120.143
23.6729	1	0	5	-126.791
23.6789	3	0	6	-105.836
23.6789	1	0	0	-127.166
23.6869	3	0	7	-139.865
23.6969	3	0	13	-93.8492
23.6999	1	0	12	-116.846
23.7059	1	0	8	-123.089
23.7139	3	0	9	-120.502
23.7189	1	0	11	-128.453
23.7199	3	0	2	-137.982
23.7309	3	0	3	-121.011
23.7389	1	0	4	-140.449
23.7419	1	0	1	-137.787
23.7459	3	0	14	-130.595
23.7489	1	0	10	-120.144
23.7529	1	0	5	-126.792
23.7589	3	0	6	-105.837
23.7589	1	0	0	-127.166
23.7669	3	0	7	-139.862
23.7769	3	0	13	-93.8488
23.7799	1	0	12	-116.842
23.7859	1	0	8	-123.092
23.7939	3	0	9	-120.5
23.7989	1	0	11	-128.457
23.7999	3	0	2	-137.983
23.8109	3	0	3	-121.012
23.8189	1	0	4	-140.452
23.8219	1	0	1	-137.781
23.8259	3	0	14	-130.597
23.8289	1	0	10	-120.145
23.8329	1	0	5	-126.793
23.8389	3	0	6	-105.838
23.8389	1	0	0	-127.166
23.8469	3	0	7	-139.859
23.8569	3	0	13	-93.8485
23.8599	1	0	12	-116.839
23.8659	1	0	8	-123.095
23.8739	3	0	9	-120.498
23.8789	1	0	11	-128.46
23.8799	3	0	2	-137.985
23.8909	3	0	3	-121.013
23.8989	1	0	4	-140.454
23.9019	1	0	1	-137.775
23.9059	3	0	14	-130.598
23.9089	1	0	10	-120.146
23.9129	1	0	5	-126.794
23.9189	3	0	6	-105.838
23.9189	1	0	0	-127.166
23.9269	3	0	7	-139.857
23.9369	3	0	13	-93.8481
23.9399	1	0	12	-116.835
23.9459	1	0	8	-123.098
23.9539	3	0	9	-120.496
23.9589	1	0	11	-128.464
23.9599	3	0	2	-137.987
23.9709	3	0	3	-121.014
23.9789	1	0	4	-140.457
23.9819	1	0	1	-137.77
23.9859	3	0	14	-130.6
23.9889	1	0	10	-120.147
23.9929	1	0	5	-126.795
23.9989	3	0	6	-105.839
23.9989	1	0	0	-127.166
24.0069	3	0	7	-139.854
24.0169	3	0	13	-93.8478
24.0199	1	0	12	-116.831
24.0259	1	0	8	-123.101
24.0339	3	0	9	-120.494
24.0389	1	0	11	-128.468
24.0399	3	0	2	-137.989
24.0509	3	0	3	-121.016
