Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
2.36579	3	0	6	-103.322
2.36593	3	0	5	-89.6029
2.36607	1	0	7	-111.056
2.3665	1	0	0	-117.43
2.36693	3	0	5	-89.5796
2.36707	1	0	7	-111.048
2.36743	1	0	0	-117.438
2.36807	1	0	7	-111.023
2.3685	1	0	0	-117.444
2.36886	3	0	4	-104.44
2.36907	1	0	7	-111.07
2.36914	1	0	0	-117.463
2.36986	3	0	5	-89.5327
2.37007	1	0	0	-117.49
2.37036	1	0	7	-111.093
2.37114	1	0	0	-117.469
2.37143	1	0	7	-111.079
2.37186	1	0	1	-105.516
2.37186	3	0	6	-103.419
2.37193	3	0	5	-89.5078
2.37229	1	0	0	-117.463
2.37257	1	0	7	-111.093
2.37293	3	0	5	-89.4726
2.37321	1	0	0	-117.453
2.3735	1	0	7	-111.067
2.37393	1	0	2	-104.559
2.37407	1	0	0	-117.48
2.37436	1	0	7	-111.054
2.37493	1	0	2	-104.606
2.37493	1	0	1	-105.435
2.37507	1	0	7	-111.018
2.37564	1	0	0	-117.497
2.37579	3	0	5	-89.5155
2.37593	1	0	1	-105.38
2.37621	1	0	7	-111.021
2.37664	1	0	0	-117.471
2.37729	1	0	7	-110.998
2.37764	1	0	0	-117.463
2.37786	3	0	6	-103.419
2.37793	3	0	5	-89.5564
2.37829	1	0	7	-111.025
2.37864	1	0	0	-117.424
2.37893	3	0	5	-89.5671
2.37893	1	0	0	-117.411
2.37907	1	0	2	-104.576
2.37914	1	0	7	-111.053
2.37964	1	0	0	-117.362
2.37993	3	0	6	-103.359
2.37993	1	0	0	-117.378
2.38007	1	0	0	-117.402
2.38036	1	0	1	-105.356
2.38043	1	0	7	-111
2.38107	1	0	7	-111.004
2.38207	1	0	7	-111.038
2.38286	1	0	0	-117.393
2.38293	1	0	7	-111
2.38357	1	0	7	-110.98
2.38386	3	0	5	-89.6108
2.38393	3	0	5	-89.6073
2.38407	1	0	2	-104.607
2.38443	1	0	7	-110.985
2.38486	3	0	6	-103.413
2.38493	3	0	5	-89.6626
2.38507	1	0	2	-104.592
2.38514	1	0	7	-110.971
2.38564	1	0	0	-117.349
2.38593	1	0	0	-117.346
2.38607	1	0	7	-111.015
2.38693	1	0	0	-117.38
2.38707	1	0	2	-104.602
2.38714	1	0	7	-111.078
2.38807	1	0	1	-105.331
2.38836	1	0	2	-104.574
2.38857	1	0	7	-111.042
2.38907	1	0	1	-105.352
2.38921	1	0	2	-104.591
2.38943	1	0	7	-111.076
2.38986	3	0	5	-89.64
2.39007	1	0	1	-105.35
2.39021	1	0	2	-104.58
2.39043	1	0	7	-111.043
2.39086	3	0	6	-103.509
2.39107	1	0	7	-111.061
2.39193	3	0	5	-89.6824
2.39207	1	0	2	-104.609
2.39214	1	0	7	-111.079
2.39293	3	0	5	-89.6968
2.39307	1	0	0	-117.464
2.39314	1	0	1	-105.33
2.39386	1	0	7	-111.069
2.39407	1	0	1	-105.284
2.39479	1	0	7	-111.069
2.39507	1	0	1	-105.284
2.3955	1	0	7	-111.018
2.39579	3	0	5	-89.6657
2.39607	1	0	1	-105.311
2.3965	1	0	7	-111.003
2.39686	3	0	6	-103.379
2.39707	1	0	1	-105.261
2.3975	1	0	7	-110.999
2.39786	1	0	3	-113.941
2.39793	3	0	5	-89.7223
2.39793	1	0	7	-111.018
2.39807	1	0	1	-105.273
2.39879	1	0	7	-111.034
2.39886	1	0	0	-117.583
2.39893	3	0	5	-89.708
2.39907	1	0	1	-105.259
2.39979	1	0	7	-111.085
2.40007	1	0	1	-105.363
2.40043	1	0	7	-111.092
2.40086	1	0	8	-121.095
2.4015	1	0	7	-111.069
2.40186	3	0	5	-89.693
2.40257	1	0	7	-111.042
2.40279	3	0	6	-103.385
2.40386	3	0	9	-106.723
2.40386	1	0	7	-111.034
2.40393	1	0	2	-104.427
2.40393	1	0	1	-105.39
2.40393	3	0	5	-89.7108
2.40407	1	0	0	-117.619
2.40479	1	0	7	-111.014
2.40493	1	0	2	-104.447
2.40493	1	0	1	-105.317
2.40493	3	0	5	-89.7395
2.40507	1	0	0	-117.623
2.4055	1	0	7	-111.005
2.40607	1	0	0	-117.645
2.4065	1	0	7	-111.014
2.40707	1	0	0	-117.682
2.40757	1	0	7	-110.998
2.40807	1	0	0	-117.671
2.40886	3	0	6	-103.405
2.40886	1	0	7	-110.944
2.40907	1	0	1	-105.283
2.40914	1	0	7	-110.912
2.40921	1	0	0	-117.715
2.40986	3	0	5	-89.818
2.40993	3	0	6	-103.376
2.40993	3	0	5	-89.8169
2.41007	1	0	7	-110.87
2.4105	1	0	0	-117.735
2.41093	3	0	5	-89.7821
2.41107	1	0	7	-110.895
2.4115	1	0	0	-117.704
2.41207	1	0	7	-110.879
2.41243	1	0	0	-117.734
2.41307	1	0	7	-110.813
2.41314	1	0	0	-117.704
2.41407	1	0	0	-117.706
2.4145	1	0	1	-105.19
2.41486	3	0	6	-103.314
2.41486	1	0	7	-110.785
2.41507	1	0	0	-117.717
2.41529	1	0	1	-105.1
2.4155	1	0	7	-110.834
2.41579	3	0	5	-89.7939
2.41607	1	0	0	-117.745
2.41621	1	0	1	-105.146
2.41643	1	0	7	-110.784
2.41686	1	0	2	-104.311
2.41686	3	0	5	-89.8058
2.41707	1	0	0	-117.715
2.41736	1	0	1	-105.115
2.41757	1	0	7	-110.805
2.41793	3	0	5	-89.7723
2.41807	1	0	0	-117.74
2.4185	1	0	1	-105.133
2.41886	1	0	7	-110.765
2.41893	1	0	3	-113.871
2.41893	3	0	5	-89.7364
2.41907	1	0	1	-105.145
2.41943	1	0	7	-110.729
2.4195	1	0	0	-117.689
2.42007	1	0	1	-105.193
2.42029	1	0	7	-110.673
2.42071	1	0	0	-117.709
2.42086	3	0	6	-103.37
2.42107	1	0	1	-105.174
2.42136	1	0	7	-110.645
2.42179	1	0	0	-117.693
2.42186	3	0	5	-89.7203
2.42207	1	0	1	-105.145
2.42229	1	0	7	-110.646
2.42264	1	0	0	-117.663
2.42307	1	0	1	-105.135
2.42321	1	0	3	-113.866
2.42329	1	0	7	-110.683
2.4235	1	0	0	-117.637
2.42393	3	0	5	-89.7067
2.42407	1	0	0	-117.636
2.42436	1	0	1	-105.115
2.42464	1	0	7	-110.705
2.42493	3	0	5	-89.7143
2.42507	1	0	1	-105.142
2.4255	1	0	7	-110.655
2.42607	1	0	1	-105.144
2.4265	1	0	7	-110.65
2.42686	3	0	6	-103.242
2.42707	1	0	1	-105.19
2.42729	1	0	7	-110.698
2.42857	1	0	1	-105.272
2.42864	1	0	7	-110.721
2.42886	1	0	3	-113.876
2.42936	1	0	7	-110.69
2.42964	1	0	0	-117.652
2.42986	3	0	5	-89.6957
2.42993	3	0	5	-89.6922
2.4305	1	0	7	-110.711
2.43093	1	0	2	-104.347
2.43093	1	0	1	-105.327
2.43093	1	0	0	-117.638
2.43093	3	0	5	-89.7429
2.4315	1	0	7	-110.705
2.43193	1	0	2	-104.318
2.43193	1	0	1	-105.328
2.43193	1	0	0	-117.598
2.43229	1	0	7	-110.726
2.43279	3	0	6	-103.232
2.43293	1	0	0	-117.596
2.43371	1	0	7	-110.76
2.43407	1	0	3	-113.872
2.43464	1	0	7	-110.754
2.43507	1	0	3	-113.849
2.43543	1	0	7	-110.785
2.43579	3	0	5	-89.7319
2.43593	1	0	0	-117.574
2.43671	1	0	1	-105.316
2.43679	1	0	2	-104.407
2.43686	1	0	7	-110.828
2.43693	1	0	0	-117.55
2.43729	1	0	7	-110.823
2.43793	3	0	5	-89.7889
2.43807	1	0	7	-110.848
2.43886	3	0	6	-103.225
2.43893	3	0	5	-89.8111
2.43893	1	0	0	-117.525
2.43907	1	0	3	-113.814
2.43943	1	0	7	-110.93
2.43993	1	0	0	-117.551
2.43993	3	0	6	-103.248
2.44043	1	0	7	-110.936
2.44107	1	0	0	-117.51
2.44114	1	0	1	-105.252
2.44143	1	0	2	-104.423
2.44171	1	0	7	-110.912
2.44186	3	0	5	-89.7702
2.44207	1	0	1	-105.214
2.44236	1	0	2	-104.403
2.44264	1	0	7	-110.938
2.44293	1	0	3	-113.807
2.44293	1	0	7	-110.957
2.44307	1	0	7	-110.976
2.44393	1	0	3	-113.849
2.44393	3	0	5	-89.7273
2.44407	1	0	1	-105.23
2.44421	1	0	2	-104.383
2.44443	1	0	7	-110.906
2.44486	3	0	6	-103.323
2.44493	3	0	5	-89.7783
2.44507	1	0	1	-105.206
2.44521	1	0	2	-104.401
2.44543	1	0	7	-110.909
2.44586	3	0	6	-103.338
2.44607	1	0	1	-105.2
2.44636	1	0	2	-104.38
2.44664	1	0	7	-110.915
2.44686	1	0	0	-117.48
2.44707	1	0	1	-105.127
2.44736	1	0	2	-104.365
2.44764	1	0	7	-110.928
2.44786	3	0	5	-89.7973
2.44807	1	0	7	-110.931
2.44886	3	0	4	-104.062
2.44907	1	0	1	-105.047
2.44921	1	0	2	-104.339
2.44936	1	0	3	-113.818
2.44943	1	0	7	-110.857
2.44993	3	0	5	-89.7776
2.45007	1	0	1	-105.002
2.45071	1	0	2	-104.333
2.45086	1	0	7	-110.86
2.45093	3	0	5	-89.7742
2.45164	1	0	7	-110.839
2.45186	1	0	1	-105.029
2.45186	3	0	6	-103.341
2.45207	1	0	0	-117.56
2.45236	1	0	1	-105.018
2.45264	1	0	7	-110.872
2.45307	1	0	0	-117.553
2.4535	1	0	7	-110.847
2.45379	3	0	5	-89.7926
2.45393	1	0	2	-104.361
2.45393	1	0	1	-105.044
2.45407	1	0	0	-117.569
2.45436	1	0	1	-105.007
2.4545	1	0	3	-113.951
2.45471	1	0	7	-110.853
2.45493	1	0	2	-104.323
2.45493	1	0	1	-105.039
2.45507	1	0	0	-117.575
2.4555	1	0	3	-113.976
2.45586	1	0	7	-110.843
2.45593	3	0	5	-89.7716
2.45607	1	0	0	-117.576
2.45636	1	0	3	-113.984
2.45664	1	0	7	-110.889
2.45693	3	0	5	-89.7793
2.45707	1	0	3	-113.984
2.45736	1	0	7	-110.943
2.45764	1	0	0	-117.641
2.45786	3	0	6	-103.285
2.45807	1	0	7	-110.962
2.4585	1	0	0	-117.665
2.45907	1	0	1	-105.02
2.45914	1	0	2	-104.31
2.45921	1	0	7	-110.977
2.45943	1	0	3	-114.015
2.45964	1	0	0	-117.664
2.45986	3	0	5	-89.815
2.46007	1	0	3	-114.053
2.46043	1	0	7	-110.999
2.4605	1	0	0	-117.704
2.46107	1	0	3	-114.004
2.46136	1	0	7	-111.042
2.46164	1	0	0	-117.695
2.46193	3	0	5	-89.8156
2.46207	1	0	3	-113.967
2.46257	1	0	7	-111.069
2.46286	1	0	0	-117.688
2.46293	3	0	5	-89.8265
2.46307	1	0	0	-117.686
2.46336	1	0	3	-113.956
2.4635	1	0	7	-111.056
2.46379	3	0	6	-103.25
2.46407	1	0	0	-117.67
2.46421	1	0	1	-104.769
2.46436	1	0	2	-104.202
2.4645	1	0	3	-113.988
2.46471	1	0	7	-111.013
2.46507	1	0	0	-117.704
2.46521	1	0	1	-104.768
2.46536	1	0	2	-104.223
2.4655	1	0	3	-113.995
2.46571	1	0	7	-111.036
2.46607	1	0	0	-117.696
2.46621	1	0	1	-104.714
2.46643	1	0	2	-104.233
2.46664	1	0	7	-110.966
2.46707	1	0	0	-117.762
2.46721	1	0	1	-104.681
2.46743	1	0	2	-104.225
2.46764	1	0	7	-110.942
2.46786	3	0	5	-89.8609
2.46793	3	0	5	-89.8653
2.46807	1	0	1	-104.728
2.46821	1	0	2	-104.22
2.46836	1	0	7	-110.943
2.4685	1	0	3	-113.954
2.46864	1	0	0	-117.732
2.46893	3	0	5	-89.8707
2.46907	1	0	1	-104.743
2.46936	1	0	2	-104.213
2.46957	1	0	7	-110.913
2.46979	1	0	0	-117.717
2.46986	3	0	6	-103.205
2.47007	1	0	1	-104.685
2.47036	1	0	2	-104.233
2.47057	1	0	7	-110.911
2.47079	1	0	0	-117.73
2.47107	1	0	1	-104.657
2.47136	1	0	2	-104.246
2.47157	1	0	7	-110.905
2.47179	1	0	0	-117.714
2.47207	1	0	1	-104.639
2.47236	1	0	2	-104.253
2.47257	1	0	7	-110.892
2.47279	1	0	0	-117.731
2.47307	1	0	0	-117.741
2.47336	1	0	1	-104.637
2.47357	1	0	2	-104.272
2.47379	1	0	7	-110.891
2.47386	3	0	5	-89.7345
2.47407	1	0	0	-117.754
2.47443	1	0	2	-104.276
2.47471	1	0	7	-110.895
2.47507	1	0	0	-117.754
2.47571	1	0	7	-110.864
2.47586	3	0	6	-103.291
2.47593	3	0	5	-89.781
2.47607	1	0	0	-117.774
2.47671	1	0	7	-110.849
2.47693	3	0	5	-89.7573
2.47693	3	0	6	-103.317
2.47707	1	0	0	-117.753
2.47764	1	0	7	-110.854
2.47786	1	0	3	-114.038
2.4785	1	0	7	-110.796
2.47864	1	0	0	-117.716
2.47936	1	0	7	-110.812
2.47957	1	0	0	-117.761
2.47986	3	0	5	-89.7419
2.48007	1	0	7	-110.768
2.48021	1	0	0	-117.748
2.48086	1	0	8	-120.949
2.48093	1	0	3	-114.033
2.48093	1	0	2	-104.283
2.48093	1	0	1	-104.615
2.48093	1	0	0	-117.737
2.48107	1	0	7	-110.732
2.48129	1	0	0	-117.74
2.48186	3	0	6	-103.347
2.48193	1	0	3	-114.027
2.48193	1	0	2	-104.284
2.48193	1	0	1	-104.625
2.48193	3	0	5	-89.6568
2.48193	1	0	0	-117.736
2.48214	1	0	7	-110.739
2.48236	1	0	0	-117.726
2.48293	3	0	5	-89.6878
2.48307	1	0	0	-117.728
2.4835	1	0	7	-110.708
2.48386	3	0	9	-106.687
2.48393	3	0	4	-103.994
2.48407	1	0	0	-117.742
2.48443	1	0	7	-110.755
2.48543	1	0	0	-117.763
2.48579	1	0	7	-110.759
2.48586	3	0	5	-89.6474
2.48607	1	0	1	-104.578
2.48614	1	0	2	-104.273
2.48621	1	0	3	-114.057
2.48629	1	0	7	-110.719
2.48707	1	0	0	-117.765
2.48743	1	0	7	-110.701
2.48786	3	0	6	-103.326
2.48793	3	0	5	-89.6653
2.48793	1	0	0	-117.75
2.48807	1	0	7	-110.734
2.4885	1	0	0	-117.779
2.48886	3	0	4	-104.006
2.48893	3	0	5	-89.6532
2.48893	1	0	0	-117.789
2.48907	1	0	7	-110.715
2.48957	1	0	0	-117.799
2.49043	1	0	7	-110.785
2.49057	1	0	0	-117.794
2.49107	1	0	1	-104.531
2.49114	1	0	2	-104.302
2.49121	1	0	7	-110.809
2.49179	3	0	5	-89.6404
2.49186	1	0	3	-113.9
2.49207	1	0	7	-110.788
2.49257	1	0	0	-117.75
2.49293	1	0	0	-117.741
2.49307	1	0	0	-117.726
2.49314	1	0	1	-104.515
2.49329	1	0	2	-104.264
2.4935	1	0	7	-110.788
2.49386	3	0	6	-103.282
2.49393	3	0	5	-89.5517
2.49393	1	0	0	-117.734
2.49407	1	0	0	-117.739
2.49421	1	0	1	-104.473
2.49436	1	0	2	-104.249
2.49443	1	0	7	-110.765
2.49479	3	0	4	-104.084
2.49493	3	0	5	-89.5357
2.49507	1	0	0	-117.719
2.49529	1	0	1	-104.518
2.4955	1	0	2	-104.221
2.49571	1	0	7	-110.782
2.49607	1	0	0	-117.681
2.49614	1	0	1	-104.514
2.49621	1	0	7	-110.804
2.49686	3	0	5	-89.4694
2.49686	1	0	2	-104.196
2.49707	1	0	0	-117.719
2.49721	1	0	1	-104.517
2.49729	1	0	2	-104.149
2.49736	1	0	3	-113.912
2.49743	1	0	7	-110.791
2.49807	1	0	1	-104.469
2.49821	1	0	2	-104.157
2.49843	1	0	3	-113.892
2.49864	1	0	7	-110.791
2.49886	1	0	0	-117.686
2.49907	1	0	1	-104.504
2.49921	1	0	2	-104.182
2.49936	1	0	3	-113.925
2.49957	3	0	5	-89.4973
2.49957	1	0	7	-110.794
2.49964	3	0	6	-103.239
2.49979	3	0	4	-104.005
2.49979	1	0	0	-117.703
2.49993	3	0	5	-89.5244
2.50007	1	0	1	-104.513
2.50021	1	0	2	-104.148
2.50036	1	0	3	-113.993
2.5005	1	0	7	-110.812
2.50071	1	0	0	-117.703
2.50093	3	0	5	-89.5321
2.50107	1	0	1	-104.465
2.50121	1	0	2	-104.176
2.50143	1	0	3	-113.993
2.50164	1	0	7	-110.73
2.50186	1	0	0	-117.724
2.50207	1	0	1	-104.462
2.50221	1	0	2	-104.155
2.50236	1	0	3	-114.027
2.50257	1	0	7	-110.709
2.50279	1	0	0	-117.727
2.50307	1	0	0	-117.721
2.50321	1	0	1	-104.496
2.50336	1	0	2	-104.131
2.5035	1	0	3	-114.016
2.50371	1	0	7	-110.738
2.50407	1	0	0	-117.713
2.50421	1	0	1	-104.485
2.50436	1	0	2	-104.087
2.5045	1	0	3	-114.05
2.50471	1	0	7	-110.728
2.50486	3	0	6	-103.115
2.50507	1	0	0	-117.685
2.50536	1	0	1	-104.505
2.50557	1	0	7	-110.712
2.50579	1	0	3	-114.079
2.50586	3	0	5	-89.565
2.50607	1	0	0	-117.69
2.50629	1	0	1	-104.535
2.5065	1	0	3	-114.061
2.50671	1	0	7	-110.732
2.50693	3	0	6	-103.104
2.50693	3	0	5	-89.5803
2.50707	1	0	0	-117.645
2.50736	1	0	1	-104.483
2.50743	1	0	3	-114.045
2.50771	1	0	7	-110.723
2.50793	3	0	4	-103.939
2.50793	3	0	5	-89.5667
2.50807	1	0	3	-114.04
2.50857	1	0	7	-110.747
2.50879	1	0	0	-117.684
2.50893	3	0	4	-103.968
2.50921	1	0	3	-114.087
2.50957	1	0	7	-110.745
2.50979	1	0	0	-117.678
2.51043	1	0	7	-110.705
2.51064	1	0	0	-117.684
2.51136	1	0	3	-114.106
2.5115	1	0	7	-110.734
2.51171	1	0	0	-117.674
2.51179	3	0	5	-89.5368
2.51186	3	0	6	-103.115
2.51193	1	0	2	-103.993
2.51193	1	0	0	-117.662
2.51243	1	0	7	-110.699
2.51264	1	0	0	-117.665
2.51293	1	0	2	-103.994
2.51293	1	0	1	-104.503
2.51293	1	0	0	-117.655
2.51307	1	0	0	-117.647
2.5135	1	0	7	-110.767
2.51386	3	0	4	-103.997
2.51393	1	0	1	-104.489
2.51393	3	0	5	-89.5454
2.51393	1	0	0	-117.656
2.51407	1	0	0	-117.638
2.51429	1	0	7	-110.773
2.51493	3	0	5	-89.5643
2.51493	1	0	3	-114.017
2.5155	1	0	0	-117.663
2.51571	1	0	7	-110.752
2.51593	1	0	3	-113.989
2.51664	1	0	0	-117.646
2.51686	1	0	7	-110.672
2.51686	3	0	5	-89.5453
2.51707	1	0	0	-117.643
2.51729	1	0	2	-103.945
2.51736	1	0	7	-110.687
2.51786	3	0	6	-103.147
2.51793	1	0	0	-117.661
2.51807	1	0	7	-110.657
2.5185	1	0	0	-117.647
2.51893	3	0	5	-89.5133
2.51893	1	0	0	-117.621
2.51907	1	0	7	-110.658
2.51964	3	0	4	-104.049
2.51971	1	0	0	-117.589
2.51993	3	0	5	-89.5276
2.51993	1	0	0	-117.595
2.52007	1	0	1	-104.493
2.52014	1	0	3	-114.033
2.52021	1	0	7	-110.652
2.52071	1	0	0	-117.597
2.52107	1	0	7	-110.625
2.52171	1	0	0	-117.599
2.52207	1	0	2	-103.947
2.52214	1	0	7	-110.589
2.52271	1	0	0	-117.632
2.52307	1	0	0	-117.642
2.52329	1	0	2	-103.992
2.5235	1	0	7	-110.53
2.52386	3	0	6	-103.155
2.52407	1	0	0	-117.628
2.52421	1	0	2	-104.026
2.52429	1	0	7	-110.506
2.52479	3	0	5	-89.5351
2.52486	3	0	6	-103.18
2.52493	3	0	5	-89.5256
2.52507	1	0	0	-117.629
2.52521	1	0	1	-104.498
2.52529	1	0	2	-104.029
2.52536	1	0	3	-114.079
2.52543	1	0	7	-110.553
2.52593	3	0	5	-89.5589
2.52607	1	0	1	-104.518
2.52614	1	0	2	-104.031
2.52621	1	0	3	-114.07
2.52629	1	0	7	-110.544
2.52707	1	0	0	-117.61
2.52714	1	0	1	-104.42
2.52721	1	0	2	-104.031
2.52729	1	0	3	-114.058
2.52736	1	0	7	-110.531
2.52793	3	0	4	-104
2.52807	1	0	1	-104.427
2.52821	1	0	2	-104.017
2.52836	1	0	3	-114.062
2.5285	1	0	7	-110.509
2.52871	1	0	0	-117.56
2.52886	3	0	4	-103.96
2.52893	3	0	4	-103.964
2.52907	1	0	1	-104.495
2.52921	1	0	2	-104.039
2.52936	1	0	3	-114.076
2.52957	1	0	7	-110.5
2.52979	3	0	6	-103.208
2.52979	1	0	0	-117.513
2.53007	1	0	1	-104.375
2.53014	1	0	2	-104.025
2.53021	1	0	3	-114.057
2.53029	1	0	7	-110.521
2.53079	1	0	0	-117.534
2.53086	3	0	5	-89.6211
2.53107	1	0	0	-117.538
2.53121	1	0	2	-104.038
2.53143	1	0	3	-114.081
2.53164	1	0	7	-110.517
2.53186	1	0	1	-104.437
2.53193	3	0	5	-89.6489
2.53207	1	0	1	-104.448
2.53236	1	0	2	-104.056
2.53257	1	0	7	-110.54
2.53279	1	0	3	-114.109
2.53286	1	0	0	-117.473
2.53293	3	0	5	-89.6235
2.53307	1	0	0	-117.479
2.53321	1	0	1	-104.483
2.53336	1	0	2	-104.072
2.53357	1	0	7	-110.538
2.53379	1	0	3	-114.097
2.53386	3	0	4	-104.01
2.53407	1	0	0	-117.491
2.53421	1	0	1	-104.455
2.53436	1	0	2	-104.044
2.5345	1	0	3	-114.097
2.53471	1	0	7	-110.525
2.53507	1	0	0	-117.492
2.53521	1	0	1	-104.387
2.53543	1	0	2	-104.004
2.53564	1	0	7	-110.587
2.53586	3	0	6	-103.204
2.53586	1	0	3	-114.063
2.53607	1	0	1	-104.373
2.53621	1	0	2	-104.053
2.53636	1	0	7	-110.577
2.53657	1	0	3	-114.075
2.53679	1	0	0	-117.482
2.53686	3	0	5	-89.6058
2.53693	3	0	6	-103.216
2.53707	1	0	0	-117.476
2.53729	1	0	1	-104.339
2.5375	1	0	3	-114.076
2.53771	1	0	7	-110.535
2.53807	1	0	1	-104.346
2.53836	1	0	3	-114.092
2.53857	1	0	7	-110.526
2.53879	1	0	0	-117.454
2.53893	3	0	5	-89.6103
2.53907	1	0	1	-104.356
2.53936	1	0	3	-114.105
2.53943	3	0	4	-104.103
2.53957	1	0	7	-110.527
2.53979	1	0	0	-117.416
2.53993	3	0	5	-89.598
2.54007	1	0	1	-104.286
2.54021	1	0	3	-114.112
2.54057	1	0	7	-110.606
2.54079	1	0	0	-117.381
2.54107	1	0	0	-117.357
2.54136	1	0	3	-114.12
2.54171	1	0	7	-110.523
2.54186	3	0	6	-103.315
2.54207	1	0	3	-114.134
2.54236	1	0	7	-110.527
2.54264	1	0	0	-117.401
2.54286	1	0	0	-117.401
2.54286	3	0	5	-89.5514
2.54307	1	0	0	-117.4
2.54336	1	0	3	-114.142
2.54364	1	0	7	-110.504
2.54407	1	0	0	-117.354
2.54436	1	0	7	-110.521
2.54471	1	0	3	-114.13
2.54493	3	0	5	-89.5285
2.54507	1	0	0	-117.389
2.54536	1	0	7	-110.499
2.54557	1	0	3	-114.17
2.54593	3	0	5	-89.5336
2.54607	1	0	3	-114.177
2.54636	1	0	7	-110.549
2.54664	1	0	0	-117.355
2.54707	1	0	0	-117.35
2.54736	1	0	7	-110.544
2.54764	1	0	3	-114.24
2.54786	3	0	6	-103.528
2.54793	3	0	4	-104.092
2.54807	1	0	3	-114.222
2.54836	1	0	7	-110.549
2.54864	1	0	0	-117.303
2.54893	3	0	4	-104.097
2.54907	1	0	3	-114.201
2.54929	1	0	7	-110.514
2.54964	1	0	0	-117.298
2.55007	1	0	3	-114.186
2.55043	1	0	7	-110.553
2.55064	1	0	0	-117.345
2.55086	3	0	5	-89.5842
2.55093	3	0	5	-89.5812
2.55107	1	0	0	-117.344
2.55136	1	0	7	-110.518
2.55164	1	0	3	-114.161
2.55193	3	0	5	-89.5499
2.55207	1	0	3	-114.162
2.55236	1	0	7	-110.5
2.55264	1	0	0	-117.373
2.55286	3	0	6	-103.48
2.55307	1	0	0	-117.354
2.55336	1	0	7	-110.531
2.55364	1	0	3	-114.169
2.55386	3	0	4	-104.19
2.55407	1	0	0	-117.373
2.55436	1	0	7	-110.535
2.55471	1	0	3	-114.143
2.55507	1	0	0	-117.412
2.5555	1	0	7	-110.518
2.55636	1	0	7	-110.495
2.55664	1	0	0	-117.467
2.55686	3	0	5	-89.5445
2.55707	1	0	0	-117.468
2.55736	1	0	7	-110.473
2.55757	1	0	3	-114.12
2.55786	1	0	3	-114.118
2.55836	1	0	7	-110.455
2.55864	1	0	0	-117.441
2.55871	3	0	6	-103.437
2.55893	1	0	2	-104.204
2.55893	1	0	1	-104.326
2.55893	3	0	5	-89.4964
2.55893	1	0	3	-114.13
2.55893	1	0	0	-117.434
2.55929	3	0	4	-104.171
2.55929	1	0	7	-110.426
2.55964	1	0	0	-117.415
2.55993	1	0	2	-104.227
2.55993	1	0	1	-104.329
2.55993	3	0	5	-89.5006
2.55993	1	0	3	-114.168
2.55993	1	0	0	-117.41
2.56007	1	0	7	-110.452
2.56043	1	0	0	-117.386
2.56086	1	0	8	-121.176
2.56093	1	0	0	-117.393
2.56107	1	0	0	-117.392
2.5615	1	0	7	-110.441
2.56193	1	0	0	-117.41
2.56243	1	0	7	-110.408
2.56264	1	0	0	-117.377
2.56286	3	0	5	-89.4698
2.56293	1	0	0	-117.353
2.56307	1	0	7	-110.393
2.56386	3	0	9	-106.305
2.56429	1	0	0	-117.334
2.56436	1	0	1	-104.232
2.56443	1	0	2	-104.243
2.5645	1	0	3	-114.141
2.56457	1	0	7	-110.323
2.56486	3	0	6	-103.376
2.56493	3	0	5	-89.4202
2.56493	1	0	3	-114.141
2.56507	1	0	0	-117.323
2.56557	1	0	7	-110.319
2.56593	3	0	5	-89.4239
2.56593	1	0	3	-114.139
2.56607	1	0	7	-110.304
2.5665	1	0	0	-117.368
2.56693	3	0	6	-103.38
2.56693	1	0	0	-117.397
2.56707	1	0	0	-117.377
2.5675	1	0	7	-110.329
2.56793	3	0	4	-104.214
2.56793	1	0	0	-117.386
2.56807	1	0	7	-110.331
2.56886	3	0	5	-89.4431
2.56893	3	0	4	-104.234
2.56907	1	0	1	-104.277
2.56936	1	0	2	-104.239
2.56957	1	0	7	-110.339
2.56979	1	0	3	-114.156
2.56986	1	0	0	-117.403
2.57007	1	0	1	-104.337
2.57021	1	0	2	-104.247
2.57036	1	0	7	-110.332
2.57043	1	0	0	-117.43
2.57093	3	0	5	-89.4335
2.57107	1	0	0	-117.423
2.57121	1	0	1	-104.281
2.57136	1	0	2	-104.221
2.5715	1	0	7	-110.298
2.57186	3	0	6	-103.419
2.57193	3	0	5	-89.4344
2.57207	1	0	7	-110.325
2.5725	1	0	0	-117.399
2.57307	1	0	0	-117.369
2.57329	1	0	1	-104.187
2.5735	1	0	2	-104.206
2.57371	1	0	7	-110.287
2.57386	3	0	4	-104.33
2.57407	1	0	0	-117.354
2.57421	1	0	1	-104.232
2.57436	1	0	2	-104.198
2.5745	1	0	3	-114.158
2.57471	1	0	7	-110.267
2.57507	1	0	0	-117.322
2.57521	1	0	1	-104.143
2.57543	1	0	2	-104.19
2.57564	1	0	3	-114.17
2.57586	1	0	7	-110.289
2.57607	1	0	1	-104.166
2.57629	1	0	3	-114.183
2.5765	1	0	7	-110.232
2.57671	1	0	0	-117.299
2.57686	3	0	5	-89.347
2.57686	1	0	2	-104.207
2.57707	1	0	0	-117.296
2.57721	1	0	1	-104.134
2.57736	1	0	2	-104.219
2.5775	1	0	3	-114.164
2.57771	1	0	7	-110.24
2.57779	3	0	5	-89.3808
2.57786	3	0	6	-103.388
2.57793	3	0	5	-89.3822
2.57807	1	0	1	-104.142
2.57821	1	0	2	-104.207
2.57836	1	0	3	-114.14
