Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
8.60757	1	0	0	-118.352
8.60764	1	0	1	-106.319
8.60771	1	0	2	-101.822
8.60779	1	0	3	-112.684
8.60786	1	0	7	-108.567
8.60807	1	0	7	-108.563
8.60886	3	0	4	-101.125
8.60907	1	0	7	-108.526
8.60979	3	0	6	-107.443
8.60993	1	0	0	-118.328
8.60993	3	0	4	-101.15
8.60993	1	0	7	-108.548
8.61007	1	0	7	-108.555
8.61093	1	0	0	-118.334
8.61093	3	0	4	-101.157
8.61107	3	0	9	-103.644
8.61107	1	0	7	-108.59
8.61186	1	0	1	-106.436
8.61207	1	0	1	-106.437
8.61236	1	0	2	-101.777
8.61257	1	0	3	-112.669
8.61271	3	0	9	-103.651
8.61279	1	0	7	-108.623
8.61286	1	0	0	-118.39
8.61307	1	0	7	-108.639
8.61407	1	0	7	-108.627
8.61507	1	0	7	-108.636
8.61571	3	0	4	-101.224
8.61579	3	0	6	-107.455
8.61607	1	0	3	-112.659
8.61614	1	0	7	-108.661
8.61707	1	0	1	-106.38
8.61736	1	0	2	-101.797
8.61764	1	0	3	-112.712
8.61786	1	0	0	-118.307
8.61786	3	0	9	-103.718
8.61793	1	0	7	-108.691
8.61807	1	0	1	-106.363
8.61836	1	0	2	-101.79
8.61864	1	0	3	-112.666
8.61907	1	0	1	-106.385
8.61936	1	0	2	-101.774
8.61957	1	0	3	-112.652
8.61993	3	0	9	-103.625
8.62007	1	0	1	-106.376
8.62014	3	0	4	-101.32
8.6205	1	0	3	-112.628
8.62093	3	0	9	-103.622
8.62107	1	0	1	-106.42
8.6215	1	0	3	-112.608
8.62171	3	0	6	-107.502
8.62193	3	0	9	-103.637
8.62207	1	0	1	-106.415
8.62236	1	0	2	-101.829
8.62257	1	0	3	-112.617
8.62279	1	0	7	-108.689
8.62286	1	0	0	-118.309
8.62307	1	0	0	-118.31
8.62336	1	0	1	-106.466
8.62357	1	0	2	-101.823
8.62371	1	0	3	-112.597
8.62407	1	0	0	-118.287
8.62436	1	0	1	-106.437
8.62464	1	0	3	-112.631
8.62507	3	0	9	-103.624
8.62507	1	0	0	-118.295
8.62514	3	0	4	-101.274
8.62536	1	0	1	-106.429
8.62564	1	0	3	-112.638
8.62593	3	0	9	-103.605
8.62607	1	0	0	-118.282
8.62636	1	0	1	-106.427
8.62664	1	0	3	-112.632
8.62671	3	0	6	-107.566
8.62693	3	0	9	-103.618
8.62707	1	0	0	-118.314
8.62736	1	0	1	-106.441
8.62764	1	0	3	-112.647
8.62786	1	0	7	-108.684
8.62807	1	0	1	-106.481
8.62836	1	0	3	-112.702
8.62864	1	0	0	-118.257
8.62907	1	0	1	-106.472
8.62936	1	0	3	-112.678
8.62964	1	0	0	-118.239
8.63007	3	0	9	-103.625
8.63007	1	0	1	-106.457
8.63036	1	0	3	-112.65
8.63064	1	0	0	-118.194
8.63107	1	0	1	-106.479
8.63114	1	0	3	-112.682
8.63164	1	0	0	-118.252
8.63186	3	0	9	-103.576
8.63207	1	0	3	-112.706
8.63264	1	0	0	-118.261
8.63279	3	0	6	-107.597
8.63307	1	0	0	-118.256
8.63336	1	0	3	-112.676
8.63364	1	0	7	-108.575
8.63393	3	0	4	-101.356
8.63407	1	0	0	-118.274
8.63436	1	0	3	-112.698
8.63464	1	0	7	-108.555
8.63493	3	0	4	-101.313
8.63507	3	0	9	-103.6
8.63507	1	0	0	-118.234
8.63536	1	0	3	-112.704
8.63564	1	0	7	-108.594
8.63607	1	0	0	-118.217
8.63636	1	0	3	-112.696
8.63657	1	0	7	-108.559
8.63686	1	0	1	-106.473
8.63707	1	0	0	-118.193
8.6375	1	0	7	-108.566
8.63786	1	0	3	-112.633
8.63836	1	0	7	-108.559
8.63864	1	0	0	-118.163
8.63879	3	0	6	-107.522
8.63936	1	0	7	-108.531
8.63964	1	0	0	-118.192
8.63986	3	0	4	-101.283
8.64029	1	0	7	-108.492
8.64057	1	0	0	-118.156
8.64086	1	0	8	-119.182
8.64093	1	0	2	-101.731
8.64093	1	0	3	-112.672
8.64093	1	0	1	-106.51
8.64093	1	0	0	-118.152
8.64136	1	0	7	-108.479
8.64164	1	0	0	-118.156
8.64193	1	0	2	-101.746
8.64193	1	0	3	-112.741
8.64193	1	0	1	-106.495
8.64193	1	0	0	-118.142
8.64214	1	0	7	-108.506
8.6425	1	0	0	-118.135
8.64293	1	0	3	-112.773
8.64293	1	0	1	-106.487
8.64293	1	0	0	-118.126
8.64307	1	0	0	-118.119
8.6435	1	0	7	-108.545
8.64386	3	0	9	-103.643
8.64407	1	0	7	-108.518
8.64471	3	0	6	-107.533
8.64493	3	0	9	-103.634
8.64507	1	0	7	-108.525
8.64514	3	0	4	-101.349
8.64607	1	0	1	-106.368
8.64614	1	0	2	-101.698
8.64621	1	0	3	-112.752
8.64629	1	0	7	-108.57
8.64707	1	0	7	-108.543
8.64793	1	0	7	-108.54
8.64807	1	0	7	-108.542
8.6485	1	0	0	-118.153
8.64907	1	0	7	-108.568
8.64986	3	0	9	-103.622
8.65007	1	0	7	-108.589
8.65079	3	0	6	-107.405
8.65107	1	0	1	-106.315
8.65114	1	0	2	-101.735
8.65121	1	0	3	-112.812
8.65129	1	0	7	-108.655
8.65193	3	0	6	-107.379
8.65207	1	0	7	-108.721
8.65307	1	0	1	-106.374
8.65336	1	0	2	-101.707
8.65364	1	0	3	-112.74
8.65386	1	0	7	-108.68
8.65393	3	0	4	-101.271
8.65407	1	0	1	-106.363
8.6545	1	0	2	-101.707
8.65457	1	0	3	-112.756
8.65493	3	0	4	-101.267
8.65493	1	0	7	-108.679
8.65507	3	0	9	-103.596
8.65507	1	0	1	-106.356
8.6555	1	0	3	-112.799
8.65607	1	0	1	-106.38
8.6565	1	0	3	-112.789
8.65671	3	0	6	-107.278
8.65679	3	0	9	-103.551
8.65686	3	0	5	-86.9363
8.65686	1	0	2	-101.672
8.65707	1	0	1	-106.418
8.65736	1	0	2	-101.675
8.65764	1	0	3	-112.792
8.65807	1	0	1	-106.399
8.6585	1	0	3	-112.778
8.65886	1	0	7	-108.671
8.65907	1	0	1	-106.363
8.6595	1	0	3	-112.765
8.65986	3	0	4	-101.255
8.65986	1	0	7	-108.703
8.66007	3	0	9	-103.504
8.66007	1	0	1	-106.365
8.66029	1	0	3	-112.751
8.66121	1	0	3	-112.759
8.66179	3	0	6	-107.252
8.66386	1	0	3	-112.701
8.66393	1	0	2	-101.658
8.66393	1	0	0	-118.108
8.66486	1	0	7	-108.814
8.66493	1	0	2	-101.666
8.66493	1	0	1	-106.457
8.66493	1	0	0	-118.11
8.66493	1	0	3	-112.681
8.66507	1	0	7	-108.831
8.66557	3	0	4	-101.348
8.66593	1	0	1	-106.444
8.66593	1	0	0	-118.155
8.66593	1	0	3	-112.689
8.66679	3	0	6	-107.324
8.66686	1	0	7	-108.823
8.66693	1	0	0	-118.168
8.66693	1	0	3	-112.693
8.66793	1	0	3	-112.638
8.66893	3	0	9	-103.534
8.66979	1	0	0	-118.196
8.66986	1	0	2	-101.752
8.66993	3	0	9	-103.552
8.67007	1	0	7	-108.865
8.67093	1	0	0	-118.149
8.67171	1	0	1	-106.552
8.67179	1	0	3	-112.645
8.67186	1	0	7	-108.842
8.67193	1	0	0	-118.114
8.67207	1	0	7	-108.854
8.67257	3	0	6	-107.286
8.67307	1	0	7	-108.865
8.67393	3	0	4	-101.333
8.67393	3	0	6	-107.314
8.67479	1	0	7	-108.84
8.67486	3	0	9	-103.512
8.67486	1	0	0	-118.125
8.67493	3	0	4	-101.321
8.67536	1	0	2	-101.745
8.67607	1	0	1	-106.541
8.6765	1	0	3	-112.629
8.67686	1	0	7	-108.91
8.67707	1	0	7	-108.925
8.67793	1	0	7	-108.922
8.67807	1	0	7	-108.941
8.67886	3	0	6	-107.32
8.67907	1	0	1	-106.609
8.67943	1	0	3	-112.554
8.67979	1	0	0	-118.109
8.67986	3	0	4	-101.377
8.67986	1	0	7	-108.917
8.68007	1	0	1	-106.62
8.68014	3	0	9	-103.591
8.68036	1	0	3	-112.617
8.68064	1	0	7	-108.932
8.68107	1	0	1	-106.616
8.68136	1	0	3	-112.646
8.68164	1	0	7	-108.949
8.68207	1	0	1	-106.588
8.6825	1	0	3	-112.682
8.68286	1	0	7	-108.955
8.68307	1	0	1	-106.633
8.68336	1	0	3	-112.674
8.68364	1	0	7	-108.931
8.68407	1	0	0	-118.155
8.68429	1	0	1	-106.647
8.6845	1	0	3	-112.691
8.68471	1	0	7	-108.919
8.68486	3	0	6	-107.354
8.68493	1	0	7	-108.919
8.68507	1	0	0	-118.191
8.68521	1	0	1	-106.695
8.68536	3	0	4	-101.259
8.68543	1	0	3	-112.696
8.68564	1	0	7	-108.952
8.68579	3	0	6	-107.386
8.68607	1	0	0	-118.18
8.68621	1	0	1	-106.741
8.68643	1	0	3	-112.692
8.68664	1	0	7	-108.924
8.68707	1	0	0	-118.175
8.68736	1	0	1	-106.779
8.68764	1	0	3	-112.661
8.68786	1	0	7	-108.97
8.68807	1	0	0	-118.186
8.68821	1	0	1	-106.798
8.68843	1	0	3	-112.654
8.68864	1	0	7	-108.973
8.68886	3	0	4	-101.24
8.68893	3	0	9	-103.563
8.68907	1	0	1	-106.817
8.68929	1	0	3	-112.669
8.6895	1	0	7	-108.984
8.68971	1	0	0	-118.207
8.68993	3	0	9	-103.51
8.69007	1	0	1	-106.81
8.69014	1	0	3	-112.698
8.6905	3	0	4	-101.206
8.69071	1	0	7	-108.991
8.69079	1	0	0	-118.18
8.69107	1	0	3	-112.737
8.69136	1	0	7	-108.968
8.69171	1	0	0	-118.227
8.69179	3	0	6	-107.389
8.69186	1	0	1	-106.776
8.69207	1	0	3	-112.685
8.69214	1	0	7	-108.979
8.69264	1	0	0	-118.248
8.69307	1	0	7	-109.029
8.69379	1	0	0	-118.251
8.69407	1	0	0	-118.257
8.6945	1	0	7	-109.056
8.69486	3	0	9	-103.479
8.69507	1	0	0	-118.267
8.69586	1	0	7	-109.053
8.69607	1	0	0	-118.285
8.69657	1	0	7	-109.037
8.69707	1	0	0	-118.268
8.69743	1	0	7	-109.034
8.69771	3	0	6	-107.34
8.69807	1	0	0	-118.282
8.69821	1	0	7	-109.021
8.69893	3	0	4	-101.247
8.69907	1	0	7	-109.037
8.6995	1	0	0	-118.305
8.69993	3	0	4	-101.219
8.69993	1	0	7	-109.007
8.70007	1	0	7	-108.998
8.70014	1	0	0	-118.295
8.70057	3	0	9	-103.515
8.70143	1	0	0	-118.304
8.7025	1	0	0	-118.303
8.70286	1	0	0	-118.292
8.70379	3	0	6	-107.337
8.70379	1	0	0	-118.274
8.70393	3	0	4	-101.215
8.70393	1	0	3	-112.745
8.70393	1	0	2	-101.906
8.70393	1	0	1	-106.876
8.70393	1	0	0	-118.284
8.70407	1	0	0	-118.28
8.70486	1	0	7	-108.955
8.70493	3	0	4	-101.216
8.70493	1	0	3	-112.741
8.70493	1	0	2	-101.896
8.70493	1	0	1	-106.877
8.70493	1	0	0	-118.28
8.70536	1	0	0	-118.302
8.70586	1	0	7	-108.905
8.70643	1	0	0	-118.295
8.70743	1	0	0	-118.341
8.70893	3	0	9	-103.471
8.70893	1	0	0	-118.342
8.70907	1	0	7	-108.935
8.70914	1	0	0	-118.348
8.70971	3	0	4	-101.215
8.70979	3	0	6	-107.343
8.70993	3	0	9	-103.49
8.70993	1	0	0	-118.341
8.71021	1	0	1	-106.852
8.71029	1	0	2	-101.942
8.71036	1	0	3	-112.686
8.71043	1	0	0	-118.346
8.71093	1	0	0	-118.341
8.71107	1	0	7	-108.904
8.71143	1	0	0	-118.338
8.71193	3	0	6	-107.303
8.71207	1	0	7	-108.9
8.71243	1	0	0	-118.337
8.71321	1	0	0	-118.308
8.71371	1	0	7	-108.934
8.71407	1	0	0	-118.369
8.71414	1	0	7	-108.936
8.71443	3	0	4	-101.195
8.71486	3	0	9	-103.568
8.71507	1	0	0	-118.354
8.71521	1	0	1	-106.848
8.71536	1	0	2	-101.856
8.7155	1	0	3	-112.738
8.71571	1	0	7	-108.868
8.71593	1	0	0	-118.335
8.71607	1	0	0	-118.333
8.71657	1	0	7	-108.827
8.71686	3	0	6	-107.209
8.71693	1	0	0	-118.31
8.71707	1	0	0	-118.315
8.71721	1	0	1	-106.894
8.71736	1	0	2	-101.859
8.7175	1	0	7	-108.795
8.71786	1	0	3	-112.798
8.71807	1	0	2	-101.845
8.71814	1	0	3	-112.815
8.71821	1	0	7	-108.804
8.71843	1	0	0	-118.317
8.71907	1	0	7	-108.784
8.71986	1	0	0	-118.315
8.72007	1	0	1	-106.85
8.72021	1	0	2	-101.852
8.72036	1	0	3	-112.717
8.7205	3	0	9	-103.639
8.7205	1	0	7	-108.815
8.72071	1	0	0	-118.318
8.72086	1	0	8	-119.12
8.72107	1	0	0	-118.334
8.72121	1	0	1	-106.806
8.72136	1	0	2	-101.871
8.7215	1	0	3	-112.669
8.72171	1	0	7	-108.848
8.72193	3	0	4	-101.242
8.72207	1	0	1	-106.764
8.72221	1	0	2	-101.879
8.72236	1	0	3	-112.629
8.72257	1	0	7	-108.812
8.72279	3	0	6	-107.165
8.72279	1	0	0	-118.311
8.72293	3	0	4	-101.196
8.72307	1	0	0	-118.311
8.72321	1	0	1	-106.75
8.72336	1	0	2	-101.921
8.7235	1	0	3	-112.616
8.72371	1	0	7	-108.787
8.72386	3	0	9	-103.793
8.72407	1	0	1	-106.756
8.72429	1	0	2	-101.891
8.72443	1	0	3	-112.609
8.72464	1	0	7	-108.746
8.72486	1	0	0	-118.361
8.72507	1	0	1	-106.699
8.72521	1	0	2	-101.874
8.72536	1	0	3	-112.635
8.72557	1	0	7	-108.745
8.72579	1	0	0	-118.397
8.72607	1	0	1	-106.773
8.72636	1	0	3	-112.681
8.72657	1	0	7	-108.759
8.72679	1	0	0	-118.386
8.72693	3	0	4	-101.23
8.72707	1	0	1	-106.753
8.72736	1	0	3	-112.685
8.72757	1	0	0	-118.392
8.72771	1	0	7	-108.749
8.72793	3	0	4	-101.235
8.72807	1	0	1	-106.8
8.72836	1	0	3	-112.675
8.72857	1	0	7	-108.725
8.72879	3	0	6	-107.286
8.72879	1	0	0	-118.415
8.72893	3	0	9	-103.845
8.72907	1	0	0	-118.433
8.72929	1	0	1	-106.861
8.7295	1	0	3	-112.692
8.72971	1	0	7	-108.715
8.72993	3	0	9	-103.84
8.73007	1	0	0	-118.389
8.73029	1	0	1	-106.848
8.7305	1	0	3	-112.686
8.73071	1	0	7	-108.703
8.73107	1	0	1	-106.83
8.73136	1	0	3	-112.732
8.73157	1	0	7	-108.722
8.73179	1	0	0	-118.464
8.73207	1	0	0	-118.469
8.73229	1	0	1	-106.824
8.7325	1	0	3	-112.781
8.73271	1	0	7	-108.7
8.73286	3	0	4	-101.198
8.73307	1	0	0	-118.437
8.73329	1	0	1	-106.855
8.7335	1	0	3	-112.803
8.73371	1	0	7	-108.664
8.73407	1	0	1	-106.816
8.73429	1	0	3	-112.802
8.7345	1	0	7	-108.648
8.73464	3	0	6	-107.37
8.73471	1	0	0	-118.448
8.73486	3	0	9	-103.709
8.73507	1	0	1	-106.829
8.73521	1	0	3	-112.795
8.7355	1	0	7	-108.641
8.73571	1	0	0	-118.457
8.73607	1	0	0	-118.472
8.7365	1	0	3	-112.789
8.73664	1	0	7	-108.69
8.73686	3	0	5	-87.048
8.73686	1	0	2	-101.832
8.7375	1	0	7	-108.669
8.73771	1	0	0	-118.445
8.73836	3	0	4	-101.142
8.7385	1	0	7	-108.678
8.73871	1	0	0	-118.451
8.7395	1	0	0	-118.464
8.73971	1	0	7	-108.723
8.73979	3	0	6	-107.366
8.73993	1	0	3	-112.758
8.73993	1	0	2	-101.898
8.73993	1	0	1	-106.898
8.73993	1	0	0	-118.486
8.7405	3	0	9	-103.756
8.7405	1	0	0	-118.491
8.74071	1	0	7	-108.753
8.74093	1	0	3	-112.735
8.74093	1	0	2	-101.899
8.74093	1	0	1	-106.868
8.74093	1	0	0	-118.506
8.74107	1	0	7	-108.772
8.7415	1	0	0	-118.556
8.74193	3	0	6	-107.334
8.74207	1	0	7	-108.79
8.74271	1	0	0	-118.518
8.74307	1	0	0	-118.521
8.7435	1	0	7	-108.751
8.74407	1	0	0	-118.546
8.74443	1	0	7	-108.74
8.74507	1	0	0	-118.548
8.74536	1	0	1	-106.83
8.74543	1	0	2	-101.753
8.7455	1	0	3	-112.751
8.74557	1	0	7	-108.733
8.74607	1	0	0	-118.532
8.7465	1	0	7	-108.768
8.74686	3	0	6	-107.279
8.74693	3	0	4	-101.181
8.74721	1	0	0	-118.559
8.74729	1	0	7	-108.728
8.74793	3	0	4	-101.174
8.74807	1	0	7	-108.732
8.7485	1	0	0	-118.601
8.74893	3	0	9	-103.855
8.74907	1	0	7	-108.739
8.74957	1	0	0	-118.602
8.74993	3	0	9	-103.844
8.74993	1	0	0	-118.596
8.75007	1	0	1	-106.92
8.75014	1	0	2	-101.802
8.75021	1	0	3	-112.723
8.75029	1	0	7	-108.714
8.75064	1	0	0	-118.616
8.75093	1	0	0	-118.602
8.75107	1	0	1	-106.923
8.75129	1	0	2	-101.794
8.7515	1	0	3	-112.711
8.75171	1	0	7	-108.679
8.75193	1	0	7	-108.687
8.75207	1	0	1	-106.9
8.75236	1	0	2	-101.806
8.75264	1	0	3	-112.702
8.75271	3	0	4	-101.085
8.75279	3	0	6	-107.333
8.75286	1	0	0	-118.598
8.75307	1	0	1	-106.876
8.75321	1	0	2	-101.804
8.75336	1	0	3	-112.676
8.7535	1	0	0	-118.613
8.75407	1	0	1	-106.879
8.7545	1	0	2	-101.857
8.75457	1	0	3	-112.695
8.75486	3	0	9	-103.888
8.75507	1	0	0	-118.582
8.75514	1	0	1	-106.837
8.75543	1	0	2	-101.91
8.75571	1	0	3	-112.705
8.75607	1	0	0	-118.576
8.75621	1	0	1	-106.86
8.75636	1	0	2	-101.917
8.7565	1	0	3	-112.721
8.75664	1	0	7	-108.761
8.75686	1	0	7	-108.768
8.75707	1	0	1	-106.899
8.75729	1	0	3	-112.697
8.7575	3	0	4	-101.059
8.7575	1	0	7	-108.757
8.75757	1	0	0	-118.546
8.75764	1	0	2	-101.93
8.75807	1	0	0	-118.551
8.75836	1	0	1	-106.944
8.75864	1	0	3	-112.667
8.75879	3	0	6	-107.295
8.75907	1	0	0	-118.536
8.75936	1	0	1	-106.956
8.75964	1	0	3	-112.693
8.76007	1	0	1	-106.938
8.76036	3	0	9	-103.786
8.7605	1	0	3	-112.671
8.76086	1	0	0	-118.564
8.76107	1	0	1	-106.932
8.76136	1	0	3	-112.684
8.76157	1	0	7	-108.687
8.76179	1	0	0	-118.547
8.76207	1	0	0	-118.539
8.76236	1	0	1	-106.944
8.7625	3	0	4	-101.065
8.76264	1	0	3	-112.699
8.76286	1	0	7	-108.734
8.76307	1	0	1	-106.932
8.76321	1	0	3	-112.723
8.76343	1	0	7	-108.732
8.76364	1	0	0	-118.595
8.76407	1	0	1	-106.952
8.76421	1	0	3	-112.764
8.76443	1	0	7	-108.725
8.76464	1	0	0	-118.589
8.76486	3	0	6	-107.37
8.76507	1	0	1	-107.025
8.76536	1	0	3	-112.78
8.76564	1	0	7	-108.767
8.76571	3	0	6	-107.394
8.76586	1	0	0	-118.6
8.76607	1	0	1	-107.015
8.76629	1	0	3	-112.788
8.76657	1	0	0	-118.581
8.76671	1	0	7	-108.783
8.76707	1	0	3	-112.797
8.76757	1	0	7	-108.775
8.76764	1	0	0	-118.577
8.76807	1	0	3	-112.783
8.76843	1	0	0	-118.566
8.76871	1	0	7	-108.783
8.76886	3	0	4	-100.948
8.76893	3	0	9	-103.608
8.76907	1	0	0	-118.572
8.76943	1	0	3	-112.775
8.76971	1	0	7	-108.822
8.76993	3	0	9	-103.614
8.77007	1	0	0	-118.569
8.77071	1	0	7	-108.798
8.77093	3	0	4	-100.945
8.77107	1	0	0	-118.607
8.7715	1	0	7	-108.811
8.77179	3	0	6	-107.55
8.77186	1	0	1	-107.069
8.77193	3	0	4	-100.952
8.77236	1	0	0	-118.615
8.77286	1	0	7	-108.849
8.77307	1	0	0	-118.588
8.7735	1	0	7	-108.841
8.77407	1	0	7	-108.848
8.77457	1	0	0	-118.619
8.77486	3	0	9	-103.631
8.77493	1	0	3	-112.729
8.77493	1	0	2	-101.895
8.77493	1	0	1	-107.03
8.77493	1	0	0	-118.616
8.77507	1	0	7	-108.857
8.77529	1	0	0	-118.595
8.77593	1	0	3	-112.784
8.77593	1	0	2	-101.891
8.77593	1	0	1	-107.038
8.77593	1	0	0	-118.572
8.77614	1	0	7	-108.861
8.7765	1	0	0	-118.579
8.77671	3	0	4	-100.986
8.77679	3	0	6	-107.552
8.77707	1	0	7	-108.848
8.77743	1	0	0	-118.552
8.77807	1	0	7	-108.906
8.7785	1	0	0	-118.543
8.77893	1	0	0	-118.54
8.77907	1	0	0	-118.544
8.77943	1	0	7	-108.91
8.77993	1	0	0	-118.547
8.78007	1	0	0	-118.548
8.7805	3	0	9	-103.731
8.78071	1	0	7	-109.027
8.78107	1	0	1	-107.062
8.78114	1	0	2	-101.922
8.78121	1	0	3	-112.699
8.78129	1	0	7	-109.024
8.7815	3	0	4	-101.099
8.7815	1	0	0	-118.527
8.7825	1	0	7	-109.01
8.78271	3	0	6	-107.677
8.78286	1	0	0	-118.514
8.78307	1	0	7	-108.993
8.78343	1	0	0	-118.528
8.78421	1	0	7	-108.97
8.7845	1	0	0	-118.546
8.78493	1	0	0	-118.529
8.78529	1	0	7	-109.006
8.78593	1	0	0	-118.529
8.78607	1	0	1	-106.989
8.78629	1	0	2	-101.909
8.7865	1	0	3	-112.718
8.78671	1	0	7	-109.019
8.78693	1	0	0	-118.542
8.78707	1	0	1	-106.991
8.78729	1	0	2	-101.883
8.7875	1	0	3	-112.746
8.78771	1	0	7	-109.073
8.78793	1	0	0	-118.548
8.78807	1	0	1	-107.026
8.78821	1	0	2	-101.889
8.78836	1	0	3	-112.753
8.78857	1	0	7	-109.081
8.78879	3	0	6	-107.782
8.78893	1	0	0	-118.531
8.78893	3	0	9	-103.859
8.78893	1	0	7	-109.08
8.78907	1	0	1	-107.073
8.78936	1	0	2	-101.891
8.78943	1	0	3	-112.742
8.78964	1	0	7	-109.097
8.78993	3	0	9	-103.898
8.78993	3	0	4	-101.1
8.79007	1	0	0	-118.514
8.79014	1	0	1	-107.141
8.79021	1	0	3	-112.703
8.79029	1	0	7	-109.05
8.79093	3	0	4	-101.078
8.79107	1	0	1	-107.14
8.79129	1	0	2	-101.924
8.7915	1	0	3	-112.729
8.79171	1	0	7	-109.05
8.79207	1	0	1	-107.143
8.79229	1	0	2	-101.908
8.7925	1	0	3	-112.754
8.79271	1	0	7	-109.06
8.79307	1	0	1	-107.134
8.79343	1	0	2	-101.892
8.7935	1	0	3	-112.725
8.79386	1	0	7	-109.039
8.79407	1	0	1	-107.096
8.79436	1	0	3	-112.704
8.79464	1	0	7	-109.067
8.79471	3	0	6	-107.862
8.79486	3	0	9	-103.933
8.79507	1	0	1	-107.143
8.79536	1	0	3	-112.689
8.79564	1	0	7	-109.07
8.79586	3	0	4	-101.049
8.79586	1	0	0	-118.516
8.79607	1	0	1	-107.169
8.79636	1	0	3	-112.683
8.79671	1	0	7	-109.066
8.79707	1	0	1	-107.114
8.7975	1	0	7	-109.03
8.79786	1	0	3	-112.634
8.79807	1	0	1	-107.158
8.7985	1	0	3	-112.634
8.79886	1	0	7	-109.059
8.79907	1	0	1	-107.179
8.79936	1	0	3	-112.644
8.79964	1	0	7	-109.061
8.79971	3	0	6	-107.908
8.80007	1	0	1	-107.197
8.80036	1	0	3	-112.657
8.8005	3	0	9	-104.053
8.80057	1	0	0	-118.458
8.80064	1	0	7	-109.102
8.80086	1	0	8	-118.893
8.80093	3	0	6	-107.945
8.80107	1	0	3	-112.612
8.80136	3	0	4	-101.026
8.80136	1	0	7	-109.166
8.80257	1	0	7	-109.221
8.80307	1	0	7	-109.206
8.80386	3	0	9	-104.087
8.80407	1	0	7	-109.2
8.80493	1	0	0	-118.411
8.80493	1	0	3	-112.621
8.80493	1	0	2	-101.857
8.80493	1	0	1	-107.15
8.80507	1	0	0	-118.411
8.8055	1	0	7	-109.186
8.80586	3	0	6	-107.982
8.80593	1	0	3	-112.617
8.80593	1	0	2	-101.833
8.80593	1	0	1	-107.187
8.80593	1	0	0	-118.403
8.80607	1	0	0	-118.419
8.80636	1	0	7	-109.193
8.80707	1	0	0	-118.45
8.8075	1	0	7	-109.215
8.80807	1	0	7	-109.222
8.80893	3	0	9	-104.154
8.80907	1	0	7	-109.22
8.80993	3	0	9	-104.186
8.80993	3	0	4	-101.047
8.81007	1	0	7	-109.172
8.8105	1	0	0	-118.473
8.81093	3	0	4	-101.059
8.81129	1	0	1	-107.295
8.81136	1	0	2	-101.759
8.81143	1	0	3	-112.715
8.8115	1	0	7	-109.133
8.81164	1	0	0	-118.464
8.81179	3	0	6	-107.981
8.81193	1	0	7	-109.095
8.81207	1	0	7	-109.093
8.8125	1	0	0	-118.446
8.81307	1	0	0	-118.472
8.81407	1	0	0	-118.481
8.81486	3	0	9	-104.211
8.8155	1	0	0	-118.471
8.81586	3	0	4	-101.059
8.81607	1	0	1	-107.245
8.81621	1	0	3	-112.691
8.81643	1	0	0	-118.5
8.81671	1	0	7	-109.062
8.81686	3	0	5	-87.0564
8.81686	1	0	2	-101.768
8.81707	1	0	1	-107.211
8.81721	1	0	2	-101.77
8.81736	1	0	3	-112.677
8.81743	1	0	7	-109.052
8.8175	1	0	0	-118.458
8.81771	3	0	6	-107.95
8.81807	1	0	0	-118.443
8.81907	1	0	0	-118.484
8.82007	1	0	0	-118.492
8.82021	1	0	1	-107.162
8.82036	3	0	9	-104.157
8.82036	1	0	2	-101.809
8.8205	1	0	3	-112.734
8.82071	1	0	7	-109.053
8.82107	1	0	0	-118.46
8.82114	3	0	4	-101.014
8.82121	1	0	1	-107.164
8.82136	1	0	2	-101.822
8.8215	1	0	3	-112.707
8.82171	1	0	7	-109.074
8.82207	1	0	0	-118.481
8.82221	1	0	1	-107.162
8.82243	1	0	2	-101.791
8.82264	1	0	3	-112.757
8.82286	1	0	7	-109.054
8.82307	1	0	0	-118.46
8.82371	3	0	6	-108.116
8.82407	1	0	0	-118.511
8.82507	1	0	1	-107.016
8.82521	1	0	2	-101.792
8.82536	3	0	9	-104.157
8.82536	1	0	3	-112.766
8.82557	1	0	7	-109.01
8.82579	1	0	0	-118.532
8.82607	1	0	1	-107.004
8.82614	3	0	4	-101.162
8.82621	1	0	2	-101.8
8.82636	1	0	3	-112.739
8.82657	1	0	7	-108.944
8.82679	1	0	0	-118.548
8.82707	1	0	1	-107.003
8.82736	1	0	3	-112.752
8.82757	1	0	7	-108.959
8.82779	1	0	0	-118.455
8.82807	1	0	0	-118.464
8.82829	1	0	1	-107.015
8.8285	1	0	3	-112.741
8.82871	1	0	7	-108.95
8.82907	1	0	0	-118.464
8.82929	1	0	1	-107.029
8.8295	1	0	3	-112.755
8.82971	1	0	7	-108.978
8.82979	3	0	6	-108.053
8.83007	1	0	1	-107.01
8.83036	1	0	3	-112.752
8.83057	1	0	7	-108.964
8.83079	1	0	0	-118.454
8.83093	3	0	6	-108.06
8.83107	1	0	0	-118.44
8.83129	1	0	1	-107.019
8.8315	1	0	3	-112.778
8.83171	1	0	7	-108.954
8.83207	1	0	1	-107.017
8.83236	1	0	3	-112.744
8.83257	1	0	0	-118.489
8.83271	1	0	7	-108.943
8.83307	1	0	1	-107.081
8.83329	1	0	3	-112.757
8.8335	1	0	7	-108.952
8.83371	1	0	0	-118.513
8.83393	3	0	9	-104.259
8.83407	1	0	1	-107.126
8.83429	1	0	3	-112.752
8.8345	1	0	7	-108.891
