time(s)	cellId	rnti	lcid	packetSize
7.29707	3	3	3	1430
7.3	1	5	3	1430
7.30424	3	4	3	1454
7.30424	3	4	3	1454
7.30424	3	4	3	1454
7.30424	3	4	3	1454
7.30424	3	4	3	1454
7.30431	3	1	3	1454
7.30431	3	1	3	1454
7.30431	3	1	3	1454
7.30431	3	1	3	1454
7.30431	3	1	3	1454
7.30454	3	3	3	1430
7.30524	3	4	3	1454
7.30524	3	4	3	1454
7.30531	3	1	3	1454
7.30531	3	1	3	1454
7.30747	1	5	3	1430
7.31024	1	4	3	1454
7.31024	1	4	3	1454
7.31024	1	4	3	1454
7.31024	1	4	3	1454
7.31031	1	3	3	1454
7.31031	1	3	3	1454
7.31031	1	3	3	1454
7.31031	1	3	3	1454
7.31031	1	3	3	1454
7.31031	1	3	3	1454
7.31039	1	2	3	1454
7.31039	1	2	3	1454
7.31039	1	2	3	1454
7.31039	1	2	3	1454
7.31039	1	2	3	1454
7.31039	1	2	3	1454
7.312	3	3	3	1430
7.31494	1	5	3	1430
7.31624	1	1	3	1454
7.31624	1	1	3	1454
7.31631	1	4	3	1454
7.31631	1	4	3	1454
7.31947	3	3	3	1430
7.32224	3	1	3	1454
7.32224	3	1	3	1454
7.32224	3	1	3	1454
7.32224	3	1	3	1454
7.32224	3	1	3	1454
7.32224	3	1	3	1454
7.3224	1	5	3	1430
7.32324	3	1	3	1454
7.32324	3	1	3	1454
7.32524	3	4	3	1454
7.32524	3	4	3	1454
7.32524	3	4	3	1454
7.32524	3	4	3	1454
7.32524	3	4	3	1454
7.32524	3	4	3	1454
7.32694	3	3	3	1430
7.32987	1	5	3	1430
7.3344	3	3	3	1430
7.33734	1	5	3	1430
7.34187	3	3	3	1430
7.34224	3	1	3	1454
7.34224	3	1	3	1454
7.34224	3	1	3	1454
7.34224	3	1	3	1454
7.34224	3	1	3	1454
7.34224	3	1	3	1454
7.34224	3	1	3	1454
7.3448	1	5	3	1430
7.34524	3	4	3	1454
7.34524	3	4	3	1454
7.34524	3	4	3	1454
7.34524	3	4	3	1454
7.34524	3	4	3	1454
7.34934	3	3	3	1430
7.35031	1	4	3	1454
7.35031	1	4	3	1454
7.35031	1	4	3	1454
7.35031	1	4	3	1454
7.35031	1	4	3	1454
7.35031	1	4	3	1454
7.35031	1	4	3	1454
7.35039	1	3	3	1454
7.35039	1	3	3	1454
7.35039	1	3	3	1454
7.35039	1	3	3	1454
7.35039	1	3	3	1454
7.35039	1	3	3	1454
7.35039	1	3	3	1454
7.35046	1	2	3	1454
7.35046	1	2	3	1454
7.35046	1	2	3	1454
7.35046	1	2	3	1454
7.35046	1	2	3	1454
7.35046	1	2	3	1454
7.35046	1	2	3	1454
7.35124	3	4	3	1454
7.35124	3	4	3	1454
7.35227	1	5	3	1430
7.35531	1	1	3	1454
7.35531	1	1	3	1454
7.35531	1	1	3	1454
7.35531	1	1	3	1454
7.35531	1	1	3	1454
7.35531	1	1	3	1454
7.35531	1	1	3	1454
7.3568	3	3	3	1430
7.35974	1	5	3	1430
7.36224	3	1	3	1454
7.36224	3	1	3	1454
7.36224	3	1	3	1454
7.36224	3	1	3	1454
7.36224	3	1	3	1454
7.36224	3	1	3	1454
7.36224	3	1	3	1454
7.36224	3	1	3	1454
7.36224	3	1	3	1454
7.36324	3	1	3	1454
7.36427	3	3	3	1430
7.36524	3	4	3	1454
7.36524	3	4	3	1454
7.36524	3	4	3	1454
7.36524	3	4	3	1454
7.36524	3	4	3	1454
7.36524	3	4	3	1454
7.3672	1	5	3	1430
7.37124	3	4	3	1454
7.37124	3	4	3	1454
7.37174	3	3	3	1430
7.37467	1	5	3	1430
7.3792	3	3	3	1430
7.38214	1	5	3	1430
7.38524	3	4	3	1454
7.38524	3	4	3	1454
7.38524	3	4	3	1454
7.38524	3	4	3	1454
7.38624	3	1	3	1454
7.38624	3	1	3	1454
7.38624	3	1	3	1454
7.38631	3	4	3	1454
7.38631	3	4	3	1454
7.38631	3	4	3	1454
7.38667	3	3	3	1430
7.38924	1	3	3	1454
7.38924	1	3	3	1454
7.38924	1	3	3	1454
7.38924	1	3	3	1454
7.38924	1	3	3	1454
7.38924	1	3	3	1454
7.3896	1	5	3	1430
7.39024	1	4	3	1454
7.39024	1	4	3	1454
7.39024	1	4	3	1454
7.39024	1	4	3	1454
7.39031	1	2	3	1454
7.39031	1	2	3	1454
7.39031	1	2	3	1454
7.39031	1	2	3	1454
7.39031	1	2	3	1454
7.39031	1	2	3	1454
7.39031	1	2	3	1454
7.39031	1	2	3	1454
7.39324	1	4	3	1454
7.39324	1	4	3	1454
7.39324	1	4	3	1454
7.39324	1	4	3	1454
7.39414	3	3	3	1430
7.39707	1	5	3	1430
7.40024	1	1	3	1454
7.40024	1	1	3	1454
7.4016	3	3	3	1430
7.40454	1	5	3	1430
7.40524	3	4	3	1454
7.40524	3	4	3	1454
7.40524	3	4	3	1454
7.40524	3	4	3	1454
7.40524	3	4	3	1454
7.40524	3	4	3	1454
7.40524	3	4	3	1454
7.40524	3	4	3	1454
7.40531	3	1	3	1454
7.40531	3	1	3	1454
7.40531	3	1	3	1454
7.40531	3	1	3	1454
7.40624	3	4	3	1454
7.40624	3	4	3	1454
7.40907	3	3	3	1430
7.412	1	5	3	1430
7.41654	3	3	3	1430
7.41947	1	5	3	1430
7.42324	3	1	3	1454
7.42324	3	1	3	1454
7.42324	3	1	3	1454
7.42324	3	1	3	1454
7.424	3	3	3	1430
7.42524	3	4	3	1454
7.42524	3	4	3	1454
7.42524	3	4	3	1454
7.42694	1	5	3	1430
7.42924	1	3	3	1454
7.42924	1	3	3	1454
7.42924	1	3	3	1454
7.42924	1	3	3	1454
7.42924	1	3	3	1454
7.42924	1	3	3	1454
7.42924	1	3	3	1454
7.43031	1	4	3	1454
7.43031	1	4	3	1454
7.43031	1	4	3	1454
7.43031	1	4	3	1454
7.43031	1	4	3	1454
7.43031	1	4	3	1454
7.43031	1	4	3	1454
7.43039	1	2	3	1454
7.43039	1	2	3	1454
7.43039	1	2	3	1454
7.43039	1	2	3	1454
7.43039	1	2	3	1454
7.43039	1	2	3	1454
7.43039	1	2	3	1454
7.43147	3	3	3	1430
7.4344	1	5	3	1430
7.43894	3	3	3	1430
7.44024	1	1	3	1454
7.44024	1	1	3	1454
7.44124	1	1	3	1454
7.44124	1	1	3	1454
7.44187	1	5	3	1430
7.44524	3	4	3	1454
7.44524	3	4	3	1454
7.44524	3	4	3	1454
7.44524	3	4	3	1454
7.4464	3	3	3	1430
7.44824	3	1	3	1454
7.44824	3	1	3	1454
7.44824	3	1	3	1454
7.44824	3	1	3	1454
7.44824	3	1	3	1454
7.44934	1	5	3	1430
7.45387	3	3	3	1430
7.4568	1	5	3	1430
7.46134	3	3	3	1430
7.46427	1	5	3	1430
7.4688	3	3	3	1430
7.47024	3	4	3	1454
7.47024	3	4	3	1454
7.47024	3	4	3	1454
7.47024	3	4	3	1454
7.47174	1	5	3	1430
7.47224	3	1	3	1454
7.47224	3	1	3	1454
7.47224	3	1	3	1454
7.47224	3	1	3	1454
7.47324	1	4	3	1454
7.47324	1	4	3	1454
7.47324	1	4	3	1454
7.47331	1	3	3	1454
7.47331	1	3	3	1454
7.47331	1	3	3	1454
7.47331	1	3	3	1454
7.47331	1	3	3	1454
7.47331	1	3	3	1454
7.47331	1	3	3	1454
7.47331	1	3	3	1454
7.47339	1	2	3	1454
7.47339	1	2	3	1454
7.47339	1	2	3	1454
7.47339	1	2	3	1454
7.47339	1	2	3	1454
7.47339	1	2	3	1454
7.47627	3	3	3	1430
7.47631	1	4	3	1454
7.47631	1	4	3	1454
7.47631	1	4	3	1454
7.47631	1	4	3	1454
7.47631	1	4	3	1454
7.47631	1	4	3	1454
7.47631	1	4	3	1454
7.47639	1	2	3	1454
7.47639	1	2	3	1454
7.47639	1	2	3	1454
7.47639	1	2	3	1454
7.4792	1	5	3	1430
7.48024	1	1	3	1454
7.48024	1	1	3	1454
7.48124	1	1	3	1454
7.48124	1	1	3	1454
7.48124	1	1	3	1454
7.48124	1	1	3	1454
7.48374	3	3	3	1430
7.48667	1	5	3	1430
7.48924	3	4	3	1454
7.48924	3	4	3	1454
7.48924	3	4	3	1454
7.48924	3	4	3	1454
7.48924	3	4	3	1454
7.48924	3	4	3	1454
7.4912	3	3	3	1430
7.49414	1	5	3	1430
7.49867	3	3	3	1430
7.5016	1	5	3	1430
7.50224	3	1	3	1454
7.50224	3	1	3	1454
7.50224	3	1	3	1454
7.50224	3	1	3	1454
7.50614	3	3	3	1430
7.50907	1	5	3	1430
7.5136	3	3	3	1430
7.51424	3	4	3	1454
7.51424	3	4	3	1454
7.51424	3	4	3	1454
7.51424	3	4	3	1454
7.51424	3	4	3	1454
7.51424	3	4	3	1454
7.51654	1	5	3	1430
7.51924	1	1	3	1454
7.51924	1	1	3	1454
7.51924	1	1	3	1454
7.51931	1	4	3	1454
7.51931	1	4	3	1454
7.51939	1	3	3	1454
7.51939	1	3	3	1454
7.51939	1	3	3	1454
7.51939	1	3	3	1454
7.51939	1	3	3	1454
7.51939	1	3	3	1454
7.51939	1	3	3	1454
7.51946	1	2	3	1454
7.51946	1	2	3	1454
7.51946	1	2	3	1454
7.52107	3	3	3	1430
7.524	1	5	3	1430
7.52724	3	1	3	1454
7.52724	3	1	3	1454
7.52724	3	1	3	1454
7.52724	3	1	3	1454
7.52724	3	1	3	1454
7.52854	3	3	3	1430
7.53147	1	5	3	1430
7.53424	3	4	3	1454
7.53424	3	4	3	1454
7.53424	3	4	3	1454
7.53424	3	4	3	1454
7.53424	3	4	3	1454
7.53424	3	4	3	1454
7.536	3	3	3	1430
7.53894	1	5	3	1430
7.54347	3	3	3	1430
7.54624	1	1	3	1454
7.54624	1	1	3	1454
7.54639	1	4	3	1454
7.54639	1	4	3	1454
7.54639	1	4	3	1454
7.54639	1	4	3	1454
7.5464	1	5	3	1430
7.54653	1	2	3	1454
7.54653	1	2	3	1454
7.54653	1	2	3	1454
7.54653	1	2	3	1454
7.55094	3	3	3	1430
7.55124	1	3	3	1454
7.55124	1	3	3	1454
7.55124	1	3	3	1454
7.55124	1	3	3	1454
7.55124	1	3	3	1454
7.55124	1	3	3	1454
7.55124	1	3	3	1454
7.55124	1	3	3	1454
7.55124	1	3	3	1454
7.55124	1	3	3	1454
7.55224	3	1	3	1454
7.55224	3	1	3	1454
7.55224	3	1	3	1454
7.55224	3	1	3	1454
7.55224	3	1	3	1454
7.55224	3	1	3	1454
7.55387	1	5	3	1430
7.55524	1	1	3	1454
7.55524	1	1	3	1454
7.5584	3	3	3	1430
7.55924	3	4	3	1454
7.55924	3	4	3	1454
7.55924	3	4	3	1454
7.55924	3	4	3	1454
7.55924	3	4	3	1454
7.55924	3	4	3	1454
7.56134	1	5	3	1430
7.56587	3	3	3	1430
7.5688	1	5	3	1430
7.57334	3	3	3	1430
7.57627	1	5	3	1430
7.57724	3	1	3	1454
7.57724	3	1	3	1454
7.57724	3	1	3	1454
7.57724	3	1	3	1454
7.57724	3	1	3	1454
7.57724	3	1	3	1454
7.57724	3	1	3	1454
7.5808	3	3	3	1430
7.58224	1	1	3	1454
7.58224	1	1	3	1454
7.58231	1	3	3	1454
7.58231	1	3	3	1454
7.58231	1	3	3	1454
7.58239	1	2	3	1454
7.58239	1	2	3	1454
7.58239	1	2	3	1454
7.58239	1	2	3	1454
7.58374	1	5	3	1430
7.58424	3	4	3	1454
7.58424	3	4	3	1454
7.58424	3	4	3	1454
7.58424	3	4	3	1454
7.58424	3	4	3	1454
7.58424	3	4	3	1454
7.58531	1	4	3	1454
7.58531	1	4	3	1454
7.58531	1	4	3	1454
7.58531	1	4	3	1454
7.58827	3	3	3	1430
7.59024	1	1	3	1454
7.59024	1	1	3	1454
7.5912	1	5	3	1430
7.59574	3	3	3	1430
7.59724	3	1	3	1454
7.59724	3	1	3	1454
7.59724	3	1	3	1454
7.59724	3	1	3	1454
7.59724	3	1	3	1454
7.59724	3	1	3	1454
7.59867	1	5	3	1430
7.6032	3	3	3	1430
7.60424	3	4	3	1454
7.60424	3	4	3	1454
7.60424	3	4	3	1454
7.60424	3	4	3	1454
7.60424	3	4	3	1454
7.60424	3	4	3	1454
7.60424	3	4	3	1454
7.60614	1	5	3	1430
7.61067	3	3	3	1430
7.6136	1	5	3	1430
7.61624	1	1	3	1454
7.61624	1	1	3	1454
7.61624	1	1	3	1454
7.61624	1	1	3	1454
7.61731	1	4	3	1454
7.61731	1	4	3	1454
7.61731	1	4	3	1454
7.61731	1	4	3	1454
7.61739	1	3	3	1454
7.61739	1	3	3	1454
7.61739	1	3	3	1454
7.61739	1	3	3	1454
7.61746	1	2	3	1454
7.61746	1	2	3	1454
7.61746	1	2	3	1454
7.61746	1	2	3	1454
7.61746	1	2	3	1454
7.61814	3	3	3	1430
7.62107	1	5	3	1430
7.62424	3	4	3	1454
7.62424	3	4	3	1454
7.62424	3	4	3	1454
7.62424	3	4	3	1454
7.62424	3	4	3	1454
7.62424	3	4	3	1454
7.6256	3	3	3	1430
7.62624	1	1	3	1454
7.62624	1	1	3	1454
7.62854	1	5	3	1430
7.63224	3	1	3	1454
7.63224	3	1	3	1454
7.63224	3	1	3	1454
7.63224	3	1	3	1454
7.63224	3	1	3	1454
7.63224	3	1	3	1454
7.63224	3	1	3	1454
7.63307	3	3	3	1430
7.636	1	5	3	1430
7.64054	3	3	3	1430
7.64347	1	5	3	1430
7.648	3	3	3	1430
7.64924	3	4	3	1454
7.64924	3	4	3	1454
7.64924	3	4	3	1454
7.64924	3	4	3	1454
7.64924	3	4	3	1454
7.64924	3	4	3	1454
7.64924	3	4	3	1454
7.65094	1	5	3	1430
7.65224	1	1	3	1454
7.65224	1	1	3	1454
7.65224	1	1	3	1454
7.65224	3	1	3	1454
7.65224	3	1	3	1454
7.65224	3	1	3	1454
7.65224	3	1	3	1454
7.65224	3	1	3	1454
7.65224	3	1	3	1454
7.65224	3	1	3	1454
7.65224	3	1	3	1454
7.65231	1	4	3	1454
7.65231	1	4	3	1454
7.65231	1	4	3	1454
7.65231	1	4	3	1454
7.65239	1	3	3	1454
7.65239	1	3	3	1454
7.65239	1	3	3	1454
7.65239	1	3	3	1454
7.65246	1	2	3	1454
7.65246	1	2	3	1454
7.65246	1	2	3	1454
7.65246	1	2	3	1454
7.65547	3	3	3	1430
7.6584	1	5	3	1430
7.66224	1	1	3	1454
7.66224	1	1	3	1454
7.66294	3	3	3	1430
7.66587	1	5	3	1430
7.66924	3	4	3	1454
7.66924	3	4	3	1454
7.66924	3	4	3	1454
7.66924	3	4	3	1454
7.66924	3	4	3	1454
7.66924	3	4	3	1454
7.67024	3	4	3	1454
7.67024	3	4	3	1454
7.6704	3	3	3	1430
7.67224	3	1	3	1454
7.67224	3	1	3	1454
7.67224	3	1	3	1454
7.67224	3	1	3	1454
7.67224	3	1	3	1454
7.67224	3	1	3	1454
7.67224	3	1	3	1454
7.67334	1	5	3	1430
7.67787	3	3	3	1430
7.6808	1	5	3	1430
7.68534	3	3	3	1430
7.68824	1	1	3	1454
7.68824	1	1	3	1454
7.68827	1	5	3	1430
7.68831	1	4	3	1454
7.68831	1	4	3	1454
7.68831	1	4	3	1454
7.68831	1	4	3	1454
7.68839	1	3	3	1454
7.68839	1	3	3	1454
7.68839	1	3	3	1454
7.68839	1	3	3	1454
7.68839	1	3	3	1454
7.68846	1	2	3	1454
7.68846	1	2	3	1454
7.68846	1	2	3	1454
7.68846	1	2	3	1454
7.69024	3	4	3	1454
7.69024	3	4	3	1454
7.69024	3	4	3	1454
7.69024	3	4	3	1454
7.69024	3	4	3	1454
7.69124	3	4	3	1454
7.69124	3	4	3	1454
7.6928	3	3	3	1430
7.69574	1	5	3	1430
7.69624	1	1	3	1454
7.69624	1	1	3	1454
7.69724	3	1	3	1454
7.69724	3	1	3	1454
7.69724	3	1	3	1454
7.69724	3	1	3	1454
7.69724	3	1	3	1454
7.69724	3	1	3	1454
7.69724	3	1	3	1454
7.69724	3	1	3	1454
7.69724	3	1	3	1454
7.69724	3	1	3	1454
7.70027	3	3	3	1430
7.7032	1	5	3	1430
7.70774	3	3	3	1430
7.71024	3	4	3	1454
7.71024	3	4	3	1454
7.71024	3	4	3	1454
7.71024	3	4	3	1454
7.71024	3	4	3	1454
7.71024	3	4	3	1454
7.71024	3	4	3	1454
7.71024	3	4	3	1454
7.71024	3	4	3	1454
7.71067	1	5	3	1430
7.71124	3	4	3	1454
7.7152	3	3	3	1430
7.71814	1	5	3	1430
7.72224	3	1	3	1454
7.72224	3	1	3	1454
7.72224	3	1	3	1454
7.72267	3	3	3	1430
7.72431	1	3	3	1454
7.72431	1	3	3	1454
7.72431	1	3	3	1454
7.72431	1	3	3	1454
7.72439	1	2	3	1454
7.72439	1	2	3	1454
7.72439	1	2	3	1454
7.72439	1	2	3	1454
7.72439	1	2	3	1454
7.7256	1	5	3	1430
7.73014	3	3	3	1430
7.73224	1	4	3	1454
7.73224	1	4	3	1454
7.73224	1	4	3	1454
7.73224	1	4	3	1454
7.73224	1	4	3	1454
7.73307	1	5	3	1430
7.73324	1	1	3	1454
7.73324	1	1	3	1454
7.73524	3	4	3	1454
7.73524	3	4	3	1454
7.73524	3	4	3	1454
7.7376	3	3	3	1430
7.74054	1	5	3	1430
7.74124	3	1	3	1454
7.74124	3	1	3	1454
7.74124	3	1	3	1454
7.74124	3	1	3	1454
7.74507	3	3	3	1430
7.748	1	5	3	1430
7.75254	3	3	3	1430
7.75547	1	5	3	1430
7.76	3	3	3	1430
7.76024	3	4	3	1454
7.76024	3	4	3	1454
7.76024	3	4	3	1454
7.76024	3	4	3	1454
7.76031	3	1	3	1454
7.76031	3	1	3	1454
7.76031	3	1	3	1454
7.76031	3	1	3	1454
7.76294	1	5	3	1430
7.76747	3	3	3	1430
7.77024	1	1	3	1454
7.77024	1	1	3	1454
7.77031	1	4	3	1454
7.77031	1	4	3	1454
7.77031	1	4	3	1454
7.77031	1	4	3	1454
7.77039	1	3	3	1454
7.77039	1	3	3	1454
7.77039	1	3	3	1454
7.77039	1	3	3	1454
7.7704	1	5	3	1430
7.77046	1	2	3	1454
7.77046	1	2	3	1454
7.77046	1	2	3	1454
7.77046	1	2	3	1454
7.77046	1	2	3	1454
7.77046	1	2	3	1454
7.77494	3	3	3	1430
7.77724	1	1	3	1454
7.77724	1	1	3	1454
7.77787	1	5	3	1430
7.77824	3	1	3	1454
7.77824	3	1	3	1454
7.77824	3	1	3	1454
7.77824	3	1	3	1454
7.77824	3	1	3	1454
7.77924	1	1	3	1454
7.77924	1	1	3	1454
7.77924	1	1	3	1454
7.77924	1	1	3	1454
7.7824	3	3	3	1430
7.78524	3	4	3	1454
7.78524	3	4	3	1454
7.78524	3	4	3	1454
7.78524	3	4	3	1454
7.78534	1	5	3	1430
7.78987	3	3	3	1430
7.7928	1	5	3	1430
7.79734	3	3	3	1430
7.80027	1	5	3	1430
7.80324	3	1	3	1454
7.80324	3	1	3	1454
7.80324	3	1	3	1454
7.80324	3	1	3	1454
7.8048	3	3	3	1430
7.80524	3	4	3	1454
7.80524	3	4	3	1454
7.80524	3	4	3	1454
7.80524	3	4	3	1454
7.80524	3	4	3	1454
7.80774	1	5	3	1430
7.80924	1	4	3	1454
7.80924	1	4	3	1454
7.80924	1	4	3	1454
7.80924	1	4	3	1454
7.80931	1	3	3	1454
7.80931	1	3	3	1454
7.80931	1	3	3	1454
7.80931	1	3	3	1454
7.80931	1	3	3	1454
7.80939	1	2	3	1454
7.80939	1	2	3	1454
7.80939	1	2	3	1454
7.80939	1	2	3	1454
7.80939	1	2	3	1454
7.80939	1	2	3	1454
7.80939	1	2	3	1454
7.81227	3	3	3	1430
7.8152	1	5	3	1430
7.81624	1	1	3	1454
7.81624	1	1	3	1454
7.81624	1	1	3	1454
7.81974	3	3	3	1430
7.82124	1	4	3	1454
7.82124	1	4	3	1454
7.82267	1	5	3	1430
7.82324	3	1	3	1454
7.82324	3	1	3	1454
7.82324	3	1	3	1454
7.82324	3	1	3	1454
7.82524	3	4	3	1454
7.82524	3	4	3	1454
7.82524	3	4	3	1454
7.82524	3	4	3	1454
7.8272	3	3	3	1430
7.83014	1	5	3	1430
7.83467	3	3	3	1430
7.8376	1	5	3	1430
7.84214	3	3	3	1430
7.84324	3	1	3	1454
7.84324	3	1	3	1454
7.84324	3	1	3	1454
7.84324	3	1	3	1454
7.84324	3	1	3	1454
7.84507	1	5	3	1430
7.8496	3	3	3	1430
7.85024	3	4	3	1454
7.85024	3	4	3	1454
7.85024	3	4	3	1454
7.85024	3	4	3	1454
7.85254	1	5	3	1430
7.85531	1	4	3	1454
7.85531	1	4	3	1454
7.85531	1	4	3	1454
7.85531	1	4	3	1454
7.85531	1	4	3	1454
7.85531	1	4	3	1454
7.85531	1	4	3	1454
7.85539	1	3	3	1454
7.85539	1	3	3	1454
7.85539	1	3	3	1454
7.85539	1	3	3	1454
7.85539	1	3	3	1454
7.85539	1	3	3	1454
7.85546	1	2	3	1454
7.85546	1	2	3	1454
7.85546	1	2	3	1454
7.85546	1	2	3	1454
7.85546	1	2	3	1454
7.85546	1	2	3	1454
7.85707	3	3	3	1430
7.86	1	5	3	1430
7.86039	1	1	3	1454
7.86039	1	1	3	1454
7.86039	1	1	3	1454
7.86039	1	1	3	1454
7.86039	1	1	3	1454
7.86039	1	1	3	1454
7.86039	1	1	3	1454
7.86039	1	1	3	1454
7.86039	1	1	3	1454
7.86324	3	1	3	1454
7.86324	3	1	3	1454
7.86324	3	1	3	1454
7.86324	3	1	3	1454
7.86324	3	1	3	1454
7.86324	3	1	3	1454
7.86424	1	1	3	1454
7.86454	3	3	3	1430
7.86747	1	5	3	1430
7.872	3	3	3	1430
7.87494	1	5	3	1430
7.87524	3	4	3	1454
7.87524	3	4	3	1454
7.87524	3	4	3	1454
7.87524	3	4	3	1454
7.87524	3	4	3	1454
7.87947	3	3	3	1430
7.8824	1	5	3	1430
7.88694	3	3	3	1430
7.88987	1	5	3	1430
7.89324	3	1	3	1454
7.89324	3	1	3	1454
7.89324	3	1	3	1454
7.89324	3	1	3	1454
7.89324	3	1	3	1454
7.89324	3	1	3	1454
7.89324	3	1	3	1454
7.8944	3	3	3	1430
7.89524	3	4	3	1454
7.89524	3	4	3	1454
7.89524	3	4	3	1454
7.89524	3	4	3	1454
7.89624	3	4	3	1454
7.89624	3	4	3	1454
7.89724	1	4	3	1454
7.89724	1	4	3	1454
7.89724	1	4	3	1454
7.89724	1	4	3	1454
7.89731	1	3	3	1454
7.89731	1	3	3	1454
7.89731	1	3	3	1454
7.89731	1	3	3	1454
7.89731	1	3	3	1454
7.89731	1	3	3	1454
7.89731	1	3	3	1454
7.89734	1	5	3	1430
7.89739	1	2	3	1454
7.89739	1	2	3	1454
7.89739	1	2	3	1454
7.89739	1	2	3	1454
7.89739	1	2	3	1454
7.89739	1	2	3	1454
7.89739	1	2	3	1454
7.89824	1	4	3	1454
7.89824	1	4	3	1454
7.90187	3	3	3	1430
7.90224	1	1	3	1454
7.90224	1	1	3	1454
7.9048	1	5	3	1430
7.90934	3	3	3	1430
7.91227	1	5	3	1430
7.91324	3	1	3	1454
7.91324	3	1	3	1454
7.91324	3	1	3	1454
7.91324	3	1	3	1454
7.91324	3	1	3	1454
7.91324	3	1	3	1454
7.91524	3	4	3	1454
7.91524	3	4	3	1454
7.91524	3	4	3	1454
7.91524	3	4	3	1454
7.91524	3	4	3	1454
7.91624	3	4	3	1454
7.91624	3	4	3	1454
7.9168	3	3	3	1430
7.91974	1	5	3	1430
7.92427	3	3	3	1430
7.9272	1	5	3	1430
7.93174	3	3	3	1430
7.93324	3	1	3	1454
7.93324	3	1	3	1454
7.93324	3	1	3	1454
7.93324	3	1	3	1454
7.93324	3	1	3	1454
7.93324	3	1	3	1454
7.93324	3	1	3	1454
7.93467	1	5	3	1430
7.9392	3	3	3	1430
7.93924	1	1	3	1454
7.94024	1	4	3	1454
7.94024	1	4	3	1454
7.94024	1	4	3	1454
7.94024	1	4	3	1454
7.94024	1	4	3	1454
7.94031	1	3	3	1454
7.94031	1	3	3	1454
7.94031	1	3	3	1454
7.94031	1	3	3	1454
7.94031	1	3	3	1454
7.94031	1	3	3	1454
7.94039	1	2	3	1454
7.94039	1	2	3	1454
7.94039	1	2	3	1454
7.94039	1	2	3	1454
7.94039	1	2	3	1454
7.94039	1	2	3	1454
7.94039	1	2	3	1454
7.94039	1	2	3	1454
7.94124	1	4	3	1454
7.94124	1	4	3	1454
7.94124	3	4	3	1454
7.94124	3	4	3	1454
7.94124	3	4	3	1454
7.94124	3	4	3	1454
7.94124	3	4	3	1454
7.94124	3	4	3	1454
7.94214	1	5	3	1430
7.94667	3	3	3	1430
7.9496	1	5	3	1430
7.95124	1	1	3	1454
7.95124	1	1	3	1454
7.95124	1	1	3	1454
7.95324	3	1	3	1454
7.95324	3	1	3	1454
7.95324	3	1	3	1454
7.95324	3	1	3	1454
7.95324	3	1	3	1454
7.95324	3	1	3	1454
7.95324	3	1	3	1454
7.95324	3	1	3	1454
7.95414	3	3	3	1430
7.95424	1	1	3	1454
7.95424	1	1	3	1454
7.95707	1	5	3	1430
7.9616	3	3	3	1430
7.96454	1	5	3	1430
7.96624	3	4	3	1454
7.96624	3	4	3	1454
7.96624	3	4	3	1454
7.96624	3	4	3	1454
7.96624	3	4	3	1454
7.96624	3	4	3	1454
7.96624	3	4	3	1454
7.96907	3	3	3	1430
7.972	1	5	3	1430
7.97224	3	1	3	1454
7.97224	3	1	3	1454
7.97224	3	1	3	1454
7.97224	3	1	3	1454
7.97224	3	1	3	1454
7.97224	3	1	3	1454
7.97224	3	1	3	1454
7.97654	3	3	3	1430
7.97947	1	5	3	1430
7.984	3	3	3	1430
7.98524	1	1	3	1454
7.98531	1	3	3	1454
7.98531	1	3	3	1454
7.98531	1	3	3	1454
7.98531	1	3	3	1454
7.98531	1	3	3	1454
7.98531	1	3	3	1454
7.98531	1	3	3	1454
7.98694	1	5	3	1430
7.99124	3	4	3	1454
7.99124	3	4	3	1454
7.99124	3	4	3	1454
7.99124	3	4	3	1454
7.99124	3	4	3	1454
7.99124	3	4	3	1454
7.99124	3	4	3	1454
7.99124	3	4	3	1454
7.99147	3	3	3	1430
7.9944	1	5	3	1430
7.99624	3	1	3	1454
7.99624	3	1	3	1454
7.99624	3	1	3	1454
7.99624	3	1	3	1454
7.99624	3	1	3	1454
7.99624	3	1	3	1454
7.99624	3	1	3	1454
7.99624	3	1	3	1454
7.99624	3	1	3	1454
7.99624	3	1	3	1454
7.99724	1	4	3	1454
7.99724	1	4	3	1454
7.99724	1	4	3	1454
7.99724	1	4	3	1454
7.99731	1	2	3	1454
7.99731	1	2	3	1454
7.99731	1	2	3	1454
7.99731	1	2	3	1454
7.99731	1	2	3	1454
7.99731	1	2	3	1454
7.99731	1	2	3	1454
7.99894	3	3	3	1430
8.00187	1	5	3	1430
8.0064	3	3	3	1430
8.00724	1	4	3	1454
8.00724	1	4	3	1454
8.00724	1	4	3	1454
8.00724	1	4	3	1454
8.00731	1	3	3	1454
8.00731	1	3	3	1454
8.00731	1	3	3	1454
8.00731	1	3	3	1454
8.00731	1	3	3	1454
8.00731	1	3	3	1454
8.00731	1	3	3	1454
8.00731	1	3	3	1454
8.00934	1	5	3	1430
8.01387	3	3	3	1430
8.01424	3	1	3	1454
8.01424	3	1	3	1454
8.01424	3	1	3	1454
8.01624	3	4	3	1454
8.01624	3	4	3	1454
8.01624	3	4	3	1454
8.01624	3	4	3	1454
8.01624	3	4	3	1454
8.01624	3	4	3	1454
8.01624	3	4	3	1454
8.0168	1	5	3	1430
8.02134	3	3	3	1430
8.02427	1	5	3	1430
8.0288	3	3	3	1430
8.03174	1	5	3	1430
8.03424	3	1	3	1454
