time(s)	cellId	rnti	lcid	packetSize
15.0651	3	3	3	1430
15.068	3	4	3	1430
15.0725	3	3	3	1430
15.0755	3	4	3	1430
15.08	3	3	3	1430
15.0829	3	4	3	1430
15.0875	3	3	3	1430
15.0883	1	5	3	1454
15.0883	1	5	3	1454
15.0883	1	5	3	1454
15.0883	1	5	3	1454
15.0883	1	5	3	1454
15.0883	1	5	3	1454
15.0883	1	5	3	1454
15.0883	1	5	3	1454
15.0904	3	4	3	1430
15.0949	3	3	3	1430
15.0979	3	4	3	1430
15.1024	3	3	3	1430
15.1053	3	4	3	1430
15.1099	3	3	3	1430
15.1123	1	5	3	1454
15.1123	1	5	3	1454
15.1123	1	5	3	1454
15.1123	1	5	3	1454
15.1123	1	5	3	1454
15.1123	1	5	3	1454
15.1123	1	5	3	1454
15.1128	3	4	3	1430
15.1173	3	3	3	1430
15.1203	3	4	3	1430
15.1248	3	3	3	1430
15.1277	3	4	3	1430
15.1323	3	3	3	1430
15.1352	3	4	3	1430
15.1397	3	3	3	1430
15.1415	1	5	3	1454
15.1415	1	5	3	1454
15.1415	1	5	3	1454
15.1415	1	5	3	1454
15.1415	1	5	3	1454
15.1415	1	5	3	1454
15.1415	1	5	3	1454
15.1415	1	5	3	1454
15.1415	1	5	3	1454
15.1415	1	5	3	1454
15.1427	3	4	3	1430
15.1472	3	3	3	1430
15.1501	3	4	3	1430
15.1547	3	3	3	1430
15.1576	3	4	3	1430
15.1621	3	3	3	1430
15.1644	1	5	3	1454
15.1644	1	5	3	1454
15.1644	1	5	3	1454
15.1651	3	4	3	1430
15.1696	3	3	3	1430
15.1725	3	4	3	1430
15.1771	3	3	3	1430
15.18	3	4	3	1430
15.1842	1	5	3	1454
15.1842	1	5	3	1454
15.1845	3	3	3	1430
15.1852	1	5	3	1454
15.1875	3	4	3	1430
15.1912	1	5	3	1454
15.192	3	3	3	1430
15.1949	3	4	3	1430
15.1995	3	3	3	1430
15.2024	3	4	3	1430
15.2069	3	3	3	1430
15.2093	1	5	3	1454
15.2093	1	5	3	1454
15.2099	3	4	3	1430
15.2102	1	5	3	1454
15.2144	3	3	3	1430
15.2162	1	5	3	1454
15.2173	3	4	3	1430
15.2219	3	3	3	1430
15.2248	3	4	3	1430
15.2293	3	3	3	1430
15.2313	1	5	3	1454
15.2313	1	5	3	1454
15.2313	1	5	3	1454
15.2323	3	4	3	1430
15.2368	3	3	3	1430
15.2397	3	4	3	1430
15.2402	1	5	3	1454
15.2402	1	5	3	1454
15.2443	3	3	3	1430
15.2472	3	4	3	1430
15.2517	3	3	3	1430
15.2547	3	4	3	1430
15.2592	3	3	3	1430
15.2592	1	5	3	1454
15.2592	1	5	3	1454
15.2621	3	4	3	1430
15.2622	1	5	3	1454
15.2622	1	5	3	1454
15.2667	3	3	3	1430
15.2696	3	4	3	1430
15.2741	3	3	3	1430
15.2771	3	4	3	1430
15.2816	3	3	3	1430
15.2845	3	4	3	1430
15.2862	1	5	3	1454
15.2862	1	5	3	1454
15.2862	1	5	3	1454
15.2862	1	5	3	1454
15.2891	3	3	3	1430
15.292	3	4	3	1430
15.2965	3	3	3	1430
15.2995	3	4	3	1430
15.304	3	3	3	1430
15.3069	3	4	3	1430
15.3115	3	3	3	1430
15.3132	1	5	3	1454
15.3132	1	5	3	1454
15.3132	1	5	3	1454
15.3142	1	5	3	1454
15.3142	1	5	3	1454
15.3144	3	4	3	1430
15.3189	3	3	3	1430
15.3219	3	4	3	1430
15.3264	3	3	3	1430
15.3293	3	4	3	1430
15.3339	3	3	3	1430
15.3352	1	5	3	1454
15.3352	1	5	3	1454
15.3368	3	4	3	1430
15.3412	1	5	3	1454
15.3412	1	5	3	1454
15.3412	1	5	3	1454
15.3412	1	5	3	1454
15.3413	3	3	3	1430
15.3443	3	4	3	1430
15.3488	3	3	3	1430
15.3517	3	4	3	1430
15.3563	3	3	3	1430
15.3592	3	4	3	1430
15.3637	3	3	3	1430
15.3652	1	5	3	1454
15.3652	1	5	3	1454
15.3667	3	4	3	1430
15.3682	1	5	3	1454
15.3682	1	5	3	1454
15.3682	1	5	3	1454
15.3692	1	5	3	1454
15.3692	1	5	3	1454
15.3712	3	3	3	1430
15.3741	3	4	3	1430
15.3787	3	3	3	1430
15.3816	3	4	3	1430
15.3861	3	3	3	1430
15.3891	3	4	3	1430
15.3893	1	5	3	1454
15.3893	1	5	3	1454
15.3893	1	5	3	1454
15.3893	1	5	3	1454
15.3893	1	5	3	1454
15.3893	1	5	3	1454
15.3936	3	3	3	1430
15.3965	3	4	3	1430
15.4011	3	3	3	1430
15.404	3	4	3	1430
15.4085	3	3	3	1430
15.4115	3	4	3	1430
15.4123	1	5	3	1454
15.4123	1	5	3	1454
15.4123	1	5	3	1454
15.4123	1	5	3	1454
15.4123	1	5	3	1454
15.4123	1	5	3	1454
15.4123	1	5	3	1454
15.416	3	3	3	1430
15.4189	3	4	3	1430
15.4235	3	3	3	1430
15.4264	3	4	3	1430
15.4309	3	3	3	1430
15.4339	3	4	3	1430
15.4363	1	5	3	1454
15.4363	1	5	3	1454
15.4363	1	5	3	1454
15.4363	1	5	3	1454
15.4363	1	5	3	1454
15.4363	1	5	3	1454
15.4372	1	5	3	1454
15.4372	1	5	3	1454
15.4384	3	3	3	1430
15.4413	3	4	3	1430
15.4459	3	3	3	1430
15.4488	3	4	3	1430
15.4533	3	3	3	1430
15.4563	3	4	3	1430
15.4603	1	5	3	1454
15.4603	1	5	3	1454
15.4603	1	5	3	1454
15.4603	1	5	3	1454
15.4603	1	5	3	1454
15.4603	1	5	3	1454
15.4603	1	5	3	1454
15.4608	3	3	3	1430
15.4637	3	4	3	1430
15.4683	3	3	3	1430
15.4712	3	4	3	1430
15.4757	3	3	3	1430
15.4787	3	4	3	1430
15.4832	3	3	3	1430
15.4835	1	5	3	1454
15.4835	1	5	3	1454
15.4835	1	5	3	1454
15.4835	1	5	3	1454
15.4835	1	5	3	1454
15.4835	1	5	3	1454
15.4835	1	5	3	1454
15.4835	1	5	3	1454
15.4835	1	5	3	1454
15.4861	3	4	3	1430
15.4902	1	5	3	1454
15.4907	3	3	3	1430
15.4936	3	4	3	1430
15.4981	3	3	3	1430
15.5011	3	4	3	1430
15.5056	3	3	3	1430
15.5064	1	5	3	1454
15.5064	1	5	3	1454
15.5064	1	5	3	1454
15.5085	3	4	3	1430
15.5131	3	3	3	1430
15.516	3	4	3	1430
15.5205	3	3	3	1430
15.5235	3	4	3	1430
15.528	3	3	3	1430
15.5309	3	4	3	1430
15.5323	1	5	3	1454
15.5323	1	5	3	1454
15.5323	1	5	3	1454
15.5323	1	5	3	1454
15.5355	3	3	3	1430
15.5384	3	4	3	1430
15.5429	3	3	3	1430
15.5459	3	4	3	1430
15.5504	3	3	3	1430
15.5533	3	4	3	1430
15.5544	1	5	3	1454
15.5544	1	5	3	1454
15.5544	1	5	3	1454
15.5544	1	5	3	1454
15.5579	3	3	3	1430
15.5608	3	4	3	1430
15.5653	3	3	3	1430
15.5683	3	4	3	1430
15.5728	3	3	3	1430
15.5757	3	4	3	1430
15.5763	1	5	3	1454
15.5763	1	5	3	1454
15.5763	1	5	3	1454
15.5763	1	5	3	1454
15.5763	1	5	3	1454
15.5803	3	3	3	1430
15.5832	3	4	3	1430
15.5877	3	3	3	1430
15.5907	3	4	3	1430
15.5952	3	3	3	1430
15.5981	3	4	3	1430
15.6027	3	3	3	1430
15.6032	1	5	3	1454
15.6032	1	5	3	1454
15.6042	1	5	3	1454
15.6042	1	5	3	1454
15.6056	3	4	3	1430
15.6101	3	3	3	1430
15.6131	3	4	3	1430
15.6176	3	3	3	1430
15.6205	3	4	3	1430
15.6251	3	3	3	1430
15.628	3	4	3	1430
15.6292	1	5	3	1454
15.6292	1	5	3	1454
15.6292	1	5	3	1454
15.6292	1	5	3	1454
15.6325	3	3	3	1430
15.6355	3	4	3	1430
15.64	3	3	3	1430
15.6429	3	4	3	1430
15.6475	3	3	3	1430
15.6504	3	4	3	1430
15.6512	1	5	3	1454
15.6512	1	5	3	1454
15.6512	1	5	3	1454
15.6522	1	5	3	1454
15.6522	1	5	3	1454
15.6549	3	3	3	1430
15.6579	3	4	3	1430
15.6624	3	3	3	1430
15.6653	3	4	3	1430
15.6699	3	3	3	1430
15.6728	3	4	3	1430
15.6733	1	5	3	1454
15.6733	1	5	3	1454
15.6733	1	5	3	1454
15.6733	1	5	3	1454
15.6733	1	5	3	1454
15.6733	1	5	3	1454
15.6773	3	3	3	1430
15.6803	3	4	3	1430
15.6848	3	3	3	1430
15.6877	3	4	3	1430
15.6923	3	3	3	1430
15.6952	3	4	3	1430
15.6997	3	3	3	1430
15.7012	1	5	3	1454
15.7012	1	5	3	1454
15.7022	1	5	3	1454
15.7022	1	5	3	1454
15.7022	1	5	3	1454
15.7022	1	5	3	1454
15.7022	1	5	3	1454
15.7027	3	4	3	1430
15.7072	3	3	3	1430
15.7101	3	4	3	1430
15.7147	3	3	3	1430
15.7176	3	4	3	1430
15.7221	3	3	3	1430
15.7242	1	5	3	1454
15.7242	1	5	3	1454
15.7251	3	4	3	1430
15.7296	3	3	3	1430
15.7302	1	5	3	1454
15.7302	1	5	3	1454
15.7302	1	5	3	1454
15.7302	1	5	3	1454
15.7325	3	4	3	1430
15.7371	3	3	3	1430
15.74	3	4	3	1430
15.7445	3	3	3	1430
15.7475	3	4	3	1430
15.7513	1	5	3	1454
15.7513	1	5	3	1454
15.7513	1	5	3	1454
15.7513	1	5	3	1454
15.7513	1	5	3	1454
15.7513	1	5	3	1454
15.7513	1	5	3	1454
15.752	3	3	3	1430
15.7549	3	4	3	1430
15.7595	3	3	3	1430
15.7624	3	4	3	1430
15.7669	3	3	3	1430
15.7699	3	4	3	1430
15.7744	3	3	3	1430
15.7753	1	5	3	1454
15.7753	1	5	3	1454
15.7753	1	5	3	1454
15.7753	1	5	3	1454
15.7753	1	5	3	1454
15.7753	1	5	3	1454
15.7773	3	4	3	1430
15.7812	1	5	3	1454
15.7812	1	5	3	1454
15.7819	3	3	3	1430
15.7848	3	4	3	1430
15.7893	3	3	3	1430
15.7923	3	4	3	1430
15.7968	3	3	3	1430
15.7993	1	5	3	1454
15.7993	1	5	3	1454
15.7993	1	5	3	1454
15.7993	1	5	3	1454
15.7993	1	5	3	1454
15.7993	1	5	3	1454
15.7993	1	5	3	1454
15.7997	3	4	3	1430
15.8043	3	3	3	1430
15.8072	3	4	3	1430
15.8117	3	3	3	1430
15.8147	3	4	3	1430
15.8192	3	3	3	1430
15.8221	3	4	3	1430
15.8235	1	5	3	1454
15.8235	1	5	3	1454
15.8235	1	5	3	1454
15.8235	1	5	3	1454
15.8235	1	5	3	1454
15.8235	1	5	3	1454
15.8235	1	5	3	1454
15.8235	1	5	3	1454
15.8235	1	5	3	1454
15.8235	1	5	3	1454
15.8267	3	3	3	1430
15.8296	3	4	3	1430
15.8341	3	3	3	1430
15.8371	3	4	3	1430
15.8416	3	3	3	1430
15.8445	3	4	3	1430
15.8474	1	5	3	1454
15.8474	1	5	3	1454
15.8474	1	5	3	1454
15.8491	3	3	3	1430
15.852	3	4	3	1430
15.8565	3	3	3	1430
15.8595	3	4	3	1430
15.864	3	3	3	1430
15.8669	3	4	3	1430
15.8715	3	3	3	1430
15.8733	1	5	3	1454
15.8733	1	5	3	1454
15.8733	1	5	3	1454
15.8733	1	5	3	1454
15.8744	3	4	3	1430
15.8789	3	3	3	1430
15.8819	3	4	3	1430
15.8864	3	3	3	1430
15.8893	3	4	3	1430
15.8939	3	3	3	1430
15.8954	1	5	3	1454
15.8954	1	5	3	1454
15.8954	1	5	3	1454
15.8954	1	5	3	1454
15.8968	3	4	3	1430
15.9013	3	3	3	1430
15.9043	3	4	3	1430
15.9088	3	3	3	1430
15.9117	3	4	3	1430
15.9163	3	3	3	1430
15.9173	1	5	3	1454
15.9173	1	5	3	1454
15.9173	1	5	3	1454
15.9173	1	5	3	1454
15.9173	1	5	3	1454
15.9192	3	4	3	1430
15.9237	3	3	3	1430
15.9267	3	4	3	1430
15.9312	3	3	3	1430
15.9341	3	4	3	1430
15.9387	3	3	3	1430
15.9416	3	4	3	1430
15.9442	1	5	3	1454
15.9442	1	5	3	1454
15.9442	1	5	3	1454
15.9442	1	5	3	1454
15.9461	3	3	3	1430
15.9491	3	4	3	1430
15.9536	3	3	3	1430
15.9565	3	4	3	1430
15.9611	3	3	3	1430
15.964	3	4	3	1430
15.9685	3	3	3	1430
15.9712	1	5	3	1454
15.9712	1	5	3	1454
15.9712	1	5	3	1454
15.9712	1	5	3	1454
15.9715	3	4	3	1430
15.976	3	3	3	1430
15.9789	3	4	3	1430
15.9835	3	3	3	1430
15.9864	3	4	3	1430
15.9909	3	3	3	1430
15.9932	1	5	3	1454
15.9932	1	5	3	1454
15.9932	1	5	3	1454
15.9939	3	4	3	1430
15.9942	1	5	3	1454
15.9942	1	5	3	1454
15.9984	3	3	3	1430
16.0013	3	4	3	1430
16.0059	3	3	3	1430
16.0088	3	4	3	1430
16.0133	3	3	3	1430
16.0152	1	5	3	1454
16.0152	1	5	3	1454
16.0163	3	4	3	1430
16.0208	3	3	3	1430
16.0212	1	5	3	1454
16.0212	1	5	3	1454
16.0212	1	5	3	1454
16.0212	1	5	3	1454
16.0237	3	4	3	1430
16.0283	3	3	3	1430
16.0312	3	4	3	1430
16.0357	3	3	3	1430
16.0387	3	4	3	1430
16.0432	3	3	3	1430
16.0452	1	5	3	1454
16.0452	1	5	3	1454
16.0452	1	5	3	1454
16.0452	1	5	3	1454
16.0452	1	5	3	1454
16.0452	1	5	3	1454
16.0452	1	5	3	1454
16.0461	3	4	3	1430
16.0507	3	3	3	1430
16.0536	3	4	3	1430
16.0581	3	3	3	1430
16.0611	3	4	3	1430
16.0656	3	3	3	1430
16.0685	3	4	3	1430
16.0731	3	3	3	1430
16.0743	1	5	3	1454
16.0743	1	5	3	1454
16.0743	1	5	3	1454
16.0743	1	5	3	1454
16.0743	1	5	3	1454
16.0743	1	5	3	1454
16.076	3	4	3	1430
16.0805	3	3	3	1430
16.0835	3	4	3	1430
16.088	3	3	3	1430
16.0909	3	4	3	1430
16.0955	3	3	3	1430
16.0984	3	4	3	1430
16.1023	1	5	3	1454
16.1023	1	5	3	1454
16.1023	1	5	3	1454
16.1023	1	5	3	1454
16.1023	1	5	3	1454
16.1023	1	5	3	1454
16.1023	1	5	3	1454
16.1029	3	3	3	1430
16.1059	3	4	3	1430
16.1104	3	3	3	1430
16.1133	3	4	3	1430
16.1179	3	3	3	1430
16.1208	3	4	3	1430
16.1253	3	3	3	1430
16.1263	1	5	3	1454
16.1263	1	5	3	1454
16.1263	1	5	3	1454
16.1263	1	5	3	1454
16.1263	1	5	3	1454
16.1263	1	5	3	1454
16.1283	3	4	3	1430
16.1322	1	5	3	1454
16.1322	1	5	3	1454
16.1328	3	3	3	1430
16.1357	3	4	3	1430
16.1403	3	3	3	1430
16.1432	3	4	3	1430
16.1477	3	3	3	1430
16.1503	1	5	3	1454
16.1503	1	5	3	1454
16.1503	1	5	3	1454
16.1503	1	5	3	1454
16.1503	1	5	3	1454
16.1503	1	5	3	1454
16.1503	1	5	3	1454
16.1507	3	4	3	1430
16.1552	3	3	3	1430
16.1581	3	4	3	1430
16.1627	3	3	3	1430
16.1656	3	4	3	1430
16.1701	3	3	3	1430
16.1731	3	4	3	1430
16.1735	1	5	3	1454
16.1735	1	5	3	1454
16.1735	1	5	3	1454
16.1735	1	5	3	1454
16.1735	1	5	3	1454
16.1735	1	5	3	1454
16.1735	1	5	3	1454
16.1735	1	5	3	1454
16.1735	1	5	3	1454
16.1776	3	3	3	1430
16.1792	1	5	3	1454
16.1805	3	4	3	1430
16.1851	3	3	3	1430
16.188	3	4	3	1430
16.1925	3	3	3	1430
16.1955	3	4	3	1430
16.1974	1	5	3	1454
16.1974	1	5	3	1454
16.1974	1	5	3	1454
16.2029	3	4	3	1430
16.2104	3	4	3	1430
16.2179	3	4	3	1430
16.2233	1	5	3	1454
16.2233	1	5	3	1454
16.2233	1	5	3	1454
16.2233	1	5	3	1454
16.2253	3	4	3	1430
16.2328	3	4	3	1430
16.2403	3	4	3	1430
16.2443	1	5	3	1454
16.2443	1	5	3	1454
16.2477	3	4	3	1430
16.2502	1	5	3	1454
16.2502	1	5	3	1454
16.2552	3	4	3	1430
16.2627	3	4	3	1430
16.2701	3	4	3	1430
16.2703	1	5	3	1454
16.2703	1	5	3	1454
16.2703	1	5	3	1454
16.2772	1	5	3	1454
16.2772	1	5	3	1454
16.2776	3	4	3	1430
16.2851	3	4	3	1430
16.2925	3	4	3	1430
16.2972	1	5	3	1454
16.2972	1	5	3	1454
16.3002	1	5	3	1454
16.3002	1	5	3	1454
16.3182	1	5	3	1454
16.3182	1	5	3	1454
16.3242	1	5	3	1454
16.3242	1	5	3	1454
16.3462	1	5	3	1454
16.3462	1	5	3	1454
16.3462	1	5	3	1454
16.3462	1	5	3	1454
16.3462	1	5	3	1454
16.3732	1	5	3	1454
16.3732	1	5	3	1454
16.3742	1	5	3	1454
16.3742	1	5	3	1454
16.3742	1	5	3	1454
16.3742	1	5	3	1454
16.3952	1	5	3	1454
16.3952	1	5	3	1454
16.4012	1	5	3	1454
16.4012	1	5	3	1454
16.4012	1	5	3	1454
16.4012	1	5	3	1454
16.4012	1	5	3	1454
16.4252	1	5	3	1454
16.4252	1	5	3	1454
16.4252	1	5	3	1454
16.4252	1	5	3	1454
16.4252	1	5	3	1454
16.4252	1	5	3	1454
16.4483	1	5	3	1454
16.4483	1	5	3	1454
16.4483	1	5	3	1454
16.4483	1	5	3	1454
16.4483	1	5	3	1454
16.4483	1	5	3	1454
16.4483	1	5	3	1454
16.4773	1	5	3	1454
16.4773	1	5	3	1454
16.4773	1	5	3	1454
16.4773	1	5	3	1454
16.4773	1	5	3	1454
16.4773	1	5	3	1454
16.4782	1	5	3	1454
16.4782	1	5	3	1454
16.5013	1	5	3	1454
16.5013	1	5	3	1454
16.5013	1	5	3	1454
16.5013	1	5	3	1454
16.5013	1	5	3	1454
16.5013	1	5	3	1454
16.5013	1	5	3	1454
16.5244	1	5	3	1454
16.5244	1	5	3	1454
16.5244	1	5	3	1454
16.5244	1	5	3	1454
16.5244	1	5	3	1454
16.5244	1	5	3	1454
16.5244	1	5	3	1454
16.5244	1	5	3	1454
16.5252	1	5	3	1454
16.5262	1	5	3	1454
16.5474	1	5	3	1454
16.5474	1	5	3	1454
16.5474	1	5	3	1454
16.5733	1	5	3	1454
16.5733	1	5	3	1454
16.5733	1	5	3	1454
16.5742	1	5	3	1454
16.6004	1	5	3	1454
16.6004	1	5	3	1454
16.6004	1	5	3	1454
16.6004	1	5	3	1454
16.6223	1	5	3	1454
16.6223	1	5	3	1454
16.6223	1	5	3	1454
16.6223	1	5	3	1454
16.6223	1	5	3	1454
16.6442	1	5	3	1454
16.6442	1	5	3	1454
16.6502	1	5	3	1454
16.6502	1	5	3	1454
16.6702	1	5	3	1454
16.6702	1	5	3	1454
16.6712	1	5	3	1454
16.6712	1	5	3	1454
16.6962	1	5	3	1454
16.6962	1	5	3	1454
16.6962	1	5	3	1454
16.6962	1	5	3	1454
16.6962	1	5	3	1454
16.7232	1	5	3	1454
16.7232	1	5	3	1454
16.7242	1	5	3	1454
16.7242	1	5	3	1454
16.7242	1	5	3	1454
16.7242	1	5	3	1454
16.7502	1	5	3	1454
16.7502	1	5	3	1454
16.7502	1	5	3	1454
16.7502	1	5	3	1454
16.7502	1	5	3	1454
16.7502	1	5	3	1454
16.7502	1	5	3	1454
16.7783	1	5	3	1454
16.7783	1	5	3	1454
16.7783	1	5	3	1454
16.7783	1	5	3	1454
16.7783	1	5	3	1454
16.7783	1	5	3	1454
16.8013	1	5	3	1454
16.8013	1	5	3	1454
16.8013	1	5	3	1454
16.8013	1	5	3	1454
16.8013	1	5	3	1454
16.8013	1	5	3	1454
16.8013	1	5	3	1454
16.8293	1	5	3	1454
16.8293	1	5	3	1454
16.8293	1	5	3	1454
16.8293	1	5	3	1454
16.8293	1	5	3	1454
16.8293	1	5	3	1454
16.8293	1	5	3	1454
16.8293	1	5	3	1454
16.8583	1	5	3	1454
16.8583	1	5	3	1454
16.8583	1	5	3	1454
16.8583	1	5	3	1454
16.8583	1	5	3	1454
16.8583	1	5	3	1454
16.8583	1	5	3	1454
16.8875	1	5	3	1454
16.8875	1	5	3	1454
16.8875	1	5	3	1454
16.8875	1	5	3	1454
16.8875	1	5	3	1454
16.8875	1	5	3	1454
16.8875	1	5	3	1454
16.8875	1	5	3	1454
16.8875	1	5	3	1454
16.8875	1	5	3	1454
16.9164	1	5	3	1454
16.9164	1	5	3	1454
16.9164	1	5	3	1454
16.9373	1	5	3	1454
16.9373	1	5	3	1454
16.9373	1	5	3	1454
16.9432	1	5	3	1454
16.9583	1	5	3	1454
16.9583	1	5	3	1454
16.9642	1	5	3	1454
16.9642	1	5	3	1454
16.9863	1	5	3	1454
16.9863	1	5	3	1454
16.9863	1	5	3	1454
16.9892	1	5	3	1454
16.9892	1	5	3	1454
17.0132	1	5	3	1454
17.0132	1	5	3	1454
17.0132	1	5	3	1454
17.0132	1	5	3	1454
17.0382	1	5	3	1454
17.0382	1	5	3	1454
17.0392	1	5	3	1454
17.0392	1	5	3	1454
17.0652	1	5	3	1454
17.0652	1	5	3	1454
17.0652	1	5	3	1454
17.0662	1	5	3	1454
17.0662	1	5	3	1454
17.0872	1	5	3	1454
17.0872	1	5	3	1454
17.0882	1	5	3	1454
17.0882	1	5	3	1454
17.0882	1	5	3	1454
17.0882	1	5	3	1454
17.1152	1	5	3	1454
17.1152	1	5	3	1454
17.1162	1	5	3	1454
17.1162	1	5	3	1454
17.1162	1	5	3	1454
17.1162	1	5	3	1454
17.1162	1	5	3	1454
17.1443	1	5	3	1454
17.1443	1	5	3	1454
17.1443	1	5	3	1454
17.1443	1	5	3	1454
17.1443	1	5	3	1454
17.1443	1	5	3	1454
17.1723	1	5	3	1454
17.1723	1	5	3	1454
17.1723	1	5	3	1454
17.1723	1	5	3	1454
17.1723	1	5	3	1454
17.1723	1	5	3	1454
17.1723	1	5	3	1454
17.2013	1	5	3	1454
17.2013	1	5	3	1454
17.2013	1	5	3	1454
17.2013	1	5	3	1454
17.2013	1	5	3	1454
17.2013	1	5	3	1454
17.2013	1	5	3	1454
17.2013	1	5	3	1454
17.2243	1	5	3	1454
17.2243	1	5	3	1454
17.2243	1	5	3	1454
17.2243	1	5	3	1454
17.2243	1	5	3	1454
17.2243	1	5	3	1454
17.2243	1	5	3	1454
17.2485	1	5	3	1454
17.2485	1	5	3	1454
17.2485	1	5	3	1454
17.2485	1	5	3	1454
17.2485	1	5	3	1454
17.2485	1	5	3	1454
17.2485	1	5	3	1454
17.2485	1	5	3	1454
17.2485	1	5	3	1454
17.2542	1	5	3	1454
17.2774	1	5	3	1454
17.2774	1	5	3	1454
17.2774	1	5	3	1454
17.2983	1	5	3	1454
17.2983	1	5	3	1454
17.2983	1	5	3	1454
17.3042	1	5	3	1454
17.3253	1	5	3	1454
17.3253	1	5	3	1454
17.3253	1	5	3	1454
17.3253	1	5	3	1454
17.3463	1	5	3	1454
17.3463	1	5	3	1454
17.3463	1	5	3	1454
17.3532	1	5	3	1454
17.3532	1	5	3	1454
17.3742	1	5	3	1454
17.3742	1	5	3	1454
17.3772	1	5	3	1454
17.3772	1	5	3	1454
17.4012	1	5	3	1454
17.4012	1	5	3	1454
17.4022	1	5	3	1454
17.4022	1	5	3	1454
17.4232	1	5	3	1454
17.4232	1	5	3	1454
17.4232	1	5	3	1454
17.4242	1	5	3	1454
17.4242	1	5	3	1454
17.4513	1	5	3	1454
17.4513	1	5	3	1454
17.4513	1	5	3	1454
17.4513	1	5	3	1454
17.4513	1	5	3	1454
17.4513	1	5	3	1454
17.4792	1	5	3	1454
17.4792	1	5	3	1454
17.4802	1	5	3	1454
17.4802	1	5	3	1454
17.4802	1	5	3	1454
17.4802	1	5	3	1454
17.4802	1	5	3	1454
17.5033	1	5	3	1454
17.5033	1	5	3	1454
17.5033	1	5	3	1454
17.5033	1	5	3	1454
17.5033	1	5	3	1454
17.5033	1	5	3	1454
17.5263	1	5	3	1454
17.5263	1	5	3	1454
17.5263	1	5	3	1454
17.5263	1	5	3	1454
17.5263	1	5	3	1454
17.5263	1	5	3	1454
17.5263	1	5	3	1454
17.5503	1	5	3	1454
17.5503	1	5	3	1454
17.5503	1	5	3	1454
17.5503	1	5	3	1454
17.5503	1	5	3	1454
17.5503	1	5	3	1454
17.5572	1	5	3	1454
17.5572	1	5	3	1454
17.5783	1	5	3	1454
17.5783	1	5	3	1454
17.5783	1	5	3	1454
17.5783	1	5	3	1454
17.5783	1	5	3	1454
17.5783	1	5	3	1454
17.5783	1	5	3	1454
17.6075	1	5	3	1454
17.6075	1	5	3	1454
17.6075	1	5	3	1454
17.6075	1	5	3	1454
17.6075	1	5	3	1454
17.6075	1	5	3	1454
17.6075	1	5	3	1454
17.6075	1	5	3	1454
17.6075	1	5	3	1454
17.6082	1	5	3	1454
17.6314	1	5	3	1454
17.6314	1	5	3	1454
17.6314	1	5	3	1454
17.6523	1	5	3	1454
17.6523	1	5	3	1454
17.6523	1	5	3	1454
17.6582	1	5	3	1454
17.6783	1	5	3	1454
17.6783	1	5	3	1454
17.6783	1	5	3	1454
17.6783	1	5	3	1454
17.7003	1	5	3	1454
17.7003	1	5	3	1454
17.7003	1	5	3	1454
17.7003	1	5	3	1454
17.7003	1	5	3	1454
17.7272	1	5	3	1454
17.7272	1	5	3	1454
17.7282	1	5	3	1454
17.7282	1	5	3	1454
17.7542	1	5	3	1454
17.7542	1	5	3	1454
17.7552	1	5	3	1454
17.7552	1	5	3	1454
17.7812	1	5	3	1454
17.7812	1	5	3	1454
17.7812	1	5	3	1454
17.7822	1	5	3	1454
17.7822	1	5	3	1454
17.8083	1	5	3	1454
17.8083	1	5	3	1454
17.8083	1	5	3	1454
17.8083	1	5	3	1454
17.8083	1	5	3	1454
17.8083	1	5	3	1454
17.8312	1	5	3	1454
17.8312	1	5	3	1454
17.8372	1	5	3	1454
17.8372	1	5	3	1454
17.8372	1	5	3	1454
17.8372	1	5	3	1454
17.8372	1	5	3	1454
17.8612	1	5	3	1454
17.8612	1	5	3	1454
17.8642	1	5	3	1454
17.8642	1	5	3	1454
17.8652	1	5	3	1454
17.8652	1	5	3	1454
17.8833	1	5	3	1454
17.8833	1	5	3	1454
17.8833	1	5	3	1454
17.8833	1	5	3	1454
17.8833	1	5	3	1454
17.8833	1	5	3	1454
17.8833	1	5	3	1454
17.9063	1	5	3	1454
17.9063	1	5	3	1454
17.9063	1	5	3	1454
17.9063	1	5	3	1454
17.9063	1	5	3	1454
17.9063	1	5	3	1454
17.9132	1	5	3	1454
17.9132	1	5	3	1454
17.9353	1	5	3	1454
17.9353	1	5	3	1454
17.9353	1	5	3	1454
17.9353	1	5	3	1454
17.9353	1	5	3	1454
17.9353	1	5	3	1454
17.9353	1	5	3	1454
17.9595	1	5	3	1454
17.9595	1	5	3	1454
17.9595	1	5	3	1454
17.9595	1	5	3	1454
17.9595	1	5	3	1454
17.9595	1	5	3	1454
17.9595	1	5	3	1454
17.9595	1	5	3	1454
17.9595	1	5	3	1454
17.9652	1	5	3	1454
17.9834	1	5	3	1454
17.9834	1	5	3	1454
17.9834	1	5	3	1454
18.0083	1	5	3	1454
18.0083	1	5	3	1454
18.0083	1	5	3	1454
18.0102	1	5	3	1454
18.0304	1	5	3	1454
18.0304	1	5	3	1454
18.0304	1	5	3	1454
18.0304	1	5	3	1454
18.0563	1	5	3	1454
18.0563	1	5	3	1454
18.0563	1	5	3	1454
18.0563	1	5	3	1454
18.0563	1	5	3	1454
18.0832	1	5	3	1454
