Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
7.52293	UE  PHY Txed	752	2	0	1	0	0	DL_CQI
7.52386	UE  PHY Txed	752	3	0	3	4	0	SRS
7.52493	UE  PHY Txed	752	4	0	1	0	0	DL_HARQ
7.52593	UE  PHY Txed	752	5	0	1	0	0	DL_CQI
7.52793	UE  PHY Txed	752	7	0	1	0	0	DL_HARQ
7.52893	UE  PHY Txed	752	8	0	1	0	0	DL_CQI
7.52993	UE  PHY Txed	752	9	0	3	0	0	DL_HARQ
7.53093	UE  PHY Txed	753	0	0	3	0	0	DL_CQI
7.53093	UE  PHY Txed	753	0	0	3	0	0	SR
7.53493	UE  PHY Txed	753	4	0	1	0	0	SR
7.53686	UE  PHY Txed	753	6	0	3	2	0	SRS
7.53686	UE  PHY Txed	753	6	0	1	3	0	SRS
7.53693	UE  PHY Txed	753	6	0	3	0	0	DL_HARQ
7.53793	UE  PHY Txed	753	7	0	3	0	0	DL_CQI
7.53793	UE  PHY Txed	753	7	0	3	0	0	SR
7.54693	UE  PHY Txed	754	6	0	3	0	0	SR
7.54893	UE  PHY Txed	754	8	0	1	0	0	DL_HARQ
7.54893	UE  PHY Txed	754	8	0	1	0	0	DL_HARQ
7.54893	UE  PHY Txed	754	8	0	1	0	0	DL_HARQ
7.54893	UE  PHY Txed	754	8	0	1	0	0	DL_HARQ
7.54993	UE  PHY Txed	754	9	0	1	0	0	DL_CQI
7.54993	UE  PHY Txed	754	9	0	1	0	0	SR
7.54993	UE  PHY Txed	754	9	0	1	0	0	DL_CQI
7.54993	UE  PHY Txed	754	9	0	1	0	0	DL_CQI
7.54993	UE  PHY Txed	754	9	0	1	0	0	SR
7.54993	UE  PHY Txed	754	9	0	1	0	0	DL_CQI
7.54993	UE  PHY Txed	754	9	0	1	0	0	SR
7.55293	UE  PHY Txed	755	2	0	1	0	0	DL_HARQ
7.55393	UE  PHY Txed	755	3	0	1	0	0	DL_HARQ
7.55393	UE  PHY Txed	755	3	0	1	0	0	DL_CQI
7.55493	UE  PHY Txed	755	4	0	1	0	0	DL_CQI
7.55493	UE  PHY Txed	755	4	0	1	0	0	SR
7.55493	UE  PHY Txed	755	4	0	3	0	0	DL_HARQ
7.55493	UE  PHY Txed	755	4	0	1	0	0	DL_HARQ
7.55593	UE  PHY Txed	755	5	0	3	0	0	DL_CQI
7.55593	UE  PHY Txed	755	5	0	3	0	0	SR
7.55593	UE  PHY Txed	755	5	0	1	0	0	DL_CQI
7.55686	UE  PHY Txed	755	6	0	1	5	0	SRS
7.55693	UE  PHY Txed	755	6	0	3	0	0	DL_HARQ
7.55793	UE  PHY Txed	755	7	0	3	0	0	DL_CQI
7.55793	UE  PHY Txed	755	7	0	1	0	0	DL_HARQ
7.55793	UE  PHY Txed	755	7	0	1	0	0	SR
7.55893	UE  PHY Txed	755	8	0	1	0	0	DL_CQI
7.56193	UE  PHY Txed	756	1	0	3	0	0	DL_HARQ
7.56293	UE  PHY Txed	756	2	0	3	0	0	DL_CQI
7.56293	UE  PHY Txed	756	2	0	3	0	0	SR
7.56486	UE  PHY Txed	756	4	0	3	3	0	SRS
7.56493	UE  PHY Txed	756	4	0	1	0	0	SR
7.56886	UE  PHY Txed	756	8	0	3	1	0	SRS
7.57186	UE  PHY Txed	757	1	0	1	2	0	SRS
7.57693	UE  PHY Txed	757	6	0	3	0	0	SR
7.57993	UE  PHY Txed	757	9	0	3	0	0	DL_HARQ
7.58093	UE  PHY Txed	758	0	0	3	0	0	DL_CQI
7.58093	UE  PHY Txed	758	0	0	3	0	0	SR
7.58193	UE  PHY Txed	758	1	0	3	0	0	DL_HARQ
7.58286	UE  PHY Txed	758	2	0	1	1	0	SRS
7.58293	UE  PHY Txed	758	2	0	3	0	0	DL_CQI
7.58493	UE  PHY Txed	758	4	0	1	0	0	DL_HARQ
7.58493	UE  PHY Txed	758	4	0	1	0	0	DL_HARQ
7.58493	UE  PHY Txed	758	4	0	1	0	0	DL_HARQ
7.58593	UE  PHY Txed	758	5	0	1	0	0	DL_CQI
7.58593	UE  PHY Txed	758	5	0	1	0	0	SR
7.58593	UE  PHY Txed	758	5	0	1	0	0	DL_CQI
7.58593	UE  PHY Txed	758	5	0	1	0	0	SR
7.58593	UE  PHY Txed	758	5	0	1	0	0	DL_CQI
7.58593	UE  PHY Txed	758	5	0	1	0	0	SR
7.58693	UE  PHY Txed	758	6	0	3	0	0	DL_HARQ
7.58693	UE  PHY Txed	758	6	0	1	0	0	SR
7.58793	UE  PHY Txed	758	7	0	3	0	0	DL_CQI
7.58793	UE  PHY Txed	758	7	0	3	0	0	SR
7.58793	UE  PHY Txed	758	7	0	1	0	0	DL_HARQ
7.58793	UE  PHY Txed	758	7	0	1	0	0	DL_HARQ
7.58893	UE  PHY Txed	758	8	0	1	0	0	DL_CQI
7.58893	UE  PHY Txed	758	8	0	1	0	0	SR
7.58893	UE  PHY Txed	758	8	0	1	0	0	DL_CQI
7.59193	UE  PHY Txed	759	1	0	3	0	0	SR
7.59293	UE  PHY Txed	759	2	0	1	0	0	DL_HARQ
7.59393	UE  PHY Txed	759	3	0	1	0	0	DL_CQI
7.59393	UE  PHY Txed	759	3	0	1	0	0	DL_HARQ
7.59493	UE  PHY Txed	759	4	0	1	0	0	DL_CQI
7.59493	UE  PHY Txed	759	4	0	1	0	0	SR
7.59786	UE  PHY Txed	759	7	0	1	4	0	SRS
7.59893	UE  PHY Txed	759	8	0	3	0	0	SR
7.59993	UE  PHY Txed	759	9	0	3	0	0	DL_HARQ
7.60086	UE  PHY Txed	760	0	0	1	6	0	SRS
7.60093	UE  PHY Txed	760	0	0	3	0	0	DL_CQI
7.60093	UE  PHY Txed	760	0	0	3	0	0	SR
7.60386	UE  PHY Txed	760	3	0	3	4	0	SRS
7.60693	UE  PHY Txed	760	6	0	3	0	0	DL_HARQ
7.60793	UE  PHY Txed	760	7	0	3	0	0	DL_CQI
7.60793	UE  PHY Txed	760	7	0	3	0	0	SR
7.61686	UE  PHY Txed	761	6	0	3	2	0	SRS
7.61686	UE  PHY Txed	761	6	0	1	3	0	SRS
7.61893	UE  PHY Txed	761	8	0	1	0	0	DL_HARQ
7.61993	UE  PHY Txed	761	9	0	1	0	0	DL_HARQ
7.61993	UE  PHY Txed	761	9	0	1	0	0	DL_HARQ
7.61993	UE  PHY Txed	761	9	0	1	0	0	DL_HARQ
7.61993	UE  PHY Txed	761	9	0	1	0	0	DL_CQI
7.61993	UE  PHY Txed	761	9	0	1	0	0	SR
7.61993	UE  PHY Txed	761	9	0	1	0	0	DL_HARQ
7.62093	UE  PHY Txed	762	0	0	1	0	0	DL_CQI
7.62093	UE  PHY Txed	762	0	0	1	0	0	SR
7.62093	UE  PHY Txed	762	0	0	1	0	0	DL_CQI
7.62093	UE  PHY Txed	762	0	0	1	0	0	SR
7.62093	UE  PHY Txed	762	0	0	1	0	0	DL_CQI
7.62093	UE  PHY Txed	762	0	0	1	0	0	SR
7.62093	UE  PHY Txed	762	0	0	1	0	0	DL_CQI
7.62093	UE  PHY Txed	762	0	0	1	0	0	DL_HARQ
7.62193	UE  PHY Txed	762	1	0	1	0	0	DL_CQI
7.62493	UE  PHY Txed	762	4	0	1	0	0	SR
7.62693	UE  PHY Txed	762	6	0	3	0	0	DL_HARQ
7.62793	UE  PHY Txed	762	7	0	3	0	0	DL_CQI
7.62793	UE  PHY Txed	762	7	0	3	0	0	SR
7.62893	UE  PHY Txed	762	8	0	1	0	0	DL_HARQ
7.62993	UE  PHY Txed	762	9	0	3	0	0	DL_HARQ
7.62993	UE  PHY Txed	762	9	0	1	0	0	DL_CQI
7.63093	UE  PHY Txed	763	0	0	3	0	0	DL_CQI
7.63193	UE  PHY Txed	763	1	0	1	0	0	SR
7.63493	UE  PHY Txed	763	4	0	3	0	0	DL_HARQ
7.63593	UE  PHY Txed	763	5	0	3	0	0	DL_CQI
7.63593	UE  PHY Txed	763	5	0	3	0	0	SR
7.63686	UE  PHY Txed	763	6	0	1	5	0	SRS
7.64393	UE  PHY Txed	764	3	0	3	0	0	SR
7.64486	UE  PHY Txed	764	4	0	3	3	0	SRS
7.64886	UE  PHY Txed	764	8	0	3	1	0	SRS
7.65186	UE  PHY Txed	765	1	0	1	2	0	SRS
7.65193	UE  PHY Txed	765	1	0	3	0	0	DL_HARQ
7.65293	UE  PHY Txed	765	2	0	3	0	0	DL_CQI
7.65293	UE  PHY Txed	765	2	0	3	0	0	SR
7.65493	UE  PHY Txed	765	4	0	3	0	0	DL_HARQ
7.65493	UE  PHY Txed	765	4	0	1	0	0	DL_HARQ
7.65493	UE  PHY Txed	765	4	0	1	0	0	DL_HARQ
7.65493	UE  PHY Txed	765	4	0	1	0	0	DL_HARQ
7.65493	UE  PHY Txed	765	4	0	1	0	0	DL_HARQ
7.65593	UE  PHY Txed	765	5	0	3	0	0	DL_CQI
7.65593	UE  PHY Txed	765	5	0	3	0	0	SR
7.65593	UE  PHY Txed	765	5	0	1	0	0	DL_CQI
7.65593	UE  PHY Txed	765	5	0	1	0	0	SR
7.65593	UE  PHY Txed	765	5	0	1	0	0	DL_CQI
7.65593	UE  PHY Txed	765	5	0	1	0	0	SR
7.65593	UE  PHY Txed	765	5	0	1	0	0	DL_CQI
7.65593	UE  PHY Txed	765	5	0	1	0	0	SR
7.65593	UE  PHY Txed	765	5	0	1	0	0	DL_CQI
7.65793	UE  PHY Txed	765	7	0	1	0	0	DL_HARQ
7.65893	UE  PHY Txed	765	8	0	1	0	0	DL_CQI
7.66193	UE  PHY Txed	766	1	0	1	0	0	SR
7.66286	UE  PHY Txed	766	2	0	1	1	0	SRS
7.66493	UE  PHY Txed	766	4	0	1	0	0	DL_HARQ
7.66593	UE  PHY Txed	766	5	0	1	0	0	DL_CQI
7.66693	UE  PHY Txed	766	6	0	1	0	0	DL_HARQ
7.66793	UE  PHY Txed	766	7	0	1	0	0	DL_CQI
7.66893	UE  PHY Txed	766	8	0	1	0	0	SR
7.67193	UE  PHY Txed	767	1	0	3	0	0	DL_HARQ
7.67293	UE  PHY Txed	767	2	0	3	0	0	DL_CQI
7.67293	UE  PHY Txed	767	2	0	3	0	0	SR
7.67293	UE  PHY Txed	767	2	0	3	0	0	DL_HARQ
7.67393	UE  PHY Txed	767	3	0	3	0	0	DL_CQI
7.67493	UE  PHY Txed	767	4	0	3	0	0	DL_HARQ
7.67593	UE  PHY Txed	767	5	0	3	0	0	DL_CQI
7.67593	UE  PHY Txed	767	5	0	3	0	0	SR
7.67786	UE  PHY Txed	767	7	0	1	4	0	SRS
7.68086	UE  PHY Txed	768	0	0	1	6	0	SRS
7.68386	UE  PHY Txed	768	3	0	3	4	0	SRS
7.69093	UE  PHY Txed	769	0	0	1	0	0	DL_HARQ
7.69093	UE  PHY Txed	769	0	0	1	0	0	DL_HARQ
7.69093	UE  PHY Txed	769	0	0	1	0	0	DL_HARQ
7.69093	UE  PHY Txed	769	0	0	1	0	0	DL_HARQ
7.69193	UE  PHY Txed	769	1	0	1	0	0	DL_CQI
7.69193	UE  PHY Txed	769	1	0	1	0	0	SR
7.69193	UE  PHY Txed	769	1	0	1	0	0	DL_CQI
7.69193	UE  PHY Txed	769	1	0	1	0	0	SR
7.69193	UE  PHY Txed	769	1	0	1	0	0	DL_CQI
7.69193	UE  PHY Txed	769	1	0	1	0	0	SR
7.69193	UE  PHY Txed	769	1	0	1	0	0	SR
7.69193	UE  PHY Txed	769	1	0	1	0	0	DL_CQI
7.69293	UE  PHY Txed	769	2	0	3	0	0	DL_HARQ
7.69393	UE  PHY Txed	769	3	0	3	0	0	DL_CQI
7.69393	UE  PHY Txed	769	3	0	3	0	0	SR
7.69393	UE  PHY Txed	769	3	0	3	0	0	DL_HARQ
7.69393	UE  PHY Txed	769	3	0	1	0	0	DL_HARQ
7.69493	UE  PHY Txed	769	4	0	3	0	0	DL_CQI
7.69493	UE  PHY Txed	769	4	0	1	0	0	DL_CQI
7.69593	UE  PHY Txed	769	5	0	3	0	0	SR
7.69686	UE  PHY Txed	769	6	0	3	2	0	SRS
7.69686	UE  PHY Txed	769	6	0	1	3	0	SRS
7.69893	UE  PHY Txed	769	8	0	1	0	0	DL_HARQ
7.69993	UE  PHY Txed	769	9	0	3	0	0	DL_HARQ
7.69993	UE  PHY Txed	769	9	0	1	0	0	DL_CQI
7.70093	UE  PHY Txed	770	0	0	3	0	0	DL_CQI
7.70093	UE  PHY Txed	770	0	0	3	0	0	SR
7.71293	UE  PHY Txed	771	2	0	3	0	0	DL_HARQ
7.71393	UE  PHY Txed	771	3	0	3	0	0	DL_CQI
7.71393	UE  PHY Txed	771	3	0	3	0	0	SR
7.71393	UE  PHY Txed	771	3	0	3	0	0	DL_HARQ
7.71493	UE  PHY Txed	771	4	0	3	0	0	DL_CQI
7.71686	UE  PHY Txed	771	6	0	1	5	0	SRS
7.72486	UE  PHY Txed	772	4	0	3	3	0	SRS
7.72493	UE  PHY Txed	772	4	0	3	0	0	DL_HARQ
7.72593	UE  PHY Txed	772	5	0	3	0	0	DL_CQI
7.72593	UE  PHY Txed	772	5	0	3	0	0	SR
7.72593	UE  PHY Txed	772	5	0	3	0	0	SR
7.72693	UE  PHY Txed	772	6	0	1	0	0	DL_HARQ
7.72693	UE  PHY Txed	772	6	0	1	0	0	DL_HARQ
7.72693	UE  PHY Txed	772	6	0	1	0	0	DL_HARQ
7.72693	UE  PHY Txed	772	6	0	1	0	0	DL_HARQ
7.72793	UE  PHY Txed	772	7	0	1	0	0	DL_CQI
7.72793	UE  PHY Txed	772	7	0	1	0	0	DL_CQI
7.72793	UE  PHY Txed	772	7	0	1	0	0	SR
7.72793	UE  PHY Txed	772	7	0	1	0	0	DL_CQI
7.72793	UE  PHY Txed	772	7	0	1	0	0	SR
7.72793	UE  PHY Txed	772	7	0	1	0	0	DL_CQI
7.72886	UE  PHY Txed	772	8	0	3	1	0	SRS
7.72893	UE  PHY Txed	772	8	0	1	0	0	SR
7.73186	UE  PHY Txed	773	1	0	1	2	0	SRS
7.73493	UE  PHY Txed	773	4	0	1	0	0	DL_HARQ
7.73493	UE  PHY Txed	773	4	0	1	0	0	DL_HARQ
7.73593	UE  PHY Txed	773	5	0	1	0	0	DL_CQI
7.73593	UE  PHY Txed	773	5	0	1	0	0	SR
7.73593	UE  PHY Txed	773	5	0	1	0	0	DL_CQI
7.73593	UE  PHY Txed	773	5	0	1	0	0	DL_HARQ
7.73693	UE  PHY Txed	773	6	0	1	0	0	DL_CQI
7.73793	UE  PHY Txed	773	7	0	3	0	0	DL_HARQ
7.73893	UE  PHY Txed	773	8	0	3	0	0	DL_CQI
7.73893	UE  PHY Txed	773	8	0	3	0	0	SR
7.74286	UE  PHY Txed	774	2	0	1	1	0	SRS
7.74393	UE  PHY Txed	774	3	0	3	0	0	DL_HARQ
7.74493	UE  PHY Txed	774	4	0	3	0	0	DL_CQI
7.74493	UE  PHY Txed	774	4	0	3	0	0	SR
7.75786	UE  PHY Txed	775	7	0	1	4	0	SRS
7.75793	UE  PHY Txed	775	7	0	3	0	0	DL_HARQ
7.75893	UE  PHY Txed	775	8	0	3	0	0	DL_CQI
7.76086	UE  PHY Txed	776	0	0	1	6	0	SRS
7.76293	UE  PHY Txed	776	2	0	3	0	0	DL_HARQ
7.76293	UE  PHY Txed	776	2	0	3	0	0	DL_HARQ
7.76386	UE  PHY Txed	776	3	0	3	4	0	SRS
7.76393	UE  PHY Txed	776	3	0	3	0	0	DL_CQI
7.76393	UE  PHY Txed	776	3	0	3	0	0	SR
7.76393	UE  PHY Txed	776	3	0	3	0	0	DL_CQI
7.76393	UE  PHY Txed	776	3	0	3	0	0	SR
7.77293	UE  PHY Txed	777	2	0	1	0	0	DL_HARQ
7.77293	UE  PHY Txed	777	2	0	1	0	0	DL_HARQ
7.77293	UE  PHY Txed	777	2	0	1	0	0	DL_HARQ
7.77293	UE  PHY Txed	777	2	0	1	0	0	DL_HARQ
7.77393	UE  PHY Txed	777	3	0	1	0	0	DL_CQI
7.77393	UE  PHY Txed	777	3	0	1	0	0	SR
7.77393	UE  PHY Txed	777	3	0	1	0	0	DL_CQI
7.77393	UE  PHY Txed	777	3	0	1	0	0	SR
7.77393	UE  PHY Txed	777	3	0	1	0	0	DL_CQI
7.77393	UE  PHY Txed	777	3	0	1	0	0	SR
7.77393	UE  PHY Txed	777	3	0	1	0	0	DL_CQI
7.77393	UE  PHY Txed	777	3	0	1	0	0	SR
7.77393	UE  PHY Txed	777	3	0	1	0	0	DL_HARQ
7.77493	UE  PHY Txed	777	4	0	1	0	0	DL_CQI
7.77493	UE  PHY Txed	777	4	0	1	0	0	DL_HARQ
7.77593	UE  PHY Txed	777	5	0	1	0	0	DL_CQI
7.77686	UE  PHY Txed	777	6	0	3	2	0	SRS
7.77686	UE  PHY Txed	777	6	0	1	3	0	SRS
7.77993	UE  PHY Txed	777	9	0	1	0	0	DL_HARQ
7.78093	UE  PHY Txed	778	0	0	3	0	0	DL_HARQ
7.78093	UE  PHY Txed	778	0	0	1	0	0	DL_CQI
7.78093	UE  PHY Txed	778	0	0	1	0	0	SR
7.78193	UE  PHY Txed	778	1	0	3	0	0	DL_CQI
7.78193	UE  PHY Txed	778	1	0	3	0	0	SR
7.78193	UE  PHY Txed	778	1	0	1	0	0	DL_HARQ
7.78293	UE  PHY Txed	778	2	0	1	0	0	DL_CQI
7.78593	UE  PHY Txed	778	5	0	3	0	0	SR
7.78793	UE  PHY Txed	778	7	0	3	0	0	DL_HARQ
7.78893	UE  PHY Txed	778	8	0	3	0	0	DL_CQI
7.78893	UE  PHY Txed	778	8	0	3	0	0	SR
7.78893	UE  PHY Txed	778	8	0	1	0	0	SR
7.79686	UE  PHY Txed	779	6	0	1	5	0	SRS
7.80093	UE  PHY Txed	780	0	0	3	0	0	DL_HARQ
7.80193	UE  PHY Txed	780	1	0	3	0	0	DL_CQI
7.80486	UE  PHY Txed	780	4	0	3	3	0	SRS
7.80593	UE  PHY Txed	780	5	0	3	0	0	DL_HARQ
7.80693	UE  PHY Txed	780	6	0	3	0	0	DL_CQI
7.80693	UE  PHY Txed	780	6	0	3	0	0	SR
7.80793	UE  PHY Txed	780	7	0	3	0	0	DL_HARQ
7.80886	UE  PHY Txed	780	8	0	3	1	0	SRS
7.80893	UE  PHY Txed	780	8	0	3	0	0	DL_CQI
7.80893	UE  PHY Txed	780	8	0	3	0	0	SR
7.81186	UE  PHY Txed	781	1	0	1	2	0	SRS
7.81193	UE  PHY Txed	781	1	0	1	0	0	DL_HARQ
7.81193	UE  PHY Txed	781	1	0	1	0	0	DL_HARQ
7.81193	UE  PHY Txed	781	1	0	1	0	0	DL_HARQ
7.81293	UE  PHY Txed	781	2	0	1	0	0	DL_CQI
7.81293	UE  PHY Txed	781	2	0	1	0	0	SR
7.81293	UE  PHY Txed	781	2	0	1	0	0	DL_CQI
7.81293	UE  PHY Txed	781	2	0	1	0	0	SR
7.81293	UE  PHY Txed	781	2	0	1	0	0	DL_HARQ
7.81293	UE  PHY Txed	781	2	0	1	0	0	DL_CQI
7.81293	UE  PHY Txed	781	2	0	1	0	0	SR
7.81293	UE  PHY Txed	781	2	0	1	0	0	DL_CQI
7.81593	UE  PHY Txed	781	5	0	3	0	0	SR
7.81893	UE  PHY Txed	781	8	0	1	0	0	DL_HARQ
7.81993	UE  PHY Txed	781	9	0	1	0	0	DL_CQI
7.82286	UE  PHY Txed	782	2	0	1	1	0	SRS
7.82393	UE  PHY Txed	782	3	0	1	0	0	DL_HARQ
7.82493	UE  PHY Txed	782	4	0	1	0	0	DL_CQI
7.82593	UE  PHY Txed	782	5	0	3	0	0	DL_HARQ
7.82593	UE  PHY Txed	782	5	0	1	0	0	SR
7.82693	UE  PHY Txed	782	6	0	3	0	0	DL_CQI
7.82693	UE  PHY Txed	782	6	0	3	0	0	SR
7.82793	UE  PHY Txed	782	7	0	3	0	0	DL_HARQ
7.82893	UE  PHY Txed	782	8	0	3	0	0	DL_CQI
7.82893	UE  PHY Txed	782	8	0	3	0	0	SR
7.83786	UE  PHY Txed	783	7	0	1	4	0	SRS
7.84086	UE  PHY Txed	784	0	0	1	6	0	SRS
7.84386	UE  PHY Txed	784	3	0	3	4	0	SRS
7.84593	UE  PHY Txed	784	5	0	3	0	0	DL_HARQ
7.84593	UE  PHY Txed	784	5	0	3	0	0	SR
7.84693	UE  PHY Txed	784	6	0	3	0	0	DL_CQI
7.84693	UE  PHY Txed	784	6	0	3	0	0	SR
7.84793	UE  PHY Txed	784	7	0	3	0	0	DL_HARQ
7.84893	UE  PHY Txed	784	8	0	3	0	0	DL_CQI
7.85293	UE  PHY Txed	785	2	0	3	0	0	DL_HARQ
7.85393	UE  PHY Txed	785	3	0	3	0	0	DL_CQI
7.85393	UE  PHY Txed	785	3	0	3	0	0	SR
7.85593	UE  PHY Txed	785	5	0	1	0	0	SR
7.85686	UE  PHY Txed	785	6	0	3	2	0	SRS
7.85686	UE  PHY Txed	785	6	0	1	3	0	SRS
7.85793	UE  PHY Txed	785	7	0	1	0	0	DL_HARQ
7.85793	UE  PHY Txed	785	7	0	1	0	0	DL_HARQ
7.85793	UE  PHY Txed	785	7	0	1	0	0	DL_HARQ
7.85793	UE  PHY Txed	785	7	0	1	0	0	DL_HARQ
7.85893	UE  PHY Txed	785	8	0	1	0	0	DL_CQI
7.85893	UE  PHY Txed	785	8	0	1	0	0	SR
7.85893	UE  PHY Txed	785	8	0	1	0	0	DL_CQI
7.85893	UE  PHY Txed	785	8	0	1	0	0	SR
7.85893	UE  PHY Txed	785	8	0	1	0	0	DL_CQI
7.85893	UE  PHY Txed	785	8	0	1	0	0	SR
7.85893	UE  PHY Txed	785	8	0	1	0	0	DL_CQI
7.86193	UE  PHY Txed	786	1	0	1	0	0	DL_HARQ
7.86293	UE  PHY Txed	786	2	0	1	0	0	DL_CQI
7.86293	UE  PHY Txed	786	2	0	1	0	0	DL_HARQ
7.86393	UE  PHY Txed	786	3	0	1	0	0	DL_CQI
7.86393	UE  PHY Txed	786	3	0	1	0	0	SR
7.86593	UE  PHY Txed	786	5	0	3	0	0	DL_HARQ
7.86693	UE  PHY Txed	786	6	0	3	0	0	DL_CQI
7.86693	UE  PHY Txed	786	6	0	3	0	0	SR
7.86693	UE  PHY Txed	786	6	0	1	0	0	DL_HARQ
7.86793	UE  PHY Txed	786	7	0	1	0	0	DL_CQI
7.87093	UE  PHY Txed	787	0	0	1	0	0	SR
7.87593	UE  PHY Txed	787	5	0	3	0	0	SR
7.87686	UE  PHY Txed	787	6	0	1	5	0	SRS
7.87793	UE  PHY Txed	787	7	0	3	0	0	DL_HARQ
7.87893	UE  PHY Txed	787	8	0	3	0	0	DL_CQI
7.87893	UE  PHY Txed	787	8	0	3	0	0	SR
7.88486	UE  PHY Txed	788	4	0	3	3	0	SRS
7.88886	UE  PHY Txed	788	8	0	3	1	0	SRS
7.88993	UE  PHY Txed	788	9	0	3	0	0	SR
7.89186	UE  PHY Txed	789	1	0	1	2	0	SRS
7.89593	UE  PHY Txed	789	5	0	3	0	0	DL_HARQ
7.89693	UE  PHY Txed	789	6	0	3	0	0	DL_CQI
7.89693	UE  PHY Txed	789	6	0	3	0	0	SR
7.89793	UE  PHY Txed	789	7	0	3	0	0	SR
7.89793	UE  PHY Txed	789	7	0	3	0	0	DL_HARQ
7.89893	UE  PHY Txed	789	8	0	3	0	0	DL_CQI
7.89893	UE  PHY Txed	789	8	0	3	0	0	SR
7.89893	UE  PHY Txed	789	8	0	3	0	0	DL_HARQ
7.89993	UE  PHY Txed	789	9	0	3	0	0	DL_CQI
7.89993	UE  PHY Txed	789	9	0	1	0	0	DL_HARQ
7.89993	UE  PHY Txed	789	9	0	1	0	0	DL_HARQ
7.89993	UE  PHY Txed	789	9	0	1	0	0	DL_HARQ
7.89993	UE  PHY Txed	789	9	0	1	0	0	DL_HARQ
7.90093	UE  PHY Txed	790	0	0	1	0	0	DL_CQI
7.90093	UE  PHY Txed	790	0	0	1	0	0	SR
7.90093	UE  PHY Txed	790	0	0	1	0	0	DL_CQI
7.90093	UE  PHY Txed	790	0	0	1	0	0	SR
7.90093	UE  PHY Txed	790	0	0	1	0	0	DL_CQI
7.90093	UE  PHY Txed	790	0	0	1	0	0	SR
7.90093	UE  PHY Txed	790	0	0	1	0	0	DL_HARQ
7.90093	UE  PHY Txed	790	0	0	1	0	0	DL_CQI
7.90193	UE  PHY Txed	790	1	0	1	0	0	DL_CQI
7.90286	UE  PHY Txed	790	2	0	1	1	0	SRS
7.90493	UE  PHY Txed	790	4	0	1	0	0	DL_HARQ
7.90593	UE  PHY Txed	790	5	0	1	0	0	DL_CQI
7.90793	UE  PHY Txed	790	7	0	1	0	0	DL_HARQ
7.90793	UE  PHY Txed	790	7	0	1	0	0	SR
7.90893	UE  PHY Txed	790	8	0	1	0	0	DL_CQI
7.91593	UE  PHY Txed	791	5	0	3	0	0	DL_HARQ
7.91693	UE  PHY Txed	791	6	0	3	0	0	DL_CQI
7.91693	UE  PHY Txed	791	6	0	3	0	0	SR
7.91786	UE  PHY Txed	791	7	0	1	4	0	SRS
7.91793	UE  PHY Txed	791	7	0	3	0	0	DL_HARQ
7.91893	UE  PHY Txed	791	8	0	3	0	0	DL_CQI
7.91893	UE  PHY Txed	791	8	0	3	0	0	SR
7.91893	UE  PHY Txed	791	8	0	3	0	0	DL_HARQ
7.91993	UE  PHY Txed	791	9	0	3	0	0	DL_CQI
7.92086	UE  PHY Txed	792	0	0	1	6	0	SRS
7.92386	UE  PHY Txed	792	3	0	3	4	0	SRS
7.92793	UE  PHY Txed	792	7	0	3	0	0	SR
7.93593	UE  PHY Txed	793	5	0	3	0	0	DL_HARQ
7.93686	UE  PHY Txed	793	6	0	3	2	0	SRS
7.93686	UE  PHY Txed	793	6	0	1	3	0	SRS
7.93693	UE  PHY Txed	793	6	0	3	0	0	DL_CQI
7.93693	UE  PHY Txed	793	6	0	3	0	0	SR
7.94193	UE  PHY Txed	794	1	0	1	0	0	DL_HARQ
7.94293	UE  PHY Txed	794	2	0	1	0	0	DL_HARQ
7.94293	UE  PHY Txed	794	2	0	1	0	0	DL_HARQ
7.94293	UE  PHY Txed	794	2	0	1	0	0	DL_HARQ
7.94293	UE  PHY Txed	794	2	0	1	0	0	DL_CQI
7.94293	UE  PHY Txed	794	2	0	1	0	0	DL_HARQ
7.94393	UE  PHY Txed	794	3	0	1	0	0	DL_CQI
7.94393	UE  PHY Txed	794	3	0	1	0	0	SR
7.94393	UE  PHY Txed	794	3	0	1	0	0	DL_CQI
7.94393	UE  PHY Txed	794	3	0	1	0	0	SR
7.94393	UE  PHY Txed	794	3	0	3	0	0	DL_HARQ
7.94393	UE  PHY Txed	794	3	0	1	0	0	DL_CQI
7.94393	UE  PHY Txed	794	3	0	1	0	0	SR
7.94393	UE  PHY Txed	794	3	0	1	0	0	DL_HARQ
7.94393	UE  PHY Txed	794	3	0	1	0	0	DL_CQI
7.94393	UE  PHY Txed	794	3	0	1	0	0	DL_HARQ
7.94493	UE  PHY Txed	794	4	0	3	0	0	DL_CQI
7.94493	UE  PHY Txed	794	4	0	3	0	0	SR
7.94493	UE  PHY Txed	794	4	0	1	0	0	DL_CQI
7.94493	UE  PHY Txed	794	4	0	1	0	0	DL_CQI
7.94493	UE  PHY Txed	794	4	0	1	0	0	DL_HARQ
7.94593	UE  PHY Txed	794	5	0	1	0	0	SR
7.94593	UE  PHY Txed	794	5	0	1	0	0	DL_CQI
7.95293	UE  PHY Txed	795	2	0	1	0	0	SR
7.95393	UE  PHY Txed	795	3	0	1	0	0	DL_HARQ
7.95493	UE  PHY Txed	795	4	0	1	0	0	DL_CQI
7.95493	UE  PHY Txed	795	4	0	1	0	0	SR
