Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
19.8039	UE  PHY Txed	1980	3	0	1	0	0	DL_HARQ
19.8049	UE  PHY Txed	1980	4	0	1	0	0	DL_CQI
19.8049	UE  PHY Txed	1980	4	0	1	0	0	DL_HARQ
19.8059	UE  PHY Txed	1980	5	0	1	0	0	DL_CQI
19.8089	UE  PHY Txed	1980	8	0	1	0	0	DL_HARQ
19.8099	UE  PHY Txed	1980	9	0	1	0	0	DL_CQI
19.8099	UE  PHY Txed	1980	9	0	1	0	0	SR
19.8109	UE  PHY Txed	1981	0	0	3	2	0	SRS
19.8189	UE  PHY Txed	1981	8	0	1	3	0	SRS
19.8219	UE  PHY Txed	1982	1	0	1	2	0	SRS
19.8259	UE  PHY Txed	1982	5	0	3	7	0	SRS
19.8289	UE  PHY Txed	1982	8	0	1	6	0	SRS
19.8299	UE  PHY Txed	1982	9	0	1	0	0	DL_HARQ
19.8309	UE  PHY Txed	1983	0	0	1	0	0	DL_CQI
19.8309	UE  PHY Txed	1983	0	0	1	0	0	SR
19.8309	UE  PHY Txed	1983	0	0	1	0	0	DL_HARQ
19.8319	UE  PHY Txed	1983	1	0	1	0	0	DL_CQI
19.8319	UE  PHY Txed	1983	1	0	1	0	0	DL_HARQ
19.8329	UE  PHY Txed	1983	2	0	1	4	0	SRS
19.8329	UE  PHY Txed	1983	2	0	1	0	0	DL_CQI
19.8359	UE  PHY Txed	1983	5	0	1	0	0	DL_HARQ
19.8369	UE  PHY Txed	1983	6	0	1	0	0	DL_CQI
19.8369	UE  PHY Txed	1983	6	0	1	0	0	DL_HARQ
19.8379	UE  PHY Txed	1983	7	0	1	0	0	DL_CQI
19.8389	UE  PHY Txed	1983	8	0	3	3	0	SRS
19.8389	UE  PHY Txed	1983	8	0	1	1	0	SRS
19.8469	UE  PHY Txed	1984	6	0	3	4	0	SRS
19.8529	UE  PHY Txed	1985	2	0	1	0	0	DL_HARQ
19.8539	UE  PHY Txed	1985	3	0	1	0	0	DL_CQI
19.8539	UE  PHY Txed	1985	3	0	1	0	0	SR
19.8569	UE  PHY Txed	1985	6	0	3	6	0	SRS
19.8569	UE  PHY Txed	1985	6	0	1	0	0	DL_HARQ
19.8579	UE  PHY Txed	1985	7	0	1	0	0	DL_CQI
19.8599	UE  PHY Txed	1985	9	0	1	8	0	SRS
19.8639	UE  PHY Txed	1986	3	0	1	0	0	DL_HARQ
19.8649	UE  PHY Txed	1986	4	0	1	0	0	DL_CQI
19.8649	UE  PHY Txed	1986	4	0	1	0	0	SR
19.8659	UE  PHY Txed	1986	5	0	1	5	0	SRS
19.8669	UE  PHY Txed	1986	6	0	1	0	0	DL_HARQ
19.8679	UE  PHY Txed	1986	7	0	1	0	0	DL_CQI
19.8719	UE  PHY Txed	1987	1	0	1	0	0	DL_HARQ
19.8729	UE  PHY Txed	1987	2	0	1	0	0	DL_CQI
19.8729	UE  PHY Txed	1987	2	0	1	0	0	SR
19.8739	UE  PHY Txed	1987	3	0	3	5	0	SRS
19.8779	UE  PHY Txed	1987	7	0	1	0	0	DL_HARQ
19.8789	UE  PHY Txed	1987	8	0	1	7	0	SRS
19.8789	UE  PHY Txed	1987	8	0	1	0	0	DL_CQI
19.8799	UE  PHY Txed	1987	9	0	3	1	0	SRS
19.8859	UE  PHY Txed	1988	5	0	1	0	0	DL_HARQ
19.8869	UE  PHY Txed	1988	6	0	1	0	0	DL_CQI
19.8909	UE  PHY Txed	1989	0	0	3	2	0	SRS
19.8919	UE  PHY Txed	1989	1	0	1	0	0	DL_HARQ
19.8929	UE  PHY Txed	1989	2	0	1	0	0	DL_CQI
19.8929	UE  PHY Txed	1989	2	0	1	0	0	SR
19.8929	UE  PHY Txed	1989	2	0	1	0	0	DL_HARQ
19.8939	UE  PHY Txed	1989	3	0	1	0	0	DL_CQI
19.8989	UE  PHY Txed	1989	8	0	1	3	0	SRS
19.9019	UE  PHY Txed	1990	1	0	1	2	0	SRS
19.9059	UE  PHY Txed	1990	5	0	3	7	0	SRS
19.9089	UE  PHY Txed	1990	8	0	1	6	0	SRS
19.9129	UE  PHY Txed	1991	2	0	1	4	0	SRS
19.9139	UE  PHY Txed	1991	3	0	1	0	0	DL_HARQ
19.9149	UE  PHY Txed	1991	4	0	1	0	0	DL_CQI
19.9149	UE  PHY Txed	1991	4	0	1	0	0	DL_HARQ
19.9159	UE  PHY Txed	1991	5	0	1	0	0	DL_CQI
19.9189	UE  PHY Txed	1991	8	0	3	3	0	SRS
19.9189	UE  PHY Txed	1991	8	0	1	1	0	SRS
19.9189	UE  PHY Txed	1991	8	0	1	0	0	DL_HARQ
19.9199	UE  PHY Txed	1991	9	0	1	0	0	DL_CQI
19.9199	UE  PHY Txed	1991	9	0	1	0	0	SR
19.9199	UE  PHY Txed	1991	9	0	1	0	0	DL_HARQ
19.9209	UE  PHY Txed	1992	0	0	1	0	0	DL_CQI
19.9269	UE  PHY Txed	1992	6	0	3	4	0	SRS
19.9369	UE  PHY Txed	1993	6	0	3	6	0	SRS
19.9399	UE  PHY Txed	1993	9	0	1	8	0	SRS
19.9409	UE  PHY Txed	1994	0	0	1	0	0	DL_HARQ
19.9419	UE  PHY Txed	1994	1	0	1	0	0	DL_CQI
19.9419	UE  PHY Txed	1994	1	0	1	0	0	SR
19.9419	UE  PHY Txed	1994	1	0	1	0	0	DL_HARQ
19.9429	UE  PHY Txed	1994	2	0	1	0	0	DL_CQI
19.9459	UE  PHY Txed	1994	5	0	1	5	0	SRS
19.9469	UE  PHY Txed	1994	6	0	1	0	0	DL_HARQ
19.9479	UE  PHY Txed	1994	7	0	1	0	0	DL_CQI
19.9539	UE  PHY Txed	1995	3	0	3	5	0	SRS
19.9589	UE  PHY Txed	1995	8	0	1	7	0	SRS
19.9599	UE  PHY Txed	1995	9	0	3	1	0	SRS
19.9689	UE  PHY Txed	1996	8	0	1	0	0	DL_HARQ
19.9699	UE  PHY Txed	1996	9	0	1	0	0	DL_CQI
19.9699	UE  PHY Txed	1996	9	0	1	0	0	DL_HARQ
19.9709	UE  PHY Txed	1997	0	0	3	2	0	SRS
19.9709	UE  PHY Txed	1997	0	0	1	0	0	DL_CQI
19.9739	UE  PHY Txed	1997	3	0	1	0	0	DL_HARQ
19.9749	UE  PHY Txed	1997	4	0	1	0	0	DL_CQI
19.9749	UE  PHY Txed	1997	4	0	1	0	0	SR
19.9749	UE  PHY Txed	1997	4	0	1	0	0	DL_HARQ
19.9759	UE  PHY Txed	1997	5	0	1	0	0	DL_CQI
19.9789	UE  PHY Txed	1997	8	0	1	3	0	SRS
19.9819	UE  PHY Txed	1998	1	0	1	2	0	SRS
19.9859	UE  PHY Txed	1998	5	0	3	7	0	SRS
19.9889	UE  PHY Txed	1998	8	0	1	6	0	SRS
19.9929	UE  PHY Txed	1999	2	0	1	4	0	SRS
19.9969	UE  PHY Txed	1999	6	0	1	0	0	DL_HARQ
19.9979	UE  PHY Txed	1999	7	0	1	0	0	DL_CQI
19.9979	UE  PHY Txed	1999	7	0	1	0	0	DL_HARQ
19.9989	UE  PHY Txed	1999	8	0	3	3	0	SRS
19.9989	UE  PHY Txed	1999	8	0	1	1	0	SRS
19.9989	UE  PHY Txed	1999	8	0	1	0	0	DL_CQI
20.0019	UE  PHY Txed	2000	1	0	1	0	0	DL_HARQ
20.0029	UE  PHY Txed	2000	2	0	3	0	0	SR
20.0029	UE  PHY Txed	2000	2	0	1	0	0	SR
20.0029	UE  PHY Txed	2000	2	0	1	0	0	DL_CQI
20.0029	UE  PHY Txed	2000	2	0	1	0	0	SR
20.0029	UE  PHY Txed	2000	2	0	1	0	0	DL_HARQ
20.0039	UE  PHY Txed	2000	3	0	1	0	0	DL_CQI
20.0069	UE  PHY Txed	2000	6	0	3	4	0	SRS
20.0159	UE  PHY Txed	2001	5	0	3	0	0	DL_HARQ
20.0169	UE  PHY Txed	2001	6	0	3	6	0	SRS
20.0169	UE  PHY Txed	2001	6	0	3	0	0	DL_CQI
20.0199	UE  PHY Txed	2001	9	0	1	8	0	SRS
20.0199	UE  PHY Txed	2001	9	0	1	0	0	DL_HARQ
20.0209	UE  PHY Txed	2002	0	0	1	0	0	DL_CQI
20.0209	UE  PHY Txed	2002	0	0	3	0	0	DL_HARQ
20.0219	UE  PHY Txed	2002	1	0	3	0	0	DL_CQI
20.0239	UE  PHY Txed	2002	3	0	1	0	0	DL_HARQ
20.0249	UE  PHY Txed	2002	4	0	1	0	0	DL_CQI
20.0249	UE  PHY Txed	2002	4	0	1	0	0	DL_HARQ
20.0259	UE  PHY Txed	2002	5	0	1	5	0	SRS
20.0259	UE  PHY Txed	2002	5	0	1	0	0	DL_CQI
20.0259	UE  PHY Txed	2002	5	0	3	0	0	DL_HARQ
20.0269	UE  PHY Txed	2002	6	0	3	0	0	DL_CQI
20.0289	UE  PHY Txed	2002	8	0	1	0	0	DL_HARQ
20.0299	UE  PHY Txed	2002	9	0	1	0	0	DL_CQI
20.0299	UE  PHY Txed	2002	9	0	1	0	0	SR
20.0299	UE  PHY Txed	2002	9	0	1	0	0	DL_HARQ
20.0309	UE  PHY Txed	2003	0	0	1	0	0	DL_CQI
20.0309	UE  PHY Txed	2003	0	0	3	0	0	DL_HARQ
20.0319	UE  PHY Txed	2003	1	0	3	0	0	DL_CQI
20.0339	UE  PHY Txed	2003	3	0	3	5	0	SRS
20.0349	UE  PHY Txed	2003	4	0	1	0	0	DL_HARQ
20.0359	UE  PHY Txed	2003	5	0	1	0	0	DL_CQI
20.0389	UE  PHY Txed	2003	8	0	1	7	0	SRS
20.0399	UE  PHY Txed	2003	9	0	3	1	0	SRS
20.0509	UE  PHY Txed	2005	0	0	3	2	0	SRS
20.0529	UE  PHY Txed	2005	2	0	1	0	0	DL_HARQ
20.0539	UE  PHY Txed	2005	3	0	1	0	0	DL_CQI
20.0539	UE  PHY Txed	2005	3	0	1	0	0	DL_HARQ
20.0549	UE  PHY Txed	2005	4	0	1	0	0	DL_CQI
20.0579	UE  PHY Txed	2005	7	0	1	0	0	DL_HARQ
20.0589	UE  PHY Txed	2005	8	0	1	3	0	SRS
20.0589	UE  PHY Txed	2005	8	0	1	0	0	DL_CQI
20.0589	UE  PHY Txed	2005	8	0	1	0	0	SR
20.0589	UE  PHY Txed	2005	8	0	1	0	0	DL_HARQ
20.0599	UE  PHY Txed	2005	9	0	1	0	0	DL_CQI
20.0619	UE  PHY Txed	2006	1	0	1	2	0	SRS
20.0659	UE  PHY Txed	2006	5	0	3	7	0	SRS
20.0689	UE  PHY Txed	2006	8	0	1	6	0	SRS
20.0729	UE  PHY Txed	2007	2	0	1	4	0	SRS
20.0789	UE  PHY Txed	2007	8	0	3	3	0	SRS
20.0789	UE  PHY Txed	2007	8	0	1	1	0	SRS
20.0809	UE  PHY Txed	2008	0	0	1	0	0	DL_HARQ
20.0819	UE  PHY Txed	2008	1	0	1	0	0	DL_CQI
20.0819	UE  PHY Txed	2008	1	0	1	0	0	SR
20.0819	UE  PHY Txed	2008	1	0	1	0	0	DL_HARQ
20.0829	UE  PHY Txed	2008	2	0	1	0	0	DL_CQI
20.0869	UE  PHY Txed	2008	6	0	3	4	0	SRS
20.0969	UE  PHY Txed	2009	6	0	3	6	0	SRS
20.0999	UE  PHY Txed	2009	9	0	1	8	0	SRS
20.1029	UE  PHY Txed	2010	2	0	1	0	0	SR
20.1049	UE  PHY Txed	2010	4	0	1	0	0	DL_HARQ
20.1059	UE  PHY Txed	2010	5	0	1	5	0	SRS
20.1059	UE  PHY Txed	2010	5	0	1	0	0	DL_CQI
20.1059	UE  PHY Txed	2010	5	0	1	0	0	DL_HARQ
20.1069	UE  PHY Txed	2010	6	0	1	0	0	DL_CQI
20.1099	UE  PHY Txed	2010	9	0	1	0	0	DL_HARQ
20.1109	UE  PHY Txed	2011	0	0	1	0	0	DL_CQI
20.1109	UE  PHY Txed	2011	0	0	1	0	0	SR
20.1109	UE  PHY Txed	2011	0	0	1	0	0	DL_HARQ
20.1119	UE  PHY Txed	2011	1	0	1	0	0	DL_CQI
20.1139	UE  PHY Txed	2011	3	0	3	5	0	SRS
20.1189	UE  PHY Txed	2011	8	0	1	7	0	SRS
20.1199	UE  PHY Txed	2011	9	0	3	1	0	SRS
20.1199	UE  PHY Txed	2011	9	0	1	0	0	DL_HARQ
20.1209	UE  PHY Txed	2012	0	0	1	0	0	DL_CQI
20.1209	UE  PHY Txed	2012	0	0	1	0	0	DL_HARQ
20.1219	UE  PHY Txed	2012	1	0	1	0	0	DL_CQI
20.1289	UE  PHY Txed	2012	8	0	1	0	0	DL_HARQ
20.1299	UE  PHY Txed	2012	9	0	1	0	0	DL_CQI
20.1309	UE  PHY Txed	2013	0	0	3	2	0	SRS
20.1339	UE  PHY Txed	2013	3	0	1	0	0	DL_HARQ
20.1339	UE  PHY Txed	2013	3	0	1	0	0	DL_HARQ
20.1349	UE  PHY Txed	2013	4	0	1	0	0	DL_CQI
20.1349	UE  PHY Txed	2013	4	0	1	0	0	DL_CQI
20.1349	UE  PHY Txed	2013	4	0	1	0	0	DL_HARQ
20.1359	UE  PHY Txed	2013	5	0	1	0	0	DL_CQI
20.1389	UE  PHY Txed	2013	8	0	1	3	0	SRS
20.1389	UE  PHY Txed	2013	8	0	1	0	0	DL_HARQ
20.1399	UE  PHY Txed	2013	9	0	1	0	0	DL_CQI
20.1399	UE  PHY Txed	2013	9	0	1	0	0	SR
20.1399	UE  PHY Txed	2013	9	0	1	0	0	DL_HARQ
20.1409	UE  PHY Txed	2014	0	0	1	0	0	DL_CQI
20.1409	UE  PHY Txed	2014	0	0	1	0	0	DL_HARQ
20.1419	UE  PHY Txed	2014	1	0	1	2	0	SRS
20.1419	UE  PHY Txed	2014	1	0	1	0	0	DL_CQI
20.1449	UE  PHY Txed	2014	4	0	1	0	0	DL_HARQ
20.1459	UE  PHY Txed	2014	5	0	3	7	0	SRS
20.1459	UE  PHY Txed	2014	5	0	1	0	0	DL_CQI
20.1489	UE  PHY Txed	2014	8	0	1	6	0	SRS
20.1529	UE  PHY Txed	2015	2	0	1	4	0	SRS
20.1589	UE  PHY Txed	2015	8	0	3	3	0	SRS
20.1589	UE  PHY Txed	2015	8	0	1	1	0	SRS
20.1599	UE  PHY Txed	2015	9	0	1	0	0	DL_HARQ
20.1609	UE  PHY Txed	2016	0	0	1	0	0	DL_CQI
20.1609	UE  PHY Txed	2016	0	0	1	0	0	SR
20.1669	UE  PHY Txed	2016	6	0	3	4	0	SRS
20.1769	UE  PHY Txed	2017	6	0	3	6	0	SRS
20.1799	UE  PHY Txed	2017	9	0	1	8	0	SRS
20.1819	UE  PHY Txed	2018	1	0	1	0	0	DL_HARQ
20.1829	UE  PHY Txed	2018	2	0	1	0	0	DL_CQI
20.1829	UE  PHY Txed	2018	2	0	1	0	0	SR
20.1859	UE  PHY Txed	2018	5	0	1	5	0	SRS
20.1939	UE  PHY Txed	2019	3	0	3	5	0	SRS
20.1989	UE  PHY Txed	2019	8	0	1	7	0	SRS
20.1999	UE  PHY Txed	2019	9	0	3	1	0	SRS
20.2029	UE  PHY Txed	2020	2	0	1	0	0	SR
20.2039	UE  PHY Txed	2020	3	0	1	0	0	DL_HARQ
20.2049	UE  PHY Txed	2020	4	0	1	0	0	DL_CQI
20.2089	UE  PHY Txed	2020	8	0	1	0	0	DL_HARQ
20.2099	UE  PHY Txed	2020	9	0	1	0	0	DL_CQI
20.2099	UE  PHY Txed	2020	9	0	1	0	0	SR
20.2109	UE  PHY Txed	2021	0	0	3	2	0	SRS
20.2159	UE  PHY Txed	2021	5	0	1	0	0	DL_HARQ
20.2169	UE  PHY Txed	2021	6	0	1	0	0	DL_CQI
20.2189	UE  PHY Txed	2021	8	0	1	3	0	SRS
20.2209	UE  PHY Txed	2022	0	0	1	0	0	DL_HARQ
20.2219	UE  PHY Txed	2022	1	0	1	2	0	SRS
20.2219	UE  PHY Txed	2022	1	0	1	0	0	DL_CQI
20.2259	UE  PHY Txed	2022	5	0	3	7	0	SRS
20.2269	UE  PHY Txed	2022	6	0	1	0	0	DL_HARQ
20.2279	UE  PHY Txed	2022	7	0	1	0	0	DL_CQI
20.2289	UE  PHY Txed	2022	8	0	1	6	0	SRS
20.2319	UE  PHY Txed	2023	1	0	1	0	0	DL_HARQ
20.2319	UE  PHY Txed	2023	1	0	1	0	0	DL_HARQ
20.2329	UE  PHY Txed	2023	2	0	1	4	0	SRS
20.2329	UE  PHY Txed	2023	2	0	1	0	0	DL_CQI
20.2329	UE  PHY Txed	2023	2	0	1	0	0	DL_CQI
20.2329	UE  PHY Txed	2023	2	0	1	0	0	SR
20.2329	UE  PHY Txed	2023	2	0	1	0	0	DL_HARQ
20.2339	UE  PHY Txed	2023	3	0	1	0	0	DL_CQI
20.2389	UE  PHY Txed	2023	8	0	3	3	0	SRS
20.2389	UE  PHY Txed	2023	8	0	1	1	0	SRS
20.2469	UE  PHY Txed	2024	6	0	3	4	0	SRS
20.2539	UE  PHY Txed	2025	3	0	1	0	0	DL_HARQ
20.2549	UE  PHY Txed	2025	4	0	1	0	0	DL_CQI
20.2549	UE  PHY Txed	2025	4	0	1	0	0	DL_HARQ
20.2559	UE  PHY Txed	2025	5	0	1	0	0	DL_CQI
20.2569	UE  PHY Txed	2025	6	0	3	6	0	SRS
20.2589	UE  PHY Txed	2025	8	0	1	0	0	DL_HARQ
20.2599	UE  PHY Txed	2025	9	0	1	8	0	SRS
20.2599	UE  PHY Txed	2025	9	0	1	0	0	DL_CQI
20.2599	UE  PHY Txed	2025	9	0	1	0	0	SR
20.2599	UE  PHY Txed	2025	9	0	1	0	0	DL_HARQ
20.2609	UE  PHY Txed	2026	0	0	1	0	0	DL_CQI
20.2659	UE  PHY Txed	2026	5	0	1	5	0	SRS
20.2739	UE  PHY Txed	2027	3	0	3	5	0	SRS
20.2789	UE  PHY Txed	2027	8	0	1	7	0	SRS
20.2799	UE  PHY Txed	2027	9	0	3	1	0	SRS
20.2809	UE  PHY Txed	2028	0	0	1	0	0	DL_HARQ
20.2819	UE  PHY Txed	2028	1	0	1	0	0	DL_CQI
20.2819	UE  PHY Txed	2028	1	0	1	0	0	DL_HARQ
20.2829	UE  PHY Txed	2028	2	0	1	0	0	DL_CQI
20.2859	UE  PHY Txed	2028	5	0	1	0	0	DL_HARQ
20.2869	UE  PHY Txed	2028	6	0	1	0	0	DL_CQI
20.2869	UE  PHY Txed	2028	6	0	1	0	0	SR
20.2869	UE  PHY Txed	2028	6	0	1	0	0	DL_HARQ
20.2879	UE  PHY Txed	2028	7	0	1	0	0	DL_CQI
20.2909	UE  PHY Txed	2029	0	0	3	2	0	SRS
20.2989	UE  PHY Txed	2029	8	0	1	3	0	SRS
20.3019	UE  PHY Txed	2030	1	0	1	2	0	SRS
20.3059	UE  PHY Txed	2030	5	0	3	7	0	SRS
20.3089	UE  PHY Txed	2030	8	0	1	6	0	SRS
20.3089	UE  PHY Txed	2030	8	0	1	0	0	DL_HARQ
20.3099	UE  PHY Txed	2030	9	0	1	0	0	DL_CQI
20.3129	UE  PHY Txed	2031	2	0	1	4	0	SRS
20.3139	UE  PHY Txed	2031	3	0	1	0	0	DL_HARQ
20.3149	UE  PHY Txed	2031	4	0	1	0	0	DL_CQI
20.3149	UE  PHY Txed	2031	4	0	1	0	0	SR
20.3189	UE  PHY Txed	2031	8	0	3	3	0	SRS
20.3189	UE  PHY Txed	2031	8	0	1	1	0	SRS
20.3269	UE  PHY Txed	2032	6	0	3	4	0	SRS
20.3369	UE  PHY Txed	2033	6	0	3	6	0	SRS
20.3369	UE  PHY Txed	2033	6	0	1	0	0	DL_HARQ
20.3379	UE  PHY Txed	2033	7	0	1	0	0	DL_CQI
20.3379	UE  PHY Txed	2033	7	0	1	0	0	DL_HARQ
20.3389	UE  PHY Txed	2033	8	0	1	0	0	DL_CQI
20.3399	UE  PHY Txed	2033	9	0	1	8	0	SRS
20.3419	UE  PHY Txed	2034	1	0	1	0	0	DL_HARQ
20.3429	UE  PHY Txed	2034	2	0	1	0	0	DL_CQI
20.3429	UE  PHY Txed	2034	2	0	1	0	0	SR
20.3429	UE  PHY Txed	2034	2	0	1	0	0	DL_HARQ
20.3439	UE  PHY Txed	2034	3	0	1	0	0	DL_CQI
20.3459	UE  PHY Txed	2034	5	0	1	5	0	SRS
20.3539	UE  PHY Txed	2035	3	0	3	5	0	SRS
20.3589	UE  PHY Txed	2035	8	0	1	7	0	SRS
20.3599	UE  PHY Txed	2035	9	0	3	1	0	SRS
20.3659	UE  PHY Txed	2036	5	0	1	0	0	DL_HARQ
20.3669	UE  PHY Txed	2036	6	0	1	0	0	DL_CQI
20.3669	UE  PHY Txed	2036	6	0	1	0	0	SR
20.3709	UE  PHY Txed	2037	0	0	3	2	0	SRS
20.3789	UE  PHY Txed	2037	8	0	1	3	0	SRS
20.3819	UE  PHY Txed	2038	1	0	1	2	0	SRS
20.3859	UE  PHY Txed	2038	5	0	3	7	0	SRS
20.3889	UE  PHY Txed	2038	8	0	1	6	0	SRS
20.3889	UE  PHY Txed	2038	8	0	1	0	0	DL_HARQ
20.3899	UE  PHY Txed	2038	9	0	1	0	0	DL_CQI
20.3899	UE  PHY Txed	2038	9	0	1	0	0	SR
20.3929	UE  PHY Txed	2039	2	0	1	4	0	SRS
20.3989	UE  PHY Txed	2039	8	0	3	3	0	SRS
20.3989	UE  PHY Txed	2039	8	0	1	1	0	SRS
20.4029	UE  PHY Txed	2040	2	0	3	0	0	SR
20.4069	UE  PHY Txed	2040	6	0	3	4	0	SRS
20.4129	UE  PHY Txed	2041	2	0	1	0	0	DL_HARQ
20.4139	UE  PHY Txed	2041	3	0	1	0	0	DL_CQI
20.4139	UE  PHY Txed	2041	3	0	1	0	0	DL_HARQ
20.4149	UE  PHY Txed	2041	4	0	1	0	0	DL_CQI
20.4169	UE  PHY Txed	2041	6	0	3	6	0	SRS
20.4179	UE  PHY Txed	2041	7	0	1	0	0	DL_HARQ
20.4189	UE  PHY Txed	2041	8	0	1	0	0	DL_CQI
20.4189	UE  PHY Txed	2041	8	0	1	0	0	SR
20.4199	UE  PHY Txed	2041	9	0	1	8	0	SRS
20.4259	UE  PHY Txed	2042	5	0	1	5	0	SRS
20.4309	UE  PHY Txed	2043	0	0	3	0	0	DL_HARQ
20.4319	UE  PHY Txed	2043	1	0	3	0	0	DL_CQI
20.4339	UE  PHY Txed	2043	3	0	3	5	0	SRS
20.4359	UE  PHY Txed	2043	5	0	3	0	0	DL_HARQ
20.4369	UE  PHY Txed	2043	6	0	3	0	0	DL_CQI
20.4389	UE  PHY Txed	2043	8	0	1	7	0	SRS
20.4399	UE  PHY Txed	2043	9	0	3	1	0	SRS
20.4409	UE  PHY Txed	2044	0	0	3	0	0	DL_HARQ
20.4419	UE  PHY Txed	2044	1	0	3	0	0	DL_CQI
20.4419	UE  PHY Txed	2044	1	0	1	0	0	DL_HARQ
20.4429	UE  PHY Txed	2044	2	0	1	0	0	DL_CQI
20.4459	UE  PHY Txed	2044	5	0	3	0	0	DL_HARQ
20.4469	UE  PHY Txed	2044	6	0	3	0	0	DL_CQI
20.4469	UE  PHY Txed	2044	6	0	1	0	0	DL_HARQ
20.4479	UE  PHY Txed	2044	7	0	1	0	0	DL_CQI
20.4479	UE  PHY Txed	2044	7	0	1	0	0	SR
20.4509	UE  PHY Txed	2045	0	0	3	2	0	SRS
20.4589	UE  PHY Txed	2045	8	0	1	3	0	SRS
20.4619	UE  PHY Txed	2046	1	0	1	2	0	SRS
20.4659	UE  PHY Txed	2046	5	0	3	7	0	SRS
20.4689	UE  PHY Txed	2046	8	0	1	6	0	SRS
20.4699	UE  PHY Txed	2046	9	0	1	0	0	DL_HARQ
20.4709	UE  PHY Txed	2047	0	0	1	0	0	DL_CQI
20.4709	UE  PHY Txed	2047	0	0	1	0	0	DL_HARQ
20.4719	UE  PHY Txed	2047	1	0	1	0	0	DL_CQI
20.4719	UE  PHY Txed	2047	1	0	1	0	0	DL_HARQ
20.4729	UE  PHY Txed	2047	2	0	1	4	0	SRS
20.4729	UE  PHY Txed	2047	2	0	1	0	0	DL_CQI
20.4749	UE  PHY Txed	2047	4	0	1	0	0	DL_HARQ
20.4759	UE  PHY Txed	2047	5	0	1	0	0	DL_CQI
20.4759	UE  PHY Txed	2047	5	0	1	0	0	SR
20.4759	UE  PHY Txed	2047	5	0	1	0	0	DL_HARQ
20.4769	UE  PHY Txed	2047	6	0	1	0	0	DL_CQI
20.4789	UE  PHY Txed	2047	8	0	3	3	0	SRS
20.4789	UE  PHY Txed	2047	8	0	1	1	0	SRS
20.4869	UE  PHY Txed	2048	6	0	3	4	0	SRS
20.4969	UE  PHY Txed	2049	6	0	3	6	0	SRS
20.4989	UE  PHY Txed	2049	8	0	1	0	0	DL_HARQ
20.4999	UE  PHY Txed	2049	9	0	1	8	0	SRS
20.4999	UE  PHY Txed	2049	9	0	1	0	0	DL_CQI
20.5039	UE  PHY Txed	2050	3	0	1	0	0	DL_HARQ
20.5049	UE  PHY Txed	2050	4	0	1	0	0	DL_CQI
20.5049	UE  PHY Txed	2050	4	0	1	0	0	SR
20.5059	UE  PHY Txed	2050	5	0	1	5	0	SRS
20.5139	UE  PHY Txed	2051	3	0	3	5	0	SRS
20.5189	UE  PHY Txed	2051	8	0	1	7	0	SRS
20.5199	UE  PHY Txed	2051	9	0	3	1	0	SRS
20.5249	UE  PHY Txed	2052	4	0	1	0	0	DL_HARQ
20.5259	UE  PHY Txed	2052	5	0	1	0	0	DL_CQI
20.5259	UE  PHY Txed	2052	5	0	1	0	0	SR
20.5259	UE  PHY Txed	2052	5	0	1	0	0	DL_HARQ
20.5269	UE  PHY Txed	2052	6	0	1	0	0	DL_CQI
20.5309	UE  PHY Txed	2053	0	0	3	2	0	SRS
20.5309	UE  PHY Txed	2053	0	0	1	0	0	DL_HARQ
20.5319	UE  PHY Txed	2053	1	0	1	0	0	DL_CQI
20.5389	UE  PHY Txed	2053	8	0	1	3	0	SRS
20.5419	UE  PHY Txed	2054	1	0	1	2	0	SRS
20.5459	UE  PHY Txed	2054	5	0	3	7	0	SRS
20.5459	UE  PHY Txed	2054	5	0	1	0	0	DL_HARQ
20.5469	UE  PHY Txed	2054	6	0	1	0	0	DL_CQI
20.5489	UE  PHY Txed	2054	8	0	1	6	0	SRS
20.5509	UE  PHY Txed	2055	0	0	1	0	0	DL_HARQ
20.5519	UE  PHY Txed	2055	1	0	1	0	0	DL_CQI
20.5519	UE  PHY Txed	2055	1	0	1	0	0	SR
20.5519	UE  PHY Txed	2055	1	0	1	0	0	DL_HARQ
20.5529	UE  PHY Txed	2055	2	0	1	4	0	SRS
20.5529	UE  PHY Txed	2055	2	0	1	0	0	DL_CQI
20.5589	UE  PHY Txed	2055	8	0	3	3	0	SRS
20.5589	UE  PHY Txed	2055	8	0	1	1	0	SRS
20.5669	UE  PHY Txed	2056	6	0	3	4	0	SRS
20.5729	UE  PHY Txed	2057	2	0	1	0	0	DL_HARQ
20.5739	UE  PHY Txed	2057	3	0	1	0	0	DL_CQI
20.5769	UE  PHY Txed	2057	6	0	3	6	0	SRS
20.5779	UE  PHY Txed	2057	7	0	1	0	0	DL_HARQ
20.5789	UE  PHY Txed	2057	8	0	1	0	0	DL_CQI
20.5789	UE  PHY Txed	2057	8	0	1	0	0	SR
20.5799	UE  PHY Txed	2057	9	0	1	8	0	SRS
20.5859	UE  PHY Txed	2058	5	0	1	5	0	SRS
20.5939	UE  PHY Txed	2059	3	0	3	5	0	SRS
20.5989	UE  PHY Txed	2059	8	0	1	7	0	SRS
20.5999	UE  PHY Txed	2059	9	0	3	1	0	SRS
20.5999	UE  PHY Txed	2059	9	0	1	0	0	DL_HARQ
