time(s)	cellId	rnti	lcid	packetSize	delay(s)
8.14224	1	3	3	64	0.00224286
8.14324	1	4	3	64	0.00224286
8.15124	3	4	3	112	0.00224286
8.15424	3	1	3	112	0.00224286
8.17624	3	4	3	112	0.00724286
8.17731	1	4	3	255	0.00231428
8.17739	1	3	3	255	0.00238571
8.17746	1	2	3	175	0.00245714
8.17924	3	1	3	167	0.00224286
8.18024	1	1	3	111	0.00724286
8.18224	1	1	3	83	0.00724286
8.20624	3	4	3	112	0.00724286
8.20924	3	1	3	167	0.00724286
8.21624	1	2	3	112	0.0122429
8.21831	1	4	3	175	0.00231428
8.21839	1	3	3	175	0.00238571
8.22331	1	1	3	191	0.00731428
8.22524	1	1	3	64	0.00724286
8.22624	3	4	3	167	0.00224286
8.22924	3	1	3	167	0.00224286
8.24824	1	4	3	112	0.00224286
8.24831	1	3	3	112	0.00231428
8.24839	1	2	3	112	0.00238571
8.25424	3	1	3	167	0.00224286
8.25624	3	4	3	112	0.00724286
8.25724	3	4	3	56	0.00724286
8.27924	3	1	3	223	0.00224286
8.28124	3	4	3	167	0.00224286
8.28224	1	4	3	112	0.00224286
8.28239	1	2	3	112	0.00238571
8.28739	1	1	3	255	0.00738571
8.28924	1	3	3	112	0.00924286
8.29924	3	1	3	167	0.00224286
8.30124	3	4	3	167	0.00224286
8.31124	1	4	3	112	0.00224286
8.31131	1	3	3	112	0.00231428
8.31924	3	1	3	445	0.00224286
8.32124	3	4	3	167	0.00224286
8.32224	3	4	3	56	0.00224286
8.33924	3	1	3	302	0.00224286
8.34124	3	4	3	167	0.00224286
8.34324	1	2	3	167	0.0342429
8.34339	1	4	3	167	0.00238571
8.34346	1	3	3	167	0.00245714
8.34831	1	1	3	228	0.00731428
8.34924	1	1	3	29	0.00724286
8.35924	3	1	3	191	0.00224286
8.36124	3	4	3	318	0.00224286
8.36224	3	4	3	128	0.00224286
8.38231	1	4	3	167	0.00231428
8.38239	1	3	3	167	0.00238571
8.38246	1	2	3	167	0.00245714
8.38424	3	1	3	255	0.00224286
8.38624	3	4	3	302	0.00224286
8.40624	3	4	3	191	0.00224286
8.41424	3	1	3	175	0.00224286
8.42231	1	4	3	167	0.00231428
8.42239	1	3	3	167	0.00238571
8.42246	1	2	3	167	0.00245714
8.42524	1	1	3	111	0.00724286
8.42731	1	1	3	146	0.00731428
8.43124	3	4	3	255	0.00224286
8.43424	3	1	3	112	0.00224286
8.45624	3	4	3	175	0.00724286
8.45824	3	1	3	112	0.00224286
8.46424	1	4	3	155	0.00224286
8.46431	1	3	3	167	0.00231428
8.46439	1	2	3	167	0.00238571
8.46524	1	4	3	14	0.00224286
8.47124	1	1	3	64	0.00924286
8.47624	3	4	3	112	0.00224286
8.48324	3	1	3	112	0.00224286
8.49624	3	4	3	112	0.00224286
8.50324	3	1	3	167	0.00224286
8.50724	1	1	3	64	0.0372429
8.50739	1	4	3	223	0.00238571
8.50746	1	3	3	223	0.00245714
8.50753	1	2	3	223	0.00252857
8.50824	1	1	3	64	0.0342429
8.51431	1	1	3	128	0.00731428
8.51524	3	4	3	112	0.00224286
8.52324	3	1	3	167	0.00224286
8.53524	3	4	3	167	0.00224286
8.54324	3	1	3	167	0.00224286
8.55431	1	4	3	167	0.00231428
8.55439	1	3	3	167	0.00238571
8.55446	1	2	3	167	0.00245714
8.55524	3	4	3	112	0.00224286
8.55624	3	4	3	56	0.00224286
8.55924	1	1	3	64	0.00724286
8.56324	3	1	3	167	0.00224286
8.56624	1	1	3	64	0.00724286
8.57724	3	4	3	167	0.00224286
8.58724	3	1	3	223	0.00224286
8.59524	1	1	3	64	0.0332429
8.59539	1	4	3	316	0.00238571
8.59546	1	3	3	445	0.00245714
8.5956	1	2	3	445	0.0026
8.59624	1	4	3	131	0.00224286
8.59724	3	4	3	167	0.00224286
8.60724	3	1	3	167	0.00224286
8.60731	1	1	3	128	0.0133143
8.61724	3	4	3	167	0.00224286
8.62324	3	4	3	56	0.00724286
8.63124	3	1	3	445	0.00224286
8.63824	1	4	3	155	0.00224286
8.63831	1	3	3	302	0.00231428
8.63839	1	2	3	272	0.00238571
8.63924	1	4	3	149	0.00224286
8.63931	1	2	3	32	0.00231428
8.64124	3	4	3	167	0.00224286
8.65124	3	1	3	302	0.00224286
8.66124	1	1	3	111	0.0252429
8.66131	1	3	3	191	0.00231428
8.66224	1	1	3	19	0.0252429
8.66231	1	4	3	128	0.00231428
8.66239	1	2	3	191	0.00238571
8.66424	1	4	3	64	0.00224286
8.66624	3	4	3	445	0.00224286
8.66831	1	1	3	128	0.00731428
8.67124	3	1	3	191	0.00224286
8.68624	3	4	3	302	0.00224286
8.70124	3	1	3	255	0.00724286
8.70131	1	4	3	255	0.00231428
8.70139	1	3	3	255	0.00238571
8.70146	1	2	3	255	0.00245714
8.70624	1	1	3	64	0.00724286
8.70624	3	4	3	191	0.00224286
8.71331	1	1	3	128	0.00831428
8.72424	3	1	3	175	0.00724286
8.72624	3	4	3	255	0.00224286
8.73731	1	4	3	175	0.00231428
8.73739	1	3	3	175	0.00238571
8.73746	1	2	3	175	0.00245714
8.74424	3	1	3	112	0.00224286
8.74624	3	4	3	175	0.00224286
8.74731	1	1	3	128	0.0123143
8.76624	3	4	3	112	0.00224286
8.76824	3	1	3	112	0.00224286
8.77224	1	4	3	112	0.00224286
8.77231	1	3	3	112	0.00231428
8.77239	1	2	3	112	0.00238571
8.78224	1	1	3	111	0.0122429
8.78424	1	1	3	83	0.0102429
8.78624	3	4	3	112	0.00224286
8.78724	3	1	3	112	0.00224286
8.80224	1	1	3	64	0.0192429
8.80231	1	4	3	112	0.00231428
8.80239	1	3	3	112	0.00238571
8.80246	1	2	3	112	0.00245714
8.80624	3	4	3	112	0.00224286
8.80724	3	1	3	167	0.00224286
8.83124	3	4	3	167	0.00224286
8.83224	3	1	3	167	0.00224286
8.84224	1	4	3	112	0.00224286
8.84231	1	3	3	112	0.00231428
8.84239	1	2	3	112	0.00238571
8.84731	1	1	3	191	0.00731428
8.85124	3	4	3	167	0.00224286
8.85224	3	1	3	167	0.00224286
8.85324	1	1	3	64	0.00724286
8.87124	3	4	3	167	0.00224286
8.87531	1	4	3	167	0.00231428
8.87539	1	3	3	167	0.00238571
8.87546	1	2	3	167	0.00245714
8.88224	3	1	3	167	0.00724286
8.89624	3	4	3	167	0.00224286
8.90824	3	1	3	223	0.00224286
8.91624	1	3	3	167	0.00224286
8.91631	1	2	3	167	0.00231428
8.91831	1	4	3	167	0.00231428
8.92124	3	4	3	223	0.00224286
8.92424	1	1	3	111	0.0102429
8.92731	1	1	3	202	0.0113143
8.93324	3	1	3	167	0.00724286
8.94124	3	4	3	167	0.00224286
8.95331	1	4	3	167	0.00231428
8.95339	1	3	3	167	0.00238571
8.95346	1	2	3	167	0.00245714
8.95824	3	1	3	445	0.00224286
8.96124	3	4	3	382	0.00224286
8.96224	3	4	3	64	0.00224286
8.98124	3	4	3	247	0.00224286
8.98524	1	3	3	167	0.00224286
8.98531	1	2	3	167	0.00231428
8.98624	3	1	3	302	0.00724286
8.98631	1	4	3	167	0.00231428
9.01124	3	1	3	191	0.00224286
9.02131	1	4	3	223	0.00231428
9.02139	1	3	3	223	0.00238571
9.02146	1	2	3	167	0.00245714
9.02224	1	2	3	56	0.00224286
9.03624	3	1	3	255	0.00724286
9.05624	3	1	3	175	0.00224286
9.05831	1	4	3	167	0.00231428
9.05839	1	3	3	167	0.00238571
9.05846	1	2	3	167	0.00245714
9.07524	3	1	3	112	0.00224286
9.09439	1	4	3	445	0.00238571
9.09446	1	3	3	445	0.00245714
9.0946	1	2	3	445	0.0026
9.10524	3	1	3	112	0.00724286
9.12931	1	4	3	302	0.00231428
9.12939	1	3	3	302	0.00238571
9.12953	1	2	3	302	0.00252857
9.13024	3	1	3	112	0.00724286
9.15124	1	3	3	191	0.00224286
9.15224	1	4	3	128	0.00224286
9.15231	1	2	3	191	0.00231428
9.15424	1	4	3	64	0.00224286
9.15524	3	1	3	167	0.00224286
9.17731	1	4	3	255	0.00231428
9.17739	1	3	3	255	0.00238571
9.17746	1	2	3	255	0.00245714
9.18024	3	1	3	167	0.00224286
9.18224	1	1	3	56	0.00724286
9.20831	1	4	3	175	0.00231428
9.20839	1	3	3	175	0.00238571
9.20846	1	2	3	175	0.00245714
9.21024	3	1	3	167	0.00724286
9.23924	1	4	3	112	0.00224286
9.23931	1	3	3	112	0.00231428
9.23939	1	2	3	112	0.00238571
9.24024	3	1	3	167	0.00724286
9.24424	1	1	3	56	0.00724286
9.26824	1	4	3	112	0.00224286
9.26831	1	3	3	112	0.00231428
9.26839	1	2	3	112	0.00238571
9.27124	3	1	3	223	0.00724286
9.29824	1	1	3	56	0.0212429
9.29831	1	4	3	112	0.00231428
9.29839	1	3	3	112	0.00238571
9.29846	1	2	3	167	0.00245714
9.30124	3	1	3	167	0.00724286
9.30424	1	1	3	56	0.00724286
9.32624	3	1	3	445	0.00224286
9.33624	1	3	3	167	0.00224286
9.34831	1	4	3	167	0.00231428
9.34839	1	2	3	167	0.00238571
9.35024	1	1	3	3	0.00224286
9.35124	3	1	3	302	0.00724286
9.35324	1	1	3	111	0.00724286
9.35424	1	3	3	112	0.00224286
9.35624	1	3	3	56	0.00224286
9.37124	3	1	3	191	0.00224286
9.38124	1	4	3	112	0.00224286
9.38131	1	3	3	167	0.00231428
9.38139	1	2	3	112	0.00238571
9.38824	1	4	3	56	0.00224286
9.38831	1	2	3	56	0.00231428
9.39524	3	1	3	255	0.00724286
9.41524	3	1	3	175	0.00224286
9.41924	1	1	3	56	0.0282429
9.41939	1	4	3	167	0.00238571
9.41946	1	3	3	167	0.00245714
9.41953	1	2	3	167	0.00252857
9.42524	1	1	3	56	0.00724286
9.44024	3	1	3	112	0.00724286
9.45324	1	3	3	223	0.00224286
9.45431	1	4	3	167	0.00231428
9.45439	1	2	3	167	0.00238571
9.45446	1	1	3	56	0.00245714
9.47024	3	1	3	112	0.00724286
9.48924	3	1	3	112	0.00224286
9.49424	1	3	3	167	0.00224286
9.49431	1	2	3	167	0.00231428
9.49531	1	4	3	223	0.00231428
9.49924	1	1	3	111	0.00724286
9.50024	1	1	3	3	0.00724286
9.50824	3	1	3	167	0.00224286
9.53324	3	1	3	167	0.00224286
9.53524	1	4	3	155	0.00224286
9.53531	1	3	3	445	0.00231428
9.53539	1	2	3	223	0.00238571
9.53624	1	4	3	14	0.00224286
9.55324	3	1	3	167	0.00224286
9.57024	1	1	3	56	0.0372429
9.57046	1	4	3	382	0.00245714
9.57053	1	3	3	302	0.00252857
9.57224	1	4	3	64	0.00224286
9.57524	1	2	3	167	0.00724286
9.57724	1	1	3	56	0.00724286
9.58324	3	1	3	167	0.00724286
9.60324	3	1	3	223	0.00224286
9.60624	1	3	3	191	0.00224286
9.60724	1	4	3	155	0.00224286
9.60739	1	2	3	382	0.00238571
9.60824	1	4	3	149	0.00224286
9.62324	3	1	3	167	0.00224286
9.63624	1	1	3	56	0.0312429
9.63631	1	4	3	128	0.00231428
9.63639	1	3	3	255	0.00238571
9.63653	1	2	3	310	0.00252857
9.63924	1	4	3	64	0.00224286
9.63931	1	1	3	3	0.00231428
9.64224	1	1	3	111	0.00724286
9.64324	3	1	3	445	0.00224286
9.66824	3	1	3	302	0.00224286
9.68031	1	4	3	255	0.00231428
9.68039	1	3	3	175	0.00238571
9.68046	1	2	3	167	0.00245714
9.68053	1	1	3	111	0.00252857
9.68124	1	1	3	3	0.00224286
9.68824	1	1	3	56	0.00224286
9.68824	3	1	3	191	0.00224286
9.71724	3	1	3	255	0.00724286
9.72224	1	4	3	155	0.00224286
9.72231	1	3	3	167	0.00231428
9.72239	1	2	3	167	0.00238571
9.72246	1	1	3	56	0.00245714
9.72324	1	4	3	22	0.00224286
9.74224	3	1	3	175	0.00724286
9.75724	1	4	3	112	0.00224286
9.75731	1	3	3	167	0.00231428
9.75739	1	2	3	167	0.00238571
9.75924	1	4	3	56	0.00224286
9.76724	3	1	3	112	0.00224286
9.78731	1	4	3	167	0.00231428
9.78739	1	3	3	167	0.00238571
9.78746	1	2	3	223	0.00245714
9.79624	3	1	3	112	0.00724286
9.81831	1	4	3	167	0.00231428
9.81839	1	3	3	167	0.00238571
9.81846	1	2	3	167	0.00245714
9.81867	1	1	3	318	0.00267142
9.82524	3	1	3	112	0.00724286
9.85024	3	1	3	167	0.00224286
9.86231	1	4	3	167	0.00231428
9.86239	1	3	3	167	0.00238571
9.86253	1	2	3	445	0.00252857
9.86724	1	1	3	111	0.00724286
9.86824	1	1	3	19	0.00724286
9.87024	3	1	3	167	0.00224286
9.87424	1	1	3	64	0.00724286
9.90024	3	1	3	167	0.00224286
9.90224	1	1	3	56	0.0342429
9.90239	1	4	3	167	0.00238571
9.90246	1	3	3	167	0.00245714
9.9026	1	2	3	302	0.0026
9.90824	1	1	3	56	0.00724286
9.92024	3	1	3	167	0.00224286
9.94031	1	4	3	167	0.00231428
9.94039	1	3	3	167	0.00238571
9.94046	1	2	3	191	0.00245714
9.94053	1	1	3	111	0.00252857
9.94524	3	1	3	223	0.00224286
9.94624	1	1	3	3	0.00724286
9.97431	1	4	3	167	0.00231428
9.97439	1	3	3	223	0.00238571
9.97446	1	2	3	255	0.00245714
9.97624	3	1	3	167	0.00724286
9.98024	1	1	3	56	0.00824286
