Time	direction	frame	subF	slot	1stSym	nSymbol	cellId	bwpId	rnti	tbSize	mcs	rank	rv	SINR(dB)	CQI	corrupt	TBler
2.5235	UL	252	3	0	4	3	1	0	3	1620	7	1	0	1.50781	255	0	0
2.5235	UL	252	3	0	4	3	1	0	3	1620	7	1	0	1.50781	255	0	0
2.52393	UL	252	3	0	7	6	1	0	5	700	0	1	2	-10.2688	255	0	0
2.52393	UL	252	3	0	7	6	1	0	5	700	0	1	2	-10.2688	255	0	0
2.52393	UL	252	3	0	12	1	3	0	3	1081	12	1	0	5.05983	255	0	2.24454e-05
2.52393	UL	252	3	0	12	1	3	0	3	1081	12	1	0	5.05983	255	0	2.24454e-05
2.52421	UL	252	4	0	1	2	1	0	1	231	0	1	0	-9.54233	255	1	1
2.52421	UL	252	4	0	1	2	1	0	1	231	0	1	0	-9.54233	255	1	1
2.52429	UL	252	4	0	3	1	1	0	3	539	7	1	0	1.47207	255	0	0
2.52429	UL	252	4	0	3	1	1	0	3	539	7	1	0	1.47207	255	0	0
2.52486	UL	252	4	0	11	1	3	0	2	4030	28	1	0	25.5458	255	0	0
2.52486	UL	252	4	0	11	1	3	0	2	4030	28	1	0	25.5458	255	0	0
2.52493	UL	252	4	0	4	9	1	0	5	1052	0	1	2	-10.2506	255	0	0
2.52493	UL	252	4	0	4	9	1	0	5	1052	0	1	2	-10.2506	255	0	0
2.52514	DL	252	5	0	1	1	3	0	1	641	8	1	0	3.07699	5	0	0
2.52521	UL	252	5	0	1	2	1	0	1	231	0	1	0	-9.57212	255	1	1
2.52521	UL	252	5	0	1	2	1	0	1	231	0	1	0	-9.57212	255	1	1
2.52529	UL	252	5	0	3	1	1	0	2	275	4	1	0	-2.05298	255	0	1.61584e-06
2.52529	UL	252	5	0	3	1	1	0	2	275	4	1	0	-2.05298	255	0	1.61584e-06
2.52536	UL	252	5	0	4	1	1	0	3	539	7	1	0	1.46638	255	0	0
2.52536	UL	252	5	0	4	1	1	0	3	539	7	1	0	1.46638	255	0	0
2.52543	UL	252	5	0	5	1	1	0	4	114	0	1	0	-7.02339	255	0	0.579172
2.52543	UL	252	5	0	5	1	1	0	4	114	0	1	0	-7.02339	255	0	0.579172
2.52593	UL	252	5	0	6	7	1	0	5	817	0	1	1	-10.2711	255	1	0.756535
2.52593	UL	252	5	0	6	7	1	0	5	817	0	1	1	-10.2711	255	1	0.756535
2.52614	UL	252	6	0	1	1	1	0	2	275	4	1	0	-2.07367	255	0	2.5296e-06
2.52614	UL	252	6	0	1	1	1	0	2	275	4	1	0	-2.07367	255	0	2.5296e-06
2.52621	UL	252	6	0	2	1	1	0	3	539	7	1	0	1.46263	255	0	5.55112e-17
2.52621	UL	252	6	0	2	1	1	0	3	539	7	1	0	1.46263	255	0	5.55112e-17
2.52629	UL	252	6	0	3	1	1	0	4	114	0	1	0	-7.01497	255	0	0.569233
2.52629	UL	252	6	0	3	1	1	0	4	114	0	1	0	-7.01497	255	0	0.569233
2.52693	UL	252	6	0	4	9	1	0	5	1052	0	1	1	-10.2623	255	0	0.652239
2.52693	UL	252	6	0	4	9	1	0	5	1052	0	1	1	-10.2623	255	0	0.652239
2.52714	UL	252	7	0	1	1	1	0	1	114	0	1	0	-9.52342	255	1	1
2.52714	UL	252	7	0	1	1	1	0	1	114	0	1	0	-9.52342	255	1	1
2.52721	UL	252	7	0	2	1	1	0	2	275	4	1	0	-1.97535	255	0	3.02648e-07
2.52721	UL	252	7	0	2	1	1	0	2	275	4	1	0	-1.97535	255	0	3.02648e-07
2.52729	UL	252	7	0	3	1	1	0	3	539	7	1	0	1.46053	255	0	0
2.52729	UL	252	7	0	3	1	1	0	3	539	7	1	0	1.46053	255	0	0
2.52736	UL	252	7	0	4	1	1	0	4	114	0	1	0	-7.00275	255	1	0.556258
2.52736	UL	252	7	0	4	1	1	0	4	114	0	1	0	-7.00275	255	1	0.556258
2.52793	UL	252	7	0	5	8	1	0	5	935	0	1	2	-10.2493	255	0	0
2.52793	UL	252	7	0	5	8	1	0	5	935	0	1	2	-10.2493	255	0	0
2.52821	UL	252	8	0	1	2	1	0	2	553	4	1	0	-1.98188	255	0	0
2.52821	UL	252	8	0	1	2	1	0	2	553	4	1	0	-1.98188	255	0	0
2.52836	UL	252	8	0	3	2	1	0	3	1081	7	1	0	1.47252	255	0	0
2.52836	UL	252	8	0	3	2	1	0	3	1081	7	1	0	1.47252	255	0	0
2.5285	UL	252	8	0	5	2	1	0	4	231	0	1	0	-7.00688	255	1	0.370903
2.5285	UL	252	8	0	5	2	1	0	4	231	0	1	0	-7.00688	255	1	0.370903
2.52871	UL	252	8	0	7	3	1	0	5	348	0	1	0	-10.2263	255	1	1
2.52871	UL	252	8	0	7	3	1	0	5	348	0	1	0	-10.2263	255	1	1
2.52893	UL	252	8	0	10	3	1	0	1	348	0	1	1	-9.48282	255	0	3.27961e-09
2.52893	UL	252	8	0	10	3	1	0	1	348	0	1	1	-9.48282	255	0	3.27961e-09
2.52914	DL	252	9	0	1	1	3	0	2	4030	28	1	0	27.5252	15	0	0
2.52921	UL	252	9	0	1	2	1	0	2	553	4	1	0	-2.22607	255	0	7.21645e-16
2.52921	UL	252	9	0	1	2	1	0	2	553	4	1	0	-2.22607	255	0	7.21645e-16
2.52936	UL	252	9	0	3	2	1	0	3	1081	7	1	0	1.44821	255	0	0
2.52936	UL	252	9	0	3	2	1	0	3	1081	7	1	0	1.44821	255	0	0
2.52957	UL	252	9	0	5	3	1	0	4	348	0	1	0	-7.02071	255	0	0.228673
2.52957	UL	252	9	0	5	3	1	0	4	348	0	1	0	-7.02071	255	0	0.228673
2.52979	UL	252	9	0	8	3	1	0	5	348	0	1	0	-10.217	255	1	1
2.52979	UL	252	9	0	8	3	1	0	5	348	0	1	0	-10.217	255	1	1
2.52993	UL	252	9	0	11	2	3	0	3	2163	12	1	0	5.00922	255	0	0.000159484
2.52993	UL	252	9	0	11	2	3	0	3	2163	12	1	0	5.00922	255	0	0.000159484
2.52993	UL	252	9	0	11	2	1	0	1	231	0	1	1	-9.42729	255	0	0.000143229
2.52993	UL	252	9	0	11	2	1	0	1	231	0	1	1	-9.42729	255	0	0.000143229
2.53014	UL	253	0	0	1	1	1	0	2	275	4	1	0	-1.93021	255	0	1.07429e-07
2.53014	UL	253	0	0	1	1	1	0	2	275	4	1	0	-1.93021	255	0	1.07429e-07
2.53021	UL	253	0	0	2	1	1	0	3	539	7	1	0	1.4607	255	0	5.55112e-17
2.53021	UL	253	0	0	2	1	1	0	3	539	7	1	0	1.4607	255	0	5.55112e-17
2.53029	UL	253	0	0	3	1	1	0	4	114	0	1	0	-7.00203	255	1	0.553738
2.53029	UL	253	0	0	3	1	1	0	4	114	0	1	0	-7.00203	255	1	0.553738
2.53079	UL	253	0	0	4	7	1	0	5	817	0	1	2	-10.2375	255	0	0
2.53079	UL	253	0	0	4	7	1	0	5	817	0	1	2	-10.2375	255	0	0
2.53093	UL	253	0	0	11	2	1	0	1	231	0	1	1	-9.44753	255	0	0.000236661
2.53093	UL	253	0	0	11	2	1	0	1	231	0	1	1	-9.44753	255	0	0.000236661
2.53093	UL	253	0	0	12	1	3	0	2	4030	28	1	0	25.4619	255	0	0
2.53093	UL	253	0	0	12	1	3	0	2	4030	28	1	0	25.4619	255	0	0
2.53121	UL	253	1	0	1	2	1	0	1	231	0	1	0	-9.44994	255	1	1
2.53121	UL	253	1	0	1	2	1	0	1	231	0	1	0	-9.44994	255	1	1
2.53143	UL	253	1	0	3	3	1	0	3	1620	7	1	0	1.4455	255	0	0
2.53143	UL	253	1	0	3	3	1	0	3	1620	7	1	0	1.4455	255	0	0
2.53164	UL	253	1	0	6	3	1	0	4	348	0	1	0	-7.0258	255	1	0.235478
2.53164	UL	253	1	0	6	3	1	0	4	348	0	1	0	-7.0258	255	1	0.235478
2.53186	UL	253	1	0	9	3	1	0	5	348	0	1	0	-10.233	255	1	1
2.53186	UL	253	1	0	9	3	1	0	5	348	0	1	0	-10.233	255	1	1
2.53236	UL	253	2	0	1	4	1	0	2	1110	4	1	0	-2.00308	255	0	0
2.53236	UL	253	2	0	1	4	1	0	2	1110	4	1	0	-2.00308	255	0	0
2.53257	UL	253	2	0	5	3	1	0	3	1620	7	1	0	1.42508	255	0	6.66134e-16
2.53257	UL	253	2	0	5	3	1	0	3	1620	7	1	0	1.42508	255	0	6.66134e-16
2.53279	UL	253	2	0	8	3	1	0	5	348	0	1	0	-10.2564	255	1	1
2.53279	UL	253	2	0	8	3	1	0	5	348	0	1	0	-10.2564	255	1	1
2.53286	UL	253	2	0	11	1	1	0	4	114	0	1	1	-7.05412	255	0	0
2.53286	UL	253	2	0	11	1	1	0	4	114	0	1	1	-7.05412	255	0	0
2.53293	UL	253	2	0	12	1	1	0	1	114	0	1	1	-9.38355	255	0	0.0102726
2.53293	UL	253	2	0	12	1	1	0	1	114	0	1	1	-9.38355	255	0	0.0102726
2.53321	UL	253	3	0	1	2	1	0	1	231	0	1	0	-9.39019	255	1	1
2.53321	UL	253	3	0	1	2	1	0	1	231	0	1	0	-9.39019	255	1	1
2.53336	UL	253	3	0	3	2	1	0	2	553	4	1	0	-2.03816	255	0	0
2.53336	UL	253	3	0	3	2	1	0	2	553	4	1	0	-2.03816	255	0	0
2.53357	UL	253	3	0	5	3	1	0	3	1620	7	1	0	1.40649	255	0	1.9984e-15
2.53379	UL	253	3	0	8	3	1	0	5	348	0	1	1	-10.254	255	1	0.315597
2.53379	UL	253	3	0	8	3	1	0	5	348	0	1	1	-10.254	255	1	0.315597
2.53393	UL	253	3	0	11	2	1	0	4	231	0	1	1	-7.23755	255	0	0
2.53393	UL	253	3	0	11	2	1	0	4	231	0	1	1	-7.23755	255	0	0
2.53393	UL	253	3	0	12	1	3	0	1	641	8	1	0	1.75705	255	0	9.63783e-08
2.53393	UL	253	3	0	12	1	3	0	1	641	8	1	0	1.75705	255	0	9.63783e-08
2.53421	UL	253	4	0	1	2	1	0	1	231	0	1	0	-9.40153	255	1	1
2.53421	UL	253	4	0	1	2	1	0	1	231	0	1	0	-9.40153	255	1	1
2.53436	UL	253	4	0	3	2	1	0	2	553	4	1	0	-2.01007	255	0	0
2.53436	UL	253	4	0	3	2	1	0	2	553	4	1	0	-2.01007	255	0	0
2.5345	UL	253	4	0	5	2	1	0	3	1081	7	1	0	1.4321	255	0	4.44089e-16
2.53471	UL	253	4	0	7	3	1	0	4	348	0	1	0	-7.04164	255	0	0.267741
2.53471	UL	253	4	0	7	3	1	0	4	348	0	1	0	-7.04164	255	0	0.267741
2.53493	UL	253	4	0	10	3	1	0	5	348	0	1	1	-10.241	255	1	0.292658
2.53493	UL	253	4	0	10	3	1	0	5	348	0	1	1	-10.241	255	1	0.292658
2.53521	UL	253	5	0	1	2	1	0	1	231	0	1	0	-9.40181	255	1	1
2.53521	UL	253	5	0	1	2	1	0	1	231	0	1	0	-9.40181	255	1	1
2.53543	UL	253	5	0	3	3	1	0	2	832	4	1	0	-1.9418	255	0	4.44089e-16
2.53543	UL	253	5	0	3	3	1	0	2	832	4	1	0	-1.9418	255	0	4.44089e-16
2.53564	UL	253	5	0	6	3	1	0	3	1620	7	1	0	1.47008	255	0	0
2.53586	UL	253	5	0	9	3	1	0	5	348	0	1	0	-10.3023	255	1	1
2.53586	UL	253	5	0	9	3	1	0	5	348	0	1	0	-10.3023	255	1	1
2.53593	UL	253	5	0	12	1	3	0	3	1081	12	1	0	4.67042	255	0	0.104791
2.53593	UL	253	5	0	12	1	3	0	3	1081	12	1	0	4.67042	255	0	0.104791
2.53593	UL	253	5	0	12	1	1	0	4	114	0	1	1	-7.06727	255	0	0
2.53593	UL	253	5	0	12	1	1	0	4	114	0	1	1	-7.06727	255	0	0
2.53614	DL	253	6	0	1	1	3	0	2	4030	28	1	0	27.4436	15	0	0
2.53621	UL	253	6	0	1	2	1	0	2	553	4	1	0	-2.10317	255	0	0
2.53621	UL	253	6	0	1	2	1	0	2	553	4	1	0	-2.10317	255	0	0
2.53636	UL	253	6	0	3	2	1	0	3	1081	7	1	0	1.41994	255	0	6.66134e-16
2.53657	UL	253	6	0	5	3	1	0	5	348	0	1	1	-10.2918	255	1	0.366868
2.53657	UL	253	6	0	5	3	1	0	5	348	0	1	1	-10.2918	255	1	0.366868
2.53679	UL	253	6	0	8	3	1	0	4	348	0	1	1	-7.01996	255	0	0
2.53679	UL	253	6	0	8	3	1	0	4	348	0	1	1	-7.01996	255	0	0
2.53693	UL	253	6	0	11	2	1	0	1	231	0	1	1	-9.39271	255	0	4.25306e-05
2.53693	UL	253	6	0	11	2	1	0	1	231	0	1	1	-9.39271	255	0	4.25306e-05
2.53693	UL	253	6	0	12	1	3	0	2	4030	28	1	0	25.4775	255	0	0
2.53693	UL	253	6	0	12	1	3	0	2	4030	28	1	0	25.4775	255	0	0
2.53729	UL	253	7	0	1	3	1	0	1	348	0	1	0	-9.38525	255	1	1
2.53729	UL	253	7	0	1	3	1	0	1	348	0	1	0	-9.38525	255	1	1
2.5375	UL	253	7	0	4	3	1	0	2	832	4	1	0	-1.89365	255	0	0
2.53771	UL	253	7	0	7	3	1	0	4	348	0	1	0	-7.02123	255	0	0.228178
2.53771	UL	253	7	0	7	3	1	0	4	348	0	1	0	-7.02123	255	0	0.228178
2.53793	UL	253	7	0	10	3	1	0	5	348	0	1	1	-10.2498	255	0	0.340939
2.53793	UL	253	7	0	10	3	1	0	5	348	0	1	1	-10.2498	255	0	0.340939
2.53836	UL	253	8	0	1	4	1	0	2	1110	4	1	0	-1.90033	255	0	0
2.53857	UL	253	8	0	5	3	1	0	4	348	0	1	0	-7.03758	255	0	0.261943
2.53857	UL	253	8	0	5	3	1	0	4	348	0	1	0	-7.03758	255	0	0.261943
2.53879	UL	253	8	0	8	3	1	0	5	348	0	1	2	-10.2402	255	0	0
2.53879	UL	253	8	0	8	3	1	0	5	348	0	1	2	-10.2402	255	0	0
2.53893	UL	253	8	0	11	2	1	0	1	231	0	1	1	-9.36205	255	0	1.79223e-05
2.53893	UL	253	8	0	11	2	1	0	1	231	0	1	1	-9.36205	255	0	1.79223e-05
2.53936	UL	253	9	0	1	4	1	0	2	1110	4	1	0	-1.90999	255	0	0
2.53957	UL	253	9	0	5	3	1	0	4	348	0	1	0	-7.31418	255	1	0.842596
2.53957	UL	253	9	0	5	3	1	0	4	348	0	1	0	-7.31418	255	1	0.842596
2.53979	UL	253	9	0	8	3	1	0	5	348	0	1	2	-10.6713	255	0	0
2.53979	UL	253	9	0	8	3	1	0	5	348	0	1	2	-10.6713	255	0	0
2.53993	UL	253	9	0	6	7	3	0	1	4499	8	1	0	1.93068	255	0	3.62498e-09
2.53993	UL	253	9	0	6	7	3	0	1	4499	8	1	0	1.93068	255	0	3.62498e-09
2.53993	UL	253	9	0	11	2	1	0	1	231	0	1	1	-9.72663	255	0	0.000552988
2.53993	UL	253	9	0	11	2	1	0	1	231	0	1	1	-9.72663	255	0	0.000552988
2.54021	UL	254	0	0	1	2	1	0	2	553	4	1	0	-1.84043	255	0	0
2.54057	UL	254	0	0	3	5	1	0	4	583	0	1	0	-7.05671	255	1	0.22651
2.54057	UL	254	0	0	3	5	1	0	4	583	0	1	0	-7.05671	255	1	0.22651
2.54079	UL	254	0	0	8	3	1	0	5	348	0	1	1	-10.3192	255	0	0.480299
2.54079	UL	254	0	0	8	3	1	0	5	348	0	1	1	-10.3192	255	0	0.480299
2.54093	UL	254	0	0	11	2	1	0	1	231	0	1	1	-9.28754	255	0	8.58877e-06
2.54093	UL	254	0	0	11	2	1	0	1	231	0	1	1	-9.28754	255	0	8.58877e-06
2.54136	UL	254	1	0	1	4	1	0	1	466	0	1	0	-9.26345	255	1	1
2.54136	UL	254	1	0	1	4	1	0	1	466	0	1	0	-9.26345	255	1	1
2.54171	UL	254	1	0	5	5	1	0	4	583	0	1	0	-7.06487	255	0	0.242191
2.54171	UL	254	1	0	5	5	1	0	4	583	0	1	0	-7.06487	255	0	0.242191
2.54193	UL	254	1	0	10	3	1	0	5	348	0	1	2	-10.2751	255	0	0
2.54193	UL	254	1	0	10	3	1	0	5	348	0	1	2	-10.2751	255	0	0
2.54193	UL	254	1	0	12	1	3	0	3	964	11	1	0	4.89952	255	0	1.96687e-12
2.54193	UL	254	1	0	12	1	3	0	3	964	11	1	0	4.89952	255	0	1.96687e-12
2.54214	DL	254	2	0	1	1	3	0	2	4030	28	1	0	27.4235	15	0	0
2.54236	UL	254	2	0	1	4	1	0	4	466	0	1	0	-7.24449	255	1	0.707516
2.54236	UL	254	2	0	1	4	1	0	4	466	0	1	0	-7.24449	255	1	0.707516
2.54264	UL	254	2	0	5	4	1	0	5	466	0	1	0	-10.2395	255	1	1
2.54264	UL	254	2	0	5	4	1	0	5	466	0	1	0	-10.2395	255	1	1
2.54286	UL	254	2	0	9	3	1	0	1	348	0	1	1	-9.30716	255	0	6.40488e-13
2.54286	UL	254	2	0	9	3	1	0	1	348	0	1	1	-9.30716	255	0	6.40488e-13
2.54293	UL	254	2	0	12	1	3	0	2	4030	28	1	0	25.5319	255	0	0
2.54293	UL	254	2	0	12	1	3	0	2	4030	28	1	0	25.5319	255	0	0
2.54336	UL	254	3	0	1	4	1	0	1	466	0	1	0	-9.30559	255	1	1
2.54336	UL	254	3	0	1	4	1	0	1	466	0	1	0	-9.30559	255	1	1
2.54364	UL	254	3	0	5	4	1	0	4	466	0	1	0	-7.08781	255	0	0.367248
2.54364	UL	254	3	0	5	4	1	0	4	466	0	1	0	-7.08781	255	0	0.367248
2.54393	UL	254	3	0	9	4	1	0	5	466	0	1	0	-10.2168	255	1	1
2.54393	UL	254	3	0	9	4	1	0	5	466	0	1	0	-10.2168	255	1	1
2.54436	UL	254	4	0	1	4	1	0	1	466	0	1	0	-9.25903	255	1	1
2.54436	UL	254	4	0	1	4	1	0	1	466	0	1	0	-9.25903	255	1	1
2.54471	UL	254	4	0	5	5	1	0	5	583	0	1	0	-10.2328	255	1	1
2.54471	UL	254	4	0	5	5	1	0	5	583	0	1	0	-10.2328	255	1	1
2.54493	UL	254	4	0	10	3	1	0	4	348	0	1	1	-7.07565	255	0	0
2.54493	UL	254	4	0	10	3	1	0	4	348	0	1	1	-7.07565	255	0	0
2.54514	DL	254	5	0	1	1	3	0	1	641	8	1	0	2.92238	5	0	0
2.54536	UL	254	5	0	1	4	1	0	1	466	0	1	0	-9.30805	255	1	1
2.54536	UL	254	5	0	1	4	1	0	1	466	0	1	0	-9.30805	255	1	1
2.54557	UL	254	5	0	5	3	1	0	5	348	0	1	0	-10.2106	255	1	1
2.54557	UL	254	5	0	5	3	1	0	5	348	0	1	0	-10.2106	255	1	1
2.54593	UL	254	5	0	8	5	1	0	4	583	0	1	1	-7.11551	255	0	0
2.54593	UL	254	5	0	8	5	1	0	4	583	0	1	1	-7.11551	255	0	0
2.54636	UL	254	6	0	1	4	1	0	4	466	0	1	0	-7.12275	255	1	0.445371
2.54636	UL	254	6	0	1	4	1	0	4	466	0	1	0	-7.12275	255	1	0.445371
2.54664	UL	254	6	0	5	4	1	0	5	466	0	1	0	-10.2605	255	1	1
2.54664	UL	254	6	0	5	4	1	0	5	466	0	1	0	-10.2605	255	1	1
2.54693	UL	254	6	0	9	4	1	0	1	466	0	1	1	-9.25885	255	0	4.38538e-15
2.54693	UL	254	6	0	9	4	1	0	1	466	0	1	1	-9.25885	255	0	4.38538e-15
2.54736	UL	254	7	0	1	4	1	0	1	466	0	1	0	-9.2531	255	1	1
2.54736	UL	254	7	0	1	4	1	0	1	466	0	1	0	-9.2531	255	1	1
2.54764	UL	254	7	0	5	4	1	0	5	466	0	1	1	-10.2553	255	1	0.326749
2.54764	UL	254	7	0	5	4	1	0	5	466	0	1	1	-10.2553	255	1	0.326749
2.54793	UL	254	7	0	9	4	1	0	4	466	0	1	1	-7.2002	255	0	0
2.54793	UL	254	7	0	9	4	1	0	4	466	0	1	1	-7.2002	255	0	0
2.54793	UL	254	7	0	12	1	3	0	3	1081	12	1	0	4.26231	255	1	0.987136
2.54793	UL	254	7	0	12	1	3	0	3	1081	12	1	0	4.26231	255	1	0.987136
2.54814	DL	254	8	0	1	1	3	0	2	4030	28	1	0	27.3948	15	0	0
2.54836	UL	254	8	0	1	4	1	0	4	466	0	1	0	-7.33342	255	1	0.855685
2.54836	UL	254	8	0	1	4	1	0	4	466	0	1	0	-7.33342	255	1	0.855685
2.54864	UL	254	8	0	5	4	1	0	5	466	0	1	1	-10.2595	255	0	0.304951
2.54864	UL	254	8	0	5	4	1	0	5	466	0	1	1	-10.2595	255	0	0.304951
2.54893	UL	254	8	0	9	4	1	0	1	466	0	1	1	-9.20519	255	0	3.21965e-15
2.54893	UL	254	8	0	9	4	1	0	1	466	0	1	1	-9.20519	255	0	3.21965e-15
2.54929	UL	254	9	0	1	3	1	0	4	348	0	1	0	-7.14709	255	1	0.501138
2.54929	UL	254	9	0	1	3	1	0	4	348	0	1	0	-7.14709	255	1	0.501138
2.54964	UL	254	9	0	4	5	1	0	5	583	0	1	1	-10.2245	255	0	0.209931
2.54964	UL	254	9	0	4	5	1	0	5	583	0	1	1	-10.2245	255	0	0.209931
2.54993	UL	254	9	0	9	4	1	0	1	466	0	1	1	-9.19989	255	0	7.21645e-16
2.54993	UL	254	9	0	9	4	1	0	1	466	0	1	1	-9.19989	255	0	7.21645e-16
2.55043	UL	255	0	0	1	5	1	0	4	583	0	1	0	-7.13151	255	0	0.422528
2.55064	UL	255	0	0	6	3	1	0	5	348	0	1	1	-10.2628	255	0	0.303509
2.55064	UL	255	0	0	6	3	1	0	5	348	0	1	1	-10.2628	255	0	0.303509
2.55093	UL	255	0	0	9	4	1	0	1	466	0	1	1	-9.24675	255	0	1.08802e-14
2.55093	UL	255	0	0	9	4	1	0	1	466	0	1	1	-9.24675	255	0	1.08802e-14
2.55093	UL	255	0	0	12	1	3	0	2	4030	28	1	0	25.4988	255	0	0
2.55093	UL	255	0	0	12	1	3	0	2	4030	28	1	0	25.4988	255	0	0
2.55136	UL	255	1	0	1	4	1	0	1	466	0	1	0	-9.24493	255	1	1
2.55136	UL	255	1	0	1	4	1	0	1	466	0	1	0	-9.24493	255	1	1
2.55164	UL	255	1	0	5	4	1	0	5	466	0	1	1	-10.2272	255	1	0.318623
2.55164	UL	255	1	0	5	4	1	0	5	466	0	1	1	-10.2272	255	1	0.318623
2.55193	UL	255	1	0	9	4	1	0	4	466	0	1	1	-7.10668	255	0	0
2.55193	UL	255	1	0	9	4	1	0	4	466	0	1	1	-7.10668	255	0	0
2.55236	UL	255	2	0	1	4	1	0	4	466	0	1	0	-7.10829	255	1	0.40996
2.55264	UL	255	2	0	5	4	1	0	5	466	0	1	2	-10.2087	255	0	0
2.55264	UL	255	2	0	5	4	1	0	5	466	0	1	2	-10.2087	255	0	0
2.55293	UL	255	2	0	9	4	1	0	1	466	0	1	1	-9.27357	255	0	5.21805e-15
2.55293	UL	255	2	0	9	4	1	0	1	466	0	1	1	-9.27357	255	0	5.21805e-15
2.55293	UL	255	2	0	12	1	3	0	3	1081	12	1	1	4.73619	255	0	0
2.55293	UL	255	2	0	12	1	3	0	3	1081	12	1	1	4.73619	255	0	0
2.55336	UL	255	3	0	1	4	1	0	1	466	0	1	0	-9.25365	255	1	1
2.55336	UL	255	3	0	1	4	1	0	1	466	0	1	0	-9.25365	255	1	1
2.55364	UL	255	3	0	5	4	1	0	5	466	0	1	0	-10.2398	255	1	1
2.55364	UL	255	3	0	5	4	1	0	5	466	0	1	0	-10.2398	255	1	1
2.55393	UL	255	3	0	9	4	1	0	4	466	0	1	1	-7.215	255	0	0
2.55393	UL	255	3	0	9	4	1	0	4	466	0	1	1	-7.215	255	0	0
2.55393	UL	255	3	0	12	1	3	0	1	641	8	1	0	1.57645	255	0	4.77712e-05
2.55393	UL	255	3	0	12	1	3	0	1	641	8	1	0	1.57645	255	0	4.77712e-05
2.55436	UL	255	4	0	1	4	1	0	1	466	0	1	0	-9.27215	255	1	1
2.55436	UL	255	4	0	1	4	1	0	1	466	0	1	0	-9.27215	255	1	1
2.55471	UL	255	4	0	5	5	1	0	5	583	0	1	0	-10.2433	255	1	1
2.55471	UL	255	4	0	5	5	1	0	5	583	0	1	0	-10.2433	255	1	1
2.55493	UL	255	4	0	10	3	1	0	4	348	0	1	1	-7.0895	255	0	0
2.55493	UL	255	4	0	10	3	1	0	4	348	0	1	1	-7.0895	255	0	0
2.5555	UL	255	5	0	1	6	1	0	1	700	0	1	0	-9.31078	255	1	1
2.55593	UL	255	5	0	7	6	1	0	5	700	0	1	0	-10.2263	255	1	1
2.55593	UL	255	5	0	7	6	1	0	5	700	0	1	0	-10.2263	255	1	1
2.55614	DL	255	6	0	1	1	1	0	1	114	0	1	1	-7.4305	0	0	0
2.55614	DL	255	6	0	1	1	3	0	2	4030	28	1	0	27.5563	15	0	0
2.55621	DL	255	6	0	2	1	1	0	4	158	2	1	0	-5.04762	2	0	0.0175597
2.55629	DL	255	6	0	3	1	1	0	3	641	8	1	0	3.27686	5	0	0
2.55636	DL	255	6	0	4	1	1	0	2	436	6	1	0	0.181777	4	0	9.48686e-14
2.55664	UL	255	6	0	5	4	1	0	5	466	0	1	2	-10.2023	255	0	0
2.55664	UL	255	6	0	5	4	1	0	5	466	0	1	2	-10.2023	255	0	0
2.55693	UL	255	6	0	9	4	1	0	1	466	0	1	1	-9.36595	255	0	5.88418e-14
2.55693	UL	255	6	0	9	4	1	0	1	466	0	1	1	-9.36595	255	0	5.88418e-14
2.55693	UL	255	6	0	12	1	3	0	2	4030	28	1	0	25.5389	255	0	0
2.55693	UL	255	6	0	12	1	3	0	2	4030	28	1	0	25.5389	255	0	0
2.55736	UL	255	7	0	1	4	1	0	1	466	0	1	0	-9.36506	255	1	1
2.55757	UL	255	7	0	5	3	1	0	5	348	0	1	0	-10.1796	255	1	1
2.55757	UL	255	7	0	5	3	1	0	5	348	0	1	0	-10.1796	255	1	1
2.55786	UL	255	7	0	8	4	1	0	4	466	0	1	1	-7.06634	255	0	0
2.55814	DL	255	8	0	1	1	1	0	1	114	0	1	0	-7.42573	0	0	0.885699
2.55864	UL	255	8	0	5	4	1	0	5	466	0	1	1	-10.1612	255	0	0.230707
2.55864	UL	255	8	0	5	4	1	0	5	466	0	1	1	-10.1612	255	0	0.230707
2.55893	UL	255	8	0	9	4	1	0	1	466	0	1	1	-9.33894	255	0	3.44169e-14
2.55893	UL	255	8	0	9	4	1	0	1	466	0	1	1	-9.33894	255	0	3.44169e-14
2.55893	UL	255	8	0	10	3	3	0	3	3241	12	1	0	4.77859	255	0	0.0621408
2.55893	UL	255	8	0	10	3	3	0	3	3241	12	1	0	4.77859	255	0	0.0621408
2.55914	DL	255	9	0	1	1	1	0	1	114	0	1	0	-7.40859	0	1	0.875999
2.55964	UL	255	9	0	4	5	1	0	5	583	0	1	1	-10.7247	255	1	0.847943
2.55964	UL	255	9	0	4	5	1	0	5	583	0	1	1	-10.7247	255	1	0.847943
2.55993	UL	255	9	0	4	9	3	0	1	5783	8	1	0	1.97451	255	0	1.64408e-09
2.55993	UL	255	9	0	4	9	3	0	1	5783	8	1	0	1.97451	255	0	1.64408e-09
2.55993	UL	255	9	0	9	4	1	0	1	466	0	1	1	-9.84655	255	0	1.63428e-08
2.55993	UL	255	9	0	9	4	1	0	1	466	0	1	1	-9.84655	255	0	1.63428e-08
2.56043	UL	256	0	0	1	5	1	0	5	583	0	1	0	-10.1578	255	1	1
2.56043	UL	256	0	0	1	5	1	0	5	583	0	1	0	-10.1578	255	1	1
2.56086	UL	256	0	0	6	6	1	0	1	700	0	1	1	-9.28193	255	0	0
2.5615	UL	256	1	0	1	6	1	0	1	700	0	1	0	-9.28713	255	1	1
