Time	direction	frame	subF	slot	1stSym	nSymbol	cellId	bwpId	rnti	tbSize	mcs	rank	rv	SINR(dB)	CQI	corrupt	TBler
8.99293	UL	899	2	0	1	12	1	0	5	1404	0	1	1	-8.15312	255	0	0
8.99293	UL	899	2	0	1	12	1	0	5	1404	0	1	1	-8.15312	255	0	0
8.99393	UL	899	3	0	1	12	1	0	5	1404	0	1	1	-8.17121	255	0	0
8.99393	UL	899	3	0	1	12	1	0	5	1404	0	1	1	-8.17121	255	0	0
8.99414	UL	899	4	0	1	1	1	0	2	158	2	1	0	-4.33924	255	0	4.50538e-11
8.99414	UL	899	4	0	1	1	1	0	2	158	2	1	0	-4.33924	255	0	4.50538e-11
8.99421	UL	899	4	0	2	1	1	0	3	641	8	1	0	2.35357	255	0	2.4165e-07
8.99421	UL	899	4	0	2	1	1	0	3	641	8	1	0	2.35357	255	0	2.4165e-07
8.99429	UL	899	4	0	3	1	1	0	4	143	1	1	0	-5.26075	255	0	0.00066269
8.99429	UL	899	4	0	3	1	1	0	4	143	1	1	0	-5.26075	255	0	0.00066269
8.99493	UL	899	4	0	4	9	1	0	5	1052	0	1	0	-8.16226	255	1	1
8.99493	UL	899	4	0	12	1	3	0	1	876	10	1	0	5.36904	255	0	0
8.99493	UL	899	4	0	12	1	3	0	1	876	10	1	0	5.36904	255	0	0
8.99593	UL	899	5	0	1	12	1	0	5	1404	0	1	1	-8.1371	255	0	0
8.99593	UL	899	5	0	1	12	1	0	5	1404	0	1	1	-8.1371	255	0	0
8.99793	UL	899	7	0	1	12	1	0	5	1404	0	1	1	-8.22622	255	0	0
8.99793	UL	899	7	0	1	12	1	0	5	1404	0	1	1	-8.22622	255	0	0
8.99793	UL	899	7	0	10	3	3	0	3	1620	7	1	0	-0.0795946	255	0	0.000329339
8.99793	UL	899	7	0	10	3	3	0	3	1620	7	1	0	-0.0795946	255	0	0.000329339
8.99914	UL	899	9	0	1	1	1	0	2	158	2	1	0	-4.22713	255	0	8.16902e-13
8.99914	UL	899	9	0	1	1	1	0	2	158	2	1	0	-4.22713	255	0	8.16902e-13
8.99921	UL	899	9	0	2	1	1	0	3	641	8	1	0	2.31533	255	0	9.13779e-07
8.99921	UL	899	9	0	2	1	1	0	3	641	8	1	0	2.31533	255	0	9.13779e-07
8.99929	UL	899	9	0	3	1	1	0	4	143	1	1	0	-5.28444	255	0	0.000946389
8.99929	UL	899	9	0	3	1	1	0	4	143	1	1	0	-5.28444	255	0	0.000946389
8.99993	UL	899	9	0	4	9	1	0	5	1052	0	1	1	-8.24184	255	0	0
9.00036	UL	900	0	0	1	4	1	0	2	641	2	1	0	-4.24473	255	0	0
9.00036	UL	900	0	0	1	4	1	0	2	641	2	1	0	-4.24473	255	0	0
9.00064	UL	900	0	0	5	4	1	0	3	2570	8	1	0	2.3662	255	0	1.29394e-07
9.00064	UL	900	0	0	5	4	1	0	3	2570	8	1	0	2.3662	255	0	1.29394e-07
9.00093	UL	900	0	0	9	4	3	0	1	4323	12	1	0	3.00439	255	1	1
9.00093	UL	900	0	0	9	4	3	0	1	4323	12	1	0	3.00439	255	1	1
9.00093	UL	900	0	0	9	4	1	0	4	583	1	1	0	-5.54043	255	0	4.97838e-06
9.00093	UL	900	0	0	9	4	1	0	4	583	1	1	0	-5.54043	255	0	4.97838e-06
9.00136	UL	900	1	0	1	4	1	0	2	641	2	1	0	-4.25441	255	0	0
9.00136	UL	900	1	0	1	4	1	0	2	641	2	1	0	-4.25441	255	0	0
9.00164	UL	900	1	0	5	4	1	0	3	2570	8	1	0	2.36814	255	0	1.12088e-07
9.00164	UL	900	1	0	5	4	1	0	3	2570	8	1	0	2.36814	255	0	1.12088e-07
9.00193	UL	900	1	0	9	4	1	0	4	583	1	1	0	-5.27885	255	0	1.78679e-11
9.00193	UL	900	1	0	9	4	1	0	4	583	1	1	0	-5.27885	255	0	1.78679e-11
9.00236	UL	900	2	0	1	4	1	0	2	641	2	1	0	-4.26952	255	0	0
9.00236	UL	900	2	0	1	4	1	0	2	641	2	1	0	-4.26952	255	0	0
9.00264	UL	900	2	0	5	4	1	0	3	2570	8	1	0	2.39553	255	0	4.71177e-08
9.00264	UL	900	2	0	5	4	1	0	3	2570	8	1	0	2.39553	255	0	4.71177e-08
9.00286	UL	900	2	0	9	3	1	0	4	436	1	1	0	-5.29396	255	0	1.12226e-07
9.00286	UL	900	2	0	9	3	1	0	4	436	1	1	0	-5.29396	255	0	1.12226e-07
9.00293	UL	900	2	0	12	1	1	0	5	114	0	1	0	-7.79302	255	1	0.988044
9.00293	UL	900	2	0	12	1	1	0	5	114	0	1	0	-7.79302	255	1	0.988044
9.00329	UL	900	3	0	1	3	1	0	2	480	2	1	0	-4.25254	255	0	0
9.00329	UL	900	3	0	1	3	1	0	2	480	2	1	0	-4.25254	255	0	0
9.0035	UL	900	3	0	4	3	1	0	3	1928	8	1	0	2.41265	255	0	2.28781e-08
9.0035	UL	900	3	0	4	3	1	0	3	1928	8	1	0	2.41265	255	0	2.28781e-08
9.00371	UL	900	3	0	7	3	1	0	4	436	1	1	0	-5.35046	255	0	7.87493e-07
9.00371	UL	900	3	0	7	3	1	0	4	436	1	1	0	-5.35046	255	0	7.87493e-07
9.00393	UL	900	3	0	10	3	3	0	3	1620	7	1	0	-0.113935	255	0	0.00103047
9.00393	UL	900	3	0	10	3	3	0	3	1620	7	1	0	-0.113935	255	0	0.00103047
9.00393	UL	900	3	0	10	3	1	0	5	348	0	1	0	-7.90799	255	1	0.999989
9.00393	UL	900	3	0	10	3	1	0	5	348	0	1	0	-7.90799	255	1	0.999989
9.00429	UL	900	4	0	1	3	1	0	2	480	2	1	0	-4.17704	255	0	0
9.00429	UL	900	4	0	1	3	1	0	2	480	2	1	0	-4.17704	255	0	0
9.0045	UL	900	4	0	4	3	1	0	3	1928	8	1	0	2.44937	255	0	4.43214e-09
9.00471	UL	900	4	0	7	3	1	0	4	436	1	1	0	-5.37874	255	0	2.03673e-06
9.00471	UL	900	4	0	7	3	1	0	4	436	1	1	0	-5.37874	255	0	2.03673e-06
9.00493	UL	900	4	0	10	3	1	0	5	348	0	1	0	-7.80541	255	1	0.9999
9.00493	UL	900	4	0	10	3	1	0	5	348	0	1	0	-7.80541	255	1	0.9999
9.00529	UL	900	5	0	1	3	1	0	2	480	2	1	0	-4.18154	255	0	0
9.00529	UL	900	5	0	1	3	1	0	2	480	2	1	0	-4.18154	255	0	0
9.0055	UL	900	5	0	4	3	1	0	3	1928	8	1	0	2.39849	255	0	3.94413e-08
9.00571	UL	900	5	0	7	3	1	0	4	436	1	1	0	-5.46801	255	0	3.06721e-05
9.00571	UL	900	5	0	7	3	1	0	4	436	1	1	0	-5.46801	255	0	3.06721e-05
9.00593	UL	900	5	0	9	4	3	0	1	4323	12	1	1	5.32556	255	0	0
9.00593	UL	900	5	0	9	4	3	0	1	4323	12	1	1	5.32556	255	0	0
9.00593	UL	900	5	0	10	3	1	0	5	348	0	1	0	-8.00109	255	1	0.999999
9.00593	UL	900	5	0	10	3	1	0	5	348	0	1	0	-8.00109	255	1	0.999999
9.00629	UL	900	6	0	1	3	1	0	2	480	2	1	0	-4.21015	255	0	0
9.00629	UL	900	6	0	1	3	1	0	2	480	2	1	0	-4.21015	255	0	0
9.0065	UL	900	6	0	4	3	1	0	3	1928	8	1	0	2.42253	255	0	1.58171e-08
9.00671	UL	900	6	0	7	3	1	0	4	436	1	1	0	-5.37622	255	0	1.82896e-06
9.00671	UL	900	6	0	7	3	1	0	4	436	1	1	0	-5.37622	255	0	1.82896e-06
9.00693	UL	900	6	0	10	3	1	0	5	348	0	1	0	-7.76384	255	1	0.999763
9.00693	UL	900	6	0	10	3	1	0	5	348	0	1	0	-7.76384	255	1	0.999763
9.00736	UL	900	7	0	1	4	1	0	2	641	2	1	0	-4.17104	255	0	0
9.00736	UL	900	7	0	1	4	1	0	2	641	2	1	0	-4.17104	255	0	0
9.00757	UL	900	7	0	5	3	1	0	3	1928	8	1	0	2.42719	255	0	1.26395e-08
9.00786	UL	900	7	0	8	4	1	0	4	583	1	1	0	-5.41748	255	0	2.34011e-08
9.00786	UL	900	7	0	8	4	1	0	4	583	1	1	0	-5.41748	255	0	2.34011e-08
9.00793	UL	900	7	0	12	1	1	0	5	114	0	1	1	-7.79072	255	0	0
9.00793	UL	900	7	0	12	1	1	0	5	114	0	1	1	-7.79072	255	0	0
9.00836	UL	900	8	0	1	4	1	0	2	641	2	1	0	-4.16602	255	0	0
9.00836	UL	900	8	0	1	4	1	0	2	641	2	1	0	-4.16602	255	0	0
9.00871	UL	900	8	0	5	5	1	0	4	729	1	1	0	-5.43915	255	0	6.25937e-08
9.00871	UL	900	8	0	5	5	1	0	4	729	1	1	0	-5.43915	255	0	6.25937e-08
9.00893	UL	900	8	0	10	3	1	0	5	348	0	1	1	-7.82699	255	0	0
9.00893	UL	900	8	0	10	3	1	0	5	348	0	1	1	-7.82699	255	0	0
9.00936	UL	900	9	0	1	4	1	0	2	641	2	1	0	-4.15675	255	0	0
9.00936	UL	900	9	0	1	4	1	0	2	641	2	1	0	-4.15675	255	0	0
9.00971	UL	900	9	0	5	5	1	0	4	729	1	1	0	-5.41689	255	0	2.38367e-08
9.00971	UL	900	9	0	5	5	1	0	4	729	1	1	0	-5.41689	255	0	2.38367e-08
9.00993	UL	900	9	0	10	3	1	0	5	348	0	1	1	-7.7856	255	0	0
9.00993	UL	900	9	0	10	3	1	0	5	348	0	1	1	-7.7856	255	0	0
9.00993	UL	900	9	0	11	2	3	0	3	1081	7	1	0	-0.0443941	255	0	6.30762e-05
9.00993	UL	900	9	0	11	2	3	0	3	1081	7	1	0	-0.0443941	255	0	6.30762e-05
9.01036	UL	901	0	0	1	4	1	0	2	641	2	1	0	-4.15144	255	0	0
9.01036	UL	901	0	0	1	4	1	0	2	641	2	1	0	-4.15144	255	0	0
9.01071	UL	901	0	0	5	5	1	0	4	729	1	1	0	-5.42113	255	0	2.7385e-08
9.01071	UL	901	0	0	5	5	1	0	4	729	1	1	0	-5.42113	255	0	2.7385e-08
9.01093	UL	901	0	0	10	3	1	0	5	348	0	1	1	-7.64021	255	0	0
9.01093	UL	901	0	0	10	3	1	0	5	348	0	1	1	-7.64021	255	0	0
9.01114	DL	901	1	0	1	1	3	0	1	1081	12	1	0	6.5014	7	0	0
9.01164	UL	901	1	0	1	8	1	0	4	1169	1	1	0	-5.44168	255	0	1.33928e-07
9.01164	UL	901	1	0	1	8	1	0	4	1169	1	1	0	-5.44168	255	0	1.33928e-07
9.01186	UL	901	1	0	9	3	1	0	5	348	0	1	1	-7.63946	255	0	0
9.01186	UL	901	1	0	9	3	1	0	5	348	0	1	1	-7.63946	255	0	0
9.01236	UL	901	2	0	1	4	1	0	2	641	2	1	0	-4.14744	255	0	0
9.01236	UL	901	2	0	1	4	1	0	2	641	2	1	0	-4.14744	255	0	0
9.01264	UL	901	2	0	5	4	1	0	4	583	1	1	0	-5.43464	255	0	4.85889e-08
9.01264	UL	901	2	0	5	4	1	0	4	583	1	1	0	-5.43464	255	0	4.85889e-08
9.01293	UL	901	2	0	9	4	1	0	5	466	0	1	0	-7.57824	255	1	0.993483
9.01293	UL	901	2	0	9	4	1	0	5	466	0	1	0	-7.57824	255	1	0.993483
9.01336	UL	901	3	0	1	4	1	0	2	641	2	1	0	-4.117	255	0	0
9.01336	UL	901	3	0	1	4	1	0	2	641	2	1	0	-4.117	255	0	0
9.01364	UL	901	3	0	5	4	1	0	4	583	1	1	0	-5.41316	255	0	1.98028e-08
9.01364	UL	901	3	0	5	4	1	0	4	583	1	1	0	-5.41316	255	0	1.98028e-08
9.01393	UL	901	3	0	9	4	1	0	5	466	0	1	0	-7.56024	255	1	0.991029
9.01393	UL	901	3	0	9	4	1	0	5	466	0	1	0	-7.56024	255	1	0.991029
9.01436	UL	901	4	0	1	4	1	0	2	641	2	1	0	-4.11104	255	0	0
9.01436	UL	901	4	0	1	4	1	0	2	641	2	1	0	-4.11104	255	0	0
9.01464	UL	901	4	0	5	4	1	0	4	583	1	1	0	-5.41173	255	0	1.79687e-08
9.01464	UL	901	4	0	5	4	1	0	4	583	1	1	0	-5.41173	255	0	1.79687e-08
9.01493	UL	901	4	0	9	4	1	0	5	466	0	1	0	-7.61191	255	1	0.996247
9.01493	UL	901	4	0	9	4	1	0	5	466	0	1	0	-7.61191	255	1	0.996247
9.01536	UL	901	5	0	1	4	1	0	2	641	2	1	0	-4.06465	255	0	0
9.01536	UL	901	5	0	1	4	1	0	2	641	2	1	0	-4.06465	255	0	0
9.01564	UL	901	5	0	5	4	1	0	4	583	1	1	0	-5.41673	255	0	2.30431e-08
9.01564	UL	901	5	0	5	4	1	0	4	583	1	1	0	-5.41673	255	0	2.30431e-08
9.01593	UL	901	5	0	9	4	1	0	5	466	0	1	0	-7.67897	255	1	0.998774
9.01593	UL	901	5	0	9	4	1	0	5	466	0	1	0	-7.67897	255	1	0.998774
9.01593	UL	901	5	0	10	3	3	0	3	1620	7	1	0	-0.0413387	255	0	8.41729e-05
9.01593	UL	901	5	0	10	3	3	0	3	1620	7	1	0	-0.0413387	255	0	8.41729e-05
9.01636	UL	901	6	0	1	4	1	0	2	641	2	1	0	-4.09699	255	0	0
9.01636	UL	901	6	0	1	4	1	0	2	641	2	1	0	-4.09699	255	0	0
9.01664	UL	901	6	0	5	4	1	0	4	583	1	1	0	-5.39906	255	0	9.55328e-09
9.01664	UL	901	6	0	5	4	1	0	4	583	1	1	0	-5.39906	255	0	9.55328e-09
9.01693	UL	901	6	0	9	4	1	0	5	466	0	1	0	-7.59193	255	1	0.994813
9.01693	UL	901	6	0	9	4	1	0	5	466	0	1	0	-7.59193	255	1	0.994813
9.01736	UL	901	7	0	1	4	1	0	2	641	2	1	0	-4.07051	255	0	0
9.01736	UL	901	7	0	1	4	1	0	2	641	2	1	0	-4.07051	255	0	0
9.01764	UL	901	7	0	5	4	1	0	4	583	1	1	0	-5.41134	255	0	1.80025e-08
9.01793	UL	901	7	0	9	4	1	0	5	466	0	1	1	-7.58495	255	0	0
9.01793	UL	901	7	0	9	4	1	0	5	466	0	1	1	-7.58495	255	0	0
9.01836	UL	901	8	0	1	4	1	0	2	641	2	1	0	-4.09053	255	0	0
9.01864	UL	901	8	0	5	4	1	0	4	583	1	1	0	-5.37215	255	0	2.45724e-09
9.01893	UL	901	8	0	9	4	1	0	5	466	0	1	1	-7.57294	255	0	0
9.01893	UL	901	8	0	9	4	1	0	5	466	0	1	1	-7.57294	255	0	0
9.01936	UL	901	9	0	1	4	1	0	2	641	2	1	0	-4.11639	255	0	0
9.01964	UL	901	9	0	5	4	1	0	4	583	1	1	0	-5.36846	255	0	2.14948e-09
9.01993	UL	901	9	0	9	4	1	0	5	466	0	1	1	-7.59009	255	0	0
9.01993	UL	901	9	0	9	4	1	0	5	466	0	1	1	-7.59009	255	0	0
9.01993	UL	901	9	0	12	1	3	0	1	1081	12	1	0	5.61237	255	0	6.22596e-05
9.01993	UL	901	9	0	12	1	3	0	1	1081	12	1	0	5.61237	255	0	6.22596e-05
9.02036	UL	902	0	0	1	4	1	0	2	641	2	1	0	-4.10008	255	0	0
9.02064	UL	902	0	0	5	4	1	0	4	583	1	1	0	-5.36495	255	0	1.81383e-09
9.02093	UL	902	0	0	9	4	1	0	5	466	0	1	1	-7.57506	255	0	0
9.02093	UL	902	0	0	9	4	1	0	5	466	0	1	1	-7.57506	255	0	0
9.02121	DL	902	1	0	1	2	1	0	4	231	0	1	0	-3.36094	2	0	0
9.02129	DL	902	1	0	3	1	1	0	3	876	10	1	0	5.16645	6	0	1.45033e-08
9.02136	DL	902	1	0	4	1	1	0	2	275	4	1	0	-2.12388	3	0	7.26022e-06
9.02164	UL	902	1	0	5	4	1	0	2	641	2	1	0	-4.13359	255	0	0
9.02193	UL	902	1	0	9	4	1	0	5	466	0	1	1	-7.55184	255	0	0
9.02193	UL	902	1	0	9	4	1	0	5	466	0	1	1	-7.55184	255	0	0
9.02214	DL	902	2	0	1	1	1	0	2	275	4	1	0	-2.13491	3	0	9.12643e-06
9.02286	UL	902	2	0	3	9	1	0	5	1052	0	1	0	-7.55894	255	1	0.999996
9.02286	UL	902	2	0	3	9	1	0	5	1052	0	1	0	-7.55894	255	1	0.999996
9.02293	UL	902	2	0	12	1	3	0	3	539	7	1	0	0.0183381	255	0	2.73441e-06
9.02293	UL	902	2	0	12	1	3	0	3	539	7	1	0	0.0183381	255	0	2.73441e-06
9.02393	UL	902	3	0	6	7	1	0	5	817	0	1	0	-7.62557	255	1	0.999991
9.02393	UL	902	3	0	6	7	1	0	5	817	0	1	0	-7.62557	255	1	0.999991
9.02493	UL	902	4	0	6	7	1	0	5	817	0	1	0	-7.60892	255	1	0.999985
9.02493	UL	902	4	0	6	7	1	0	5	817	0	1	0	-7.60892	255	1	0.999985
9.02593	UL	902	5	0	6	7	1	0	5	817	0	1	0	-7.82819	255	1	1
9.02593	UL	902	5	0	7	6	3	0	1	6483	12	1	0	5.60188	255	0	0.000375184
9.02593	UL	902	5	0	7	6	3	0	1	6483	12	1	0	5.60188	255	0	0.000375184
9.02693	UL	902	6	0	1	12	1	0	5	1404	0	1	0	-7.53844	255	1	0.999991
9.02793	UL	902	7	0	4	9	1	0	5	1052	0	1	1	-7.55927	255	0	0
9.02793	UL	902	7	0	4	9	1	0	5	1052	0	1	1	-7.55927	255	0	0
9.02893	UL	902	8	0	6	7	1	0	5	817	0	1	1	-7.62536	255	0	0
9.02893	UL	902	8	0	6	7	1	0	5	817	0	1	1	-7.62536	255	0	0
9.02893	UL	902	8	0	11	2	3	0	3	1081	7	1	0	0.015198	255	0	6.11633e-06
9.02893	UL	902	8	0	11	2	3	0	3	1081	7	1	0	0.015198	255	0	6.11633e-06
9.02929	UL	902	9	0	3	1	1	0	2	158	2	1	0	-4.00724	255	0	1.11022e-16
9.02929	UL	902	9	0	3	1	1	0	2	158	2	1	0	-4.00724	255	0	1.11022e-16
9.02936	UL	902	9	0	4	1	1	0	3	641	8	1	0	2.36114	255	0	2.54646e-07
9.02936	UL	902	9	0	4	1	1	0	3	641	8	1	0	2.36114	255	0	2.54646e-07
9.02943	UL	902	9	0	5	1	1	0	4	143	1	1	0	-5.33029	255	0	0.00183105
9.02943	UL	902	9	0	5	1	1	0	4	143	1	1	0	-5.33029	255	0	0.00183105
9.02993	UL	902	9	0	6	7	1	0	5	817	0	1	1	-7.59594	255	0	0
9.02993	UL	902	9	0	6	7	1	0	5	817	0	1	1	-7.59594	255	0	0
9.03093	UL	903	0	0	6	7	1	0	5	817	0	1	1	-7.63066	255	0	0
9.03114	DL	903	1	0	1	1	3	0	1	1081	12	1	0	2.67827	5	1	1
9.03193	UL	903	1	0	1	12	1	0	5	1404	0	1	1	-7.63247	255	0	0
9.03293	UL	903	2	0	12	1	1	0	5	114	0	1	0	-7.63152	255	1	0.968082
9.03293	UL	903	2	0	12	1	1	0	5	114	0	1	0	-7.63152	255	1	0.968082
9.03393	UL	903	3	0	1	12	1	0	5	1404	0	1	0	-7.63977	255	1	1
9.03393	UL	903	3	0	1	12	1	0	5	1404	0	1	0	-7.63977	255	1	1
9.03429	UL	903	4	0	1	3	1	0	2	656	3	1	0	-3.98227	255	0	0.00026001
9.03429	UL	903	4	0	1	3	1	0	2	656	3	1	0	-3.98227	255	0	0.00026001
9.0345	UL	903	4	0	4	3	1	0	3	1928	8	1	0	2.3238	255	0	2.51914e-06
9.0345	UL	903	4	0	4	3	1	0	3	1928	8	1	0	2.3238	255	0	2.51914e-06
9.03471	UL	903	4	0	7	3	1	0	4	436	1	1	0	-5.33799	255	0	5.09152e-07
9.03471	UL	903	4	0	7	3	1	0	4	436	1	1	0	-5.33799	255	0	5.09152e-07
9.03493	UL	903	4	0	10	3	3	0	3	1620	7	1	0	-0.117905	255	0	0.00116232
9.03493	UL	903	4	0	10	3	3	0	3	1620	7	1	0	-0.117905	255	0	0.00116232
9.03493	UL	903	4	0	10	3	1	0	5	348	0	1	0	-7.65497	255	1	0.998135
9.03529	UL	903	5	0	1	3	1	0	2	656	3	1	0	-3.92304	255	0	3.82897e-05
9.03529	UL	903	5	0	1	3	1	0	2	656	3	1	0	-3.92304	255	0	3.82897e-05
9.0355	UL	903	5	0	4	3	1	0	3	1928	8	1	0	2.34956	255	0	1.25066e-06
9.0355	UL	903	5	0	4	3	1	0	3	1928	8	1	0	2.34956	255	0	1.25066e-06
9.03571	UL	903	5	0	7	3	1	0	4	436	1	1	0	-5.34877	255	0	7.4711e-07
9.03571	UL	903	5	0	7	3	1	0	4	436	1	1	0	-5.34877	255	0	7.4711e-07
9.03593	UL	903	5	0	10	3	1	0	5	348	0	1	0	-7.56126	255	1	0.991776
9.03593	UL	903	5	0	10	3	1	0	5	348	0	1	0	-7.56126	255	1	0.991776
9.03614	DL	903	6	0	1	1	3	0	1	1081	12	1	1	6.56005	7	0	0
9.03629	UL	903	6	0	1	3	1	0	2	656	3	1	0	-3.97307	255	0	0.0001991
9.03629	UL	903	6	0	1	3	1	0	2	656	3	1	0	-3.97307	255	0	0.0001991
9.0365	UL	903	6	0	4	3	1	0	3	1928	8	1	0	2.33711	255	0	1.83009e-06
9.0365	UL	903	6	0	4	3	1	0	3	1928	8	1	0	2.33711	255	0	1.83009e-06
9.03671	UL	903	6	0	7	3	1	0	4	436	1	1	0	-5.30017	255	0	1.48223e-07
9.03671	UL	903	6	0	7	3	1	0	4	436	1	1	0	-5.30017	255	0	1.48223e-07
9.03693	UL	903	6	0	10	3	1	0	5	348	0	1	0	-7.54292	255	1	0.989301
9.03693	UL	903	6	0	10	3	1	0	5	348	0	1	0	-7.54292	255	1	0.989301
9.03743	UL	903	7	0	1	5	1	0	2	1096	3	1	0	-3.97008	255	0	0.000357431
9.03743	UL	903	7	0	1	5	1	0	2	1096	3	1	0	-3.97008	255	0	0.000357431
9.03779	UL	903	7	0	6	5	1	0	3	3212	8	1	0	2.35209	255	0	1.95699e-06
9.03779	UL	903	7	0	6	5	1	0	3	3212	8	1	0	2.35209	255	0	1.95699e-06
9.03786	UL	903	7	0	11	1	1	0	5	114	0	1	1	-7.50626	255	0	0
9.03786	UL	903	7	0	11	1	1	0	5	114	0	1	1	-7.50626	255	0	0
9.03893	UL	903	8	0	1	12	1	0	5	1404	0	1	1	-7.48881	255	0	0
9.03893	UL	903	8	0	1	12	1	0	5	1404	0	1	1	-7.48881	255	0	0
9.03929	UL	903	9	0	1	3	1	0	2	656	3	1	0	-3.95031	255	0	9.24885e-05
9.03929	UL	903	9	0	1	3	1	0	2	656	3	1	0	-3.95031	255	0	9.24885e-05
9.0395	UL	903	9	0	4	3	1	0	3	1928	8	1	0	2.36711	255	0	8.11998e-07
9.0395	UL	903	9	0	4	3	1	0	3	1928	8	1	0	2.36711	255	0	8.11998e-07
9.03971	UL	903	9	0	7	3	1	0	4	436	1	1	0	-5.34365	255	0	6.53317e-07
9.03971	UL	903	9	0	7	3	1	0	4	436	1	1	0	-5.34365	255	0	6.53317e-07
9.03993	UL	903	9	0	10	3	1	0	5	348	0	1	1	-7.47264	255	0	0
9.04021	UL	904	0	0	1	2	1	0	2	436	3	1	0	-3.9547	255	0	0.00196051
9.04021	UL	904	0	0	1	2	1	0	2	436	3	1	0	-3.9547	255	0	0.00196051
9.04043	UL	904	0	0	3	3	1	0	3	1928	8	1	0	2.37868	255	0	6.53319e-07
9.04064	UL	904	0	0	6	3	1	0	4	436	1	1	0	-5.36241	255	0	1.19794e-06
9.04064	UL	904	0	0	6	3	1	0	4	436	1	1	0	-5.36241	255	0	1.19794e-06
9.04086	UL	904	0	0	9	3	1	0	5	348	0	1	1	-7.52331	255	0	0
9.04086	UL	904	0	0	9	3	1	0	5	348	0	1	1	-7.52331	255	0	0
9.04093	UL	904	0	0	10	3	3	0	3	1620	7	1	0	-0.22672	255	0	0.0223513
9.04093	UL	904	0	0	10	3	3	0	3	1620	7	1	0	-0.22672	255	0	0.0223513
9.04129	UL	904	1	0	1	3	1	0	2	656	3	1	0	-3.97794	255	0	0.000236052
9.04129	UL	904	1	0	1	3	1	0	2	656	3	1	0	-3.97794	255	0	0.000236052
9.0415	UL	904	1	0	4	3	1	0	3	1928	8	1	0	2.36885	255	0	9.19679e-07
9.04171	UL	904	1	0	7	3	1	0	4	436	1	1	0	-5.32668	255	0	3.52564e-07
9.04171	UL	904	1	0	7	3	1	0	4	436	1	1	0	-5.32668	255	0	3.52564e-07
9.04193	UL	904	1	0	10	3	1	0	5	348	0	1	1	-7.40559	255	0	0
9.04193	UL	904	1	0	10	3	1	0	5	348	0	1	1	-7.40559	255	0	0
9.04236	UL	904	2	0	1	4	1	0	2	876	3	1	0	-4.01983	255	0	0.01412
9.04236	UL	904	2	0	1	4	1	0	2	876	3	1	0	-4.01983	255	0	0.01412
9.0425	UL	904	2	0	5	2	1	0	3	1286	8	1	0	2.37147	255	0	5.50296e-07
9.04271	UL	904	2	0	7	3	1	0	4	436	1	1	0	-5.3682	255	0	1.47127e-06
9.04271	UL	904	2	0	7	3	1	0	4	436	1	1	0	-5.3682	255	0	1.47127e-06
9.04293	UL	904	2	0	10	3	1	0	5	348	0	1	0	-7.40012	255	1	0.933704
9.04293	UL	904	2	0	10	3	1	0	5	348	0	1	0	-7.40012	255	1	0.933704
9.04336	UL	904	3	0	1	4	1	0	2	876	3	1	0	-4.0539	255	0	0.0260109
9.04336	UL	904	3	0	1	4	1	0	2	876	3	1	0	-4.0539	255	0	0.0260109
9.04364	UL	904	3	0	5	4	1	0	4	583	1	1	0	-5.36336	255	0	1.85222e-09
9.04364	UL	904	3	0	5	4	1	0	4	583	1	1	0	-5.36336	255	0	1.85222e-09
9.04393	UL	904	3	0	9	4	1	0	5	466	0	1	0	-7.37727	255	1	0.914538
9.04393	UL	904	3	0	9	4	1	0	5	466	0	1	0	-7.37727	255	1	0.914538
9.04436	UL	904	4	0	1	4	1	0	2	876	3	1	0	-3.99822	255	0	0.00945543
9.04436	UL	904	4	0	1	4	1	0	2	876	3	1	0	-3.99822	255	0	0.00945543
9.04464	UL	904	4	0	5	4	1	0	4	583	1	1	0	-5.36567	255	0	2.17257e-09
9.04464	UL	904	4	0	5	4	1	0	4	583	1	1	0	-5.36567	255	0	2.17257e-09
9.04493	UL	904	4	0	9	4	1	0	5	466	0	1	0	-7.44205	255	1	0.95914
9.04493	UL	904	4	0	9	4	1	0	5	466	0	1	0	-7.44205	255	1	0.95914
9.04493	UL	904	4	0	12	1	3	0	1	1081	12	1	0	5.60157	255	0	8.32647e-05
9.04493	UL	904	4	0	12	1	3	0	1	1081	12	1	0	5.60157	255	0	8.32647e-05
9.04536	UL	904	5	0	1	4	1	0	2	876	3	1	0	-3.95586	255	0	0.00406623
9.04536	UL	904	5	0	1	4	1	0	2	876	3	1	0	-3.95586	255	0	0.00406623
9.04564	UL	904	5	0	5	4	1	0	4	583	1	1	0	-5.37989	255	0	4.15374e-09
9.04564	UL	904	5	0	5	4	1	0	4	583	1	1	0	-5.37989	255	0	4.15374e-09
9.04593	UL	904	5	0	9	4	1	0	5	466	0	1	0	-7.42145	255	1	0.946982
9.04593	UL	904	5	0	9	4	1	0	5	466	0	1	0	-7.42145	255	1	0.946982
9.04636	UL	904	6	0	1	4	1	0	2	876	3	1	0	-3.96755	255	0	0.005114
9.04636	UL	904	6	0	1	4	1	0	2	876	3	1	0	-3.96755	255	0	0.005114
9.04664	UL	904	6	0	5	4	1	0	4	583	1	1	0	-5.38212	255	0	4.80893e-09
9.04664	UL	904	6	0	5	4	1	0	4	583	1	1	0	-5.38212	255	0	4.80893e-09
9.04693	UL	904	6	0	9	4	1	0	5	466	0	1	0	-7.47524	255	1	0.972039
