time(s)	cellId	rnti	lcid	packetSize	delay(s)
7.22503	3	1	3	1454	0.0187857
7.22503	3	1	3	1454	0.0187857
7.22503	3	1	3	1454	0.0187857
7.22503	3	1	3	1454	0.0187857
7.22603	3	1	3	1454	0.0197857
7.22874	1	5	3	1430	0.0183395
7.22903	3	4	3	1454	0.0147857
7.22903	3	4	3	1454	0.0147857
7.22903	3	4	3	1454	0.0147857
7.22903	3	4	3	1454	0.0147857
7.23103	1	1	3	1454	0.0327857
7.2326	1	5	3	1430	0.01473
7.23703	3	3	3	1430	0.0146252
7.24174	1	3	3	1454	0.0133571
7.24239	1	2	3	1454	0.0139286
7.2426	1	3	3	1454	0.0142143
7.2426	1	3	3	1454	0.0142143
7.24296	1	5	3	1430	0.0176204
7.24296	3	3	3	1430	0.0130871
7.24753	1	3	3	1454	0.0191429
7.24803	3	3	3	1430	0.0106919
7.24803	1	1	3	1454	0.0197857
7.24803	1	1	3	1454	0.0197857
7.24803	1	1	3	1454	0.0187143
7.24874	1	2	3	1454	0.0202857
7.24981	1	4	3	1454	0.0165714
7.2506	1	2	3	1454	0.0221429
7.25281	1	4	3	1454	0.0195714
7.25403	3	4	3	1454	0.0197857
7.25403	3	4	3	1454	0.0197857
7.25403	3	4	3	1454	0.0197857
7.25403	3	4	3	1454	0.0197857
7.25439	1	2	3	1454	0.0259286
7.25503	3	1	3	1454	0.0197857
7.25503	3	1	3	1454	0.0197857
7.25503	3	1	3	1454	0.0197857
7.25503	3	1	3	1454	0.0197857
7.25503	3	1	3	1454	0.0197857
7.25503	3	1	3	1454	0.0197857
7.2556	1	4	3	1454	0.0223571
7.25581	1	5	3	1430	0.0230109
7.25603	1	1	3	1454	0.0267143
7.25603	3	3	3	1430	0.0112252
7.25631	1	2	3	1454	0.0278571
7.2596	1	2	3	1454	0.0311429
7.25981	1	4	3	1454	0.0265714
7.26203	3	3	3	1430	0.00975853
7.26274	1	4	3	1454	0.0295
7.2646	1	4	3	1454	0.0313571
7.26481	1	5	3	1430	0.0245443
7.26503	1	1	3	1454	0.0357143
7.27274	1	5	3	1430	0.0250062
7.27503	1	5	3	1430	0.0198252
7.27603	1	5	3	1430	0.0133585
7.27603	3	3	3	1430	0.0162919
7.27603	3	3	3	1430	0.0088252
7.27824	3	1	3	1454	0.013
7.27903	3	4	3	1454	0.0197857
7.27903	3	4	3	1454	0.0197857
7.27903	3	4	3	1454	0.0197857
7.27903	3	4	3	1454	0.0197857
7.27903	3	4	3	1454	0.0197857
7.28003	3	1	3	1454	0.0147857
7.28003	3	1	3	1454	0.0147857
7.28003	3	1	3	1454	0.0147857
7.28003	3	1	3	1454	0.0147857
7.28003	3	1	3	1454	0.0147857
7.28003	3	1	3	1454	0.0147857
7.28546	1	3	3	1454	0.0130714
7.28596	1	5	3	1430	0.0158204
7.28646	1	3	3	1454	0.0140714
7.28731	1	2	3	1454	0.0148571
7.28746	1	3	3	1454	0.0150714
7.28803	1	5	3	1430	0.0104252
7.2886	1	3	3	1454	0.0162143
7.28881	1	4	3	1454	0.0165
7.28903	3	3	3	1430	0.0143585
7.28946	1	2	3	1454	0.017
7.28967	1	3	3	1454	0.0172857
7.2916	1	2	3	1454	0.0191429
7.29203	1	4	3	1454	0.0197143
7.29467	1	2	3	1454	0.0222143
7.29489	1	4	3	1454	0.0225714
7.29503	3	3	3	1430	0.0128919
7.29646	1	2	3	1454	0.024
7.29746	1	2	3	1454	0.025
7.29781	1	4	3	1454	0.0255
7.29903	3	4	3	1454	0.0147857
7.29903	3	4	3	1454	0.0147857
7.29903	3	4	3	1454	0.0147857
7.29903	3	4	3	1454	0.0147857
7.29931	1	2	3	1454	0.0268571
7.2996	3	1	3	1454	0.0143571
7.2996	3	1	3	1454	0.0143571
7.2996	3	1	3	1454	0.0143571
7.30003	3	4	3	1454	0.0157857
7.30003	3	4	3	1454	0.0157857
7.30003	1	1	3	1454	0.0277857
7.30067	3	1	3	1454	0.0154286
7.30067	3	1	3	1454	0.0154286
7.30067	3	1	3	1454	0.0154286
7.30067	1	4	3	1454	0.0283571
7.30089	3	3	3	1430	0.0112823
7.30381	1	4	3	1454	0.0265714
7.30574	1	4	3	1454	0.0285
7.30603	3	3	3	1430	0.00895853
7.30781	1	5	3	1430	0.0227443
7.30903	1	1	3	1454	0.0367857
7.31503	1	5	3	1430	0.0224919
7.31696	1	1	3	1454	0.0347143
7.31789	3	1	3	1454	0.0135714
7.31789	3	1	3	1454	0.0135714
7.31789	3	1	3	1454	0.0135714
7.31789	3	1	3	1454	0.0135714
7.31789	3	1	3	1454	0.0135714
7.31803	3	3	3	1430	0.0134919
7.31853	3	1	3	1454	0.0132143
7.31853	3	1	3	1454	0.0132143
7.31903	3	4	3	1454	0.0147857
7.31903	3	4	3	1454	0.0147857
7.31903	1	1	3	1454	0.0367857
7.32003	3	4	3	1454	0.0157857
7.32003	3	4	3	1454	0.0157857
7.32003	3	4	3	1454	0.0157857
7.32003	3	4	3	1454	0.0147857
7.32003	3	4	3	1454	0.0147857
7.32103	1	1	3	1454	0.0377857
7.32403	3	3	3	1430	0.0120252
7.32474	1	3	3	1454	0.0144286
7.3256	1	3	3	1454	0.0152857
7.32803	1	1	3	1454	0.0447857
7.32931	1	2	3	1454	0.0189286
7.32946	1	3	3	1454	0.0191429
7.33003	3	3	3	1430	0.0105585
7.33046	1	3	3	1454	0.0201429
7.33067	1	4	3	1454	0.0204286
7.33103	1	1	3	1454	0.0147857
7.33153	1	3	3	1454	0.0212143
7.33153	1	3	3	1454	0.0212143
7.33353	1	2	3	1454	0.0231429
7.33381	1	4	3	1454	0.0235714
7.33603	3	3	3	1430	0.00909186
7.33646	1	2	3	1454	0.0260714
7.33667	1	4	3	1454	0.0264286
7.33703	3	1	3	1454	0.0147857
7.33703	3	1	3	1454	0.0147857
7.33703	3	1	3	1454	0.0147857
7.33703	3	1	3	1454	0.0147857
7.33703	3	1	3	1454	0.0147857
7.33703	3	1	3	1454	0.0147857
7.33803	3	1	3	1454	0.0147857
7.33846	1	2	3	1454	0.0280714
7.33946	1	2	3	1454	0.0290714
7.34003	3	4	3	1454	0.0147857
7.34003	3	4	3	1454	0.0147857
7.34003	3	4	3	1454	0.0147857
7.34003	3	4	3	1454	0.0147857
7.34067	1	4	3	1454	0.0304286
7.34103	3	4	3	1454	0.0157857
7.34103	3	4	3	1454	0.0157857
7.3416	1	2	3	1454	0.0312143
7.34381	1	4	3	1454	0.0275
7.34703	1	1	3	1454	0.0307857
7.34903	3	3	3	1430	0.0146252
7.35503	3	3	3	1430	0.0131585
7.35703	3	1	3	1454	0.0147857
7.35703	3	1	3	1454	0.0147857
7.35703	3	1	3	1454	0.0147857
7.35703	3	1	3	1454	0.0147857
7.35703	3	1	3	1454	0.0147857
7.35703	3	1	3	1454	0.0147857
7.35803	3	1	3	1454	0.0157857
7.35939	1	4	3	1454	0.0430714
7.36003	3	4	3	1454	0.0147857
7.36003	3	4	3	1454	0.0147857
7.36003	3	4	3	1454	0.0147857
7.36003	3	4	3	1454	0.0147857
7.36003	3	4	3	1454	0.0147857
7.36103	3	3	3	1430	0.0116919
7.36574	1	3	3	1454	0.0153571
7.36574	1	3	3	1454	0.0153571
7.36603	3	4	3	1454	0.0147857
7.36603	3	4	3	1454	0.0147857
7.36646	1	2	3	1454	0.016
7.36674	1	3	3	1454	0.0163571
7.36674	1	3	3	1454	0.0163571
7.36703	3	3	3	1430	0.0102252
7.36746	1	3	3	1454	0.0170714
7.36767	1	4	3	1454	0.0173571
7.36846	1	2	3	1454	0.018
7.36867	1	3	3	1454	0.0182857
7.36974	1	3	3	1454	0.0193571
7.37039	1	2	3	1454	0.0199286
7.37081	1	4	3	1454	0.0205
7.37239	1	2	3	1454	0.0219286
7.37353	1	2	3	1454	0.0230714
7.37396	1	4	3	1454	0.0236429
7.37653	1	2	3	1454	0.0260714
7.37674	1	4	3	1454	0.0264286
7.37696	3	1	3	1454	0.0147143
7.37696	3	1	3	1454	0.0147143
7.37696	3	1	3	1454	0.0147143
7.37696	3	1	3	1454	0.0147143
7.37696	3	1	3	1454	0.0147143
7.37696	3	1	3	1454	0.0147143
7.37803	3	1	3	1454	0.0157857
7.3786	1	2	3	1454	0.0281429
7.37903	3	3	3	1430	0.0147585
7.38003	3	4	3	1454	0.0147857
7.38003	3	4	3	1454	0.0147857
7.38003	3	4	3	1454	0.0147857
7.38003	3	4	3	1454	0.0147857
7.38003	3	4	3	1454	0.0147857
7.38067	1	4	3	1454	0.0303571
7.38103	3	4	3	1454	0.0157857
7.38103	3	4	3	1454	0.00978571
7.3836	1	4	3	1454	0.0332857
7.38403	1	1	3	1454	0.0287143
7.38503	3	3	3	1430	0.0132919
7.38581	1	4	3	1454	0.0355
7.39103	3	3	3	1430	0.0118252
7.39203	1	1	3	1454	0.0367143
7.39703	3	3	3	1430	0.0103585
7.40003	3	4	3	1454	0.0147857
7.40003	3	4	3	1454	0.0147857
7.40003	3	4	3	1454	0.0147857
7.40003	3	4	3	1454	0.0147857
7.40003	3	4	3	1454	0.0137143
7.40003	1	1	3	1454	0.0447143
7.40067	3	1	3	1454	0.0144286
7.40067	3	1	3	1454	0.0144286
7.40067	3	1	3	1454	0.0144286
7.40103	3	4	3	1454	0.0147143
7.40103	3	4	3	1454	0.0147143
7.40281	1	3	3	1454	0.0135714
7.40281	1	3	3	1454	0.0135714
7.40281	1	3	3	1454	0.0135714
7.40281	1	3	3	1454	0.0135714
7.40303	1	1	3	1454	0.0477143
7.4046	1	3	3	1454	0.0153571
7.40574	1	3	3	1454	0.0165
7.40667	1	2	3	1454	0.0163571
7.40703	1	4	3	1454	0.0167857
7.40846	1	2	3	1454	0.0181429
7.40896	3	3	3	1430	0.0148204
7.41046	1	2	3	1454	0.0201429
7.41081	1	4	3	1454	0.0205714
7.41196	1	1	3	1454	0.0566429
7.4126	1	4	3	1454	0.0223571
7.41346	1	2	3	1454	0.0231429
7.41396	3	3	3	1430	0.0123538
7.4156	1	2	3	1454	0.0252857
7.41681	1	4	3	1454	0.0265714
7.4186	1	5	3	1430	0.103663
7.4186	1	5	3	1430	0.0961966
7.4186	1	5	3	1430	0.08873
7.4186	1	5	3	1430	0.0812633
7.4186	1	5	3	1430	0.0737966
7.4186	1	5	3	1430	0.06633
7.4186	1	5	3	1430	0.0588633
7.4186	1	5	3	1430	0.0513966
7.4186	1	5	3	1430	0.04393
7.4186	1	5	3	1430	0.0364633
7.4186	1	5	3	1430	0.0289966
7.4186	1	5	3	1430	0.02153
7.4186	1	2	3	1454	0.0282857
7.41881	3	1	3	1454	0.0135
7.41881	3	1	3	1454	0.0135
7.41881	3	1	3	1454	0.0135
7.41881	3	1	3	1454	0.0135
7.41903	3	3	3	1430	0.00995853
7.4196	1	4	3	1454	0.0263571
7.42003	3	4	3	1454	0.0147857
7.42003	3	4	3	1454	0.0147857
7.42003	3	4	3	1454	0.0147857
7.42003	3	4	3	1454	0.0147857
7.42003	3	4	3	1454	0.0147857
7.42039	1	2	3	1454	0.0300714
7.42103	3	4	3	1454	0.0157857
7.42103	3	4	3	1454	0.0157857
7.42203	1	1	3	1454	0.0667143
7.42253	1	4	3	1454	0.0292857
7.42574	1	4	3	1454	0.0325
7.42803	1	5	3	1430	0.0234919
7.43103	1	1	3	1454	0.0757143
7.43103	3	3	3	1430	0.0144919
7.43374	1	5	3	1430	0.0217395
7.43403	1	1	3	1454	0.0337857
7.43703	3	3	3	1430	0.0130252
7.43796	1	5	3	1430	0.0184871
7.44003	3	4	3	1454	0.0147857
7.44003	3	4	3	1454	0.0147857
7.44003	3	4	3	1454	0.0147857
7.44096	1	1	3	1454	0.0407143
7.44203	1	5	3	1430	0.0150919
7.44281	1	3	3	1454	0.0135714
7.44281	1	3	3	1454	0.0135714
7.44281	1	3	3	1454	0.0135714
7.44281	1	3	3	1454	0.0135714
7.44303	3	1	3	1454	0.0197857
7.44303	3	1	3	1454	0.0197857
7.44303	3	1	3	1454	0.0197857
7.44303	3	1	3	1454	0.0197857
7.4446	1	3	3	1454	0.0153571
7.44553	1	3	3	1454	0.0162857
7.44553	1	3	3	1454	0.0162857
7.44646	1	2	3	1454	0.0160714
7.44681	1	4	3	1454	0.0165
7.44803	3	3	3	1430	0.0165585
7.44839	1	2	3	1454	0.018
7.44989	1	5	3	1430	0.0154823
7.45074	1	2	3	1454	0.0203571
7.45096	1	4	3	1454	0.0206429
7.45346	1	2	3	1454	0.0230714
7.45374	1	4	3	1454	0.0234286
7.45396	3	3	3	1430	0.0150204
7.4546	1	2	3	1454	0.0242143
7.45653	1	4	3	1454	0.0262143
7.45739	1	2	3	1454	0.027
7.45803	1	1	3	1454	0.0177857
7.45903	3	3	3	1430	0.0126252
7.45939	1	2	3	1454	0.029
7.45981	1	5	3	1430	0.0179442
7.46003	3	4	3	1454	0.0147857
7.46003	3	4	3	1454	0.0147857
7.46003	3	4	3	1454	0.0147857
7.46003	3	4	3	1454	0.0147857
7.46081	1	4	3	1454	0.0305
7.4636	1	4	3	1454	0.0332857
7.46503	3	3	3	1430	0.0111585
7.4656	1	4	3	1454	0.0352857
7.46703	3	1	3	1454	0.0187857
7.46703	3	1	3	1454	0.0187857
7.46703	3	1	3	1454	0.0187857
7.46703	3	1	3	1454	0.0187857
7.46703	3	1	3	1454	0.0187857
7.46803	1	1	3	1454	0.0277857
7.46974	1	5	3	1430	0.0204062
7.47103	3	3	3	1430	0.00969186
7.47374	1	5	3	1430	0.0169395
7.47603	1	1	3	1454	0.0347857
7.47803	1	1	3	1454	0.0367857
7.4796	1	5	3	1430	0.01533
7.48303	3	3	3	1430	0.0142252
7.48496	3	4	3	1454	0.0147143
7.48496	3	4	3	1454	0.0147143
7.48496	3	4	3	1454	0.0147143
7.48496	3	4	3	1454	0.0147143
7.48603	1	5	3	1430	0.0142919
7.4866	1	2	3	1454	0.0132143
7.48703	1	3	3	1454	0.0137143
7.48703	1	3	3	1454	0.0137143
7.48703	1	3	3	1454	0.0137143
7.4886	1	3	3	1454	0.0152857
7.48896	3	3	3	1430	0.0126871
7.48946	1	3	3	1454	0.0161429
7.49003	1	5	3	1430	0.0108252
7.49067	1	3	3	1454	0.0173571
7.49167	1	3	3	1454	0.0183571
7.4926	1	2	3	1454	0.0192143
7.49396	1	4	3	1454	0.0207143
7.49439	1	2	3	1454	0.021
7.49574	1	4	3	1454	0.0225
7.49703	3	1	3	1454	0.0247857
7.49703	3	1	3	1454	0.0247857
7.49703	3	1	3	1454	0.0247857
7.49703	3	1	3	1454	0.0247857
7.49739	1	2	3	1454	0.024
7.49903	3	3	3	1430	0.0152919
7.49974	1	2	3	1454	0.0263571
7.49996	1	4	3	1454	0.0267143
7.50131	1	2	3	1454	0.0279286
7.50339	1	2	3	1454	0.027
7.5036	1	4	3	1454	0.0272857
7.50403	3	4	3	1454	0.0147857
7.50403	3	4	3	1454	0.0147857
7.50403	3	4	3	1454	0.0147857
7.50403	3	4	3	1454	0.0147857
7.50403	3	4	3	1454	0.0147857
7.50403	3	4	3	1454	0.0147857
7.50403	1	1	3	1454	0.0237857
7.50481	3	3	3	1430	0.0136109
7.50581	1	5	3	1430	0.0191442
7.50603	3	3	3	1430	0.00735852
7.50681	1	4	3	1454	0.0305
7.50981	1	4	3	1454	0.0335
7.5116	1	4	3	1454	0.0352857
7.51303	1	1	3	1454	0.0327857
7.51374	1	5	3	1430	0.0196061
7.51503	3	3	3	1430	0.00889186
7.51974	1	1	3	1454	0.0385
7.5216	1	5	3	1430	0.0199966
7.52203	3	1	3	1454	0.0197857
7.52203	3	1	3	1454	0.0197857
7.52203	3	1	3	1454	0.0197857
7.52203	3	1	3	1454	0.0197857
7.5236	1	5	3	1430	0.01453
7.52703	1	1	3	1454	0.0457857
7.52703	3	3	3	1430	0.0134252
7.52903	3	4	3	1454	0.0147857
7.52903	3	4	3	1454	0.0147857
7.52903	3	4	3	1454	0.0147857
7.52903	3	4	3	1454	0.0147857
7.52903	3	4	3	1454	0.0147857
7.52903	3	4	3	1454	0.0147857
7.53003	1	1	3	1454	0.0487857
7.53274	1	5	3	1430	0.0162061
7.53303	1	1	3	1454	0.0517857
7.53303	3	3	3	1430	0.0119585
7.53353	1	3	3	1454	0.0141429
7.5346	1	3	3	1454	0.0152143
7.5356	1	5	3	1430	0.0115966
7.53631	1	2	3	1454	0.0168571
7.53696	1	1	3	1454	0.0177143
7.53781	1	3	3	1454	0.0184286
7.53803	1	4	3	1454	0.0187143
7.53846	1	2	3	1454	0.019
7.53867	1	3	3	1454	0.0192857
7.53903	3	3	3	1430	0.0104919
7.53946	1	3	3	1454	0.0200714
7.5406	1	3	3	1454	0.0212143
7.54146	1	2	3	1454	0.022
7.5416	1	3	3	1454	0.0222143
7.54181	1	4	3	1454	0.0225
7.54503	3	3	3	1430	0.00902519
7.54703	3	1	3	1454	0.0197857
7.54703	3	1	3	1454	0.0197857
7.54703	3	1	3	1454	0.0197857
7.54703	3	1	3	1454	0.0197857
7.54703	3	1	3	1454	0.0197857
7.54903	3	4	3	1454	0.0147857
7.54903	3	4	3	1454	0.0147857
7.54903	3	4	3	1454	0.0147857
7.54903	3	4	3	1454	0.0147857
7.54903	3	4	3	1454	0.0147857
7.54903	3	4	3	1454	0.0147857
7.54903	1	5	3	1430	0.0175585
7.55303	1	1	3	1454	0.0337857
7.55603	1	5	3	1430	0.0170919
7.55803	3	3	3	1430	0.0145585
7.55881	1	1	3	1454	0.0395714
7.55903	1	5	3	1430	0.0126252
7.56046	1	2	3	1454	0.0139286
7.56374	1	2	3	1454	0.0172143
7.56396	1	4	3	1454	0.0175714
7.56403	3	3	3	1430	0.0130919
7.56446	1	3	3	1454	0.0132143
7.56546	1	2	3	1454	0.0189286
7.5656	1	3	3	1454	0.0143571
7.5666	1	3	3	1454	0.0153571
7.56803	1	1	3	1454	0.0217857
7.56831	1	2	3	1454	0.0217857
7.56846	1	3	3	1454	0.0172143
7.56867	1	4	3	1454	0.0222857
7.56874	1	5	3	1430	0.0148728
7.57003	3	3	3	1430	0.0116252
7.57203	3	1	3	1454	0.0197857
7.57203	3	1	3	1454	0.0197857
7.57203	3	1	3	1454	0.0197857
7.57203	3	1	3	1454	0.0197857
7.57203	3	1	3	1454	0.0197857
7.57203	3	1	3	1454	0.0197857
7.57353	1	4	3	1454	0.0271429
7.57403	3	4	3	1454	0.0147857
7.57403	3	4	3	1454	0.0147857
7.57403	3	4	3	1454	0.0147857
7.57403	3	4	3	1454	0.0147857
7.57403	3	4	3	1454	0.0147857
7.57403	3	4	3	1454	0.0147857
7.57403	1	1	3	1454	0.0277857
7.57503	1	3	3	1454	0.0237857
7.57503	1	3	3	1454	0.0237857
7.57503	1	3	3	1454	0.0237857
7.57667	1	4	3	1454	0.0302857
7.57974	1	5	3	1430	0.0184061
7.58103	3	3	3	1430	0.0151585
7.58267	1	1	3	1454	0.0274286
7.5866	1	5	3	1430	0.0177966
7.58703	3	3	3	1430	0.0136919
7.58803	3	3	3	1430	0.00722519
7.58846	1	1	3	1454	0.0332143
7.58981	1	5	3	1430	0.0135442
7.59203	3	1	3	1454	0.0147857
7.59203	3	1	3	1454	0.0147857
7.59203	3	1	3	1454	0.0147857
7.59203	3	1	3	1454	0.0147857
7.59203	3	1	3	1454	0.0147857
7.59203	3	1	3	1454	0.0147857
7.59203	3	1	3	1454	0.0147857
7.59567	1	3	3	1454	0.0133571
7.59603	1	5	3	1430	0.0122919
7.59667	1	2	3	1454	0.0142857
7.59667	1	2	3	1454	0.0142857
7.59689	1	3	3	1454	0.0145714
7.59689	1	3	3	1454	0.0145714
7.59796	1	2	3	1454	0.0155714
7.59903	3	4	3	1454	0.0147857
7.59903	3	4	3	1454	0.0147857
7.59903	3	4	3	1454	0.0147857
7.59903	3	4	3	1454	0.0147857
7.59903	3	4	3	1454	0.0147857
7.59903	3	4	3	1454	0.0147857
7.59903	1	1	3	1454	0.0167857
7.6016	1	2	3	1454	0.0192143
7.60303	3	3	3	1430	0.0147585
7.60503	1	1	3	1454	0.0227857
7.60581	1	4	3	1454	0.0205
7.60789	1	4	3	1454	0.0225714
7.60903	3	3	3	1430	0.0132919
7.60996	1	4	3	1454	0.0246429
7.61103	1	1	3	1454	0.0207857
7.61246	1	4	3	1454	0.0271429
7.61503	1	1	3	1454	0.0247857
7.61603	1	5	3	1430	0.0248252
7.61874	1	5	3	1430	0.0200728
7.61903	3	4	3	1454	0.0147857
7.61903	3	4	3	1454	0.0147857
7.61903	3	4	3	1454	0.0147857
7.61903	3	4	3	1454	0.0147857
7.61903	3	4	3	1454	0.0147857
7.61903	3	4	3	1454	0.0147857
7.61981	3	4	3	1454	0.0155714
7.62003	3	3	3	1430	0.0168246
7.62203	3	1	3	1454	0.0247857
7.62203	3	1	3	1454	0.0247857
7.62203	3	1	3	1454	0.0247857
7.62203	3	1	3	1454	0.0247857
7.62203	3	1	3	1454	0.0247857
7.62203	3	1	3	1454	0.0247857
7.62603	1	5	3	1430	0.0198919
7.62603	3	3	3	1430	0.0153579
7.62803	1	5	3	1430	0.0144252
7.62996	1	5	3	1430	0.00888709
7.63181	1	3	3	1454	0.0144286
7.63181	1	3	3	1454	0.0144286
7.6326	1	2	3	1454	0.0151429
7.63281	1	3	3	1454	0.0154286
7.63381	1	3	3	1454	0.0164286
7.6346	1	2	3	1454	0.0171429
7.6346	1	2	3	1454	0.0171429
7.63496	1	4	3	1454	0.0176429
7.63703	3	3	3	1430	0.0188912
7.63846	1	2	3	1454	0.021
7.63974	1	2	3	1454	0.0222857
7.64003	1	4	3	1454	0.0227143
7.64103	1	1	3	1454	0.0247857
7.64353	1	4	3	1454	0.0262143
7.64403	3	4	3	1454	0.0197857
7.64403	3	4	3	1454	0.0197857
7.64403	3	4	3	1454	0.0197857
7.64403	3	4	3	1454	0.0197857
7.64403	3	4	3	1454	0.0197857
7.64403	3	4	3	1454	0.0197857
7.6466	1	4	3	1454	0.0292857
7.64703	3	1	3	1454	0.0147857
7.64703	3	1	3	1454	0.0147857
7.64703	3	1	3	1454	0.0147857
7.64703	3	1	3	1454	0.0147857
7.64703	3	1	3	1454	0.0147857
7.64703	3	1	3	1454	0.0147857
7.64703	3	1	3	1454	0.0147857
7.64803	3	3	3	1430	0.0224246
7.64803	3	3	3	1430	0.0149579
7.64974	1	1	3	1454	0.0335
7.65267	1	5	3	1430	0.0241347
7.65403	3	3	3	1430	0.0134912
7.65803	1	1	3	1454	0.0417857
7.65903	1	5	3	1430	0.0230252
7.6596	1	5	3	1430	0.01613
7.66003	3	3	3	1430	0.0120246
7.66403	3	4	3	1454	0.0147857
7.66403	3	4	3	1454	0.0147857
7.66403	3	4	3	1454	0.0147857
7.66403	3	4	3	1454	0.0147857
7.66403	3	4	3	1454	0.0147857
7.66403	3	4	3	1454	0.0147857
7.66503	3	4	3	1454	0.0157857
7.66531	1	3	3	1454	0.0129286
7.66574	1	5	3	1430	0.0148061
7.66646	1	1	3	1454	0.0502143
7.66703	3	1	3	1454	0.0147857
7.66703	3	1	3	1454	0.0147857
7.66703	3	1	3	1454	0.0147857
7.66703	3	1	3	1454	0.0147857
7.66703	3	1	3	1454	0.0147857
7.66703	3	1	3	1454	0.0147857
7.66703	3	1	3	1454	0.0147857
7.6686	1	5	3	1430	0.0101966
7.66946	1	2	3	1454	0.017
7.67103	3	3	3	1430	0.0155579
7.6716	1	2	3	1454	0.0191429
7.6726	1	4	3	1454	0.0202857
7.67289	1	3	3	1454	0.0205
7.67289	1	3	3	1454	0.0205
7.67289	1	3	3	1454	0.0205
7.67403	1	1	3	1454	0.0477857
7.67703	3	3	3	1430	0.0140912
7.67796	1	2	3	1454	0.0255
7.67796	1	2	3	1454	0.0255
7.67896	1	4	3	1454	0.0266429
7.6816	1	4	3	1454	0.0292857
7.68303	3	3	3	1430	0.0126246
7.68346	1	4	3	1454	0.0311429
7.68503	3	4	3	1454	0.0157857
7.68503	3	4	3	1454	0.0157857
7.68503	3	4	3	1454	0.0157857
7.68503	3	4	3	1454	0.0157857
7.68503	3	4	3	1454	0.0157857
7.68503	1	5	3	1430	0.0191585
7.68603	3	4	3	1454	0.0167857
7.68603	3	4	3	1454	0.0157857
7.68803	1	1	3	1454	0.0617857
7.68903	3	3	3	1430	0.0111579
7.69174	1	5	3	1430	0.0184061
7.69203	3	1	3	1454	0.0197857
7.69203	3	1	3	1454	0.0197857
7.69203	3	1	3	1454	0.0197857
7.69203	3	1	3	1454	0.0197857
7.69203	3	1	3	1454	0.0197857
7.69203	3	1	3	1454	0.0197857
7.69203	3	1	3	1454	0.0197857
7.69503	1	5	3	1430	0.0142252
7.69503	3	3	3	1430	0.00969123
7.69696	1	1	3	1454	0.0447143
7.70224	1	2	3	1454	0.0137857
7.70231	1	3	3	1454	0.0139286
7.70303	1	1	3	1454	0.0507857
7.7046	1	5	3	1430	0.01633
7.70503	3	4	3	1454	0.0147857
7.70503	3	4	3	1454	0.0147857
7.70503	3	4	3	1454	0.0147857
7.70503	3	4	3	1454	0.0147857
7.70503	3	4	3	1454	0.0147857
7.70503	3	4	3	1454	0.0137857
7.70603	3	4	3	1454	0.0147857
7.70631	1	2	3	1454	0.0178571
7.70703	3	3	3	1430	0.0142246
7.70796	1	4	3	1454	0.0196429
7.7086	1	2	3	1454	0.0201429
7.70903	1	3	3	1454	0.0206429
7.70903	1	3	3	1454	0.0206429
7.70903	1	3	3	1454	0.0206429
7.70903	1	3	3	1454	0.0206429
7.71003	1	1	3	1454	0.0577857
7.71267	1	4	3	1454	0.0243571
7.71303	3	3	3	1430	0.0127579
7.71503	1	5	3	1430	0.0192919
7.71546	1	4	3	1454	0.0271429
7.71603	1	2	3	1454	0.0275714
7.71703	3	1	3	1454	0.0197857
7.71703	3	1	3	1454	0.0197857
7.71703	3	1	3	1454	0.0197857
7.71703	3	1	3	1454	0.0197857
7.71703	3	1	3	1454	0.0197857
7.71703	3	1	3	1454	0.0197857
7.71703	3	1	3	1454	0.0197857
7.71767	1	4	3	1454	0.0293571
7.71881	1	1	3	1454	0.0565714
7.71896	3	3	3	1430	0.0112198
7.72403	3	3	3	1430	0.00882456
7.72503	1	5	3	1430	0.0218246
7.7276	1	5	3	1430	0.0169293
7.73003	3	4	3	1454	0.0197857
7.73003	3	4	3	1454	0.0197857
7.73003	3	4	3	1454	0.0197857
7.73003	3	4	3	1454	0.0197857
7.73003	3	4	3	1454	0.0197857
7.73003	3	4	3	1454	0.0197857
7.73003	3	4	3	1454	0.0197857
7.73103	1	5	3	1430	0.0128912
7.73303	1	1	3	1454	0.0707857
7.73603	3	1	3	1454	0.0137857
7.73603	3	1	3	1454	0.0137857
7.73603	3	1	3	1454	0.0137857
7.73674	1	1	3	1454	0.0485
7.73703	3	3	3	1430	0.0143579
7.73781	1	3	3	1454	0.0135
7.73781	1	3	3	1454	0.0135
7.73874	1	2	3	1454	0.0143571
7.73896	1	3	3	1454	0.0146429
7.73946	1	3	3	1454	0.0151429
7.74196	1	2	3	1454	0.0175714
7.74274	1	5	3	1430	0.0171389
7.74303	3	3	3	1430	0.0128912
7.74489	1	2	3	1454	0.0205
7.74603	1	1	3	1454	0.0577857
7.74639	1	2	3	1454	0.022
7.74881	1	1	3	1454	0.0525714
7.74931	1	2	3	1454	0.0249286
7.75003	3	4	3	1454	0.0147857
7.75003	3	4	3	1454	0.0147857
7.75003	3	4	3	1454	0.0147857
7.75281	1	4	3	1454	0.0205714
7.75403	3	3	3	1430	0.0164246
7.75481	1	1	3	1454	0.0585714
7.75503	3	1	3	1454	0.0137857
7.75503	3	1	3	1454	0.0137857
7.75503	3	1	3	1454	0.0137857
7.75503	3	1	3	1454	0.0137857
7.75503	1	5	3	1430	0.0219579
7.7556	1	4	3	1454	0.0233571
7.75853	1	4	3	1454	0.0262857
