time(s)	cellId	rnti	lcid	packetSize	delay(s)
14.573	3	3	3	1430	0.00822652
14.581	3	3	3	1430	0.00875985
14.588	3	3	3	1430	0.00829319
14.596	3	3	3	1430	0.00882652
14.603	3	3	3	1430	0.00835985
14.611	3	3	3	1430	0.00882114
14.613	1	5	3	1454	0.118786
14.618	3	3	3	1430	0.0084259
14.626	3	3	3	1430	0.0088878
14.633	3	3	3	1430	0.00849256
14.641	3	3	3	1430	0.0090259
14.648	3	3	3	1430	0.00855923
14.655	3	3	3	1430	0.00809256
14.658	1	5	3	1454	0.0247857
14.663	3	3	3	1430	0.00862589
14.67	3	3	3	1430	0.00815923
14.678	3	3	3	1430	0.00869256
14.685	3	3	3	1430	0.00822589
14.693	3	3	3	1430	0.00875923
14.7	3	3	3	1430	0.00829256
14.708	3	3	3	1430	0.00882589
14.709	1	5	3	1454	0.0297143
14.715	3	3	3	1430	0.00835923
14.723	3	3	3	1430	0.00889256
14.73	3	3	3	1430	0.00842589
14.738	3	3	3	1430	0.00895922
14.745	3	3	3	1430	0.00849256
14.753	1	5	3	1454	0.0247857
14.753	3	3	3	1430	0.00902589
14.76	3	3	3	1430	0.0084878
14.767	3	3	3	1430	0.00809256
14.775	3	3	3	1430	0.00862589
14.782	3	3	3	1430	0.00815922
14.79	3	3	3	1430	0.00869256
14.797	3	3	3	1430	0.00822589
14.798	1	5	3	1454	0.0247857
14.799	1	5	3	1454	0.0257143
14.805	3	3	3	1430	0.00875922
14.812	3	3	3	1430	0.00829255
14.818	1	5	3	1454	0.0147857
14.819	1	5	3	1454	0.0157857
14.82	3	3	3	1430	0.00882589
14.827	3	3	3	1430	0.00835922
14.835	3	3	3	1430	0.00889255
14.838	1	5	3	1454	0.0147857
14.839	1	5	3	1454	0.0157143
14.842	3	3	3	1430	0.00842589
14.85	3	3	3	1430	0.00895922
14.857	3	3	3	1430	0.00849255
14.858	1	5	3	1454	0.0147857
14.859	1	5	3	1454	0.0157143
14.865	3	3	3	1430	0.00902589
14.872	3	3	3	1430	0.00855922
14.88	3	3	3	1430	0.00909255
14.883	1	5	3	1454	0.0147857
14.884	1	5	3	1454	0.0157857
14.885	1	5	3	1454	0.0167857
14.887	3	3	3	1430	0.00855446
14.894	3	3	3	1430	0.00815922
14.902	3	3	3	1430	0.00869255
14.904	1	5	3	1454	0.0147857
14.905	1	5	3	1454	0.0157857
14.909	3	3	3	1430	0.00822588
14.91	1	5	3	1454	0.0147857
14.911	1	5	3	1454	0.0157857
14.917	3	3	3	1430	0.00875922
14.924	3	3	3	1430	0.00829255
14.932	1	5	3	1454	0.0147857
14.932	3	3	3	1430	0.00882588
14.933	1	5	3	1454	0.0157857
14.934	1	5	3	1454	0.0167857
14.934	1	5	3	1454	0.0127857
14.935	1	5	3	1454	0.0137857
14.939	3	3	3	1430	0.00835921
14.947	3	3	3	1430	0.00889255
14.954	3	3	3	1430	0.00842588
14.958	1	5	3	1454	0.0137857
14.959	1	5	3	1454	0.0147143
14.96	1	5	3	1454	0.0147857
14.961	1	5	3	1454	0.0157857
14.962	3	3	3	1430	0.00895921
14.969	3	3	3	1430	0.00849255
14.977	3	3	3	1430	0.00895445
14.979	1	5	3	1454	0.0147857
14.98	1	5	3	1454	0.0157143
14.981	1	5	3	1454	0.0157857
14.982	1	5	3	1454	0.0167857
14.982	1	5	3	1454	0.0167857
14.984	3	3	3	1430	0.00855921
14.991	3	3	3	1430	0.00809255
14.999	3	3	3	1430	0.00862588
15	1	5	3	1454	0.0147857
15.001	1	5	3	1454	0.0157857
15.002	1	5	3	1454	0.0147857
15.002	1	5	3	1454	0.0147857
15.003	1	5	3	1454	0.00978571
15.006	1	5	3	1454	0.0127857
15.006	3	3	3	1430	0.00815921
15.014	3	3	3	1430	0.00869255
15.021	3	3	3	1430	0.00822588
15.023	1	5	3	1454	0.0147857
15.024	1	5	3	1454	0.0157857
15.029	1	5	3	1454	0.0147143
15.029	3	3	3	1430	0.00875921
15.03	1	5	3	1454	0.0157857
15.031	1	5	3	1454	0.0167857
15.032	1	5	3	1454	0.0177857
15.032	1	5	3	1454	0.0177857
15.036	3	3	3	1430	0.00829254
15.045	3	3	3	1430	0.00982588
15.051	3	3	3	1430	0.00835921
15.052	1	5	3	1454	0.0147143
15.053	1	5	3	1454	0.0157143
15.054	1	5	3	1454	0.0167143
15.054	1	5	3	1454	0.0167143
15.055	1	5	3	1454	0.0177143
15.056	1	5	3	1454	0.0187143
15.059	3	3	3	1430	0.00889254
15.066	3	3	3	1430	0.00842588
15.074	3	3	3	1430	0.00888778
15.075	1	5	3	1454	0.0147143
15.076	1	5	3	1454	0.0157143
15.077	1	5	3	1454	0.0167143
15.077	1	5	3	1454	0.0167143
15.078	1	5	3	1454	0.0177143
15.079	1	5	3	1454	0.0186429
15.08	1	5	3	1454	0.0197143
15.081	3	3	3	1430	0.00849254
15.089	3	3	3	1430	0.00902588
15.096	3	3	3	1430	0.00855921
15.103	1	5	3	1454	0.0147143
15.103	3	3	3	1430	0.00809254
15.104	1	5	3	1454	0.0157143
15.105	1	5	3	1454	0.0167143
15.105	1	5	3	1454	0.0167143
15.106	1	5	3	1454	0.0177143
15.107	1	5	3	1454	0.0187143
15.108	1	5	3	1454	0.0197143
15.111	3	3	3	1430	0.00862587
15.118	3	3	3	1430	0.00815921
15.126	3	3	3	1430	0.00869254
15.127	1	5	3	1454	0.0147143
15.128	1	5	3	1454	0.0157143
15.129	1	5	3	1454	0.0167143
15.129	1	5	3	1454	0.0167143
15.13	1	5	3	1454	0.0177143
15.131	1	5	3	1454	0.0187143
15.132	1	5	3	1454	0.0197143
15.133	3	3	3	1430	0.00822587
15.141	3	3	3	1430	0.00875921
15.148	3	3	3	1430	0.00829254
15.156	1	5	3	1454	0.0145714
15.156	3	3	3	1430	0.00882587
15.157	1	5	3	1454	0.0155714
15.158	1	5	3	1454	0.0165714
15.158	1	5	3	1454	0.0165714
15.159	1	5	3	1454	0.0175
15.16	1	5	3	1454	0.0185714
15.161	1	5	3	1454	0.0195714
15.163	3	3	3	1430	0.0083592
15.171	3	3	3	1430	0.00882111
15.178	3	3	3	1430	0.00842587
15.179	1	5	3	1454	0.0145714
15.18	1	5	3	1454	0.0156429
15.181	1	5	3	1454	0.0166429
15.186	3	3	3	1430	0.00888778
15.193	3	3	3	1430	0.00849254
15.198	1	5	3	1454	0.0137857
15.199	1	5	3	1454	0.0147143
15.2	1	5	3	1454	0.0147857
15.201	3	3	3	1430	0.00902587
15.204	1	5	3	1454	0.0127857
15.208	3	3	3	1430	0.0085592
15.215	3	3	3	1430	0.00809254
15.223	3	3	3	1430	0.00862587
15.224	1	5	3	1454	0.0147143
15.225	1	5	3	1454	0.0157143
15.227	1	5	3	1454	0.0167857
15.23	1	5	3	1454	0.0137857
15.23	3	3	3	1430	0.0081592
15.238	3	3	3	1430	0.00869254
15.245	3	3	3	1430	0.00822587
15.246	1	5	3	1454	0.0147143
15.247	1	5	3	1454	0.0157143
15.248	1	5	3	1454	0.0167143
15.252	1	5	3	1454	0.0117857
15.252	1	5	3	1454	0.0117857
15.253	3	3	3	1430	0.0087592
15.26	3	3	3	1430	0.00829253
15.268	3	3	3	1430	0.00882587
15.274	1	5	3	1454	0.0147857
15.275	1	5	3	1454	0.0157857
15.275	3	3	3	1430	0.0083592
15.276	1	5	3	1454	0.0137857
15.276	1	5	3	1454	0.0137857
15.283	3	3	3	1430	0.00889253
15.29	3	3	3	1430	0.00842587
15.298	3	3	3	1430	0.0089592
15.301	1	5	3	1454	0.0147857
15.302	1	5	3	1454	0.0157857
15.303	1	5	3	1454	0.0167857
15.303	1	5	3	1454	0.0167857
15.305	3	3	3	1430	0.00849253
15.313	3	3	3	1430	0.00902587
15.32	3	3	3	1430	0.00848777
15.327	3	3	3	1430	0.00809253
15.328	1	5	3	1454	0.0147857
15.329	1	5	3	1454	0.0157857
15.33	1	5	3	1454	0.0167857
15.33	1	5	3	1454	0.0157857
15.331	1	5	3	1454	0.0167857
15.335	3	3	3	1430	0.00862586
15.342	3	3	3	1430	0.0081592
15.35	1	5	3	1454	0.0147857
15.35	3	3	3	1430	0.00869253
15.351	1	5	3	1454	0.0157857
15.356	1	5	3	1454	0.0147857
15.357	1	5	3	1454	0.0157857
15.357	3	3	3	1430	0.00822586
15.358	1	5	3	1454	0.0167857
15.358	1	5	3	1454	0.0167857
15.365	3	3	3	1430	0.0087592
15.372	3	3	3	1430	0.00829253
15.38	1	5	3	1454	0.0147143
15.38	3	3	3	1430	0.00882586
15.381	1	5	3	1454	0.0157857
15.382	1	5	3	1454	0.0137857
15.383	1	5	3	1454	0.0147857
15.383	1	5	3	1454	0.0147857
15.384	1	5	3	1454	0.0147857
15.385	1	5	3	1454	0.0157857
15.387	3	3	3	1430	0.00835919
15.395	3	3	3	1430	0.00889253
15.402	3	3	3	1430	0.00842586
15.404	1	5	3	1454	0.0147143
15.405	1	5	3	1454	0.0157143
15.406	1	5	3	1454	0.0167143
15.406	1	5	3	1454	0.0167143
15.407	1	5	3	1454	0.0177143
15.408	1	5	3	1454	0.0187143
15.41	3	3	3	1430	0.00895919
15.417	3	3	3	1430	0.00849253
15.425	3	3	3	1430	0.00902586
15.427	1	5	3	1454	0.0147143
15.428	1	5	3	1454	0.0157143
15.429	1	5	3	1454	0.0166429
15.43	1	5	3	1454	0.0177143
15.43	1	5	3	1454	0.0177143
15.431	1	5	3	1454	0.0187143
15.432	1	5	3	1454	0.0197143
15.432	3	3	3	1430	0.00855919
15.44	3	3	3	1430	0.00909253
15.447	3	3	3	1430	0.00855443
15.451	1	5	3	1454	0.0147143
15.452	1	5	3	1454	0.0157143
15.453	1	5	3	1454	0.0167143
15.453	1	5	3	1454	0.0167143
15.454	1	5	3	1454	0.0177143
15.454	3	3	3	1430	0.00815919
15.455	1	5	3	1454	0.0187143
15.456	1	5	3	1454	0.0187857
15.462	3	3	3	1430	0.00869253
15.469	3	3	3	1430	0.00822586
15.475	1	5	3	1454	0.0147143
15.476	1	5	3	1454	0.0157143
15.477	1	5	3	1454	0.0167143
15.477	1	5	3	1454	0.0167143
15.477	3	3	3	1430	0.00875919
15.478	1	5	3	1454	0.0177143
15.479	1	5	3	1454	0.0186429
15.48	1	5	3	1454	0.0197143
15.484	3	3	3	1430	0.00829252
15.492	3	3	3	1430	0.00882586
15.498	1	5	3	1454	0.0145714
15.499	1	5	3	1454	0.0155
15.499	3	3	3	1430	0.00835919
15.5	1	5	3	1454	0.0165714
15.501	1	5	3	1454	0.0175714
15.501	1	5	3	1454	0.0175714
15.502	1	5	3	1454	0.0185
15.503	1	5	3	1454	0.0195714
15.507	3	3	3	1430	0.00889252
15.514	3	3	3	1430	0.00842586
15.521	1	5	3	1454	0.0146429
15.522	1	5	3	1454	0.0156429
15.522	3	3	3	1430	0.00895919
15.523	1	5	3	1454	0.0166429
15.529	3	3	3	1430	0.00849252
15.537	3	3	3	1430	0.00895443
15.544	3	3	3	1430	0.00855919
15.547	1	5	3	1454	0.0147143
15.548	1	5	3	1454	0.0157143
15.549	1	5	3	1454	0.0167143
15.549	1	5	3	1454	0.0167143
15.551	3	3	3	1430	0.00809252
15.559	3	3	3	1430	0.00862585
15.566	3	3	3	1430	0.00815919
15.569	1	5	3	1454	0.0146429
15.57	1	5	3	1454	0.0156429
15.571	1	5	3	1454	0.0166429
15.571	1	5	3	1454	0.0166429
15.574	3	3	3	1430	0.00869252
15.581	3	3	3	1430	0.00822585
15.589	3	3	3	1430	0.00875919
15.591	1	5	3	1454	0.0147143
15.592	1	5	3	1454	0.0157143
15.593	1	5	3	1454	0.0166429
15.594	1	5	3	1454	0.0177143
15.594	1	5	3	1454	0.0177143
15.596	3	3	3	1430	0.00829252
15.605	3	3	3	1430	0.00982585
15.611	3	3	3	1430	0.00835856
15.618	1	5	3	1454	0.0147857
15.619	1	5	3	1454	0.0157857
15.619	3	3	3	1430	0.0088919
15.62	1	5	3	1454	0.0157143
15.621	1	5	3	1454	0.0167857
15.626	3	3	3	1430	0.00842523
15.634	3	3	3	1430	0.00888713
15.641	3	3	3	1430	0.0084919
15.644	1	5	3	1454	0.0147857
15.645	1	5	3	1454	0.0157857
15.646	1	5	3	1454	0.0167857
15.646	1	5	3	1454	0.0167857
15.649	3	3	3	1430	0.00902523
15.656	3	3	3	1430	0.00855856
15.663	3	3	3	1430	0.00809189
15.666	1	5	3	1454	0.0147857
15.667	1	5	3	1454	0.0157857
15.668	1	5	3	1454	0.0167857
15.668	1	5	3	1454	0.0157857
15.669	1	5	3	1454	0.0167143
15.671	3	3	3	1430	0.00862523
15.678	3	3	3	1430	0.00815856
15.686	3	3	3	1430	0.00869189
15.688	1	5	3	1454	0.0147143
15.689	1	5	3	1454	0.0157143
15.69	1	5	3	1454	0.0167143
15.69	1	5	3	1454	0.0167143
15.691	1	5	3	1454	0.0177143
15.692	1	5	3	1454	0.0187143
15.693	3	3	3	1430	0.00822523
15.701	3	3	3	1430	0.00875856
15.708	3	3	3	1430	0.00829189
15.716	1	5	3	1454	0.0147857
15.716	3	3	3	1430	0.00882523
15.717	1	5	3	1454	0.0157857
15.718	1	5	3	1454	0.0157857
15.718	1	5	3	1454	0.0157857
15.719	1	5	3	1454	0.0167143
15.72	1	5	3	1454	0.0177857
15.721	1	5	3	1454	0.0187857
15.723	3	3	3	1430	0.00835856
15.731	3	3	3	1430	0.00882046
15.738	3	3	3	1430	0.00842522
15.739	1	5	3	1454	0.0147143
15.74	1	5	3	1454	0.0157857
15.744	1	5	3	1454	0.0137857
15.745	1	5	3	1454	0.0147857
15.746	3	3	3	1430	0.00888713
15.746	1	5	3	1454	0.0157857
15.746	1	5	3	1454	0.0157857
15.753	3	3	3	1430	0.00849189
15.761	3	3	3	1430	0.00902522
15.766	1	5	3	1454	0.0147143
15.767	1	5	3	1454	0.0157143
15.768	1	5	3	1454	0.0167143
15.768	1	5	3	1454	0.0167143
15.768	3	3	3	1430	0.00855856
15.769	1	5	3	1454	0.0177143
15.77	1	5	3	1454	0.0187143
15.771	1	5	3	1454	0.0197143
15.775	3	3	3	1430	0.00809189
15.783	3	3	3	1430	0.00862522
15.79	1	5	3	1454	0.0147143
15.79	3	3	3	1430	0.00815856
15.791	1	5	3	1454	0.0157143
15.792	1	5	3	1454	0.0167143
15.792	1	5	3	1454	0.0167143
15.793	1	5	3	1454	0.0177143
15.794	1	5	3	1454	0.0187143
15.795	1	5	3	1454	0.0137857
15.798	3	3	3	1430	0.00869189
15.805	3	3	3	1430	0.00822522
15.813	3	3	3	1430	0.00875855
15.814	1	5	3	1454	0.0147143
15.815	1	5	3	1454	0.0157143
15.816	1	5	3	1454	0.0167143
15.816	1	5	3	1454	0.0167143
15.817	1	5	3	1454	0.0177143
15.818	1	5	3	1454	0.0187143
15.819	1	5	3	1454	0.0196429
15.82	3	3	3	1430	0.00829189
15.828	3	3	3	1430	0.00882522
15.835	3	3	3	1430	0.00835855
15.838	1	5	3	1454	0.0145714
15.839	1	5	3	1454	0.0155
15.84	1	5	3	1454	0.0165714
15.841	1	5	3	1454	0.0175714
15.841	1	5	3	1454	0.0175714
15.842	1	5	3	1454	0.0185714
15.843	1	5	3	1454	0.0195714
15.843	3	3	3	1430	0.00889189
15.85	3	3	3	1430	0.00842522
15.858	3	3	3	1430	0.00895855
15.862	1	5	3	1454	0.0146429
15.863	1	5	3	1454	0.0156429
15.864	1	5	3	1454	0.0166429
15.865	3	3	3	1430	0.00849189
15.873	3	3	3	1430	0.00902522
15.88	3	3	3	1430	0.00848712
15.887	3	3	3	1430	0.00809188
15.888	1	5	3	1454	0.0147143
15.889	1	5	3	1454	0.0157143
15.89	1	5	3	1454	0.0167143
15.89	1	5	3	1454	0.0167143
15.895	3	3	3	1430	0.00862522
15.902	3	3	3	1430	0.00815855
15.91	1	5	3	1454	0.0146429
15.91	3	3	3	1430	0.00869188
15.911	1	5	3	1454	0.0156429
15.912	1	5	3	1454	0.0166429
15.912	1	5	3	1454	0.0166429
15.917	3	3	3	1430	0.00822522
15.925	3	3	3	1430	0.00875855
15.932	1	5	3	1454	0.0147143
15.932	3	3	3	1430	0.00829188
15.933	1	5	3	1454	0.0157143
15.934	1	5	3	1454	0.0167143
15.934	1	5	3	1454	0.0167143
15.935	1	5	3	1454	0.0177143
15.94	3	3	3	1430	0.00882522
15.947	3	3	3	1430	0.00835855
15.955	3	3	3	1430	0.00889188
15.959	1	5	3	1454	0.0147143
15.96	1	5	3	1454	0.0157857
15.961	1	5	3	1454	0.0167857
15.962	1	5	3	1454	0.0177857
15.962	3	3	3	1430	0.00842521
15.97	3	3	3	1430	0.00895855
15.977	3	3	3	1430	0.00849188
15.985	3	3	3	1430	0.00902521
15.986	1	5	3	1454	0.0147857
15.987	1	5	3	1454	0.0157857
15.988	1	5	3	1454	0.0167857
15.988	1	5	3	1454	0.0167857
15.992	3	3	3	1430	0.00855855
16	3	3	3	1430	0.00909188
16.007	3	3	3	1430	0.00855378
16.008	1	5	3	1454	0.0147857
16.009	1	5	3	1454	0.0157857
16.01	1	5	3	1454	0.0167857
16.01	1	5	3	1454	0.0157857
16.011	1	5	3	1454	0.0167857
16.014	3	3	3	1430	0.00815854
16.022	3	3	3	1430	0.00869188
16.029	3	3	3	1430	0.00822521
16.03	1	5	3	1454	0.0147857
16.031	1	5	3	1454	0.0157857
16.036	1	5	3	1454	0.0147857
16.037	1	5	3	1454	0.0157857
16.037	3	3	3	1430	0.00875854
16.038	1	5	3	1454	0.0167857
16.038	1	5	3	1454	0.0167857
16.044	3	3	3	1430	0.00829188
16.052	3	3	3	1430	0.00882521
16.059	3	3	3	1430	0.00835854
16.06	1	5	3	1454	0.0147857
16.061	1	5	3	1454	0.0157857
16.062	1	5	3	1454	0.0167143
16.063	1	5	3	1454	0.0177857
16.063	1	5	3	1454	0.0177857
16.064	1	5	3	1454	0.0187857
16.065	1	5	3	1454	0.0197857
16.067	3	3	3	1430	0.00889188
16.074	3	3	3	1430	0.00842521
16.082	3	3	3	1430	0.00895854
16.089	1	5	3	1454	0.0147143
16.089	3	3	3	1430	0.00849188
16.09	1	5	3	1454	0.0157143
16.091	1	5	3	1454	0.0167143
16.091	1	5	3	1454	0.0167143
16.092	1	5	3	1454	0.0177143
16.093	1	5	3	1454	0.0187143
16.097	3	3	3	1430	0.00895378
16.104	3	3	3	1430	0.00855854
16.111	3	3	3	1430	0.00809187
16.117	1	5	3	1454	0.0147143
16.118	1	5	3	1454	0.0157143
16.119	1	5	3	1454	0.0166429
16.119	3	3	3	1430	0.00862521
16.12	1	5	3	1454	0.0177143
16.12	1	5	3	1454	0.0177143
16.121	1	5	3	1454	0.0187143
16.122	1	5	3	1454	0.0197143
16.126	3	3	3	1430	0.00815854
16.134	3	3	3	1430	0.00869187
16.141	1	5	3	1454	0.0147143
16.141	3	3	3	1430	0.00822521
16.142	1	5	3	1454	0.0156429
16.143	1	5	3	1454	0.0167143
16.144	1	5	3	1454	0.0177143
16.144	1	5	3	1454	0.0177143
16.145	1	5	3	1454	0.0187143
16.146	1	5	3	1454	0.0137857
16.149	3	3	3	1430	0.00875854
16.156	3	3	3	1430	0.00829187
16.164	1	5	3	1454	0.0137143
16.165	1	5	3	1454	0.0147143
16.165	3	3	3	1430	0.00982521
16.166	1	5	3	1454	0.0157143
16.166	1	5	3	1454	0.0157143
16.167	1	5	3	1454	0.0167143
16.168	1	5	3	1454	0.0177143
16.169	1	5	3	1454	0.0187143
16.171	3	3	3	1430	0.00835854
16.179	3	3	3	1430	0.00889187
16.186	3	3	3	1430	0.0084252
16.188	1	5	3	1454	0.0145714
16.189	1	5	3	1454	0.0155714
16.19	1	5	3	1454	0.0165714
16.19	1	5	3	1454	0.0165714
16.191	1	5	3	1454	0.0175714
16.192	1	5	3	1454	0.0185714
16.193	1	5	3	1454	0.0195714
16.194	3	3	3	1430	0.00888711
16.201	3	3	3	1430	0.00849187
16.212	1	5	3	1454	0.0146429
16.213	1	5	3	1454	0.0156429
16.214	1	5	3	1454	0.0166429
16.238	1	5	3	1454	0.0147143
16.239	1	5	3	1454	0.0156429
16.24	1	5	3	1454	0.0167143
16.241	1	5	3	1454	0.0177143
16.259	1	5	3	1454	0.0147143
16.26	1	5	3	1454	0.0156429
16.265	1	5	3	1454	0.0147857
16.267	1	5	3	1454	0.0167857
16.284	1	5	3	1454	0.0137143
16.285	1	5	3	1454	0.0147143
16.286	1	5	3	1454	0.0157143
16.29	1	5	3	1454	0.0127857
16.29	1	5	3	1454	0.0127857
16.312	1	5	3	1454	0.0147857
16.313	1	5	3	1454	0.0157143
16.314	1	5	3	1454	0.0137857
16.315	1	5	3	1454	0.0147857
16.333	1	5	3	1454	0.0147857
16.334	1	5	3	1454	0.0157857
16.339	1	5	3	1454	0.0147857
16.34	1	5	3	1454	0.0157143
16.361	1	5	3	1454	0.0147857
16.362	1	5	3	1454	0.0157857
16.363	1	5	3	1454	0.0167857
16.363	1	5	3	1454	0.0167857
16.364	1	5	3	1454	0.0177857
16.387	1	5	3	1454	0.0137857
16.388	1	5	3	1454	0.0147857
16.389	1	5	3	1454	0.0147143
16.39	1	5	3	1454	0.0157857
16.39	1	5	3	1454	0.0157857
16.391	1	5	3	1454	0.0167857
16.41	1	5	3	1454	0.0147857
16.411	1	5	3	1454	0.0157857
16.416	1	5	3	1454	0.0147857
16.417	1	5	3	1454	0.0157857
16.418	1	5	3	1454	0.0167857
16.418	1	5	3	1454	0.0167857
16.419	1	5	3	1454	0.0177857
16.44	1	5	3	1454	0.0147857
16.441	1	5	3	1454	0.0157857
16.442	1	5	3	1454	0.0167857
16.442	1	5	3	1454	0.0167857
16.443	1	5	3	1454	0.0177857
16.444	1	5	3	1454	0.0187857
16.463	1	5	3	1454	0.0147143
16.464	1	5	3	1454	0.0157143
16.465	1	5	3	1454	0.0167143
16.465	1	5	3	1454	0.0167143
16.466	1	5	3	1454	0.0177143
16.467	1	5	3	1454	0.0187143
16.468	1	5	3	1454	0.0197143
16.492	1	5	3	1454	0.0147143
16.493	1	5	3	1454	0.0157143
16.494	1	5	3	1454	0.0167143
16.494	1	5	3	1454	0.0167143
16.495	1	5	3	1454	0.0177143
16.496	1	5	3	1454	0.0187143
16.497	1	5	3	1454	0.0187857
16.516	1	5	3	1454	0.0147143
16.517	1	5	3	1454	0.0157143
16.518	1	5	3	1454	0.0167143
16.518	1	5	3	1454	0.0167143
16.519	1	5	3	1454	0.0176429
16.52	1	5	3	1454	0.0187143
16.521	1	5	3	1454	0.0197143
16.539	1	5	3	1454	0.0145714
16.54	1	5	3	1454	0.0156429
16.541	1	5	3	1454	0.0166429
16.542	1	5	3	1454	0.0175714
16.542	1	5	3	1454	0.0175714
16.543	1	5	3	1454	0.0186429
16.544	1	5	3	1454	0.0196429
16.562	1	5	3	1454	0.0146429
16.563	1	5	3	1454	0.0156429
16.564	1	5	3	1454	0.0166429
16.588	1	5	3	1454	0.0147143
16.589	1	5	3	1454	0.0157143
16.59	1	5	3	1454	0.0167143
16.59	1	5	3	1454	0.0157857
16.615	1	5	3	1454	0.0146429
16.616	1	5	3	1454	0.0156429
16.617	1	5	3	1454	0.0166429
16.617	1	5	3	1454	0.0166429
16.637	1	5	3	1454	0.0147143
16.638	1	5	3	1454	0.0157143
16.639	1	5	3	1454	0.0166429
16.64	1	5	3	1454	0.0177143
16.64	1	5	3	1454	0.0177143
16.659	1	5	3	1454	0.0147857
16.66	1	5	3	1454	0.0157143
16.665	1	5	3	1454	0.0147857
16.667	1	5	3	1454	0.0167857
16.684	1	5	3	1454	0.0137857
16.685	1	5	3	1454	0.0147857
16.686	1	5	3	1454	0.0147857
16.686	1	5	3	1454	0.0147857
16.711	1	5	3	1454	0.0147857
16.712	1	5	3	1454	0.0157857
16.713	1	5	3	1454	0.0167143
16.714	1	5	3	1454	0.0177857
16.714	1	5	3	1454	0.0177857
16.738	1	5	3	1454	0.0147857
16.739	1	5	3	1454	0.0157857
16.74	1	5	3	1454	0.0157143
16.741	1	5	3	1454	0.0167857
16.741	1	5	3	1454	0.0167857
16.742	1	5	3	1454	0.0177857
16.764	1	5	3	1454	0.0137857
16.765	1	5	3	1454	0.0147857
16.766	1	5	3	1454	0.0157857
16.766	1	5	3	1454	0.0157857
16.767	1	5	3	1454	0.0167857
16.768	1	5	3	1454	0.0177857
16.769	1	5	3	1454	0.0187857
16.793	1	5	3	1454	0.0146429
16.794	1	5	3	1454	0.0157143
16.795	1	5	3	1454	0.0167143
16.796	1	5	3	1454	0.0177143
16.796	1	5	3	1454	0.0177143
16.797	1	5	3	1454	0.0187143
16.816	1	5	3	1454	0.0147143
16.817	1	5	3	1454	0.0157143
16.818	1	5	3	1454	0.0167143
16.818	1	5	3	1454	0.0167143
16.819	1	5	3	1454	0.0177143
16.82	1	5	3	1454	0.0186429
16.821	1	5	3	1454	0.0197143
16.844	1	5	3	1454	0.0147143
16.845	1	5	3	1454	0.0157143
16.846	1	5	3	1454	0.0167143
16.846	1	5	3	1454	0.0167143
16.847	1	5	3	1454	0.0177143
16.848	1	5	3	1454	0.0187143
16.849	1	5	3	1454	0.0197143
16.873	1	5	3	1454	0.0146429
16.874	1	5	3	1454	0.0157143
16.875	1	5	3	1454	0.0167143
16.876	1	5	3	1454	0.0177143
16.876	1	5	3	1454	0.0177143
16.877	1	5	3	1454	0.0187143
16.878	1	5	3	1454	0.0197143
16.902	1	5	3	1454	0.0145714
16.903	1	5	3	1454	0.0155714
16.904	1	5	3	1454	0.0165714
16.904	1	5	3	1454	0.0165714
16.905	1	5	3	1454	0.0175714
16.907	1	5	3	1454	0.0195714
16.908	1	5	3	1454	0.0205714
16.931	1	5	3	1454	0.0146429
16.932	1	5	3	1454	0.0156429
16.933	1	5	3	1454	0.0166429
16.952	1	5	3	1454	0.0147143
16.953	1	5	3	1454	0.0156429
16.954	1	5	3	1454	0.0167143
16.958	1	5	3	1454	0.0147857
16.973	1	5	3	1454	0.0147143
16.974	1	5	3	1454	0.0157143
16.979	1	5	3	1454	0.0147857
16.98	1	5	3	1454	0.0157143
17.001	1	5	3	1454	0.0147143
17.002	1	5	3	1454	0.0157143
17.003	1	5	3	1454	0.0167143
17.003	1	5	3	1454	0.0137857
17.004	1	5	3	1454	0.0147857
17.027	1	5	3	1454	0.0137857
17.028	1	5	3	1454	0.0147857
17.029	1	5	3	1454	0.0157143
17.03	1	5	3	1454	0.0167857
17.053	1	5	3	1454	0.0147857
17.054	1	5	3	1454	0.0157857
17.055	1	5	3	1454	0.0157857
17.055	1	5	3	1454	0.0157857
17.08	1	5	3	1454	0.0147857
17.081	1	5	3	1454	0.0157857
17.082	1	5	3	1454	0.0167857
17.082	1	5	3	1454	0.0157857
17.083	1	5	3	1454	0.0167857
17.102	1	5	3	1454	0.0147143
17.103	1	5	3	1454	0.0157857
17.104	1	5	3	1454	0.0157857
17.105	1	5	3	1454	0.0167857
17.105	1	5	3	1454	0.0167857
17.106	1	5	3	1454	0.0177857
17.13	1	5	3	1454	0.0147857
17.131	1	5	3	1454	0.0157857
17.132	1	5	3	1454	0.0157857
17.132	1	5	3	1454	0.0157857
17.133	1	5	3	1454	0.0167857
17.134	1	5	3	1454	0.0177857
17.135	1	5	3	1454	0.0187857
17.159	1	5	3	1454	0.0146429
17.16	1	5	3	1454	0.0157143
17.161	1	5	3	1454	0.0167143
17.162	1	5	3	1454	0.0177143
17.162	1	5	3	1454	0.0177143
17.163	1	5	3	1454	0.0187143
17.187	1	5	3	1454	0.0147143
17.188	1	5	3	1454	0.0157143
17.189	1	5	3	1454	0.0166429
17.19	1	5	3	1454	0.0177143
17.19	1	5	3	1454	0.0177143
17.191	1	5	3	1454	0.0187143
17.192	1	5	3	1454	0.0197143
17.216	1	5	3	1454	0.0147143
