time(s)	cellId	rnti	lcid	packetSize	delay(s)
17.952	1	5	3	1920	0.00295714
17.953	1	5	3	1920	0.00295714
17.954	1	5	3	1920	0.00295714
17.955	1	5	3	453	0.00295714
17.968	1	5	3	150	0.00295714
17.974	1	5	3	1920	0.00295714
17.975	1	5	3	1920	0.00295714
17.976	1	5	3	1920	0.00295714
17.977	1	5	3	1920	0.00295714
17.978	1	5	3	1920	0.00295714
17.979	1	5	3	453	0.00288571
17.992	1	5	3	150	0.00295714
17.998	1	5	3	1920	0.00295714
17.999	1	5	3	1759	0.00288571
18	1	5	3	545	0.00295714
18.017	1	5	3	150	0.00295714
18.023	1	5	3	1920	0.00295714
18.024	1	5	3	1920	0.00295714
18.025	1	5	3	1840	0.00295714
18.039	1	5	3	150	0.00288571
18.044	1	5	3	1920	0.00295714
18.045	1	5	3	1920	0.00295714
18.046	1	5	3	1840	0.00295714
18.065	1	5	3	150	0.00295714
18.071	1	5	3	1920	0.00295714
18.072	1	5	3	1920	0.00295714
18.073	1	5	3	1759	0.00288571
18.074	1	5	3	1539	0.00295714
18.092	1	5	3	150	0.00295714
18.098	1	5	3	1920	0.00295714
18.099	1	5	3	1920	0.00295714
18.1	1	5	3	1759	0.00288571
18.101	1	5	3	83	0.00295714
18.118	1	5	3	150	0.00295714
18.124	1	5	3	1920	0.00295714
18.125	1	5	3	1920	0.00295714
18.126	1	5	3	1840	0.00295714
18.14	1	5	3	150	0.00295714
18.146	1	5	3	1920	0.00295714
18.147	1	5	3	1920	0.00295714
18.148	1	5	3	1598	0.00295714
18.152	1	5	3	1700	0.00295714
18.168	1	5	3	150	0.00295714
18.174	1	5	3	1920	0.00295714
18.175	1	5	3	1920	0.00295714
18.176	1	5	3	1920	0.00295714
18.177	1	5	3	1920	0.00295714
18.178	1	5	3	915	0.00295714
18.196	1	5	3	150	0.00295714
18.202	1	5	3	1920	0.00295714
18.203	1	5	3	1920	0.00295714
18.204	1	5	3	1920	0.00295714
18.205	1	5	3	1920	0.00295714
18.206	1	5	3	1920	0.00295714
18.207	1	5	3	453	0.00295714
18.22	1	5	3	150	0.00295714
18.226	1	5	3	1920	0.00295714
18.227	1	5	3	1920	0.00295714
18.228	1	5	3	1920	0.00295714
18.229	1	5	3	1759	0.00288571
18.23	1	5	3	1076	0.00295714
18.247	1	5	3	150	0.00295714
18.253	1	5	3	1920	0.00295714
18.254	1	5	3	1920	0.00295714
18.255	1	5	3	1920	0.00295714
18.256	1	5	3	1920	0.00295714
18.257	1	5	3	1920	0.00295714
18.258	1	5	3	453	0.00295714
18.271	1	5	3	150	0.00295714
18.277	1	5	3	1920	0.00295714
18.278	1	5	3	1920	0.00295714
18.279	1	5	3	1759	0.00288571
18.28	1	5	3	1920	0.00295714
18.281	1	5	3	1920	0.00295714
18.282	1	5	3	614	0.00295714
18.295	1	5	3	150	0.00295714
18.301	1	5	3	1920	0.00295714
18.302	1	5	3	1759	0.00288571
18.303	1	5	3	1920	0.00295714
18.304	1	5	3	1920	0.00295714
18.305	1	5	3	1920	0.00295714
18.306	1	5	3	614	0.00295714
18.319	1	5	3	150	0.00288571
18.324	1	5	3	1920	0.00295714
18.325	1	5	3	1920	0.00295714
18.326	1	5	3	1920	0.00295714
18.327	1	5	3	1920	0.00295714
18.328	1	5	3	1920	0.00295714
18.329	1	5	3	453	0.00295714
18.342	1	5	3	150	0.00295714
18.348	1	5	3	1920	0.00295714
18.349	1	5	3	1920	0.00295714
18.35	1	5	3	384	0.00295714
18.363	1	5	3	150	0.00295714
18.369	1	5	3	1920	0.00295714
18.37	1	5	3	1920	0.00295714
18.371	1	5	3	1598	0.00295714
18.375	1	5	3	244	0.00295714
18.39	1	5	3	150	0.00295714
18.396	1	5	3	1920	0.00295714
18.397	1	5	3	1920	0.00295714
18.398	1	5	3	1840	0.00295714
18.417	1	5	3	150	0.00295714
18.423	1	5	3	1920	0.00295714
18.424	1	5	3	1920	0.00295714
18.425	1	5	3	1920	0.00295714
18.427	1	5	3	1377	0.00295714
18.439	1	5	3	150	0.00288571
18.444	1	5	3	1920	0.00295714
18.445	1	5	3	956	0.00295714
18.45	1	5	3	1920	0.00295714
18.451	1	5	3	886	0.00295714
18.466	1	5	3	150	0.00295714
18.472	1	5	3	1920	0.00295714
18.473	1	5	3	1759	0.00288571
18.474	1	5	3	1920	0.00295714
18.475	1	5	3	83	0.00295714
18.492	1	5	3	150	0.00295714
18.498	1	5	3	1920	0.00295714
18.499	1	5	3	1920	0.00295714
18.5	1	5	3	1759	0.00288571
18.501	1	5	3	1539	0.00295714
18.519	1	5	3	150	0.00288571
18.524	1	5	3	1920	0.00295714
18.525	1	5	3	1920	0.00295714
18.526	1	5	3	1920	0.00295714
18.527	1	5	3	1920	0.00295714
18.528	1	5	3	915	0.00295714
18.546	1	5	3	150	0.00295714
18.552	1	5	3	1920	0.00295714
18.553	1	5	3	1759	0.00288571
18.554	1	5	3	1920	0.00295714
18.555	1	5	3	1920	0.00295714
18.556	1	5	3	1920	0.00295714
18.557	1	5	3	614	0.00295714
18.57	1	5	3	150	0.00295714
18.576	1	5	3	1920	0.00295714
18.577	1	5	3	1920	0.00295714
18.578	1	5	3	1920	0.00295714
18.579	1	5	3	1920	0.00295714
18.58	1	5	3	915	0.00288571
18.598	1	5	3	150	0.00295714
18.604	1	5	3	1920	0.00295714
18.605	1	5	3	1920	0.00295714
18.606	1	5	3	1920	0.00295714
18.607	1	5	3	1920	0.00295714
18.608	1	5	3	1920	0.00295714
18.609	1	5	3	453	0.00295714
18.627	1	5	3	150	0.00295714
18.633	1	5	3	1759	0.00288571
18.634	1	5	3	1920	0.00295714
18.635	1	5	3	1920	0.00295714
18.636	1	5	3	1920	0.00295714
18.637	1	5	3	1920	0.00295714
18.638	1	5	3	614	0.00295714
18.651	1	5	3	150	0.00295714
18.657	1	5	3	1920	0.00295714
18.658	1	5	3	1920	0.00295714
18.659	1	5	3	1920	0.00295714
18.66	1	5	3	1759	0.00288571
18.661	1	5	3	1920	0.00295714
18.662	1	5	3	614	0.00295714
18.679	1	5	3	150	0.00288571
18.684	1	5	3	1920	0.00295714
18.685	1	5	3	1920	0.00295714
18.686	1	5	3	1920	0.00295714
18.687	1	5	3	1920	0.00295714
18.688	1	5	3	1920	0.00295714
18.689	1	5	3	453	0.00295714
18.702	1	5	3	150	0.00288571
18.707	1	5	3	1920	0.00295714
18.708	1	5	3	1920	0.00295714
18.709	1	5	3	384	0.00288571
18.727	1	5	3	150	0.00295714
18.733	1	5	3	1920	0.00295714
18.734	1	5	3	1920	0.00295714
18.735	1	5	3	1840	0.00295714
18.749	1	5	3	150	0.00295714
18.755	1	5	3	1920	0.00295714
18.756	1	5	3	1920	0.00295714
18.757	1	5	3	1840	0.00295714
18.776	1	5	3	150	0.00295714
18.782	1	5	3	1759	0.00288571
18.783	1	5	3	1920	0.00295714
18.784	1	5	3	1920	0.00295714
18.785	1	5	3	1539	0.00295714
18.799	1	5	3	150	0.00288571
18.804	1	5	3	1920	0.00295714
18.805	1	5	3	956	0.00295714
18.81	1	5	3	1920	0.00295714
18.811	1	5	3	886	0.00295714
18.827	1	5	3	150	0.00295714
18.833	1	5	3	1920	0.00295714
18.834	1	5	3	1920	0.00295714
18.835	1	5	3	1840	0.00295714
18.854	1	5	3	150	0.00295714
18.86	1	5	3	1920	0.00295714
18.861	1	5	3	1920	0.00295714
18.862	1	5	3	1759	0.00288571
18.863	1	5	3	1539	0.00295714
18.876	1	5	3	150	0.00295714
18.882	1	5	3	1920	0.00295714
18.883	1	5	3	956	0.00295714
18.888	1	5	3	1920	0.00295714
18.889	1	5	3	1920	0.00295714
18.89	1	5	3	1880	0.00295714
18.901	1	5	3	150	0.00295714
18.907	1	5	3	1920	0.00295714
18.908	1	5	3	956	0.00295714
18.913	1	5	3	1920	0.00295714
18.914	1	5	3	1920	0.00295714
18.915	1	5	3	1920	0.00295714
18.916	1	5	3	1417	0.00295714
18.921	1	5	3	1440	0.00295714
18.926	1	5	3	150	0.00295714
18.927	1	5	3	1326	0.00295714
18.932	1	5	3	1440	0.00295714
18.934	1	5	3	150	0.00295714
18.938	1	5	3	1920	0.00295714
18.939	1	5	3	1759	0.00288571
18.94	1	5	3	1920	0.00295714
18.941	1	5	3	1557	0.00295714
18.955	1	5	3	150	0.00295714
18.961	1	5	3	1920	0.00295714
18.962	1	5	3	1920	0.00295714
18.963	1	5	3	1920	0.00295714
18.964	1	5	3	1920	0.00295714
18.965	1	5	3	1920	0.00295714
18.966	1	5	3	453	0.00295714
18.979	1	5	3	150	0.00295714
18.985	1	5	3	1920	0.00295714
18.987	1	5	3	1920	0.00295714
18.988	1	5	3	1920	0.00295714
18.989	1	5	3	1920	0.00295714
18.99	1	5	3	1920	0.00295714
18.991	1	5	3	453	0.00295714
19.009	1	5	3	150	0.00295714
19.013	1	1	3	60	0.00795714
19.015	1	5	3	1920	0.00295714
19.016	1	5	3	1920	0.00295714
19.017	1	5	3	1920	0.00295714
19.018	1	5	3	1920	0.00295714
19.019	1	5	3	1759	0.00288571
19.02	1	5	3	614	0.00295714
19.037	1	5	3	150	0.00295714
19.043	1	5	3	1920	0.00295714
19.044	1	5	3	1920	0.00295714
19.045	1	5	3	1920	0.00295714
19.046	1	5	3	1920	0.00295714
19.047	1	5	3	1920	0.00295714
19.048	1	5	3	453	0.00295714
19.067	1	5	3	150	0.00295714
19.073	1	5	3	1920	0.00295714
19.074	1	5	3	1920	0.00295714
19.075	1	5	3	384	0.00295714
19.093	1	5	3	150	0.00295714
19.099	1	5	3	1759	0.00288571
19.1	1	5	3	1920	0.00295714
19.101	1	5	3	1920	0.00295714
19.102	1	5	3	83	0.00288571
19.115	1	5	3	150	0.00295714
19.121	1	5	3	1920	0.00295714
19.122	1	5	3	1920	0.00295714
19.123	1	5	3	1759	0.00288571
19.124	1	5	3	83	0.00295714
19.136	1	5	3	150	0.00295714
19.142	1	5	3	1920	0.00295714
19.143	1	5	3	1920	0.00295714
19.144	1	5	3	1598	0.00295714
19.148	1	5	3	1700	0.00295714
19.164	1	5	3	150	0.00295714
19.17	1	5	3	1920	0.00295714
19.171	1	5	3	1920	0.00295714
19.172	1	5	3	1840	0.00295714
19.191	1	5	3	150	0.00295714
19.197	1	5	3	1920	0.00295714
19.198	1	5	3	1920	0.00295714
19.199	1	5	3	1759	0.00288571
19.2	1	5	3	83	0.00295714
19.217	1	5	3	150	0.00295714
19.223	1	5	3	1920	0.00295714
19.224	1	5	3	1920	0.00295714
19.225	1	5	3	1920	0.00295714
19.227	1	5	3	1377	0.00295714
19.244	1	5	3	150	0.00295714
19.25	1	5	3	1920	0.00295714
19.251	1	5	3	1920	0.00295714
19.252	1	5	3	1920	0.00295714
19.253	1	5	3	1920	0.00295714
19.254	1	5	3	915	0.00295714
19.272	1	5	3	150	0.00295714
19.278	1	5	3	1920	0.00295714
19.279	1	5	3	1759	0.00288571
19.28	1	5	3	1920	0.00295714
19.281	1	5	3	1920	0.00295714
19.282	1	5	3	1920	0.00295714
19.283	1	5	3	614	0.00295714
19.296	1	5	3	150	0.00295714
19.302	1	5	3	1920	0.00295714
19.303	1	5	3	1920	0.00295714
19.304	1	5	3	1920	0.00295714
19.305	1	5	3	1920	0.00295714
19.307	1	5	3	915	0.00295714
19.308	3	2	3	60	0.00295714
19.324	1	5	3	150	0.00295714
19.33	1	5	3	1920	0.00295714
19.331	1	5	3	1920	0.00295714
19.332	1	5	3	1920	0.00295714
19.333	1	5	3	1920	0.00295714
19.334	1	5	3	1920	0.00295714
19.335	1	5	3	453	0.00295714
19.353	1	5	3	150	0.00288571
19.358	1	5	3	1920	0.00295714
19.359	1	5	3	1759	0.00288571
19.36	1	5	3	1920	0.00295714
19.361	1	5	3	1920	0.00295714
19.362	1	5	3	1920	0.00295714
19.363	1	5	3	614	0.00295714
19.376	1	5	3	150	0.00295714
19.382	1	5	3	1920	0.00295714
19.383	1	5	3	1920	0.00295714
19.384	1	5	3	1920	0.00295714
19.385	1	5	3	1920	0.00295714
19.387	1	5	3	1920	0.00295714
19.388	1	5	3	453	0.00295714
19.4	1	5	3	150	0.00295714
19.406	1	5	3	1920	0.00295714
19.407	1	5	3	1920	0.00295714
19.408	1	5	3	1759	0.00295714
19.409	1	5	3	1920	0.00295714
19.41	1	5	3	1920	0.00295714
19.411	1	5	3	614	0.00295714
19.424	1	5	3	150	0.00295714
19.43	1	5	3	1920	0.00295714
19.431	1	5	3	1920	0.00295714
19.432	1	5	3	384	0.00295714
19.445	1	5	3	150	0.00295714
19.451	1	5	3	1920	0.00295714
19.452	1	5	3	1920	0.00295714
19.453	1	5	3	1840	0.00295714
19.467	1	5	3	150	0.00295714
19.473	1	5	3	1920	0.00295714
19.474	1	5	3	1920	0.00295714
19.475	1	5	3	1840	0.00295714
19.489	1	5	3	150	0.00295714
19.495	1	5	3	1920	0.00295714
19.496	1	5	3	1920	0.00295714
19.497	1	5	3	1920	0.00295714
19.498	1	5	3	1920	0.00295714
19.499	1	5	3	915	0.00288571
19.513	1	4	3	60	0.00788571
19.517	1	5	3	150	0.00295714
19.523	1	5	3	1920	0.00295714
19.524	1	5	3	1920	0.00295714
19.525	1	5	3	1920	0.00295714
19.526	1	5	3	1920	0.00295714
19.527	1	5	3	915	0.00295714
19.545	1	5	3	150	0.00295714
19.551	1	5	3	1920	0.00295714
19.552	1	5	3	1920	0.00295714
19.553	1	5	3	1920	0.00295714
19.554	1	5	3	1920	0.00295714
19.555	1	5	3	915	0.00295714
19.573	1	5	3	150	0.00295714
19.579	1	5	3	1759	0.00288571
19.58	1	5	3	1920	0.00295714
19.581	1	5	3	1920	0.00295714
19.582	1	5	3	1759	0.00288571
19.583	1	5	3	1237	0.00295714
19.6	1	5	3	150	0.00295714
19.606	1	5	3	1920	0.00295714
19.607	1	5	3	1920	0.00295714
19.608	1	5	3	1920	0.00295714
19.609	1	5	3	1920	0.00295714
19.61	1	5	3	915	0.00295714
19.628	1	5	3	150	0.00295714
19.634	1	5	3	1920	0.00295714
19.635	1	5	3	1920	0.00295714
19.636	1	5	3	1920	0.00295714
19.637	1	5	3	1920	0.00295714
19.638	1	5	3	1920	0.00295714
19.639	1	5	3	453	0.00288571
19.657	1	5	3	150	0.00295714
19.663	1	5	3	1920	0.00295714
19.664	1	5	3	1920	0.00295714
19.665	1	5	3	1920	0.00295714
19.666	1	5	3	1920	0.00295714
19.667	1	5	3	915	0.00295714
19.685	1	5	3	150	0.00295714
19.691	1	5	3	1920	0.00295714
19.692	1	5	3	1920	0.00295714
19.693	1	5	3	1920	0.00295714
19.694	1	5	3	1920	0.00295714
19.695	1	5	3	1920	0.00295714
19.696	1	5	3	453	0.00295714
19.709	1	5	3	150	0.00295714
19.715	1	5	3	1920	0.00295714
19.716	1	5	3	1920	0.00295714
19.717	1	5	3	1920	0.00295714
19.718	1	5	3	1920	0.00295714
19.719	1	5	3	1759	0.00288571
19.72	1	5	3	614	0.00295714
19.732	1	5	3	150	0.00295714
19.738	1	5	3	1920	0.00295714
19.739	1	5	3	1759	0.00288571
19.74	1	5	3	1920	0.00295714
19.741	1	5	3	1920	0.00295714
19.742	1	5	3	1759	0.00288571
19.743	1	5	3	775	0.00295714
19.76	1	5	3	150	0.00295714
19.766	1	5	3	1920	0.00295714
19.767	1	5	3	1920	0.00295714
19.768	1	5	3	1920	0.00295714
19.769	1	5	3	1920	0.00295714
19.77	1	5	3	1920	0.00295714
19.771	1	5	3	453	0.00295714
19.789	1	5	3	150	0.00295714
19.795	1	5	3	1920	0.00295714
19.796	1	5	3	1920	0.00295714
19.797	1	5	3	384	0.00295714
19.815	1	5	3	150	0.00295714
19.821	1	5	3	1920	0.00295714
19.822	1	5	3	1759	0.00288571
19.823	1	5	3	1920	0.00295714
19.824	1	5	3	83	0.00295714
19.836	1	5	3	150	0.00295714
19.842	1	5	3	1920	0.00295714
19.843	1	5	3	956	0.00295714
19.848	1	5	3	1920	0.00295714
19.849	1	5	3	886	0.00295714
19.854	1	5	3	1117	0.00295714
19.859	1	5	3	150	0.00295714
19.86	1	5	3	1759	0.00288571
19.861	1	5	3	1347	0.00295714
19.865	1	5	3	1440	0.00295714
19.87	1	5	3	150	0.00295714
19.871	1	5	3	1326	0.00295714
19.876	1	5	3	1440	0.00295714
19.878	1	5	3	150	0.00295714
19.882	1	5	3	1920	0.00295714
19.883	1	5	3	150	0.00295714
19.884	1	5	3	1440	0.00295714
19.888	1	5	3	734	0.00295714
19.898	1	5	3	150	0.00295714
19.904	1	5	3	1920	0.00295714
19.905	1	5	3	1920	0.00295714
19.906	1	5	3	1840	0.00295714
19.925	1	5	3	150	0.00295714
19.931	1	5	3	1920	0.00295714
19.932	1	5	3	1920	0.00295714
19.933	1	5	3	1920	0.00295714
19.934	1	5	3	1377	0.00295714
19.947	1	5	3	150	0.00295714
19.953	1	5	3	1920	0.00295714
19.954	1	5	3	956	0.00295714
19.959	1	5	3	1759	0.00288571
19.96	1	5	3	1920	0.00295714
19.961	1	5	3	1920	0.00295714
19.962	1	5	3	123	0.00295714
19.98	1	5	3	150	0.00295714
19.986	1	5	3	1920	0.00295714
19.987	1	5	3	1920	0.00295714
19.988	1	5	3	1920	0.00295714
19.989	1	5	3	1759	0.00288571
19.99	1	5	3	1920	0.00295714
19.991	1	5	3	614	0.00295714
20.008	1	5	3	150	0.00288571
20.008	3	5	3	60	0.00295714
20.008	1	6	3	60	0.00295714
20.013	1	5	3	1920	0.00295714
20.014	1	5	3	1920	0.00295714
20.015	1	5	3	1920	0.00295714
20.016	1	5	3	1920	0.00295714
20.017	1	5	3	915	0.00295714
20.035	1	5	3	150	0.00295714
20.041	1	5	3	1920	0.00295714
20.042	1	5	3	1920	0.00295714
20.043	1	5	3	1920	0.00295714
20.044	1	5	3	1920	0.00295714
20.045	1	5	3	1920	0.00295714
20.046	1	5	3	453	0.00295714
20.064	1	5	3	150	0.00295714
20.07	1	5	3	1920	0.00295714
20.071	1	5	3	1920	0.00295714
20.072	1	5	3	1920	0.00295714
20.073	1	5	3	1759	0.00288571
20.074	1	5	3	1920	0.00295714
20.075	1	5	3	614	0.00295714
20.087	1	5	3	150	0.00295714
20.093	1	5	3	1920	0.00295714
20.094	1	5	3	1920	0.00295714
20.095	1	5	3	1920	0.00295714
20.096	1	5	3	1920	0.00295714
20.097	1	5	3	1920	0.00295714
20.098	1	5	3	453	0.00295714
20.113	1	7	3	60	0.00795714
20.116	1	5	3	150	0.00295714
20.122	1	5	3	1920	0.00295714
20.123	1	5	3	1920	0.00295714
20.124	1	5	3	1920	0.00295714
20.125	1	5	3	1920	0.00295714
20.126	1	5	3	1920	0.00295714
20.127	1	5	3	453	0.00295714
20.145	1	5	3	150	0.00295714
20.151	1	5	3	1920	0.00295714
20.152	1	5	3	1920	0.00295714
20.153	1	5	3	384	0.00288571
20.166	1	5	3	150	0.00295714
20.172	1	5	3	1920	0.00295714
20.173	1	5	3	1920	0.00295714
20.174	1	5	3	1840	0.00295714
20.188	1	5	3	150	0.00295714
20.194	1	5	3	1920	0.00295714
20.195	1	5	3	1920	0.00295714
20.196	1	5	3	1840	0.00295714
20.208	1	8	3	60	0.00295714
20.215	1	5	3	150	0.00295714
20.221	1	5	3	1920	0.00295714
20.222	1	5	3	1759	0.00288571
20.223	1	5	3	1920	0.00295714
20.224	1	5	3	1539	0.00295714
20.238	1	5	3	150	0.00295714
20.244	1	5	3	1920	0.00295714
20.245	1	5	3	1920	0.00295714
20.246	1	5	3	1840	0.00295714
20.265	1	5	3	150	0.00295714
20.271	1	5	3	1920	0.00295714
20.272	1	5	3	1920	0.00295714
20.273	1	5	3	1840	0.00295714
20.292	1	5	3	150	0.00295714
20.298	1	5	3	1920	0.00295714
20.299	1	5	3	1759	0.00288571
20.3	1	5	3	1920	0.00295714
20.301	1	5	3	1539	0.00295714
20.32	1	5	3	150	0.00295714
20.326	1	5	3	1920	0.00295714
20.327	1	5	3	1920	0.00295714
20.328	1	5	3	1920	0.00295714
20.329	1	5	3	1920	0.00295714
20.33	1	5	3	915	0.00295714
20.348	1	5	3	150	0.00295714
20.354	1	5	3	1920	0.00295714
20.355	1	5	3	1920	0.00295714
20.356	1	5	3	1920	0.00295714
20.357	1	5	3	1920	0.00295714
20.358	1	5	3	1920	0.00295714
20.359	1	5	3	453	0.00288571
20.372	1	5	3	150	0.00295714
20.378	1	5	3	1920	0.00295714
20.379	1	5	3	1759	0.00288571
20.38	1	5	3	1920	0.00295714
20.381	1	5	3	1920	0.00295714
20.382	1	5	3	1076	0.00288571
20.395	1	5	3	150	0.00295714
20.401	1	5	3	1920	0.00295714
20.402	1	5	3	1920	0.00295714
20.403	1	5	3	1920	0.00295714
20.404	1	5	3	1920	0.00295714
20.405	1	5	3	1920	0.00295714
20.406	1	5	3	453	0.00295714
20.423	3	7	3	60	0.0179571
20.424	1	5	3	150	0.00295714
20.43	1	5	3	1920	0.00295714
20.431	1	5	3	1920	0.00295714
20.432	1	5	3	1920	0.00295714
20.433	1	5	3	1920	0.00295714
20.434	1	5	3	1920	0.00295714
20.435	1	5	3	453	0.00295714
20.453	1	5	3	150	0.00295714
20.459	1	5	3	1759	0.00288571
20.46	1	5	3	1920	0.00295714
20.461	1	5	3	1920	0.00295714
20.462	1	5	3	1759	0.00288571
20.463	1	5	3	1920	0.00295714
20.464	1	5	3	775	0.00295714
20.481	1	5	3	150	0.00295714
20.487	1	5	3	1920	0.00295714
20.488	1	5	3	1920	0.00295714
20.489	1	5	3	1920	0.00295714
20.49	1	5	3	1920	0.00295714
20.491	1	5	3	1920	0.00295714
20.492	1	5	3	453	0.00295714
20.51	1	5	3	150	0.00295714
20.516	1	5	3	1920	0.00295714
20.517	1	5	3	1920	0.00295714
20.518	1	5	3	384	0.00295714
20.531	1	5	3	150	0.00295714
20.537	1	5	3	1920	0.00295714
20.538	1	5	3	1920	0.00295714
20.539	1	5	3	1598	0.00288571
20.543	1	5	3	244	0.00295714
20.557	1	5	3	150	0.00295714
20.563	1	5	3	1920	0.00295714
20.564	1	5	3	1920	0.00295714
20.565	1	5	3	1840	0.00295714
20.584	1	5	3	150	0.00295714
20.59	1	5	3	1920	0.00295714
20.591	1	5	3	1920	0.00295714
20.592	1	5	3	1920	0.00295714
20.593	1	5	3	1377	0.00295714
20.611	1	5	3	150	0.00295714
20.617	1	5	3	1920	0.00295714
20.618	1	5	3	1920	0.00295714
20.619	1	5	3	1759	0.00288571
20.62	1	5	3	83	0.00295714
20.632	1	5	3	150	0.00295714
20.638	1	5	3	1920	0.00295714
20.639	1	5	3	956	0.00288571
20.644	1	5	3	1920	0.00295714
20.645	1	5	3	886	0.00295714
20.659	1	5	3	150	0.00295714
20.665	1	5	3	1920	0.00295714
20.667	1	5	3	1920	0.00295714
20.668	1	5	3	1920	0.00295714
20.669	1	5	3	1377	0.00295714
20.687	1	5	3	150	0.00295714
20.693	1	5	3	1920	0.00295714
20.694	1	5	3	1920	0.00295714
20.695	1	5	3	1920	0.00295714
20.696	1	5	3	1920	0.00295714
20.697	1	5	3	915	0.00295714
20.715	1	5	3	150	0.00295714
20.721	1	5	3	1920	0.00295714
20.722	1	5	3	1920	0.00295714
20.723	1	5	3	1920	0.00295714
20.724	1	5	3	1920	0.00295714
20.725	1	5	3	1920	0.00295714
20.726	1	5	3	453	0.00295714
20.744	1	5	3	150	0.00295714
20.75	1	5	3	1920	0.00295714
20.751	1	5	3	1920	0.00295714
20.752	1	5	3	1920	0.00295714
20.753	1	5	3	1920	0.00295714
20.754	1	5	3	915	0.00295714
20.772	1	5	3	150	0.00295714
20.778	1	5	3	1920	0.00295714
20.779	1	5	3	1759	0.00288571
20.78	1	5	3	1920	0.00295714
20.781	1	5	3	1920	0.00295714
20.782	1	5	3	1759	0.00288571
20.783	1	5	3	775	0.00295714
20.8	1	5	3	150	0.00295714
20.806	1	5	3	1920	0.00295714
20.807	1	5	3	1920	0.00295714
20.808	1	5	3	1920	0.00295714
20.809	1	5	3	1920	0.00295714
20.81	1	5	3	1920	0.00295714
20.811	1	5	3	453	0.00295714
20.824	1	5	3	150	0.00295714
20.83	1	5	3	1920	0.00295714
20.831	1	5	3	1920	0.00295714
20.832	1	5	3	1920	0.00295714
20.833	1	5	3	1920	0.00295714
20.834	1	5	3	1920	0.00295714
20.835	1	5	3	453	0.00295714
20.853	1	5	3	150	0.00295714
20.859	1	5	3	1759	0.00288571
20.86	1	5	3	1920	0.00295714
20.861	1	5	3	1920	0.00295714
20.862	1	5	3	1759	0.00288571
20.863	1	5	3	1920	0.00295714
20.864	1	5	3	775	0.00295714
20.881	1	5	3	150	0.00295714
20.887	1	5	3	1920	0.00295714
20.888	1	5	3	1920	0.00295714
20.889	1	5	3	384	0.00295714
20.907	1	5	3	150	0.00295714
20.913	1	5	3	1920	0.00295714
20.914	1	5	3	1920	0.00295714
20.915	1	5	3	1840	0.00295714
20.934	1	5	3	150	0.00295714
20.94	1	5	3	1920	0.00295714
20.941	1	5	3	1920	0.00295714
20.942	1	5	3	1759	0.00288571
20.943	1	5	3	83	0.00295714
20.96	1	5	3	150	0.00295714
20.966	1	5	3	1920	0.00295714
20.967	1	5	3	1920	0.00295714
20.968	1	5	3	1920	0.00295714
20.969	1	5	3	1377	0.00295714
20.982	1	5	3	150	0.00295714
20.988	1	5	3	1920	0.00295714
20.989	1	5	3	956	0.00295714
20.994	1	5	3	1920	0.00295714
20.995	1	5	3	886	0.00295714
21.01	1	5	3	150	0.00295714
21.016	1	5	3	1920	0.00295714
21.017	1	5	3	1920	0.00295714
21.018	1	5	3	1840	0.00295714
21.037	1	5	3	150	0.00295714
21.043	1	5	3	1920	0.00295714
21.044	1	5	3	1920	0.00295714
21.045	1	5	3	1920	0.00295714
21.046	1	5	3	1377	0.00295714
21.064	1	5	3	150	0.00295714
21.07	1	5	3	1920	0.00295714
21.071	1	5	3	1920	0.00295714
21.072	1	5	3	1920	0.00295714
21.073	1	5	3	1920	0.00295714
21.074	1	5	3	915	0.00295714
21.092	1	5	3	150	0.00295714
21.098	1	5	3	1920	0.00295714
21.099	1	5	3	1759	0.00288571
21.1	1	5	3	1920	0.00295714
21.101	1	5	3	1920	0.00295714
21.102	1	5	3	1759	0.00288571
21.103	1	5	3	775	0.00295714
21.115	1	5	3	150	0.00295714
21.121	1	5	3	1920	0.00295714
21.122	1	5	3	1920	0.00295714
21.123	1	5	3	1920	0.00295714
21.124	1	5	3	1920	0.00295714
21.125	1	5	3	915	0.00295714
21.138	1	5	3	150	0.00295714
21.144	1	5	3	1920	0.00295714
21.145	1	5	3	1920	0.00295714
21.147	1	5	3	1920	0.00295714
21.148	1	5	3	1920	0.00295714
21.149	1	5	3	1920	0.00295714
21.15	1	5	3	453	0.00295714
21.163	1	5	3	150	0.00295714
21.169	1	5	3	1920	0.00295714
21.17	1	5	3	1920	0.00295714
21.171	1	5	3	1920	0.00295714
21.172	1	5	3	1920	0.00295714
21.173	1	5	3	1920	0.00295714
21.174	1	5	3	453	0.00295714
21.192	1	5	3	150	0.00295714
21.198	1	5	3	1920	0.00295714
21.199	1	5	3	1759	0.00288571
21.2	1	5	3	1920	0.00295714
21.201	1	5	3	1920	0.00295714
21.202	1	5	3	1920	0.00295714
21.203	1	5	3	614	0.00295714
21.221	1	5	3	150	0.00295714
21.227	1	5	3	1920	0.00295714
21.228	1	5	3	1920	0.00295714
21.229	1	5	3	1920	0.00295714
21.23	1	5	3	1920	0.00295714
21.231	1	5	3	1920	0.00295714
21.232	1	5	3	453	0.00295714
21.25	1	5	3	150	0.00295714
21.256	1	5	3	1920	0.00295714
21.257	1	5	3	1920	0.00295714
21.258	1	5	3	384	0.00295714
21.276	1	5	3	150	0.00295714
21.282	1	5	3	1920	0.00295714
