Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
19.343	gNB PHY Rxed	1934	2	0	1	5	0	DL_CQI
19.343	gNB PHY Rxed	1934	2	0	1	5	0	DL_HARQ
19.344	gNB PHY Rxed	1934	3	0	1	5	0	DL_CQI
19.3459	gNB PHY Rxed	1934	5	0	3	0	0	SRS
19.347	gNB PHY Rxed	1934	6	0	1	5	0	DL_HARQ
19.348	gNB PHY Rxed	1934	7	0	1	5	0	DL_CQI
19.348	gNB PHY Rxed	1934	7	0	1	0	0	SR
19.3489	gNB PHY Rxed	1934	8	0	1	0	0	SRS
19.3529	gNB PHY Rxed	1935	2	0	1	0	0	SRS
19.3589	gNB PHY Rxed	1935	8	0	3	0	0	SRS
19.3589	gNB PHY Rxed	1935	8	0	1	0	0	SRS
19.3669	gNB PHY Rxed	1936	6	0	3	0	0	SRS
19.37	gNB PHY Rxed	1936	9	0	1	5	0	DL_HARQ
19.371	gNB PHY Rxed	1937	0	0	1	5	0	DL_CQI
19.371	gNB PHY Rxed	1937	0	0	1	0	0	SR
19.3769	gNB PHY Rxed	1937	6	0	3	0	0	SRS
19.3799	gNB PHY Rxed	1937	9	0	1	0	0	SRS
19.3859	gNB PHY Rxed	1938	5	0	1	0	0	SRS
19.3939	gNB PHY Rxed	1939	3	0	3	0	0	SRS
19.394	gNB PHY Rxed	1939	3	0	1	5	0	DL_HARQ
19.395	gNB PHY Rxed	1939	4	0	1	5	0	DL_CQI
19.395	gNB PHY Rxed	1939	4	0	1	0	0	SR
19.395	gNB PHY Rxed	1939	4	0	1	5	0	DL_HARQ
19.396	gNB PHY Rxed	1939	5	0	1	5	0	DL_CQI
19.396	gNB PHY Rxed	1939	5	0	1	5	0	DL_HARQ
19.397	gNB PHY Rxed	1939	6	0	1	5	0	DL_CQI
19.3989	gNB PHY Rxed	1939	8	0	1	0	0	SRS
19.3999	gNB PHY Rxed	1939	9	0	3	0	0	SRS
19.4	gNB PHY Rxed	1939	9	0	1	5	0	DL_HARQ
19.401	gNB PHY Rxed	1940	0	0	1	5	0	DL_CQI
19.403	gNB PHY Rxed	1940	2	0	1	0	0	SR
19.4109	gNB PHY Rxed	1941	0	0	3	0	0	SRS
19.418	gNB PHY Rxed	1941	7	0	1	5	0	DL_HARQ
19.4189	gNB PHY Rxed	1941	8	0	1	0	0	SRS
19.419	gNB PHY Rxed	1941	8	0	1	5	0	DL_CQI
19.419	gNB PHY Rxed	1941	8	0	1	0	0	SR
19.4219	gNB PHY Rxed	1942	1	0	1	0	0	SRS
19.4259	gNB PHY Rxed	1942	5	0	3	0	0	SRS
19.4289	gNB PHY Rxed	1942	8	0	1	0	0	SRS
19.4329	gNB PHY Rxed	1943	2	0	1	0	0	SRS
19.4389	gNB PHY Rxed	1943	8	0	3	0	0	SRS
19.4389	gNB PHY Rxed	1943	8	0	1	0	0	SRS
19.439	gNB PHY Rxed	1943	8	0	1	5	0	DL_HARQ
19.44	gNB PHY Rxed	1943	9	0	1	5	0	DL_CQI
19.44	gNB PHY Rxed	1943	9	0	1	0	0	SR
19.44	gNB PHY Rxed	1943	9	0	1	5	0	DL_HARQ
19.441	gNB PHY Rxed	1944	0	0	1	5	0	DL_CQI
19.4469	gNB PHY Rxed	1944	6	0	3	0	0	SRS
19.4569	gNB PHY Rxed	1945	6	0	3	0	0	SRS
19.4599	gNB PHY Rxed	1945	9	0	1	0	0	SRS
19.461	gNB PHY Rxed	1946	0	0	1	5	0	DL_HARQ
19.462	gNB PHY Rxed	1946	1	0	1	5	0	DL_CQI
19.462	gNB PHY Rxed	1946	1	0	1	0	0	SR
19.4659	gNB PHY Rxed	1946	5	0	1	0	0	SRS
19.4739	gNB PHY Rxed	1947	3	0	3	0	0	SRS
19.4789	gNB PHY Rxed	1947	8	0	1	0	0	SRS
19.4799	gNB PHY Rxed	1947	9	0	3	0	0	SRS
19.483	gNB PHY Rxed	1948	2	0	1	5	0	DL_HARQ
19.484	gNB PHY Rxed	1948	3	0	1	5	0	DL_CQI
19.484	gNB PHY Rxed	1948	3	0	1	0	0	SR
19.4909	gNB PHY Rxed	1949	0	0	3	0	0	SRS
19.4989	gNB PHY Rxed	1949	8	0	1	0	0	SRS
19.5019	gNB PHY Rxed	1950	1	0	1	0	0	SRS
19.503	gNB PHY Rxed	1950	2	0	1	0	0	SR
19.5059	gNB PHY Rxed	1950	5	0	3	0	0	SRS
19.506	gNB PHY Rxed	1950	5	0	1	5	0	DL_HARQ
19.507	gNB PHY Rxed	1950	6	0	1	5	0	DL_CQI
19.5089	gNB PHY Rxed	1950	8	0	1	0	0	SRS
19.511	gNB PHY Rxed	1951	0	0	1	5	0	DL_HARQ
19.512	gNB PHY Rxed	1951	1	0	1	5	0	DL_CQI
19.512	gNB PHY Rxed	1951	1	0	1	0	0	SR
19.5129	gNB PHY Rxed	1951	2	0	1	0	0	SRS
19.5189	gNB PHY Rxed	1951	8	0	3	0	0	SRS
19.5189	gNB PHY Rxed	1951	8	0	1	0	0	SRS
19.52	gNB PHY Rxed	1951	9	0	1	4	0	DL_HARQ
19.521	gNB PHY Rxed	1952	0	0	1	4	0	DL_CQI
19.5269	gNB PHY Rxed	1952	6	0	3	0	0	SRS
19.53	gNB PHY Rxed	1952	9	0	1	4	0	DL_HARQ
19.531	gNB PHY Rxed	1953	0	0	1	4	0	DL_CQI
19.534	gNB PHY Rxed	1953	3	0	1	5	0	DL_HARQ
19.535	gNB PHY Rxed	1953	4	0	1	4	0	DL_HARQ
19.535	gNB PHY Rxed	1953	4	0	1	5	0	DL_CQI
19.535	gNB PHY Rxed	1953	4	0	1	5	0	DL_HARQ
19.536	gNB PHY Rxed	1953	5	0	1	4	0	DL_CQI
19.536	gNB PHY Rxed	1953	5	0	1	5	0	DL_CQI
19.5369	gNB PHY Rxed	1953	6	0	3	0	0	SRS
19.539	gNB PHY Rxed	1953	8	0	1	5	0	DL_HARQ
19.5399	gNB PHY Rxed	1953	9	0	1	0	0	SRS
19.54	gNB PHY Rxed	1953	9	0	1	4	0	DL_HARQ
19.54	gNB PHY Rxed	1953	9	0	1	5	0	DL_CQI
19.54	gNB PHY Rxed	1953	9	0	1	0	0	SR
19.541	gNB PHY Rxed	1954	0	0	1	4	0	DL_CQI
19.541	gNB PHY Rxed	1954	0	0	1	5	0	DL_HARQ
19.542	gNB PHY Rxed	1954	1	0	1	5	0	DL_CQI
19.5459	gNB PHY Rxed	1954	5	0	1	0	0	SRS
19.5539	gNB PHY Rxed	1955	3	0	3	0	0	SRS
19.5589	gNB PHY Rxed	1955	8	0	1	0	0	SRS
19.5599	gNB PHY Rxed	1955	9	0	3	0	0	SRS
19.562	gNB PHY Rxed	1956	1	0	1	5	0	DL_HARQ
19.563	gNB PHY Rxed	1956	2	0	1	5	0	DL_CQI
19.563	gNB PHY Rxed	1956	2	0	1	5	0	DL_HARQ
19.564	gNB PHY Rxed	1956	3	0	1	5	0	DL_CQI
19.567	gNB PHY Rxed	1956	6	0	1	5	0	DL_HARQ
19.568	gNB PHY Rxed	1956	7	0	1	5	0	DL_CQI
19.568	gNB PHY Rxed	1956	7	0	1	0	0	SR
19.5709	gNB PHY Rxed	1957	0	0	3	0	0	SRS
19.5789	gNB PHY Rxed	1957	8	0	1	0	0	SRS
19.5819	gNB PHY Rxed	1958	1	0	1	0	0	SRS
19.5859	gNB PHY Rxed	1958	5	0	3	0	0	SRS
19.5889	gNB PHY Rxed	1958	8	0	1	0	0	SRS
19.589	gNB PHY Rxed	1958	8	0	1	5	0	DL_HARQ
19.59	gNB PHY Rxed	1958	9	0	1	5	0	DL_CQI
19.59	gNB PHY Rxed	1958	9	0	1	5	0	DL_HARQ
19.591	gNB PHY Rxed	1959	0	0	1	5	0	DL_CQI
19.591	gNB PHY Rxed	1959	0	0	1	5	0	DL_HARQ
19.592	gNB PHY Rxed	1959	1	0	1	5	0	DL_CQI
19.5929	gNB PHY Rxed	1959	2	0	1	0	0	SRS
19.594	gNB PHY Rxed	1959	3	0	1	5	0	DL_HARQ
19.595	gNB PHY Rxed	1959	4	0	1	5	0	DL_CQI
19.595	gNB PHY Rxed	1959	4	0	1	0	0	SR
19.595	gNB PHY Rxed	1959	4	0	1	5	0	DL_HARQ
19.596	gNB PHY Rxed	1959	5	0	1	5	0	DL_CQI
19.596	gNB PHY Rxed	1959	5	0	1	5	0	DL_HARQ
19.597	gNB PHY Rxed	1959	6	0	1	5	0	DL_CQI
19.5989	gNB PHY Rxed	1959	8	0	3	0	0	SRS
19.5989	gNB PHY Rxed	1959	8	0	1	0	0	SRS
19.6069	gNB PHY Rxed	1960	6	0	3	0	0	SRS
19.6169	gNB PHY Rxed	1961	6	0	3	0	0	SRS
19.617	gNB PHY Rxed	1961	6	0	1	5	0	DL_HARQ
19.618	gNB PHY Rxed	1961	7	0	1	5	0	DL_CQI
19.618	gNB PHY Rxed	1961	7	0	1	5	0	DL_HARQ
19.619	gNB PHY Rxed	1961	8	0	1	5	0	DL_CQI
19.6199	gNB PHY Rxed	1961	9	0	1	0	0	SRS
19.622	gNB PHY Rxed	1962	1	0	1	5	0	DL_HARQ
19.623	gNB PHY Rxed	1962	2	0	1	5	0	DL_CQI
19.623	gNB PHY Rxed	1962	2	0	1	0	0	SR
19.6259	gNB PHY Rxed	1962	5	0	1	0	0	SRS
19.6339	gNB PHY Rxed	1963	3	0	3	0	0	SRS
19.6389	gNB PHY Rxed	1963	8	0	1	0	0	SRS
19.6399	gNB PHY Rxed	1963	9	0	3	0	0	SRS
19.646	gNB PHY Rxed	1964	5	0	1	5	0	DL_HARQ
19.647	gNB PHY Rxed	1964	6	0	1	5	0	DL_CQI
19.6509	gNB PHY Rxed	1965	0	0	3	0	0	SRS
19.651	gNB PHY Rxed	1965	0	0	1	5	0	DL_HARQ
19.652	gNB PHY Rxed	1965	1	0	1	5	0	DL_CQI
19.652	gNB PHY Rxed	1965	1	0	1	0	0	SR
19.6589	gNB PHY Rxed	1965	8	0	1	0	0	SRS
19.6619	gNB PHY Rxed	1966	1	0	1	0	0	SRS
19.6659	gNB PHY Rxed	1966	5	0	3	0	0	SRS
19.6689	gNB PHY Rxed	1966	8	0	1	0	0	SRS
19.6729	gNB PHY Rxed	1967	2	0	1	0	0	SRS
19.674	gNB PHY Rxed	1967	3	0	1	5	0	DL_HARQ
19.675	gNB PHY Rxed	1967	4	0	1	5	0	DL_CQI
19.6789	gNB PHY Rxed	1967	8	0	3	0	0	SRS
19.6789	gNB PHY Rxed	1967	8	0	1	0	0	SRS
19.679	gNB PHY Rxed	1967	8	0	1	5	0	DL_HARQ
19.68	gNB PHY Rxed	1967	9	0	1	5	0	DL_CQI
19.68	gNB PHY Rxed	1967	9	0	1	0	0	SR
19.6869	gNB PHY Rxed	1968	6	0	3	0	0	SRS
19.6969	gNB PHY Rxed	1969	6	0	3	0	0	SRS
19.6999	gNB PHY Rxed	1969	9	0	1	0	0	SRS
19.703	gNB PHY Rxed	1970	2	0	1	5	0	DL_HARQ
19.704	gNB PHY Rxed	1970	3	0	1	5	0	DL_CQI
19.704	gNB PHY Rxed	1970	3	0	1	0	0	SR
19.704	gNB PHY Rxed	1970	3	0	1	5	0	DL_HARQ
19.705	gNB PHY Rxed	1970	4	0	1	5	0	DL_CQI
19.7059	gNB PHY Rxed	1970	5	0	1	0	0	SRS
19.709	gNB PHY Rxed	1970	8	0	1	5	0	DL_HARQ
19.71	gNB PHY Rxed	1970	9	0	1	5	0	DL_CQI
19.7139	gNB PHY Rxed	1971	3	0	3	0	0	SRS
19.7189	gNB PHY Rxed	1971	8	0	1	0	0	SRS
19.7199	gNB PHY Rxed	1971	9	0	3	0	0	SRS
19.726	gNB PHY Rxed	1972	5	0	1	5	0	DL_HARQ
19.727	gNB PHY Rxed	1972	6	0	1	5	0	DL_CQI
19.727	gNB PHY Rxed	1972	6	0	1	0	0	SR
19.7309	gNB PHY Rxed	1973	0	0	3	0	0	SRS
19.7389	gNB PHY Rxed	1973	8	0	1	0	0	SRS
19.7419	gNB PHY Rxed	1974	1	0	1	0	0	SRS
19.7459	gNB PHY Rxed	1974	5	0	3	0	0	SRS
19.7489	gNB PHY Rxed	1974	8	0	1	0	0	SRS
19.749	gNB PHY Rxed	1974	8	0	1	5	0	DL_HARQ
19.75	gNB PHY Rxed	1974	9	0	1	5	0	DL_CQI
19.751	gNB PHY Rxed	1975	0	0	1	5	0	DL_HARQ
19.752	gNB PHY Rxed	1975	1	0	1	5	0	DL_CQI
19.7529	gNB PHY Rxed	1975	2	0	1	0	0	SRS
19.754	gNB PHY Rxed	1975	3	0	1	5	0	DL_HARQ
19.755	gNB PHY Rxed	1975	4	0	1	5	0	DL_CQI
19.755	gNB PHY Rxed	1975	4	0	1	0	0	SR
19.7589	gNB PHY Rxed	1975	8	0	3	0	0	SRS
19.7589	gNB PHY Rxed	1975	8	0	1	0	0	SRS
19.7669	gNB PHY Rxed	1976	6	0	3	0	0	SRS
19.7769	gNB PHY Rxed	1977	6	0	3	0	0	SRS
19.778	gNB PHY Rxed	1977	7	0	1	5	0	DL_HARQ
19.779	gNB PHY Rxed	1977	8	0	1	5	0	DL_CQI
19.7799	gNB PHY Rxed	1977	9	0	1	0	0	SRS
19.783	gNB PHY Rxed	1978	2	0	1	5	0	DL_HARQ
19.784	gNB PHY Rxed	1978	3	0	1	5	0	DL_CQI
19.784	gNB PHY Rxed	1978	3	0	1	0	0	SR
19.7859	gNB PHY Rxed	1978	5	0	1	0	0	SRS
19.7939	gNB PHY Rxed	1979	3	0	3	0	0	SRS
19.7989	gNB PHY Rxed	1979	8	0	1	0	0	SRS
19.7999	gNB PHY Rxed	1979	9	0	3	0	0	SRS
19.804	gNB PHY Rxed	1980	3	0	1	5	0	DL_HARQ
19.805	gNB PHY Rxed	1980	4	0	1	5	0	DL_CQI
19.805	gNB PHY Rxed	1980	4	0	1	5	0	DL_HARQ
19.806	gNB PHY Rxed	1980	5	0	1	5	0	DL_CQI
19.809	gNB PHY Rxed	1980	8	0	1	5	0	DL_HARQ
19.81	gNB PHY Rxed	1980	9	0	1	5	0	DL_CQI
19.81	gNB PHY Rxed	1980	9	0	1	0	0	SR
19.8109	gNB PHY Rxed	1981	0	0	3	0	0	SRS
19.8189	gNB PHY Rxed	1981	8	0	1	0	0	SRS
19.8219	gNB PHY Rxed	1982	1	0	1	0	0	SRS
19.8259	gNB PHY Rxed	1982	5	0	3	0	0	SRS
19.8289	gNB PHY Rxed	1982	8	0	1	0	0	SRS
19.83	gNB PHY Rxed	1982	9	0	1	5	0	DL_HARQ
19.831	gNB PHY Rxed	1983	0	0	1	5	0	DL_CQI
19.831	gNB PHY Rxed	1983	0	0	1	0	0	SR
19.831	gNB PHY Rxed	1983	0	0	1	5	0	DL_HARQ
19.832	gNB PHY Rxed	1983	1	0	1	5	0	DL_CQI
19.832	gNB PHY Rxed	1983	1	0	1	5	0	DL_HARQ
19.8329	gNB PHY Rxed	1983	2	0	1	0	0	SRS
19.833	gNB PHY Rxed	1983	2	0	1	5	0	DL_CQI
19.836	gNB PHY Rxed	1983	5	0	1	5	0	DL_HARQ
19.837	gNB PHY Rxed	1983	6	0	1	5	0	DL_CQI
19.837	gNB PHY Rxed	1983	6	0	1	5	0	DL_HARQ
19.838	gNB PHY Rxed	1983	7	0	1	5	0	DL_CQI
19.8389	gNB PHY Rxed	1983	8	0	3	0	0	SRS
19.8389	gNB PHY Rxed	1983	8	0	1	0	0	SRS
19.8469	gNB PHY Rxed	1984	6	0	3	0	0	SRS
19.853	gNB PHY Rxed	1985	2	0	1	5	0	DL_HARQ
19.854	gNB PHY Rxed	1985	3	0	1	5	0	DL_CQI
19.854	gNB PHY Rxed	1985	3	0	1	0	0	SR
19.8569	gNB PHY Rxed	1985	6	0	3	0	0	SRS
19.857	gNB PHY Rxed	1985	6	0	1	5	0	DL_HARQ
19.858	gNB PHY Rxed	1985	7	0	1	5	0	DL_CQI
19.8599	gNB PHY Rxed	1985	9	0	1	0	0	SRS
19.864	gNB PHY Rxed	1986	3	0	1	5	0	DL_HARQ
19.865	gNB PHY Rxed	1986	4	0	1	5	0	DL_CQI
19.865	gNB PHY Rxed	1986	4	0	1	0	0	SR
19.8659	gNB PHY Rxed	1986	5	0	1	0	0	SRS
19.867	gNB PHY Rxed	1986	6	0	1	5	0	DL_HARQ
19.868	gNB PHY Rxed	1986	7	0	1	5	0	DL_CQI
19.872	gNB PHY Rxed	1987	1	0	1	5	0	DL_HARQ
19.873	gNB PHY Rxed	1987	2	0	1	5	0	DL_CQI
19.873	gNB PHY Rxed	1987	2	0	1	0	0	SR
19.8739	gNB PHY Rxed	1987	3	0	3	0	0	SRS
19.878	gNB PHY Rxed	1987	7	0	1	5	0	DL_HARQ
19.8789	gNB PHY Rxed	1987	8	0	1	0	0	SRS
19.879	gNB PHY Rxed	1987	8	0	1	5	0	DL_CQI
19.8799	gNB PHY Rxed	1987	9	0	3	0	0	SRS
19.886	gNB PHY Rxed	1988	5	0	1	5	0	DL_HARQ
19.887	gNB PHY Rxed	1988	6	0	1	5	0	DL_CQI
19.8909	gNB PHY Rxed	1989	0	0	3	0	0	SRS
19.892	gNB PHY Rxed	1989	1	0	1	5	0	DL_HARQ
19.893	gNB PHY Rxed	1989	2	0	1	5	0	DL_CQI
19.893	gNB PHY Rxed	1989	2	0	1	0	0	SR
19.893	gNB PHY Rxed	1989	2	0	1	5	0	DL_HARQ
19.894	gNB PHY Rxed	1989	3	0	1	5	0	DL_CQI
19.8989	gNB PHY Rxed	1989	8	0	1	0	0	SRS
19.9019	gNB PHY Rxed	1990	1	0	1	0	0	SRS
19.9059	gNB PHY Rxed	1990	5	0	3	0	0	SRS
19.9089	gNB PHY Rxed	1990	8	0	1	0	0	SRS
19.9129	gNB PHY Rxed	1991	2	0	1	0	0	SRS
19.914	gNB PHY Rxed	1991	3	0	1	5	0	DL_HARQ
19.915	gNB PHY Rxed	1991	4	0	1	5	0	DL_CQI
19.915	gNB PHY Rxed	1991	4	0	1	5	0	DL_HARQ
19.916	gNB PHY Rxed	1991	5	0	1	5	0	DL_CQI
19.9189	gNB PHY Rxed	1991	8	0	3	0	0	SRS
19.9189	gNB PHY Rxed	1991	8	0	1	0	0	SRS
19.919	gNB PHY Rxed	1991	8	0	1	5	0	DL_HARQ
19.92	gNB PHY Rxed	1991	9	0	1	5	0	DL_CQI
19.92	gNB PHY Rxed	1991	9	0	1	0	0	SR
19.92	gNB PHY Rxed	1991	9	0	1	5	0	DL_HARQ
19.921	gNB PHY Rxed	1992	0	0	1	5	0	DL_CQI
19.9269	gNB PHY Rxed	1992	6	0	3	0	0	SRS
19.9369	gNB PHY Rxed	1993	6	0	3	0	0	SRS
19.9399	gNB PHY Rxed	1993	9	0	1	0	0	SRS
19.941	gNB PHY Rxed	1994	0	0	1	5	0	DL_HARQ
19.942	gNB PHY Rxed	1994	1	0	1	5	0	DL_CQI
19.942	gNB PHY Rxed	1994	1	0	1	0	0	SR
19.942	gNB PHY Rxed	1994	1	0	1	5	0	DL_HARQ
19.943	gNB PHY Rxed	1994	2	0	1	5	0	DL_CQI
19.9459	gNB PHY Rxed	1994	5	0	1	0	0	SRS
19.947	gNB PHY Rxed	1994	6	0	1	5	0	DL_HARQ
19.948	gNB PHY Rxed	1994	7	0	1	5	0	DL_CQI
19.9539	gNB PHY Rxed	1995	3	0	3	0	0	SRS
19.9589	gNB PHY Rxed	1995	8	0	1	0	0	SRS
19.9599	gNB PHY Rxed	1995	9	0	3	0	0	SRS
19.969	gNB PHY Rxed	1996	8	0	1	5	0	DL_HARQ
19.97	gNB PHY Rxed	1996	9	0	1	5	0	DL_CQI
19.97	gNB PHY Rxed	1996	9	0	1	5	0	DL_HARQ
19.9709	gNB PHY Rxed	1997	0	0	3	0	0	SRS
19.971	gNB PHY Rxed	1997	0	0	1	5	0	DL_CQI
19.974	gNB PHY Rxed	1997	3	0	1	5	0	DL_HARQ
19.975	gNB PHY Rxed	1997	4	0	1	5	0	DL_CQI
19.975	gNB PHY Rxed	1997	4	0	1	0	0	SR
19.975	gNB PHY Rxed	1997	4	0	1	5	0	DL_HARQ
19.976	gNB PHY Rxed	1997	5	0	1	5	0	DL_CQI
19.9789	gNB PHY Rxed	1997	8	0	1	0	0	SRS
19.9819	gNB PHY Rxed	1998	1	0	1	0	0	SRS
19.9859	gNB PHY Rxed	1998	5	0	3	0	0	SRS
19.9889	gNB PHY Rxed	1998	8	0	1	0	0	SRS
19.9929	gNB PHY Rxed	1999	2	0	1	0	0	SRS
19.997	gNB PHY Rxed	1999	6	0	1	5	0	DL_HARQ
19.998	gNB PHY Rxed	1999	7	0	1	5	0	DL_CQI
19.998	gNB PHY Rxed	1999	7	0	1	5	0	DL_HARQ
19.9989	gNB PHY Rxed	1999	8	0	3	0	0	SRS
19.9989	gNB PHY Rxed	1999	8	0	1	0	0	SRS
19.999	gNB PHY Rxed	1999	8	0	1	5	0	DL_CQI
20.002	gNB PHY Rxed	2000	1	0	1	5	0	DL_HARQ
20.003	gNB PHY Rxed	2000	2	0	3	0	0	SR
20.003	gNB PHY Rxed	2000	2	0	1	0	0	SR
20.003	gNB PHY Rxed	2000	2	0	1	5	0	DL_CQI
20.003	gNB PHY Rxed	2000	2	0	1	0	0	SR
20.003	gNB PHY Rxed	2000	2	0	1	5	0	DL_HARQ
20.004	gNB PHY Rxed	2000	3	0	1	5	0	DL_CQI
20.0069	gNB PHY Rxed	2000	6	0	3	0	0	SRS
20.016	gNB PHY Rxed	2001	5	0	3	5	0	DL_HARQ
20.0169	gNB PHY Rxed	2001	6	0	3	0	0	SRS
20.017	gNB PHY Rxed	2001	6	0	3	5	0	DL_CQI
20.0199	gNB PHY Rxed	2001	9	0	1	0	0	SRS
20.02	gNB PHY Rxed	2001	9	0	1	6	0	DL_HARQ
20.021	gNB PHY Rxed	2002	0	0	1	6	0	DL_CQI
20.021	gNB PHY Rxed	2002	0	0	3	5	0	DL_HARQ
20.022	gNB PHY Rxed	2002	1	0	3	5	0	DL_CQI
20.024	gNB PHY Rxed	2002	3	0	1	5	0	DL_HARQ
20.025	gNB PHY Rxed	2002	4	0	1	5	0	DL_CQI
20.025	gNB PHY Rxed	2002	4	0	1	6	0	DL_HARQ
20.0259	gNB PHY Rxed	2002	5	0	1	0	0	SRS
20.026	gNB PHY Rxed	2002	5	0	1	6	0	DL_CQI
20.026	gNB PHY Rxed	2002	5	0	3	5	0	DL_HARQ
20.027	gNB PHY Rxed	2002	6	0	3	5	0	DL_CQI
20.029	gNB PHY Rxed	2002	8	0	1	5	0	DL_HARQ
20.03	gNB PHY Rxed	2002	9	0	1	5	0	DL_CQI
20.03	gNB PHY Rxed	2002	9	0	1	0	0	SR
20.03	gNB PHY Rxed	2002	9	0	1	6	0	DL_HARQ
20.031	gNB PHY Rxed	2003	0	0	1	6	0	DL_CQI
20.031	gNB PHY Rxed	2003	0	0	3	5	0	DL_HARQ
20.032	gNB PHY Rxed	2003	1	0	3	5	0	DL_CQI
20.0339	gNB PHY Rxed	2003	3	0	3	0	0	SRS
20.035	gNB PHY Rxed	2003	4	0	1	6	0	DL_HARQ
20.036	gNB PHY Rxed	2003	5	0	1	6	0	DL_CQI
20.0389	gNB PHY Rxed	2003	8	0	1	0	0	SRS
20.0399	gNB PHY Rxed	2003	9	0	3	0	0	SRS
20.0509	gNB PHY Rxed	2005	0	0	3	0	0	SRS
20.053	gNB PHY Rxed	2005	2	0	1	5	0	DL_HARQ
20.054	gNB PHY Rxed	2005	3	0	1	5	0	DL_CQI
20.054	gNB PHY Rxed	2005	3	0	1	5	0	DL_HARQ
20.055	gNB PHY Rxed	2005	4	0	1	5	0	DL_CQI
20.058	gNB PHY Rxed	2005	7	0	1	5	0	DL_HARQ
20.0589	gNB PHY Rxed	2005	8	0	1	0	0	SRS
20.059	gNB PHY Rxed	2005	8	0	1	5	0	DL_CQI
20.059	gNB PHY Rxed	2005	8	0	1	0	0	SR
20.059	gNB PHY Rxed	2005	8	0	1	5	0	DL_HARQ
20.06	gNB PHY Rxed	2005	9	0	1	5	0	DL_CQI
20.0619	gNB PHY Rxed	2006	1	0	1	0	0	SRS
20.0659	gNB PHY Rxed	2006	5	0	3	0	0	SRS
20.0689	gNB PHY Rxed	2006	8	0	1	0	0	SRS
20.0729	gNB PHY Rxed	2007	2	0	1	0	0	SRS
20.0789	gNB PHY Rxed	2007	8	0	3	0	0	SRS
20.0789	gNB PHY Rxed	2007	8	0	1	0	0	SRS
20.081	gNB PHY Rxed	2008	0	0	1	5	0	DL_HARQ
20.082	gNB PHY Rxed	2008	1	0	1	5	0	DL_CQI
20.082	gNB PHY Rxed	2008	1	0	1	0	0	SR
20.082	gNB PHY Rxed	2008	1	0	1	5	0	DL_HARQ
20.083	gNB PHY Rxed	2008	2	0	1	5	0	DL_CQI
20.0869	gNB PHY Rxed	2008	6	0	3	0	0	SRS
20.0969	gNB PHY Rxed	2009	6	0	3	0	0	SRS
20.0999	gNB PHY Rxed	2009	9	0	1	0	0	SRS
20.103	gNB PHY Rxed	2010	2	0	1	0	0	SR
20.105	gNB PHY Rxed	2010	4	0	1	5	0	DL_HARQ
20.1059	gNB PHY Rxed	2010	5	0	1	0	0	SRS
20.106	gNB PHY Rxed	2010	5	0	1	5	0	DL_CQI
20.106	gNB PHY Rxed	2010	5	0	1	5	0	DL_HARQ
20.107	gNB PHY Rxed	2010	6	0	1	5	0	DL_CQI
20.11	gNB PHY Rxed	2010	9	0	1	5	0	DL_HARQ
20.111	gNB PHY Rxed	2011	0	0	1	5	0	DL_CQI
20.111	gNB PHY Rxed	2011	0	0	1	0	0	SR
20.111	gNB PHY Rxed	2011	0	0	1	5	0	DL_HARQ
20.112	gNB PHY Rxed	2011	1	0	1	5	0	DL_CQI
20.1139	gNB PHY Rxed	2011	3	0	3	0	0	SRS
20.1189	gNB PHY Rxed	2011	8	0	1	0	0	SRS
20.1199	gNB PHY Rxed	2011	9	0	3	0	0	SRS
20.12	gNB PHY Rxed	2011	9	0	1	7	0	DL_HARQ
20.121	gNB PHY Rxed	2012	0	0	1	7	0	DL_CQI
20.121	gNB PHY Rxed	2012	0	0	1	7	0	DL_HARQ
20.122	gNB PHY Rxed	2012	1	0	1	7	0	DL_CQI
20.129	gNB PHY Rxed	2012	8	0	1	7	0	DL_HARQ
20.13	gNB PHY Rxed	2012	9	0	1	7	0	DL_CQI
20.1309	gNB PHY Rxed	2013	0	0	3	0	0	SRS
20.134	gNB PHY Rxed	2013	3	0	1	5	0	DL_HARQ
20.134	gNB PHY Rxed	2013	3	0	1	7	0	DL_HARQ
20.135	gNB PHY Rxed	2013	4	0	1	5	0	DL_CQI
20.135	gNB PHY Rxed	2013	4	0	1	7	0	DL_CQI
20.135	gNB PHY Rxed	2013	4	0	1	7	0	DL_HARQ
20.136	gNB PHY Rxed	2013	5	0	1	7	0	DL_CQI
20.1389	gNB PHY Rxed	2013	8	0	1	0	0	SRS
20.139	gNB PHY Rxed	2013	8	0	1	5	0	DL_HARQ
20.14	gNB PHY Rxed	2013	9	0	1	5	0	DL_CQI
20.14	gNB PHY Rxed	2013	9	0	1	0	0	SR
20.14	gNB PHY Rxed	2013	9	0	1	7	0	DL_HARQ
20.141	gNB PHY Rxed	2014	0	0	1	7	0	DL_CQI
20.141	gNB PHY Rxed	2014	0	0	1	7	0	DL_HARQ
20.1419	gNB PHY Rxed	2014	1	0	1	0	0	SRS
20.142	gNB PHY Rxed	2014	1	0	1	7	0	DL_CQI
20.145	gNB PHY Rxed	2014	4	0	1	7	0	DL_HARQ
20.1459	gNB PHY Rxed	2014	5	0	3	0	0	SRS
20.146	gNB PHY Rxed	2014	5	0	1	7	0	DL_CQI
