Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
8.346	gNB PHY Rxed	834	5	0	1	1	0	DL_HARQ
8.347	gNB PHY Rxed	834	6	0	1	2	0	DL_CQI
8.347	gNB PHY Rxed	834	6	0	1	0	0	SR
8.347	gNB PHY Rxed	834	6	0	1	4	0	DL_CQI
8.347	gNB PHY Rxed	834	6	0	1	0	0	SR
8.347	gNB PHY Rxed	834	6	0	1	3	0	DL_CQI
8.347	gNB PHY Rxed	834	6	0	1	0	0	SR
8.347	gNB PHY Rxed	834	6	0	1	1	0	DL_CQI
8.347	gNB PHY Rxed	834	6	0	1	1	0	DL_HARQ
8.348	gNB PHY Rxed	834	7	0	1	1	0	DL_CQI
8.349	gNB PHY Rxed	834	8	0	1	0	0	SR
8.351	gNB PHY Rxed	835	0	0	1	1	0	DL_HARQ
8.352	gNB PHY Rxed	835	1	0	1	1	0	DL_CQI
8.352	gNB PHY Rxed	835	1	0	1	0	0	SR
8.352	gNB PHY Rxed	835	1	0	1	1	0	DL_HARQ
8.353	gNB PHY Rxed	835	2	0	1	1	0	DL_CQI
8.356	gNB PHY Rxed	835	5	0	1	0	0	SR
8.35693	gNB PHY Rxed	835	6	0	1	0	0	SRS
8.361	gNB PHY Rxed	836	0	0	3	0	0	SR
8.362	gNB PHY Rxed	836	1	0	3	1	0	DL_HARQ
8.363	gNB PHY Rxed	836	2	0	3	1	0	DL_CQI
8.363	gNB PHY Rxed	836	2	0	3	0	0	SR
8.364	gNB PHY Rxed	836	3	0	3	4	0	DL_HARQ
8.36493	gNB PHY Rxed	836	4	0	3	0	0	SRS
8.365	gNB PHY Rxed	836	4	0	3	4	0	DL_CQI
8.365	gNB PHY Rxed	836	4	0	3	0	0	SR
8.365	gNB PHY Rxed	836	4	0	3	4	0	DL_HARQ
8.366	gNB PHY Rxed	836	5	0	3	4	0	DL_CQI
8.36893	gNB PHY Rxed	836	8	0	3	0	0	SRS
8.37193	gNB PHY Rxed	837	1	0	1	0	0	SRS
8.38293	gNB PHY Rxed	838	2	0	1	0	0	SRS
8.385	gNB PHY Rxed	838	4	0	1	4	0	DL_HARQ
8.385	gNB PHY Rxed	838	4	0	1	3	0	DL_HARQ
8.385	gNB PHY Rxed	838	4	0	1	2	0	DL_HARQ
8.386	gNB PHY Rxed	838	5	0	1	4	0	DL_CQI
8.386	gNB PHY Rxed	838	5	0	1	0	0	SR
8.386	gNB PHY Rxed	838	5	0	1	3	0	DL_CQI
8.386	gNB PHY Rxed	838	5	0	1	0	0	SR
8.386	gNB PHY Rxed	838	5	0	1	2	0	DL_CQI
8.386	gNB PHY Rxed	838	5	0	1	0	0	SR
8.386	gNB PHY Rxed	838	5	0	1	0	0	SR
8.387	gNB PHY Rxed	838	6	0	3	1	0	DL_HARQ
8.388	gNB PHY Rxed	838	7	0	3	1	0	DL_CQI
8.388	gNB PHY Rxed	838	7	0	3	0	0	SR
8.389	gNB PHY Rxed	838	8	0	3	4	0	DL_HARQ
8.39	gNB PHY Rxed	838	9	0	3	4	0	DL_CQI
8.39	gNB PHY Rxed	838	9	0	3	0	0	SR
8.391	gNB PHY Rxed	839	0	0	3	0	0	SR
8.394	gNB PHY Rxed	839	3	0	1	0	0	SR
8.39793	gNB PHY Rxed	839	7	0	1	0	0	SRS
8.40093	gNB PHY Rxed	840	0	0	1	0	0	SRS
8.40393	gNB PHY Rxed	840	3	0	3	0	0	SRS
8.409	gNB PHY Rxed	840	8	0	3	4	0	DL_HARQ
8.41	gNB PHY Rxed	840	9	0	3	4	0	DL_CQI
8.41	gNB PHY Rxed	840	9	0	3	0	0	SR
8.416	gNB PHY Rxed	841	5	0	1	0	0	SR
8.41693	gNB PHY Rxed	841	6	0	3	0	0	SRS
8.41693	gNB PHY Rxed	841	6	0	1	0	0	SRS
8.417	gNB PHY Rxed	841	6	0	3	1	0	DL_HARQ
8.418	gNB PHY Rxed	841	7	0	3	1	0	DL_CQI
8.418	gNB PHY Rxed	841	7	0	3	0	0	SR
8.423	gNB PHY Rxed	842	2	0	1	1	0	DL_HARQ
8.424	gNB PHY Rxed	842	3	0	1	1	0	DL_CQI
8.424	gNB PHY Rxed	842	3	0	1	0	0	SR
8.425	gNB PHY Rxed	842	4	0	1	4	0	DL_HARQ
8.425	gNB PHY Rxed	842	4	0	1	3	0	DL_HARQ
8.425	gNB PHY Rxed	842	4	0	1	2	0	DL_HARQ
8.425	gNB PHY Rxed	842	4	0	1	1	0	DL_HARQ
8.426	gNB PHY Rxed	842	5	0	1	4	0	DL_CQI
8.426	gNB PHY Rxed	842	5	0	1	0	0	SR
8.426	gNB PHY Rxed	842	5	0	1	3	0	DL_CQI
8.426	gNB PHY Rxed	842	5	0	1	0	0	SR
8.426	gNB PHY Rxed	842	5	0	1	2	0	DL_CQI
8.426	gNB PHY Rxed	842	5	0	1	0	0	SR
8.426	gNB PHY Rxed	842	5	0	1	1	0	DL_CQI
8.428	gNB PHY Rxed	842	7	0	3	0	0	SR
8.428	gNB PHY Rxed	842	7	0	1	1	0	DL_HARQ
8.429	gNB PHY Rxed	842	8	0	1	1	0	DL_CQI
8.429	gNB PHY Rxed	842	8	0	1	0	0	SR
8.43	gNB PHY Rxed	842	9	0	1	1	0	DL_HARQ
8.431	gNB PHY Rxed	843	0	0	1	1	0	DL_CQI
8.431	gNB PHY Rxed	843	0	0	1	0	0	SR
8.434	gNB PHY Rxed	843	3	0	3	4	0	DL_HARQ
8.435	gNB PHY Rxed	843	4	0	3	4	0	DL_CQI
8.435	gNB PHY Rxed	843	4	0	3	0	0	SR
8.43693	gNB PHY Rxed	843	6	0	1	0	0	SRS
8.437	gNB PHY Rxed	843	6	0	3	1	0	DL_HARQ
8.438	gNB PHY Rxed	843	7	0	3	1	0	DL_CQI
8.438	gNB PHY Rxed	843	7	0	3	0	0	SR
8.443	gNB PHY Rxed	844	2	0	3	0	0	SR
8.44493	gNB PHY Rxed	844	4	0	3	0	0	SRS
8.44893	gNB PHY Rxed	844	8	0	3	0	0	SRS
8.45	gNB PHY Rxed	844	9	0	3	0	0	SR
8.45193	gNB PHY Rxed	845	1	0	1	0	0	SRS
8.454	gNB PHY Rxed	845	3	0	3	4	0	DL_HARQ
8.455	gNB PHY Rxed	845	4	0	3	4	0	DL_CQI
8.459	gNB PHY Rxed	845	8	0	3	4	0	DL_HARQ
8.46	gNB PHY Rxed	845	9	0	3	4	0	DL_CQI
8.46	gNB PHY Rxed	845	9	0	3	0	0	SR
8.461	gNB PHY Rxed	846	0	0	3	1	0	DL_HARQ
8.462	gNB PHY Rxed	846	1	0	3	1	0	DL_CQI
8.462	gNB PHY Rxed	846	1	0	3	0	0	SR
8.46293	gNB PHY Rxed	846	2	0	1	0	0	SRS
8.465	gNB PHY Rxed	846	4	0	3	0	0	SR
8.467	gNB PHY Rxed	846	6	0	1	3	0	DL_HARQ
8.467	gNB PHY Rxed	846	6	0	1	2	0	DL_HARQ
8.467	gNB PHY Rxed	846	6	0	1	4	0	DL_HARQ
8.467	gNB PHY Rxed	846	6	0	1	1	0	DL_HARQ
8.468	gNB PHY Rxed	846	7	0	1	3	0	DL_CQI
8.468	gNB PHY Rxed	846	7	0	1	0	0	SR
8.468	gNB PHY Rxed	846	7	0	1	2	0	DL_CQI
8.468	gNB PHY Rxed	846	7	0	1	0	0	SR
8.468	gNB PHY Rxed	846	7	0	1	4	0	DL_CQI
8.468	gNB PHY Rxed	846	7	0	1	0	0	SR
8.468	gNB PHY Rxed	846	7	0	1	4	0	DL_HARQ
8.468	gNB PHY Rxed	846	7	0	1	1	0	DL_CQI
8.468	gNB PHY Rxed	846	7	0	1	0	0	SR
8.469	gNB PHY Rxed	846	8	0	1	4	0	DL_CQI
8.474	gNB PHY Rxed	847	3	0	1	1	0	DL_HARQ
8.475	gNB PHY Rxed	847	4	0	1	1	0	DL_CQI
8.475	gNB PHY Rxed	847	4	0	1	0	0	SR
8.475	gNB PHY Rxed	847	4	0	1	1	0	DL_HARQ
8.476	gNB PHY Rxed	847	5	0	1	1	0	DL_CQI
8.47793	gNB PHY Rxed	847	7	0	1	0	0	SRS
8.479	gNB PHY Rxed	847	8	0	3	4	0	DL_HARQ
8.479	gNB PHY Rxed	847	8	0	1	1	0	DL_HARQ
8.48	gNB PHY Rxed	847	9	0	3	4	0	DL_CQI
8.48	gNB PHY Rxed	847	9	0	3	0	0	SR
8.48	gNB PHY Rxed	847	9	0	1	1	0	DL_CQI
8.48093	gNB PHY Rxed	848	0	0	1	0	0	SRS
8.48393	gNB PHY Rxed	848	3	0	3	0	0	SRS
8.486	gNB PHY Rxed	848	5	0	3	1	0	DL_HARQ
8.487	gNB PHY Rxed	848	6	0	3	1	0	DL_CQI
8.487	gNB PHY Rxed	848	6	0	3	0	0	SR
8.495	gNB PHY Rxed	849	4	0	3	0	0	SR
8.49693	gNB PHY Rxed	849	6	0	3	0	0	SRS
8.49693	gNB PHY Rxed	849	6	0	1	0	0	SRS
8.499	gNB PHY Rxed	849	8	0	3	4	0	DL_HARQ
8.5	gNB PHY Rxed	849	9	0	3	4	0	DL_CQI
8.5	gNB PHY Rxed	849	9	0	3	0	0	SR
8.506	gNB PHY Rxed	850	5	0	3	1	0	DL_HARQ
8.506	gNB PHY Rxed	850	5	0	1	0	0	SR
8.507	gNB PHY Rxed	850	6	0	3	1	0	DL_CQI
8.507	gNB PHY Rxed	850	6	0	3	0	0	SR
8.51	gNB PHY Rxed	850	9	0	1	4	0	DL_HARQ
8.51	gNB PHY Rxed	850	9	0	1	3	0	DL_HARQ
8.51	gNB PHY Rxed	850	9	0	1	2	0	DL_HARQ
8.51	gNB PHY Rxed	850	9	0	1	1	0	DL_HARQ
8.511	gNB PHY Rxed	851	0	0	1	4	0	DL_CQI
8.511	gNB PHY Rxed	851	0	0	1	0	0	SR
8.511	gNB PHY Rxed	851	0	0	1	3	0	DL_CQI
8.511	gNB PHY Rxed	851	0	0	1	0	0	SR
8.511	gNB PHY Rxed	851	0	0	1	2	0	DL_CQI
8.511	gNB PHY Rxed	851	0	0	1	0	0	SR
8.511	gNB PHY Rxed	851	0	0	1	1	0	DL_CQI
8.511	gNB PHY Rxed	851	0	0	1	0	0	SR
8.511	gNB PHY Rxed	851	0	0	1	1	0	DL_HARQ
8.512	gNB PHY Rxed	851	1	0	1	1	0	DL_CQI
8.512	gNB PHY Rxed	851	1	0	1	1	0	DL_HARQ
8.513	gNB PHY Rxed	851	2	0	1	1	0	DL_CQI
8.513	gNB PHY Rxed	851	2	0	1	0	0	SR
8.51693	gNB PHY Rxed	851	6	0	1	0	0	SRS
8.517	gNB PHY Rxed	851	6	0	1	1	0	DL_HARQ
8.518	gNB PHY Rxed	851	7	0	3	4	0	DL_HARQ
8.518	gNB PHY Rxed	851	7	0	3	0	0	SR
8.518	gNB PHY Rxed	851	7	0	1	1	0	DL_CQI
8.519	gNB PHY Rxed	851	8	0	3	4	0	DL_CQI
8.519	gNB PHY Rxed	851	8	0	3	0	0	SR
8.52493	gNB PHY Rxed	852	4	0	3	0	0	SRS
8.526	gNB PHY Rxed	852	5	0	3	1	0	DL_HARQ
8.527	gNB PHY Rxed	852	6	0	3	1	0	DL_CQI
8.527	gNB PHY Rxed	852	6	0	3	0	0	SR
8.52893	gNB PHY Rxed	852	8	0	3	0	0	SRS
8.53193	gNB PHY Rxed	853	1	0	1	0	0	SRS
8.538	gNB PHY Rxed	853	7	0	3	4	0	DL_HARQ
8.539	gNB PHY Rxed	853	8	0	3	4	0	DL_CQI
8.539	gNB PHY Rxed	853	8	0	3	0	0	SR
8.54293	gNB PHY Rxed	854	2	0	1	0	0	SRS
8.546	gNB PHY Rxed	854	5	0	3	1	0	DL_HARQ
8.547	gNB PHY Rxed	854	6	0	3	1	0	DL_CQI
8.547	gNB PHY Rxed	854	6	0	3	0	0	SR
8.548	gNB PHY Rxed	854	7	0	3	0	0	SR
8.55	gNB PHY Rxed	854	9	0	1	0	0	SR
8.557	gNB PHY Rxed	855	6	0	1	4	0	DL_HARQ
8.557	gNB PHY Rxed	855	6	0	1	3	0	DL_HARQ
8.557	gNB PHY Rxed	855	6	0	1	2	0	DL_HARQ
8.557	gNB PHY Rxed	855	6	0	1	1	0	DL_HARQ
8.55793	gNB PHY Rxed	855	7	0	1	0	0	SRS
8.558	gNB PHY Rxed	855	7	0	1	3	0	DL_CQI
8.558	gNB PHY Rxed	855	7	0	1	0	0	SR
8.558	gNB PHY Rxed	855	7	0	1	2	0	DL_CQI
8.558	gNB PHY Rxed	855	7	0	1	0	0	SR
8.558	gNB PHY Rxed	855	7	0	1	1	0	DL_CQI
8.558	gNB PHY Rxed	855	7	0	1	0	0	SR
8.558	gNB PHY Rxed	855	7	0	1	4	0	DL_CQI
8.558	gNB PHY Rxed	855	7	0	1	0	0	SR
8.558	gNB PHY Rxed	855	7	0	3	4	0	DL_HARQ
8.559	gNB PHY Rxed	855	8	0	3	4	0	DL_CQI
8.559	gNB PHY Rxed	855	8	0	3	0	0	SR
8.559	gNB PHY Rxed	855	8	0	3	4	0	DL_HARQ
8.56	gNB PHY Rxed	855	9	0	3	4	0	DL_CQI
8.56093	gNB PHY Rxed	856	0	0	1	0	0	SRS
8.562	gNB PHY Rxed	856	1	0	1	1	0	DL_HARQ
8.563	gNB PHY Rxed	856	2	0	1	1	0	DL_CQI
8.563	gNB PHY Rxed	856	2	0	1	0	0	SR
8.56393	gNB PHY Rxed	856	3	0	3	0	0	SRS
8.564	gNB PHY Rxed	856	3	0	1	1	0	DL_HARQ
8.565	gNB PHY Rxed	856	4	0	1	1	0	DL_CQI
8.566	gNB PHY Rxed	856	5	0	3	1	0	DL_HARQ
8.567	gNB PHY Rxed	856	6	0	3	1	0	DL_CQI
8.567	gNB PHY Rxed	856	6	0	3	0	0	SR
8.567	gNB PHY Rxed	856	6	0	1	1	0	DL_HARQ
8.568	gNB PHY Rxed	856	7	0	1	1	0	DL_CQI
8.569	gNB PHY Rxed	856	8	0	1	1	0	DL_HARQ
8.57	gNB PHY Rxed	856	9	0	1	1	0	DL_CQI
8.573	gNB PHY Rxed	857	2	0	1	0	0	SR
8.57693	gNB PHY Rxed	857	6	0	3	0	0	SRS
8.57693	gNB PHY Rxed	857	6	0	1	0	0	SRS
8.577	gNB PHY Rxed	857	6	0	3	0	0	SR
8.58	gNB PHY Rxed	857	9	0	3	4	0	DL_HARQ
8.581	gNB PHY Rxed	858	0	0	3	4	0	DL_CQI
8.581	gNB PHY Rxed	858	0	0	3	0	0	SR
8.59	gNB PHY Rxed	858	9	0	3	1	0	DL_HARQ
8.591	gNB PHY Rxed	859	0	0	3	1	0	DL_CQI
8.591	gNB PHY Rxed	859	0	0	3	0	0	SR
8.59693	gNB PHY Rxed	859	6	0	1	0	0	SRS
8.598	gNB PHY Rxed	859	7	0	1	3	0	DL_HARQ
8.598	gNB PHY Rxed	859	7	0	1	2	0	DL_HARQ
8.598	gNB PHY Rxed	859	7	0	1	4	0	DL_HARQ
8.598	gNB PHY Rxed	859	7	0	1	1	0	DL_HARQ
8.599	gNB PHY Rxed	859	8	0	1	3	0	DL_CQI
8.599	gNB PHY Rxed	859	8	0	1	0	0	SR
8.599	gNB PHY Rxed	859	8	0	1	2	0	DL_CQI
8.599	gNB PHY Rxed	859	8	0	1	0	0	SR
8.599	gNB PHY Rxed	859	8	0	1	4	0	DL_CQI
8.599	gNB PHY Rxed	859	8	0	1	0	0	SR
8.599	gNB PHY Rxed	859	8	0	1	4	0	DL_HARQ
8.599	gNB PHY Rxed	859	8	0	1	1	0	DL_CQI
8.599	gNB PHY Rxed	859	8	0	1	0	0	SR
8.599	gNB PHY Rxed	859	8	0	1	1	0	DL_HARQ
8.6	gNB PHY Rxed	859	9	0	1	4	0	DL_CQI
8.6	gNB PHY Rxed	859	9	0	1	1	0	DL_CQI
8.6	gNB PHY Rxed	859	9	0	3	4	0	DL_HARQ
8.601	gNB PHY Rxed	860	0	0	3	4	0	DL_CQI
8.601	gNB PHY Rxed	860	0	0	3	0	0	SR
8.603	gNB PHY Rxed	860	2	0	1	0	0	SR
8.60493	gNB PHY Rxed	860	4	0	3	0	0	SRS
8.60893	gNB PHY Rxed	860	8	0	3	0	0	SRS
8.61	gNB PHY Rxed	860	9	0	1	1	0	DL_HARQ
8.61	gNB PHY Rxed	860	9	0	1	0	0	SR
8.61	gNB PHY Rxed	860	9	0	3	1	0	DL_HARQ
8.611	gNB PHY Rxed	861	0	0	1	1	0	DL_CQI
8.611	gNB PHY Rxed	861	0	0	3	1	0	DL_CQI
8.611	gNB PHY Rxed	861	0	0	3	0	0	SR
8.61193	gNB PHY Rxed	861	1	0	1	0	0	SRS
8.618	gNB PHY Rxed	861	7	0	1	0	0	SR
8.62	gNB PHY Rxed	861	9	0	3	4	0	DL_HARQ
8.621	gNB PHY Rxed	862	0	0	3	4	0	DL_CQI
8.621	gNB PHY Rxed	862	0	0	3	0	0	SR
8.621	gNB PHY Rxed	862	0	0	3	4	0	DL_HARQ
8.622	gNB PHY Rxed	862	1	0	3	4	0	DL_CQI
8.62293	gNB PHY Rxed	862	2	0	1	0	0	SRS
8.626	gNB PHY Rxed	862	5	0	3	4	0	DL_HARQ
8.627	gNB PHY Rxed	862	6	0	3	4	0	DL_CQI
8.634	gNB PHY Rxed	863	3	0	3	1	0	DL_HARQ
8.635	gNB PHY Rxed	863	4	0	3	1	0	DL_CQI
8.635	gNB PHY Rxed	863	4	0	3	0	0	SR
8.63793	gNB PHY Rxed	863	7	0	1	0	0	SRS
8.64093	gNB PHY Rxed	864	0	0	1	0	0	SRS
8.641	gNB PHY Rxed	864	0	0	1	3	0	DL_HARQ
8.641	gNB PHY Rxed	864	0	0	1	4	0	DL_HARQ
8.641	gNB PHY Rxed	864	0	0	1	2	0	DL_HARQ
8.641	gNB PHY Rxed	864	0	0	1	1	0	DL_HARQ
8.642	gNB PHY Rxed	864	1	0	1	3	0	DL_CQI
8.642	gNB PHY Rxed	864	1	0	1	0	0	SR
8.642	gNB PHY Rxed	864	1	0	1	4	0	DL_CQI
8.642	gNB PHY Rxed	864	1	0	1	0	0	SR
8.642	gNB PHY Rxed	864	1	0	1	4	0	DL_HARQ
8.642	gNB PHY Rxed	864	1	0	1	2	0	DL_CQI
8.642	gNB PHY Rxed	864	1	0	1	0	0	SR
8.642	gNB PHY Rxed	864	1	0	1	2	0	DL_HARQ
8.642	gNB PHY Rxed	864	1	0	1	1	0	DL_CQI
8.642	gNB PHY Rxed	864	1	0	1	1	0	DL_HARQ
8.643	gNB PHY Rxed	864	2	0	1	4	0	DL_CQI
8.643	gNB PHY Rxed	864	2	0	1	2	0	DL_CQI
8.643	gNB PHY Rxed	864	2	0	1	1	0	DL_CQI
8.64393	gNB PHY Rxed	864	3	0	3	0	0	SRS
8.645	gNB PHY Rxed	864	4	0	3	4	0	DL_HARQ
8.645	gNB PHY Rxed	864	4	0	3	4	0	DL_CQI
8.645	gNB PHY Rxed	864	4	0	3	0	0	SR
8.648	gNB PHY Rxed	864	7	0	1	0	0	SR
8.652	gNB PHY Rxed	865	1	0	3	0	0	SR
8.654	gNB PHY Rxed	865	3	0	3	1	0	DL_HARQ
8.655	gNB PHY Rxed	865	4	0	3	1	0	DL_CQI
8.655	gNB PHY Rxed	865	4	0	3	0	0	SR
8.655	gNB PHY Rxed	865	4	0	1	0	0	SR
8.65693	gNB PHY Rxed	865	6	0	3	0	0	SRS
8.65693	gNB PHY Rxed	865	6	0	1	0	0	SRS
8.664	gNB PHY Rxed	866	3	0	1	3	0	DL_HARQ
8.664	gNB PHY Rxed	866	3	0	1	1	0	DL_HARQ
8.665	gNB PHY Rxed	866	4	0	1	3	0	DL_CQI
8.665	gNB PHY Rxed	866	4	0	1	0	0	SR
8.665	gNB PHY Rxed	866	4	0	1	2	0	DL_HARQ
8.665	gNB PHY Rxed	866	4	0	1	1	0	DL_CQI
8.665	gNB PHY Rxed	866	4	0	1	0	0	SR
8.665	gNB PHY Rxed	866	4	0	1	1	0	DL_HARQ
8.665	gNB PHY Rxed	866	4	0	1	4	0	DL_HARQ
8.666	gNB PHY Rxed	866	5	0	1	2	0	DL_CQI
8.666	gNB PHY Rxed	866	5	0	1	0	0	SR
8.666	gNB PHY Rxed	866	5	0	1	1	0	DL_CQI
8.666	gNB PHY Rxed	866	5	0	1	1	0	DL_HARQ
8.666	gNB PHY Rxed	866	5	0	1	4	0	DL_CQI
8.666	gNB PHY Rxed	866	5	0	1	0	0	SR
8.667	gNB PHY Rxed	866	6	0	1	1	0	DL_CQI
8.667	gNB PHY Rxed	866	6	0	1	4	0	DL_HARQ
8.668	gNB PHY Rxed	866	7	0	1	4	0	DL_CQI
8.669	gNB PHY Rxed	866	8	0	3	4	0	DL_HARQ
8.67	gNB PHY Rxed	866	9	0	3	4	0	DL_CQI
8.67	gNB PHY Rxed	866	9	0	3	0	0	SR
8.671	gNB PHY Rxed	867	0	0	1	1	0	DL_HARQ
8.672	gNB PHY Rxed	867	1	0	1	1	0	DL_CQI
8.674	gNB PHY Rxed	867	3	0	3	1	0	DL_HARQ
8.674	gNB PHY Rxed	867	3	0	3	0	0	SR
8.675	gNB PHY Rxed	867	4	0	3	1	0	DL_CQI
8.675	gNB PHY Rxed	867	4	0	3	0	0	SR
8.67693	gNB PHY Rxed	867	6	0	1	0	0	SRS
8.678	gNB PHY Rxed	867	7	0	1	0	0	SR
8.68493	gNB PHY Rxed	868	4	0	3	0	0	SRS
8.685	gNB PHY Rxed	868	4	0	1	0	0	SR
8.68893	gNB PHY Rxed	868	8	0	3	0	0	SRS
8.689	gNB PHY Rxed	868	8	0	3	4	0	DL_HARQ
8.69	gNB PHY Rxed	868	9	0	3	4	0	DL_CQI
8.69	gNB PHY Rxed	868	9	0	3	0	0	SR
8.69193	gNB PHY Rxed	869	1	0	1	0	0	SRS
8.699	gNB PHY Rxed	869	8	0	3	1	0	DL_HARQ
8.7	gNB PHY Rxed	869	9	0	3	1	0	DL_CQI
8.7	gNB PHY Rxed	869	9	0	1	0	0	SR
8.70293	gNB PHY Rxed	870	2	0	1	0	0	SRS
8.704	gNB PHY Rxed	870	3	0	3	1	0	DL_HARQ
8.704	gNB PHY Rxed	870	3	0	1	4	0	DL_HARQ
8.704	gNB PHY Rxed	870	3	0	1	3	0	DL_HARQ
8.704	gNB PHY Rxed	870	3	0	1	2	0	DL_HARQ
8.704	gNB PHY Rxed	870	3	0	1	1	0	DL_HARQ
8.705	gNB PHY Rxed	870	4	0	3	1	0	DL_CQI
8.705	gNB PHY Rxed	870	4	0	3	0	0	SR
8.705	gNB PHY Rxed	870	4	0	1	4	0	DL_CQI
8.705	gNB PHY Rxed	870	4	0	1	0	0	SR
8.705	gNB PHY Rxed	870	4	0	1	3	0	DL_CQI
8.705	gNB PHY Rxed	870	4	0	1	0	0	SR
8.705	gNB PHY Rxed	870	4	0	1	2	0	DL_CQI
8.705	gNB PHY Rxed	870	4	0	1	0	0	SR
8.705	gNB PHY Rxed	870	4	0	1	1	0	DL_CQI
8.709	gNB PHY Rxed	870	8	0	3	4	0	DL_HARQ
8.709	gNB PHY Rxed	870	8	0	1	1	0	DL_HARQ
8.71	gNB PHY Rxed	870	9	0	3	4	0	DL_CQI
8.71	gNB PHY Rxed	870	9	0	3	0	0	SR
8.71	gNB PHY Rxed	870	9	0	1	1	0	DL_CQI
8.71	gNB PHY Rxed	870	9	0	1	0	0	SR
8.71	gNB PHY Rxed	870	9	0	1	1	0	DL_HARQ
8.711	gNB PHY Rxed	871	0	0	1	1	0	DL_CQI
8.712	gNB PHY Rxed	871	1	0	3	0	0	SR
8.716	gNB PHY Rxed	871	5	0	1	1	0	DL_HARQ
8.717	gNB PHY Rxed	871	6	0	1	1	0	DL_CQI
8.71793	gNB PHY Rxed	871	7	0	1	0	0	SRS
8.72093	gNB PHY Rxed	872	0	0	1	0	0	SRS
8.722	gNB PHY Rxed	872	1	0	3	1	0	DL_HARQ
8.723	gNB PHY Rxed	872	2	0	3	1	0	DL_CQI
8.72393	gNB PHY Rxed	872	3	0	3	0	0	SRS
8.727	gNB PHY Rxed	872	6	0	3	1	0	DL_HARQ
8.728	gNB PHY Rxed	872	7	0	3	1	0	DL_CQI
8.728	gNB PHY Rxed	872	7	0	3	0	0	SR
8.729	gNB PHY Rxed	872	8	0	3	4	0	DL_HARQ
8.73	gNB PHY Rxed	872	9	0	3	4	0	DL_CQI
8.73	gNB PHY Rxed	872	9	0	3	0	0	SR
8.73693	gNB PHY Rxed	873	6	0	3	0	0	SRS
8.73693	gNB PHY Rxed	873	6	0	1	0	0	SRS
8.74	gNB PHY Rxed	873	9	0	1	4	0	DL_HARQ
8.74	gNB PHY Rxed	873	9	0	1	3	0	DL_HARQ
8.74	gNB PHY Rxed	873	9	0	1	2	0	DL_HARQ
8.74	gNB PHY Rxed	873	9	0	1	1	0	DL_HARQ
8.741	gNB PHY Rxed	874	0	0	1	4	0	DL_CQI
8.741	gNB PHY Rxed	874	0	0	1	0	0	SR
8.741	gNB PHY Rxed	874	0	0	1	3	0	DL_CQI
8.741	gNB PHY Rxed	874	0	0	1	0	0	SR
8.741	gNB PHY Rxed	874	0	0	1	2	0	DL_CQI
8.741	gNB PHY Rxed	874	0	0	1	0	0	SR
8.741	gNB PHY Rxed	874	0	0	1	1	0	DL_CQI
8.742	gNB PHY Rxed	874	1	0	3	0	0	SR
8.747	gNB PHY Rxed	874	6	0	3	1	0	DL_HARQ
8.748	gNB PHY Rxed	874	7	0	3	1	0	DL_CQI
8.748	gNB PHY Rxed	874	7	0	3	0	0	SR
8.749	gNB PHY Rxed	874	8	0	3	4	0	DL_HARQ
8.75	gNB PHY Rxed	874	9	0	3	4	0	DL_CQI
8.75	gNB PHY Rxed	874	9	0	3	0	0	SR
8.75	gNB PHY Rxed	874	9	0	1	1	0	DL_HARQ
8.751	gNB PHY Rxed	875	0	0	1	1	0	DL_CQI
8.751	gNB PHY Rxed	875	0	0	1	0	0	SR
8.752	gNB PHY Rxed	875	1	0	1	0	0	SR
8.75693	gNB PHY Rxed	875	6	0	1	0	0	SRS
8.76493	gNB PHY Rxed	876	4	0	3	0	0	SRS
8.76893	gNB PHY Rxed	876	8	0	3	0	0	SRS
8.769	gNB PHY Rxed	876	8	0	3	4	0	DL_HARQ
8.77	gNB PHY Rxed	876	9	0	3	4	0	DL_CQI
8.77	gNB PHY Rxed	876	9	0	3	0	0	SR
8.771	gNB PHY Rxed	877	0	0	3	1	0	DL_HARQ
8.77193	gNB PHY Rxed	877	1	0	1	0	0	SRS
8.772	gNB PHY Rxed	877	1	0	3	1	0	DL_CQI
8.772	gNB PHY Rxed	877	1	0	3	0	0	SR
8.775	gNB PHY Rxed	877	4	0	1	4	0	DL_HARQ
8.775	gNB PHY Rxed	877	4	0	1	3	0	DL_HARQ
8.775	gNB PHY Rxed	877	4	0	1	2	0	DL_HARQ
8.775	gNB PHY Rxed	877	4	0	1	1	0	DL_HARQ
8.776	gNB PHY Rxed	877	5	0	1	4	0	DL_CQI
8.776	gNB PHY Rxed	877	5	0	1	0	0	SR
8.776	gNB PHY Rxed	877	5	0	1	3	0	DL_CQI
8.776	gNB PHY Rxed	877	5	0	1	0	0	SR
8.776	gNB PHY Rxed	877	5	0	1	2	0	DL_CQI
8.776	gNB PHY Rxed	877	5	0	1	0	0	SR
8.776	gNB PHY Rxed	877	5	0	1	1	0	DL_CQI
8.779	gNB PHY Rxed	877	8	0	1	1	0	DL_HARQ
8.78	gNB PHY Rxed	877	9	0	1	1	0	DL_CQI
8.78293	gNB PHY Rxed	878	2	0	1	0	0	SRS
8.785	gNB PHY Rxed	878	4	0	1	1	0	DL_HARQ
8.786	gNB PHY Rxed	878	5	0	1	1	0	DL_CQI
