Time	CellId	RNTI	BWPId	SINR(dB)
1.11007	3	1	0	-1.13757
1.11007	3	2	0	2.08344
1.11007	3	3	0	31.3106
1.11007	5	1	0	4.17835
1.11007	5	2	0	6.87848
1.11007	5	3	0	52.7249
1.11007	5	4	0	33.8339
1.11007	5	5	0	12.875
1.11507	1	1	0	26.0252
1.11507	1	2	0	14.6339
1.11507	3	1	0	-1.13757
1.11507	3	2	0	0.482933
1.11507	3	3	0	31.3007
1.11507	5	1	0	6.53881
1.11507	5	2	0	6.55377
1.11507	5	3	0	53.0069
1.11507	5	4	0	33.6011
1.11507	5	5	0	12.875
1.12007	1	1	0	26.7708
1.12007	1	2	0	14.1355
1.12007	3	1	0	-1.13757
1.12007	3	2	0	0.446558
1.12007	3	3	0	31.3449
1.12007	5	1	0	5.53118
1.12007	5	2	0	5.20744
1.12007	5	3	0	53.1413
1.12007	5	4	0	32.987
1.12007	5	5	0	12.875
1.12507	1	1	0	24.2543
1.12507	1	2	0	13.4039
1.12507	3	1	0	-1.13757
1.12507	3	2	0	3.27536
1.12507	3	3	0	32.5679
1.12507	5	1	0	4.8857
1.12507	5	2	0	4.89613
1.12507	5	3	0	53.4783
1.12507	5	4	0	33.2171
1.12507	5	5	0	12.875
1.13007	1	1	0	26.3142
1.13007	1	2	0	13.3009
1.13007	3	1	0	-1.13757
1.13007	3	2	0	2.41981
1.13007	3	3	0	32.0882
1.13007	5	1	0	5.39847
1.13007	5	2	0	4.56571
1.13007	5	3	0	53.0905
1.13007	5	4	0	32.9855
1.13007	5	5	0	12.875
1.13507	1	1	0	25.3067
1.13507	1	2	0	12.5214
1.13507	3	1	0	-1.13757
1.13507	3	2	0	-1.67286
1.13507	3	3	0	32.3402
1.13507	5	1	0	6.81182
1.13507	5	2	0	5.18416
1.13507	5	3	0	52.7519
1.13507	5	4	0	33.0948
1.13507	5	5	0	12.875
1.13807	3	1	0	5.34708
1.13807	3	2	0	10.7928
1.13807	3	3	0	41.6687
1.14007	1	1	0	24.3355
1.14007	1	2	0	9.58441
1.14007	3	1	0	-1.13757
1.14007	3	2	0	3.16288
1.14007	3	3	0	33.422
1.14007	5	1	0	5.28935
1.14007	5	2	0	5.30623
1.14007	5	3	0	52.5733
1.14007	5	4	0	33.3712
1.14007	5	5	0	12.875
1.14207	5	1	0	10.1501
1.14207	5	2	0	19.635
1.14207	5	3	0	52.7031
1.14207	5	4	0	35.9739
1.14207	5	5	0	14.4985
1.14507	1	1	0	27.6468
1.14507	1	2	0	11.3312
1.14507	3	1	0	-1.13757
1.14507	3	2	0	0.65723
1.14507	3	3	0	33.2483
1.14507	5	1	0	5.58903
1.14507	5	2	0	4.1294
1.14507	5	3	0	52.5725
1.14507	5	4	0	33.7405
1.14507	5	5	0	12.875
1.14907	3	1	0	5.34708
1.14907	3	2	0	7.55666
1.14907	3	3	0	41.522
1.15007	1	1	0	24.5577
1.15007	1	2	0	11.7629
1.15007	3	1	0	-1.13757
1.15007	3	2	0	-1.43622
1.15007	3	3	0	33.4773
1.15007	5	1	0	7.48913
1.15007	5	2	0	3.58294
1.15007	5	3	0	52.2073
1.15007	5	4	0	33.4657
1.15007	5	5	0	12.875
1.15307	3	1	0	5.34708
1.15307	3	2	0	12.1119
1.15307	3	3	0	41.5719
1.15507	1	1	0	25.1049
1.15507	1	2	0	8.98692
1.15507	3	1	0	-1.13757
1.15507	3	2	0	2.52801
1.15507	3	3	0	33.189
1.15507	5	1	0	5.73626
1.15507	5	2	0	4.1304
1.15507	5	3	0	52.2807
1.15507	5	4	0	33.0341
1.15507	5	5	0	12.875
1.15907	1	1	0	42.1275
1.15907	1	2	0	10.6891
1.16007	1	1	0	25.9736
1.16007	1	2	0	8.30931
1.16007	3	1	0	-1.13757
1.16007	3	2	0	-0.474694
1.16007	3	3	0	33.69
1.16007	5	1	0	5.79572
1.16007	5	2	0	4.35738
1.16007	5	3	0	52.5077
1.16007	5	4	0	32.8025
1.16007	5	5	0	12.875
1.16507	1	1	0	24.836
1.16507	1	2	0	8.98652
1.16507	3	1	0	-1.13757
1.16507	3	2	0	0.606775
1.16507	3	3	0	33.8786
1.16507	5	1	0	8.68478
1.16507	5	2	0	3.95106
1.16507	5	3	0	52.3933
1.16507	5	4	0	33.0848
1.16507	5	5	0	12.875
1.17007	1	1	0	26.7853
1.17007	1	2	0	6.99185
1.17007	3	1	0	-1.13757
1.17007	3	2	0	1.28103
1.17007	3	3	0	33.6045
1.17007	5	1	0	9.20983
1.17007	5	2	0	3.79672
1.17007	5	3	0	51.9154
1.17007	5	4	0	32.9604
1.17007	5	5	0	12.875
1.17107	5	1	0	13.5601
1.17107	5	2	0	17.7467
1.17107	5	3	0	52.4061
1.17107	5	4	0	35.5023
1.17107	5	5	0	14.4985
1.17407	1	1	0	42.6294
1.17407	1	2	0	7.2821
1.17507	1	1	0	24.216
1.17507	1	2	0	4.50581
1.17507	3	1	0	-1.13757
1.17507	3	2	0	2.1877
1.17507	3	3	0	33.74
1.17507	5	1	0	7.08755
1.17507	5	2	0	4.1943
1.17507	5	3	0	51.5235
1.17507	5	4	0	32.9387
1.17507	5	5	0	12.875
1.17807	5	1	0	13.2877
1.17807	5	2	0	18.7742
1.17807	5	3	0	51.9715
1.17807	5	4	0	35.6582
1.17807	5	5	0	14.4985
1.18007	1	1	0	25.958
1.18007	1	2	0	5.38431
1.18007	3	1	0	-1.13757
1.18007	3	2	0	1.56744
1.18007	3	3	0	33.6864
1.18007	5	1	0	9.84366
1.18007	5	2	0	5.28445
1.18007	5	3	0	51.1846
1.18007	5	4	0	33.1229
1.18007	5	5	0	12.875
1.18507	1	1	0	25.1478
1.18507	1	2	0	5.81921
1.18507	3	1	0	-1.13757
1.18507	3	2	0	1.73553
1.18507	3	3	0	33.1318
1.18507	5	1	0	11.802
1.18507	5	2	0	5.53235
1.18507	5	3	0	51.298
1.18507	5	4	0	32.581
1.18507	5	5	0	12.875
1.19007	1	1	0	25.9189
1.19007	1	2	0	6.21239
1.19007	3	1	0	-1.13757
1.19007	3	2	0	5.73191
1.19007	3	3	0	32.7882
1.19007	5	1	0	9.35381
1.19007	5	2	0	5.59828
1.19007	5	3	0	50.884
1.19007	5	4	0	32.7062
1.19007	5	5	0	12.875
1.19507	1	1	0	28.1632
1.19507	1	2	0	8.12257
1.19507	3	1	0	-1.13757
1.19507	3	2	0	1.24872
1.19507	3	3	0	32.9707
1.19507	5	1	0	7.39649
1.19507	5	2	0	5.15553
1.19507	5	3	0	50.9968
1.19507	5	4	0	33.0265
1.19507	5	5	0	12.875
1.20007	1	1	0	24.5042
1.20007	1	2	0	10.5359
1.20007	3	1	0	-1.13757
1.20007	3	2	0	3.53427
1.20007	3	3	0	32.311
1.20007	5	1	0	9.98178
1.20007	5	2	0	4.37525
1.20007	5	3	0	51.1854
1.20007	5	4	0	33.0897
1.20007	5	5	0	12.875
1.20507	1	1	0	24.9154
1.20507	1	2	0	9.70903
1.20507	3	1	0	-1.13757
1.20507	3	2	0	2.29148
1.20507	3	3	0	32.4934
1.20507	5	1	0	11.3947
1.20507	5	2	0	7.8784
1.20507	5	3	0	50.9549
1.20507	5	4	0	33.3952
1.20507	5	5	0	12.875
1.21007	1	1	0	27.4045
1.21007	1	2	0	9.60458
1.21007	3	1	0	-1.13757
1.21007	3	2	0	-1.39388
1.21007	3	3	0	32.1813
1.21007	5	1	0	9.06596
1.21007	5	2	0	7.35829
1.21007	5	3	0	51.0097
1.21007	5	4	0	33.3109
1.21007	5	5	0	12.875
1.21507	1	1	0	26.0685
1.21507	1	2	0	9.89581
1.21507	3	1	0	-1.13757
1.21507	3	2	0	3.75305
1.21507	3	3	0	32.4522
1.21507	5	1	0	10.4373
1.21507	5	2	0	5.91939
1.21507	5	3	0	50.9542
1.21507	5	4	0	33.317
1.21507	5	5	0	12.875
1.21807	3	1	0	5.34708
1.21807	3	2	0	11.5338
1.21807	3	3	0	40.9793
1.22007	1	1	0	23.4554
1.22007	1	2	0	9.08047
1.22007	3	1	0	-1.13757
1.22007	3	2	0	2.64851
1.22007	3	3	0	31.7873
1.22007	5	1	0	11.6927
1.22007	5	2	0	6.37603
1.22007	5	3	0	51.2746
1.22007	5	4	0	34.0757
1.22007	5	5	0	12.875
1.22207	5	1	0	16.1715
1.22207	5	2	0	18.5013
1.22207	5	3	0	52.2404
1.22207	5	4	0	36.3211
1.22207	5	5	0	14.4985
1.22507	1	1	0	24.5721
1.22507	1	2	0	9.06309
1.22507	3	1	0	-1.13757
1.22507	3	2	0	1.44996
1.22507	3	3	0	31.5101
1.22507	5	1	0	9.8783
1.22507	5	2	0	8.3256
1.22507	5	3	0	51.7192
1.22507	5	4	0	34.0093
1.22507	5	5	0	12.875
1.22907	3	1	0	5.34708
1.22907	3	2	0	9.13527
1.22907	3	3	0	40.3824
1.23007	1	1	0	26.86
1.23007	1	2	0	12.5907
1.23007	3	1	0	-1.13757
1.23007	3	2	0	1.07981
1.23007	3	3	0	30.9414
1.23007	5	1	0	11.601
1.23007	5	2	0	5.97586
1.23007	5	3	0	51.5682
1.23007	5	4	0	34.4614
1.23007	5	5	0	12.875
1.23307	3	1	0	5.34708
1.23307	3	2	0	7.455
1.23307	3	3	0	40.2399
1.23507	1	1	0	24.1142
1.23507	1	2	0	13.8291
1.23507	3	1	0	-1.13757
1.23507	3	2	0	2.10449
1.23507	3	3	0	30.653
1.23507	5	1	0	12.3641
1.23507	5	2	0	5.51876
1.23507	5	3	0	51.3742
1.23507	5	4	0	34.1882
1.23507	5	5	0	12.875
1.23907	1	1	0	41.9959
1.23907	1	2	0	16.6556
1.24007	1	1	0	24.1195
1.24007	1	2	0	14.6645
1.24007	3	1	0	-1.13757
1.24007	3	2	0	4.22178
1.24007	3	3	0	31.5202
1.24007	5	1	0	10.984
1.24007	5	2	0	7.61807
1.24007	5	3	0	51.106
1.24007	5	4	0	34.0243
1.24007	5	5	0	12.875
1.24507	1	1	0	25.2321
1.24507	1	2	0	14.1192
1.24507	3	1	0	-1.13757
1.24507	3	2	0	1.5743
1.24507	3	3	0	31.52
1.24507	5	1	0	13.2185
1.24507	5	2	0	7.72985
1.24507	5	3	0	51.2706
1.24507	5	4	0	33.9141
1.24507	5	5	0	12.875
1.25007	1	1	0	25.0256
1.25007	1	2	0	13.4839
1.25007	3	1	0	-1.13757
1.25007	3	2	0	2.77315
1.25007	3	3	0	30.696
1.25007	5	1	0	12.4993
1.25007	5	2	0	6.44762
1.25007	5	3	0	50.6093
1.25007	5	4	0	34.4051
1.25007	5	5	0	12.875
1.25107	5	1	0	15.3854
1.25107	5	2	0	19.5094
1.25107	5	3	0	51.6326
1.25107	5	4	0	36.8741
1.25107	5	5	0	14.4985
1.25407	1	1	0	41.0354
1.25407	1	2	0	16.5382
1.25507	1	1	0	23.931
1.25507	1	2	0	14.4794
1.25507	3	1	0	-1.13757
1.25507	3	2	0	1.91088
1.25507	3	3	0	30.402
1.25507	5	1	0	10.8213
1.25507	5	2	0	4.89886
1.25507	5	3	0	50.4981
1.25507	5	4	0	34.1782
1.25507	5	5	0	12.875
1.25807	5	1	0	15.9141
1.25807	5	2	0	19.9682
1.25807	5	3	0	51.0121
1.25807	5	4	0	36.4921
1.25807	5	5	0	14.4985
1.26007	1	1	0	22.7592
1.26007	1	2	0	14.0152
1.26007	3	1	0	-1.13757
1.26007	3	2	0	5.2175
1.26007	3	3	0	30.9982
1.26007	5	1	0	12.942
1.26007	5	2	0	6.44158
1.26007	5	3	0	50.4326
1.26007	5	4	0	33.5998
1.26007	5	5	0	12.875
1.26507	1	1	0	23.3306
1.26507	1	2	0	12.4188
1.26507	3	1	0	-1.13757
1.26507	3	2	0	4.33344
1.26507	3	3	0	30.9027
1.26507	5	1	0	12.727
1.26507	5	2	0	7.30732
1.26507	5	3	0	50.9712
1.26507	5	4	0	33.7058
1.26507	5	5	0	12.875
1.27007	1	1	0	23.6424
1.27007	1	2	0	10.2172
1.27007	3	1	0	-1.13757
1.27007	3	2	0	0.132992
1.27007	3	3	0	31.1813
1.27007	5	1	0	10.5694
1.27007	5	2	0	7.24869
1.27007	5	3	0	50.8573
1.27007	5	4	0	33.2912
1.27007	5	5	0	12.875
1.27507	1	1	0	21.4042
1.27507	1	2	0	9.99244
1.27507	3	1	0	-1.13757
1.27507	3	2	0	-0.343496
1.27507	3	3	0	31.5422
1.27507	5	1	0	12.5362
1.27507	5	2	0	5.89834
1.27507	5	3	0	50.9223
1.27507	5	4	0	33.237
1.27507	5	5	0	12.875
1.28007	1	1	0	20.6648
1.28007	1	2	0	13.0375
1.28007	3	1	0	-1.13757
1.28007	3	2	0	1.68168
1.28007	3	3	0	31.5673
1.28007	5	1	0	11.8546
1.28007	5	2	0	7.49164
1.28007	5	3	0	50.6383
1.28007	5	4	0	32.9026
1.28007	5	5	0	12.875
1.28507	1	1	0	23.4481
1.28507	1	2	0	13.732
1.28507	3	1	0	-1.13757
1.28507	3	2	0	5.67828
1.28507	3	3	0	31.7713
1.28507	5	1	0	10.7691
1.28507	5	2	0	7.78157
1.28507	5	3	0	51.2342
1.28507	5	4	0	33.4034
1.28507	5	5	0	12.875
1.29007	1	1	0	21.8471
1.29007	1	2	0	13.3999
1.29007	3	1	0	-1.13757
1.29007	3	2	0	0.0516816
1.29007	3	3	0	32.041
1.29007	5	1	0	12.7727
1.29007	5	2	0	5.31196
1.29007	5	3	0	51.2524
1.29007	5	4	0	33.1141
1.29007	5	5	0	12.875
1.29507	1	1	0	21.118
1.29507	1	2	0	13.9188
1.29507	3	1	0	-1.13757
1.29507	3	2	0	1.17798
1.29507	3	3	0	32.3428
1.29507	5	1	0	11.2427
1.29507	5	2	0	6.39996
1.29507	5	3	0	51.6196
1.29507	5	4	0	33.0447
1.29507	5	5	0	12.875
1.29807	3	1	0	5.34708
1.29807	3	2	0	10.8087
1.29807	3	3	0	40.34
1.30007	1	1	0	22.9823
1.30007	1	2	0	15.2701
1.30007	3	1	0	-1.13757
1.30007	3	2	0	2.92995
1.30007	3	3	0	31.1657
1.30007	5	1	0	11.9107
1.30007	5	2	0	6.83881
1.30007	5	3	0	51.3789
1.30007	5	4	0	33.3528
1.30007	5	5	0	12.875
1.30207	5	1	0	16.8792
1.30207	5	2	0	19.8622
1.30207	5	3	0	52.1483
1.30207	5	4	0	35.914
1.30207	5	5	0	14.4985
1.30507	1	1	0	23.1534
1.30507	1	2	0	16.4408
1.30507	3	1	0	-1.13757
1.30507	3	2	0	5.44975
1.30507	3	3	0	30.8791
1.30507	5	1	0	13.2111
1.30507	5	2	0	5.87971
1.30507	5	3	0	51.0444
1.30507	5	4	0	33.77
1.30507	5	5	0	12.875
1.30907	3	1	0	5.34708
1.30907	3	2	0	12.5515
1.30907	3	3	0	40.4984
1.31007	1	1	0	21.8955
1.31007	1	2	0	16.6725
1.31007	3	1	0	-1.13757
1.31007	3	2	0	4.44804
1.31007	3	3	0	31.7209
1.31007	5	1	0	10.3409
1.31007	5	2	0	5.62171
1.31007	5	3	0	51.1692
1.31007	5	4	0	34.2081
1.31007	5	5	0	12.875
1.31307	3	1	0	5.34708
1.31307	3	2	0	9.68346
1.31307	3	3	0	40.6034
1.31507	1	1	0	21.2852
1.31507	1	2	0	15.7958
1.31507	3	1	0	-1.13757
1.31507	3	2	0	1.54352
1.31507	3	3	0	31.4938
1.31507	5	1	0	11.6832
1.31507	5	2	0	5.61218
1.31507	5	3	0	51.2256
1.31507	5	4	0	33.9554
1.31507	5	5	0	12.875
1.31907	1	1	0	41.2833
1.31907	1	2	0	16.1089
1.32007	1	1	0	22.1578
1.32007	1	2	0	13.4554
1.32007	3	1	0	-1.13757
1.32007	3	2	0	1.35401
1.32007	3	3	0	31.1642
1.32007	5	1	0	12.4019
1.32007	5	2	0	6.02684
1.32007	5	3	0	50.9519
1.32007	5	4	0	33.8051
1.32007	5	5	0	12.875
1.32507	1	1	0	23.3466
1.32507	1	2	0	11.4787
1.32507	3	1	0	-1.13757
1.32507	3	2	0	4.8485
1.32507	3	3	0	30.9525
1.32507	5	1	0	12.5975
1.32507	5	2	0	4.40953
1.32507	5	3	0	50.8281
1.32507	5	4	0	33.8619
1.32507	5	5	0	12.875
1.33007	1	1	0	21.703
1.33007	1	2	0	11.464
1.33007	3	1	0	-1.13757
1.33007	3	2	0	6.07364
1.33007	3	3	0	31.6974
1.33007	5	1	0	13.7812
1.33007	5	2	0	4.08135
1.33007	5	3	0	50.1284
1.33007	5	4	0	33.7513
1.33007	5	5	0	12.875
1.33107	5	1	0	17.5074
1.33107	5	2	0	18.7283
1.33107	5	3	0	50.6663
1.33107	5	4	0	35.7916
1.33107	5	5	0	14.4985
1.33407	1	1	0	40.6745
1.33407	1	2	0	15.135
1.33507	1	1	0	21.1233
1.33507	1	2	0	12.5163
1.33507	3	1	0	-1.13757
1.33507	3	2	0	-0.269541
1.33507	3	3	0	31.2687
1.33507	5	1	0	14.1313
1.33507	5	2	0	5.68173
1.33507	5	3	0	49.9854
1.33507	5	4	0	33.8548
1.33507	5	5	0	12.875
1.33807	5	1	0	18.6178
1.33807	5	2	0	19.2417
1.33807	5	3	0	50.8955
1.33807	5	4	0	36.343
1.33807	5	5	0	14.4985
1.34007	1	1	0	23.8391
1.34007	1	2	0	12.0177
1.34007	3	1	0	-1.13757
1.34007	3	2	0	2.99143
1.34007	3	3	0	31.1448
1.34007	5	1	0	15.0394
1.34007	5	2	0	6.1566
1.34007	5	3	0	50.4481
1.34007	5	4	0	33.7198
1.34007	5	5	0	12.875
1.34507	1	1	0	24.4263
1.34507	1	2	0	10.7566
1.34507	3	1	0	-1.13757
1.34507	3	2	0	2.84626
1.34507	3	3	0	31.376
1.34507	5	1	0	15.0507
1.34507	5	2	0	4.23665
1.34507	5	3	0	50.3683
1.34507	5	4	0	33.1623
1.34507	5	5	0	12.875
1.35007	1	1	0	21.8653
1.35007	1	2	0	11.9063
1.35007	3	1	0	-1.13757
1.35007	3	2	0	6.0098
1.35007	3	3	0	31.2307
1.35007	5	1	0	14.4273
1.35007	5	2	0	5.34976
1.35007	5	3	0	50.0134
1.35007	5	4	0	33.7346
1.35007	5	5	0	12.875
1.35507	1	1	0	24.0812
1.35507	1	2	0	13.546
1.35507	3	1	0	-1.13757
1.35507	3	2	0	5.3154
1.35507	3	3	0	31.2079
1.35507	5	1	0	14.3044
1.35507	5	2	0	5.94861
1.35507	5	3	0	49.327
1.35507	5	4	0	33.7938
1.35507	5	5	0	12.875
1.36007	1	1	0	26.4891
1.36007	1	2	0	14.7141
1.36007	3	1	0	-1.13757
1.36007	3	2	0	4.0296
1.36007	3	3	0	31.2099
1.36007	5	1	0	12.6105
1.36007	5	2	0	5.59091
1.36007	5	3	0	49.5353
1.36007	5	4	0	32.924
1.36007	5	5	0	12.875
1.36507	1	1	0	25.5297
1.36507	1	2	0	15.1286
1.36507	3	1	0	-1.13757
1.36507	3	2	0	5.94917
1.36507	3	3	0	31.3614
1.36507	5	1	0	14.134
1.36507	5	2	0	3.67633
1.36507	5	3	0	49.9199
1.36507	5	4	0	31.9383
1.36507	5	5	0	12.875
1.37007	1	1	0	26.3486
1.37007	1	2	0	13.1086
1.37007	3	1	0	-1.13757
1.37007	3	2	0	6.66727
1.37007	3	3	0	31.5168
1.37007	5	1	0	13.6055
1.37007	5	2	0	7.03164
1.37007	5	3	0	49.4236
1.37007	5	4	0	31.8094
1.37007	5	5	0	12.875
1.37507	1	1	0	26.6587
1.37507	1	2	0	11.5075
1.37507	3	1	0	-1.13757
1.37507	3	2	0	7.32763
1.37507	3	3	0	31.8038
1.37507	5	1	0	11.8724
1.37507	5	2	0	7.41269
1.37507	5	3	0	49.6599
1.37507	5	4	0	32.2806
1.37507	5	5	0	12.875
1.37807	3	1	0	5.34708
1.37807	3	2	0	11.4403
1.37807	3	3	0	40.0902
1.38007	1	1	0	27.5758
1.38007	1	2	0	11.788
1.38007	3	1	0	-1.13757
1.38007	3	2	0	3.90041
1.38007	3	3	0	31.1318
1.38007	5	1	0	15.1294
1.38007	5	2	0	5.06943
1.38007	5	3	0	49.6032
1.38007	5	4	0	33.0603
1.38007	5	5	0	12.875
1.38207	5	1	0	18.6523
1.38207	5	2	0	19.5784
1.38207	5	3	0	50.0551
1.38207	5	4	0	36.6703
1.38207	5	5	0	14.4985
1.38507	1	1	0	25.547
1.38507	1	2	0	10.95
1.38507	3	1	0	-1.13757
1.38507	3	2	0	6.87778
1.38507	3	3	0	30.7598
1.38507	5	1	0	13.2469
1.38507	5	2	0	5.85549
1.38507	5	3	0	49.1268
1.38507	5	4	0	32.6962
1.38507	5	5	0	12.875
1.38907	3	1	0	5.34708
1.38907	3	2	0	12.564
1.38907	3	3	0	39.7585
1.39007	1	1	0	23.0241
1.39007	1	2	0	10.1624
1.39007	3	1	0	-1.13757
1.39007	3	2	0	4.92375
1.39007	3	3	0	30.7487
1.39007	5	1	0	11.7474
1.39007	5	2	0	6.29997
1.39007	5	3	0	49.2997
1.39007	5	4	0	32.7722
1.39007	5	5	0	12.875
1.39307	3	1	0	5.34708
1.39307	3	2	0	13.8599
1.39307	3	3	0	39.7662
1.39507	1	1	0	26.1061
1.39507	1	2	0	9.49765
1.39507	3	1	0	-1.13757
1.39507	3	2	0	6.69832
1.39507	3	3	0	30.7725
1.39507	5	1	0	13.3012
1.39507	5	2	0	6.92118
1.39507	5	3	0	49.6704
1.39507	5	4	0	33.2223
1.39507	5	5	0	12.875
1.39907	1	1	0	41.6698
1.39907	1	2	0	14.4554
1.40007	1	1	0	25.6778
1.40007	1	2	0	11.2335
1.40007	3	1	0	-1.13757
1.40007	3	2	0	3.66263
1.40007	3	3	0	28.8261
1.40007	5	1	0	11.9571
1.40007	5	2	0	5.28763
1.40007	5	3	0	49.8771
1.40007	5	4	0	33.0963
1.40007	5	5	0	12.875
1.40507	1	1	0	26.883
1.40507	1	2	0	11.3457
1.40507	3	1	0	-1.13757
1.40507	3	2	0	4.07052
1.40507	3	3	0	28.8363
1.40507	5	1	0	12.5248
1.40507	5	2	0	7.81518
1.40507	5	3	0	49.6523
1.40507	5	4	0	34.0877
1.40507	5	5	0	12.875
1.41007	1	1	0	27.1666
1.41007	1	2	0	11.4678
1.41007	3	1	0	-1.13757
1.41007	3	2	0	6.32747
1.41007	3	3	0	29.6244
1.41007	5	1	0	12.6539
1.41007	5	2	0	7.01822
1.41007	5	3	0	49.4165
1.41007	5	4	0	34.2227
1.41007	5	5	0	12.875
1.41107	5	1	0	16.2572
1.41107	5	2	0	20.1687
1.41107	5	3	0	49.8137
1.41107	5	4	0	37.1356
1.41107	5	5	0	14.4985
1.41407	1	1	0	41.309
1.41407	1	2	0	13.9262
1.41507	1	1	0	28.091
1.41507	1	2	0	11.1386
1.41507	3	1	0	-1.13757
1.41507	3	2	0	5.8932
1.41507	3	3	0	30.3068
1.41507	5	1	0	12.7647
1.41507	5	2	0	7.32717
1.41507	5	3	0	49.5677
1.41507	5	4	0	33.4339
1.41507	5	5	0	12.875
1.41807	5	1	0	16.5075
1.41807	5	2	0	20.1628
1.41807	5	3	0	49.9114
1.41807	5	4	0	36.8683
1.41807	5	5	0	14.4985
1.42007	1	1	0	27.3567
1.42007	1	2	0	10.4931
1.42007	3	1	0	-1.13757
1.42007	3	2	0	6.97049
1.42007	3	3	0	29.6771
1.42007	5	1	0	12.4311
1.42007	5	2	0	7.55792
1.42007	5	3	0	49.3973
1.42007	5	4	0	34.2254
1.42007	5	5	0	12.875
1.42507	1	1	0	27.9825
1.42507	1	2	0	11.6959
1.42507	3	1	0	-1.13757
1.42507	3	2	0	6.96624
1.42507	3	3	0	28.6992
1.42507	5	1	0	13.3934
1.42507	5	2	0	7.35525
1.42507	5	3	0	49.6365
1.42507	5	4	0	34.479
1.42507	5	5	0	12.875
1.43007	1	1	0	27.8185
1.43007	1	2	0	12.7821
1.43007	3	1	0	-1.13757
1.43007	3	2	0	6.367
1.43007	3	3	0	28.346
1.43007	5	1	0	12.3814
1.43007	5	2	0	7.93002
1.43007	5	3	0	49.9434
1.43007	5	4	0	34.8217
1.43007	5	5	0	12.875
1.43507	1	1	0	26.2086
1.43507	1	2	0	11.8495
1.43507	3	1	0	-1.13757
1.43507	3	2	0	5.76888
1.43507	3	3	0	29.6946
1.43507	5	1	0	11.1803
1.43507	5	2	0	8.35905
1.43507	5	3	0	49.8424
1.43507	5	4	0	35.2005
1.43507	5	5	0	12.875
1.44007	1	1	0	25.7002
1.44007	1	2	0	12.2779
1.44007	3	1	0	-1.13757
1.44007	3	2	0	4.59283
1.44007	3	3	0	28.4617
1.44007	5	1	0	11.7696
1.44007	5	2	0	6.22846
1.44007	5	3	0	49.4811
1.44007	5	4	0	34.612
1.44007	5	5	0	12.875
1.44507	1	1	0	27.3054
1.44507	1	2	0	14.2617
1.44507	3	1	0	-1.13757
1.44507	3	2	0	5.39829
1.44507	3	3	0	27.7503
1.44507	5	1	0	11.3905
1.44507	5	2	0	8.4778
1.44507	5	3	0	48.8732
1.44507	5	4	0	34.374
1.44507	5	5	0	12.875
1.45007	1	1	0	27.793
1.45007	1	2	0	13.0143
1.45007	3	1	0	-1.13757
1.45007	3	2	0	4.94482
1.45007	3	3	0	28.659
1.45007	5	1	0	13.1009
1.45007	5	2	0	6.73773
1.45007	5	3	0	48.8299
1.45007	5	4	0	33.8283
1.45007	5	5	0	12.875
1.45507	1	1	0	27.2482
1.45507	1	2	0	12.5749
1.45507	3	1	0	-1.13757
1.45507	3	2	0	6.55539
1.45507	3	3	0	28.193
1.45507	5	1	0	13.0405
1.45507	5	2	0	7.94815
1.45507	5	3	0	48.4243
1.45507	5	4	0	33.6783
1.45507	5	5	0	12.875
1.45807	3	1	0	5.34708
1.45807	3	2	0	12.8363
1.45807	3	3	0	38.7836
1.46007	1	1	0	27.9587
1.46007	1	2	0	15.8919
1.46007	3	1	0	-1.13757
1.46007	3	2	0	7.15725
1.46007	3	3	0	28.5062
1.46007	5	1	0	13.2104
1.46007	5	2	0	7.85937
1.46007	5	3	0	48.4691
1.46007	5	4	0	34.187
1.46007	5	5	0	12.875
1.46207	5	1	0	17.7208
1.46207	5	2	0	20.6278
1.46207	5	3	0	48.9602
1.46207	5	4	0	37.0407
1.46207	5	5	0	14.4985
1.46507	1	1	0	28.6762
1.46507	1	2	0	14.459
1.46507	3	1	0	-1.13757
1.46507	3	2	0	7.07242
1.46507	3	3	0	28.3425
1.46507	5	1	0	13.405
1.46507	5	2	0	7.02639
1.46507	5	3	0	48.4658
1.46507	5	4	0	33.3237
1.46507	5	5	0	12.875
1.46907	3	1	0	5.34708
1.46907	3	2	0	12.4335
1.46907	3	3	0	38.337
1.47007	1	1	0	28.3244
1.47007	1	2	0	12.9368
1.47007	3	1	0	-1.13757
1.47007	3	2	0	7.29079
1.47007	3	3	0	28.0701
1.47007	5	1	0	13.987
1.47007	5	2	0	8.10652
1.47007	5	3	0	48.418
1.47007	5	4	0	32.8408
1.47007	5	5	0	12.875
1.47307	3	1	0	5.34708
1.47307	3	2	0	12.2736
1.47307	3	3	0	38.1345
1.47507	1	1	0	28.736
1.47507	1	2	0	13.926
1.47507	3	1	0	-1.13757
1.47507	3	2	0	7.87184
1.47507	3	3	0	27.0347
1.47507	5	1	0	15.5522
1.47507	5	2	0	6.73583
1.47507	5	3	0	48.537
1.47507	5	4	0	32.4024
1.47507	5	5	0	12.875
1.47907	1	1	0	40.2203
1.47907	1	2	0	15.8251
1.48007	1	1	0	29.491
1.48007	1	2	0	13.9345
1.48007	3	1	0	-1.13757
1.48007	3	2	0	7.02675
1.48007	3	3	0	25.1387
1.48007	5	1	0	14.6143
1.48007	5	2	0	6.04598
1.48007	5	3	0	48.4641
1.48007	5	4	0	32.4369
1.48007	5	5	0	12.875
1.48507	1	1	0	28.8986
