Time	CellId	RNTI	BWPId	SINR(dB)
24.3161	1	2	0	-36.7298
24.3161	1	3	0	-43.6814
24.3161	1	4	0	-29.508
24.3161	1	5	0	-21.5982
24.3161	1	6	0	-47.2534
24.3161	1	7	0	-28.2607
24.3161	1	8	0	-30.0734
24.3161	3	1	0	-38.1394
24.3161	3	2	0	-43.7632
24.3161	3	3	0	15.3032
24.3161	3	4	0	-35.375
24.3161	3	5	0	-36.3674
24.3161	3	6	0	13.9125
24.3161	3	7	0	-35.3576
24.3201	1	1	0	-30.436
24.3201	1	2	0	-36.6454
24.3201	1	3	0	-43.6262
24.3201	1	4	0	-29.5081
24.3201	1	5	0	-21.5824
24.3201	1	6	0	-47.2532
24.3201	1	7	0	-28.2546
24.3201	1	8	0	-30.069
24.3201	3	1	0	-38.1414
24.3201	3	2	0	-43.7713
24.3201	3	3	0	15.3094
24.3201	3	4	0	-35.3683
24.3201	3	5	0	-36.4511
24.3201	3	6	0	13.9127
24.3201	3	7	0	-35.3548
24.3241	3	1	0	-38.1436
24.3241	3	2	0	-43.7782
24.3241	3	3	0	15.3151
24.3241	3	4	0	-35.3614
24.3241	3	5	0	-36.5522
24.3241	3	6	0	13.9167
24.3241	3	7	0	-35.3399
24.3251	1	1	0	-30.4356
24.3251	1	2	0	-36.5382
24.3251	1	3	0	-43.5523
24.3251	1	4	0	-29.5082
24.3251	1	5	0	-21.5616
24.3251	1	6	0	-47.2533
24.3251	1	7	0	-28.2534
24.3251	1	8	0	-30.0639
24.3251	3	1	0	-38.1447
24.3251	3	2	0	-43.7798
24.3251	3	3	0	15.3145
24.3251	3	4	0	-35.36
24.3251	3	5	0	-36.5799
24.3251	3	6	0	13.9126
24.3251	3	7	0	-35.3372
24.3301	1	1	0	-30.4332
24.3301	1	2	0	-36.4294
24.3301	1	3	0	-43.4786
24.3301	1	4	0	-29.5082
24.3301	1	5	0	-21.5405
24.3301	1	6	0	-47.2539
24.3301	1	7	0	-28.2596
24.3301	1	8	0	-30.0593
24.3301	3	1	0	-38.1488
24.3301	3	2	0	-43.7859
24.3301	3	3	0	15.3164
24.3301	3	4	0	-35.3517
24.3301	3	5	0	-36.7311
24.3301	3	6	0	13.912
24.3301	3	7	0	-35.3043
24.3341	3	1	0	-38.1521
24.3341	3	2	0	-43.7887
24.3341	3	3	0	15.317
24.3341	3	4	0	-35.3447
24.3341	3	5	0	-36.8644
24.3341	3	6	0	13.915
24.3341	3	7	0	-35.2655
24.3351	1	1	0	-30.4287
24.3351	1	2	0	-36.3195
24.3351	1	3	0	-43.4109
24.3351	1	4	0	-29.5083
24.3351	1	5	0	-21.5195
24.3351	1	6	0	-47.2549
24.3351	1	7	0	-28.2722
24.3351	1	8	0	-30.0552
24.3351	3	1	0	-38.1534
24.3351	3	2	0	-43.7892
24.3351	3	3	0	15.315
24.3351	3	4	0	-35.3433
24.3351	3	5	0	-36.899
24.3351	3	6	0	13.9109
24.3351	3	7	0	-35.2572
24.3371	1	1	0	-30.4216
24.3371	1	2	0	-36.2687
24.3371	1	3	0	-43.3808
24.3371	1	4	0	-29.5073
24.3371	1	5	0	-21.5111
24.3371	1	6	0	-47.2532
24.3371	1	7	0	-28.2774
24.3371	1	8	0	-30.0479
24.3401	1	1	0	-30.4221
24.3401	1	2	0	-36.2089
24.3401	1	3	0	-43.3544
24.3401	1	4	0	-29.5084
24.3401	1	5	0	-21.4996
24.3401	1	6	0	-47.2563
24.3401	1	7	0	-28.2892
24.3401	1	8	0	-30.0517
24.3401	3	1	0	-38.1579
24.3401	3	2	0	-43.7894
24.3401	3	3	0	15.3105
24.3401	3	4	0	-35.3351
24.3401	3	5	0	-37.0768
24.3401	3	6	0	13.9092
24.3401	3	7	0	-35.1977
24.3431	1	1	0	-30.4125
24.3431	1	2	0	-36.1357
24.3431	1	3	0	-43.3219
24.3431	1	4	0	-29.5074
24.3431	1	5	0	-21.488
24.3431	1	6	0	-47.2551
24.3431	1	7	0	-28.2993
24.3431	1	8	0	-30.044
24.3451	1	1	0	-30.4135
24.3451	1	2	0	-36.098
24.3451	1	3	0	-43.3136
24.3451	1	4	0	-29.5085
24.3451	1	5	0	-21.4812
24.3451	1	6	0	-47.258
24.3451	1	7	0	-28.308
24.3451	1	8	0	-30.0487
24.3451	3	1	0	-38.1621
24.3451	3	2	0	-43.7867
24.3451	3	3	0	15.3029
24.3451	3	4	0	-35.327
24.3451	3	5	0	-37.2569
24.3451	3	6	0	13.9068
24.3451	3	7	0	-35.1279
24.3501	1	1	0	-30.4033
24.3501	1	2	0	-35.9869
24.3501	1	3	0	-43.2914
24.3501	1	4	0	-29.5085
24.3501	1	5	0	-21.4649
24.3501	1	6	0	-47.2602
24.3501	1	7	0	-28.3256
24.3501	1	8	0	-30.0464
24.3501	3	1	0	-38.1657
24.3501	3	2	0	-43.7812
24.3501	3	3	0	15.2928
24.3501	3	4	0	-35.319
24.3501	3	5	0	-37.4306
24.3501	3	6	0	13.9036
24.3501	3	7	0	-35.0508
24.3511	3	1	0	-38.166
24.3511	3	2	0	-43.7797
24.3511	3	3	0	15.2921
24.3511	3	4	0	-35.3171
24.3511	3	5	0	-37.4638
24.3511	3	6	0	13.9067
24.3511	3	7	0	-35.0323
24.3551	1	1	0	-30.3919
24.3551	1	2	0	-35.8759
24.3551	1	3	0	-43.2896
24.3551	1	4	0	-29.5086
24.3551	1	5	0	-21.4512
24.3551	1	6	0	-47.2626
24.3551	1	7	0	-28.3392
24.3551	1	8	0	-30.0447
24.3551	3	1	0	-38.1684
24.3551	3	2	0	-43.7733
24.3551	3	3	0	15.2805
24.3551	3	4	0	-35.3112
24.3551	3	5	0	-37.5893
24.3551	3	6	0	13.8999
24.3551	3	7	0	-34.9692
24.3561	1	1	0	-30.3848
24.3561	1	2	0	-35.847
24.3561	1	3	0	-43.2859
24.3561	1	4	0	-29.5076
24.3561	1	5	0	-21.4486
24.3561	1	6	0	-47.261
24.3561	1	7	0	-28.3401
24.3561	1	8	0	-30.0386
24.3571	3	1	0	-38.1688
24.3571	3	2	0	-43.7695
24.3571	3	3	0	15.2767
24.3571	3	4	0	-35.3078
24.3571	3	5	0	-37.6465
24.3571	3	6	0	13.9022
24.3571	3	7	0	-34.9336
24.3601	1	1	0	-30.3797
24.3601	1	2	0	-35.7653
24.3601	1	3	0	-43.3086
24.3601	1	4	0	-29.5086
24.3601	1	5	0	-21.4406
24.3601	1	6	0	-47.2654
24.3601	1	7	0	-28.3465
24.3601	1	8	0	-30.0437
24.3601	3	1	0	-38.1699
24.3601	3	2	0	-43.7636
24.3601	3	3	0	15.2666
24.3601	3	4	0	-35.3036
24.3601	3	5	0	-37.7242
24.3601	3	6	0	13.8955
24.3601	3	7	0	-34.8863
24.3651	1	1	0	-30.3673
24.3651	1	2	0	-35.6551
24.3651	1	3	0	-43.347
24.3651	1	4	0	-29.5087
24.3651	1	5	0	-21.4334
24.3651	1	6	0	-47.2685
24.3651	1	7	0	-28.3464
24.3651	1	8	0	-30.0434
24.3651	3	1	0	-38.1702
24.3651	3	2	0	-43.7528
24.3651	3	3	0	15.2518
24.3651	3	4	0	-35.2963
24.3651	3	5	0	-37.8279
24.3651	3	6	0	13.8908
24.3651	3	7	0	-34.8052
24.3681	3	1	0	-38.1694
24.3681	3	2	0	-43.7461
24.3681	3	3	0	15.2445
24.3681	3	4	0	-35.2918
24.3681	3	5	0	-37.8727
24.3681	3	6	0	13.8924
24.3681	3	7	0	-34.7565
24.3701	1	1	0	-30.3552
24.3701	1	2	0	-35.5455
24.3701	1	3	0	-43.4023
24.3701	1	4	0	-29.5087
24.3701	1	5	0	-21.4297
24.3701	1	6	0	-47.2718
24.3701	1	7	0	-28.3389
24.3701	1	8	0	-30.0437
24.3701	3	1	0	-38.1692
24.3701	3	2	0	-43.7417
24.3701	3	3	0	15.2369
24.3701	3	4	0	-35.2893
24.3701	3	5	0	-37.8947
24.3701	3	6	0	13.8859
24.3701	3	7	0	-34.7288
24.3751	1	1	0	-30.3439
24.3751	1	2	0	-35.4366
24.3751	1	3	0	-43.4702
24.3751	1	4	0	-29.5088
24.3751	1	5	0	-21.4296
24.3751	1	6	0	-47.2754
24.3751	1	7	0	-28.3254
24.3751	1	8	0	-30.0447
24.3751	3	1	0	-38.1669
24.3751	3	2	0	-43.7311
24.3751	3	3	0	15.2224
24.3751	3	4	0	-35.2827
24.3751	3	5	0	-37.9211
24.3751	3	6	0	13.8809
24.3751	3	7	0	-34.66
24.3761	1	1	0	-30.3372
24.3761	1	2	0	-35.4079
24.3761	1	3	0	-43.4789
24.3761	1	4	0	-29.5078
24.3761	1	5	0	-21.4298
24.3761	1	6	0	-47.2739
24.3761	1	7	0	-28.3213
24.3761	1	8	0	-30.0394
24.3791	1	1	0	-30.3312
24.3791	1	2	0	-35.343
24.3791	1	3	0	-43.5242
24.3791	1	4	0	-29.5079
24.3791	1	5	0	-21.4319
24.3791	1	6	0	-47.2761
24.3791	1	7	0	-28.311
24.3791	1	8	0	-30.0405
24.3801	1	1	0	-30.334
24.3801	1	2	0	-35.3283
24.3801	1	3	0	-43.5454
24.3801	1	4	0	-29.5088
24.3801	1	5	0	-21.4332
24.3801	1	6	0	-47.2791
24.3801	1	7	0	-28.3082
24.3801	1	8	0	-30.0464
24.3801	3	1	0	-38.1635
24.3801	3	2	0	-43.7216
24.3801	3	3	0	15.2093
24.3801	3	4	0	-35.2764
24.3801	3	5	0	-37.9069
24.3801	3	6	0	13.8761
24.3801	3	7	0	-34.6012
24.3831	3	1	0	-38.1607
24.3831	3	2	0	-43.7167
24.3831	3	3	0	15.2037
24.3831	3	4	0	-35.2725
24.3831	3	5	0	-37.8797
24.3831	3	6	0	13.8789
24.3831	3	7	0	-34.5699
24.3851	1	1	0	-30.3256
24.3851	1	2	0	-35.2209
24.3851	1	3	0	-43.6217
24.3851	1	4	0	-29.5089
24.3851	1	5	0	-21.4403
24.3851	1	6	0	-47.283
24.3851	1	7	0	-28.2902
24.3851	1	8	0	-30.0488
24.3851	3	1	0	-38.1592
24.3851	3	2	0	-43.714
24.3851	3	3	0	15.198
24.3851	3	4	0	-35.2705
24.3851	3	5	0	-37.8543
24.3851	3	6	0	13.8718
24.3851	3	7	0	-34.5546
24.3861	1	1	0	-30.3195
24.3861	1	2	0	-35.1926
24.3861	1	3	0	-43.6306
24.3861	1	4	0	-29.508
24.3861	1	5	0	-21.4418
24.3861	1	6	0	-47.2815
24.3861	1	7	0	-28.2861
24.3861	1	8	0	-30.0439
24.3901	1	1	0	-30.3191
24.3901	1	2	0	-35.1143
24.3901	1	3	0	-43.6924
24.3901	1	4	0	-29.509
24.3901	1	5	0	-21.4506
24.3901	1	6	0	-47.287
24.3901	1	7	0	-28.2745
24.3901	1	8	0	-30.0517
24.3901	3	1	0	-38.1542
24.3901	3	2	0	-43.7088
24.3901	3	3	0	15.1891
24.3901	3	4	0	-35.2651
24.3901	3	5	0	-37.768
24.3901	3	6	0	13.8681
24.3901	3	7	0	-34.5218
24.3951	1	1	0	-30.3145
24.3951	1	2	0	-35.0084
24.3951	1	3	0	-43.751
24.3951	1	4	0	-29.509
24.3951	1	5	0	-21.4638
24.3951	1	6	0	-47.2911
24.3951	1	7	0	-28.2637
24.3951	1	8	0	-30.0553
24.3951	3	1	0	-38.1488
24.3951	3	2	0	-43.7062
24.3951	3	3	0	15.1832
24.3951	3	4	0	-35.2601
24.3951	3	5	0	-37.6542
24.3951	3	6	0	13.8655
24.3951	3	7	0	-34.5043
24.3961	1	1	0	-30.3138
24.3961	1	2	0	-34.9874
24.3961	1	3	0	-43.7607
24.3961	1	4	0	-29.5091
24.3961	1	5	0	-21.4668
24.3961	1	6	0	-47.2919
24.3961	1	7	0	-28.2623
24.3961	1	8	0	-30.0561
24.3961	3	1	0	-38.1477
24.3961	3	2	0	-43.7061
24.3961	3	3	0	15.1824
24.3961	3	4	0	-35.2592
24.3961	3	5	0	-37.6288
24.3961	3	6	0	13.8651
24.3961	3	7	0	-34.5028
24.4001	1	1	0	-30.3117
24.4001	1	2	0	-34.9034
24.4001	1	3	0	-43.7919
24.4001	1	4	0	-29.5091
24.4001	1	5	0	-21.4796
24.4001	1	6	0	-47.2952
24.4001	1	7	0	-28.2597
24.4001	1	8	0	-30.0594
24.4001	3	1	0	-38.1434
24.4001	3	2	0	-43.7066
24.4001	3	3	0	15.1806
24.4001	3	4	0	-35.2556
24.4001	3	5	0	-37.52
24.4001	3	6	0	13.864
24.4001	3	7	0	-34.5031
24.4041	3	1	0	-38.1389
24.4041	3	2	0	-43.7088
24.4041	3	3	0	15.1821
24.4041	3	4	0	-35.2521
24.4041	3	5	0	-37.4027
24.4041	3	6	0	13.8707
24.4041	3	7	0	-34.5124
24.4051	1	1	0	-30.3107
24.4051	1	2	0	-34.7993
24.4051	1	3	0	-43.8112
24.4051	1	4	0	-29.5092
24.4051	1	5	0	-21.4973
24.4051	1	6	0	-47.2993
24.4051	1	7	0	-28.2635
24.4051	1	8	0	-30.064
24.4051	3	1	0	-38.1383
24.4051	3	2	0	-43.7097
24.4051	3	3	0	15.1812
24.4051	3	4	0	-35.2516
24.4051	3	5	0	-37.3725
24.4051	3	6	0	13.864
24.4051	3	7	0	-34.5188
24.4101	1	1	0	-30.3111
24.4101	1	2	0	-34.6959
24.4101	1	3	0	-43.8071
24.4101	1	4	0	-29.5093
24.4101	1	5	0	-21.5164
24.4101	1	6	0	-47.3034
24.4101	1	7	0	-28.2745
24.4101	1	8	0	-30.069
24.4101	3	1	0	-38.1337
24.4101	3	2	0	-43.7155
24.4101	3	3	0	15.1853
24.4101	3	4	0	-35.2482
24.4101	3	5	0	-37.2186
24.4101	3	6	0	13.8656
24.4101	3	7	0	-34.5514
24.4141	3	1	0	-38.1302
24.4141	3	2	0	-43.7216
24.4141	3	3	0	15.192
24.4141	3	4	0	-35.2456
24.4141	3	5	0	-37.0948
24.4141	3	6	0	13.8755
24.4141	3	7	0	-34.5872
24.4151	1	1	0	-30.3125
24.4151	1	2	0	-34.5934
24.4151	1	3	0	-43.7802
24.4151	1	4	0	-29.5094
24.4151	1	5	0	-21.5362
24.4151	1	6	0	-47.3075
24.4151	1	7	0	-28.2913
24.4151	1	8	0	-30.0744
24.4151	3	1	0	-38.1299
24.4151	3	2	0	-43.7234
24.4151	3	3	0	15.1924
24.4151	3	4	0	-35.2454
24.4151	3	5	0	-37.0642
24.4151	3	6	0	13.869
24.4151	3	7	0	-34.6006
24.4171	1	1	0	-30.3086
24.4171	1	2	0	-34.5462
24.4171	1	3	0	-43.7578
24.4171	1	4	0	-29.5084
24.4171	1	5	0	-21.5439
24.4171	1	6	0	-47.3066
24.4171	1	7	0	-28.2986
24.4171	1	8	0	-30.0714
24.4201	1	1	0	-30.3145
24.4201	1	2	0	-34.4916
24.4201	1	3	0	-43.7336
24.4201	1	4	0	-29.5095
24.4201	1	5	0	-21.5561
24.4201	1	6	0	-47.3115
24.4201	1	7	0	-28.3115
24.4201	1	8	0	-30.0799
24.4201	3	1	0	-38.1271
24.4201	3	2	0	-43.733
24.4201	3	3	0	15.2023
24.4201	3	4	0	-35.2431
24.4201	3	5	0	-36.9143
24.4201	3	6	0	13.8744
24.4201	3	7	0	-34.6655
24.4231	1	1	0	-30.3113
24.4231	1	2	0	-34.4247
24.4231	1	3	0	-43.6922
24.4231	1	4	0	-29.5085
24.4231	1	5	0	-21.5675
24.4231	1	6	0	-47.3114
24.4231	1	7	0	-28.3233
24.4231	1	8	0	-30.0782
24.4251	1	1	0	-30.3168
24.4251	1	2	0	-34.3907
24.4251	1	3	0	-43.672
24.4251	1	4	0	-29.5096
24.4251	1	5	0	-21.5755
24.4251	1	6	0	-47.3154
24.4251	1	7	0	-28.3318
24.4251	1	8	0	-30.0856
24.4251	3	1	0	-38.1254
24.4251	3	2	0	-43.7436
24.4251	3	3	0	15.2146
24.4251	3	4	0	-35.2414
24.4251	3	5	0	-36.7731
24.4251	3	6	0	13.8817
24.4251	3	7	0	-34.7448
24.4301	1	1	0	-30.3189
24.4301	1	2	0	-34.2905
24.4301	1	3	0	-43.6013
24.4301	1	4	0	-29.5096
24.4301	1	5	0	-21.5936
24.4301	1	6	0	-47.3192
24.4301	1	7	0	-28.3491
24.4301	1	8	0	-30.0914
24.4301	3	1	0	-38.1248
24.4301	3	2	0	-43.7544
24.4301	3	3	0	15.2285
24.4301	3	4	0	-35.2404
24.4301	3	5	0	-36.644
24.4301	3	6	0	13.8911
24.4301	3	7	0	-34.8363
24.4311	3	1	0	-38.1245
24.4311	3	2	0	-43.7564
24.4311	3	3	0	15.2327
24.4311	3	4	0	-35.24
24.4311	3	5	0	-36.6198
24.4311	3	6	0	13.9012
24.4311	3	7	0	-34.853
24.4351	1	1	0	-30.3206
24.4351	1	2	0	-34.191
24.4351	1	3	0	-43.5279
24.4351	1	4	0	-29.5097
24.4351	1	5	0	-21.6099
24.4351	1	6	0	-47.3228
24.4351	1	7	0	-28.3606
24.4351	1	8	0	-30.097
24.4351	3	1	0	-38.1254
24.4351	3	2	0	-43.7647
24.4351	3	3	0	15.2434
24.4351	3	4	0	-35.2399
24.4351	3	5	0	-36.5293
24.4351	3	6	0	13.9025
24.4351	3	7	0	-34.9374
24.4361	1	1	0	-30.3162
24.4361	1	2	0	-34.1651
24.4361	1	3	0	-43.5076
24.4361	1	4	0	-29.5087
24.4361	1	5	0	-21.6126
24.4361	1	6	0	-47.3211
24.4361	1	7	0	-28.3613
24.4361	1	8	0	-30.0927
24.4371	3	1	0	-38.1255
24.4371	3	2	0	-43.7684
24.4371	3	3	0	15.2508
24.4371	3	4	0	-35.2397
24.4371	3	5	0	-36.488
24.4371	3	6	0	13.9157
24.4371	3	7	0	-34.9769
24.4401	1	1	0	-30.3215
24.4401	1	2	0	-34.0923
24.4401	1	3	0	-43.458
24.4401	1	4	0	-29.5098
24.4401	1	5	0	-21.6238
24.4401	1	6	0	-47.3263
24.4401	1	7	0	-28.3645
24.4401	1	8	0	-30.1025
24.4401	3	1	0	-38.1269
24.4401	3	2	0	-43.7737
24.4401	3	3	0	15.2586
24.4401	3	4	0	-35.2402
24.4401	3	5	0	-36.4312
24.4401	3	6	0	13.9158
24.4401	3	7	0	-35.0447
24.4451	1	1	0	-30.3216
24.4451	1	2	0	-33.9944
24.4451	1	3	0	-43.3969
24.4451	1	4	0	-29.5099
24.4451	1	5	0	-21.6347
24.4451	1	6	0	-47.3296
24.4451	1	7	0	-28.3601
24.4451	1	8	0	-30.1077
24.4451	3	1	0	-38.1292
24.4451	3	2	0	-43.7808
24.4451	3	3	0	15.2734
24.4451	3	4	0	-35.241
24.4451	3	5	0	-36.351
24.4451	3	6	0	13.9309
24.4451	3	7	0	-35.1542
24.4481	3	1	0	-38.1306
24.4481	3	2	0	-43.7839
24.4481	3	3	0	15.2831
24.4481	3	4	0	-35.2416
24.4481	3	5	0	-36.3121
24.4481	3	6	0	13.9489
24.4481	3	7	0	-35.2164
24.4501	1	1	0	-30.321
24.4501	1	2	0	-33.8971
24.4501	1	3	0	-43.3489
24.4501	1	4	0	-29.5099
24.4501	1	5	0	-21.6423
24.4501	1	6	0	-47.3327
24.4501	1	7	0	-28.3481
24.4501	1	8	0	-30.1124
24.4501	3	1	0	-38.1321
24.4501	3	2	0	-43.7856
24.4501	3	3	0	15.287
24.4501	3	4	0	-35.2426
24.4501	3	5	0	-36.2901
24.4501	3	6	0	13.9476
24.4501	3	7	0	-35.2613
24.4551	1	1	0	-30.3197
24.4551	1	2	0	-33.8007
24.4551	1	3	0	-43.3169
24.4551	1	4	0	-29.51
24.4551	1	5	0	-21.6463
24.4551	1	6	0	-47.3356
24.4551	1	7	0	-28.3304
24.4551	1	8	0	-30.1167
24.4551	3	1	0	-38.1354
24.4551	3	2	0	-43.7877
24.4551	3	3	0	15.2988
24.4551	3	4	0	-35.2447
24.4551	3	5	0	-36.2491
24.4551	3	6	0	13.9657
24.4551	3	7	0	-35.3606
24.4561	1	1	0	-30.3148
24.4561	1	2	0	-33.7752
24.4561	1	3	0	-43.3067
24.4561	1	4	0	-29.5089
24.4561	1	5	0	-21.6464
24.4561	1	6	0	-47.3338
24.4561	1	7	0	-28.3252
24.4561	1	8	0	-30.1116
24.4591	1	1	0	-30.3138
24.4591	1	2	0	-33.7177
24.4591	1	3	0	-43.298
24.4591	1	4	0	-29.509
24.4591	1	5	0	-21.6465
24.4591	1	6	0	-47.3354
24.4591	1	7	0	-28.3128
24.4591	1	8	0	-30.1138
24.4601	1	1	0	-30.3181
24.4601	1	2	0	-33.705
24.4601	1	3	0	-43.3025
24.4601	1	4	0	-29.51
24.4601	1	5	0	-21.6466
24.4601	1	6	0	-47.3383
24.4601	1	7	0	-28.3099
24.4601	1	8	0	-30.1204
24.4601	3	1	0	-38.1387
24.4601	3	2	0	-43.7869
24.4601	3	3	0	15.3082
24.4601	3	4	0	-35.2476
24.4601	3	5	0	-36.2288
24.4601	3	6	0	13.9848
24.4601	3	7	0	-35.4466
24.4631	3	1	0	-38.1403
24.4631	3	2	0	-43.7851
24.4631	3	3	0	15.3141
24.4631	3	4	0	-35.2493
24.4631	3	5	0	-36.2266
24.4631	3	6	0	14.0045
24.4631	3	7	0	-35.4875
24.4651	1	1	0	-30.3166
24.4651	1	2	0	-33.61
24.4651	1	3	0	-43.3057
24.4651	1	4	0	-29.5101
24.4651	1	5	0	-21.6432
24.4651	1	6	0	-47.3407
24.4651	1	7	0	-28.2899
24.4651	1	8	0	-30.1234
24.4651	3	1	0	-38.1418
24.4651	3	2	0	-43.7834
24.4651	3	3	0	15.3148
24.4651	3	4	0	-35.251
24.4651	3	5	0	-36.2294
24.4651	3	6	0	14.0048
24.4651	3	7	0	-35.5138
24.4661	1	1	0	-30.3117
24.4661	1	2	0	-33.5848
24.4661	1	3	0	-43.3025
24.4661	1	4	0	-29.5091
24.4661	1	5	0	-21.6417
24.4661	1	6	0	-47.3389
24.4661	1	7	0	-28.2848
24.4661	1	8	0	-30.118
24.4701	1	1	0	-30.3156
24.4701	1	2	0	-33.5159
24.4701	1	3	0	-43.3255
24.4701	1	4	0	-29.5101
24.4701	1	5	0	-21.6361
24.4701	1	6	0	-47.3429
24.4701	1	7	0	-28.2735
24.4701	1	8	0	-30.1257
24.4701	3	1	0	-38.1445
24.4701	3	2	0	-43.7774
24.4701	3	3	0	15.3183
24.4701	3	4	0	-35.2552
24.4701	3	5	0	-36.2511
24.4701	3	6	0	14.0251
24.4701	3	7	0	-35.5568
24.4751	1	1	0	-30.3155
24.4751	1	2	0	-33.4227
24.4751	1	3	0	-43.3594
24.4751	1	4	0	-29.5102
24.4751	1	5	0	-21.6256
24.4751	1	6	0	-47.3448
24.4751	1	7	0	-28.2633
24.4751	1	8	0	-30.1272
24.4751	3	1	0	-38.1464
24.4751	3	2	0	-43.7694
24.4751	3	3	0	15.3184
24.4751	3	4	0	-35.26
24.4751	3	5	0	-36.2936
24.4751	3	6	0	14.0456
24.4751	3	7	0	-35.5712
24.4761	1	1	0	-30.3157
24.4761	1	2	0	-33.4041
24.4761	1	3	0	-43.3676
24.4761	1	4	0	-29.5102
24.4761	1	5	0	-21.6232
24.4761	1	6	0	-47.3452
24.4761	1	7	0	-28.2622
24.4761	1	8	0	-30.1274
24.4761	3	1	0	-38.1468
24.4761	3	2	0	-43.7676
24.4761	3	3	0	15.3181
24.4761	3	4	0	-35.261
24.4761	3	5	0	-36.3046
24.4761	3	6	0	14.0497
24.4761	3	7	0	-35.5703
24.4801	1	1	0	-30.3169
24.4801	1	2	0	-33.3303
24.4801	1	3	0	-43.4042
24.4801	1	4	0	-29.5102
24.4801	1	5	0	-21.6122
24.4801	1	6	0	-47.3465
24.4801	1	7	0	-28.261
24.4801	1	8	0	-30.1279
24.4801	3	1	0	-38.1476
24.4801	3	2	0	-43.7599
24.4801	3	3	0	15.3152
24.4801	3	4	0	-35.2654
24.4801	3	5	0	-36.3563
24.4801	3	6	0	14.0658
24.4801	3	7	0	-35.5537
24.4841	3	1	0	-38.1476
24.4841	3	2	0	-43.7517
24.4841	3	3	0	15.312
24.4841	3	4	0	-35.2698
24.4841	3	5	0	-36.4201
24.4841	3	6	0	14.0879
24.4841	3	7	0	-35.5139
24.4851	1	1	0	-30.3201
24.4851	1	2	0	-33.239
24.4851	1	3	0	-43.4558
24.4851	1	4	0	-29.5103
24.4851	1	5	0	-21.5961
24.4851	1	6	0	-47.3478
24.4851	1	7	0	-28.2668
24.4851	1	8	0	-30.1278
24.4851	3	1	0	-38.1479
24.4851	3	2	0	-43.7497
24.4851	3	3	0	15.3088
24.4851	3	4	0	-35.2714
24.4851	3	5	0	-36.4379
24.4851	3	6	0	14.0853
24.4851	3	7	0	-35.5028
24.4901	1	1	0	-30.3255
24.4901	1	2	0	-33.1487
24.4901	1	3	0	-43.5099
24.4901	1	4	0	-29.5104
24.4901	1	5	0	-21.578
24.4901	1	6	0	-47.3489
24.4901	1	7	0	-28.2799
24.4901	1	8	0	-30.1268
24.4901	3	1	0	-38.1473
24.4901	3	2	0	-43.7394
24.4901	3	3	0	15.2994
24.4901	3	4	0	-35.278
24.4901	3	5	0	-36.5364
24.4901	3	6	0	14.1039
24.4901	3	7	0	-35.4185
24.4941	3	1	0	-38.1458
24.4941	3	2	0	-43.7316
24.4941	3	3	0	15.2917
24.4941	3	4	0	-35.2834
24.4941	3	5	0	-36.6255
24.4941	3	6	0	14.1234
24.4941	3	7	0	-35.3263
24.4951	1	1	0	-30.333
24.4951	1	2	0	-33.0595
24.4951	1	3	0	-43.5621
24.4951	1	4	0	-29.5104
24.4951	1	5	0	-21.5585
24.4951	1	6	0	-47.3496
24.4951	1	7	0	-28.2984
24.4951	1	8	0	-30.1251
24.4951	3	1	0	-38.1457
24.4951	3	2	0	-43.7299
24.4951	3	3	0	15.2875
24.4951	3	4	0	-35.2853
24.4951	3	5	0	-36.649
24.4951	3	6	0	14.121
24.4951	3	7	0	-35.3029
24.4971	1	1	0	-30.332
24.4971	1	2	0	-33.018
24.4971	1	3	0	-43.5756
24.4971	1	4	0	-29.5095
24.4971	1	5	0	-21.5501
24.4971	1	6	0	-47.3477
24.4971	1	7	0	-28.3051
24.4971	1	8	0	-30.1186
24.5001	1	1	0	-30.3429
24.5001	1	2	0	-32.9717
24.5001	1	3	0	-43.6082
24.5001	1	4	0	-29.5105
24.5001	1	5	0	-21.5383
24.5001	1	6	0	-47.3501
24.5001	1	7	0	-28.3192
24.5001	1	8	0	-30.1226
24.5001	3	1	0	-38.1434
24.5001	3	2	0	-43.7217
24.5001	3	3	0	15.2736
24.5001	3	4	0	-35.293
24.5001	3	5	0	-36.772
24.5001	3	6	0	14.1366
24.5001	3	7	0	-35.1594
24.5031	1	1	0	-30.3452
24.5031	1	2	0	-32.9134
24.5031	1	3	0	-43.6257
24.5031	1	4	0	-29.5096
24.5031	1	5	0	-21.5256
24.5031	1	6	0	-47.348
24.5031	1	7	0	-28.3299
24.5031	1	8	0	-30.1153
24.5051	1	1	0	-30.355
24.5051	1	2	0	-32.8851
24.5051	1	3	0	-43.645
24.5051	1	4	0	-29.5106
24.5051	1	5	0	-21.5179
24.5051	1	6	0	-47.3502
24.5051	1	7	0	-28.339
24.5051	1	8	0	-30.1193
24.5051	3	1	0	-38.1405
24.5051	3	2	0	-43.7156
24.5051	3	3	0	15.2583
24.5051	3	4	0	-35.3014
24.5051	3	5	0	-36.9004
24.5051	3	6	0	14.1502
24.5051	3	7	0	-34.9928
24.5101	1	1	0	-30.3688
24.5101	1	2	0	-32.8001
24.5101	1	3	0	-43.6699
24.5101	1	4	0	-29.5107
24.5101	1	5	0	-21.498
24.5101	1	6	0	-47.3499
24.5101	1	7	0	-28.3548
24.5101	1	8	0	-30.1154
24.5101	3	1	0	-38.1372
