Time	CellId	RNTI	BWPId	SINR(dB)
8.91307	1	5	0	-18.2
8.91307	1	6	0	-25.2479
8.91307	3	1	0	-8.10181
8.91307	3	2	0	14.1314
8.91307	3	3	0	-7.97412
8.91307	3	4	0	-4.16758
8.91407	1	1	0	-16.3652
8.91407	1	2	0	-12.5891
8.91407	1	3	0	-20.5763
8.91407	1	4	0	-15.5163
8.91407	1	5	0	-18.2006
8.91407	1	6	0	-25.303
8.91407	3	1	0	-8.09525
8.91407	3	2	0	14.1219
8.91407	3	3	0	-7.96196
8.91407	3	4	0	-4.15276
8.91507	1	1	0	-16.3258
8.91507	1	2	0	-12.6188
8.91507	1	3	0	-20.5569
8.91507	1	4	0	-15.4766
8.91507	1	5	0	-18.1775
8.91507	1	6	0	-25.3302
8.91507	3	1	0	-8.10859
8.91507	3	2	0	14.0894
8.91507	3	3	0	-7.928
8.91507	3	4	0	-4.10772
8.91607	1	1	0	-16.3228
8.91607	1	2	0	-12.5518
8.91607	1	3	0	-7.47343
8.91607	1	4	0	-14.863
8.91607	1	5	0	-18.1794
8.91607	1	6	0	-25.3422
8.91707	1	1	0	-16.3662
8.91707	1	2	0	-12.4841
8.91707	1	3	0	-20.535
8.91707	1	4	0	-15.459
8.91707	1	5	0	-18.1953
8.91707	1	6	0	-25.3527
8.91707	3	1	0	-8.0241
8.91707	3	2	0	14.0848
8.91707	3	3	0	-7.85998
8.91707	3	4	0	-4.16568
8.91807	1	1	0	-16.4177
8.91807	1	2	0	-12.5327
8.91807	1	3	0	-7.42692
8.91807	1	4	0	-14.8555
8.91807	1	5	0	-18.2112
8.91807	1	6	0	-25.3125
8.91907	1	1	0	-16.4716
8.91907	1	2	0	-12.4987
8.91907	1	3	0	-7.44488
8.91907	1	4	0	-14.8278
8.91907	1	5	0	-18.2398
8.91907	1	6	0	-25.3317
8.92007	1	1	0	-16.4188
8.92007	1	2	0	-12.5647
8.92007	1	3	0	-20.4837
8.92007	1	4	0	-15.4094
8.92007	1	5	0	-18.2836
8.92007	1	6	0	-25.2937
8.92007	3	1	0	-7.97858
8.92007	3	2	0	14.0525
8.92007	3	3	0	-7.84682
8.92007	3	4	0	-4.05553
8.92107	1	1	0	-16.4165
8.92107	1	2	0	-12.6004
8.92107	1	3	0	-20.4727
8.92107	1	4	0	-15.4087
8.92107	1	5	0	-18.2479
8.92107	1	6	0	-25.2629
8.92107	3	1	0	-7.97234
8.92107	3	2	0	14.0875
8.92107	3	3	0	-7.87054
8.92107	3	4	0	-4.11251
8.92207	1	1	0	-16.4315
8.92207	1	2	0	-12.5604
8.92207	1	3	0	-20.4786
8.92207	1	4	0	-15.4141
8.92207	1	5	0	-18.2078
8.92207	1	6	0	-25.1983
8.92207	3	1	0	-7.99285
8.92207	3	2	0	14.1385
8.92207	3	3	0	-7.84822
8.92207	3	4	0	-4.11338
8.92307	1	1	0	-16.4361
8.92307	1	2	0	-12.5459
8.92307	1	3	0	-20.4695
8.92307	1	4	0	-15.4238
8.92307	1	5	0	-18.2189
8.92307	1	6	0	-25.2476
8.92307	3	1	0	-8.0141
8.92307	3	2	0	14.1074
8.92307	3	3	0	-7.85828
8.92307	3	4	0	-4.13213
8.92407	1	1	0	-16.4454
8.92407	1	2	0	-12.5798
8.92407	1	3	0	-7.35859
8.92407	1	4	0	-14.8144
8.92407	1	5	0	-18.228
8.92407	1	6	0	-25.2731
8.92507	1	1	0	-16.451
8.92507	1	2	0	-12.6037
8.92507	1	3	0	-20.4438
8.92507	1	4	0	-15.4338
8.92507	1	5	0	-18.2365
8.92507	1	6	0	-25.3115
8.92507	3	1	0	-8.01851
8.92507	3	2	0	14.063
8.92507	3	3	0	-7.89791
8.92507	3	4	0	-4.12988
8.92607	1	1	0	-16.4482
8.92607	1	2	0	-12.58
8.92607	1	3	0	-20.4447
8.92607	1	4	0	-15.4021
8.92607	1	5	0	-18.2294
8.92607	1	6	0	-25.2974
8.92607	3	1	0	-7.99349
8.92607	3	2	0	14.0704
8.92607	3	3	0	-7.88759
8.92607	3	4	0	-4.15756
8.92707	1	1	0	-16.4643
8.92707	1	2	0	-12.6003
8.92707	1	3	0	-20.4662
8.92707	1	4	0	-15.4244
8.92707	1	5	0	-18.2836
8.92707	1	6	0	-25.2471
8.92707	3	1	0	-8.0224
8.92707	3	2	0	14.0807
8.92707	3	3	0	-7.93182
8.92707	3	4	0	-4.17064
8.92807	1	1	0	-16.476
8.92807	1	2	0	-12.6158
8.92807	1	3	0	-20.5023
8.92807	1	4	0	-15.417
8.92807	1	5	0	-18.3266
8.92807	1	6	0	-25.1977
8.92807	3	1	0	-8.05858
8.92807	3	2	0	14.0587
8.92807	3	3	0	-7.93716
8.92807	3	4	0	-4.15099
8.92907	1	1	0	-16.4962
8.92907	1	2	0	-12.6565
8.92907	1	3	0	-20.5103
8.92907	1	4	0	-15.3908
8.92907	1	5	0	-18.3518
8.92907	1	6	0	-25.1845
8.92907	3	1	0	-8.02987
8.92907	3	2	0	14.052
8.92907	3	3	0	-7.91592
8.92907	3	4	0	-4.17034
8.93007	1	1	0	-16.4646
8.93007	1	2	0	-12.6241
8.93007	1	3	0	-20.5151
8.93007	1	4	0	-15.4096
8.93007	1	5	0	-18.3585
8.93007	1	6	0	-25.2236
8.93007	3	1	0	-7.96924
8.93007	3	2	0	14.0828
8.93007	3	3	0	-7.94529
8.93007	3	4	0	-4.18048
8.93107	1	1	0	-16.481
8.93107	1	2	0	-12.6149
8.93107	1	3	0	-7.39172
8.93107	1	4	0	-14.8303
8.93107	1	5	0	-18.3798
8.93107	1	6	0	-25.2045
8.93207	1	1	0	-16.4642
8.93207	1	2	0	-12.601
8.93207	1	3	0	-7.40197
8.93207	1	4	0	-14.8629
8.93207	1	5	0	-18.3823
8.93207	1	6	0	-25.1626
8.93307	1	1	0	-16.4609
8.93307	1	2	0	-12.5961
8.93307	1	3	0	-20.4683
8.93307	1	4	0	-15.5032
8.93307	1	5	0	-18.3418
8.93307	1	6	0	-25.1883
8.93307	3	1	0	-7.93022
8.93307	3	2	0	14.0971
8.93307	3	3	0	-7.88589
8.93307	3	4	0	-4.25384
8.93407	1	1	0	-16.4383
8.93407	1	2	0	-12.5987
8.93407	1	3	0	-20.4587
8.93407	1	4	0	-15.4743
8.93407	1	5	0	-18.3572
8.93407	1	6	0	-25.1585
8.93407	3	1	0	-7.92225
8.93407	3	2	0	14.0878
8.93407	3	3	0	-7.87944
8.93407	3	4	0	-4.22676
8.93507	1	1	0	-16.4146
8.93507	1	2	0	-12.6018
8.93507	1	3	0	-20.4406
8.93507	1	4	0	-15.4729
8.93507	1	5	0	-18.3707
8.93507	1	6	0	-25.1553
8.93507	3	1	0	-7.91422
8.93507	3	2	0	14.0681
8.93507	3	3	0	-7.94421
8.93507	3	4	0	-4.23231
8.93607	1	1	0	-16.4075
8.93607	1	2	0	-12.6285
8.93607	1	3	0	-7.35879
8.93607	1	4	0	-14.8411
8.93607	1	5	0	-18.4039
8.93607	1	6	0	-25.1804
8.93707	1	1	0	-16.3676
8.93707	1	2	0	-12.6435
8.93707	1	3	0	-7.34244
8.93707	1	4	0	-14.845
8.93707	1	5	0	-18.4251
8.93707	1	6	0	-25.2439
8.93807	1	1	0	-16.3727
8.93807	1	2	0	-12.6369
8.93807	1	3	0	-7.32655
8.93807	1	4	0	-14.8694
8.93807	1	5	0	-18.482
8.93807	1	6	0	-25.281
8.93907	1	1	0	-16.3613
8.93907	1	2	0	-12.6599
8.93907	1	3	0	-20.4119
8.93907	1	4	0	-15.4714
8.93907	1	5	0	-18.5535
8.93907	1	6	0	-25.2514
8.93907	3	1	0	-7.85279
8.93907	3	2	0	14.1044
8.93907	3	3	0	-8.00933
8.93907	3	4	0	-4.11729
8.94007	1	1	0	-16.3464
8.94007	1	2	0	-12.6017
8.94007	1	3	0	-20.4408
8.94007	1	4	0	-15.4486
8.94007	1	5	0	-18.5589
8.94007	1	6	0	-25.286
8.94007	3	1	0	-7.84171
8.94007	3	2	0	14.1389
8.94007	3	3	0	-8.00136
8.94007	3	4	0	-4.08164
8.94107	1	1	0	-16.3593
8.94107	1	2	0	-12.5862
8.94107	1	3	0	-20.4272
8.94107	1	4	0	-15.4386
8.94107	1	5	0	-18.5499
8.94107	1	6	0	-25.2467
8.94107	3	1	0	-7.83131
8.94107	3	2	0	14.116
8.94107	3	3	0	-8.03334
8.94107	3	4	0	-4.08471
8.94207	1	1	0	-16.2791
8.94207	1	2	0	-12.5996
8.94207	1	3	0	-7.27722
8.94207	1	4	0	-14.8126
8.94207	1	5	0	-18.5559
8.94207	1	6	0	-25.2527
8.94307	1	1	0	-16.3045
8.94307	1	2	0	-12.5373
8.94307	1	3	0	-7.25037
8.94307	1	4	0	-14.8107
8.94307	1	5	0	-18.6071
8.94307	1	6	0	-25.1741
8.94407	1	1	0	-16.2895
8.94407	1	2	0	-12.555
8.94407	1	3	0	-7.16964
8.94407	1	4	0	-14.7972
8.94407	1	5	0	-18.6653
8.94407	1	6	0	-25.1702
8.94507	1	1	0	-16.2926
8.94507	1	2	0	-12.6214
8.94507	1	3	0	-20.2482
8.94507	1	4	0	-15.4521
8.94507	1	5	0	-18.7002
8.94507	1	6	0	-25.1653
8.94507	3	1	0	-7.81917
8.94507	3	2	0	14.0264
8.94507	3	3	0	-8.08465
8.94507	3	4	0	-4.10971
8.94607	1	1	0	-16.3226
8.94607	1	2	0	-12.6571
8.94607	1	3	0	-20.2479
8.94607	1	4	0	-15.4535
8.94607	1	5	0	-18.7344
8.94607	1	6	0	-25.1547
8.94607	3	1	0	-7.84263
8.94607	3	2	0	14.0319
8.94607	3	3	0	-8.10422
8.94607	3	4	0	-4.07743
8.94707	1	1	0	-16.2967
8.94707	1	2	0	-12.639
8.94707	1	3	0	-20.236
8.94707	1	4	0	-15.4315
8.94707	1	5	0	-18.6671
8.94707	1	6	0	-25.19
8.94707	3	1	0	-7.79029
8.94707	3	2	0	14.0322
8.94707	3	3	0	-8.15451
8.94707	3	4	0	-4.08037
8.94807	1	1	0	-16.2637
8.94807	1	2	0	-12.6388
8.94807	1	3	0	-7.1127
8.94807	1	4	0	-14.8315
8.94807	1	5	0	-18.6486
8.94807	1	6	0	-25.1634
8.94907	1	1	0	-16.2572
8.94907	1	2	0	-12.624
8.94907	1	3	0	-7.10537
8.94907	1	4	0	-14.8363
8.94907	1	5	0	-18.6053
8.94907	1	6	0	-25.2069
8.95007	1	1	0	-16.2424
8.95007	1	2	0	-12.5702
8.95007	1	3	0	-20.1684
8.95007	1	4	0	-15.4717
8.95007	1	5	0	-18.6118
8.95007	1	6	0	-25.2426
8.95007	3	1	0	-7.80462
8.95007	3	2	0	14.0401
8.95007	3	3	0	-8.12625
8.95007	3	4	0	-4.06614
8.95107	1	1	0	-16.2444
8.95107	1	2	0	-12.6147
8.95107	1	3	0	-7.10838
8.95107	1	4	0	-14.8777
8.95107	1	5	0	-18.6154
8.95107	1	6	0	-25.2234
8.95207	1	1	0	-16.1867
8.95207	1	2	0	-12.6179
8.95207	1	3	0	-7.13129
8.95207	1	4	0	-14.856
8.95207	1	5	0	-18.5975
8.95207	1	6	0	-25.228
8.95307	1	1	0	-16.2222
8.95307	1	2	0	-12.5516
8.95307	1	3	0	-20.2785
8.95307	1	4	0	-15.448
8.95307	1	5	0	-18.5834
8.95307	1	6	0	-25.2895
8.95307	3	1	0	-7.79946
8.95307	3	2	0	14.0364
8.95307	3	3	0	-8.147
8.95307	3	4	0	-4.00309
8.95407	1	1	0	-16.2459
8.95407	1	2	0	-12.618
8.95407	1	3	0	-20.2688
8.95407	1	4	0	-15.4531
8.95407	1	5	0	-18.5939
8.95407	1	6	0	-25.2537
8.95407	3	1	0	-7.82532
8.95407	3	2	0	14.0237
8.95407	3	3	0	-8.11168
8.95407	3	4	0	-4.00285
8.95507	1	1	0	-16.2052
8.95507	1	2	0	-12.6515
8.95507	1	3	0	-20.2537
8.95507	1	4	0	-15.4471
8.95507	1	5	0	-18.566
8.95507	1	6	0	-25.2275
8.95507	3	1	0	-7.82051
8.95507	3	2	0	14.0394
8.95507	3	3	0	-8.10609
8.95507	3	4	0	-4.01187
8.95607	1	1	0	-16.2129
8.95607	1	2	0	-12.6405
8.95607	1	3	0	-7.12474
8.95607	1	4	0	-14.8285
8.95607	1	5	0	-18.6198
8.95607	1	6	0	-25.2417
8.95707	1	1	0	-16.1733
8.95707	1	2	0	-12.6747
8.95707	1	3	0	-7.08908
8.95707	1	4	0	-14.7843
8.95707	1	5	0	-18.6636
8.95707	1	6	0	-25.2497
8.95807	1	1	0	-16.1765
8.95807	1	2	0	-12.653
8.95807	1	3	0	-20.1479
8.95807	1	4	0	-15.3941
8.95807	1	5	0	-18.6998
8.95807	1	6	0	-25.2619
8.95807	3	1	0	-7.91873
8.95807	3	2	0	14.0116
8.95807	3	3	0	-8.18361
8.95807	3	4	0	-4.11512
8.95907	1	1	0	-16.1869
8.95907	1	2	0	-12.674
8.95907	1	3	0	-20.1137
8.95907	1	4	0	-15.396
8.95907	1	5	0	-18.6867
8.95907	1	6	0	-25.263
8.95907	3	1	0	-7.94294
8.95907	3	2	0	14.0203
8.95907	3	3	0	-8.12285
8.95907	3	4	0	-4.12894
8.96007	1	1	0	-16.1316
8.96007	1	2	0	-12.7035
8.96007	1	3	0	-20.127
8.96007	1	4	0	-15.3712
8.96007	1	5	0	-18.7106
8.96007	1	6	0	-25.217
8.96007	3	1	0	-7.92012
8.96007	3	2	0	14.0066
8.96007	3	3	0	-8.11023
8.96007	3	4	0	-4.07182
8.96107	1	1	0	-16.1216
8.96107	1	2	0	-12.6909
8.96107	1	3	0	-20.0726
8.96107	1	4	0	-15.3719
8.96107	1	5	0	-18.7403
8.96107	1	6	0	-25.16
8.96107	3	1	0	-7.98511
8.96107	3	2	0	14.025
8.96107	3	3	0	-8.12992
8.96107	3	4	0	-4.06348
8.96207	1	1	0	-16.123
8.96207	1	2	0	-12.6944
8.96207	1	3	0	-20.007
8.96207	1	4	0	-15.3823
8.96207	1	5	0	-18.7604
8.96207	1	6	0	-25.1935
8.96207	3	1	0	-7.922
8.96207	3	2	0	14.0115
8.96207	3	3	0	-8.14216
8.96207	3	4	0	-4.11702
8.96307	1	1	0	-16.0886
8.96307	1	2	0	-12.6304
8.96307	1	3	0	-6.95604
8.96307	1	4	0	-14.76
8.96307	1	5	0	-18.8027
8.96307	1	6	0	-25.1975
8.96407	1	1	0	-16.1036
8.96407	1	2	0	-12.7244
8.96407	1	3	0	-19.9791
8.96407	1	4	0	-15.3933
8.96407	1	5	0	-18.8374
8.96407	1	6	0	-25.2456
8.96407	3	1	0	-7.90254
8.96407	3	2	0	14.0092
8.96407	3	3	0	-8.14458
8.96407	3	4	0	-4.14947
8.96507	1	1	0	-16.0772
8.96507	1	2	0	-12.68
8.96507	1	3	0	-19.9907
8.96507	1	4	0	-15.3463
8.96507	1	5	0	-18.8122
8.96507	1	6	0	-25.2709
8.96507	3	1	0	-7.8873
8.96507	3	2	0	14.0218
8.96507	3	3	0	-8.18614
8.96507	3	4	0	-4.19593
8.96607	1	1	0	-16.0717
8.96607	1	2	0	-12.6735
8.96607	1	3	0	-6.89649
8.96607	1	4	0	-14.715
8.96607	1	5	0	-18.8671
8.96607	1	6	0	-25.3085
8.96707	1	1	0	-16.0635
8.96707	1	2	0	-12.6734
8.96707	1	3	0	-20.0059
8.96707	1	4	0	-15.3682
8.96707	1	5	0	-18.8866
8.96707	1	6	0	-25.3
8.96707	3	1	0	-7.77956
8.96707	3	2	0	14.0201
8.96707	3	3	0	-8.19048
8.96707	3	4	0	-4.14944
8.96807	1	1	0	-16.0592
8.96807	1	2	0	-12.6429
8.96807	1	3	0	-6.88792
8.96807	1	4	0	-14.78
8.96807	1	5	0	-18.9385
8.96807	1	6	0	-25.2701
8.96907	1	1	0	-16.0519
8.96907	1	2	0	-12.588
8.96907	1	3	0	-19.9395
8.96907	1	4	0	-15.4217
8.96907	1	5	0	-18.9505
8.96907	1	6	0	-25.2484
8.96907	3	1	0	-7.76737
8.96907	3	2	0	13.9631
8.96907	3	3	0	-8.10026
8.96907	3	4	0	-4.16988
8.97007	1	1	0	-16.0333
8.97007	1	2	0	-12.557
8.97007	1	3	0	-19.9228
8.97007	1	4	0	-15.4547
8.97007	1	5	0	-18.9517
8.97007	1	6	0	-25.2625
8.97007	3	1	0	-7.76727
8.97007	3	2	0	13.9418
8.97007	3	3	0	-8.14176
8.97007	3	4	0	-4.15557
8.97107	1	1	0	-16.0363
8.97107	1	2	0	-12.5626
8.97107	1	3	0	-6.86342
8.97107	1	4	0	-14.8102
8.97107	1	5	0	-18.9176
8.97107	1	6	0	-25.2939
8.97207	1	1	0	-16.0167
8.97207	1	2	0	-12.5616
8.97207	1	3	0	-6.87764
8.97207	1	4	0	-14.8244
8.97207	1	5	0	-18.8768
8.97207	1	6	0	-25.3007
8.97307	1	1	0	-16.0394
8.97307	1	2	0	-12.5956
8.97307	1	3	0	-20.003
8.97307	1	4	0	-15.4689
8.97307	1	5	0	-18.8216
8.97307	1	6	0	-25.3665
8.97307	3	1	0	-7.86059
8.97307	3	2	0	13.9752
8.97307	3	3	0	-8.18014
8.97307	3	4	0	-4.19084
8.97407	1	1	0	-16.0537
8.97407	1	2	0	-12.6349
8.97407	1	3	0	-19.9573
8.97407	1	4	0	-15.4721
8.97407	1	5	0	-18.8211
8.97407	1	6	0	-25.3963
8.97407	3	1	0	-7.86578
8.97407	3	2	0	13.9931
8.97407	3	3	0	-8.18933
8.97407	3	4	0	-4.18853
8.97507	1	1	0	-16.034
8.97507	1	2	0	-12.5836
8.97507	1	3	0	-19.9848
8.97507	1	4	0	-15.4363
8.97507	1	5	0	-18.7851
8.97507	1	6	0	-25.4473
8.97507	3	1	0	-7.87584
8.97507	3	2	0	13.9767
8.97507	3	3	0	-8.18049
8.97507	3	4	0	-4.21205
8.97607	1	1	0	-16.037
8.97607	1	2	0	-12.5736
8.97607	1	3	0	-19.9602
8.97607	1	4	0	-15.3826
8.97607	1	5	0	-18.762
8.97607	1	6	0	-25.4384
8.97607	3	1	0	-7.83617
8.97607	3	2	0	14.0084
8.97607	3	3	0	-8.21838
8.97607	3	4	0	-4.19778
8.97707	1	1	0	-16.0262
8.97707	1	2	0	-12.5812
8.97707	1	3	0	-6.84905
8.97707	1	4	0	-14.7223
8.97707	1	5	0	-18.7567
8.97707	1	6	0	-25.4538
8.97807	1	1	0	-16.0436
8.97807	1	2	0	-12.556
8.97807	1	3	0	-6.86866
8.97807	1	4	0	-14.6832
8.97807	1	5	0	-18.7793
8.97807	1	6	0	-25.4324
8.97907	1	1	0	-16.0224
8.97907	1	2	0	-12.6131
8.97907	1	3	0	-6.8787
8.97907	1	4	0	-14.6993
8.97907	1	5	0	-18.7623
8.97907	1	6	0	-25.4792
8.98007	1	1	0	-16.0968
8.98007	1	2	0	-12.6238
8.98007	1	3	0	-20.0025
8.98007	1	4	0	-15.3737
8.98007	1	5	0	-18.7791
8.98007	1	6	0	-25.4919
8.98007	3	1	0	-7.74126
8.98007	3	2	0	13.969
8.98007	3	3	0	-8.30471
8.98007	3	4	0	-4.11862
8.98107	1	1	0	-16.1098
8.98107	1	2	0	-12.5714
8.98107	1	3	0	-20.0097
8.98107	1	4	0	-15.4061
8.98107	1	5	0	-18.8218
8.98107	1	6	0	-25.4772
8.98107	3	1	0	-7.69949
8.98107	3	2	0	13.9545
8.98107	3	3	0	-8.30016
8.98107	3	4	0	-4.12805
8.98207	1	1	0	-16.0953
8.98207	1	2	0	-12.5547
8.98207	1	3	0	-6.85817
8.98207	1	4	0	-14.732
8.98207	1	5	0	-18.8316
8.98207	1	6	0	-25.4462
8.98307	1	1	0	-16.0798
8.98307	1	2	0	-12.6109
8.98307	1	3	0	-19.9682
8.98307	1	4	0	-15.3813
8.98307	1	5	0	-18.8676
8.98307	1	6	0	-25.459
8.98307	3	1	0	-7.76104
8.98307	3	2	0	13.9435
8.98307	3	3	0	-8.32255
8.98307	3	4	0	-4.10478
8.98407	1	1	0	-16.0485
8.98407	1	2	0	-12.6152
8.98407	1	3	0	-6.84461
8.98407	1	4	0	-14.6701
8.98407	1	5	0	-18.8609
8.98407	1	6	0	-25.4028
8.98507	1	1	0	-16.0531
8.98507	1	2	0	-12.6432
8.98507	1	3	0	-19.9543
8.98507	1	4	0	-15.3648
8.98507	1	5	0	-18.8893
8.98507	1	6	0	-25.4218
8.98507	3	1	0	-7.77306
8.98507	3	2	0	13.9318
8.98507	3	3	0	-8.34257
8.98507	3	4	0	-4.10387
8.98607	1	1	0	-16.0242
8.98607	1	2	0	-12.6019
8.98607	1	3	0	-19.9667
8.98607	1	4	0	-15.4055
8.98607	1	5	0	-18.8934
8.98607	1	6	0	-25.4755
8.98607	3	1	0	-7.79767
8.98607	3	2	0	13.9549
8.98607	3	3	0	-8.3598
8.98607	3	4	0	-4.09617
8.98707	1	1	0	-16.028
8.98707	1	2	0	-12.5926
8.98707	1	3	0	-20.0234
8.98707	1	4	0	-15.4099
8.98707	1	5	0	-18.8805
8.98707	1	6	0	-25.5137
8.98707	3	1	0	-7.82223
8.98707	3	2	0	14.0053
8.98707	3	3	0	-8.35359
8.98707	3	4	0	-4.07428
8.98807	1	1	0	-16.0106
8.98807	1	2	0	-12.5674
8.98807	1	3	0	-6.90127
8.98807	1	4	0	-14.6907
8.98807	1	5	0	-18.8968
8.98807	1	6	0	-25.5147
8.98907	1	1	0	-16.0345
8.98907	1	2	0	-12.6115
8.98907	1	3	0	-19.9831
8.98907	1	4	0	-15.3843
8.98907	1	5	0	-18.9169
8.98907	1	6	0	-25.4876
8.98907	3	1	0	-7.80541
8.98907	3	2	0	14.0922
8.98907	3	3	0	-8.37646
8.98907	3	4	0	-4.08922
8.99007	1	1	0	-16.0143
8.99007	1	2	0	-12.6075
8.99007	1	3	0	-20.006
8.99007	1	4	0	-15.3784
8.99007	1	5	0	-18.9244
8.99007	1	6	0	-25.51
8.99007	3	1	0	-7.79216
8.99007	3	2	0	14.091
8.99007	3	3	0	-8.40307
8.99007	3	4	0	-4.06808
8.99107	1	1	0	-16.0493
8.99107	1	2	0	-12.6057
8.99107	1	3	0	-6.90664
8.99107	1	4	0	-14.6903
8.99107	1	5	0	-18.9854
8.99107	1	6	0	-25.5372
8.99207	1	1	0	-16.0014
8.99207	1	2	0	-12.6106
8.99207	1	3	0	-20.0335
8.99207	1	4	0	-15.3721
8.99207	1	5	0	-18.9733
8.99207	1	6	0	-25.5163
8.99207	3	1	0	-7.74815
8.99207	3	2	0	14.1533
8.99207	3	3	0	-8.48156
8.99207	3	4	0	-4.15214
8.99307	1	1	0	-16.0266
8.99307	1	2	0	-12.5437
8.99307	1	3	0	-6.9067
8.99307	1	4	0	-14.6724
8.99307	1	5	0	-19.0016
8.99307	1	6	0	-25.4959
8.99407	1	1	0	-15.9894
8.99407	1	2	0	-12.567
8.99407	1	3	0	-6.8929
8.99407	1	4	0	-14.6807
8.99407	1	5	0	-18.9835
8.99407	1	6	0	-25.5351
8.99507	1	1	0	-15.9278
8.99507	1	2	0	-12.5435
8.99507	1	3	0	-19.9798
8.99507	1	4	0	-15.3799
8.99507	1	5	0	-19.0162
8.99507	1	6	0	-25.5542
8.99507	3	1	0	-7.72101
8.99507	3	2	0	14.0993
8.99507	3	3	0	-8.45601
8.99507	3	4	0	-4.19426
8.99707	1	1	0	-15.9253
8.99707	1	2	0	-12.5206
8.99707	1	3	0	-6.8596
8.99707	1	4	0	-14.7125
8.99707	1	5	0	-19.0982
8.99707	1	6	0	-25.5849
8.99807	1	1	0	-15.914
8.99807	1	2	0	-12.4869
8.99807	1	3	0	-19.9834
8.99807	1	4	0	-15.4135
8.99807	1	5	0	-19.1662
8.99807	1	6	0	-25.5718
8.99807	3	1	0	-7.66778
8.99807	3	2	0	14.092
8.99807	3	3	0	-8.45003
8.99807	3	4	0	-4.25442
8.99907	1	1	0	-15.8803
8.99907	1	2	0	-12.4421
8.99907	1	3	0	-6.89299
8.99907	1	4	0	-14.6919
8.99907	1	5	0	-19.1992
8.99907	1	6	0	-25.5755
9.00007	1	1	0	-15.8231
9.00007	1	2	0	-12.4757
9.00007	1	3	0	-20.7413
9.00007	1	4	0	-15.6201
9.00007	1	5	0	-18.6664
9.00007	1	6	0	-25.6572
9.00007	3	1	0	-7.56893
9.00007	3	2	0	14.1661
9.00007	3	3	0	-8.43465
9.00007	3	4	0	-3.91493
9.00107	1	1	0	-15.7899
9.00107	1	2	0	-12.4874
9.00107	1	3	0	-20.7629
9.00107	1	4	0	-15.6445
9.00107	1	5	0	-18.6691
9.00107	1	6	0	-25.6727
9.00107	3	1	0	-7.59959
9.00107	3	2	0	14.1409
9.00107	3	3	0	-8.4634
9.00107	3	4	0	-3.979
9.00207	1	1	0	-15.7774
9.00207	1	2	0	-12.5158
9.00207	1	3	0	-20.7079
9.00207	1	4	0	-15.6069
9.00207	1	5	0	-18.662
9.00207	1	6	0	-25.6227
9.00207	3	1	0	-7.5354
9.00207	3	2	0	14.1447
9.00207	3	3	0	-8.45952
9.00207	3	4	0	-4.00749
9.00307	1	1	0	-15.8104
9.00307	1	2	0	-12.4812
9.00307	1	3	0	-20.6891
9.00307	1	4	0	-15.6569
9.00307	1	5	0	-18.661
9.00307	1	6	0	-25.6194
9.00307	3	1	0	-7.51127
9.00307	3	2	0	14.1412
9.00307	3	3	0	-8.46992
9.00307	3	4	0	-4.07026
9.00407	1	1	0	-15.83
9.00407	1	2	0	-12.3892
9.00407	1	3	0	-7.50484
9.00407	1	4	0	-14.7761
9.00407	1	5	0	-18.6196
9.00407	1	6	0	-25.6508
9.00507	1	1	0	-15.8181
9.00507	1	2	0	-12.4129
9.00507	1	3	0	-20.7014
9.00507	1	4	0	-15.7241
9.00507	1	5	0	-18.613
9.00507	1	6	0	-25.6523
9.00507	3	1	0	-7.49301
9.00507	3	2	0	14.1518
9.00507	3	3	0	-8.4826
9.00507	3	4	0	-4.03312
9.00607	1	1	0	-15.8129
9.00607	1	2	0	-12.4159
9.00607	1	3	0	-20.727
9.00607	1	4	0	-15.7182
9.00607	1	5	0	-18.5944
9.00607	1	6	0	-25.6866
9.00607	3	1	0	-7.51596
9.00607	3	2	0	14.2098
9.00607	3	3	0	-8.48741
9.00607	3	4	0	-4.04981
9.00707	1	1	0	-15.7704
9.00707	1	2	0	-12.4154
9.00707	1	3	0	-20.6741
9.00707	1	4	0	-15.7352
9.00707	1	5	0	-18.5876
9.00707	1	6	0	-25.6867
9.00707	3	1	0	-7.47239
9.00707	3	2	0	14.2109
9.00707	3	3	0	-8.45259
9.00707	3	4	0	-4.0661
9.00807	1	1	0	-15.7737
9.00807	1	2	0	-12.4026
9.00807	1	3	0	-7.52908
9.00807	1	4	0	-14.8461
9.00807	1	5	0	-18.5708
9.00807	1	6	0	-25.6795
9.00907	1	1	0	-15.7477
9.00907	1	2	0	-12.3728
9.00907	1	3	0	-7.51972
9.00907	1	4	0	-14.8595
9.00907	1	5	0	-18.499
9.00907	1	6	0	-25.633
9.01007	1	1	0	-15.7715
9.01007	1	2	0	-12.3732
9.01007	1	3	0	-20.7198
9.01007	1	4	0	-15.7646
9.01007	1	5	0	-18.4426
9.01007	1	6	0	-25.6594
9.01007	3	1	0	-7.51702
9.01007	3	2	0	14.2067
9.01007	3	3	0	-8.40723
9.01007	3	4	0	-4.11047
9.01107	1	1	0	-15.7611
9.01107	1	2	0	-12.3403
9.01107	1	3	0	-20.7401
9.01107	1	4	0	-15.7592
9.01107	1	5	0	-18.382
9.01107	1	6	0	-25.6499
9.01107	3	1	0	-7.50766
9.01107	3	2	0	14.187
9.01107	3	3	0	-8.41619
9.01107	3	4	0	-4.13082
9.01207	1	1	0	-15.7926
9.01207	1	2	0	-12.3612
