time(s)	cellId	rnti	lcid	packetSize
5.42839	1	2	3	62
5.42982	1	4	3	62
5.43103	1	1	3	62
5.43203	3	2	3	54
5.43289	1	4	3	62
5.43375	1	4	3	54
5.43503	3	1	3	62
5.43503	3	1	3	62
5.43503	3	1	3	62
5.43503	3	1	3	54
5.43504	3	1	3	54
5.43582	1	4	3	54
5.44003	3	2	3	54
5.44596	3	2	3	54
5.44596	3	2	3	54
5.44596	3	2	3	54
5.44703	3	4	3	54
5.44703	3	4	3	54
5.44803	3	4	3	54
5.45089	3	2	3	54
5.45089	3	2	3	54
5.45503	3	1	3	62
5.45503	3	1	3	62
5.45503	3	1	3	62
5.45503	3	1	3	62
5.45575	1	3	3	54
5.45596	1	4	3	62
5.45746	1	2	3	62
5.45775	1	3	3	54
5.45932	1	2	3	62
5.45946	1	3	3	54
5.46003	3	2	3	54
5.46046	1	2	3	62
5.46096	1	4	3	62
5.4636	1	2	3	62
5.46382	1	4	3	62
5.46603	3	2	3	54
5.46603	3	2	3	54
5.46703	3	4	3	54
5.46703	3	4	3	54
5.46767	1	4	3	62
5.46796	3	4	3	54
5.47103	1	1	3	54
5.47382	3	2	3	62
5.47382	3	2	3	62
5.47896	1	1	3	54
5.47939	3	2	3	62
5.47939	3	2	3	62
5.48003	3	1	3	62
5.48003	3	1	3	62
5.48003	3	1	3	62
5.48004	3	1	3	54
5.48467	1	4	3	62
5.48503	3	2	3	62
5.48503	3	2	3	62
5.48503	3	2	3	62
5.48696	3	4	3	54
5.48696	3	4	3	54
5.48782	1	4	3	62
5.48803	3	4	3	54
5.48846	1	2	3	62
5.49046	1	3	3	54
5.49096	3	2	3	62
5.49096	3	2	3	62
5.49096	3	2	3	62
5.49146	1	2	3	54
5.49167	1	4	3	62
5.49246	1	3	3	54
5.49303	1	1	3	54
5.49603	3	2	3	62
5.49603	3	2	3	62
5.49603	3	2	3	54
5.49667	1	4	3	54
5.49746	1	2	3	54
5.49903	1	3	3	54
5.50203	3	2	3	54
5.50503	3	1	3	54
5.50503	3	1	3	54
5.50603	3	4	3	54
5.50603	3	4	3	54
5.50703	3	4	3	54
5.50703	3	4	3	54
5.50803	3	2	3	54
5.51375	1	3	3	54
5.51403	3	2	3	54
5.51403	3	2	3	54
5.51475	1	3	3	54
5.51725	1	3	3	54
5.51996	1	1	3	54
5.51996	3	2	3	54
5.52346	1	2	3	54
5.52503	3	2	3	54
5.52682	1	4	3	54
5.52703	3	4	3	54
5.52703	3	4	3	54
5.52746	1	2	3	54
5.52803	3	4	3	54
5.53103	3	2	3	54
5.53103	3	2	3	54
5.53282	1	4	3	54
5.53503	3	1	3	54
5.53503	3	1	3	54
5.53703	3	2	3	54
5.54103	1	1	3	54
5.54303	3	2	3	54
5.54303	3	2	3	54
5.54703	3	4	3	62
5.54703	3	4	3	62
5.54703	3	4	3	62
5.54703	3	4	3	62
5.54803	3	4	3	62
5.54803	3	4	3	62
5.54803	3	4	3	62
5.54903	3	2	3	54
5.55103	1	1	3	54
5.55503	3	2	3	54
5.55832	1	2	3	54
5.55903	3	1	3	54
5.55903	3	1	3	54
5.55975	1	4	3	54
5.56089	1	3	3	54
5.56089	1	3	3	54
5.56089	1	3	3	54
5.56103	3	2	3	54
5.56103	3	2	3	54
5.56104	3	2	3	54
5.56339	1	2	3	54
5.56682	1	4	3	54
5.56889	3	2	3	54
5.57203	3	4	3	62
5.57203	3	4	3	62
5.57203	3	4	3	62
5.57203	3	4	3	54
5.57303	3	4	3	54
5.57496	3	2	3	54
5.58003	3	2	3	54
5.58003	3	2	3	54
5.58004	3	2	3	54
5.5866	1	3	3	54
5.58739	3	2	3	54
5.58803	3	1	3	54
5.58803	3	1	3	54
5.58804	3	1	3	54
5.59039	1	2	3	54
5.59175	1	4	3	54
5.59289	3	2	3	54
5.59289	3	2	3	54
5.59603	1	3	3	54
5.59639	1	2	3	54
5.59703	3	4	3	62
5.59703	3	4	3	62
5.59703	1	3	3	54
5.59704	3	4	3	62
5.59803	3	2	3	54
5.59803	3	2	3	54
5.59804	3	2	3	54
5.59903	1	3	3	54
5.60082	1	4	3	54
5.60596	3	2	3	54
5.60703	1	1	3	54
5.61082	3	2	3	54
5.61603	1	1	3	54
5.61603	3	2	3	54
5.61603	3	2	3	54
5.61604	3	2	3	62
5.61604	3	2	3	62
5.61703	3	4	3	62
5.61703	3	4	3	62
5.61703	3	4	3	62
5.61803	3	1	3	54
5.61803	3	1	3	54
5.61804	3	1	3	54
5.61853	1	4	3	54
5.61896	3	4	3	62
5.61975	1	3	3	54
5.62039	1	2	3	54
5.6216	1	3	3	54
5.62339	1	2	3	54
5.6236	1	3	3	54
5.62403	3	2	3	62
5.62403	3	2	3	62
5.62582	1	4	3	54
5.62732	1	2	3	54
5.63003	3	2	3	62
5.63003	3	2	3	62
5.63603	3	2	3	62
5.63603	3	2	3	62
5.63603	3	2	3	62
5.63603	3	2	3	62
5.63604	3	2	3	62
5.63604	3	2	3	62
5.63703	3	4	3	62
5.63703	3	4	3	54
5.63903	3	4	3	54
5.6416	3	2	3	54
5.6416	3	2	3	62
5.64161	3	2	3	62
5.64203	3	1	3	54
5.64203	3	1	3	54
5.64303	3	1	3	54
5.6436	1	3	3	62
5.6446	1	3	3	62
5.6446	1	3	3	62
5.6466	1	3	3	62
5.64696	3	2	3	62
5.64696	3	2	3	62
5.64739	1	2	3	54
5.6476	1	3	3	62
5.6486	1	3	3	62
5.6486	1	3	3	62
5.64975	1	4	3	54
5.65139	1	2	3	54
5.65196	3	2	3	62
5.65196	3	2	3	62
5.65196	3	2	3	62
5.65196	3	2	3	62
5.65196	3	2	3	62
5.65482	1	4	3	54
5.6556	1	2	3	54
5.65803	3	4	3	54
5.65903	3	4	3	54
5.65982	1	4	3	54
5.66003	3	2	3	54
5.66103	3	1	3	54
5.66103	3	1	3	54
5.66104	3	1	3	54
5.66403	1	1	3	54
5.66603	3	2	3	54
5.66603	3	2	3	54
5.66604	3	2	3	54
5.67403	1	1	3	54
5.67803	3	4	3	54
5.67803	3	4	3	54
5.67875	1	3	3	62
5.67875	1	3	3	62
5.67982	1	3	3	62
5.67996	3	2	3	62
5.67996	3	2	3	62
5.68046	1	3	3	54
5.68103	3	1	3	54
5.68103	3	1	3	54
5.68104	3	1	3	54
5.68203	1	1	3	54
5.68203	3	1	3	54
5.68503	3	2	3	62
5.68503	3	2	3	62
5.68503	3	2	3	62
5.68553	1	2	3	54
5.68575	1	3	3	54
5.68939	1	2	3	54
5.68982	1	4	3	54
5.6926	1	2	3	54
5.69303	3	2	3	62
5.69303	3	2	3	62
5.69375	1	4	3	54
5.69775	1	4	3	54
5.70003	3	2	3	54
5.70103	3	1	3	54
5.70103	3	1	3	54
5.70104	3	1	3	54
5.70403	3	4	3	54
5.70403	3	4	3	54
5.70703	3	2	3	54
5.71389	3	2	3	54
5.71875	1	3	3	62
5.71875	1	3	3	62
5.72103	3	2	3	54
5.72146	1	2	3	54
5.7216	1	3	3	62
5.72382	1	4	3	54
5.72403	3	4	3	54
5.72403	3	4	3	54
5.72503	3	4	3	54
5.72546	1	2	3	54
5.72696	3	2	3	54
5.72775	1	4	3	54
5.72846	1	2	3	54
5.73182	1	4	3	54
5.73496	3	1	3	62
5.73496	3	1	3	62
5.73496	3	1	3	62
5.73496	3	1	3	62
5.73496	3	1	3	62
5.73497	3	1	3	62
5.73503	3	2	3	54
5.73603	3	1	3	62
5.74103	3	2	3	54
5.74403	3	4	3	54
5.74403	3	4	3	54
5.74503	3	4	3	54
5.74903	3	2	3	54
5.75153	1	2	3	54
5.75189	1	3	3	62
5.75189	1	3	3	62
5.75389	1	3	3	62
5.75389	1	3	3	62
5.75489	3	2	3	54
5.75489	3	2	3	54
5.75553	1	2	3	54
5.75967	1	2	3	54
5.75996	1	4	3	54
5.76232	1	2	3	54
5.76296	3	1	3	62
5.76296	3	1	3	62
5.76296	3	1	3	62
5.76296	3	1	3	54
5.76297	3	1	3	54
5.76303	3	2	3	54
5.7636	1	4	3	54
5.76403	3	4	3	54
5.76503	3	4	3	54
5.76503	3	4	3	54
5.76903	3	2	3	54
5.76903	3	2	3	54
5.76982	1	4	3	54
5.77253	1	4	3	54
5.77303	1	1	3	54
5.77703	3	2	3	54
5.78203	3	1	3	62
5.78203	3	1	3	62
5.78203	3	1	3	62
5.78303	3	2	3	54
5.78403	3	4	3	54
5.78403	1	1	3	54
5.78403	3	4	3	54
5.78404	3	4	3	54
5.78703	1	1	3	54
5.78903	3	2	3	54
5.78903	3	2	3	54
5.79503	3	2	3	54
5.80103	3	1	3	62
5.80103	3	1	3	62
5.80103	3	1	3	62
5.80103	3	1	3	62
5.80253	1	3	3	62
5.80303	3	2	3	54
5.80403	3	4	3	54
5.80403	3	4	3	54
5.80404	3	4	3	54
5.8046	1	3	3	54
5.80503	3	4	3	54
5.80875	1	3	3	54
5.80903	3	2	3	54
5.80903	3	2	3	54
5.80932	1	2	3	54
5.81175	1	4	3	54
5.81503	3	2	3	54
5.81603	1	1	3	54
5.8166	1	2	3	54
5.81682	1	4	3	54
5.81996	3	1	3	62
5.81996	3	1	3	54
5.81996	3	1	3	54
5.8206	1	2	3	54
5.82103	3	2	3	54
5.82103	3	2	3	54
5.82282	1	4	3	54
5.82403	3	4	3	54
5.82403	3	4	3	54
5.82503	3	4	3	54
5.82703	3	2	3	54
5.83303	3	2	3	54
5.83403	1	1	3	54
5.83782	3	1	3	54
5.83782	3	1	3	54
5.83903	3	2	3	54
5.83903	3	2	3	54
5.84203	1	1	3	54
5.84403	3	4	3	62
5.84403	3	4	3	62
5.84403	3	4	3	62
5.84403	3	4	3	62
5.84404	3	4	3	62
5.84404	3	4	3	62
5.84475	3	2	3	54
5.84503	3	4	3	62
5.84646	1	2	3	62
5.8466	1	3	3	54
5.84803	1	1	3	54
5.84882	1	4	3	62
5.8496	1	3	3	54
5.84989	3	2	3	54
5.85053	1	2	3	62
5.85167	1	4	3	62
5.85332	1	2	3	62
5.85503	3	2	3	54
5.85503	3	2	3	54
5.85504	3	2	3	54
5.85546	1	2	3	62
5.85582	1	4	3	62
5.85703	3	1	3	54
5.85703	3	1	3	54
5.85746	1	2	3	62
5.85767	1	4	3	62
5.85946	1	2	3	62
5.85982	1	4	3	62
5.86139	1	2	3	62
5.86282	1	4	3	62
5.86303	3	2	3	54
5.86403	3	4	3	62
5.86403	3	4	3	62
5.86403	3	4	3	62
5.86403	3	4	3	54
5.86404	3	4	3	54
5.86475	1	4	3	62
5.86903	3	2	3	54
5.87503	3	2	3	54
5.87503	3	2	3	54
5.87504	3	2	3	54
5.87589	3	1	3	54
5.87589	3	1	3	54
5.88096	3	2	3	54
5.88096	3	2	3	54
5.8826	1	3	3	54
5.8836	1	3	3	54
5.88403	3	4	3	62
5.88403	3	4	3	62
5.88403	3	4	3	62
5.88639	1	2	3	62
5.88682	1	4	3	62
5.88839	1	2	3	62
5.88896	3	2	3	54
5.89075	1	4	3	62
5.89146	1	2	3	62
5.89282	1	4	3	62
5.89403	3	2	3	54
5.89403	3	2	3	54
5.8946	1	2	3	54
5.89575	1	4	3	54
5.89903	3	1	3	54
5.89903	3	1	3	54
5.89904	3	1	3	54
5.89939	1	2	3	54
5.9016	1	4	3	54
5.90203	1	1	3	54
5.90203	3	2	3	62
5.90203	3	2	3	62
5.90403	3	4	3	62
5.90403	3	4	3	62
5.90403	3	4	3	62
5.90403	3	4	3	62
5.90803	3	2	3	62
5.90803	3	2	3	62
5.91403	3	2	3	62
5.91403	3	2	3	62
5.91403	3	2	3	62
5.91796	3	1	3	54
5.91796	3	1	3	54
5.91797	3	1	3	54
5.91903	1	1	3	54
5.92003	3	2	3	62
5.92003	3	2	3	62
5.92003	3	2	3	62
5.92246	1	3	3	54
5.92403	3	4	3	62
5.92403	3	4	3	54
5.92403	3	4	3	54
5.9246	1	1	3	54
5.92546	1	2	3	62
5.9256	1	3	3	54
5.92596	3	2	3	62
5.92596	3	2	3	62
5.92596	3	2	3	54
5.92667	1	4	3	62
5.92832	1	2	3	62
5.92982	1	4	3	62
5.93089	3	2	3	54
5.93139	1	2	3	62
5.93282	1	4	3	62
5.93596	3	1	3	54
5.93596	3	1	3	54
5.93597	3	1	3	54
5.93603	3	2	3	54
5.94203	3	2	3	54
5.94203	3	2	3	54
5.94803	3	2	3	54
5.94903	3	4	3	54
5.94903	3	4	3	54
5.95246	1	3	3	54
5.95303	1	1	3	54
5.95382	3	1	3	54
5.95382	3	1	3	54
5.95382	3	1	3	54
5.95389	3	2	3	54
5.95746	1	2	3	62
5.95767	1	3	3	54
5.95875	1	3	3	54
5.95896	1	4	3	62
5.95903	3	2	3	54
5.95903	3	2	3	54
5.96132	1	2	3	62
5.96167	1	4	3	62
5.96346	1	2	3	62
5.96503	3	2	3	54
5.9656	1	2	3	62
5.96582	1	4	3	62
5.96882	1	4	3	62
5.96903	3	4	3	54
5.96903	3	4	3	54
5.97096	3	2	3	54
5.97096	3	2	3	54
5.97503	1	1	3	54
5.97603	3	2	3	54
5.97703	3	1	3	54
5.97703	3	1	3	54
5.97704	3	1	3	54
5.97803	3	1	3	54
5.98203	3	2	3	54
5.98403	1	1	3	54
5.98653	1	3	3	54
5.98746	1	2	3	62
5.98803	3	2	3	54
5.98803	3	2	3	54
5.98804	3	2	3	54
5.98903	3	4	3	54
5.98903	3	4	3	54
5.9896	1	3	3	54
5.98982	1	4	3	62
5.99039	1	2	3	54
5.99146	1	3	3	54
5.99267	1	4	3	54
5.99603	3	2	3	54
5.9966	1	2	3	54
6.00103	3	1	3	54
6.00103	3	1	3	54
6.00104	3	1	3	54
6.00203	3	2	3	54
6.00796	3	2	3	54
6.00796	3	2	3	54
6.00796	3	2	3	54
6.00903	3	4	3	54
6.00903	3	4	3	54
6.00904	3	4	3	54
6.01103	1	1	3	54
6.0156	1	3	3	54
6.01596	3	2	3	54
6.02039	1	3	3	54
6.02103	3	2	3	54
6.02103	3	2	3	54
6.02104	3	2	3	54
6.02182	1	4	3	54
6.02246	1	3	3	54
6.02503	1	1	3	54
6.0276	1	4	3	54
6.02903	3	2	3	62
6.02903	3	2	3	62
6.03482	3	2	3	62
6.03482	3	2	3	62
6.03603	3	1	3	62
6.03603	3	1	3	62
6.03603	3	1	3	62
6.03603	3	1	3	62
6.03604	3	1	3	62
6.03604	3	1	3	62
6.03604	3	1	3	62
6.03903	3	4	3	54
6.03903	3	4	3	54
6.03904	3	4	3	54
6.03989	3	2	3	62
6.03989	3	2	3	62
6.03989	3	2	3	62
6.03989	3	2	3	62
6.03989	3	2	3	62
6.03989	3	2	3	62
6.04803	3	2	3	62
6.04803	3	2	3	54
6.0496	1	3	3	54
6.05232	1	3	3	54
6.05403	3	2	3	54
6.05403	3	2	3	54
6.05482	1	4	3	54
6.05646	1	2	3	54
6.0566	1	3	3	54
6.06067	1	4	3	54
6.06103	3	1	3	62
6.06103	3	1	3	62
6.06103	3	1	3	62
6.06103	3	1	3	54
6.06104	3	1	3	54
6.06203	3	2	3	54
6.06246	1	2	3	54
6.06403	3	4	3	54
6.06403	3	4	3	54
6.06404	3	4	3	54
6.06803	3	2	3	54
6.06803	3	2	3	54
6.07403	1	1	3	54
6.07403	3	2	3	54
6.08003	3	2	3	54
6.08003	3	2	3	54
6.08103	3	1	3	62
6.08103	3	1	3	62
6.08103	3	1	3	62
6.08296	1	1	3	54
6.08403	3	4	3	54
6.08403	3	4	3	54
6.08404	3	4	3	54
6.08582	1	3	3	54
6.08596	3	2	3	54
6.08739	1	2	3	54
6.08846	1	3	3	54
6.08982	1	4	3	54
6.09046	1	3	3	54
6.09103	3	2	3	54
6.09367	1	3	3	54
6.09546	1	2	3	54
6.09703	3	2	3	54
6.09703	3	2	3	54
6.09782	1	4	3	54
6.10303	3	2	3	54
6.10403	3	4	3	54
6.10403	3	4	3	54
6.10404	3	4	3	54
6.10446	3	4	3	54
6.10503	3	1	3	62
6.10503	3	1	3	62
6.10503	3	1	3	62
6.10503	3	1	3	62
6.10903	3	2	3	54
6.11503	3	2	3	54
6.11503	3	2	3	54
6.11504	3	2	3	54
6.12303	3	2	3	54
6.12403	3	4	3	54
6.12403	3	4	3	54
6.12503	3	4	3	54
6.12896	3	1	3	62
6.12896	3	1	3	54
6.12896	3	1	3	54
6.12903	3	2	3	54
6.13353	1	3	3	54
6.13489	3	2	3	54
6.13489	3	2	3	54
6.13489	3	2	3	54
6.13582	1	4	3	54
6.13646	1	2	3	54
6.1366	1	3	3	54
6.14003	3	2	3	54
6.14003	3	2	3	54
6.14046	1	3	3	54
6.14232	1	2	3	54
6.14267	1	4	3	54
6.14796	3	1	3	54
6.14796	3	1	3	54
6.14803	3	2	3	54
6.14903	3	4	3	62
6.14903	3	4	3	62
6.14903	3	4	3	62
6.14903	3	4	3	62
6.14904	3	4	3	62
6.14904	3	4	3	62
6.14904	3	4	3	62
6.14982	1	4	3	54
6.15403	3	2	3	54
6.15403	3	2	3	54
6.15404	3	2	3	54
6.16003	3	2	3	62
6.16003	3	2	3	62
6.16589	1	2	3	54
6.16703	3	1	3	54
6.16703	3	1	3	54
6.16767	1	2	3	54
6.16789	3	2	3	62
6.16789	3	2	3	62
6.16903	3	4	3	62
6.16903	3	4	3	62
6.16903	3	4	3	62
6.16903	3	4	3	54
6.17003	3	4	3	54
6.1706	1	2	3	54
6.17167	1	3	3	62
6.1726	1	3	3	62
6.17303	3	2	3	62
6.17303	3	2	3	62
6.17303	3	2	3	62
6.17303	3	2	3	62
6.17304	3	2	3	62
6.17304	3	2	3	62
6.17375	1	3	3	62
6.17375	1	3	3	62
6.1746	1	3	3	62
6.1756	1	3	3	62
6.1756	1	3	3	62
6.17996	3	2	3	62
6.17996	3	2	3	54
6.17996	3	2	3	62
6.18053	1	4	3	54
6.18375	1	4	3	54
6.18503	3	2	3	62
6.18503	3	2	3	62
6.18903	1	1	3	62
6.18903	3	4	3	62
6.18903	1	1	3	62
6.18903	3	4	3	62
6.18904	1	1	3	62
6.18904	3	4	3	62
6.18904	1	1	3	62
6.18904	1	1	3	62
6.18904	1	1	3	62
6.18904	1	1	3	62
6.19089	3	1	3	54
6.19089	3	1	3	54
6.19103	3	2	3	62
6.19103	3	2	3	62
6.19103	3	2	3	62
6.19103	3	2	3	62
6.19104	3	2	3	62
6.19104	3	2	3	70
6.19703	3	2	3	70
6.19703	3	2	3	70
6.19703	3	2	3	62
6.2036	1	3	3	62
6.20475	1	3	3	62
6.20503	3	2	3	62
6.20503	3	2	3	62
6.2056	1	3	3	62
6.2056	1	3	3	54
6.20639	1	2	3	54
6.2076	1	3	3	54
6.20882	1	4	3	54
6.21096	3	2	3	62
6.21096	3	2	3	62
6.21096	3	2	3	54
6.21139	1	2	3	54
6.21375	1	4	3	54
6.21403	3	4	3	62
6.21403	3	4	3	62
6.21403	3	4	3	62
6.21403	3	4	3	62
6.21546	1	2	3	54
6.21589	3	2	3	54
6.21589	3	2	3	54
6.21589	3	2	3	54
6.21775	1	4	3	54
6.22103	3	2	3	54
6.22103	3	2	3	54
6.22103	3	2	3	54
6.22503	3	1	3	54
6.22503	3	1	3	54
6.22504	3	1	3	54
6.22903	3	2	3	54
6.23403	3	4	3	62
6.23403	3	4	3	54
6.23403	3	4	3	54
6.23553	1	3	3	62
6.2366	1	3	3	62
6.2376	1	3	3	62
6.2386	1	2	3	54
6.24253	1	2	3	54
6.24275	1	4	3	54
6.24503	3	1	3	54
6.24503	3	1	3	54
6.24504	3	1	3	54
6.24746	1	2	3	54
6.24953	1	4	3	54
6.2556	1	4	3	54
6.25603	1	1	3	62
6.26003	1	1	3	62
6.26003	3	4	3	54
6.26004	3	4	3	54
6.26803	1	1	3	62
6.26996	3	1	3	54
6.26996	3	1	3	54
6.26997	3	1	3	54
6.27003	1	1	3	54
6.28003	1	1	3	54
6.28075	1	3	3	62
6.28146	1	3	3	62
6.28232	1	2	3	54
6.28246	1	3	3	62
6.2836	1	3	3	62
6.28382	1	4	3	54
6.28503	3	4	3	54
6.28503	3	4	3	54
6.28746	1	2	3	54
6.28882	1	4	3	54
6.29046	1	2	3	54
6.29803	3	1	3	54
6.29803	3	1	3	54
6.29804	3	1	3	54
6.30503	3	4	3	54
6.30503	3	4	3	54
6.31146	1	2	3	54
6.31467	1	4	3	54
6.31503	1	3	3	62
6.31503	1	3	3	54
6.31503	1	3	3	54
6.31775	1	2	3	54
6.31803	3	1	3	54
6.31803	3	1	3	54
6.31804	3	1	3	54
6.31889	3	1	3	54
6.32232	1	2	3	54
6.32375	1	4	3	54
6.3276	1	2	3	54
6.32982	1	4	3	54
6.33003	3	4	3	54
6.33003	3	4	3	54
6.33103	3	4	3	54
6.33403	1	1	3	54
6.3346	1	4	3	54
6.33803	3	1	3	54
6.33803	3	1	3	54
6.33804	3	1	3	54
6.34603	1	1	3	54
6.35503	1	1	3	54
6.35503	3	4	3	54
6.35504	3	4	3	54
6.35603	3	4	3	54
6.35782	1	3	3	54
6.35953	1	3	3	54
6.36075	1	2	3	54
6.36303	3	1	3	62
6.36303	3	1	3	62
6.36303	3	1	3	62
6.36303	3	1	3	62
6.36304	3	1	3	62
6.36304	3	1	3	62
6.36403	3	1	3	62
6.36432	1	2	3	54
6.3686	1	2	3	54
6.37082	1	4	3	54
6.37203	1	1	3	54
6.37203	3	4	3	54
6.37204	3	4	3	54
6.37303	3	4	3	54
6.37546	1	4	3	54
6.38496	1	1	3	54
6.39003	3	1	3	62
6.39003	3	1	3	62
6.39003	3	1	3	62
6.39003	3	1	3	54
6.39004	3	1	3	54
6.39203	3	4	3	54
6.39203	3	4	3	54
6.39303	3	4	3	54
6.3956	1	3	3	54
6.39653	1	2	3	62
6.40032	1	2	3	62
6.4026	1	4	3	54
6.40296	1	1	3	54
6.40375	1	2	3	62
6.40403	1	3	3	54
6.40453	1	2	3	62
6.40675	1	2	3	62
6.40832	1	2	3	62
6.40853	1	4	3	54
6.41146	1	2	3	62
6.41303	3	4	3	54
6.41304	3	4	3	54
6.41403	3	4	3	54
6.41403	3	4	3	54
6.4146	1	4	3	54
6.41503	3	1	3	62
6.41503	3	1	3	62
6.41503	3	1	3	62
6.42103	1	1	3	54
6.43103	1	1	3	54
6.43503	3	1	3	62
6.43503	1	1	3	54
6.43503	3	1	3	62
6.43503	3	1	3	62
6.43504	3	1	3	62
6.43567	1	3	3	54
6.4376	1	3	3	54
6.43803	3	4	3	54
6.43803	3	4	3	54
6.43853	1	4	3	62
6.43903	3	4	3	54
6.44167	1	4	3	62
6.4436	1	2	3	62
6.44475	1	4	3	62
6.4456	1	2	3	62
6.4476	1	2	3	62
6.44782	1	4	3	62
6.45039	1	2	3	54
6.4506	1	4	3	62
6.45103	1	1	3	54
6.45375	1	4	3	62
6.4556	1	2	3	54
6.45682	1	4	3	62
6.45803	3	4	3	62
6.45803	3	4	3	62
6.45803	3	4	3	62
6.45803	3	4	3	62
6.45846	3	4	3	62
6.45846	3	4	3	62
6.45903	3	1	3	62
6.45903	3	1	3	54
6.45904	3	1	3	54
6.46003	3	4	3	62
6.47546	1	3	3	54
6.47646	1	2	3	62
6.4776	1	3	3	54
6.47846	1	2	3	62
6.47896	1	4	3	62
6.47967	1	3	3	54
6.48039	1	2	3	62
6.48275	1	4	3	62
6.48303	3	4	3	62
6.48303	3	4	3	62
6.48303	3	4	3	62
6.48303	3	4	3	54
6.48353	3	4	3	54
6.48403	3	1	3	54
6.48403	3	1	3	54
6.48582	1	4	3	62
6.48675	1	4	3	54
6.48989	1	4	3	54
6.49703	1	1	3	54
6.50303	3	4	3	62
6.50303	3	4	3	62
6.50303	3	4	3	62
6.50703	1	1	3	54
6.50803	3	1	3	54
6.50803	3	1	3	54
6.51103	1	1	3	54
6.51153	1	2	3	62
6.51175	1	3	3	54
6.5136	1	3	3	54
6.51382	1	4	3	62
6.51446	1	2	3	62
6.5166	1	3	3	54
6.51682	1	4	3	62
6.51732	1	2	3	62
6.51967	1	4	3	62
6.52039	1	2	3	62
6.52303	3	4	3	62
6.52303	3	4	3	62
6.52303	3	4	3	62
6.52303	3	4	3	62
6.52789	3	1	3	54
6.52789	3	1	3	54
6.53003	1	1	3	54
6.54303	3	4	3	62
6.54303	3	4	3	54
6.54303	3	4	3	54
6.54353	1	3	3	54
6.54432	1	2	3	62
6.54453	1	3	3	54
6.54475	1	4	3	62
6.54746	1	2	3	54
6.5476	1	3	3	54
6.54782	1	4	3	62
6.55082	1	4	3	62
6.55103	1	1	3	54
6.55203	3	1	3	54
6.55203	3	1	3	54
6.55204	3	1	3	54
6.55346	1	2	3	54
6.55367	1	4	3	62
6.56403	1	1	3	54
6.56803	3	4	3	54
6.56803	3	4	3	54
6.57303	1	1	3	54
6.57703	3	1	3	54
6.57703	3	1	3	54
6.57704	3	1	3	54
6.58103	1	1	3	54
6.58346	1	3	3	54
6.58503	1	1	3	54
6.58639	1	3	3	54
6.58746	1	2	3	54
6.58782	1	4	3	62
6.58875	1	3	3	54
6.59067	1	4	3	54
6.59303	3	4	3	54
6.59303	3	4	3	54
6.59332	1	2	3	54
6.59603	3	1	3	54
6.59603	3	1	3	54
6.59604	3	1	3	54
6.59667	1	4	3	54
6.60503	1	1	3	54
6.61203	3	4	3	54
6.61203	3	4	3	54
6.61503	1	1	3	54
6.61575	1	3	3	54
6.61746	1	2	3	54
6.6186	1	3	3	54
6.6206	1	3	3	54
6.62182	1	4	3	54
6.62332	1	2	3	54
6.62603	3	1	3	54
6.62603	3	1	3	54
6.62604	3	1	3	54
6.62882	1	4	3	54
6.63303	3	4	3	54
6.63303	3	4	3	54
6.63304	3	4	3	54
6.63403	1	1	3	54
6.63867	1	3	3	54
6.6436	1	1	3	54
6.64767	1	3	3	54
6.64875	1	3	3	54
6.65046	1	3	3	54
6.65232	1	2	3	54
6.65267	1	4	3	54
6.65503	1	1	3	54
6.65603	3	1	3	54
6.65603	3	1	3	54
6.65604	3	1	3	54
6.65703	3	1	3	54
6.65775	1	2	3	54
6.65803	3	4	3	54
6.65803	3	4	3	54
6.65804	3	4	3	54
6.65982	1	4	3	54
6.67303	1	1	3	54
6.67603	3	1	3	54
6.67603	3	1	3	54
6.67604	3	1	3	54
6.68253	1	2	3	54
6.68275	1	3	3	54
6.68375	1	4	3	54
6.68503	1	1	3	54
6.6856	1	3	3	54
6.6876	1	3	3	54
6.68803	3	4	3	54
6.68803	3	4	3	54
6.68804	3	4	3	54
6.69032	1	2	3	54
6.69067	1	4	3	54
6.69603	3	1	3	62
6.69603	3	1	3	62
6.69603	3	1	3	62
6.69603	3	1	3	62
6.69604	3	1	3	62
6.69604	3	1	3	62
6.69646	1	2	3	54
6.69703	3	1	3	62
6.70496	1	1	3	54
6.70803	3	4	3	54
6.70803	3	4	3	54
6.70804	3	4	3	54
6.71346	1	3	3	62
6.71503	1	1	3	54
6.7156	1	3	3	62
6.71803	1	1	3	54
6.7186	1	3	3	62
6.71882	1	4	3	54
6.71975	1	3	3	62
6.72046	1	3	3	62
6.72103	3	1	3	62
6.72103	3	1	3	62
6.72103	3	1	3	62
6.72103	3	1	3	54
6.72104	3	1	3	54
6.7216	1	3	3	62
6.72432	1	2	3	54
6.72582	1	4	3	54
6.7286	1	2	3	54
6.73282	1	4	3	54
6.73303	3	4	3	54
6.73303	3	4	3	54
6.73304	3	4	3	54
6.73304	3	4	3	54
6.73339	1	2	3	54
6.73503	1	1	3	62
6.74103	3	1	3	62
6.74103	3	1	3	62
6.74103	3	1	3	62
6.74403	1	1	3	62
6.75403	1	1	3	62
6.75689	1	3	3	62
6.75689	1	3	3	62
6.75703	1	1	3	62
6.75803	3	4	3	54
6.75803	3	4	3	54
6.75853	1	2	3	54
6.75982	1	4	3	54
6.76082	1	3	3	62
6.76082	1	3	3	62
6.76082	1	3	3	54
6.76346	1	2	3	54
