Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
2.42507	UE  PHY Rxed	242	5	0	3	3	0	SIB1
2.42507	UE  PHY Rxed	242	5	0	3	4	0	SIB1
2.42607	UE  PHY Rxed	242	6	0	1	1	0	UL_DCI
2.42607	UE  PHY Rxed	242	6	0	1	1	0	UL_DCI
2.42607	UE  PHY Rxed	242	6	0	1	1	0	UL_DCI
2.42607	UE  PHY Rxed	242	6	0	1	2	0	UL_DCI
2.42607	UE  PHY Rxed	242	6	0	1	2	0	UL_DCI
2.42607	UE  PHY Rxed	242	6	0	1	2	0	UL_DCI
2.42607	UE  PHY Rxed	242	6	0	1	3	0	UL_DCI
2.42607	UE  PHY Rxed	242	6	0	1	3	0	UL_DCI
2.42607	UE  PHY Rxed	242	6	0	1	3	0	UL_DCI
2.42607	UE  PHY Rxed	242	6	0	1	4	0	UL_DCI
2.42607	UE  PHY Rxed	242	6	0	1	4	0	UL_DCI
2.42607	UE  PHY Rxed	242	6	0	1	4	0	UL_DCI
2.42607	UE  PHY Rxed	242	6	0	1	5	0	UL_DCI
2.42607	UE  PHY Rxed	242	6	0	1	5	0	UL_DCI
2.42607	UE  PHY Rxed	242	6	0	1	5	0	UL_DCI
2.42607	UE  PHY Rxed	242	6	0	1	6	0	UL_DCI
2.42607	UE  PHY Rxed	242	6	0	1	6	0	UL_DCI
2.42607	UE  PHY Rxed	242	6	0	1	6	0	UL_DCI
2.42707	UE  PHY Rxed	242	7	0	1	1	0	UL_DCI
2.42707	UE  PHY Rxed	242	7	0	1	1	0	UL_DCI
2.42707	UE  PHY Rxed	242	7	0	1	2	0	UL_DCI
2.42707	UE  PHY Rxed	242	7	0	1	2	0	UL_DCI
2.42707	UE  PHY Rxed	242	7	0	1	3	0	UL_DCI
2.42707	UE  PHY Rxed	242	7	0	1	3	0	UL_DCI
2.42707	UE  PHY Rxed	242	7	0	1	4	0	UL_DCI
2.42707	UE  PHY Rxed	242	7	0	1	4	0	UL_DCI
2.42707	UE  PHY Rxed	242	7	0	1	5	0	UL_DCI
2.42707	UE  PHY Rxed	242	7	0	1	5	0	UL_DCI
2.42707	UE  PHY Rxed	242	7	0	1	6	0	UL_DCI
2.42707	UE  PHY Rxed	242	7	0	1	6	0	UL_DCI
2.42707	UE  PHY Rxed	242	7	0	3	1	0	DL_DCI
2.42707	UE  PHY Rxed	242	7	0	3	1	0	UL_DCI
2.42707	UE  PHY Rxed	242	7	0	3	2	0	DL_DCI
2.42707	UE  PHY Rxed	242	7	0	3	2	0	UL_DCI
2.42707	UE  PHY Rxed	242	7	0	3	3	0	DL_DCI
2.42707	UE  PHY Rxed	242	7	0	3	3	0	UL_DCI
2.42707	UE  PHY Rxed	242	7	0	3	4	0	DL_DCI
2.42707	UE  PHY Rxed	242	7	0	3	4	0	UL_DCI
2.42807	UE  PHY Rxed	242	8	0	1	1	0	DL_DCI
2.42807	UE  PHY Rxed	242	8	0	1	1	0	DL_DCI
2.42807	UE  PHY Rxed	242	8	0	1	1	0	DL_DCI
2.42807	UE  PHY Rxed	242	8	0	1	1	0	UL_DCI
2.42807	UE  PHY Rxed	242	8	0	1	2	0	DL_DCI
2.42807	UE  PHY Rxed	242	8	0	1	2	0	DL_DCI
2.42807	UE  PHY Rxed	242	8	0	1	2	0	DL_DCI
2.42807	UE  PHY Rxed	242	8	0	1	2	0	UL_DCI
2.42807	UE  PHY Rxed	242	8	0	1	3	0	DL_DCI
2.42807	UE  PHY Rxed	242	8	0	1	3	0	DL_DCI
2.42807	UE  PHY Rxed	242	8	0	1	3	0	DL_DCI
2.42807	UE  PHY Rxed	242	8	0	1	3	0	UL_DCI
2.42807	UE  PHY Rxed	242	8	0	1	4	0	DL_DCI
2.42807	UE  PHY Rxed	242	8	0	1	4	0	DL_DCI
2.42807	UE  PHY Rxed	242	8	0	1	4	0	DL_DCI
2.42807	UE  PHY Rxed	242	8	0	1	4	0	UL_DCI
2.42807	UE  PHY Rxed	242	8	0	1	5	0	DL_DCI
2.42807	UE  PHY Rxed	242	8	0	1	5	0	DL_DCI
2.42807	UE  PHY Rxed	242	8	0	1	5	0	DL_DCI
2.42807	UE  PHY Rxed	242	8	0	1	5	0	UL_DCI
2.42807	UE  PHY Rxed	242	8	0	1	6	0	DL_DCI
2.42807	UE  PHY Rxed	242	8	0	1	6	0	DL_DCI
2.42807	UE  PHY Rxed	242	8	0	1	6	0	DL_DCI
2.42807	UE  PHY Rxed	242	8	0	1	6	0	UL_DCI
2.42907	UE  PHY Rxed	242	9	0	1	1	0	DL_DCI
2.42907	UE  PHY Rxed	242	9	0	1	1	0	UL_DCI
2.42907	UE  PHY Rxed	242	9	0	1	2	0	DL_DCI
2.42907	UE  PHY Rxed	242	9	0	1	2	0	UL_DCI
2.42907	UE  PHY Rxed	242	9	0	1	3	0	DL_DCI
2.42907	UE  PHY Rxed	242	9	0	1	3	0	UL_DCI
2.42907	UE  PHY Rxed	242	9	0	1	4	0	DL_DCI
2.42907	UE  PHY Rxed	242	9	0	1	4	0	UL_DCI
2.42907	UE  PHY Rxed	242	9	0	1	5	0	DL_DCI
2.42907	UE  PHY Rxed	242	9	0	1	5	0	UL_DCI
2.42907	UE  PHY Rxed	242	9	0	1	6	0	DL_DCI
2.42907	UE  PHY Rxed	242	9	0	1	6	0	UL_DCI
2.43007	UE  PHY Rxed	243	0	0	1	1	0	UL_DCI
2.43007	UE  PHY Rxed	243	0	0	1	1	0	MIB
2.43007	UE  PHY Rxed	243	0	0	1	2	0	UL_DCI
2.43007	UE  PHY Rxed	243	0	0	1	2	0	MIB
2.43007	UE  PHY Rxed	243	0	0	1	3	0	UL_DCI
2.43007	UE  PHY Rxed	243	0	0	1	3	0	MIB
2.43007	UE  PHY Rxed	243	0	0	1	4	0	UL_DCI
2.43007	UE  PHY Rxed	243	0	0	1	4	0	MIB
2.43007	UE  PHY Rxed	243	0	0	1	5	0	UL_DCI
2.43007	UE  PHY Rxed	243	0	0	1	5	0	MIB
2.43007	UE  PHY Rxed	243	0	0	1	6	0	UL_DCI
2.43007	UE  PHY Rxed	243	0	0	1	6	0	MIB
2.43007	UE  PHY Rxed	243	0	0	3	1	0	UL_DCI
2.43007	UE  PHY Rxed	243	0	0	3	1	0	MIB
2.43007	UE  PHY Rxed	243	0	0	3	2	0	UL_DCI
2.43007	UE  PHY Rxed	243	0	0	3	2	0	MIB
2.43007	UE  PHY Rxed	243	0	0	3	3	0	UL_DCI
2.43007	UE  PHY Rxed	243	0	0	3	3	0	MIB
2.43007	UE  PHY Rxed	243	0	0	3	4	0	UL_DCI
2.43007	UE  PHY Rxed	243	0	0	3	4	0	MIB
2.43107	UE  PHY Rxed	243	1	0	1	1	0	UL_DCI
2.43107	UE  PHY Rxed	243	1	0	1	2	0	UL_DCI
2.43107	UE  PHY Rxed	243	1	0	1	3	0	UL_DCI
2.43107	UE  PHY Rxed	243	1	0	1	4	0	UL_DCI
2.43107	UE  PHY Rxed	243	1	0	1	5	0	UL_DCI
2.43107	UE  PHY Rxed	243	1	0	1	6	0	UL_DCI
2.43207	UE  PHY Rxed	243	2	0	1	1	0	UL_DCI
2.43207	UE  PHY Rxed	243	2	0	1	1	0	UL_DCI
2.43207	UE  PHY Rxed	243	2	0	1	2	0	UL_DCI
2.43207	UE  PHY Rxed	243	2	0	1	2	0	UL_DCI
2.43207	UE  PHY Rxed	243	2	0	1	3	0	UL_DCI
2.43207	UE  PHY Rxed	243	2	0	1	3	0	UL_DCI
2.43207	UE  PHY Rxed	243	2	0	1	4	0	UL_DCI
2.43207	UE  PHY Rxed	243	2	0	1	4	0	UL_DCI
2.43207	UE  PHY Rxed	243	2	0	1	5	0	UL_DCI
2.43207	UE  PHY Rxed	243	2	0	1	5	0	UL_DCI
2.43207	UE  PHY Rxed	243	2	0	1	6	0	UL_DCI
2.43207	UE  PHY Rxed	243	2	0	1	6	0	UL_DCI
2.43307	UE  PHY Rxed	243	3	0	1	1	0	DL_DCI
2.43307	UE  PHY Rxed	243	3	0	1	1	0	UL_DCI
2.43307	UE  PHY Rxed	243	3	0	1	1	0	UL_DCI
2.43307	UE  PHY Rxed	243	3	0	1	2	0	DL_DCI
2.43307	UE  PHY Rxed	243	3	0	1	2	0	UL_DCI
2.43307	UE  PHY Rxed	243	3	0	1	2	0	UL_DCI
2.43307	UE  PHY Rxed	243	3	0	1	3	0	DL_DCI
2.43307	UE  PHY Rxed	243	3	0	1	3	0	UL_DCI
2.43307	UE  PHY Rxed	243	3	0	1	3	0	UL_DCI
2.43307	UE  PHY Rxed	243	3	0	1	4	0	DL_DCI
2.43307	UE  PHY Rxed	243	3	0	1	4	0	UL_DCI
2.43307	UE  PHY Rxed	243	3	0	1	4	0	UL_DCI
2.43307	UE  PHY Rxed	243	3	0	1	5	0	DL_DCI
2.43307	UE  PHY Rxed	243	3	0	1	5	0	UL_DCI
2.43307	UE  PHY Rxed	243	3	0	1	5	0	UL_DCI
2.43307	UE  PHY Rxed	243	3	0	1	6	0	DL_DCI
2.43307	UE  PHY Rxed	243	3	0	1	6	0	UL_DCI
2.43307	UE  PHY Rxed	243	3	0	1	6	0	UL_DCI
2.43307	UE  PHY Rxed	243	3	0	3	1	0	UL_DCI
2.43307	UE  PHY Rxed	243	3	0	3	2	0	UL_DCI
2.43307	UE  PHY Rxed	243	3	0	3	3	0	UL_DCI
2.43307	UE  PHY Rxed	243	3	0	3	4	0	UL_DCI
2.43407	UE  PHY Rxed	243	4	0	1	1	0	UL_DCI
2.43407	UE  PHY Rxed	243	4	0	1	1	0	UL_DCI
2.43407	UE  PHY Rxed	243	4	0	1	1	0	UL_DCI
2.43407	UE  PHY Rxed	243	4	0	1	2	0	UL_DCI
2.43407	UE  PHY Rxed	243	4	0	1	2	0	UL_DCI
2.43407	UE  PHY Rxed	243	4	0	1	2	0	UL_DCI
2.43407	UE  PHY Rxed	243	4	0	1	3	0	UL_DCI
2.43407	UE  PHY Rxed	243	4	0	1	3	0	UL_DCI
2.43407	UE  PHY Rxed	243	4	0	1	3	0	UL_DCI
2.43407	UE  PHY Rxed	243	4	0	1	4	0	UL_DCI
2.43407	UE  PHY Rxed	243	4	0	1	4	0	UL_DCI
2.43407	UE  PHY Rxed	243	4	0	1	4	0	UL_DCI
2.43407	UE  PHY Rxed	243	4	0	1	5	0	UL_DCI
2.43407	UE  PHY Rxed	243	4	0	1	5	0	UL_DCI
2.43407	UE  PHY Rxed	243	4	0	1	5	0	UL_DCI
2.43407	UE  PHY Rxed	243	4	0	1	6	0	UL_DCI
2.43407	UE  PHY Rxed	243	4	0	1	6	0	UL_DCI
2.43407	UE  PHY Rxed	243	4	0	1	6	0	UL_DCI
2.43507	UE  PHY Rxed	243	5	0	1	1	0	UL_DCI
2.43507	UE  PHY Rxed	243	5	0	1	1	0	SIB1
2.43507	UE  PHY Rxed	243	5	0	1	2	0	UL_DCI
2.43507	UE  PHY Rxed	243	5	0	1	2	0	SIB1
2.43507	UE  PHY Rxed	243	5	0	1	3	0	UL_DCI
2.43507	UE  PHY Rxed	243	5	0	1	3	0	SIB1
2.43507	UE  PHY Rxed	243	5	0	1	4	0	UL_DCI
2.43507	UE  PHY Rxed	243	5	0	1	4	0	SIB1
2.43507	UE  PHY Rxed	243	5	0	1	5	0	UL_DCI
2.43507	UE  PHY Rxed	243	5	0	1	5	0	SIB1
2.43507	UE  PHY Rxed	243	5	0	1	6	0	UL_DCI
2.43507	UE  PHY Rxed	243	5	0	1	6	0	SIB1
2.43507	UE  PHY Rxed	243	5	0	3	1	0	SIB1
2.43507	UE  PHY Rxed	243	5	0	3	1	0	DL_DCI
2.43507	UE  PHY Rxed	243	5	0	3	2	0	SIB1
2.43507	UE  PHY Rxed	243	5	0	3	2	0	DL_DCI
2.43507	UE  PHY Rxed	243	5	0	3	3	0	SIB1
2.43507	UE  PHY Rxed	243	5	0	3	3	0	DL_DCI
2.43507	UE  PHY Rxed	243	5	0	3	4	0	SIB1
2.43507	UE  PHY Rxed	243	5	0	3	4	0	DL_DCI
2.43607	UE  PHY Rxed	243	6	0	1	1	0	DL_DCI
2.43607	UE  PHY Rxed	243	6	0	1	1	0	UL_DCI
2.43607	UE  PHY Rxed	243	6	0	1	2	0	DL_DCI
2.43607	UE  PHY Rxed	243	6	0	1	2	0	UL_DCI
2.43607	UE  PHY Rxed	243	6	0	1	3	0	DL_DCI
2.43607	UE  PHY Rxed	243	6	0	1	3	0	UL_DCI
2.43607	UE  PHY Rxed	243	6	0	1	4	0	DL_DCI
2.43607	UE  PHY Rxed	243	6	0	1	4	0	UL_DCI
2.43607	UE  PHY Rxed	243	6	0	1	5	0	DL_DCI
2.43607	UE  PHY Rxed	243	6	0	1	5	0	UL_DCI
2.43607	UE  PHY Rxed	243	6	0	1	6	0	DL_DCI
2.43607	UE  PHY Rxed	243	6	0	1	6	0	UL_DCI
2.43607	UE  PHY Rxed	243	6	0	3	1	0	UL_DCI
2.43607	UE  PHY Rxed	243	6	0	3	2	0	UL_DCI
2.43607	UE  PHY Rxed	243	6	0	3	3	0	UL_DCI
2.43607	UE  PHY Rxed	243	6	0	3	4	0	UL_DCI
2.43707	UE  PHY Rxed	243	7	0	1	1	0	UL_DCI
2.43707	UE  PHY Rxed	243	7	0	1	1	0	UL_DCI
2.43707	UE  PHY Rxed	243	7	0	1	2	0	UL_DCI
2.43707	UE  PHY Rxed	243	7	0	1	2	0	UL_DCI
2.43707	UE  PHY Rxed	243	7	0	1	3	0	UL_DCI
2.43707	UE  PHY Rxed	243	7	0	1	3	0	UL_DCI
2.43707	UE  PHY Rxed	243	7	0	1	4	0	UL_DCI
2.43707	UE  PHY Rxed	243	7	0	1	4	0	UL_DCI
2.43707	UE  PHY Rxed	243	7	0	1	5	0	UL_DCI
2.43707	UE  PHY Rxed	243	7	0	1	5	0	UL_DCI
2.43707	UE  PHY Rxed	243	7	0	1	6	0	UL_DCI
2.43707	UE  PHY Rxed	243	7	0	1	6	0	UL_DCI
2.43807	UE  PHY Rxed	243	8	0	1	1	0	UL_DCI
2.43807	UE  PHY Rxed	243	8	0	1	2	0	UL_DCI
2.43807	UE  PHY Rxed	243	8	0	1	3	0	UL_DCI
2.43807	UE  PHY Rxed	243	8	0	1	4	0	UL_DCI
2.43807	UE  PHY Rxed	243	8	0	1	5	0	UL_DCI
2.43807	UE  PHY Rxed	243	8	0	1	6	0	UL_DCI
2.43907	UE  PHY Rxed	243	9	0	1	1	0	UL_DCI
2.43907	UE  PHY Rxed	243	9	0	1	1	0	UL_DCI
2.43907	UE  PHY Rxed	243	9	0	1	1	0	UL_DCI
2.43907	UE  PHY Rxed	243	9	0	1	1	0	UL_DCI
2.43907	UE  PHY Rxed	243	9	0	1	2	0	UL_DCI
2.43907	UE  PHY Rxed	243	9	0	1	2	0	UL_DCI
2.43907	UE  PHY Rxed	243	9	0	1	2	0	UL_DCI
2.43907	UE  PHY Rxed	243	9	0	1	2	0	UL_DCI
2.43907	UE  PHY Rxed	243	9	0	1	3	0	UL_DCI
2.43907	UE  PHY Rxed	243	9	0	1	3	0	UL_DCI
2.43907	UE  PHY Rxed	243	9	0	1	3	0	UL_DCI
2.43907	UE  PHY Rxed	243	9	0	1	3	0	UL_DCI
2.43907	UE  PHY Rxed	243	9	0	1	4	0	UL_DCI
2.43907	UE  PHY Rxed	243	9	0	1	4	0	UL_DCI
2.43907	UE  PHY Rxed	243	9	0	1	4	0	UL_DCI
2.43907	UE  PHY Rxed	243	9	0	1	4	0	UL_DCI
2.43907	UE  PHY Rxed	243	9	0	1	5	0	UL_DCI
2.43907	UE  PHY Rxed	243	9	0	1	5	0	UL_DCI
2.43907	UE  PHY Rxed	243	9	0	1	5	0	UL_DCI
2.43907	UE  PHY Rxed	243	9	0	1	5	0	UL_DCI
2.43907	UE  PHY Rxed	243	9	0	1	6	0	UL_DCI
2.43907	UE  PHY Rxed	243	9	0	1	6	0	UL_DCI
2.43907	UE  PHY Rxed	243	9	0	1	6	0	UL_DCI
2.43907	UE  PHY Rxed	243	9	0	1	6	0	UL_DCI
2.43907	UE  PHY Rxed	243	9	0	3	1	0	UL_DCI
2.43907	UE  PHY Rxed	243	9	0	3	2	0	UL_DCI
2.43907	UE  PHY Rxed	243	9	0	3	3	0	UL_DCI
2.43907	UE  PHY Rxed	243	9	0	3	4	0	UL_DCI
2.44007	UE  PHY Rxed	244	0	0	1	1	0	DL_DCI
2.44007	UE  PHY Rxed	244	0	0	1	1	0	UL_DCI
2.44007	UE  PHY Rxed	244	0	0	1	1	0	UL_DCI
2.44007	UE  PHY Rxed	244	0	0	1	1	0	UL_DCI
2.44007	UE  PHY Rxed	244	0	0	1	1	0	MIB
2.44007	UE  PHY Rxed	244	0	0	1	2	0	DL_DCI
2.44007	UE  PHY Rxed	244	0	0	1	2	0	UL_DCI
2.44007	UE  PHY Rxed	244	0	0	1	2	0	UL_DCI
2.44007	UE  PHY Rxed	244	0	0	1	2	0	UL_DCI
2.44007	UE  PHY Rxed	244	0	0	1	2	0	MIB
2.44007	UE  PHY Rxed	244	0	0	1	3	0	DL_DCI
2.44007	UE  PHY Rxed	244	0	0	1	3	0	UL_DCI
2.44007	UE  PHY Rxed	244	0	0	1	3	0	UL_DCI
2.44007	UE  PHY Rxed	244	0	0	1	3	0	UL_DCI
2.44007	UE  PHY Rxed	244	0	0	1	3	0	MIB
2.44007	UE  PHY Rxed	244	0	0	1	4	0	DL_DCI
2.44007	UE  PHY Rxed	244	0	0	1	4	0	UL_DCI
2.44007	UE  PHY Rxed	244	0	0	1	4	0	UL_DCI
2.44007	UE  PHY Rxed	244	0	0	1	4	0	UL_DCI
2.44007	UE  PHY Rxed	244	0	0	1	4	0	MIB
2.44007	UE  PHY Rxed	244	0	0	1	5	0	DL_DCI
2.44007	UE  PHY Rxed	244	0	0	1	5	0	UL_DCI
2.44007	UE  PHY Rxed	244	0	0	1	5	0	UL_DCI
2.44007	UE  PHY Rxed	244	0	0	1	5	0	UL_DCI
2.44007	UE  PHY Rxed	244	0	0	1	5	0	MIB
2.44007	UE  PHY Rxed	244	0	0	1	6	0	DL_DCI
2.44007	UE  PHY Rxed	244	0	0	1	6	0	UL_DCI
2.44007	UE  PHY Rxed	244	0	0	1	6	0	UL_DCI
2.44007	UE  PHY Rxed	244	0	0	1	6	0	UL_DCI
2.44007	UE  PHY Rxed	244	0	0	1	6	0	MIB
2.44007	UE  PHY Rxed	244	0	0	3	1	0	MIB
2.44007	UE  PHY Rxed	244	0	0	3	2	0	MIB
2.44007	UE  PHY Rxed	244	0	0	3	3	0	MIB
2.44007	UE  PHY Rxed	244	0	0	3	4	0	MIB
2.44107	UE  PHY Rxed	244	1	0	1	1	0	UL_DCI
2.44107	UE  PHY Rxed	244	1	0	1	2	0	UL_DCI
2.44107	UE  PHY Rxed	244	1	0	1	3	0	UL_DCI
2.44107	UE  PHY Rxed	244	1	0	1	4	0	UL_DCI
2.44107	UE  PHY Rxed	244	1	0	1	5	0	UL_DCI
2.44107	UE  PHY Rxed	244	1	0	1	6	0	UL_DCI
2.44107	UE  PHY Rxed	244	1	0	3	1	0	DL_DCI
2.44107	UE  PHY Rxed	244	1	0	3	2	0	DL_DCI
2.44107	UE  PHY Rxed	244	1	0	3	3	0	DL_DCI
2.44107	UE  PHY Rxed	244	1	0	3	4	0	DL_DCI
2.44207	UE  PHY Rxed	244	2	0	1	1	0	UL_DCI
2.44207	UE  PHY Rxed	244	2	0	1	1	0	UL_DCI
2.44207	UE  PHY Rxed	244	2	0	1	1	0	UL_DCI
2.44207	UE  PHY Rxed	244	2	0	1	2	0	UL_DCI
2.44207	UE  PHY Rxed	244	2	0	1	2	0	UL_DCI
2.44207	UE  PHY Rxed	244	2	0	1	2	0	UL_DCI
2.44207	UE  PHY Rxed	244	2	0	1	3	0	UL_DCI
2.44207	UE  PHY Rxed	244	2	0	1	3	0	UL_DCI
2.44207	UE  PHY Rxed	244	2	0	1	3	0	UL_DCI
2.44207	UE  PHY Rxed	244	2	0	1	4	0	UL_DCI
2.44207	UE  PHY Rxed	244	2	0	1	4	0	UL_DCI
2.44207	UE  PHY Rxed	244	2	0	1	4	0	UL_DCI
2.44207	UE  PHY Rxed	244	2	0	1	5	0	UL_DCI
2.44207	UE  PHY Rxed	244	2	0	1	5	0	UL_DCI
2.44207	UE  PHY Rxed	244	2	0	1	5	0	UL_DCI
2.44207	UE  PHY Rxed	244	2	0	1	6	0	UL_DCI
2.44207	UE  PHY Rxed	244	2	0	1	6	0	UL_DCI
2.44207	UE  PHY Rxed	244	2	0	1	6	0	UL_DCI
2.44207	UE  PHY Rxed	244	2	0	3	1	0	UL_DCI
2.44207	UE  PHY Rxed	244	2	0	3	2	0	UL_DCI
2.44207	UE  PHY Rxed	244	2	0	3	3	0	UL_DCI
2.44207	UE  PHY Rxed	244	2	0	3	4	0	UL_DCI
2.44307	UE  PHY Rxed	244	3	0	1	1	0	UL_DCI
2.44307	UE  PHY Rxed	244	3	0	1	1	0	UL_DCI
2.44307	UE  PHY Rxed	244	3	0	1	1	0	UL_DCI
2.44307	UE  PHY Rxed	244	3	0	1	2	0	UL_DCI
2.44307	UE  PHY Rxed	244	3	0	1	2	0	UL_DCI
2.44307	UE  PHY Rxed	244	3	0	1	2	0	UL_DCI
2.44307	UE  PHY Rxed	244	3	0	1	3	0	UL_DCI
2.44307	UE  PHY Rxed	244	3	0	1	3	0	UL_DCI
2.44307	UE  PHY Rxed	244	3	0	1	3	0	UL_DCI
2.44307	UE  PHY Rxed	244	3	0	1	4	0	UL_DCI
2.44307	UE  PHY Rxed	244	3	0	1	4	0	UL_DCI
2.44307	UE  PHY Rxed	244	3	0	1	4	0	UL_DCI
2.44307	UE  PHY Rxed	244	3	0	1	5	0	UL_DCI
2.44307	UE  PHY Rxed	244	3	0	1	5	0	UL_DCI
2.44307	UE  PHY Rxed	244	3	0	1	5	0	UL_DCI
2.44307	UE  PHY Rxed	244	3	0	1	6	0	UL_DCI
2.44307	UE  PHY Rxed	244	3	0	1	6	0	UL_DCI
2.44307	UE  PHY Rxed	244	3	0	1	6	0	UL_DCI
2.44307	UE  PHY Rxed	244	3	0	3	1	0	UL_DCI
2.44307	UE  PHY Rxed	244	3	0	3	2	0	UL_DCI
2.44307	UE  PHY Rxed	244	3	0	3	3	0	UL_DCI
2.44307	UE  PHY Rxed	244	3	0	3	4	0	UL_DCI
2.44407	UE  PHY Rxed	244	4	0	1	1	0	UL_DCI
2.44407	UE  PHY Rxed	244	4	0	1	1	0	UL_DCI
2.44407	UE  PHY Rxed	244	4	0	1	1	0	UL_DCI
2.44407	UE  PHY Rxed	244	4	0	1	1	0	UL_DCI
2.44407	UE  PHY Rxed	244	4	0	1	2	0	UL_DCI
2.44407	UE  PHY Rxed	244	4	0	1	2	0	UL_DCI
2.44407	UE  PHY Rxed	244	4	0	1	2	0	UL_DCI
2.44407	UE  PHY Rxed	244	4	0	1	2	0	UL_DCI
2.44407	UE  PHY Rxed	244	4	0	1	3	0	UL_DCI
2.44407	UE  PHY Rxed	244	4	0	1	3	0	UL_DCI
2.44407	UE  PHY Rxed	244	4	0	1	3	0	UL_DCI
2.44407	UE  PHY Rxed	244	4	0	1	3	0	UL_DCI
2.44407	UE  PHY Rxed	244	4	0	1	4	0	UL_DCI
2.44407	UE  PHY Rxed	244	4	0	1	4	0	UL_DCI
2.44407	UE  PHY Rxed	244	4	0	1	4	0	UL_DCI
2.44407	UE  PHY Rxed	244	4	0	1	4	0	UL_DCI
2.44407	UE  PHY Rxed	244	4	0	1	5	0	UL_DCI
2.44407	UE  PHY Rxed	244	4	0	1	5	0	UL_DCI
2.44407	UE  PHY Rxed	244	4	0	1	5	0	UL_DCI
2.44407	UE  PHY Rxed	244	4	0	1	5	0	UL_DCI
2.44407	UE  PHY Rxed	244	4	0	1	6	0	UL_DCI
2.44407	UE  PHY Rxed	244	4	0	1	6	0	UL_DCI
2.44407	UE  PHY Rxed	244	4	0	1	6	0	UL_DCI
2.44407	UE  PHY Rxed	244	4	0	1	6	0	UL_DCI
2.44507	UE  PHY Rxed	244	5	0	1	1	0	SIB1
2.44507	UE  PHY Rxed	244	5	0	1	1	0	UL_DCI
2.44507	UE  PHY Rxed	244	5	0	1	1	0	UL_DCI
2.44507	UE  PHY Rxed	244	5	0	1	1	0	UL_DCI
2.44507	UE  PHY Rxed	244	5	0	1	2	0	SIB1
2.44507	UE  PHY Rxed	244	5	0	1	2	0	UL_DCI
2.44507	UE  PHY Rxed	244	5	0	1	2	0	UL_DCI
2.44507	UE  PHY Rxed	244	5	0	1	2	0	UL_DCI
2.44507	UE  PHY Rxed	244	5	0	1	3	0	SIB1
2.44507	UE  PHY Rxed	244	5	0	1	3	0	UL_DCI
2.44507	UE  PHY Rxed	244	5	0	1	3	0	UL_DCI
2.44507	UE  PHY Rxed	244	5	0	1	3	0	UL_DCI
2.44507	UE  PHY Rxed	244	5	0	1	4	0	SIB1
2.44507	UE  PHY Rxed	244	5	0	1	4	0	UL_DCI
2.44507	UE  PHY Rxed	244	5	0	1	4	0	UL_DCI
2.44507	UE  PHY Rxed	244	5	0	1	4	0	UL_DCI
2.44507	UE  PHY Rxed	244	5	0	1	5	0	SIB1
2.44507	UE  PHY Rxed	244	5	0	1	5	0	UL_DCI
2.44507	UE  PHY Rxed	244	5	0	1	5	0	UL_DCI
2.44507	UE  PHY Rxed	244	5	0	1	5	0	UL_DCI
2.44507	UE  PHY Rxed	244	5	0	1	6	0	SIB1
2.44507	UE  PHY Rxed	244	5	0	1	6	0	UL_DCI
2.44507	UE  PHY Rxed	244	5	0	1	6	0	UL_DCI
2.44507	UE  PHY Rxed	244	5	0	1	6	0	UL_DCI
2.44507	UE  PHY Rxed	244	5	0	3	1	0	SIB1
2.44507	UE  PHY Rxed	244	5	0	3	1	0	UL_DCI
2.44507	UE  PHY Rxed	244	5	0	3	2	0	SIB1
2.44507	UE  PHY Rxed	244	5	0	3	2	0	UL_DCI
2.44507	UE  PHY Rxed	244	5	0	3	3	0	SIB1
2.44507	UE  PHY Rxed	244	5	0	3	3	0	UL_DCI
2.44507	UE  PHY Rxed	244	5	0	3	4	0	SIB1
2.44507	UE  PHY Rxed	244	5	0	3	4	0	UL_DCI
2.44607	UE  PHY Rxed	244	6	0	1	1	0	UL_DCI
2.44607	UE  PHY Rxed	244	6	0	1	2	0	UL_DCI
2.44607	UE  PHY Rxed	244	6	0	1	3	0	UL_DCI
2.44607	UE  PHY Rxed	244	6	0	1	4	0	UL_DCI
2.44607	UE  PHY Rxed	244	6	0	1	5	0	UL_DCI
2.44607	UE  PHY Rxed	244	6	0	1	6	0	UL_DCI
2.44607	UE  PHY Rxed	244	6	0	3	1	0	UL_DCI
2.44607	UE  PHY Rxed	244	6	0	3	2	0	UL_DCI
2.44607	UE  PHY Rxed	244	6	0	3	3	0	UL_DCI
2.44607	UE  PHY Rxed	244	6	0	3	4	0	UL_DCI
2.44707	UE  PHY Rxed	244	7	0	1	1	0	UL_DCI
2.44707	UE  PHY Rxed	244	7	0	1	1	0	UL_DCI
2.44707	UE  PHY Rxed	244	7	0	1	1	0	UL_DCI
2.44707	UE  PHY Rxed	244	7	0	1	1	0	UL_DCI
2.44707	UE  PHY Rxed	244	7	0	1	2	0	UL_DCI
2.44707	UE  PHY Rxed	244	7	0	1	2	0	UL_DCI
2.44707	UE  PHY Rxed	244	7	0	1	2	0	UL_DCI
2.44707	UE  PHY Rxed	244	7	0	1	2	0	UL_DCI
2.44707	UE  PHY Rxed	244	7	0	1	3	0	UL_DCI
2.44707	UE  PHY Rxed	244	7	0	1	3	0	UL_DCI
2.44707	UE  PHY Rxed	244	7	0	1	3	0	UL_DCI
