Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
1.66007	UE  PHY Rxed	166	0	0	5	3	0	UL_DCI
1.66007	UE  PHY Rxed	166	0	0	5	3	0	MIB
1.66007	UE  PHY Rxed	166	0	0	5	4	0	UL_DCI
1.66007	UE  PHY Rxed	166	0	0	5	4	0	MIB
1.66007	UE  PHY Rxed	166	0	0	5	5	0	UL_DCI
1.66007	UE  PHY Rxed	166	0	0	5	5	0	MIB
1.66507	UE  PHY Rxed	166	5	0	1	1	0	SIB1
1.66507	UE  PHY Rxed	166	5	0	1	2	0	SIB1
1.66507	UE  PHY Rxed	166	5	0	3	1	0	SIB1
1.66507	UE  PHY Rxed	166	5	0	3	2	0	SIB1
1.66507	UE  PHY Rxed	166	5	0	3	3	0	SIB1
1.66507	UE  PHY Rxed	166	5	0	5	1	0	SIB1
1.66507	UE  PHY Rxed	166	5	0	5	2	0	SIB1
1.66507	UE  PHY Rxed	166	5	0	5	3	0	SIB1
1.66507	UE  PHY Rxed	166	5	0	5	4	0	SIB1
1.66507	UE  PHY Rxed	166	5	0	5	5	0	SIB1
1.67007	UE  PHY Rxed	167	0	0	1	1	0	MIB
1.67007	UE  PHY Rxed	167	0	0	1	2	0	MIB
1.67007	UE  PHY Rxed	167	0	0	3	1	0	MIB
1.67007	UE  PHY Rxed	167	0	0	3	2	0	MIB
1.67007	UE  PHY Rxed	167	0	0	3	3	0	MIB
1.67007	UE  PHY Rxed	167	0	0	5	1	0	MIB
1.67007	UE  PHY Rxed	167	0	0	5	2	0	MIB
1.67007	UE  PHY Rxed	167	0	0	5	3	0	MIB
1.67007	UE  PHY Rxed	167	0	0	5	4	0	MIB
1.67007	UE  PHY Rxed	167	0	0	5	5	0	MIB
1.67507	UE  PHY Rxed	167	5	0	1	1	0	SIB1
1.67507	UE  PHY Rxed	167	5	0	1	2	0	SIB1
1.67507	UE  PHY Rxed	167	5	0	3	1	0	SIB1
1.67507	UE  PHY Rxed	167	5	0	3	2	0	SIB1
1.67507	UE  PHY Rxed	167	5	0	3	3	0	SIB1
1.67507	UE  PHY Rxed	167	5	0	5	1	0	SIB1
1.67507	UE  PHY Rxed	167	5	0	5	2	0	SIB1
1.67507	UE  PHY Rxed	167	5	0	5	3	0	SIB1
1.67507	UE  PHY Rxed	167	5	0	5	4	0	SIB1
1.67507	UE  PHY Rxed	167	5	0	5	5	0	SIB1
1.68007	UE  PHY Rxed	168	0	0	1	1	0	MIB
1.68007	UE  PHY Rxed	168	0	0	1	2	0	MIB
1.68007	UE  PHY Rxed	168	0	0	3	1	0	MIB
1.68007	UE  PHY Rxed	168	0	0	3	2	0	MIB
1.68007	UE  PHY Rxed	168	0	0	3	3	0	MIB
1.68007	UE  PHY Rxed	168	0	0	5	1	0	MIB
1.68007	UE  PHY Rxed	168	0	0	5	2	0	MIB
1.68007	UE  PHY Rxed	168	0	0	5	3	0	MIB
1.68007	UE  PHY Rxed	168	0	0	5	4	0	MIB
1.68007	UE  PHY Rxed	168	0	0	5	5	0	MIB
1.68507	UE  PHY Rxed	168	5	0	1	1	0	SIB1
1.68507	UE  PHY Rxed	168	5	0	1	2	0	SIB1
1.68507	UE  PHY Rxed	168	5	0	3	1	0	SIB1
1.68507	UE  PHY Rxed	168	5	0	3	2	0	SIB1
1.68507	UE  PHY Rxed	168	5	0	3	3	0	SIB1
1.68507	UE  PHY Rxed	168	5	0	5	1	0	SIB1
1.68507	UE  PHY Rxed	168	5	0	5	2	0	SIB1
1.68507	UE  PHY Rxed	168	5	0	5	3	0	SIB1
1.68507	UE  PHY Rxed	168	5	0	5	4	0	SIB1
1.68507	UE  PHY Rxed	168	5	0	5	5	0	SIB1
1.69007	UE  PHY Rxed	169	0	0	1	1	0	MIB
1.69007	UE  PHY Rxed	169	0	0	1	2	0	MIB
1.69007	UE  PHY Rxed	169	0	0	3	1	0	MIB
1.69007	UE  PHY Rxed	169	0	0	3	2	0	MIB
1.69007	UE  PHY Rxed	169	0	0	3	3	0	MIB
1.69007	UE  PHY Rxed	169	0	0	5	1	0	MIB
1.69007	UE  PHY Rxed	169	0	0	5	2	0	MIB
1.69007	UE  PHY Rxed	169	0	0	5	3	0	MIB
1.69007	UE  PHY Rxed	169	0	0	5	4	0	MIB
1.69007	UE  PHY Rxed	169	0	0	5	5	0	MIB
1.69507	UE  PHY Rxed	169	5	0	1	1	0	SIB1
1.69507	UE  PHY Rxed	169	5	0	1	2	0	SIB1
1.69507	UE  PHY Rxed	169	5	0	3	1	0	SIB1
1.69507	UE  PHY Rxed	169	5	0	3	2	0	SIB1
1.69507	UE  PHY Rxed	169	5	0	3	3	0	SIB1
1.69507	UE  PHY Rxed	169	5	0	5	1	0	SIB1
1.69507	UE  PHY Rxed	169	5	0	5	2	0	SIB1
1.69507	UE  PHY Rxed	169	5	0	5	3	0	SIB1
1.69507	UE  PHY Rxed	169	5	0	5	4	0	SIB1
1.69507	UE  PHY Rxed	169	5	0	5	5	0	SIB1
1.69807	UE  PHY Rxed	169	8	0	3	1	0	UL_DCI
1.69807	UE  PHY Rxed	169	8	0	3	2	0	UL_DCI
1.69807	UE  PHY Rxed	169	8	0	3	3	0	UL_DCI
1.70007	UE  PHY Rxed	170	0	0	1	1	0	MIB
1.70007	UE  PHY Rxed	170	0	0	1	2	0	MIB
1.70007	UE  PHY Rxed	170	0	0	3	1	0	MIB
1.70007	UE  PHY Rxed	170	0	0	3	2	0	MIB
1.70007	UE  PHY Rxed	170	0	0	3	3	0	MIB
1.70007	UE  PHY Rxed	170	0	0	5	1	0	MIB
1.70007	UE  PHY Rxed	170	0	0	5	2	0	MIB
1.70007	UE  PHY Rxed	170	0	0	5	3	0	MIB
1.70007	UE  PHY Rxed	170	0	0	5	4	0	MIB
1.70007	UE  PHY Rxed	170	0	0	5	5	0	MIB
1.70207	UE  PHY Rxed	170	2	0	5	1	0	UL_DCI
1.70207	UE  PHY Rxed	170	2	0	5	2	0	UL_DCI
1.70207	UE  PHY Rxed	170	2	0	5	3	0	UL_DCI
1.70207	UE  PHY Rxed	170	2	0	5	4	0	UL_DCI
1.70207	UE  PHY Rxed	170	2	0	5	5	0	UL_DCI
1.70507	UE  PHY Rxed	170	5	0	1	1	0	SIB1
1.70507	UE  PHY Rxed	170	5	0	1	2	0	SIB1
1.70507	UE  PHY Rxed	170	5	0	3	1	0	SIB1
1.70507	UE  PHY Rxed	170	5	0	3	2	0	SIB1
1.70507	UE  PHY Rxed	170	5	0	3	3	0	SIB1
1.70507	UE  PHY Rxed	170	5	0	5	1	0	SIB1
1.70507	UE  PHY Rxed	170	5	0	5	2	0	SIB1
1.70507	UE  PHY Rxed	170	5	0	5	3	0	SIB1
1.70507	UE  PHY Rxed	170	5	0	5	4	0	SIB1
1.70507	UE  PHY Rxed	170	5	0	5	5	0	SIB1
1.70907	UE  PHY Rxed	170	9	0	3	1	0	UL_DCI
1.70907	UE  PHY Rxed	170	9	0	3	2	0	UL_DCI
1.70907	UE  PHY Rxed	170	9	0	3	3	0	UL_DCI
1.71007	UE  PHY Rxed	171	0	0	1	1	0	MIB
1.71007	UE  PHY Rxed	171	0	0	1	2	0	MIB
1.71007	UE  PHY Rxed	171	0	0	3	1	0	MIB
1.71007	UE  PHY Rxed	171	0	0	3	2	0	MIB
1.71007	UE  PHY Rxed	171	0	0	3	3	0	MIB
1.71007	UE  PHY Rxed	171	0	0	5	1	0	MIB
1.71007	UE  PHY Rxed	171	0	0	5	2	0	MIB
1.71007	UE  PHY Rxed	171	0	0	5	3	0	MIB
1.71007	UE  PHY Rxed	171	0	0	5	4	0	MIB
1.71007	UE  PHY Rxed	171	0	0	5	5	0	MIB
1.71307	UE  PHY Rxed	171	3	0	3	1	0	UL_DCI
1.71307	UE  PHY Rxed	171	3	0	3	2	0	UL_DCI
1.71307	UE  PHY Rxed	171	3	0	3	3	0	UL_DCI
1.71507	UE  PHY Rxed	171	5	0	1	1	0	SIB1
1.71507	UE  PHY Rxed	171	5	0	1	2	0	SIB1
1.71507	UE  PHY Rxed	171	5	0	3	1	0	SIB1
1.71507	UE  PHY Rxed	171	5	0	3	2	0	SIB1
1.71507	UE  PHY Rxed	171	5	0	3	3	0	SIB1
1.71507	UE  PHY Rxed	171	5	0	5	1	0	UL_DCI
1.71507	UE  PHY Rxed	171	5	0	5	1	0	SIB1
1.71507	UE  PHY Rxed	171	5	0	5	2	0	UL_DCI
1.71507	UE  PHY Rxed	171	5	0	5	2	0	SIB1
1.71507	UE  PHY Rxed	171	5	0	5	3	0	UL_DCI
1.71507	UE  PHY Rxed	171	5	0	5	3	0	SIB1
1.71507	UE  PHY Rxed	171	5	0	5	4	0	UL_DCI
1.71507	UE  PHY Rxed	171	5	0	5	4	0	SIB1
1.71507	UE  PHY Rxed	171	5	0	5	5	0	UL_DCI
1.71507	UE  PHY Rxed	171	5	0	5	5	0	SIB1
1.71907	UE  PHY Rxed	171	9	0	1	1	0	UL_DCI
1.71907	UE  PHY Rxed	171	9	0	1	2	0	UL_DCI
1.72007	UE  PHY Rxed	172	0	0	1	1	0	MIB
1.72007	UE  PHY Rxed	172	0	0	1	2	0	MIB
1.72007	UE  PHY Rxed	172	0	0	3	1	0	MIB
1.72007	UE  PHY Rxed	172	0	0	3	2	0	MIB
1.72007	UE  PHY Rxed	172	0	0	3	3	0	MIB
1.72007	UE  PHY Rxed	172	0	0	5	1	0	MIB
1.72007	UE  PHY Rxed	172	0	0	5	2	0	MIB
1.72007	UE  PHY Rxed	172	0	0	5	3	0	MIB
1.72007	UE  PHY Rxed	172	0	0	5	4	0	MIB
1.72007	UE  PHY Rxed	172	0	0	5	5	0	MIB
1.72507	UE  PHY Rxed	172	5	0	1	1	0	SIB1
1.72507	UE  PHY Rxed	172	5	0	1	2	0	SIB1
1.72507	UE  PHY Rxed	172	5	0	3	1	0	SIB1
1.72507	UE  PHY Rxed	172	5	0	3	2	0	SIB1
1.72507	UE  PHY Rxed	172	5	0	3	3	0	SIB1
1.72507	UE  PHY Rxed	172	5	0	5	1	0	SIB1
1.72507	UE  PHY Rxed	172	5	0	5	2	0	SIB1
1.72507	UE  PHY Rxed	172	5	0	5	3	0	SIB1
1.72507	UE  PHY Rxed	172	5	0	5	4	0	SIB1
1.72507	UE  PHY Rxed	172	5	0	5	5	0	SIB1
1.73007	UE  PHY Rxed	173	0	0	1	1	0	MIB
1.73007	UE  PHY Rxed	173	0	0	1	2	0	MIB
1.73007	UE  PHY Rxed	173	0	0	3	1	0	MIB
1.73007	UE  PHY Rxed	173	0	0	3	2	0	MIB
1.73007	UE  PHY Rxed	173	0	0	3	3	0	MIB
1.73007	UE  PHY Rxed	173	0	0	5	1	0	MIB
1.73007	UE  PHY Rxed	173	0	0	5	2	0	MIB
1.73007	UE  PHY Rxed	173	0	0	5	3	0	MIB
1.73007	UE  PHY Rxed	173	0	0	5	4	0	MIB
1.73007	UE  PHY Rxed	173	0	0	5	5	0	MIB
1.73107	UE  PHY Rxed	173	1	0	5	1	0	UL_DCI
1.73107	UE  PHY Rxed	173	1	0	5	2	0	UL_DCI
1.73107	UE  PHY Rxed	173	1	0	5	3	0	UL_DCI
1.73107	UE  PHY Rxed	173	1	0	5	4	0	UL_DCI
1.73107	UE  PHY Rxed	173	1	0	5	5	0	UL_DCI
1.73407	UE  PHY Rxed	173	4	0	1	1	0	UL_DCI
1.73407	UE  PHY Rxed	173	4	0	1	2	0	UL_DCI
1.73507	UE  PHY Rxed	173	5	0	1	1	0	SIB1
1.73507	UE  PHY Rxed	173	5	0	1	2	0	SIB1
1.73507	UE  PHY Rxed	173	5	0	3	1	0	SIB1
1.73507	UE  PHY Rxed	173	5	0	3	2	0	SIB1
1.73507	UE  PHY Rxed	173	5	0	3	3	0	SIB1
1.73507	UE  PHY Rxed	173	5	0	5	1	0	SIB1
1.73507	UE  PHY Rxed	173	5	0	5	2	0	SIB1
1.73507	UE  PHY Rxed	173	5	0	5	3	0	SIB1
1.73507	UE  PHY Rxed	173	5	0	5	4	0	SIB1
1.73507	UE  PHY Rxed	173	5	0	5	5	0	SIB1
1.73807	UE  PHY Rxed	173	8	0	5	1	0	UL_DCI
1.73807	UE  PHY Rxed	173	8	0	5	2	0	UL_DCI
1.73807	UE  PHY Rxed	173	8	0	5	3	0	UL_DCI
1.73807	UE  PHY Rxed	173	8	0	5	4	0	UL_DCI
1.73807	UE  PHY Rxed	173	8	0	5	5	0	UL_DCI
1.74007	UE  PHY Rxed	174	0	0	1	1	0	MIB
1.74007	UE  PHY Rxed	174	0	0	1	2	0	MIB
1.74007	UE  PHY Rxed	174	0	0	3	1	0	MIB
1.74007	UE  PHY Rxed	174	0	0	3	2	0	MIB
1.74007	UE  PHY Rxed	174	0	0	3	3	0	MIB
1.74007	UE  PHY Rxed	174	0	0	5	1	0	MIB
1.74007	UE  PHY Rxed	174	0	0	5	1	0	UL_DCI
1.74007	UE  PHY Rxed	174	0	0	5	2	0	MIB
1.74007	UE  PHY Rxed	174	0	0	5	2	0	UL_DCI
1.74007	UE  PHY Rxed	174	0	0	5	3	0	MIB
1.74007	UE  PHY Rxed	174	0	0	5	3	0	UL_DCI
1.74007	UE  PHY Rxed	174	0	0	5	4	0	MIB
1.74007	UE  PHY Rxed	174	0	0	5	4	0	UL_DCI
1.74007	UE  PHY Rxed	174	0	0	5	5	0	MIB
1.74007	UE  PHY Rxed	174	0	0	5	5	0	UL_DCI
1.74507	UE  PHY Rxed	174	5	0	1	1	0	SIB1
1.74507	UE  PHY Rxed	174	5	0	1	2	0	SIB1
1.74507	UE  PHY Rxed	174	5	0	3	1	0	SIB1
1.74507	UE  PHY Rxed	174	5	0	3	2	0	SIB1
1.74507	UE  PHY Rxed	174	5	0	3	3	0	SIB1
1.74507	UE  PHY Rxed	174	5	0	5	1	0	SIB1
1.74507	UE  PHY Rxed	174	5	0	5	2	0	SIB1
1.74507	UE  PHY Rxed	174	5	0	5	3	0	SIB1
1.74507	UE  PHY Rxed	174	5	0	5	4	0	SIB1
1.74507	UE  PHY Rxed	174	5	0	5	5	0	SIB1
1.75007	UE  PHY Rxed	175	0	0	1	1	0	MIB
1.75007	UE  PHY Rxed	175	0	0	1	2	0	MIB
1.75007	UE  PHY Rxed	175	0	0	3	1	0	MIB
1.75007	UE  PHY Rxed	175	0	0	3	2	0	MIB
1.75007	UE  PHY Rxed	175	0	0	3	3	0	MIB
1.75007	UE  PHY Rxed	175	0	0	5	1	0	MIB
1.75007	UE  PHY Rxed	175	0	0	5	2	0	MIB
1.75007	UE  PHY Rxed	175	0	0	5	3	0	MIB
1.75007	UE  PHY Rxed	175	0	0	5	4	0	MIB
1.75007	UE  PHY Rxed	175	0	0	5	5	0	MIB
1.75507	UE  PHY Rxed	175	5	0	1	1	0	SIB1
1.75507	UE  PHY Rxed	175	5	0	1	2	0	SIB1
1.75507	UE  PHY Rxed	175	5	0	3	1	0	SIB1
1.75507	UE  PHY Rxed	175	5	0	3	2	0	SIB1
1.75507	UE  PHY Rxed	175	5	0	3	3	0	SIB1
1.75507	UE  PHY Rxed	175	5	0	5	1	0	SIB1
1.75507	UE  PHY Rxed	175	5	0	5	2	0	SIB1
1.75507	UE  PHY Rxed	175	5	0	5	3	0	SIB1
1.75507	UE  PHY Rxed	175	5	0	5	4	0	SIB1
1.75507	UE  PHY Rxed	175	5	0	5	5	0	SIB1
1.76007	UE  PHY Rxed	176	0	0	1	1	0	MIB
1.76007	UE  PHY Rxed	176	0	0	1	2	0	MIB
1.76007	UE  PHY Rxed	176	0	0	3	1	0	MIB
1.76007	UE  PHY Rxed	176	0	0	3	2	0	MIB
1.76007	UE  PHY Rxed	176	0	0	3	3	0	MIB
1.76007	UE  PHY Rxed	176	0	0	5	1	0	MIB
1.76007	UE  PHY Rxed	176	0	0	5	2	0	MIB
1.76007	UE  PHY Rxed	176	0	0	5	3	0	MIB
1.76007	UE  PHY Rxed	176	0	0	5	4	0	MIB
1.76007	UE  PHY Rxed	176	0	0	5	5	0	MIB
1.76507	UE  PHY Rxed	176	5	0	1	1	0	SIB1
1.76507	UE  PHY Rxed	176	5	0	1	2	0	SIB1
1.76507	UE  PHY Rxed	176	5	0	3	1	0	SIB1
1.76507	UE  PHY Rxed	176	5	0	3	2	0	SIB1
1.76507	UE  PHY Rxed	176	5	0	3	3	0	SIB1
1.76507	UE  PHY Rxed	176	5	0	5	1	0	SIB1
1.76507	UE  PHY Rxed	176	5	0	5	2	0	SIB1
1.76507	UE  PHY Rxed	176	5	0	5	3	0	SIB1
1.76507	UE  PHY Rxed	176	5	0	5	4	0	SIB1
1.76507	UE  PHY Rxed	176	5	0	5	5	0	SIB1
1.77007	UE  PHY Rxed	177	0	0	1	1	0	MIB
1.77007	UE  PHY Rxed	177	0	0	1	2	0	MIB
1.77007	UE  PHY Rxed	177	0	0	3	1	0	MIB
1.77007	UE  PHY Rxed	177	0	0	3	2	0	MIB
1.77007	UE  PHY Rxed	177	0	0	3	3	0	MIB
1.77007	UE  PHY Rxed	177	0	0	5	1	0	MIB
1.77007	UE  PHY Rxed	177	0	0	5	2	0	MIB
1.77007	UE  PHY Rxed	177	0	0	5	3	0	MIB
1.77007	UE  PHY Rxed	177	0	0	5	4	0	MIB
1.77007	UE  PHY Rxed	177	0	0	5	5	0	MIB
1.77507	UE  PHY Rxed	177	5	0	1	1	0	SIB1
1.77507	UE  PHY Rxed	177	5	0	1	2	0	SIB1
1.77507	UE  PHY Rxed	177	5	0	3	1	0	SIB1
1.77507	UE  PHY Rxed	177	5	0	3	2	0	SIB1
1.77507	UE  PHY Rxed	177	5	0	3	3	0	SIB1
1.77507	UE  PHY Rxed	177	5	0	5	1	0	SIB1
1.77507	UE  PHY Rxed	177	5	0	5	2	0	SIB1
1.77507	UE  PHY Rxed	177	5	0	5	3	0	SIB1
1.77507	UE  PHY Rxed	177	5	0	5	4	0	SIB1
1.77507	UE  PHY Rxed	177	5	0	5	5	0	SIB1
1.77807	UE  PHY Rxed	177	8	0	3	1	0	UL_DCI
1.77807	UE  PHY Rxed	177	8	0	3	2	0	UL_DCI
1.77807	UE  PHY Rxed	177	8	0	3	3	0	UL_DCI
1.78007	UE  PHY Rxed	178	0	0	1	1	0	MIB
1.78007	UE  PHY Rxed	178	0	0	1	2	0	MIB
1.78007	UE  PHY Rxed	178	0	0	3	1	0	MIB
1.78007	UE  PHY Rxed	178	0	0	3	2	0	MIB
1.78007	UE  PHY Rxed	178	0	0	3	3	0	MIB
1.78007	UE  PHY Rxed	178	0	0	5	1	0	MIB
1.78007	UE  PHY Rxed	178	0	0	5	2	0	MIB
1.78007	UE  PHY Rxed	178	0	0	5	3	0	MIB
1.78007	UE  PHY Rxed	178	0	0	5	4	0	MIB
1.78007	UE  PHY Rxed	178	0	0	5	5	0	MIB
1.78207	UE  PHY Rxed	178	2	0	5	1	0	UL_DCI
1.78207	UE  PHY Rxed	178	2	0	5	2	0	UL_DCI
1.78207	UE  PHY Rxed	178	2	0	5	3	0	UL_DCI
1.78207	UE  PHY Rxed	178	2	0	5	4	0	UL_DCI
1.78207	UE  PHY Rxed	178	2	0	5	5	0	UL_DCI
1.78507	UE  PHY Rxed	178	5	0	1	1	0	SIB1
1.78507	UE  PHY Rxed	178	5	0	1	2	0	SIB1
1.78507	UE  PHY Rxed	178	5	0	3	1	0	SIB1
1.78507	UE  PHY Rxed	178	5	0	3	2	0	SIB1
1.78507	UE  PHY Rxed	178	5	0	3	3	0	SIB1
1.78507	UE  PHY Rxed	178	5	0	5	1	0	SIB1
1.78507	UE  PHY Rxed	178	5	0	5	2	0	SIB1
1.78507	UE  PHY Rxed	178	5	0	5	3	0	SIB1
1.78507	UE  PHY Rxed	178	5	0	5	4	0	SIB1
1.78507	UE  PHY Rxed	178	5	0	5	5	0	SIB1
1.78907	UE  PHY Rxed	178	9	0	3	1	0	UL_DCI
1.78907	UE  PHY Rxed	178	9	0	3	2	0	UL_DCI
1.78907	UE  PHY Rxed	178	9	0	3	3	0	UL_DCI
1.79007	UE  PHY Rxed	179	0	0	1	1	0	MIB
1.79007	UE  PHY Rxed	179	0	0	1	2	0	MIB
1.79007	UE  PHY Rxed	179	0	0	3	1	0	MIB
1.79007	UE  PHY Rxed	179	0	0	3	2	0	MIB
1.79007	UE  PHY Rxed	179	0	0	3	3	0	MIB
1.79007	UE  PHY Rxed	179	0	0	5	1	0	MIB
1.79007	UE  PHY Rxed	179	0	0	5	2	0	MIB
1.79007	UE  PHY Rxed	179	0	0	5	3	0	MIB
1.79007	UE  PHY Rxed	179	0	0	5	4	0	MIB
1.79007	UE  PHY Rxed	179	0	0	5	5	0	MIB
1.79307	UE  PHY Rxed	179	3	0	3	1	0	UL_DCI
1.79307	UE  PHY Rxed	179	3	0	3	2	0	UL_DCI
1.79307	UE  PHY Rxed	179	3	0	3	3	0	UL_DCI
1.79507	UE  PHY Rxed	179	5	0	1	1	0	SIB1
1.79507	UE  PHY Rxed	179	5	0	1	2	0	SIB1
1.79507	UE  PHY Rxed	179	5	0	3	1	0	SIB1
1.79507	UE  PHY Rxed	179	5	0	3	2	0	SIB1
1.79507	UE  PHY Rxed	179	5	0	3	3	0	SIB1
1.79507	UE  PHY Rxed	179	5	0	5	1	0	SIB1
1.79507	UE  PHY Rxed	179	5	0	5	1	0	UL_DCI
1.79507	UE  PHY Rxed	179	5	0	5	2	0	SIB1
1.79507	UE  PHY Rxed	179	5	0	5	2	0	UL_DCI
1.79507	UE  PHY Rxed	179	5	0	5	3	0	SIB1
1.79507	UE  PHY Rxed	179	5	0	5	3	0	UL_DCI
1.79507	UE  PHY Rxed	179	5	0	5	4	0	SIB1
1.79507	UE  PHY Rxed	179	5	0	5	4	0	UL_DCI
1.79507	UE  PHY Rxed	179	5	0	5	5	0	SIB1
1.79507	UE  PHY Rxed	179	5	0	5	5	0	UL_DCI
1.79907	UE  PHY Rxed	179	9	0	1	1	0	UL_DCI
1.79907	UE  PHY Rxed	179	9	0	1	2	0	UL_DCI
1.80007	UE  PHY Rxed	180	0	0	1	1	0	MIB
1.80007	UE  PHY Rxed	180	0	0	1	2	0	MIB
1.80007	UE  PHY Rxed	180	0	0	3	1	0	MIB
1.80007	UE  PHY Rxed	180	0	0	3	2	0	MIB
1.80007	UE  PHY Rxed	180	0	0	3	3	0	MIB
1.80007	UE  PHY Rxed	180	0	0	5	1	0	MIB
1.80007	UE  PHY Rxed	180	0	0	5	2	0	MIB
1.80007	UE  PHY Rxed	180	0	0	5	3	0	MIB
1.80007	UE  PHY Rxed	180	0	0	5	4	0	MIB
1.80007	UE  PHY Rxed	180	0	0	5	5	0	MIB
1.80507	UE  PHY Rxed	180	5	0	1	1	0	SIB1
1.80507	UE  PHY Rxed	180	5	0	1	2	0	SIB1
1.80507	UE  PHY Rxed	180	5	0	3	1	0	SIB1
1.80507	UE  PHY Rxed	180	5	0	3	2	0	SIB1
1.80507	UE  PHY Rxed	180	5	0	3	3	0	SIB1
1.80507	UE  PHY Rxed	180	5	0	5	1	0	SIB1
1.80507	UE  PHY Rxed	180	5	0	5	2	0	SIB1
1.80507	UE  PHY Rxed	180	5	0	5	3	0	SIB1
1.80507	UE  PHY Rxed	180	5	0	5	4	0	SIB1
1.80507	UE  PHY Rxed	180	5	0	5	5	0	SIB1
1.81007	UE  PHY Rxed	181	0	0	1	1	0	MIB
1.81007	UE  PHY Rxed	181	0	0	1	2	0	MIB
1.81007	UE  PHY Rxed	181	0	0	3	1	0	MIB
1.81007	UE  PHY Rxed	181	0	0	3	2	0	MIB
1.81007	UE  PHY Rxed	181	0	0	3	3	0	MIB
1.81007	UE  PHY Rxed	181	0	0	5	1	0	MIB
1.81007	UE  PHY Rxed	181	0	0	5	2	0	MIB
1.81007	UE  PHY Rxed	181	0	0	5	3	0	MIB
1.81007	UE  PHY Rxed	181	0	0	5	4	0	MIB
1.81007	UE  PHY Rxed	181	0	0	5	5	0	MIB
1.81107	UE  PHY Rxed	181	1	0	5	1	0	UL_DCI
1.81107	UE  PHY Rxed	181	1	0	5	2	0	UL_DCI
1.81107	UE  PHY Rxed	181	1	0	5	3	0	UL_DCI
1.81107	UE  PHY Rxed	181	1	0	5	4	0	UL_DCI
1.81107	UE  PHY Rxed	181	1	0	5	5	0	UL_DCI
1.81407	UE  PHY Rxed	181	4	0	1	1	0	UL_DCI
1.81407	UE  PHY Rxed	181	4	0	1	2	0	UL_DCI
1.81507	UE  PHY Rxed	181	5	0	1	1	0	SIB1
1.81507	UE  PHY Rxed	181	5	0	1	2	0	SIB1
1.81507	UE  PHY Rxed	181	5	0	3	1	0	SIB1
1.81507	UE  PHY Rxed	181	5	0	3	2	0	SIB1
1.81507	UE  PHY Rxed	181	5	0	3	3	0	SIB1
1.81507	UE  PHY Rxed	181	5	0	5	1	0	SIB1
1.81507	UE  PHY Rxed	181	5	0	5	2	0	SIB1
1.81507	UE  PHY Rxed	181	5	0	5	3	0	SIB1
1.81507	UE  PHY Rxed	181	5	0	5	4	0	SIB1
1.81507	UE  PHY Rxed	181	5	0	5	5	0	SIB1
1.81807	UE  PHY Rxed	181	8	0	5	1	0	UL_DCI
1.81807	UE  PHY Rxed	181	8	0	5	2	0	UL_DCI
1.81807	UE  PHY Rxed	181	8	0	5	3	0	UL_DCI
1.81807	UE  PHY Rxed	181	8	0	5	4	0	UL_DCI
1.81807	UE  PHY Rxed	181	8	0	5	5	0	UL_DCI
1.82007	UE  PHY Rxed	182	0	0	1	1	0	MIB
1.82007	UE  PHY Rxed	182	0	0	1	2	0	MIB
1.82007	UE  PHY Rxed	182	0	0	3	1	0	MIB
1.82007	UE  PHY Rxed	182	0	0	3	2	0	MIB
1.82007	UE  PHY Rxed	182	0	0	3	3	0	MIB
1.82007	UE  PHY Rxed	182	0	0	5	1	0	MIB
1.82007	UE  PHY Rxed	182	0	0	5	1	0	UL_DCI
1.82007	UE  PHY Rxed	182	0	0	5	2	0	MIB
1.82007	UE  PHY Rxed	182	0	0	5	2	0	UL_DCI
1.82007	UE  PHY Rxed	182	0	0	5	3	0	MIB
1.82007	UE  PHY Rxed	182	0	0	5	3	0	UL_DCI
1.82007	UE  PHY Rxed	182	0	0	5	4	0	MIB
1.82007	UE  PHY Rxed	182	0	0	5	4	0	UL_DCI
1.82007	UE  PHY Rxed	182	0	0	5	5	0	MIB
1.82007	UE  PHY Rxed	182	0	0	5	5	0	UL_DCI
1.82507	UE  PHY Rxed	182	5	0	1	1	0	SIB1
1.82507	UE  PHY Rxed	182	5	0	1	2	0	SIB1
1.82507	UE  PHY Rxed	182	5	0	3	1	0	SIB1
1.82507	UE  PHY Rxed	182	5	0	3	2	0	SIB1
1.82507	UE  PHY Rxed	182	5	0	3	3	0	SIB1
1.82507	UE  PHY Rxed	182	5	0	5	1	0	SIB1
1.82507	UE  PHY Rxed	182	5	0	5	2	0	SIB1
1.82507	UE  PHY Rxed	182	5	0	5	3	0	SIB1
1.82507	UE  PHY Rxed	182	5	0	5	4	0	SIB1
1.82507	UE  PHY Rxed	182	5	0	5	5	0	SIB1
1.83007	UE  PHY Rxed	183	0	0	1	1	0	MIB
1.83007	UE  PHY Rxed	183	0	0	1	2	0	MIB
1.83007	UE  PHY Rxed	183	0	0	3	1	0	MIB
1.83007	UE  PHY Rxed	183	0	0	3	2	0	MIB
1.83007	UE  PHY Rxed	183	0	0	3	3	0	MIB
1.83007	UE  PHY Rxed	183	0	0	5	1	0	MIB
1.83007	UE  PHY Rxed	183	0	0	5	2	0	MIB
1.83007	UE  PHY Rxed	183	0	0	5	3	0	MIB
1.83007	UE  PHY Rxed	183	0	0	5	4	0	MIB
1.83007	UE  PHY Rxed	183	0	0	5	5	0	MIB
1.83507	UE  PHY Rxed	183	5	0	1	1	0	SIB1
