Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	Harq ID	K1 Delay
7.37107	DL DCI Rxed	737	1	0	3	4	0	15	2
7.37393	HARQ FD Txed	737	3	0	3	4	0	15	2
7.38107	DL DCI Rxed	738	1	0	3	1	0	15	2
7.38393	HARQ FD Txed	738	3	0	3	1	0	15	2
7.38507	DL DCI Rxed	738	5	0	3	4	0	15	2
7.38607	DL DCI Rxed	738	6	0	3	1	0	15	2
7.38607	DL DCI Rxed	738	6	0	3	4	0	14	2
7.38793	HARQ FD Txed	738	7	0	3	4	0	15	2
7.38893	HARQ FD Txed	738	8	0	3	1	0	15	2
7.38893	HARQ FD Txed	738	8	0	3	4	0	14	2
7.38907	DL DCI Rxed	738	9	0	1	3	0	15	2
7.39007	DL DCI Rxed	739	0	0	1	1	0	15	2
7.39007	DL DCI Rxed	739	0	0	1	2	0	15	2
7.39007	DL DCI Rxed	739	0	0	1	4	0	15	2
7.39193	HARQ FD Txed	739	1	0	1	3	0	15	2
7.39293	HARQ FD Txed	739	2	0	1	4	0	15	2
7.39293	HARQ FD Txed	739	2	0	1	2	0	15	2
7.39293	HARQ FD Txed	739	2	0	1	1	0	15	2
7.39307	DL DCI Rxed	739	3	0	1	4	0	14	2
7.39593	HARQ FD Txed	739	5	0	1	4	0	14	2
7.40007	DL DCI Rxed	740	0	0	1	1	0	15	2
7.40293	HARQ FD Txed	740	2	0	1	1	0	15	2
7.40507	DL DCI Rxed	740	5	0	3	1	0	15	2
7.40507	DL DCI Rxed	740	5	0	3	4	0	15	2
7.40607	DL DCI Rxed	740	6	0	3	4	0	14	2
7.40793	HARQ FD Txed	740	7	0	3	1	0	15	2
7.40793	HARQ FD Txed	740	7	0	3	4	0	15	2
7.40893	HARQ FD Txed	740	8	0	3	4	0	14	2
7.42307	DL DCI Rxed	742	3	0	3	1	0	15	2
7.42507	DL DCI Rxed	742	5	0	3	4	0	15	2
7.42593	HARQ FD Txed	742	5	0	3	1	0	15	2
7.42607	DL DCI Rxed	742	6	0	3	4	0	14	2
7.42793	HARQ FD Txed	742	7	0	3	4	0	15	2
7.42893	HARQ FD Txed	742	8	0	3	4	0	14	2
7.42907	DL DCI Rxed	742	9	0	1	3	0	15	2
7.43007	DL DCI Rxed	743	0	0	1	1	0	15	2
7.43007	DL DCI Rxed	743	0	0	1	2	0	15	2
7.43007	DL DCI Rxed	743	0	0	1	4	0	15	2
7.43193	HARQ FD Txed	743	1	0	1	3	0	15	2
7.43293	HARQ FD Txed	743	2	0	1	4	0	15	2
7.43293	HARQ FD Txed	743	2	0	1	2	0	15	2
7.43293	HARQ FD Txed	743	2	0	1	1	0	15	2
7.43307	DL DCI Rxed	743	3	0	1	1	0	14	2
7.43593	HARQ FD Txed	743	5	0	1	1	0	14	2
7.44007	DL DCI Rxed	744	0	0	1	1	0	15	2
7.44107	DL DCI Rxed	744	1	0	1	1	0	14	2
7.44293	HARQ FD Txed	744	2	0	1	1	0	15	2
7.44393	HARQ FD Txed	744	3	0	1	1	0	14	2
7.44507	DL DCI Rxed	744	5	0	3	4	0	15	2
7.44793	HARQ FD Txed	744	7	0	3	4	0	15	2
7.44807	DL DCI Rxed	744	8	0	3	1	0	15	2
7.45093	HARQ FD Txed	745	0	0	3	1	0	15	2
7.46507	DL DCI Rxed	746	5	0	3	4	0	15	2
7.46793	HARQ FD Txed	746	7	0	3	4	0	15	2
7.47007	DL DCI Rxed	747	0	0	3	4	0	15	2
7.47207	DL DCI Rxed	747	2	0	3	1	0	15	2
7.47293	HARQ FD Txed	747	2	0	3	4	0	15	2
7.47307	DL DCI Rxed	747	3	0	1	1	0	15	2
7.47307	DL DCI Rxed	747	3	0	1	2	0	15	2
7.47307	DL DCI Rxed	747	3	0	1	3	0	15	2
7.47307	DL DCI Rxed	747	3	0	1	4	0	15	2
7.47493	HARQ FD Txed	747	4	0	3	1	0	15	2
7.47593	HARQ FD Txed	747	5	0	1	4	0	15	2
7.47593	HARQ FD Txed	747	5	0	1	3	0	15	2
7.47593	HARQ FD Txed	747	5	0	1	2	0	15	2
7.47593	HARQ FD Txed	747	5	0	1	1	0	15	2
7.47607	DL DCI Rxed	747	6	0	1	1	0	14	2
7.47607	DL DCI Rxed	747	6	0	1	2	0	14	2
7.47607	DL DCI Rxed	747	6	0	1	4	0	14	2
7.47893	HARQ FD Txed	747	8	0	1	4	0	14	2
7.47893	HARQ FD Txed	747	8	0	1	2	0	14	2
7.47893	HARQ FD Txed	747	8	0	1	1	0	14	2
7.48007	DL DCI Rxed	748	0	0	1	1	0	15	2
7.48107	DL DCI Rxed	748	1	0	1	1	0	14	2
7.48293	HARQ FD Txed	748	2	0	1	1	0	15	2
7.48393	HARQ FD Txed	748	3	0	1	1	0	14	2
7.48407	DL DCI Rxed	748	4	0	1	1	0	13	2
7.48693	HARQ FD Txed	748	6	0	1	1	0	13	2
7.48907	DL DCI Rxed	748	9	0	3	4	0	15	2
7.49193	HARQ FD Txed	749	1	0	3	4	0	15	2
7.50207	DL DCI Rxed	750	2	0	3	1	0	15	2
7.50493	HARQ FD Txed	750	4	0	3	1	0	15	2
7.50907	DL DCI Rxed	750	9	0	3	4	0	15	2
7.51193	HARQ FD Txed	751	1	0	3	4	0	15	2
7.51407	DL DCI Rxed	751	4	0	3	4	0	15	2
7.51693	HARQ FD Txed	751	6	0	3	4	0	15	2
7.51907	DL DCI Rxed	751	9	0	1	1	0	13	2
7.51907	DL DCI Rxed	751	9	0	1	2	0	15	2
7.51907	DL DCI Rxed	751	9	0	1	3	0	15	2
7.51907	DL DCI Rxed	751	9	0	1	4	0	15	2
7.52193	HARQ FD Txed	752	1	0	1	4	0	15	2
7.52193	HARQ FD Txed	752	1	0	1	3	0	15	2
7.52193	HARQ FD Txed	752	1	0	1	2	0	15	2
7.52193	HARQ FD Txed	752	1	0	1	1	0	13	2
7.52207	DL DCI Rxed	752	2	0	1	1	0	15	2
7.52493	HARQ FD Txed	752	4	0	1	1	0	15	2
7.52507	DL DCI Rxed	752	5	0	1	2	0	15	2
7.52707	DL DCI Rxed	752	7	0	3	1	0	15	2
7.52793	HARQ FD Txed	752	7	0	1	2	0	15	2
7.52993	HARQ FD Txed	752	9	0	3	1	0	15	2
7.53407	DL DCI Rxed	753	4	0	3	4	0	15	2
7.53693	HARQ FD Txed	753	6	0	3	4	0	15	2
7.54607	DL DCI Rxed	754	6	0	1	1	0	15	2
7.54607	DL DCI Rxed	754	6	0	1	2	0	15	2
7.54607	DL DCI Rxed	754	6	0	1	3	0	15	2
7.54607	DL DCI Rxed	754	6	0	1	4	0	15	2
7.54893	HARQ FD Txed	754	8	0	1	4	0	15	2
7.54893	HARQ FD Txed	754	8	0	1	3	0	15	2
7.54893	HARQ FD Txed	754	8	0	1	2	0	15	2
7.54893	HARQ FD Txed	754	8	0	1	1	0	15	2
7.55007	DL DCI Rxed	755	0	0	1	1	0	14	2
7.55107	DL DCI Rxed	755	1	0	1	3	0	15	2
7.55207	DL DCI Rxed	755	2	0	1	1	0	15	2
7.55207	DL DCI Rxed	755	2	0	3	1	0	15	2
7.55293	HARQ FD Txed	755	2	0	1	1	0	14	2
7.55393	HARQ FD Txed	755	3	0	1	3	0	15	2
7.55407	DL DCI Rxed	755	4	0	3	4	0	15	2
7.55493	HARQ FD Txed	755	4	0	3	1	0	15	2
7.55493	HARQ FD Txed	755	4	0	1	1	0	15	2
7.55507	DL DCI Rxed	755	5	0	1	1	0	14	2
7.55693	HARQ FD Txed	755	6	0	3	4	0	15	2
7.55793	HARQ FD Txed	755	7	0	1	1	0	14	2
7.55907	DL DCI Rxed	755	9	0	3	4	0	15	2
7.56193	HARQ FD Txed	756	1	0	3	4	0	15	2
7.57707	DL DCI Rxed	757	7	0	3	1	0	15	2
7.57907	DL DCI Rxed	757	9	0	3	4	0	15	2
7.57993	HARQ FD Txed	757	9	0	3	1	0	15	2
7.58193	HARQ FD Txed	758	1	0	3	4	0	15	2
7.58207	DL DCI Rxed	758	2	0	1	1	0	15	2
7.58207	DL DCI Rxed	758	2	0	1	2	0	15	2
7.58207	DL DCI Rxed	758	2	0	1	3	0	15	2
7.58407	DL DCI Rxed	758	4	0	3	4	0	15	2
7.58493	HARQ FD Txed	758	4	0	1	3	0	15	2
7.58493	HARQ FD Txed	758	4	0	1	2	0	15	2
7.58493	HARQ FD Txed	758	4	0	1	1	0	15	2
7.58507	DL DCI Rxed	758	5	0	1	1	0	14	2
7.58507	DL DCI Rxed	758	5	0	1	4	0	15	2
7.58693	HARQ FD Txed	758	6	0	3	4	0	15	2
7.58793	HARQ FD Txed	758	7	0	1	4	0	15	2
7.58793	HARQ FD Txed	758	7	0	1	1	0	14	2
7.59007	DL DCI Rxed	759	0	0	1	1	0	14	2
7.59107	DL DCI Rxed	759	1	0	1	1	0	15	2
7.59293	HARQ FD Txed	759	2	0	1	1	0	14	2
7.59393	HARQ FD Txed	759	3	0	1	1	0	15	2
7.59707	DL DCI Rxed	759	7	0	3	1	0	15	2
7.59993	HARQ FD Txed	759	9	0	3	1	0	15	2
7.60407	DL DCI Rxed	760	4	0	3	4	0	15	2
7.60693	HARQ FD Txed	760	6	0	3	4	0	15	2
7.61607	DL DCI Rxed	761	6	0	1	1	0	15	2
7.61707	DL DCI Rxed	761	7	0	1	1	0	14	2
7.61707	DL DCI Rxed	761	7	0	1	2	0	15	2
7.61707	DL DCI Rxed	761	7	0	1	3	0	15	2
7.61707	DL DCI Rxed	761	7	0	1	4	0	15	2
7.61807	DL DCI Rxed	761	8	0	1	1	0	13	2
7.61893	HARQ FD Txed	761	8	0	1	1	0	15	2
7.61993	HARQ FD Txed	761	9	0	1	4	0	15	2
7.61993	HARQ FD Txed	761	9	0	1	3	0	15	2
7.61993	HARQ FD Txed	761	9	0	1	2	0	15	2
7.61993	HARQ FD Txed	761	9	0	1	1	0	14	2
7.62093	HARQ FD Txed	762	0	0	1	1	0	13	2
7.62407	DL DCI Rxed	762	4	0	3	4	0	15	2
7.62607	DL DCI Rxed	762	6	0	1	1	0	14	2
7.62693	HARQ FD Txed	762	6	0	3	4	0	15	2
7.62707	DL DCI Rxed	762	7	0	3	1	0	15	2
7.62893	HARQ FD Txed	762	8	0	1	1	0	14	2
7.62993	HARQ FD Txed	762	9	0	3	1	0	15	2
7.63207	DL DCI Rxed	763	2	0	3	1	0	15	2
7.63493	HARQ FD Txed	763	4	0	3	1	0	15	2
7.64907	DL DCI Rxed	764	9	0	3	4	0	15	2
7.65193	HARQ FD Txed	765	1	0	3	4	0	15	2
7.65207	DL DCI Rxed	765	2	0	1	1	0	13	2
7.65207	DL DCI Rxed	765	2	0	1	2	0	15	2
7.65207	DL DCI Rxed	765	2	0	1	3	0	15	2
7.65207	DL DCI Rxed	765	2	0	1	4	0	15	2
7.65207	DL DCI Rxed	765	2	0	3	1	0	15	2
7.65493	HARQ FD Txed	765	4	0	3	1	0	15	2
7.65493	HARQ FD Txed	765	4	0	1	4	0	15	2
7.65493	HARQ FD Txed	765	4	0	1	3	0	15	2
7.65493	HARQ FD Txed	765	4	0	1	2	0	15	2
7.65493	HARQ FD Txed	765	4	0	1	1	0	13	2
7.65507	DL DCI Rxed	765	5	0	1	1	0	15	2
7.65793	HARQ FD Txed	765	7	0	1	1	0	15	2
7.66207	DL DCI Rxed	766	2	0	1	1	0	15	2
7.66407	DL DCI Rxed	766	4	0	1	1	0	14	2
7.66493	HARQ FD Txed	766	4	0	1	1	0	15	2
7.66693	HARQ FD Txed	766	6	0	1	1	0	14	2
7.66907	DL DCI Rxed	766	9	0	3	4	0	15	2
7.67007	DL DCI Rxed	767	0	0	3	4	0	14	2
7.67193	HARQ FD Txed	767	1	0	3	4	0	15	2
7.67207	DL DCI Rxed	767	2	0	3	1	0	15	2
7.67293	HARQ FD Txed	767	2	0	3	4	0	14	2
7.67493	HARQ FD Txed	767	4	0	3	1	0	15	2
7.68807	DL DCI Rxed	768	8	0	1	1	0	14	2
7.68807	DL DCI Rxed	768	8	0	1	2	0	15	2
7.68807	DL DCI Rxed	768	8	0	1	3	0	15	2
7.68807	DL DCI Rxed	768	8	0	1	4	0	15	2
7.69007	DL DCI Rxed	769	0	0	3	4	0	15	2
7.69093	HARQ FD Txed	769	0	0	1	4	0	15	2
7.69093	HARQ FD Txed	769	0	0	1	3	0	15	2
7.69093	HARQ FD Txed	769	0	0	1	2	0	15	2
7.69093	HARQ FD Txed	769	0	0	1	1	0	14	2
7.69107	DL DCI Rxed	769	1	0	1	1	0	15	2
7.69107	DL DCI Rxed	769	1	0	3	4	0	14	2
7.69293	HARQ FD Txed	769	2	0	3	4	0	15	2
7.69393	HARQ FD Txed	769	3	0	3	4	0	14	2
7.69393	HARQ FD Txed	769	3	0	1	1	0	15	2
7.69607	DL DCI Rxed	769	6	0	1	1	0	15	2
7.69707	DL DCI Rxed	769	7	0	3	1	0	15	2
7.69893	HARQ FD Txed	769	8	0	1	1	0	15	2
7.69993	HARQ FD Txed	769	9	0	3	1	0	15	2
7.71007	DL DCI Rxed	771	0	0	3	4	0	15	2
7.71107	DL DCI Rxed	771	1	0	3	4	0	14	2
7.71293	HARQ FD Txed	771	2	0	3	4	0	15	2
7.71393	HARQ FD Txed	771	3	0	3	4	0	14	2
7.72207	DL DCI Rxed	772	2	0	3	1	0	15	2
7.72407	DL DCI Rxed	772	4	0	1	1	0	15	2
7.72407	DL DCI Rxed	772	4	0	1	2	0	15	2
7.72407	DL DCI Rxed	772	4	0	1	3	0	15	2
7.72407	DL DCI Rxed	772	4	0	1	4	0	15	2
7.72493	HARQ FD Txed	772	4	0	3	1	0	15	2
7.72693	HARQ FD Txed	772	6	0	1	4	0	15	2
7.72693	HARQ FD Txed	772	6	0	1	3	0	15	2
7.72693	HARQ FD Txed	772	6	0	1	2	0	15	2
7.72693	HARQ FD Txed	772	6	0	1	1	0	15	2
7.73207	DL DCI Rxed	773	2	0	1	1	0	14	2
7.73207	DL DCI Rxed	773	2	0	1	4	0	15	2
7.73307	DL DCI Rxed	773	3	0	1	1	0	15	2
7.73493	HARQ FD Txed	773	4	0	1	4	0	15	2
7.73493	HARQ FD Txed	773	4	0	1	1	0	14	2
7.73507	DL DCI Rxed	773	5	0	3	4	0	15	2
7.73593	HARQ FD Txed	773	5	0	1	1	0	15	2
7.73793	HARQ FD Txed	773	7	0	3	4	0	15	2
7.74107	DL DCI Rxed	774	1	0	3	1	0	15	2
7.74393	HARQ FD Txed	774	3	0	3	1	0	15	2
7.75507	DL DCI Rxed	775	5	0	3	4	0	15	2
7.75793	HARQ FD Txed	775	7	0	3	4	0	15	2
7.76007	DL DCI Rxed	776	0	0	3	1	0	15	2
7.76007	DL DCI Rxed	776	0	0	3	4	0	15	2
7.76293	HARQ FD Txed	776	2	0	3	4	0	15	2
7.76293	HARQ FD Txed	776	2	0	3	1	0	15	2
7.77007	DL DCI Rxed	777	0	0	1	1	0	14	2
7.77007	DL DCI Rxed	777	0	0	1	2	0	15	2
7.77007	DL DCI Rxed	777	0	0	1	3	0	15	2
7.77007	DL DCI Rxed	777	0	0	1	4	0	15	2
7.77107	DL DCI Rxed	777	1	0	1	1	0	15	2
7.77207	DL DCI Rxed	777	2	0	1	1	0	13	2
7.77293	HARQ FD Txed	777	2	0	1	4	0	15	2
7.77293	HARQ FD Txed	777	2	0	1	3	0	15	2
7.77293	HARQ FD Txed	777	2	0	1	2	0	15	2
7.77293	HARQ FD Txed	777	2	0	1	1	0	14	2
7.77393	HARQ FD Txed	777	3	0	1	1	0	15	2
7.77493	HARQ FD Txed	777	4	0	1	1	0	13	2
7.77707	DL DCI Rxed	777	7	0	1	1	0	15	2
7.77807	DL DCI Rxed	777	8	0	3	1	0	15	2
7.77907	DL DCI Rxed	777	9	0	1	1	0	13	2
7.77993	HARQ FD Txed	777	9	0	1	1	0	15	2
7.78093	HARQ FD Txed	778	0	0	3	1	0	15	2
7.78193	HARQ FD Txed	778	1	0	1	1	0	13	2
7.78507	DL DCI Rxed	778	5	0	3	4	0	15	2
7.78793	HARQ FD Txed	778	7	0	3	4	0	15	2
7.79807	DL DCI Rxed	779	8	0	3	1	0	15	2
7.80093	HARQ FD Txed	780	0	0	3	1	0	15	2
7.80307	DL DCI Rxed	780	3	0	3	1	0	15	2
7.80507	DL DCI Rxed	780	5	0	3	4	0	15	2
7.80593	HARQ FD Txed	780	5	0	3	1	0	15	2
7.80793	HARQ FD Txed	780	7	0	3	4	0	15	2
7.80907	DL DCI Rxed	780	9	0	1	1	0	15	2
7.80907	DL DCI Rxed	780	9	0	1	2	0	15	2
7.80907	DL DCI Rxed	780	9	0	1	3	0	15	2
7.80907	DL DCI Rxed	780	9	0	1	4	0	15	2
7.81193	HARQ FD Txed	781	1	0	1	4	0	15	2
7.81193	HARQ FD Txed	781	1	0	1	3	0	15	2
7.81193	HARQ FD Txed	781	1	0	1	1	0	15	2
7.81293	HARQ FD Txed	781	2	0	1	2	0	15	2
7.81607	DL DCI Rxed	781	6	0	1	1	0	15	2
7.81893	HARQ FD Txed	781	8	0	1	1	0	15	2
7.82107	DL DCI Rxed	782	1	0	1	4	0	15	2
7.82307	DL DCI Rxed	782	3	0	3	1	0	15	2
7.82393	HARQ FD Txed	782	3	0	1	4	0	15	2
7.82507	DL DCI Rxed	782	5	0	3	4	0	15	2
7.82593	HARQ FD Txed	782	5	0	3	1	0	15	2
7.82793	HARQ FD Txed	782	7	0	3	4	0	15	2
7.84307	DL DCI Rxed	784	3	0	3	1	0	15	2
7.84507	DL DCI Rxed	784	5	0	3	4	0	15	2
7.84593	HARQ FD Txed	784	5	0	3	1	0	15	2
7.84793	HARQ FD Txed	784	7	0	3	4	0	15	2
7.85007	DL DCI Rxed	785	0	0	3	4	0	15	2
7.85293	HARQ FD Txed	785	2	0	3	4	0	15	2
7.85507	DL DCI Rxed	785	5	0	1	1	0	15	2
7.85507	DL DCI Rxed	785	5	0	1	2	0	15	2
7.85507	DL DCI Rxed	785	5	0	1	3	0	15	2
7.85507	DL DCI Rxed	785	5	0	1	4	0	15	2
7.85793	HARQ FD Txed	785	7	0	1	4	0	15	2
7.85793	HARQ FD Txed	785	7	0	1	2	0	15	2
7.85793	HARQ FD Txed	785	7	0	1	1	0	15	2
7.85793	HARQ FD Txed	785	7	0	1	3	0	15	2
7.85907	DL DCI Rxed	785	9	0	1	1	0	14	2
7.86007	DL DCI Rxed	786	0	0	1	1	0	15	2
7.86193	HARQ FD Txed	786	1	0	1	1	0	14	2
7.86293	HARQ FD Txed	786	2	0	1	1	0	15	2
7.86307	DL DCI Rxed	786	3	0	3	1	0	15	2
7.86407	DL DCI Rxed	786	4	0	1	1	0	14	2
7.86593	HARQ FD Txed	786	5	0	3	1	0	15	2
7.86693	HARQ FD Txed	786	6	0	1	1	0	14	2
7.87507	DL DCI Rxed	787	5	0	3	4	0	15	2
7.87793	HARQ FD Txed	787	7	0	3	4	0	15	2
7.89307	DL DCI Rxed	789	3	0	3	1	0	15	2
7.89507	DL DCI Rxed	789	5	0	3	4	0	15	2
7.89593	HARQ FD Txed	789	5	0	3	1	0	15	2
7.89607	DL DCI Rxed	789	6	0	3	4	0	14	2
7.89707	DL DCI Rxed	789	7	0	1	1	0	15	2
7.89707	DL DCI Rxed	789	7	0	1	2	0	15	2
7.89707	DL DCI Rxed	789	7	0	1	3	0	15	2
7.89707	DL DCI Rxed	789	7	0	1	4	0	15	2
7.89793	HARQ FD Txed	789	7	0	3	4	0	15	2
7.89807	DL DCI Rxed	789	8	0	1	4	0	14	2
7.89893	HARQ FD Txed	789	8	0	3	4	0	14	2
7.89993	HARQ FD Txed	789	9	0	1	3	0	15	2
7.89993	HARQ FD Txed	789	9	0	1	2	0	15	2
7.89993	HARQ FD Txed	789	9	0	1	4	0	15	2
7.89993	HARQ FD Txed	789	9	0	1	1	0	15	2
7.90093	HARQ FD Txed	790	0	0	1	4	0	14	2
7.90207	DL DCI Rxed	790	2	0	1	1	0	15	2
7.90493	HARQ FD Txed	790	4	0	1	1	0	15	2
7.90507	DL DCI Rxed	790	5	0	1	1	0	14	2
7.90793	HARQ FD Txed	790	7	0	1	1	0	14	2
7.91307	DL DCI Rxed	791	3	0	3	1	0	15	2
7.91507	DL DCI Rxed	791	5	0	3	4	0	15	2
7.91593	HARQ FD Txed	791	5	0	3	1	0	15	2
7.91607	DL DCI Rxed	791	6	0	3	4	0	14	2
7.91793	HARQ FD Txed	791	7	0	3	4	0	15	2
7.91893	HARQ FD Txed	791	8	0	3	4	0	14	2
7.93307	DL DCI Rxed	793	3	0	3	1	0	15	2
7.93593	HARQ FD Txed	793	5	0	3	1	0	15	2
7.93907	DL DCI Rxed	793	9	0	1	1	0	14	2
7.94007	DL DCI Rxed	794	0	0	1	1	0	15	2
7.94007	DL DCI Rxed	794	0	0	1	2	0	15	2
7.94007	DL DCI Rxed	794	0	0	1	3	0	15	2
7.94007	DL DCI Rxed	794	0	0	1	4	0	15	2
7.94107	DL DCI Rxed	794	1	0	1	1	0	13	2
7.94107	DL DCI Rxed	794	1	0	1	4	0	14	2
7.94107	DL DCI Rxed	794	1	0	3	4	0	15	2
7.94193	HARQ FD Txed	794	1	0	1	1	0	14	2
7.94207	DL DCI Rxed	794	2	0	1	1	0	12	2
7.94293	HARQ FD Txed	794	2	0	1	3	0	15	2
7.94293	HARQ FD Txed	794	2	0	1	2	0	15	2
7.94293	HARQ FD Txed	794	2	0	1	4	0	15	2
7.94293	HARQ FD Txed	794	2	0	1	1	0	15	2
7.94393	HARQ FD Txed	794	3	0	3	4	0	15	2
7.94393	HARQ FD Txed	794	3	0	1	4	0	14	2
7.94393	HARQ FD Txed	794	3	0	1	1	0	13	2
7.94493	HARQ FD Txed	794	4	0	1	1	0	12	2
7.95107	DL DCI Rxed	795	1	0	1	1	0	15	2
7.95307	DL DCI Rxed	795	3	0	3	1	0	15	2
7.95393	HARQ FD Txed	795	3	0	1	1	0	15	2
7.95407	DL DCI Rxed	795	4	0	1	1	0	13	2
7.95593	HARQ FD Txed	795	5	0	3	1	0	15	2
7.95693	HARQ FD Txed	795	6	0	1	1	0	13	2
7.96607	DL DCI Rxed	796	6	0	3	4	0	15	2
7.96893	HARQ FD Txed	796	8	0	3	4	0	15	2
7.97207	DL DCI Rxed	797	2	0	3	1	0	15	2
7.97493	HARQ FD Txed	797	4	0	3	1	0	15	2
7.98507	DL DCI Rxed	798	5	0	1	1	0	12	2
7.98507	DL DCI Rxed	798	5	0	1	3	0	15	2
7.98793	HARQ FD Txed	798	7	0	1	3	0	15	2
7.98793	HARQ FD Txed	798	7	0	1	1	0	12	2
7.99107	DL DCI Rxed	799	1	0	3	1	0	15	2
7.99107	DL DCI Rxed	799	1	0	3	4	0	15	2
7.99393	HARQ FD Txed	799	3	0	3	4	0	15	2
7.99393	HARQ FD Txed	799	3	0	3	1	0	15	2
7.99607	DL DCI Rxed	799	6	0	3	1	0	15	2
7.99707	DL DCI Rxed	799	7	0	1	2	0	15	2
7.99707	DL DCI Rxed	799	7	0	1	4	0	15	2
7.99893	HARQ FD Txed	799	8	0	3	1	0	15	2
7.99993	HARQ FD Txed	799	9	0	1	2	0	15	2
7.99993	HARQ FD Txed	799	9	0	1	4	0	15	2
8.00707	DL DCI Rxed	800	7	0	1	1	0	15	2
8.00707	DL DCI Rxed	800	7	0	1	3	0	15	2
8.00707	DL DCI Rxed	800	7	0	1	4	0	15	2
8.00807	DL DCI Rxed	800	8	0	1	1	0	14	2
8.00993	HARQ FD Txed	800	9	0	1	4	0	15	2
8.00993	HARQ FD Txed	800	9	0	1	3	0	15	2
8.00993	HARQ FD Txed	800	9	0	1	1	0	15	2
8.01093	HARQ FD Txed	801	0	0	1	1	0	14	2
8.01407	DL DCI Rxed	801	4	0	3	1	0	15	2
8.01607	DL DCI Rxed	801	6	0	3	4	0	15	2
8.01693	HARQ FD Txed	801	6	0	3	1	0	15	2
8.01893	HARQ FD Txed	801	8	0	3	4	0	15	2
8.02107	DL DCI Rxed	802	1	0	3	1	0	15	2
8.02393	HARQ FD Txed	802	3	0	3	1	0	15	2
8.03407	DL DCI Rxed	803	4	0	3	1	0	15	2
8.03607	DL DCI Rxed	803	6	0	1	1	0	14	2
8.03607	DL DCI Rxed	803	6	0	1	2	0	15	2
8.03607	DL DCI Rxed	803	6	0	1	3	0	15	2
8.03607	DL DCI Rxed	803	6	0	1	4	0	15	2
8.03693	HARQ FD Txed	803	6	0	3	1	0	15	2
8.03707	DL DCI Rxed	803	7	0	3	4	0	15	2
8.03807	DL DCI Rxed	803	8	0	1	1	0	15	2
8.03893	HARQ FD Txed	803	8	0	1	4	0	15	2
8.03893	HARQ FD Txed	803	8	0	1	3	0	15	2
8.03893	HARQ FD Txed	803	8	0	1	2	0	15	2
8.03893	HARQ FD Txed	803	8	0	1	1	0	14	2
8.03907	DL DCI Rxed	803	9	0	1	1	0	13	2
8.03993	HARQ FD Txed	803	9	0	3	4	0	15	2
8.04093	HARQ FD Txed	804	0	0	1	1	0	15	2
8.04193	HARQ FD Txed	804	1	0	1	1	0	13	2
8.04407	DL DCI Rxed	804	4	0	1	1	0	13	2
8.04693	HARQ FD Txed	804	6	0	1	1	0	13	2
8.06007	DL DCI Rxed	806	0	0	3	1	0	15	2
8.06207	DL DCI Rxed	806	2	0	3	4	0	15	2
8.06293	HARQ FD Txed	806	2	0	3	1	0	15	2
8.06493	HARQ FD Txed	806	4	0	3	4	0	15	2
8.07807	DL DCI Rxed	807	8	0	1	1	0	15	2
8.07807	DL DCI Rxed	807	8	0	1	2	0	15	2
8.07807	DL DCI Rxed	807	8	0	1	3	0	15	2
8.07807	DL DCI Rxed	807	8	0	1	4	0	15	2
8.08093	HARQ FD Txed	808	0	0	1	4	0	15	2
8.08093	HARQ FD Txed	808	0	0	1	3	0	15	2
8.08093	HARQ FD Txed	808	0	0	1	2	0	15	2
8.08093	HARQ FD Txed	808	0	0	1	1	0	15	2
8.08207	DL DCI Rxed	808	2	0	1	4	0	14	2
8.08207	DL DCI Rxed	808	2	0	3	4	0	15	2
8.08493	HARQ FD Txed	808	4	0	1	4	0	14	2
8.08493	HARQ FD Txed	808	4	0	3	4	0	15	2
8.08507	DL DCI Rxed	808	5	0	3	1	0	15	2
8.08793	HARQ FD Txed	808	7	0	3	1	0	15	2
8.08907	DL DCI Rxed	808	9	0	1	1	0	15	2
8.08907	DL DCI Rxed	808	9	0	1	4	0	15	2
8.09007	DL DCI Rxed	809	0	0	1	1	0	14	2
8.09193	HARQ FD Txed	809	1	0	1	4	0	15	2
8.09193	HARQ FD Txed	809	1	0	1	1	0	15	2
8.09293	HARQ FD Txed	809	2	0	1	1	0	14	2
8.10107	DL DCI Rxed	810	1	0	3	4	0	15	2
8.10393	HARQ FD Txed	810	3	0	3	4	0	15	2
8.10607	DL DCI Rxed	810	6	0	3	4	0	15	2
8.10893	HARQ FD Txed	810	8	0	3	4	0	15	2
8.11507	DL DCI Rxed	811	5	0	3	1	0	15	2
8.11607	DL DCI Rxed	811	6	0	1	1	0	14	2
8.11607	DL DCI Rxed	811	6	0	1	2	0	15	2
8.11607	DL DCI Rxed	811	6	0	1	3	0	15	2
8.11607	DL DCI Rxed	811	6	0	1	4	0	15	2
8.11793	HARQ FD Txed	811	7	0	3	1	0	15	2
8.11807	DL DCI Rxed	811	8	0	1	1	0	15	2
8.11893	HARQ FD Txed	811	8	0	1	3	0	15	2
8.11893	HARQ FD Txed	811	8	0	1	2	0	15	2
8.11893	HARQ FD Txed	811	8	0	1	4	0	15	2
8.11893	HARQ FD Txed	811	8	0	1	1	0	14	2
8.12093	HARQ FD Txed	812	0	0	1	1	0	15	2
8.12207	DL DCI Rxed	812	2	0	1	3	0	15	2
8.12407	DL DCI Rxed	812	4	0	1	1	0	15	2
