Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	Harq ID	K1 Delay
13.5751	DL DCI Rxed	1357	5	0	3	6	0	15	2
13.5761	DL DCI Rxed	1357	6	0	1	5	0	15	2
13.5779	HARQ FD Txed	1357	7	0	3	6	0	15	2
13.5789	HARQ FD Txed	1357	8	0	1	5	0	15	2
13.5811	DL DCI Rxed	1358	1	0	1	5	0	15	2
13.5811	DL DCI Rxed	1358	1	0	3	6	0	15	2
13.5839	HARQ FD Txed	1358	3	0	1	5	0	15	2
13.5839	HARQ FD Txed	1358	3	0	3	6	0	15	2
13.5861	DL DCI Rxed	1358	6	0	1	5	0	15	2
13.5889	HARQ FD Txed	1358	8	0	1	5	0	15	2
13.5891	DL DCI Rxed	1358	9	0	3	6	0	15	2
13.5911	DL DCI Rxed	1359	1	0	1	5	0	15	2
13.5919	HARQ FD Txed	1359	1	0	3	6	0	15	2
13.5939	HARQ FD Txed	1359	3	0	1	5	0	15	2
13.5951	DL DCI Rxed	1359	5	0	3	6	0	15	2
13.5979	HARQ FD Txed	1359	7	0	3	6	0	15	2
13.6011	DL DCI Rxed	1360	1	0	3	6	0	15	2
13.6039	HARQ FD Txed	1360	3	0	3	6	0	15	2
13.6071	DL DCI Rxed	1360	7	0	3	6	0	15	2
13.6099	HARQ FD Txed	1360	9	0	3	6	0	15	2
13.6151	DL DCI Rxed	1361	5	0	3	6	0	15	2
13.6179	HARQ FD Txed	1361	7	0	3	6	0	15	2
13.6211	DL DCI Rxed	1362	1	0	3	6	0	15	2
13.6239	HARQ FD Txed	1362	3	0	3	6	0	15	2
13.6271	DL DCI Rxed	1362	7	0	3	6	0	15	2
13.6299	HARQ FD Txed	1362	9	0	3	6	0	15	2
13.6321	DL DCI Rxed	1363	2	0	1	5	0	15	2
13.6331	DL DCI Rxed	1363	3	0	3	6	0	15	2
13.6349	HARQ FD Txed	1363	4	0	1	5	0	15	2
13.6359	HARQ FD Txed	1363	5	0	3	6	0	15	2
13.6371	DL DCI Rxed	1363	7	0	1	5	0	15	2
13.6399	HARQ FD Txed	1363	9	0	1	5	0	15	2
13.6411	DL DCI Rxed	1364	1	0	3	6	0	15	2
13.6421	DL DCI Rxed	1364	2	0	1	5	0	15	2
13.6439	HARQ FD Txed	1364	3	0	3	6	0	15	2
13.6449	HARQ FD Txed	1364	4	0	1	5	0	15	2
13.6471	DL DCI Rxed	1364	7	0	1	5	0	15	2
13.6471	DL DCI Rxed	1364	7	0	3	6	0	15	2
13.6499	HARQ FD Txed	1364	9	0	1	5	0	15	2
13.6499	HARQ FD Txed	1364	9	0	3	6	0	15	2
13.6531	DL DCI Rxed	1365	3	0	3	6	0	15	2
13.6559	HARQ FD Txed	1365	5	0	3	6	0	15	2
13.6591	DL DCI Rxed	1365	9	0	3	6	0	15	2
13.6619	HARQ FD Txed	1366	1	0	3	6	0	15	2
13.6651	DL DCI Rxed	1366	5	0	3	6	0	15	2
13.6679	HARQ FD Txed	1366	7	0	3	6	0	15	2
13.6701	DL DCI Rxed	1367	0	0	3	6	0	15	2
13.6729	HARQ FD Txed	1367	2	0	3	6	0	15	2
13.6761	DL DCI Rxed	1367	6	0	3	6	0	15	2
13.6789	HARQ FD Txed	1367	8	0	3	6	0	15	2
13.6821	DL DCI Rxed	1368	2	0	1	5	0	15	2
13.6821	DL DCI Rxed	1368	2	0	3	6	0	15	2
13.6831	DL DCI Rxed	1368	3	0	1	5	0	14	2
13.6849	HARQ FD Txed	1368	4	0	3	6	0	15	2
13.6849	HARQ FD Txed	1368	4	0	1	5	0	15	2
13.6859	HARQ FD Txed	1368	5	0	1	5	0	14	2
13.6871	DL DCI Rxed	1368	7	0	1	5	0	15	2
13.6881	DL DCI Rxed	1368	8	0	1	5	0	14	2
13.6881	DL DCI Rxed	1368	8	0	3	6	0	15	2
13.6899	HARQ FD Txed	1368	9	0	1	5	0	15	2
13.6909	HARQ FD Txed	1369	0	0	1	5	0	14	2
13.6909	HARQ FD Txed	1369	0	0	3	6	0	15	2
13.6921	DL DCI Rxed	1369	2	0	1	5	0	15	2
13.6931	DL DCI Rxed	1369	3	0	1	5	0	14	2
13.6941	DL DCI Rxed	1369	4	0	3	6	0	15	2
13.6949	HARQ FD Txed	1369	4	0	1	5	0	15	2
13.6959	HARQ FD Txed	1369	5	0	1	5	0	14	2
13.6971	DL DCI Rxed	1369	7	0	1	5	0	15	2
13.6979	HARQ FD Txed	1369	7	0	3	6	0	15	2
13.6981	DL DCI Rxed	1369	8	0	1	5	0	14	2
13.6999	HARQ FD Txed	1369	9	0	1	5	0	15	2
13.7009	HARQ FD Txed	1370	0	0	1	5	0	14	2
13.7031	DL DCI Rxed	1370	3	0	3	6	0	15	2
13.7059	HARQ FD Txed	1370	5	0	3	6	0	15	2
13.7091	DL DCI Rxed	1370	9	0	3	6	0	15	2
13.7119	HARQ FD Txed	1371	1	0	3	6	0	15	2
13.7171	DL DCI Rxed	1371	7	0	3	6	0	15	2
13.7199	HARQ FD Txed	1371	9	0	3	6	0	15	2
13.7231	DL DCI Rxed	1372	3	0	3	6	0	15	2
13.7259	HARQ FD Txed	1372	5	0	3	6	0	15	2
13.7291	DL DCI Rxed	1372	9	0	3	6	0	15	2
13.7319	HARQ FD Txed	1373	1	0	3	6	0	15	2
13.7371	DL DCI Rxed	1373	7	0	3	6	0	15	2
13.7381	DL DCI Rxed	1373	8	0	1	5	0	15	2
13.7399	HARQ FD Txed	1373	9	0	3	6	0	15	2
13.7409	HARQ FD Txed	1374	0	0	1	5	0	15	2
13.7431	DL DCI Rxed	1374	3	0	1	5	0	15	2
13.7431	DL DCI Rxed	1374	3	0	3	6	0	15	2
13.7459	HARQ FD Txed	1374	5	0	1	5	0	15	2
13.7459	HARQ FD Txed	1374	5	0	3	6	0	15	2
13.7481	DL DCI Rxed	1374	8	0	1	5	0	15	2
13.7491	DL DCI Rxed	1374	9	0	3	6	0	15	2
13.7509	HARQ FD Txed	1375	0	0	1	5	0	15	2
13.7519	HARQ FD Txed	1375	1	0	3	6	0	15	2
13.7531	DL DCI Rxed	1375	3	0	1	5	0	15	2
13.7559	HARQ FD Txed	1375	5	0	1	5	0	15	2
13.7571	DL DCI Rxed	1375	7	0	3	6	0	15	2
13.7599	HARQ FD Txed	1375	9	0	3	6	0	15	2
13.7631	DL DCI Rxed	1376	3	0	3	6	0	15	2
13.7659	HARQ FD Txed	1376	5	0	3	6	0	15	2
13.7691	DL DCI Rxed	1376	9	0	3	6	0	15	2
13.7719	HARQ FD Txed	1377	1	0	3	6	0	15	2
13.7771	DL DCI Rxed	1377	7	0	3	6	0	15	2
13.7799	HARQ FD Txed	1377	9	0	3	6	0	15	2
13.7831	DL DCI Rxed	1378	3	0	3	6	0	15	2
13.7859	HARQ FD Txed	1378	5	0	3	6	0	15	2
13.7881	DL DCI Rxed	1378	8	0	1	5	0	15	2
13.7891	DL DCI Rxed	1378	9	0	3	6	0	15	2
13.7909	HARQ FD Txed	1379	0	0	1	5	0	15	2
13.7919	HARQ FD Txed	1379	1	0	3	6	0	15	2
13.7931	DL DCI Rxed	1379	3	0	1	5	0	15	2
13.7959	HARQ FD Txed	1379	5	0	1	5	0	15	2
13.7971	DL DCI Rxed	1379	7	0	3	6	0	15	2
13.7981	DL DCI Rxed	1379	8	0	1	5	0	15	2
13.7999	HARQ FD Txed	1379	9	0	3	6	0	15	2
13.8009	HARQ FD Txed	1380	0	0	1	5	0	15	2
13.8031	DL DCI Rxed	1380	3	0	1	5	0	15	2
13.8031	DL DCI Rxed	1380	3	0	3	6	0	15	2
13.8059	HARQ FD Txed	1380	5	0	1	5	0	15	2
13.8059	HARQ FD Txed	1380	5	0	3	6	0	15	2
13.8091	DL DCI Rxed	1380	9	0	3	6	0	15	2
13.8119	HARQ FD Txed	1381	1	0	3	6	0	15	2
13.8171	DL DCI Rxed	1381	7	0	3	6	0	15	2
13.8199	HARQ FD Txed	1381	9	0	3	6	0	15	2
13.8231	DL DCI Rxed	1382	3	0	3	6	0	15	2
13.8259	HARQ FD Txed	1382	5	0	3	6	0	15	2
13.8291	DL DCI Rxed	1382	9	0	3	6	0	15	2
13.8319	HARQ FD Txed	1383	1	0	3	6	0	15	2
13.8351	DL DCI Rxed	1383	5	0	3	6	0	15	2
13.8379	HARQ FD Txed	1383	7	0	3	6	0	15	2
13.8391	DL DCI Rxed	1383	9	0	1	5	0	15	2
13.8419	HARQ FD Txed	1384	1	0	1	5	0	15	2
13.8431	DL DCI Rxed	1384	3	0	3	6	0	15	2
13.8441	DL DCI Rxed	1384	4	0	1	5	0	15	2
13.8459	HARQ FD Txed	1384	5	0	3	6	0	15	2
13.8469	HARQ FD Txed	1384	6	0	1	5	0	15	2
13.8491	DL DCI Rxed	1384	9	0	1	5	0	15	2
13.8491	DL DCI Rxed	1384	9	0	3	6	0	15	2
13.8519	HARQ FD Txed	1385	1	0	1	5	0	15	2
13.8519	HARQ FD Txed	1385	1	0	3	6	0	15	2
13.8541	DL DCI Rxed	1385	4	0	1	5	0	15	2
13.8551	DL DCI Rxed	1385	5	0	3	6	0	15	2
13.8569	HARQ FD Txed	1385	6	0	1	5	0	15	2
13.8579	HARQ FD Txed	1385	7	0	3	6	0	15	2
13.8631	DL DCI Rxed	1386	3	0	3	6	0	15	2
13.8659	HARQ FD Txed	1386	5	0	3	6	0	15	2
13.8691	DL DCI Rxed	1386	9	0	3	6	0	15	2
13.8719	HARQ FD Txed	1387	1	0	3	6	0	15	2
13.8751	DL DCI Rxed	1387	5	0	3	6	0	15	2
13.8779	HARQ FD Txed	1387	7	0	3	6	0	15	2
13.8811	DL DCI Rxed	1388	1	0	3	6	0	15	2
13.8839	HARQ FD Txed	1388	3	0	3	6	0	15	2
13.8871	DL DCI Rxed	1388	7	0	3	6	0	15	2
13.8899	HARQ FD Txed	1388	9	0	3	6	0	15	2
13.8931	DL DCI Rxed	1389	3	0	3	6	0	15	2
13.8941	DL DCI Rxed	1389	4	0	1	5	0	15	2
13.8959	HARQ FD Txed	1389	5	0	3	6	0	15	2
13.8969	HARQ FD Txed	1389	6	0	1	5	0	15	2
13.8991	DL DCI Rxed	1389	9	0	1	5	0	15	2
13.9011	DL DCI Rxed	1390	1	0	3	6	0	15	2
13.9019	HARQ FD Txed	1390	1	0	1	5	0	15	2
13.9039	HARQ FD Txed	1390	3	0	3	6	0	15	2
13.9041	DL DCI Rxed	1390	4	0	1	5	0	15	2
13.9069	HARQ FD Txed	1390	6	0	1	5	0	15	2
13.9071	DL DCI Rxed	1390	7	0	3	6	0	15	2
13.9091	DL DCI Rxed	1390	9	0	1	5	0	15	2
13.9099	HARQ FD Txed	1390	9	0	3	6	0	15	2
13.9119	HARQ FD Txed	1391	1	0	1	5	0	15	2
13.9131	DL DCI Rxed	1391	3	0	3	6	0	15	2
13.9159	HARQ FD Txed	1391	5	0	3	6	0	15	2
13.9191	DL DCI Rxed	1391	9	0	3	6	0	15	2
13.9219	HARQ FD Txed	1392	1	0	3	6	0	15	2
13.9251	DL DCI Rxed	1392	5	0	3	6	0	15	2
13.9279	HARQ FD Txed	1392	7	0	3	6	0	15	2
13.9331	DL DCI Rxed	1393	3	0	3	6	0	15	2
13.9359	HARQ FD Txed	1393	5	0	3	6	0	15	2
13.9391	DL DCI Rxed	1393	9	0	3	6	0	15	2
13.9419	HARQ FD Txed	1394	1	0	3	6	0	15	2
13.9451	DL DCI Rxed	1394	5	0	3	6	0	15	2
13.9479	HARQ FD Txed	1394	7	0	3	6	0	15	2
13.9491	DL DCI Rxed	1394	9	0	1	5	0	15	2
13.9511	DL DCI Rxed	1395	1	0	3	6	0	15	2
13.9519	HARQ FD Txed	1395	1	0	1	5	0	15	2
13.9539	HARQ FD Txed	1395	3	0	3	6	0	15	2
13.9541	DL DCI Rxed	1395	4	0	1	5	0	15	2
13.9569	HARQ FD Txed	1395	6	0	1	5	0	15	2
13.9581	DL DCI Rxed	1395	8	0	3	6	0	15	2
13.9591	DL DCI Rxed	1395	9	0	1	5	0	15	2
13.9609	HARQ FD Txed	1396	0	0	3	6	0	15	2
13.9619	HARQ FD Txed	1396	1	0	1	5	0	15	2
13.9641	DL DCI Rxed	1396	4	0	3	6	0	15	2
13.9669	HARQ FD Txed	1396	6	0	3	6	0	15	2
13.9701	DL DCI Rxed	1397	0	0	3	6	0	15	2
13.9729	HARQ FD Txed	1397	2	0	3	6	0	15	2
13.9751	DL DCI Rxed	1397	5	0	3	6	0	15	2
13.9779	HARQ FD Txed	1397	7	0	3	6	0	15	2
13.9841	DL DCI Rxed	1398	4	0	3	6	0	15	2
13.9869	HARQ FD Txed	1398	6	0	3	6	0	15	2
13.9901	DL DCI Rxed	1399	0	0	3	6	0	15	2
13.9929	HARQ FD Txed	1399	2	0	3	6	0	15	2
13.9951	DL DCI Rxed	1399	5	0	1	5	0	15	2
13.9979	HARQ FD Txed	1399	7	0	1	5	0	15	2
13.9981	DL DCI Rxed	1399	8	0	3	6	0	15	2
14.0001	DL DCI Rxed	1400	0	0	1	5	0	15	2
14.0009	HARQ FD Txed	1400	0	0	3	6	0	15	2
14.0029	HARQ FD Txed	1400	2	0	1	5	0	15	2
14.0031	DL DCI Rxed	1400	3	0	3	6	0	15	2
14.0051	DL DCI Rxed	1400	5	0	1	5	0	15	2
14.0059	HARQ FD Txed	1400	5	0	3	6	0	15	2
14.0079	HARQ FD Txed	1400	7	0	1	5	0	15	2
14.0091	DL DCI Rxed	1400	9	0	3	6	0	15	2
14.0101	DL DCI Rxed	1401	0	0	1	5	0	15	2
14.0119	HARQ FD Txed	1401	1	0	3	6	0	15	2
14.0121	DL DCI Rxed	1401	2	0	1	6	0	15	2
14.0129	HARQ FD Txed	1401	2	0	1	5	0	15	2
14.0131	DL DCI Rxed	1401	3	0	1	6	0	14	2
14.0131	DL DCI Rxed	1401	3	0	3	5	0	15	2
14.0149	HARQ FD Txed	1401	4	0	1	6	0	15	2
14.0151	DL DCI Rxed	1401	5	0	3	6	0	15	2
14.0159	HARQ FD Txed	1401	5	0	1	6	0	14	2
14.0159	HARQ FD Txed	1401	5	0	3	5	0	15	2
14.0171	DL DCI Rxed	1401	7	0	1	6	0	15	2
14.0179	HARQ FD Txed	1401	7	0	3	6	0	15	2
14.0181	DL DCI Rxed	1401	8	0	1	6	0	14	2
14.0181	DL DCI Rxed	1401	8	0	3	5	0	15	2
14.0199	HARQ FD Txed	1401	9	0	1	6	0	15	2
14.0209	HARQ FD Txed	1402	0	0	1	6	0	14	2
14.0209	HARQ FD Txed	1402	0	0	3	5	0	15	2
14.0211	DL DCI Rxed	1402	1	0	3	6	0	15	2
14.0221	DL DCI Rxed	1402	2	0	1	6	0	15	2
14.0231	DL DCI Rxed	1402	3	0	1	6	0	14	2
14.0231	DL DCI Rxed	1402	3	0	3	5	0	15	2
14.0239	HARQ FD Txed	1402	3	0	3	6	0	15	2
14.0249	HARQ FD Txed	1402	4	0	1	6	0	15	2
14.0259	HARQ FD Txed	1402	5	0	1	6	0	14	2
14.0259	HARQ FD Txed	1402	5	0	3	5	0	15	2
14.0271	DL DCI Rxed	1402	7	0	1	6	0	15	2
14.0271	DL DCI Rxed	1402	7	0	3	6	0	15	2
14.0281	DL DCI Rxed	1402	8	0	1	6	0	14	2
14.0281	DL DCI Rxed	1402	8	0	3	5	0	15	2
14.0299	HARQ FD Txed	1402	9	0	3	6	0	15	2
14.0299	HARQ FD Txed	1402	9	0	1	6	0	15	2
14.0309	HARQ FD Txed	1403	0	0	1	6	0	14	2
14.0309	HARQ FD Txed	1403	0	0	3	5	0	15	2
14.0331	DL DCI Rxed	1403	3	0	3	6	0	15	2
14.0359	HARQ FD Txed	1403	5	0	3	6	0	15	2
14.0381	DL DCI Rxed	1403	8	0	3	6	0	15	2
14.0401	DL DCI Rxed	1404	0	0	1	5	0	15	2
14.0409	HARQ FD Txed	1404	0	0	3	6	0	15	2
14.0429	HARQ FD Txed	1404	2	0	1	5	0	15	2
14.0441	DL DCI Rxed	1404	4	0	3	6	0	15	2
14.0451	DL DCI Rxed	1404	5	0	1	5	0	15	2
14.0469	HARQ FD Txed	1404	6	0	3	6	0	15	2
14.0479	HARQ FD Txed	1404	7	0	1	5	0	15	2
14.0501	DL DCI Rxed	1405	0	0	1	5	0	15	2
14.0501	DL DCI Rxed	1405	0	0	3	6	0	15	2
14.0529	HARQ FD Txed	1405	2	0	3	6	0	15	2
14.0529	HARQ FD Txed	1405	2	0	1	5	0	15	2
14.0551	DL DCI Rxed	1405	5	0	1	5	0	15	2
14.0551	DL DCI Rxed	1405	5	0	3	6	0	15	2
14.0579	HARQ FD Txed	1405	7	0	3	6	0	15	2
14.0579	HARQ FD Txed	1405	7	0	1	5	0	15	2
14.0641	DL DCI Rxed	1406	4	0	3	6	0	15	2
14.0669	HARQ FD Txed	1406	6	0	3	6	0	15	2
14.0701	DL DCI Rxed	1407	0	0	3	6	0	15	2
14.0729	HARQ FD Txed	1407	2	0	3	6	0	15	2
14.0781	DL DCI Rxed	1407	8	0	3	6	0	15	2
14.0801	DL DCI Rxed	1408	0	0	1	5	0	15	2
14.0809	HARQ FD Txed	1408	0	0	3	6	0	15	2
14.0829	HARQ FD Txed	1408	2	0	1	5	0	15	2
14.0831	DL DCI Rxed	1408	3	0	3	6	0	15	2
14.0851	DL DCI Rxed	1408	5	0	1	5	0	15	2
14.0859	HARQ FD Txed	1408	5	0	3	6	0	15	2
14.0879	HARQ FD Txed	1408	7	0	1	5	0	15	2
14.0891	DL DCI Rxed	1408	9	0	3	6	0	15	2
14.0901	DL DCI Rxed	1409	0	0	1	5	0	15	2
14.0919	HARQ FD Txed	1409	1	0	3	6	0	15	2
14.0929	HARQ FD Txed	1409	2	0	1	5	0	15	2
14.0951	DL DCI Rxed	1409	5	0	1	5	0	15	2
14.0971	DL DCI Rxed	1409	7	0	3	6	0	15	2
14.0979	HARQ FD Txed	1409	7	0	1	5	0	15	2
14.0999	HARQ FD Txed	1409	9	0	3	6	0	15	2
14.1031	DL DCI Rxed	1410	3	0	3	6	0	15	2
14.1059	HARQ FD Txed	1410	5	0	3	6	0	15	2
14.1091	DL DCI Rxed	1410	9	0	3	6	0	15	2
14.1119	HARQ FD Txed	1411	1	0	3	6	0	15	2
14.1171	DL DCI Rxed	1411	7	0	1	7	0	15	2
14.1171	DL DCI Rxed	1411	7	0	3	6	0	15	2
14.1181	DL DCI Rxed	1411	8	0	1	7	0	14	2
14.1199	HARQ FD Txed	1411	9	0	3	6	0	15	2
14.1199	HARQ FD Txed	1411	9	0	1	7	0	15	2
14.1209	HARQ FD Txed	1412	0	0	1	7	0	14	2
14.1221	DL DCI Rxed	1412	2	0	1	7	0	15	2
14.1231	DL DCI Rxed	1412	3	0	1	7	0	14	2
14.1231	DL DCI Rxed	1412	3	0	3	6	0	15	2
14.1249	HARQ FD Txed	1412	4	0	1	7	0	15	2
14.1251	DL DCI Rxed	1412	5	0	1	5	0	15	2
14.1259	HARQ FD Txed	1412	5	0	1	7	0	14	2
14.1259	HARQ FD Txed	1412	5	0	3	6	0	15	2
14.1271	DL DCI Rxed	1412	7	0	1	7	0	15	2
14.1279	HARQ FD Txed	1412	7	0	1	5	0	15	2
14.1281	DL DCI Rxed	1412	8	0	1	7	0	14	2
14.1291	DL DCI Rxed	1412	9	0	3	6	0	15	2
14.1299	HARQ FD Txed	1412	9	0	1	7	0	15	2
14.1301	DL DCI Rxed	1413	0	0	1	5	0	15	2
14.1309	HARQ FD Txed	1413	0	0	1	7	0	14	2
14.1319	HARQ FD Txed	1413	1	0	3	6	0	15	2
14.1321	DL DCI Rxed	1413	2	0	1	7	0	15	2
14.1329	HARQ FD Txed	1413	2	0	1	5	0	15	2
14.1331	DL DCI Rxed	1413	3	0	1	7	0	14	2
14.1349	HARQ FD Txed	1413	4	0	1	7	0	15	2
14.1351	DL DCI Rxed	1413	5	0	1	5	0	15	2
14.1351	DL DCI Rxed	1413	5	0	3	6	0	15	2
14.1359	HARQ FD Txed	1413	5	0	1	7	0	14	2
14.1379	HARQ FD Txed	1413	7	0	1	5	0	15	2
14.1379	HARQ FD Txed	1413	7	0	3	6	0	15	2
14.1401	DL DCI Rxed	1414	0	0	1	5	0	15	2
14.1429	HARQ FD Txed	1414	2	0	1	5	0	15	2
14.1431	DL DCI Rxed	1414	3	0	3	6	0	15	2
14.1459	HARQ FD Txed	1414	5	0	3	6	0	15	2
14.1491	DL DCI Rxed	1414	9	0	3	6	0	15	2
14.1519	HARQ FD Txed	1415	1	0	3	6	0	15	2
14.1571	DL DCI Rxed	1415	7	0	3	6	0	15	2
14.1599	HARQ FD Txed	1415	9	0	3	6	0	15	2
14.1631	DL DCI Rxed	1416	3	0	3	6	0	15	2
14.1659	HARQ FD Txed	1416	5	0	3	6	0	15	2
14.1691	DL DCI Rxed	1416	9	0	3	6	0	15	2
14.1719	HARQ FD Txed	1417	1	0	3	6	0	15	2
14.1751	DL DCI Rxed	1417	5	0	3	6	0	15	2
14.1779	HARQ FD Txed	1417	7	0	3	6	0	15	2
14.1791	DL DCI Rxed	1417	9	0	1	5	0	15	2
14.1819	HARQ FD Txed	1418	1	0	1	5	0	15	2
14.1831	DL DCI Rxed	1418	3	0	3	6	0	15	2
14.1841	DL DCI Rxed	1418	4	0	1	5	0	15	2
14.1859	HARQ FD Txed	1418	5	0	3	6	0	15	2
14.1869	HARQ FD Txed	1418	6	0	1	5	0	15	2
14.1891	DL DCI Rxed	1418	9	0	1	5	0	15	2
14.1891	DL DCI Rxed	1418	9	0	3	6	0	15	2
14.1919	HARQ FD Txed	1419	1	0	1	5	0	15	2
14.1919	HARQ FD Txed	1419	1	0	3	6	0	15	2
14.1941	DL DCI Rxed	1419	4	0	1	5	0	15	2
14.1951	DL DCI Rxed	1419	5	0	3	6	0	15	2
14.1969	HARQ FD Txed	1419	6	0	1	5	0	15	2
14.1979	HARQ FD Txed	1419	7	0	3	6	0	15	2
14.2011	DL DCI Rxed	1420	1	0	3	6	0	15	2
14.2039	HARQ FD Txed	1420	3	0	3	6	0	15	2
14.2071	DL DCI Rxed	1420	7	0	3	6	0	15	2
14.2099	HARQ FD Txed	1420	9	0	3	6	0	15	2
14.2121	DL DCI Rxed	1421	2	0	1	8	0	15	2
14.2131	DL DCI Rxed	1421	3	0	1	8	0	14	2
14.2149	HARQ FD Txed	1421	4	0	1	8	0	15	2
14.2151	DL DCI Rxed	1421	5	0	3	6	0	15	2
14.2159	HARQ FD Txed	1421	5	0	1	8	0	14	2
14.2171	DL DCI Rxed	1421	7	0	1	8	0	15	2
14.2179	HARQ FD Txed	1421	7	0	3	6	0	15	2
14.2199	HARQ FD Txed	1421	9	0	1	8	0	15	2
14.2211	DL DCI Rxed	1422	1	0	3	6	0	15	2
14.2221	DL DCI Rxed	1422	2	0	1	8	0	14	2
14.2231	DL DCI Rxed	1422	3	0	1	8	0	15	2
14.2239	HARQ FD Txed	1422	3	0	3	6	0	15	2
14.2249	HARQ FD Txed	1422	4	0	1	8	0	14	2
14.2259	HARQ FD Txed	1422	5	0	1	8	0	15	2
14.2271	DL DCI Rxed	1422	7	0	1	8	0	14	2
14.2271	DL DCI Rxed	1422	7	0	3	6	0	15	2
14.2291	DL DCI Rxed	1422	9	0	1	8	0	15	2
14.2299	HARQ FD Txed	1422	9	0	3	6	0	15	2
14.2299	HARQ FD Txed	1422	9	0	1	8	0	14	2
14.2319	HARQ FD Txed	1423	1	0	1	8	0	15	2
14.2321	DL DCI Rxed	1423	2	0	1	8	0	14	2
14.2331	DL DCI Rxed	1423	3	0	1	5	0	15	2
14.2331	DL DCI Rxed	1423	3	0	3	6	0	15	2
14.2349	HARQ FD Txed	1423	4	0	1	8	0	14	2
14.2359	HARQ FD Txed	1423	5	0	1	5	0	15	2
14.2359	HARQ FD Txed	1423	5	0	3	6	0	15	2
14.2381	DL DCI Rxed	1423	8	0	1	5	0	15	2
14.2391	DL DCI Rxed	1423	9	0	3	6	0	15	2
14.2409	HARQ FD Txed	1424	0	0	1	5	0	15	2
14.2419	HARQ FD Txed	1424	1	0	3	6	0	15	2
14.2431	DL DCI Rxed	1424	3	0	1	5	0	15	2
14.2451	DL DCI Rxed	1424	5	0	3	6	0	15	2
14.2459	HARQ FD Txed	1424	5	0	1	5	0	15	2
14.2479	HARQ FD Txed	1424	7	0	3	6	0	15	2
14.2481	DL DCI Rxed	1424	8	0	1	5	0	15	2
14.2509	HARQ FD Txed	1425	0	0	1	5	0	15	2
14.2511	DL DCI Rxed	1425	1	0	3	6	0	15	2
14.2539	HARQ FD Txed	1425	3	0	3	6	0	15	2
14.2571	DL DCI Rxed	1425	7	0	3	6	0	15	2
14.2599	HARQ FD Txed	1425	9	0	3	6	0	15	2
14.2631	DL DCI Rxed	1426	3	0	3	6	0	15	2
14.2659	HARQ FD Txed	1426	5	0	3	6	0	15	2
14.2691	DL DCI Rxed	1426	9	0	3	6	0	15	2
14.2719	HARQ FD Txed	1427	1	0	3	6	0	15	2
14.2771	DL DCI Rxed	1427	7	0	3	6	0	15	2
14.2799	HARQ FD Txed	1427	9	0	3	6	0	15	2
14.2831	DL DCI Rxed	1428	3	0	1	5	0	15	2
14.2831	DL DCI Rxed	1428	3	0	3	6	0	15	2
14.2859	HARQ FD Txed	1428	5	0	3	6	0	15	2
14.2859	HARQ FD Txed	1428	5	0	1	5	0	15	2
14.2881	DL DCI Rxed	1428	8	0	1	5	0	15	2
14.2891	DL DCI Rxed	1428	9	0	3	6	0	15	2
14.2909	HARQ FD Txed	1429	0	0	1	5	0	15	2
14.2919	HARQ FD Txed	1429	1	0	3	6	0	15	2
14.2931	DL DCI Rxed	1429	3	0	1	5	0	15	2
14.2951	DL DCI Rxed	1429	5	0	3	6	0	15	2
14.2959	HARQ FD Txed	1429	5	0	1	5	0	15	2
14.2979	HARQ FD Txed	1429	7	0	3	6	0	15	2
14.2981	DL DCI Rxed	1429	8	0	1	5	0	15	2
14.3009	HARQ FD Txed	1430	0	0	1	5	0	15	2
14.3031	DL DCI Rxed	1430	3	0	3	6	0	15	2
14.3059	HARQ FD Txed	1430	5	0	3	6	0	15	2
14.3091	DL DCI Rxed	1430	9	0	3	6	0	15	2
14.3119	HARQ FD Txed	1431	1	0	3	6	0	15	2
14.3151	DL DCI Rxed	1431	5	0	3	6	0	15	2
14.3179	HARQ FD Txed	1431	7	0	3	6	0	15	2
14.3231	DL DCI Rxed	1432	3	0	3	6	0	15	2
14.3259	HARQ FD Txed	1432	5	0	3	6	0	15	2
14.3291	DL DCI Rxed	1432	9	0	3	6	0	15	2
14.3319	HARQ FD Txed	1433	1	0	3	6	0	15	2
14.3351	DL DCI Rxed	1433	5	0	3	6	0	15	2
14.3379	HARQ FD Txed	1433	7	0	3	6	0	15	2
14.3411	DL DCI Rxed	1434	1	0	3	6	0	15	2
14.3439	HARQ FD Txed	1434	3	0	3	6	0	15	2
14.3471	DL DCI Rxed	1434	7	0	3	6	0	15	2
14.3499	HARQ FD Txed	1434	9	0	3	6	0	15	2
14.3531	DL DCI Rxed	1435	3	0	3	6	0	15	2
14.3559	HARQ FD Txed	1435	5	0	3	6	0	15	2
14.3611	DL DCI Rxed	1436	1	0	3	6	0	15	2
14.3639	HARQ FD Txed	1436	3	0	3	6	0	15	2
14.3671	DL DCI Rxed	1436	7	0	3	6	0	15	2
14.3699	HARQ FD Txed	1436	9	0	3	6	0	15	2
14.3731	DL DCI Rxed	1437	3	0	3	6	0	15	2
14.3759	HARQ FD Txed	1437	5	0	3	6	0	15	2
14.3791	DL DCI Rxed	1437	9	0	3	6	0	15	2
14.3819	HARQ FD Txed	1438	1	0	3	6	0	15	2
14.3851	DL DCI Rxed	1438	5	0	3	6	0	15	2
14.3879	HARQ FD Txed	1438	7	0	3	6	0	15	2
