time(s)	cellId	rnti	lcid	packetSize
21.5101	1	5	3	1759
21.5111	1	5	3	1920
21.5121	1	5	3	1920
21.5131	1	5	3	1920
21.5141	1	5	3	614
21.5321	1	5	3	150
21.5381	1	5	3	1920
21.5391	1	5	3	1920
21.5401	1	5	3	1920
21.5411	1	5	3	1920
21.5421	1	5	3	1920
21.5441	1	5	3	453
21.5611	1	5	3	150
21.5671	1	5	3	1920
21.5681	1	5	3	1920
21.5691	1	5	3	1920
21.5701	1	5	3	1920
21.5711	1	5	3	1920
21.5721	1	5	3	453
21.5901	1	5	3	150
21.5951	1	5	3	1920
21.5961	1	5	3	1759
21.5971	1	5	3	1920
21.5981	1	5	3	1920
21.5991	1	5	3	1920
21.6001	1	5	3	614
21.6131	1	5	3	150
21.6191	1	5	3	1920
21.6201	1	5	3	1920
21.6211	1	5	3	384
21.6391	1	5	3	150
21.6451	1	5	3	1920
21.6461	1	5	3	1920
21.6471	1	5	3	1840
21.6611	1	5	3	150
21.6671	1	5	3	1920
21.6681	1	5	3	1920
21.6691	1	5	3	1840
21.6831	1	5	3	150
21.6891	1	5	3	1920
21.6901	1	5	3	1920
21.6911	1	5	3	1920
21.6921	1	5	3	1377
21.7101	1	5	3	150
21.7161	1	5	3	1759
21.7171	1	5	3	1920
21.7181	1	5	3	1920
21.7191	1	5	3	83
21.7371	1	5	3	150
21.7431	1	5	3	1920
21.7441	1	5	3	1920
21.7451	1	5	3	1840
21.7641	1	5	3	150
21.7701	1	5	3	1920
21.7711	1	5	3	1920
21.7721	1	5	3	1920
21.7731	1	5	3	1377
21.7911	1	5	3	150
21.7971	1	5	3	1920
21.7981	1	5	3	1920
21.7991	1	5	3	1920
21.8001	1	5	3	1920
21.8011	1	5	3	915
21.8191	1	5	3	150
21.8241	1	5	3	1920
21.8251	1	5	3	1920
21.8261	1	5	3	1759
21.8271	1	5	3	1920
21.8281	1	5	3	1920
21.8291	1	5	3	614
21.8471	1	5	3	150
21.8531	1	5	3	1920
21.8541	1	5	3	1920
21.8551	1	5	3	1920
21.8561	1	5	3	1920
21.8571	1	5	3	915
21.8751	1	5	3	150
21.8811	1	5	3	1920
21.8821	1	5	3	1920
21.8831	1	5	3	1920
21.8841	1	5	3	1920
21.8851	1	5	3	1920
21.8861	1	5	3	453
21.9041	1	5	3	150
21.9101	1	5	3	1759
21.9111	1	5	3	1920
21.9121	1	5	3	1920
21.9131	1	5	3	1920
21.9141	1	5	3	1920
21.9151	1	5	3	614
21.9331	1	5	3	150
21.9391	1	5	3	1920
21.9401	1	5	3	1920
21.9411	1	5	3	1920
21.9421	1	5	3	1920
21.9441	1	5	3	1920
21.9451	1	5	3	453
21.9621	1	5	3	150
21.9681	1	5	3	1920
21.9691	1	5	3	1920
21.9701	1	5	3	1920
21.9711	1	5	3	1920
21.9721	1	5	3	1920
21.9731	1	5	3	453
21.9911	1	5	3	150
21.9971	1	5	3	1920
21.9981	1	5	3	1920
21.9991	1	5	3	384
22.0171	1	5	3	150
22.0221	1	5	3	1920
22.0241	1	5	3	1920
22.0251	1	5	3	1840
22.0441	1	5	3	150
22.0501	1	5	3	1920
22.0511	1	5	3	1920
22.0521	1	5	3	1840
22.0711	1	5	3	150
22.0771	1	5	3	1920
22.0781	1	5	3	1920
22.0791	1	5	3	1920
22.0801	1	5	3	1377
22.0981	1	5	3	150
22.1041	1	5	3	1920
22.1051	1	5	3	1920
22.1061	1	5	3	1840
22.1251	1	5	3	150
22.1311	1	5	3	1920
22.1321	1	5	3	1920
22.1331	1	5	3	1840
22.1471	1	5	3	150
22.1531	1	5	3	1920
22.1541	1	5	3	1920
22.1551	1	5	3	1598
22.1591	1	5	3	1700
22.1751	1	5	3	150
22.1811	1	5	3	1920
22.1821	1	5	3	1920
22.1841	1	5	3	1920
22.1851	1	5	3	1920
22.1861	1	5	3	915
22.2041	1	5	3	150
22.2101	1	5	3	1920
22.2111	1	5	3	1920
22.2121	1	5	3	1920
22.2131	1	5	3	1920
22.2141	1	5	3	1920
22.2151	1	5	3	453
22.2331	1	5	3	150
22.2391	1	5	3	1920
22.2401	1	5	3	1920
22.2411	1	5	3	1920
22.2421	1	5	3	1920
22.2431	1	5	3	915
22.2611	1	5	3	150
22.2671	1	5	3	1920
22.2681	1	5	3	1920
22.2691	1	5	3	1920
22.2701	1	5	3	1920
22.2711	1	5	3	1920
22.2721	1	5	3	453
22.2901	1	5	3	150
22.2961	1	5	3	1759
22.2971	1	5	3	1920
22.2981	1	5	3	1920
22.2991	1	5	3	1759
22.3001	1	5	3	1920
22.3011	1	5	3	775
22.3131	1	5	3	150
22.3191	1	5	3	1920
22.3201	1	5	3	956
22.3251	1	5	3	1920
22.3261	1	5	3	1920
22.3271	1	5	3	1920
22.3281	1	5	3	1417
22.3441	1	5	3	150
22.3501	1	5	3	1920
22.3511	1	5	3	1920
22.3521	1	5	3	1920
22.3531	1	5	3	1920
22.3541	1	5	3	1920
22.3551	1	5	3	453
22.3731	1	5	3	150
22.3791	1	5	3	1759
22.3801	1	5	3	1920
22.3811	1	5	3	545
22.3981	1	5	3	150
22.4041	1	5	3	1920
22.4051	1	5	3	1920
22.4061	1	5	3	1840
22.4251	1	5	3	150
22.4311	1	5	3	1920
22.4321	1	5	3	1920
22.4331	1	5	3	1840
22.4471	1	5	3	150
22.4531	1	5	3	1920
22.4541	1	5	3	1920
22.4551	1	5	3	1920
22.4561	1	5	3	1377
22.4741	1	5	3	150
22.4801	1	5	3	1920
22.4811	1	5	3	1920
22.4821	1	5	3	1840
22.5011	1	5	3	150
22.5071	1	5	3	1920
22.5081	1	5	3	1920
22.5091	1	5	3	1840
22.5281	1	5	3	150
22.5341	1	5	3	1920
22.5351	1	5	3	1920
22.5361	1	5	3	1759
22.5371	1	5	3	1539
22.5551	1	5	3	150
22.5611	1	5	3	908
22.5811	1	5	3	56
