% time(s)	cellId	bwpId	IMSI	RNTI	frame	sframe	slot	symStart	numSym	harqId	ndi	rv	mcs	tbSize
19.119	1	0	0	5	1912	3	0	1	12	12	1	0	2	1928
19.12	1	0	0	5	1912	4	0	12	1	11	1	0	2	158
19.122	1	0	0	5	1912	6	0	1	12	15	1	0	2	1928
19.123	1	0	0	5	1912	7	0	12	1	14	1	0	2	158
19.131	1	0	0	5	1913	5	0	12	1	15	1	0	2	158
19.137	1	0	0	5	1914	1	0	1	12	15	1	0	2	1928
19.138	1	0	0	5	1914	2	0	1	12	14	1	0	2	1928
19.139	1	0	0	5	1914	3	0	3	10	13	1	0	2	1606
19.143	1	0	0	5	1914	7	0	1	12	15	1	0	2	1928
19.144	1	0	0	5	1914	8	0	1	12	14	1	0	2	1928
19.145	1	0	0	5	1914	9	0	1	12	13	1	0	2	1928
19.146	1	0	0	5	1915	0	0	12	1	12	1	0	2	158
19.159	1	0	0	5	1916	3	0	12	1	15	1	0	2	158
19.165	1	0	0	5	1916	9	0	1	12	15	1	0	2	1928
19.166	1	0	0	5	1917	0	0	1	12	14	1	0	2	1928
19.167	1	0	0	5	1917	1	0	1	12	13	1	0	2	1928
19.168	1	0	0	5	1917	2	0	1	12	12	1	0	2	1928
19.171	1	0	0	5	1917	5	0	1	12	15	1	0	2	1928
19.172	1	0	0	5	1917	6	0	1	12	14	1	0	2	1928
19.186	1	0	0	5	1919	0	0	12	1	15	1	0	2	158
19.192	1	0	0	5	1919	6	0	1	12	15	1	0	2	1928
19.193	1	0	0	5	1919	7	0	1	12	14	1	0	2	1928
19.194	1	0	0	5	1919	8	0	1	11	13	1	0	2	1767
19.195	1	0	0	5	1919	9	0	1	12	12	1	0	2	1928
19.196	1	0	0	5	1920	0	0	12	1	11	1	0	2	158
19.198	1	0	0	5	1920	2	0	1	12	15	1	0	2	1928
19.199	1	0	0	5	1920	3	0	12	1	14	1	0	2	158
19.203	3	0	0	1	1920	7	0	12	1	15	1	0	0	114
19.208	3	0	0	1	1921	2	0	12	1	15	0	1	0	114
19.212	1	0	0	5	1921	6	0	12	1	15	1	0	2	158
19.213	3	0	0	1	1921	7	0	12	1	15	0	2	0	114
19.218	1	0	0	5	1922	2	0	1	12	15	1	0	2	1928
19.218	3	0	0	1	1922	2	0	12	1	15	0	3	0	114
19.219	1	0	0	5	1922	3	0	1	12	14	1	0	2	1928
19.22	1	0	0	5	1922	4	0	1	12	13	1	0	2	1928
19.222	1	0	0	5	1922	6	0	1	12	12	1	0	2	1928
19.224	1	0	0	5	1922	8	0	1	12	15	1	0	2	1928
19.225	1	0	0	5	1922	9	0	1	12	14	1	0	2	1928
19.226	1	0	0	5	1923	0	0	4	9	13	1	0	2	1448
19.239	1	0	0	5	1924	3	0	12	1	15	1	0	2	158
19.245	1	0	0	5	1924	9	0	1	12	15	1	0	2	1928
19.246	1	0	0	5	1925	0	0	1	12	14	1	0	2	1928
19.247	1	0	0	5	1925	1	0	1	12	13	1	0	2	1928
19.248	1	0	0	5	1925	2	0	1	12	12	1	0	2	1928
19.249	1	0	0	5	1925	3	0	1	12	11	1	0	2	1928
19.25	1	0	0	5	1925	4	0	7	6	15	1	0	2	964
19.251	1	0	0	5	1925	5	0	1	12	14	1	0	2	1928
19.252	1	0	0	5	1925	6	0	1	12	13	1	0	2	1928
19.253	1	0	0	5	1925	7	0	1	12	12	1	0	2	1928
19.254	1	0	0	5	1925	8	0	5	7	11	1	0	2	1125
19.267	1	0	0	5	1927	1	0	12	1	15	1	0	2	158
19.273	1	0	0	5	1927	7	0	1	12	15	1	0	2	1928
19.274	1	0	0	5	1927	8	0	1	11	14	1	0	2	1767
19.275	1	0	0	5	1927	9	0	1	12	13	1	0	2	1928
19.276	1	0	0	5	1928	0	0	1	12	12	1	0	2	1928
19.277	1	0	0	5	1928	1	0	1	12	11	1	0	2	1928
19.278	1	0	0	5	1928	2	0	6	7	15	1	0	2	1125
19.279	1	0	0	5	1928	3	0	1	12	14	1	0	2	1928
19.28	1	0	0	5	1928	4	0	1	12	13	1	0	2	1928
19.281	1	0	0	5	1928	5	0	1	12	12	1	0	2	1928
19.282	1	0	0	5	1928	6	0	1	12	11	1	0	2	1928
19.283	1	0	0	5	1928	7	0	8	5	15	1	0	2	803
19.291	1	0	0	5	1929	5	0	12	1	15	1	0	2	158
19.297	1	0	0	5	1930	1	0	1	12	15	1	0	2	1928
19.298	1	0	0	5	1930	2	0	1	12	14	1	0	2	1928
19.299	1	0	0	5	1930	3	0	1	12	13	1	0	2	1928
19.3	1	0	0	5	1930	4	0	1	12	12	1	0	2	1928
19.302	1	0	0	5	1930	6	0	1	12	15	1	0	2	1928
19.303	1	0	0	5	1930	7	0	1	12	14	1	0	2	1928
19.303	3	0	0	2	1930	7	0	12	1	15	1	0	0	114
19.304	1	0	0	5	1930	8	0	1	12	13	1	0	2	1928
19.305	1	0	0	5	1930	9	0	1	12	12	1	0	2	1928
19.306	1	0	0	5	1931	0	0	6	7	11	1	0	2	1125
19.319	1	0	0	5	1932	3	0	12	1	15	1	0	2	158
19.325	1	0	0	5	1932	9	0	1	12	15	1	0	2	1928
19.326	1	0	0	5	1933	0	0	1	12	14	1	0	2	1928
19.327	1	0	0	5	1933	1	0	1	12	13	1	0	2	1928
19.328	1	0	0	5	1933	2	0	1	12	12	1	0	2	1928
19.329	1	0	0	5	1933	3	0	1	12	11	1	0	2	1928
19.33	1	0	0	5	1933	4	0	7	6	15	1	0	2	964
19.331	1	0	0	5	1933	5	0	1	12	14	1	0	2	1928
19.332	1	0	0	5	1933	6	0	1	12	13	1	0	2	1928
19.333	1	0	0	5	1933	7	0	1	12	12	1	0	2	1928
19.334	1	0	0	5	1933	8	0	1	11	11	1	0	2	1767
19.335	1	0	0	5	1933	9	0	9	4	15	1	0	2	641
19.348	1	0	0	5	1935	2	0	11	1	15	1	0	2	158
19.353	1	0	0	5	1935	7	0	1	12	15	1	0	2	1928
19.354	1	0	0	5	1935	8	0	1	11	14	1	0	2	1767
19.355	1	0	0	5	1935	9	0	1	12	13	1	0	2	1928
19.356	1	0	0	5	1936	0	0	1	12	12	1	0	2	1928
19.357	1	0	0	5	1936	1	0	1	12	11	1	0	2	1928
19.358	1	0	0	5	1936	2	0	6	7	15	1	0	2	1125
19.359	1	0	0	5	1936	3	0	1	12	14	1	0	2	1928
19.36	1	0	0	5	1936	4	0	1	12	13	1	0	2	1928
19.361	1	0	0	5	1936	5	0	1	12	12	1	0	2	1928
19.362	1	0	0	5	1936	6	0	1	12	11	1	0	2	1928
19.363	1	0	0	5	1936	7	0	8	5	15	1	0	2	803
19.371	1	0	0	5	1937	5	0	12	1	15	1	0	2	158
19.377	1	0	0	5	1938	1	0	1	12	15	1	0	2	1928
19.378	1	0	0	5	1938	2	0	1	12	14	1	0	2	1928
19.379	1	0	0	5	1938	3	0	1	12	13	1	0	2	1928
19.38	1	0	0	5	1938	4	0	1	12	12	1	0	2	1928
19.382	1	0	0	5	1938	6	0	1	12	15	1	0	2	1928
19.383	1	0	0	5	1938	7	0	1	12	14	1	0	2	1928
19.384	1	0	0	5	1938	8	0	1	12	13	1	0	2	1928
19.385	1	0	0	5	1938	9	0	1	12	12	1	0	2	1928
19.386	1	0	0	5	1939	0	0	1	12	11	1	0	2	1928
19.387	1	0	0	5	1939	1	0	7	6	15	1	0	2	964
19.388	1	0	0	5	1939	2	0	9	4	14	1	0	2	641
19.395	1	0	0	5	1939	9	0	12	1	15	1	0	2	158
19.401	1	0	0	5	1940	5	0	1	12	15	1	0	2	1928
19.402	1	0	0	5	1940	6	0	1	12	14	1	0	2	1928
19.403	1	0	0	3	1940	7	0	1	1	15	1	0	0	114
19.403	1	0	0	5	1940	7	0	2	11	13	1	0	2	1767
19.404	1	0	0	5	1940	8	0	1	12	12	1	0	2	1928
19.405	1	0	0	5	1940	9	0	1	12	11	1	0	2	1928
19.406	1	0	0	5	1941	0	0	6	7	15	1	0	2	1125
19.407	1	0	0	5	1941	1	0	1	12	14	1	0	2	1928
19.408	1	0	0	5	1941	2	0	1	11	13	1	0	2	1767
19.408	1	0	0	3	1941	2	0	12	1	15	0	1	0	114
19.409	1	0	0	5	1941	3	0	1	12	12	1	0	2	1928
19.41	1	0	0	5	1941	4	0	1	12	11	1	0	2	1928
19.411	1	0	0	5	1941	5	0	8	5	15	1	0	2	803
19.413	1	0	0	3	1941	7	0	12	1	15	0	2	0	114
19.418	1	0	0	3	1942	2	0	12	1	15	0	3	0	114
19.419	1	0	0	5	1942	3	0	12	1	15	1	0	2	158
19.425	1	0	0	5	1942	9	0	1	12	15	1	0	2	1928
19.426	1	0	0	5	1943	0	0	1	12	14	1	0	2	1928
19.427	1	0	0	5	1943	1	0	3	10	13	1	0	2	1606
19.431	1	0	0	5	1943	5	0	1	12	15	1	0	2	1928
19.432	1	0	0	5	1943	6	0	9	4	14	1	0	2	641
19.44	1	0	0	5	1944	4	0	12	1	15	1	0	2	158
19.446	1	0	0	5	1945	0	0	1	12	15	1	0	2	1928
19.447	1	0	0	5	1945	1	0	1	12	14	1	0	2	1928
19.448	1	0	0	5	1945	2	0	1	12	13	1	0	2	1928
19.449	1	0	0	5	1945	3	0	1	12	12	1	0	2	1928
19.452	1	0	0	5	1945	6	0	1	12	15	1	0	2	1928
19.453	1	0	0	5	1945	7	0	1	12	14	1	0	2	1928
19.462	1	0	0	5	1946	6	0	12	1	15	1	0	2	158
19.468	1	0	0	5	1947	2	0	1	12	15	1	0	2	1928
19.469	1	0	0	5	1947	3	0	1	12	14	1	0	2	1928
19.47	1	0	0	5	1947	4	0	1	12	13	1	0	2	1928
19.471	1	0	0	5	1947	5	0	1	12	12	1	0	2	1928
19.474	1	0	0	5	1947	8	0	1	11	15	1	0	2	1767
19.475	1	0	0	5	1947	9	0	1	12	14	1	0	2	1928
19.484	1	0	0	5	1948	8	0	12	1	15	1	0	2	158
19.49	1	0	0	5	1949	4	0	1	12	15	1	0	2	1928
19.491	1	0	0	5	1949	5	0	1	12	14	1	0	2	1928
19.492	1	0	0	5	1949	6	0	1	12	13	1	0	2	1928
19.493	1	0	0	5	1949	7	0	1	12	12	1	0	2	1928
19.494	1	0	0	5	1949	8	0	1	11	11	1	0	2	1767
19.495	1	0	0	5	1949	9	0	6	7	15	1	0	2	1125
19.496	1	0	0	5	1950	0	0	1	12	14	1	0	2	1928
19.497	1	0	0	5	1950	1	0	1	11	13	1	0	2	1767
19.498	1	0	0	5	1950	2	0	1	12	12	1	0	2	1928
19.503	1	0	0	4	1950	7	0	12	1	15	1	0	0	114
19.508	1	0	0	4	1951	2	0	11	1	15	0	1	0	114
19.512	1	0	0	5	1951	6	0	12	1	15	1	0	2	158
19.518	1	0	0	5	1952	2	0	1	12	15	1	0	2	1928
19.519	1	0	0	5	1952	3	0	1	12	14	1	0	2	1928
19.52	1	0	0	5	1952	4	0	1	12	13	1	0	2	1928
19.521	1	0	0	5	1952	5	0	1	12	12	1	0	2	1928
19.522	1	0	0	5	1952	6	0	1	12	11	1	0	2	1928
19.523	1	0	0	5	1952	7	0	7	6	15	1	0	2	964
19.524	1	0	0	5	1952	8	0	1	12	14	1	0	2	1928
19.525	1	0	0	5	1952	9	0	1	12	13	1	0	2	1928
19.526	1	0	0	5	1953	0	0	1	12	12	1	0	2	1928
19.527	1	0	0	5	1953	1	0	6	7	11	1	0	2	1125
19.54	1	0	0	5	1954	4	0	12	1	15	1	0	2	158
19.546	1	0	0	5	1955	0	0	1	12	15	1	0	2	1928
19.547	1	0	0	5	1955	1	0	1	12	14	1	0	2	1928
19.548	1	0	0	5	1955	2	0	1	12	13	1	0	2	1928
19.549	1	0	0	5	1955	3	0	1	12	12	1	0	2	1928
19.55	1	0	0	5	1955	4	0	1	12	11	1	0	2	1928
19.551	1	0	0	5	1955	5	0	7	6	15	1	0	2	964
19.552	1	0	0	5	1955	6	0	1	12	14	1	0	2	1928
19.553	1	0	0	5	1955	7	0	1	12	13	1	0	2	1928
19.554	1	0	0	5	1955	8	0	1	11	12	1	0	2	1767
19.555	1	0	0	5	1955	9	0	6	7	11	1	0	2	1125
19.568	1	0	0	5	1957	2	0	12	1	15	1	0	2	158
19.574	1	0	0	5	1957	8	0	1	11	15	1	0	2	1767
19.575	1	0	0	5	1957	9	0	1	12	14	1	0	2	1928
19.576	1	0	0	5	1958	0	0	1	12	13	1	0	2	1928
19.577	1	0	0	5	1958	1	0	1	11	12	1	0	2	1767
19.578	1	0	0	5	1958	2	0	1	12	11	1	0	2	1928
19.579	1	0	0	5	1958	3	0	1	12	15	1	0	2	1928
19.58	1	0	0	5	1958	4	0	1	12	14	1	0	2	1928
19.581	1	0	0	5	1958	5	0	1	12	13	1	0	2	1928
19.582	1	0	0	5	1958	6	0	4	9	12	1	0	2	1448
19.595	1	0	0	5	1959	9	0	12	1	15	1	0	2	158
19.601	1	0	0	5	1960	5	0	1	12	15	1	0	2	1928
19.602	1	0	0	5	1960	6	0	1	12	14	1	0	2	1928
19.603	1	0	0	5	1960	7	0	1	12	13	1	0	2	1928
19.604	1	0	0	5	1960	8	0	1	12	12	1	0	2	1928
19.605	1	0	0	5	1960	9	0	1	12	11	1	0	2	1928
19.606	1	0	0	5	1961	0	0	7	6	15	1	0	2	964
19.607	1	0	0	5	1961	1	0	1	12	14	1	0	2	1928
19.608	1	0	0	5	1961	2	0	1	12	13	1	0	2	1928
19.609	1	0	0	5	1961	3	0	1	12	12	1	0	2	1928
19.61	1	0	0	5	1961	4	0	6	7	11	1	0	2	1125
19.623	1	0	0	5	1962	7	0	12	1	15	1	0	2	158
19.629	1	0	0	5	1963	3	0	1	12	15	1	0	2	1928
19.63	1	0	0	5	1963	4	0	1	12	14	1	0	2	1928
19.631	1	0	0	5	1963	5	0	1	12	13	1	0	2	1928
19.632	1	0	0	5	1963	6	0	1	12	12	1	0	2	1928
19.633	1	0	0	5	1963	7	0	1	12	11	1	0	2	1928
19.634	1	0	0	5	1963	8	0	6	6	15	1	0	2	964
19.635	1	0	0	5	1963	9	0	1	12	14	1	0	2	1928
19.636	1	0	0	5	1964	0	0	1	12	13	1	0	2	1928
19.637	1	0	0	5	1964	1	0	1	12	12	1	0	2	1928
19.638	1	0	0	5	1964	2	0	1	12	11	1	0	2	1928
19.652	1	0	0	5	1965	6	0	12	1	15	1	0	2	158
19.658	1	0	0	5	1966	2	0	1	12	15	1	0	2	1928
19.659	1	0	0	5	1966	3	0	1	12	14	1	0	2	1928
19.66	1	0	0	5	1966	4	0	1	12	13	1	0	2	1928
19.661	1	0	0	5	1966	5	0	1	12	12	1	0	2	1928
19.662	1	0	0	5	1966	6	0	1	12	11	1	0	2	1928
19.663	1	0	0	5	1966	7	0	7	6	15	1	0	2	964
19.664	1	0	0	5	1966	8	0	1	11	14	1	0	2	1767
19.665	1	0	0	5	1966	9	0	1	12	13	1	0	2	1928
19.666	1	0	0	5	1967	0	0	1	12	12	1	0	2	1928
19.667	1	0	0	5	1967	1	0	6	7	11	1	0	2	1125
19.68	1	0	0	5	1968	4	0	12	1	15	1	0	2	158
19.686	1	0	0	5	1969	0	0	1	12	15	1	0	2	1928
19.687	1	0	0	5	1969	1	0	1	12	14	1	0	2	1928
19.688	1	0	0	5	1969	2	0	1	12	13	1	0	2	1928
19.689	1	0	0	5	1969	3	0	1	12	12	1	0	2	1928
19.69	1	0	0	5	1969	4	0	1	12	11	1	0	2	1928
19.691	1	0	0	5	1969	5	0	7	6	15	1	0	2	964
19.692	1	0	0	5	1969	6	0	1	12	14	1	0	2	1928
19.693	1	0	0	5	1969	7	0	1	12	13	1	0	2	1928
19.694	1	0	0	5	1969	8	0	1	12	12	1	0	2	1928
19.695	1	0	0	5	1969	9	0	1	11	11	1	0	2	1767
19.696	1	0	0	5	1970	0	0	9	4	15	1	0	2	641
19.704	1	0	0	5	1970	8	0	12	1	15	1	0	2	158
19.71	1	0	0	5	1971	4	0	1	12	15	1	0	2	1928
19.711	1	0	0	5	1971	5	0	1	12	14	1	0	2	1928
19.712	1	0	0	5	1971	6	0	1	12	13	1	0	2	1928
19.713	1	0	0	5	1971	7	0	1	12	12	1	0	2	1928
19.714	1	0	0	5	1971	8	0	1	11	11	1	0	2	1767
19.715	1	0	0	5	1971	9	0	6	7	15	1	0	2	1125
19.716	1	0	0	5	1972	0	0	1	12	14	1	0	2	1928
19.717	1	0	0	5	1972	1	0	1	12	13	1	0	2	1928
19.718	1	0	0	5	1972	2	0	1	12	12	1	0	2	1928
19.719	1	0	0	5	1972	3	0	8	5	11	1	0	2	803
19.727	1	0	0	5	1973	1	0	12	1	15	1	0	2	158
19.733	1	0	0	5	1973	7	0	1	12	15	1	0	2	1928
19.734	1	0	0	5	1973	8	0	1	11	14	1	0	2	1767
19.735	1	0	0	5	1973	9	0	1	12	13	1	0	2	1928
19.736	1	0	0	5	1974	0	0	1	12	12	1	0	2	1928
19.737	1	0	0	5	1974	1	0	1	11	11	1	0	2	1767
19.738	1	0	0	5	1974	2	0	5	8	15	1	0	2	1286
19.739	1	0	0	5	1974	3	0	1	12	14	1	0	2	1928
19.74	1	0	0	5	1974	4	0	1	12	13	1	0	2	1928
19.741	1	0	0	5	1974	5	0	1	12	12	1	0	2	1928
19.742	1	0	0	5	1974	6	0	6	7	11	1	0	2	1125
19.755	1	0	0	5	1975	9	0	12	1	15	1	0	2	158
19.761	1	0	0	5	1976	5	0	1	12	15	1	0	2	1928
19.762	1	0	0	5	1976	6	0	1	12	14	1	0	2	1928
19.763	1	0	0	5	1976	7	0	1	12	13	1	0	2	1928
19.764	1	0	0	5	1976	8	0	1	12	12	1	0	2	1928
19.765	1	0	0	5	1976	9	0	1	12	11	1	0	2	1928
19.766	1	0	0	5	1977	0	0	7	6	15	1	0	2	964
19.767	1	0	0	5	1977	1	0	1	12	14	1	0	2	1928
19.768	1	0	0	5	1977	2	0	1	12	13	1	0	2	1928
19.769	1	0	0	5	1977	3	0	1	12	12	1	0	2	1928
19.77	1	0	0	5	1977	4	0	1	12	11	1	0	2	1928
19.771	1	0	0	5	1977	5	0	9	4	15	1	0	2	641
19.784	1	0	0	5	1978	8	0	12	1	15	1	0	2	158
19.79	1	0	0	5	1979	4	0	1	12	15	1	0	2	1928
19.791	1	0	0	5	1979	5	0	1	12	14	1	0	2	1928
19.792	1	0	0	5	1979	6	0	3	10	13	1	0	2	1606
19.796	1	0	0	5	1980	0	0	1	12	15	1	0	2	1928
19.797	1	0	0	5	1980	1	0	9	4	14	1	0	2	641
19.81	1	0	0	5	1981	4	0	12	1	15	1	0	2	158
19.816	1	0	0	5	1982	0	0	1	12	15	1	0	2	1928
19.817	1	0	0	5	1982	1	0	1	11	14	1	0	2	1767
19.818	1	0	0	5	1982	2	0	1	12	13	1	0	2	1928
19.819	1	0	0	5	1982	3	0	1	12	12	1	0	2	1928
19.82	1	0	0	5	1982	4	0	12	1	11	1	0	2	158
19.822	1	0	0	5	1982	6	0	1	12	15	1	0	2	1928
19.823	1	0	0	5	1982	7	0	12	1	14	1	0	2	158
19.824	1	0	0	5	1982	8	0	11	1	13	1	0	2	158
19.831	1	0	0	5	1983	5	0	12	1	15	1	0	2	158
19.837	1	0	0	5	1984	1	0	1	12	15	1	0	2	1928
19.838	1	0	0	5	1984	2	0	7	6	14	1	0	2	964
19.843	1	0	0	5	1984	7	0	1	12	15	1	0	2	1928
19.844	1	0	0	5	1984	8	0	1	12	14	1	0	2	1928
19.845	1	0	0	5	1984	9	0	1	12	13	1	0	2	1928
19.846	1	0	0	5	1985	0	0	12	1	12	1	0	2	158
19.849	1	0	0	5	1985	3	0	6	7	15	1	0	2	1125
19.854	1	0	0	5	1985	8	0	12	1	15	1	0	2	158
19.855	1	0	0	5	1985	9	0	1	11	14	1	0	2	1767
19.856	1	0	0	5	1986	0	0	1	12	13	1	0	2	1928
19.857	1	0	0	5	1986	1	0	11	2	12	1	0	2	319
19.86	1	0	0	5	1986	4	0	4	9	15	1	0	2	1448
19.865	1	0	0	5	1986	9	0	12	1	15	1	0	2	158
19.866	1	0	0	5	1987	0	0	1	12	14	1	0	2	1928
19.867	1	0	0	5	1987	1	0	12	1	13	1	0	2	158
19.871	1	0	0	5	1987	5	0	4	9	15	1	0	2	1448
19.873	1	0	0	5	1987	7	0	12	1	14	1	0	2	158
19.877	1	0	0	5	1988	1	0	1	12	15	1	0	2	1928
19.878	1	0	0	5	1988	2	0	12	1	14	1	0	2	158
19.879	1	0	0	5	1988	3	0	4	9	13	1	0	2	1448
19.883	1	0	0	5	1988	7	0	1	12	15	1	0	2	1928
19.884	1	0	0	5	1988	8	0	1	12	14	1	0	2	1928
19.885	1	0	0	5	1988	9	0	8	5	13	1	0	2	803
19.893	1	0	0	5	1989	7	0	12	1	15	1	0	2	158
19.899	1	0	0	5	1990	3	0	1	12	15	1	0	2	1928
19.9	1	0	0	5	1990	4	0	1	12	14	1	0	2	1928
19.901	1	0	0	5	1990	5	0	1	12	13	1	0	2	1928
19.902	1	0	0	5	1990	6	0	1	12	12	1	0	2	1928
19.905	1	0	0	5	1990	9	0	1	12	15	1	0	2	1928
19.906	1	0	0	5	1991	0	0	1	12	14	1	0	2	1928
19.92	1	0	0	5	1992	4	0	12	1	15	1	0	2	158
19.926	1	0	0	5	1993	0	0	1	12	15	1	0	2	1928
19.927	1	0	0	5	1993	1	0	1	12	14	1	0	2	1928
19.928	1	0	0	5	1993	2	0	1	12	13	1	0	2	1928
19.929	1	0	0	5	1993	3	0	1	12	12	1	0	2	1928
19.932	1	0	0	5	1993	6	0	1	12	15	1	0	2	1928
19.933	1	0	0	5	1993	7	0	1	12	14	1	0	2	1928
19.934	1	0	0	5	1993	8	0	4	9	13	1	0	2	1448
19.942	1	0	0	5	1994	6	0	12	1	15	1	0	2	158
19.948	1	0	0	5	1995	2	0	1	12	15	1	0	2	1928
19.949	1	0	0	5	1995	3	0	7	6	14	1	0	2	964
19.954	1	0	0	5	1995	8	0	1	11	15	1	0	2	1767
19.955	1	0	0	5	1995	9	0	1	12	14	1	0	2	1928
19.956	1	0	0	5	1996	0	0	1	12	13	1	0	2	1928
19.957	1	0	0	5	1996	1	0	1	12	12	1	0	2	1928
19.958	1	0	0	5	1996	2	0	1	12	11	1	0	2	1928
19.959	1	0	0	5	1996	3	0	1	12	15	1	0	2	1928
19.96	1	0	0	5	1996	4	0	1	12	14	1	0	2	1928
19.961	1	0	0	5	1996	5	0	1	12	13	1	0	2	1928
19.962	1	0	0	5	1996	6	0	12	1	12	1	0	2	158
19.975	1	0	0	5	1997	9	0	12	1	15	1	0	2	158
19.981	1	0	0	5	1998	5	0	1	12	15	1	0	2	1928
19.982	1	0	0	5	1998	6	0	1	12	14	1	0	2	1928
19.983	1	0	0	5	1998	7	0	1	12	13	1	0	2	1928
19.984	1	0	0	5	1998	8	0	1	11	12	1	0	2	1767
19.985	1	0	0	5	1998	9	0	1	12	11	1	0	2	1928
19.986	1	0	0	5	1999	0	0	6	7	15	1	0	2	1125
19.987	1	0	0	5	1999	1	0	1	12	14	1	0	2	1928
19.988	1	0	0	5	1999	2	0	1	11	13	1	0	2	1767
19.989	1	0	0	5	1999	3	0	1	12	12	1	0	2	1928
19.99	1	0	0	5	1999	4	0	7	6	11	1	0	2	964
19.991	1	0	0	5	1999	5	0	8	5	15	1	0	2	803
20.003	1	0	0	5	2000	7	0	11	1	15	1	0	2	158
20.003	1	0	0	6	2000	7	0	12	1	15	1	0	0	114
20.003	3	0	0	5	2000	7	0	12	1	15	1	0	0	114
20.008	1	0	0	5	2001	2	0	1	12	15	1	0	2	1928
20.009	1	0	0	5	2001	3	0	1	12	14	1	0	2	1928
20.01	1	0	0	5	2001	4	0	1	12	13	1	0	2	1928
20.011	1	0	0	5	2001	5	0	1	12	12	1	0	2	1928
20.012	1	0	0	5	2001	6	0	1	12	11	1	0	2	1928
20.013	1	0	0	5	2001	7	0	7	6	15	1	0	2	964
20.014	1	0	0	5	2001	8	0	1	12	14	1	0	2	1928
20.015	1	0	0	5	2001	9	0	1	11	13	1	0	2	1767
20.016	1	0	0	5	2002	0	0	1	12	12	1	0	2	1928
20.017	1	0	0	5	2002	1	0	6	7	11	1	0	2	1125
20.03	1	0	0	5	2003	4	0	12	1	15	1	0	2	158
20.036	1	0	0	5	2004	0	0	1	12	15	1	0	2	1928
20.037	1	0	0	5	2004	1	0	1	12	14	1	0	2	1928
20.038	1	0	0	5	2004	2	0	1	12	13	1	0	2	1928
20.039	1	0	0	5	2004	3	0	1	12	12	1	0	2	1928
20.04	1	0	0	5	2004	4	0	1	12	11	1	0	2	1928
20.041	1	0	0	5	2004	5	0	7	6	15	1	0	2	964
20.042	1	0	0	5	2004	6	0	1	12	14	1	0	2	1928
20.043	1	0	0	5	2004	7	0	1	12	13	1	0	2	1928
20.044	1	0	0	5	2004	8	0	1	12	12	1	0	2	1928
20.045	1	0	0	5	2004	9	0	1	12	11	1	0	2	1928
20.046	1	0	0	5	2005	0	0	9	4	15	1	0	2	641
20.059	1	0	0	5	2006	3	0	12	1	15	1	0	2	158
20.065	1	0	0	5	2006	9	0	1	12	15	1	0	2	1928
20.066	1	0	0	5	2007	0	0	1	12	14	1	0	2	1928
20.067	1	0	0	5	2007	1	0	1	12	13	1	0	2	1928
20.068	1	0	0	5	2007	2	0	1	11	12	1	0	2	1767
20.069	1	0	0	5	2007	3	0	1	12	11	1	0	2	1928
20.07	1	0	0	5	2007	4	0	6	7	15	1	0	2	1125
20.071	1	0	0	5	2007	5	0	1	12	14	1	0	2	1928
20.072	1	0	0	5	2007	6	0	1	12	13	1	0	2	1928
20.073	1	0	0	5	2007	7	0	1	12	12	1	0	2	1928
20.074	1	0	0	5	2007	8	0	6	6	11	1	0	2	964
20.075	1	0	0	5	2007	9	0	8	5	15	1	0	2	803
20.082	1	0	0	5	2008	6	0	12	1	15	1	0	2	158
20.088	1	0	0	5	2009	2	0	1	12	15	1	0	2	1928
20.089	1	0	0	5	2009	3	0	1	12	14	1	0	2	1928
20.09	1	0	0	5	2009	4	0	1	12	13	1	0	2	1928
20.091	1	0	0	5	2009	5	0	1	12	12	1	0	2	1928
20.092	1	0	0	5	2009	6	0	1	12	11	1	0	2	1928
20.093	1	0	0	5	2009	7	0	7	6	15	1	0	2	964
20.094	1	0	0	5	2009	8	0	1	12	14	1	0	2	1928
20.095	1	0	0	5	2009	9	0	1	11	13	1	0	2	1767
20.096	1	0	0	5	2010	0	0	1	12	12	1	0	2	1928
20.097	1	0	0	5	2010	1	0	1	12	11	1	0	2	1928
20.098	1	0	0	5	2010	2	0	9	4	15	1	0	2	641
20.103	1	0	0	7	2010	7	0	12	1	15	1	0	0	114
20.108	1	0	0	7	2011	2	0	12	1	15	0	1	0	114
20.111	1	0	0	5	2011	5	0	12	1	15	1	0	2	158
20.117	1	0	0	5	2012	1	0	1	12	15	1	0	2	1928
20.118	1	0	0	5	2012	2	0	1	12	14	1	0	2	1928
20.119	1	0	0	5	2012	3	0	1	12	13	1	0	2	1928
20.12	1	0	0	5	2012	4	0	1	12	12	1	0	2	1928
20.121	1	0	0	5	2012	5	0	1	12	11	1	0	2	1928
20.122	1	0	0	5	2012	6	0	7	6	15	1	0	2	964
20.123	1	0	0	5	2012	7	0	1	12	14	1	0	2	1928
20.124	1	0	0	5	2012	8	0	1	12	13	1	0	2	1928
20.125	1	0	0	5	2012	9	0	1	12	12	1	0	2	1928
20.126	1	0	0	5	2013	0	0	1	12	11	1	0	2	1928
20.127	1	0	0	5	2013	1	0	9	4	15	1	0	2	641
20.14	1	0	0	5	2014	4	0	12	1	15	1	0	2	158
20.146	1	0	0	5	2015	0	0	1	12	15	1	0	2	1928
20.147	1	0	0	5	2015	1	0	1	12	14	1	0	2	1928
