% time(s)	cellId	bwpId	IMSI	RNTI	frame	sframe	slot	symStart	numSym	harqId	ndi	rv	mcs	tbSize
2.174	1	0	0	5	217	8	0	10	3	13	0	1	0	348
2.174	3	0	0	3	217	8	0	12	1	15	1	0	11	964
2.175	1	0	0	5	217	9	0	12	1	15	1	0	0	114
2.176	1	0	0	1	218	0	0	1	1	15	1	0	0	114
2.176	1	0	0	5	218	0	0	2	11	10	1	0	0	1286
2.177	1	0	0	1	218	1	0	1	9	14	1	0	0	1052
2.177	1	0	0	5	218	1	0	10	3	14	0	1	0	348
2.178	1	0	0	1	218	2	0	2	9	13	1	0	0	1052
2.178	1	0	0	5	218	2	0	11	2	11	1	0	0	231
2.179	1	0	0	5	218	3	0	4	9	13	1	0	0	1052
2.18	1	0	0	5	218	4	0	12	1	15	0	1	0	114
2.18	3	0	0	3	218	4	0	11	2	15	1	0	11	1928
2.181	1	0	0	5	218	5	0	1	11	10	0	1	0	1286
2.181	1	0	0	1	218	5	0	12	1	15	0	1	0	114
2.181	3	0	0	2	218	5	0	12	1	15	1	0	28	4030
2.182	1	0	0	5	218	6	0	1	3	14	1	0	0	348
2.182	1	0	0	1	218	6	0	4	9	14	0	1	0	1052
2.183	1	0	0	5	218	7	0	2	2	11	0	1	0	231
2.183	1	0	0	1	218	7	0	4	9	13	0	1	0	1052
2.184	1	0	0	5	218	8	0	4	9	13	0	1	0	1052
2.185	1	0	0	5	218	9	0	4	9	15	1	0	0	1052
2.186	1	0	0	2	219	0	0	12	1	15	1	0	3	216
2.186	3	0	0	3	219	0	0	12	1	15	1	0	11	964
2.187	1	0	0	1	219	1	0	1	9	15	1	0	0	1052
2.187	1	0	0	5	219	1	0	10	3	14	0	1	0	348
2.187	3	0	0	2	219	1	0	12	1	15	1	0	28	4030
2.188	1	0	0	1	219	2	0	1	12	14	1	0	0	1404
2.189	1	0	0	1	219	3	0	1	11	13	1	0	0	1286
2.189	1	0	0	5	219	3	0	12	1	13	1	0	0	114
2.19	1	0	0	1	219	4	0	1	3	12	1	0	0	348
2.19	1	0	0	5	219	4	0	4	9	15	0	1	0	1052
2.191	1	0	0	1	219	5	0	1	6	11	1	0	0	700
2.191	1	0	0	5	219	5	0	7	6	12	1	0	0	700
2.192	1	0	0	2	219	6	0	1	2	15	1	0	4	553
2.192	1	0	0	1	219	6	0	3	9	15	0	1	0	1052
2.192	3	0	0	3	219	6	0	12	1	15	1	0	11	964
2.193	1	0	0	1	219	7	0	1	12	14	0	1	0	1404
2.193	3	0	0	2	219	7	0	11	2	15	1	0	28	8060
2.194	1	0	0	5	219	8	0	1	1	13	0	1	0	114
2.194	1	0	0	1	219	8	0	2	11	13	0	1	0	1286
2.195	1	0	0	2	219	9	0	1	4	14	1	0	4	1110
2.195	1	0	0	5	219	9	0	5	5	15	1	0	0	583
2.195	1	0	0	1	219	9	0	10	3	12	0	1	0	348
2.196	1	0	0	5	220	0	0	3	4	14	1	0	0	466
2.196	1	0	0	1	220	0	0	7	6	11	0	1	0	700
2.197	1	0	0	2	220	1	0	1	3	15	1	0	4	832
2.197	1	0	0	5	220	1	0	4	9	12	1	0	0	1052
2.198	3	0	0	3	220	2	0	11	2	15	1	0	11	1928
2.199	1	0	0	5	220	3	0	12	1	13	0	2	0	114
2.2	1	0	0	5	220	4	0	8	5	15	0	1	0	583
2.201	1	0	0	5	220	5	0	9	4	14	0	1	0	466
2.201	3	0	0	2	220	5	0	12	1	15	1	0	28	4030
2.202	1	0	0	5	220	6	0	4	9	12	0	1	0	1052
2.204	1	0	0	5	220	8	0	12	1	13	1	0	0	114
2.204	3	0	0	3	220	8	0	11	1	15	1	0	11	964
2.205	1	0	0	5	220	9	0	1	12	15	1	0	0	1404
2.206	1	0	0	5	221	0	0	9	4	14	0	2	0	466
2.207	1	0	0	5	221	1	0	3	9	12	0	2	0	1052
2.207	3	0	0	2	221	1	0	12	1	15	1	0	28	4030
2.208	1	0	0	2	221	2	0	1	1	15	1	0	4	275
2.208	1	0	0	5	221	2	0	2	11	11	1	0	0	1286
2.209	1	0	0	1	221	3	0	11	1	15	1	0	0	114
2.209	1	0	0	5	221	3	0	12	1	13	0	1	0	114
2.209	3	0	0	3	221	3	0	11	2	15	1	0	11	1928
2.21	1	0	0	5	221	4	0	1	12	15	0	1	0	1404
2.211	1	0	0	5	221	5	0	12	1	14	1	0	0	114
2.212	1	0	0	5	221	6	0	1	12	12	1	0	0	1404
2.213	1	0	0	2	221	7	0	1	1	15	1	0	4	275
2.213	1	0	0	5	221	7	0	2	11	11	0	1	0	1286
2.213	3	0	0	2	221	7	0	11	2	15	1	0	28	8060
2.214	1	0	0	2	221	8	0	1	10	14	1	0	4	2775
2.214	1	0	0	5	221	8	0	11	1	13	0	2	0	114
2.214	1	0	0	1	221	8	0	12	1	15	0	1	0	114
2.215	1	0	0	5	221	9	0	12	1	15	1	0	0	114
2.216	1	0	0	5	222	0	0	12	1	14	0	1	0	114
2.216	3	0	0	3	222	0	0	12	1	15	1	0	11	964
2.217	1	0	0	5	222	1	0	1	12	12	0	1	0	1404
2.218	1	0	0	5	222	2	0	9	2	10	1	0	0	231
2.218	1	0	0	2	222	2	0	11	1	15	0	1	4	275
2.219	1	0	0	5	222	3	0	2	11	11	0	2	0	1286
2.22	1	0	0	1	222	4	0	1	11	15	1	0	0	1286
2.22	1	0	0	5	222	4	0	12	1	15	0	1	0	114
2.221	1	0	0	1	222	5	0	1	11	14	1	0	0	1286
2.221	1	0	0	5	222	5	0	12	1	14	1	0	0	114
2.221	3	0	0	2	222	5	0	12	1	15	1	0	28	4030
2.222	1	0	0	5	222	6	0	1	12	12	0	2	0	1404
2.222	3	0	0	3	222	6	0	12	1	15	1	0	11	964
2.223	1	0	0	1	222	7	0	1	10	13	1	0	0	1169
2.223	1	0	0	5	222	7	0	11	2	10	0	1	0	231
2.224	1	0	0	1	222	8	0	1	6	12	1	0	0	700
2.224	1	0	0	5	222	8	0	7	6	13	1	0	0	700
2.225	1	0	0	5	222	9	0	1	1	15	0	2	0	114
2.225	1	0	0	1	222	9	0	2	11	15	0	1	0	1286
2.226	1	0	0	5	223	0	0	1	1	14	0	1	0	114
2.226	1	0	0	1	223	0	0	2	11	14	0	1	0	1286
2.227	1	0	0	1	223	1	0	1	6	11	1	0	0	700
2.227	1	0	0	5	223	1	0	7	6	12	1	0	0	700
2.227	3	0	0	2	223	1	0	12	1	15	1	0	28	4030
2.228	1	0	0	5	223	2	0	1	2	11	1	0	0	231
2.228	1	0	0	1	223	2	0	3	10	13	0	1	0	1169
2.228	3	0	0	3	223	2	0	11	2	15	1	0	11	1928
2.229	1	0	0	5	223	3	0	1	6	13	0	1	0	700
2.229	1	0	0	1	223	3	0	7	6	12	0	1	0	700
2.23	1	0	0	1	223	4	0	1	3	15	1	0	0	348
2.23	1	0	0	5	223	4	0	4	9	15	1	0	0	1052
2.231	1	0	0	5	223	5	0	12	1	14	0	2	0	114
2.232	1	0	0	5	223	6	0	1	6	12	0	1	0	700
2.232	1	0	0	1	223	6	0	7	6	11	0	1	0	700
2.233	1	0	0	5	223	7	0	10	2	11	0	1	0	231
2.233	3	0	0	2	223	7	0	12	1	15	1	0	28	4030
2.234	1	0	0	5	223	8	0	7	6	13	0	2	0	700
2.234	3	0	0	3	223	8	0	12	1	15	1	0	11	964
2.235	1	0	0	5	223	9	0	1	9	15	0	1	0	1052
2.235	1	0	0	1	223	9	0	10	3	15	0	1	0	348
2.236	1	0	0	5	224	0	0	3	9	14	1	0	0	1052
2.237	1	0	0	5	224	1	0	7	6	12	0	2	0	700
2.238	1	0	0	5	224	2	0	11	2	11	0	2	0	231
2.239	1	0	0	2	224	3	0	1	1	15	1	0	4	275
2.239	1	0	0	5	224	3	0	2	11	13	1	0	0	1286
2.239	3	0	0	2	224	3	0	11	1	15	1	0	28	4030
2.24	1	0	0	5	224	4	0	4	9	15	0	2	0	1052
2.24	3	0	0	3	224	4	0	11	2	15	1	0	11	1928
2.241	1	0	0	5	224	5	0	4	9	14	0	1	0	1052
2.242	1	0	0	5	224	6	0	1	12	12	1	0	0	1404
2.243	1	0	0	5	224	7	0	1	12	11	1	0	0	1404
2.244	1	0	0	5	224	8	0	1	11	13	0	1	0	1286
2.244	1	0	0	2	224	8	0	12	1	15	0	1	4	275
2.245	1	0	0	5	224	9	0	1	12	15	1	0	0	1404
2.246	1	0	0	1	225	0	0	3	1	15	1	0	0	114
2.246	1	0	0	5	225	0	0	4	9	14	0	2	0	1052
2.246	3	0	0	3	225	0	0	12	1	15	1	0	11	964
2.247	1	0	0	5	225	1	0	1	12	12	0	1	0	1404
2.247	3	0	0	2	225	1	0	12	1	15	1	0	28	4030
2.248	1	0	0	5	225	2	0	1	12	11	0	1	0	1404
2.249	1	0	0	5	225	3	0	2	11	13	0	2	0	1286
2.25	1	0	0	5	225	4	0	1	12	15	0	1	0	1404
2.251	1	0	0	2	225	5	0	1	10	15	1	0	3	2192
2.251	1	0	0	5	225	5	0	11	1	14	1	0	0	114
2.251	1	0	0	1	225	5	0	12	1	15	0	1	0	114
2.252	1	0	0	2	225	6	0	1	11	14	1	0	3	2409
2.252	3	0	0	3	225	6	0	11	1	15	1	0	11	964
2.253	1	0	0	5	225	7	0	1	12	12	0	2	0	1404
2.253	3	0	0	2	225	7	0	12	1	15	1	0	28	4030
2.254	1	0	0	2	225	8	0	9	4	13	1	0	3	876
2.255	1	0	0	5	225	9	0	1	12	15	0	2	0	1404
2.256	1	0	0	2	226	0	0	2	10	15	1	0	3	2192
2.256	1	0	0	5	226	0	0	12	1	14	0	1	0	114
2.257	1	0	0	1	226	1	0	1	11	15	1	0	0	1286
2.257	1	0	0	5	226	1	0	12	1	13	1	0	0	114
2.257	3	0	0	3	226	1	0	11	2	15	1	0	11	1928
2.258	1	0	0	1	226	2	0	1	12	14	1	0	0	1404
2.259	1	0	0	1	226	3	0	1	6	13	1	0	0	700
2.259	1	0	0	5	226	3	0	7	6	12	1	0	0	700
2.26	1	0	0	1	226	4	0	1	5	12	1	0	0	583
2.26	1	0	0	5	226	4	0	6	7	15	1	0	0	817
2.261	1	0	0	5	226	5	0	12	1	14	0	2	0	114
2.261	3	0	0	2	226	5	0	12	1	15	1	0	28	4030
2.262	1	0	0	5	226	6	0	1	1	13	0	1	0	114
2.262	1	0	0	1	226	6	0	2	11	15	0	1	0	1286
2.263	1	0	0	1	226	7	0	1	12	14	0	1	0	1404
2.263	3	0	0	3	226	7	0	12	1	15	1	0	11	964
2.264	1	0	0	5	226	8	0	1	6	12	0	1	0	700
2.264	1	0	0	1	226	8	0	7	6	13	0	1	0	700
2.265	1	0	0	5	226	9	0	1	7	15	0	1	0	817
2.265	1	0	0	1	226	9	0	8	5	12	0	1	0	583
2.266	1	0	0	2	227	0	0	1	1	15	1	0	3	216
2.266	1	0	0	5	227	0	0	2	11	14	1	0	0	1286
2.267	1	0	0	5	227	1	0	12	1	13	0	2	0	114
2.267	3	0	0	2	227	1	0	12	1	15	1	0	28	4030
2.268	1	0	0	5	227	2	0	1	12	11	1	0	0	1404
2.269	1	0	0	5	227	3	0	7	6	12	0	2	0	700
2.269	3	0	0	3	227	3	0	11	2	15	1	0	11	1928
2.27	1	0	0	5	227	4	0	6	7	15	0	2	0	817
2.271	1	0	0	2	227	5	0	1	1	15	1	0	3	216
2.271	1	0	0	5	227	5	0	2	11	14	0	1	0	1286
2.272	1	0	0	2	227	6	0	1	11	14	1	0	3	2409
2.273	1	0	0	2	227	7	0	1	6	13	1	0	3	1316
2.273	1	0	0	5	227	7	0	7	6	13	1	0	0	700
2.273	3	0	0	2	227	7	0	12	1	15	1	0	28	4030
2.274	1	0	0	2	227	8	0	1	12	12	1	0	3	2629
2.275	1	0	0	2	227	9	0	8	5	11	1	0	3	1096
2.276	1	0	0	2	228	0	0	1	1	15	1	0	3	216
2.276	1	0	0	5	228	0	0	2	11	14	0	2	0	1286
2.276	3	0	0	3	228	0	0	12	1	15	1	0	11	964
2.277	1	0	0	2	228	1	0	1	12	14	1	0	3	2629
2.278	1	0	0	2	228	2	0	1	6	13	1	0	3	1316
2.278	1	0	0	5	228	2	0	7	6	13	0	1	0	700
2.279	1	0	0	2	228	3	0	8	4	12	1	0	3	876
2.279	1	0	0	5	228	3	0	12	1	15	1	0	0	114
2.279	3	0	0	2	228	3	0	12	1	15	1	0	28	4030
2.282	1	0	0	5	228	6	0	4	9	14	1	0	0	1052
2.282	3	0	0	3	228	6	0	12	1	15	1	0	11	964
2.283	1	0	0	5	228	7	0	7	6	13	0	2	0	700
2.284	1	0	0	3	228	8	0	11	1	15	1	0	5	348
2.284	1	0	0	5	228	8	0	12	1	15	0	1	0	114
2.287	1	0	0	1	229	1	0	2	1	15	1	0	0	114
2.287	1	0	0	5	229	1	0	3	9	14	0	1	0	1052
2.287	3	0	0	2	229	1	0	12	1	15	1	0	28	4030
2.288	1	0	0	2	229	2	0	12	1	15	1	0	3	216
2.288	3	0	0	3	229	2	0	11	2	15	1	0	11	1928
2.289	1	0	0	3	229	3	0	9	3	15	1	0	7	1620
2.289	1	0	0	5	229	3	0	12	1	15	0	2	0	114
2.29	1	0	0	5	229	4	0	4	9	13	1	0	0	1052
2.292	1	0	0	5	229	6	0	3	9	14	0	2	0	1052
2.292	1	0	0	1	229	6	0	12	1	15	0	1	0	114
2.293	3	0	0	2	229	7	0	12	1	15	1	0	28	4030
2.294	1	0	0	2	229	8	0	1	12	15	1	0	3	2629
2.294	3	0	0	3	229	8	0	12	1	15	1	0	11	964
2.295	1	0	0	2	229	9	0	1	3	14	1	0	3	656
2.295	1	0	0	5	229	9	0	4	9	13	0	1	0	1052
2.296	1	0	0	2	230	0	0	1	6	13	1	0	3	1316
2.296	1	0	0	5	230	0	0	7	6	15	1	0	0	700
2.297	1	0	0	2	230	1	0	1	6	12	1	0	3	1316
2.297	1	0	0	5	230	1	0	7	6	14	1	0	0	700
2.298	1	0	0	2	230	2	0	1	6	11	1	0	3	1316
2.298	1	0	0	5	230	2	0	7	5	12	1	0	0	583
2.299	1	0	0	1	230	3	0	1	5	15	1	0	0	583
2.299	1	0	0	2	230	3	0	6	5	15	1	0	3	1096
2.299	1	0	0	5	230	3	0	11	2	11	1	0	0	231
2.299	3	0	0	2	230	3	0	12	1	15	1	0	28	4030
2.3	1	0	0	1	230	4	0	1	2	14	1	0	0	231
2.3	1	0	0	2	230	4	0	3	1	14	1	0	3	216
2.3	1	0	0	5	230	4	0	4	9	13	0	2	0	1052
2.3	3	0	0	3	230	4	0	11	2	15	1	0	11	1928
2.301	1	0	0	1	230	5	0	1	3	13	1	0	0	348
2.301	1	0	0	2	230	5	0	4	3	13	1	0	3	656
2.301	1	0	0	5	230	5	0	7	6	15	0	1	0	700
2.302	1	0	0	1	230	6	0	1	3	12	1	0	0	348
2.302	1	0	0	2	230	6	0	4	3	12	1	0	3	656
2.302	1	0	0	5	230	6	0	7	6	14	0	1	0	700
2.303	1	0	0	1	230	7	0	1	4	11	1	0	0	466
2.303	1	0	0	2	230	7	0	5	3	11	1	0	3	656
2.303	1	0	0	5	230	7	0	8	5	12	0	1	0	583
2.304	1	0	0	2	230	8	0	4	2	15	1	0	3	436
2.304	1	0	0	5	230	8	0	6	2	11	0	1	0	231
2.304	1	0	0	1	230	8	0	8	5	15	0	1	0	583
2.305	1	0	0	2	230	9	0	10	1	14	1	0	3	216
2.305	1	0	0	1	230	9	0	11	2	14	0	1	0	231
2.305	3	0	0	2	230	9	0	12	1	15	1	0	28	4030
2.306	1	0	0	5	231	0	0	4	6	15	0	2	0	700
2.306	1	0	0	1	231	0	0	10	3	13	0	1	0	348
2.306	3	0	0	3	231	0	0	12	1	15	1	0	11	964
2.307	1	0	0	5	231	1	0	4	6	14	0	2	0	700
2.307	1	0	0	1	231	1	0	10	3	12	0	1	0	348
2.308	1	0	0	5	231	2	0	4	5	12	0	2	0	583
2.308	1	0	0	1	231	2	0	9	4	11	0	1	0	466
2.309	1	0	0	1	231	3	0	1	10	15	1	0	0	1169
2.309	1	0	0	5	231	3	0	11	2	11	0	2	0	231
2.31	1	0	0	1	231	4	0	1	6	14	1	0	0	700
2.31	1	0	0	5	231	4	0	7	6	13	1	0	0	700
2.311	1	0	0	1	231	5	0	1	6	13	1	0	0	700
2.311	1	0	0	5	231	5	0	7	6	15	1	0	0	700
2.311	3	0	0	2	231	5	0	12	1	15	1	0	28	4030
2.312	1	0	0	1	231	6	0	1	5	12	1	0	0	583
2.312	1	0	0	2	231	6	0	6	1	15	1	0	3	216
2.312	1	0	0	3	231	6	0	7	1	15	1	0	7	539
2.312	1	0	0	5	231	6	0	8	5	14	1	0	0	583
2.313	1	0	0	1	231	7	0	1	6	11	1	0	0	700
2.313	1	0	0	5	231	7	0	7	5	12	1	0	0	583
2.313	3	0	0	3	231	7	0	12	1	15	1	0	11	964
2.314	1	0	0	5	231	8	0	1	2	11	1	0	0	231
2.314	1	0	0	1	231	8	0	3	10	15	0	1	0	1169
2.315	1	0	0	5	231	9	0	1	6	13	0	1	0	700
2.315	1	0	0	1	231	9	0	7	6	14	0	1	0	700
2.316	1	0	0	5	232	0	0	1	5	10	1	0	0	583
2.316	1	0	0	1	232	0	0	6	6	13	0	1	0	700
2.317	1	0	0	3	232	1	0	1	1	15	1	0	7	539
2.317	1	0	0	1	232	1	0	2	5	12	0	1	0	583
2.317	1	0	0	5	232	1	0	7	6	15	0	1	0	700
2.318	1	0	0	3	232	2	0	1	1	14	1	0	7	539
2.318	1	0	0	1	232	2	0	2	6	11	0	1	0	700
2.318	1	0	0	5	232	2	0	8	5	14	0	1	0	583
2.319	1	0	0	1	232	3	0	1	2	15	1	0	0	231
2.319	1	0	0	2	232	3	0	3	2	15	1	0	3	436
2.319	1	0	0	3	232	3	0	5	1	13	1	0	7	539
2.319	1	0	0	5	232	3	0	6	2	11	0	1	0	231
2.319	1	0	0	5	232	3	0	8	5	12	0	1	0	583
2.319	3	0	0	2	232	3	0	10	1	15	1	0	28	4030
2.319	3	0	0	3	232	3	0	11	1	15	1	0	11	964
2.32	1	0	0	2	232	4	0	1	3	14	1	0	3	656
2.32	1	0	0	3	232	4	0	4	3	12	1	0	7	1620
2.32	1	0	0	5	232	4	0	7	6	13	0	2	0	700
2.321	1	0	0	2	232	5	0	1	7	13	1	0	3	1533
2.321	1	0	0	5	232	5	0	8	5	10	0	1	0	583
2.322	1	0	0	2	232	6	0	1	3	12	1	0	3	656
2.322	1	0	0	3	232	6	0	4	3	15	1	0	6	1316
2.322	1	0	0	5	232	6	0	7	6	15	0	2	0	700
2.323	1	0	0	2	232	7	0	1	4	11	1	0	3	876
2.323	1	0	0	3	232	7	0	5	3	14	1	0	7	1620
2.323	1	0	0	5	232	7	0	8	5	14	0	2	0	583
2.324	1	0	0	2	232	8	0	1	6	15	1	0	3	1316
2.324	1	0	0	3	232	8	0	7	2	13	1	0	7	1081
2.324	1	0	0	5	232	8	0	9	2	11	0	2	0	231
2.324	1	0	0	1	232	8	0	11	2	15	0	1	0	231
2.324	3	0	0	2	232	8	0	11	1	15	1	0	28	4030
2.324	3	0	0	3	232	8	0	12	1	15	1	0	12	1081
2.325	1	0	0	2	232	9	0	1	6	14	1	0	3	1316
2.325	1	0	0	5	232	9	0	7	6	13	1	0	0	700
2.326	1	0	0	2	233	0	0	1	7	13	1	0	3	1533
2.326	1	0	0	5	233	0	0	8	5	10	0	2	0	583
2.327	1	0	0	2	233	1	0	1	6	12	1	0	3	1316
2.327	1	0	0	5	233	1	0	7	6	15	1	0	0	700
2.328	1	0	0	2	233	2	0	1	6	11	1	0	3	1316
2.328	1	0	0	5	233	2	0	7	6	14	1	0	0	700
2.329	1	0	0	2	233	3	0	1	6	15	1	0	3	1316
2.329	1	0	0	5	233	3	0	7	6	12	1	0	0	700
2.329	3	0	0	2	233	3	0	12	1	15	1	0	28	4030
2.33	1	0	0	2	233	4	0	1	6	14	1	0	3	1316
2.33	1	0	0	5	233	4	0	7	6	13	0	1	0	700
2.33	3	0	0	3	233	4	0	11	2	15	1	0	12	2163
2.331	1	0	0	2	233	5	0	1	6	13	1	0	4	1664
2.331	1	0	0	5	233	5	0	7	6	11	1	0	0	700
2.332	1	0	0	2	233	6	0	4	2	12	1	0	4	553
2.332	1	0	0	5	233	6	0	6	6	15	0	1	0	700
2.333	1	0	0	5	233	7	0	7	6	14	0	1	0	700
2.334	1	0	0	5	233	8	0	7	6	12	0	1	0	700
2.335	1	0	0	5	233	9	0	7	6	13	0	2	0	700
2.335	3	0	0	2	233	9	0	12	1	15	1	0	28	4030
2.336	1	0	0	5	234	0	0	7	6	11	0	1	0	700
2.336	3	0	0	3	234	0	0	12	1	15	1	0	12	1081
2.337	1	0	0	5	234	1	0	7	6	15	0	2	0	700
2.338	1	0	0	5	234	2	0	7	6	14	0	2	0	700
2.339	1	0	0	5	234	3	0	7	6	12	0	2	0	700
2.34	1	0	0	2	234	4	0	10	1	15	1	0	3	216
2.34	1	0	0	3	234	4	0	11	1	15	1	0	7	539
2.34	1	0	0	5	234	4	0	12	1	13	1	0	0	114
2.341	1	0	0	5	234	5	0	7	6	11	0	2	0	700
2.341	3	0	0	2	234	5	0	12	1	15	1	0	28	4030
2.342	1	0	0	5	234	6	0	1	12	15	1	0	0	1404
2.343	1	0	0	5	234	7	0	1	12	14	1	0	0	1404
2.343	3	0	0	3	234	7	0	12	1	15	1	0	12	1081
2.344	1	0	0	5	234	8	0	1	12	12	1	0	0	1404
2.345	1	0	0	1	234	9	0	1	1	15	1	0	0	114
2.345	1	0	0	2	234	9	0	2	5	15	1	0	3	1096
2.345	1	0	0	3	234	9	0	7	5	15	1	0	7	2702
2.345	1	0	0	5	234	9	0	12	1	13	0	1	0	114
2.346	1	0	0	2	235	0	0	1	4	14	1	0	3	876
2.346	1	0	0	3	235	0	0	5	3	14	1	0	7	1620
2.346	1	0	0	5	235	0	0	8	5	11	1	0	0	583
2.347	1	0	0	5	235	1	0	1	12	15	0	1	0	1404
2.347	3	0	0	2	235	1	0	12	1	15	1	0	28	4030
2.348	1	0	0	5	235	2	0	1	12	14	0	1	0	1404
2.349	1	0	0	5	235	3	0	1	12	12	0	1	0	1404
2.349	3	0	0	3	235	3	0	12	1	15	1	0	12	1081
2.35	1	0	0	2	235	4	0	1	7	15	1	0	3	1533
2.35	1	0	0	3	235	4	0	8	3	15	1	0	7	1620
2.35	1	0	0	5	235	4	0	11	1	13	0	2	0	114
2.35	1	0	0	1	235	4	0	12	1	15	0	1	0	114
2.351	1	0	0	2	235	5	0	1	7	14	1	0	3	1533
2.351	1	0	0	5	235	5	0	8	5	11	0	1	0	583
2.352	1	0	0	2	235	6	0	1	11	13	1	0	3	2409
2.353	1	0	0	5	235	7	0	1	12	15	0	2	0	1404
2.353	3	0	0	2	235	7	0	12	1	15	1	0	28	4030
2.354	1	0	0	5	235	8	0	1	12	12	0	2	0	1404
2.355	1	0	0	2	235	9	0	1	11	15	1	0	4	3054
2.355	1	0	0	5	235	9	0	12	1	13	1	0	0	114
2.355	3	0	0	3	235	9	0	12	1	15	1	0	12	1081
2.356	1	0	0	1	236	0	0	1	4	15	1	0	0	466
2.356	1	0	0	2	236	0	0	5	3	14	1	0	4	832
2.356	1	0	0	5	236	0	0	8	5	11	0	2	0	583
2.357	1	0	0	1	236	1	0	1	6	14	1	0	0	700
2.357	1	0	0	2	236	1	0	7	6	13	1	0	4	1664
2.358	1	0	0	1	236	2	0	1	7	13	1	0	0	817
2.358	1	0	0	2	236	2	0	8	5	12	1	0	4	1389
2.359	1	0	0	1	236	3	0	1	6	12	1	0	0	700
2.359	1	0	0	5	236	3	0	7	6	15	1	0	0	700
2.359	3	0	0	2	236	3	0	12	1	15	1	0	28	4030
2.36	1	0	0	1	236	4	0	1	11	11	1	0	0	1286
2.36	1	0	0	5	236	4	0	12	1	13	0	1	0	114
2.361	1	0	0	5	236	5	0	1	8	12	1	0	0	935
2.361	1	0	0	1	236	5	0	9	4	15	0	1	0	466
2.361	3	0	0	3	236	5	0	11	2	15	1	0	12	2163
2.362	1	0	0	5	236	6	0	1	6	11	1	0	0	700
2.362	1	0	0	1	236	6	0	7	6	14	0	1	0	700
2.363	1	0	0	5	236	7	0	1	5	10	1	0	0	583
2.363	1	0	0	1	236	7	0	6	7	13	0	1	0	817
2.364	1	0	0	5	236	8	0	1	6	15	0	1	0	700
2.364	1	0	0	1	236	8	0	7	6	12	0	1	0	700
2.365	1	0	0	5	236	9	0	1	1	13	0	2	0	114
2.365	1	0	0	1	236	9	0	2	11	11	0	1	0	1286
2.365	3	0	0	2	236	9	0	12	1	15	1	0	28	4030
2.366	1	0	0	1	237	0	0	1	4	15	1	0	0	466
2.366	1	0	0	5	237	0	0	5	8	12	0	1	0	935
2.367	1	0	0	1	237	1	0	2	4	14	1	0	0	466
2.367	1	0	0	5	237	1	0	6	6	11	0	1	0	700
2.367	3	0	0	3	237	1	0	12	1	15	1	0	12	1081
2.368	1	0	0	1	237	2	0	4	4	13	1	0	0	466
2.368	1	0	0	5	237	2	0	8	5	10	0	1	0	583
2.369	1	0	0	1	237	3	0	3	4	12	1	0	0	466
2.369	1	0	0	5	237	3	0	7	6	15	0	2	0	700
2.37	1	0	0	1	237	4	0	1	4	11	1	0	0	466
2.37	1	0	0	5	237	4	0	5	8	14	1	0	0	935
2.371	1	0	0	5	237	5	0	1	8	12	0	2	0	935
2.371	1	0	0	1	237	5	0	9	4	15	0	1	0	466
2.371	3	0	0	2	237	5	0	11	2	15	1	0	28	8060
2.372	1	0	0	5	237	6	0	3	6	11	0	2	0	700
2.372	1	0	0	1	237	6	0	9	4	14	0	1	0	466
2.373	1	0	0	5	237	7	0	4	5	10	0	2	0	583
2.373	1	0	0	1	237	7	0	9	4	13	0	1	0	466
2.373	3	0	0	3	237	7	0	12	1	15	1	0	12	1081
2.374	1	0	0	5	237	8	0	4	5	15	1	0	0	583
2.374	1	0	0	1	237	8	0	9	4	12	0	1	0	466
2.375	1	0	0	3	237	9	0	1	1	15	1	0	7	539
2.375	1	0	0	5	237	9	0	2	7	14	1	0	0	817
2.375	1	0	0	1	237	9	0	9	4	11	0	1	0	466
2.376	1	0	0	1	238	0	0	1	4	15	1	0	0	466
2.376	1	0	0	2	238	0	0	5	1	15	1	0	3	216
2.376	1	0	0	5	238	0	0	6	7	13	1	0	0	817
2.377	1	0	0	5	238	1	0	1	12	12	1	0	0	1404
2.378	1	0	0	5	238	2	0	1	11	11	1	0	0	1286
2.379	1	0	0	5	238	3	0	8	5	15	0	1	0	583
2.379	3	0	0	2	238	3	0	12	1	15	1	0	28	4030
2.38	1	0	0	3	238	4	0	1	5	15	1	0	7	2702
2.38	1	0	0	5	238	4	0	6	7	14	0	1	0	817
2.38	3	0	0	3	238	4	0	12	1	15	1	0	12	1081
2.381	1	0	0	3	238	5	0	1	1	14	1	0	7	539
2.381	1	0	0	5	238	5	0	2	7	13	0	1	0	817
2.381	1	0	0	1	238	5	0	9	4	15	0	1	0	466
2.382	1	0	0	5	238	6	0	1	12	12	0	1	0	1404
2.383	1	0	0	3	238	7	0	1	1	13	1	0	7	539
2.383	1	0	0	5	238	7	0	2	11	11	0	1	0	1286
2.384	1	0	0	2	238	8	0	1	4	15	1	0	3	876
2.384	1	0	0	3	238	8	0	5	3	12	1	0	7	1620
2.384	1	0	0	5	238	8	0	8	5	15	0	2	0	583
2.385	1	0	0	2	238	9	0	1	2	14	1	0	3	436
2.385	1	0	0	3	238	9	0	3	3	15	1	0	7	1620
2.385	1	0	0	5	238	9	0	6	7	14	0	2	0	817
2.385	3	0	0	2	238	9	0	12	1	15	1	0	28	4030
2.386	1	0	0	2	239	0	0	1	2	13	1	0	3	436
2.386	1	0	0	3	239	0	0	3	3	14	1	0	7	1620
