Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
7.503	gNB PHY Txed	750	3	0	1	0	0	UL_UCI
7.503	gNB PHY Txed	750	3	0	1	0	0	UL_UCI
7.503	gNB PHY Txed	750	3	0	1	0	0	UL_UCI
7.503	gNB PHY Txed	750	3	0	1	0	0	UL_UCI
7.503	gNB PHY Txed	750	3	0	3	0	0	UL_UCI
7.504	gNB PHY Txed	750	4	0	1	0	0	UL_UCI
7.504	gNB PHY Txed	750	4	0	1	0	0	UL_UCI
7.504	gNB PHY Txed	750	4	0	1	0	0	UL_UCI
7.504	gNB PHY Txed	750	4	0	1	0	0	UL_UCI
7.505	gNB PHY Txed	750	5	0	1	0	0	UL_UCI
7.505	gNB PHY Txed	750	5	0	1	0	0	SIB1
7.505	gNB PHY Txed	750	5	0	1	0	0	UL_UCI
7.505	gNB PHY Txed	750	5	0	1	0	0	UL_UCI
7.505	gNB PHY Txed	750	5	0	1	0	0	UL_UCI
7.505	gNB PHY Txed	750	5	0	3	0	0	SIB1
7.506	gNB PHY Txed	750	6	0	1	0	0	UL_UCI
7.506	gNB PHY Txed	750	6	0	1	0	0	UL_UCI
7.506	gNB PHY Txed	750	6	0	1	0	0	UL_UCI
7.507	gNB PHY Txed	750	7	0	1	0	0	UL_UCI
7.507	gNB PHY Txed	750	7	0	1	0	0	UL_UCI
7.507	gNB PHY Txed	750	7	0	1	0	0	UL_UCI
7.507	gNB PHY Txed	750	7	0	3	0	0	UL_UCI
7.508	gNB PHY Txed	750	8	0	1	0	0	UL_UCI
7.508	gNB PHY Txed	750	8	0	1	0	0	UL_UCI
7.508	gNB PHY Txed	750	8	0	1	0	0	UL_UCI
7.508	gNB PHY Txed	750	8	0	3	0	0	UL_UCI
7.509	gNB PHY Txed	750	9	0	1	0	0	UL_UCI
7.509	gNB PHY Txed	750	9	0	1	0	0	UL_UCI
7.509	gNB PHY Txed	750	9	0	1	0	0	UL_UCI
7.509	gNB PHY Txed	750	9	0	3	0	0	DL_DCI
7.51	gNB PHY Txed	751	0	0	1	0	0	MIB
7.51	gNB PHY Txed	751	0	0	1	0	0	UL_UCI
7.51	gNB PHY Txed	751	0	0	1	0	0	UL_UCI
7.51	gNB PHY Txed	751	0	0	1	0	0	UL_UCI
7.51	gNB PHY Txed	751	0	0	3	0	0	MIB
7.511	gNB PHY Txed	751	1	0	1	0	0	UL_UCI
7.511	gNB PHY Txed	751	1	0	1	0	0	UL_UCI
7.511	gNB PHY Txed	751	1	0	1	0	0	UL_UCI
7.512	gNB PHY Txed	751	2	0	1	0	0	UL_UCI
7.512	gNB PHY Txed	751	2	0	1	0	0	UL_UCI
7.512	gNB PHY Txed	751	2	0	1	0	0	UL_UCI
7.512	gNB PHY Txed	751	2	0	3	0	0	UL_UCI
7.513	gNB PHY Txed	751	3	0	1	0	0	UL_UCI
7.513	gNB PHY Txed	751	3	0	1	0	0	UL_UCI
7.513	gNB PHY Txed	751	3	0	1	0	0	UL_UCI
7.513	gNB PHY Txed	751	3	0	3	0	0	UL_UCI
7.514	gNB PHY Txed	751	4	0	1	0	0	UL_UCI
7.514	gNB PHY Txed	751	4	0	1	0	0	UL_UCI
7.514	gNB PHY Txed	751	4	0	3	0	0	UL_UCI
7.514	gNB PHY Txed	751	4	0	3	0	0	DL_DCI
7.515	gNB PHY Txed	751	5	0	1	0	0	UL_UCI
7.515	gNB PHY Txed	751	5	0	1	0	0	SIB1
7.515	gNB PHY Txed	751	5	0	1	0	0	UL_UCI
7.515	gNB PHY Txed	751	5	0	1	0	0	UL_UCI
7.515	gNB PHY Txed	751	5	0	3	0	0	SIB1
7.516	gNB PHY Txed	751	6	0	1	0	0	UL_UCI
7.516	gNB PHY Txed	751	6	0	1	0	0	UL_UCI
7.517	gNB PHY Txed	751	7	0	1	0	0	UL_UCI
7.517	gNB PHY Txed	751	7	0	1	0	0	UL_UCI
7.518	gNB PHY Txed	751	8	0	1	0	0	UL_UCI
7.518	gNB PHY Txed	751	8	0	1	0	0	UL_UCI
7.518	gNB PHY Txed	751	8	0	1	0	0	UL_UCI
7.519	gNB PHY Txed	751	9	0	1	0	0	DL_DCI
7.519	gNB PHY Txed	751	9	0	1	0	0	DL_DCI
7.519	gNB PHY Txed	751	9	0	1	0	0	DL_DCI
7.519	gNB PHY Txed	751	9	0	1	0	0	UL_UCI
7.519	gNB PHY Txed	751	9	0	1	0	0	DL_DCI
7.519	gNB PHY Txed	751	9	0	1	0	0	UL_UCI
7.519	gNB PHY Txed	751	9	0	3	0	0	UL_UCI
7.519	gNB PHY Txed	751	9	0	3	0	0	UL_UCI
7.52	gNB PHY Txed	752	0	0	1	0	0	UL_UCI
7.52	gNB PHY Txed	752	0	0	1	0	0	MIB
7.52	gNB PHY Txed	752	0	0	1	0	0	UL_UCI
7.52	gNB PHY Txed	752	0	0	3	0	0	UL_UCI
7.52	gNB PHY Txed	752	0	0	3	0	0	MIB
7.521	gNB PHY Txed	752	1	0	1	0	0	UL_UCI
7.521	gNB PHY Txed	752	1	0	1	0	0	UL_UCI
7.521	gNB PHY Txed	752	1	0	3	0	0	UL_UCI
7.522	gNB PHY Txed	752	2	0	1	0	0	UL_UCI
7.522	gNB PHY Txed	752	2	0	1	0	0	DL_DCI
7.522	gNB PHY Txed	752	2	0	1	0	0	UL_UCI
7.523	gNB PHY Txed	752	3	0	1	0	0	UL_UCI
7.523	gNB PHY Txed	752	3	0	1	0	0	UL_UCI
7.524	gNB PHY Txed	752	4	0	1	0	0	UL_UCI
7.524	gNB PHY Txed	752	4	0	1	0	0	UL_UCI
7.524	gNB PHY Txed	752	4	0	3	0	0	UL_UCI
7.525	gNB PHY Txed	752	5	0	1	0	0	SIB1
7.525	gNB PHY Txed	752	5	0	1	0	0	UL_UCI
7.525	gNB PHY Txed	752	5	0	1	0	0	UL_UCI
7.525	gNB PHY Txed	752	5	0	1	0	0	UL_UCI
7.525	gNB PHY Txed	752	5	0	1	0	0	DL_DCI
7.525	gNB PHY Txed	752	5	0	1	0	0	UL_UCI
7.525	gNB PHY Txed	752	5	0	1	0	0	UL_UCI
7.525	gNB PHY Txed	752	5	0	3	0	0	SIB1
7.526	gNB PHY Txed	752	6	0	1	0	0	UL_UCI
7.526	gNB PHY Txed	752	6	0	1	0	0	UL_UCI
7.526	gNB PHY Txed	752	6	0	3	0	0	UL_UCI
7.527	gNB PHY Txed	752	7	0	1	0	0	UL_UCI
7.527	gNB PHY Txed	752	7	0	1	0	0	UL_UCI
7.527	gNB PHY Txed	752	7	0	3	0	0	UL_UCI
7.527	gNB PHY Txed	752	7	0	3	0	0	DL_DCI
7.528	gNB PHY Txed	752	8	0	1	0	0	UL_UCI
7.528	gNB PHY Txed	752	8	0	1	0	0	UL_UCI
7.529	gNB PHY Txed	752	9	0	1	0	0	UL_UCI
7.529	gNB PHY Txed	752	9	0	1	0	0	UL_UCI
7.53	gNB PHY Txed	753	0	0	1	0	0	UL_UCI
7.53	gNB PHY Txed	753	0	0	1	0	0	UL_UCI
7.53	gNB PHY Txed	753	0	0	1	0	0	MIB
7.53	gNB PHY Txed	753	0	0	1	0	0	UL_UCI
7.53	gNB PHY Txed	753	0	0	1	0	0	UL_UCI
7.53	gNB PHY Txed	753	0	0	1	0	0	UL_UCI
7.53	gNB PHY Txed	753	0	0	3	0	0	UL_UCI
7.53	gNB PHY Txed	753	0	0	3	0	0	MIB
7.531	gNB PHY Txed	753	1	0	1	0	0	UL_UCI
7.531	gNB PHY Txed	753	1	0	1	0	0	UL_UCI
7.531	gNB PHY Txed	753	1	0	1	0	0	UL_UCI
7.531	gNB PHY Txed	753	1	0	1	0	0	UL_UCI
7.531	gNB PHY Txed	753	1	0	1	0	0	UL_UCI
7.532	gNB PHY Txed	753	2	0	1	0	0	UL_UCI
7.532	gNB PHY Txed	753	2	0	1	0	0	UL_UCI
7.532	gNB PHY Txed	753	2	0	1	0	0	UL_UCI
7.532	gNB PHY Txed	753	2	0	1	0	0	UL_UCI
7.532	gNB PHY Txed	753	2	0	1	0	0	UL_UCI
7.533	gNB PHY Txed	753	3	0	1	0	0	UL_UCI
7.533	gNB PHY Txed	753	3	0	1	0	0	UL_UCI
7.533	gNB PHY Txed	753	3	0	3	0	0	UL_UCI
7.534	gNB PHY Txed	753	4	0	1	0	0	UL_UCI
7.534	gNB PHY Txed	753	4	0	1	0	0	UL_UCI
7.534	gNB PHY Txed	753	4	0	1	0	0	UL_UCI
7.534	gNB PHY Txed	753	4	0	1	0	0	UL_UCI
7.534	gNB PHY Txed	753	4	0	3	0	0	UL_UCI
7.534	gNB PHY Txed	753	4	0	3	0	0	DL_DCI
7.535	gNB PHY Txed	753	5	0	1	0	0	UL_UCI
7.535	gNB PHY Txed	753	5	0	1	0	0	UL_UCI
7.535	gNB PHY Txed	753	5	0	1	0	0	SIB1
7.535	gNB PHY Txed	753	5	0	1	0	0	UL_UCI
7.535	gNB PHY Txed	753	5	0	1	0	0	UL_UCI
7.535	gNB PHY Txed	753	5	0	3	0	0	SIB1
7.536	gNB PHY Txed	753	6	0	1	0	0	UL_UCI
7.536	gNB PHY Txed	753	6	0	1	0	0	UL_UCI
7.536	gNB PHY Txed	753	6	0	1	0	0	UL_UCI
7.536	gNB PHY Txed	753	6	0	1	0	0	UL_UCI
7.536	gNB PHY Txed	753	6	0	3	0	0	UL_UCI
7.537	gNB PHY Txed	753	7	0	1	0	0	UL_UCI
7.537	gNB PHY Txed	753	7	0	1	0	0	UL_UCI
7.537	gNB PHY Txed	753	7	0	1	0	0	UL_UCI
7.537	gNB PHY Txed	753	7	0	1	0	0	UL_UCI
7.537	gNB PHY Txed	753	7	0	1	0	0	UL_UCI
7.538	gNB PHY Txed	753	8	0	1	0	0	UL_UCI
7.538	gNB PHY Txed	753	8	0	1	0	0	UL_UCI
7.538	gNB PHY Txed	753	8	0	1	0	0	UL_UCI
7.538	gNB PHY Txed	753	8	0	1	0	0	UL_UCI
7.538	gNB PHY Txed	753	8	0	1	0	0	UL_UCI
7.539	gNB PHY Txed	753	9	0	1	0	0	UL_UCI
7.539	gNB PHY Txed	753	9	0	1	0	0	UL_UCI
7.539	gNB PHY Txed	753	9	0	1	0	0	UL_UCI
7.539	gNB PHY Txed	753	9	0	1	0	0	UL_UCI
7.539	gNB PHY Txed	753	9	0	1	0	0	UL_UCI
7.539	gNB PHY Txed	753	9	0	3	0	0	UL_UCI
7.54	gNB PHY Txed	754	0	0	1	0	0	UL_UCI
7.54	gNB PHY Txed	754	0	0	1	0	0	UL_UCI
7.54	gNB PHY Txed	754	0	0	1	0	0	UL_UCI
7.54	gNB PHY Txed	754	0	0	1	0	0	UL_UCI
7.54	gNB PHY Txed	754	0	0	1	0	0	MIB
7.54	gNB PHY Txed	754	0	0	1	0	0	UL_UCI
7.54	gNB PHY Txed	754	0	0	3	0	0	MIB
7.54	gNB PHY Txed	754	0	0	3	0	0	UL_UCI
7.541	gNB PHY Txed	754	1	0	1	0	0	UL_UCI
7.541	gNB PHY Txed	754	1	0	1	0	0	UL_UCI
7.541	gNB PHY Txed	754	1	0	1	0	0	UL_UCI
7.541	gNB PHY Txed	754	1	0	1	0	0	UL_UCI
7.541	gNB PHY Txed	754	1	0	1	0	0	UL_UCI
7.542	gNB PHY Txed	754	2	0	1	0	0	UL_UCI
7.542	gNB PHY Txed	754	2	0	1	0	0	UL_UCI
7.542	gNB PHY Txed	754	2	0	1	0	0	UL_UCI
7.542	gNB PHY Txed	754	2	0	1	0	0	UL_UCI
7.542	gNB PHY Txed	754	2	0	1	0	0	UL_UCI
7.542	gNB PHY Txed	754	2	0	3	0	0	UL_UCI
7.543	gNB PHY Txed	754	3	0	1	0	0	UL_UCI
7.543	gNB PHY Txed	754	3	0	1	0	0	UL_UCI
7.543	gNB PHY Txed	754	3	0	1	0	0	UL_UCI
7.543	gNB PHY Txed	754	3	0	1	0	0	UL_UCI
7.543	gNB PHY Txed	754	3	0	1	0	0	UL_UCI
7.544	gNB PHY Txed	754	4	0	1	0	0	UL_UCI
7.544	gNB PHY Txed	754	4	0	1	0	0	UL_UCI
7.544	gNB PHY Txed	754	4	0	3	0	0	UL_UCI
7.545	gNB PHY Txed	754	5	0	1	0	0	UL_UCI
7.545	gNB PHY Txed	754	5	0	1	0	0	SIB1
7.545	gNB PHY Txed	754	5	0	1	0	0	UL_UCI
7.545	gNB PHY Txed	754	5	0	3	0	0	SIB1
7.546	gNB PHY Txed	754	6	0	1	0	0	UL_UCI
7.546	gNB PHY Txed	754	6	0	1	0	0	DL_DCI
7.546	gNB PHY Txed	754	6	0	1	0	0	DL_DCI
7.546	gNB PHY Txed	754	6	0	1	0	0	UL_UCI
7.546	gNB PHY Txed	754	6	0	1	0	0	DL_DCI
7.546	gNB PHY Txed	754	6	0	1	0	0	DL_DCI
7.546	gNB PHY Txed	754	6	0	3	0	0	UL_UCI
7.547	gNB PHY Txed	754	7	0	1	0	0	UL_UCI
7.547	gNB PHY Txed	754	7	0	1	0	0	UL_UCI
7.547	gNB PHY Txed	754	7	0	3	0	0	UL_UCI
7.548	gNB PHY Txed	754	8	0	1	0	0	UL_UCI
7.548	gNB PHY Txed	754	8	0	1	0	0	UL_UCI
7.549	gNB PHY Txed	754	9	0	1	0	0	UL_UCI
7.549	gNB PHY Txed	754	9	0	1	0	0	UL_UCI
7.549	gNB PHY Txed	754	9	0	3	0	0	UL_UCI
7.55	gNB PHY Txed	755	0	0	1	0	0	DL_DCI
7.55	gNB PHY Txed	755	0	0	1	0	0	UL_UCI
7.55	gNB PHY Txed	755	0	0	1	0	0	MIB
7.55	gNB PHY Txed	755	0	0	3	0	0	MIB
7.551	gNB PHY Txed	755	1	0	1	0	0	UL_UCI
7.551	gNB PHY Txed	755	1	0	1	0	0	DL_DCI
7.551	gNB PHY Txed	755	1	0	1	0	0	UL_UCI
7.552	gNB PHY Txed	755	2	0	1	0	0	UL_UCI
7.552	gNB PHY Txed	755	2	0	1	0	0	UL_UCI
7.552	gNB PHY Txed	755	2	0	1	0	0	UL_UCI
7.552	gNB PHY Txed	755	2	0	1	0	0	DL_DCI
7.552	gNB PHY Txed	755	2	0	1	0	0	UL_UCI
7.552	gNB PHY Txed	755	2	0	3	0	0	DL_DCI
7.553	gNB PHY Txed	755	3	0	1	0	0	UL_UCI
7.553	gNB PHY Txed	755	3	0	1	0	0	UL_UCI
7.554	gNB PHY Txed	755	4	0	1	0	0	UL_UCI
7.554	gNB PHY Txed	755	4	0	1	0	0	UL_UCI
7.554	gNB PHY Txed	755	4	0	1	0	0	UL_UCI
7.554	gNB PHY Txed	755	4	0	3	0	0	DL_DCI
7.555	gNB PHY Txed	755	5	0	1	0	0	SIB1
7.555	gNB PHY Txed	755	5	0	1	0	0	UL_UCI
7.555	gNB PHY Txed	755	5	0	1	0	0	UL_UCI
7.555	gNB PHY Txed	755	5	0	1	0	0	DL_DCI
7.555	gNB PHY Txed	755	5	0	3	0	0	UL_UCI
7.555	gNB PHY Txed	755	5	0	3	0	0	SIB1
7.556	gNB PHY Txed	755	6	0	1	0	0	UL_UCI
7.556	gNB PHY Txed	755	6	0	1	0	0	UL_UCI
7.557	gNB PHY Txed	755	7	0	1	0	0	UL_UCI
7.557	gNB PHY Txed	755	7	0	1	0	0	UL_UCI
7.557	gNB PHY Txed	755	7	0	1	0	0	UL_UCI
7.557	gNB PHY Txed	755	7	0	1	0	0	UL_UCI
7.557	gNB PHY Txed	755	7	0	1	0	0	UL_UCI
7.558	gNB PHY Txed	755	8	0	1	0	0	UL_UCI
7.558	gNB PHY Txed	755	8	0	1	0	0	UL_UCI
7.558	gNB PHY Txed	755	8	0	1	0	0	UL_UCI
7.558	gNB PHY Txed	755	8	0	1	0	0	UL_UCI
7.558	gNB PHY Txed	755	8	0	3	0	0	UL_UCI
7.559	gNB PHY Txed	755	9	0	1	0	0	UL_UCI
7.559	gNB PHY Txed	755	9	0	1	0	0	UL_UCI
7.559	gNB PHY Txed	755	9	0	1	0	0	UL_UCI
7.559	gNB PHY Txed	755	9	0	1	0	0	UL_UCI
7.559	gNB PHY Txed	755	9	0	3	0	0	DL_DCI
7.56	gNB PHY Txed	756	0	0	1	0	0	MIB
7.56	gNB PHY Txed	756	0	0	1	0	0	UL_UCI
7.56	gNB PHY Txed	756	0	0	1	0	0	UL_UCI
7.56	gNB PHY Txed	756	0	0	3	0	0	MIB
7.561	gNB PHY Txed	756	1	0	1	0	0	UL_UCI
7.561	gNB PHY Txed	756	1	0	1	0	0	UL_UCI
7.561	gNB PHY Txed	756	1	0	1	0	0	UL_UCI
7.561	gNB PHY Txed	756	1	0	1	0	0	UL_UCI
7.561	gNB PHY Txed	756	1	0	3	0	0	UL_UCI
7.562	gNB PHY Txed	756	2	0	1	0	0	UL_UCI
7.562	gNB PHY Txed	756	2	0	1	0	0	UL_UCI
7.562	gNB PHY Txed	756	2	0	1	0	0	UL_UCI
7.562	gNB PHY Txed	756	2	0	1	0	0	UL_UCI
7.562	gNB PHY Txed	756	2	0	1	0	0	UL_UCI
7.562	gNB PHY Txed	756	2	0	3	0	0	UL_UCI
7.563	gNB PHY Txed	756	3	0	1	0	0	UL_UCI
7.563	gNB PHY Txed	756	3	0	1	0	0	UL_UCI
7.563	gNB PHY Txed	756	3	0	1	0	0	UL_UCI
7.563	gNB PHY Txed	756	3	0	1	0	0	UL_UCI
7.563	gNB PHY Txed	756	3	0	1	0	0	UL_UCI
7.564	gNB PHY Txed	756	4	0	1	0	0	UL_UCI
7.564	gNB PHY Txed	756	4	0	1	0	0	UL_UCI
7.564	gNB PHY Txed	756	4	0	1	0	0	UL_UCI
7.564	gNB PHY Txed	756	4	0	1	0	0	UL_UCI
7.564	gNB PHY Txed	756	4	0	1	0	0	UL_UCI
7.564	gNB PHY Txed	756	4	0	3	0	0	UL_UCI
7.565	gNB PHY Txed	756	5	0	1	0	0	UL_UCI
7.565	gNB PHY Txed	756	5	0	1	0	0	SIB1
7.565	gNB PHY Txed	756	5	0	1	0	0	UL_UCI
7.565	gNB PHY Txed	756	5	0	1	0	0	UL_UCI
7.565	gNB PHY Txed	756	5	0	1	0	0	UL_UCI
7.565	gNB PHY Txed	756	5	0	1	0	0	UL_UCI
7.565	gNB PHY Txed	756	5	0	3	0	0	UL_UCI
7.565	gNB PHY Txed	756	5	0	3	0	0	SIB1
7.565	gNB PHY Txed	756	5	0	3	0	0	UL_UCI
7.566	gNB PHY Txed	756	6	0	1	0	0	UL_UCI
7.566	gNB PHY Txed	756	6	0	1	0	0	UL_UCI
7.566	gNB PHY Txed	756	6	0	1	0	0	UL_UCI
7.566	gNB PHY Txed	756	6	0	1	0	0	UL_UCI
7.566	gNB PHY Txed	756	6	0	1	0	0	UL_UCI
7.566	gNB PHY Txed	756	6	0	3	0	0	UL_UCI
7.567	gNB PHY Txed	756	7	0	1	0	0	UL_UCI
7.567	gNB PHY Txed	756	7	0	1	0	0	UL_UCI
7.567	gNB PHY Txed	756	7	0	1	0	0	UL_UCI
7.567	gNB PHY Txed	756	7	0	1	0	0	UL_UCI
7.567	gNB PHY Txed	756	7	0	1	0	0	UL_UCI
7.567	gNB PHY Txed	756	7	0	3	0	0	UL_UCI
7.568	gNB PHY Txed	756	8	0	1	0	0	UL_UCI
7.568	gNB PHY Txed	756	8	0	1	0	0	UL_UCI
7.568	gNB PHY Txed	756	8	0	1	0	0	UL_UCI
7.568	gNB PHY Txed	756	8	0	1	0	0	UL_UCI
7.568	gNB PHY Txed	756	8	0	1	0	0	UL_UCI
7.569	gNB PHY Txed	756	9	0	1	0	0	UL_UCI
7.569	gNB PHY Txed	756	9	0	1	0	0	UL_UCI
7.569	gNB PHY Txed	756	9	0	1	0	0	UL_UCI
7.569	gNB PHY Txed	756	9	0	1	0	0	UL_UCI
7.569	gNB PHY Txed	756	9	0	1	0	0	UL_UCI
7.569	gNB PHY Txed	756	9	0	3	0	0	UL_UCI
7.57	gNB PHY Txed	757	0	0	1	0	0	UL_UCI
7.57	gNB PHY Txed	757	0	0	1	0	0	UL_UCI
7.57	gNB PHY Txed	757	0	0	1	0	0	MIB
7.57	gNB PHY Txed	757	0	0	1	0	0	UL_UCI
7.57	gNB PHY Txed	757	0	0	1	0	0	UL_UCI
7.57	gNB PHY Txed	757	0	0	1	0	0	UL_UCI
7.57	gNB PHY Txed	757	0	0	3	0	0	MIB
7.571	gNB PHY Txed	757	1	0	1	0	0	UL_UCI
7.571	gNB PHY Txed	757	1	0	1	0	0	UL_UCI
7.571	gNB PHY Txed	757	1	0	1	0	0	UL_UCI
7.571	gNB PHY Txed	757	1	0	1	0	0	UL_UCI
7.571	gNB PHY Txed	757	1	0	3	0	0	UL_UCI
7.572	gNB PHY Txed	757	2	0	1	0	0	UL_UCI
7.572	gNB PHY Txed	757	2	0	1	0	0	UL_UCI
7.572	gNB PHY Txed	757	2	0	1	0	0	UL_UCI
7.572	gNB PHY Txed	757	2	0	1	0	0	UL_UCI
7.572	gNB PHY Txed	757	2	0	3	0	0	UL_UCI
7.573	gNB PHY Txed	757	3	0	1	0	0	UL_UCI
7.573	gNB PHY Txed	757	3	0	1	0	0	UL_UCI
7.573	gNB PHY Txed	757	3	0	1	0	0	UL_UCI
7.573	gNB PHY Txed	757	3	0	3	0	0	UL_UCI
7.574	gNB PHY Txed	757	4	0	1	0	0	UL_UCI
7.574	gNB PHY Txed	757	4	0	1	0	0	UL_UCI
7.574	gNB PHY Txed	757	4	0	1	0	0	UL_UCI
7.575	gNB PHY Txed	757	5	0	1	0	0	SIB1
7.575	gNB PHY Txed	757	5	0	1	0	0	UL_UCI
7.575	gNB PHY Txed	757	5	0	1	0	0	UL_UCI
7.575	gNB PHY Txed	757	5	0	1	0	0	UL_UCI
7.575	gNB PHY Txed	757	5	0	3	0	0	SIB1
7.576	gNB PHY Txed	757	6	0	1	0	0	UL_UCI
7.576	gNB PHY Txed	757	6	0	1	0	0	UL_UCI
7.576	gNB PHY Txed	757	6	0	1	0	0	UL_UCI
7.577	gNB PHY Txed	757	7	0	1	0	0	UL_UCI
7.577	gNB PHY Txed	757	7	0	1	0	0	UL_UCI
7.577	gNB PHY Txed	757	7	0	1	0	0	UL_UCI
7.577	gNB PHY Txed	757	7	0	3	0	0	UL_UCI
7.577	gNB PHY Txed	757	7	0	3	0	0	DL_DCI
7.578	gNB PHY Txed	757	8	0	1	0	0	UL_UCI
7.578	gNB PHY Txed	757	8	0	1	0	0	UL_UCI
7.578	gNB PHY Txed	757	8	0	1	0	0	UL_UCI
7.578	gNB PHY Txed	757	8	0	3	0	0	UL_UCI
7.579	gNB PHY Txed	757	9	0	1	0	0	UL_UCI
7.579	gNB PHY Txed	757	9	0	1	0	0	UL_UCI
7.579	gNB PHY Txed	757	9	0	3	0	0	UL_UCI
7.579	gNB PHY Txed	757	9	0	3	0	0	DL_DCI
7.58	gNB PHY Txed	758	0	0	1	0	0	UL_UCI
7.58	gNB PHY Txed	758	0	0	1	0	0	UL_UCI
7.58	gNB PHY Txed	758	0	0	1	0	0	MIB
7.58	gNB PHY Txed	758	0	0	1	0	0	UL_UCI
7.58	gNB PHY Txed	758	0	0	3	0	0	MIB
7.581	gNB PHY Txed	758	1	0	1	0	0	UL_UCI
7.581	gNB PHY Txed	758	1	0	1	0	0	UL_UCI
7.582	gNB PHY Txed	758	2	0	1	0	0	UL_UCI
7.582	gNB PHY Txed	758	2	0	1	0	0	DL_DCI
7.582	gNB PHY Txed	758	2	0	1	0	0	DL_DCI
7.582	gNB PHY Txed	758	2	0	1	0	0	DL_DCI
7.582	gNB PHY Txed	758	2	0	1	0	0	UL_UCI
7.583	gNB PHY Txed	758	3	0	1	0	0	UL_UCI
7.583	gNB PHY Txed	758	3	0	1	0	0	UL_UCI
7.583	gNB PHY Txed	758	3	0	3	0	0	UL_UCI
7.584	gNB PHY Txed	758	4	0	1	0	0	UL_UCI
7.584	gNB PHY Txed	758	4	0	1	0	0	UL_UCI
7.584	gNB PHY Txed	758	4	0	3	0	0	UL_UCI
7.584	gNB PHY Txed	758	4	0	3	0	0	DL_DCI
7.585	gNB PHY Txed	758	5	0	1	0	0	DL_DCI
7.585	gNB PHY Txed	758	5	0	1	0	0	DL_DCI
7.585	gNB PHY Txed	758	5	0	1	0	0	UL_UCI
7.585	gNB PHY Txed	758	5	0	1	0	0	SIB1
7.585	gNB PHY Txed	758	5	0	3	0	0	UL_UCI
7.585	gNB PHY Txed	758	5	0	3	0	0	SIB1
7.586	gNB PHY Txed	758	6	0	1	0	0	UL_UCI
7.586	gNB PHY Txed	758	6	0	1	0	0	UL_UCI
7.587	gNB PHY Txed	758	7	0	1	0	0	UL_UCI
7.587	gNB PHY Txed	758	7	0	1	0	0	UL_UCI
7.588	gNB PHY Txed	758	8	0	1	0	0	UL_UCI
7.588	gNB PHY Txed	758	8	0	1	0	0	UL_UCI
7.588	gNB PHY Txed	758	8	0	1	0	0	UL_UCI
7.588	gNB PHY Txed	758	8	0	1	0	0	UL_UCI
7.589	gNB PHY Txed	758	9	0	1	0	0	UL_UCI
7.589	gNB PHY Txed	758	9	0	1	0	0	UL_UCI
7.589	gNB PHY Txed	758	9	0	3	0	0	UL_UCI
7.59	gNB PHY Txed	759	0	0	1	0	0	UL_UCI
7.59	gNB PHY Txed	759	0	0	1	0	0	MIB
7.59	gNB PHY Txed	759	0	0	1	0	0	DL_DCI
7.59	gNB PHY Txed	759	0	0	3	0	0	MIB
7.59	gNB PHY Txed	759	0	0	3	0	0	UL_UCI
7.59	gNB PHY Txed	759	0	0	3	0	0	UL_UCI
7.591	gNB PHY Txed	759	1	0	1	0	0	UL_UCI
7.591	gNB PHY Txed	759	1	0	1	0	0	DL_DCI
7.591	gNB PHY Txed	759	1	0	1	0	0	UL_UCI
7.592	gNB PHY Txed	759	2	0	1	0	0	UL_UCI
7.592	gNB PHY Txed	759	2	0	1	0	0	UL_UCI
7.593	gNB PHY Txed	759	3	0	1	0	0	UL_UCI
7.593	gNB PHY Txed	759	3	0	1	0	0	UL_UCI
7.593	gNB PHY Txed	759	3	0	1	0	0	UL_UCI
7.593	gNB PHY Txed	759	3	0	1	0	0	UL_UCI
7.594	gNB PHY Txed	759	4	0	1	0	0	UL_UCI
7.594	gNB PHY Txed	759	4	0	1	0	0	UL_UCI
7.594	gNB PHY Txed	759	4	0	1	0	0	UL_UCI
7.594	gNB PHY Txed	759	4	0	1	0	0	UL_UCI
7.594	gNB PHY Txed	759	4	0	3	0	0	UL_UCI
7.595	gNB PHY Txed	759	5	0	1	0	0	SIB1
7.595	gNB PHY Txed	759	5	0	1	0	0	UL_UCI
7.595	gNB PHY Txed	759	5	0	1	0	0	UL_UCI
7.595	gNB PHY Txed	759	5	0	1	0	0	UL_UCI
7.595	gNB PHY Txed	759	5	0	3	0	0	SIB1
7.595	gNB PHY Txed	759	5	0	3	0	0	UL_UCI
7.596	gNB PHY Txed	759	6	0	1	0	0	UL_UCI
7.596	gNB PHY Txed	759	6	0	1	0	0	UL_UCI
7.596	gNB PHY Txed	759	6	0	3	0	0	UL_UCI
7.597	gNB PHY Txed	759	7	0	1	0	0	UL_UCI
7.597	gNB PHY Txed	759	7	0	1	0	0	UL_UCI
7.597	gNB PHY Txed	759	7	0	3	0	0	UL_UCI
7.597	gNB PHY Txed	759	7	0	3	0	0	DL_DCI
7.598	gNB PHY Txed	759	8	0	1	0	0	UL_UCI
7.598	gNB PHY Txed	759	8	0	1	0	0	UL_UCI
7.598	gNB PHY Txed	759	8	0	1	0	0	UL_UCI
7.598	gNB PHY Txed	759	8	0	1	0	0	UL_UCI
7.598	gNB PHY Txed	759	8	0	1	0	0	UL_UCI
7.598	gNB PHY Txed	759	8	0	1	0	0	UL_UCI
