Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
28.035	gNB PHY Txed	2803	5	0	3	0	0	SIB1
28.036	gNB PHY Txed	2803	6	0	1	0	0	UL_UCI
28.037	gNB PHY Txed	2803	7	0	3	0	0	UL_UCI
28.04	gNB PHY Txed	2804	0	0	1	0	0	MIB
28.04	gNB PHY Txed	2804	0	0	3	0	0	MIB
28.045	gNB PHY Txed	2804	5	0	1	0	0	SIB1
28.045	gNB PHY Txed	2804	5	0	3	0	0	SIB1
28.048	gNB PHY Txed	2804	8	0	3	0	0	UL_UCI
28.05	gNB PHY Txed	2805	0	0	1	0	0	MIB
28.05	gNB PHY Txed	2805	0	0	3	0	0	MIB
28.055	gNB PHY Txed	2805	5	0	1	0	0	SIB1
28.055	gNB PHY Txed	2805	5	0	3	0	0	SIB1
28.056	gNB PHY Txed	2805	6	0	1	0	0	UL_UCI
28.059	gNB PHY Txed	2805	9	0	1	0	0	UL_UCI
28.06	gNB PHY Txed	2806	0	0	1	0	0	MIB
28.06	gNB PHY Txed	2806	0	0	3	0	0	MIB
28.063	gNB PHY Txed	2806	3	0	3	0	0	UL_UCI
28.065	gNB PHY Txed	2806	5	0	1	0	0	SIB1
28.065	gNB PHY Txed	2806	5	0	3	0	0	SIB1
28.066	gNB PHY Txed	2806	6	0	1	0	0	UL_UCI
28.07	gNB PHY Txed	2807	0	0	1	0	0	UL_UCI
28.07	gNB PHY Txed	2807	0	0	1	0	0	MIB
28.07	gNB PHY Txed	2807	0	0	3	0	0	MIB
28.075	gNB PHY Txed	2807	5	0	1	0	0	SIB1
28.075	gNB PHY Txed	2807	5	0	3	0	0	SIB1
28.076	gNB PHY Txed	2807	6	0	1	0	0	UL_UCI
28.076	gNB PHY Txed	2807	6	0	3	0	0	UL_UCI
28.08	gNB PHY Txed	2808	0	0	1	0	0	MIB
28.08	gNB PHY Txed	2808	0	0	3	0	0	MIB
28.084	gNB PHY Txed	2808	4	0	3	0	0	UL_UCI
28.085	gNB PHY Txed	2808	5	0	1	0	0	SIB1
28.085	gNB PHY Txed	2808	5	0	3	0	0	SIB1
28.09	gNB PHY Txed	2809	0	0	1	0	0	MIB
28.09	gNB PHY Txed	2809	0	0	3	0	0	MIB
28.094	gNB PHY Txed	2809	4	0	3	0	0	UL_UCI
28.095	gNB PHY Txed	2809	5	0	1	0	0	SIB1
28.095	gNB PHY Txed	2809	5	0	3	0	0	SIB1
28.097	gNB PHY Txed	2809	7	0	1	0	0	UL_UCI
28.1	gNB PHY Txed	2810	0	0	1	0	0	MIB
28.1	gNB PHY Txed	2810	0	0	3	0	0	MIB
28.103	gNB PHY Txed	2810	3	0	1	0	0	UL_UCI
28.105	gNB PHY Txed	2810	5	0	1	0	0	SIB1
28.105	gNB PHY Txed	2810	5	0	3	0	0	SIB1
28.11	gNB PHY Txed	2811	0	0	1	0	0	MIB
28.11	gNB PHY Txed	2811	0	0	3	0	0	MIB
28.111	gNB PHY Txed	2811	1	0	3	0	0	UL_UCI
28.115	gNB PHY Txed	2811	5	0	1	0	0	SIB1
28.115	gNB PHY Txed	2811	5	0	3	0	0	SIB1
28.116	gNB PHY Txed	2811	6	0	1	0	0	UL_UCI
28.117	gNB PHY Txed	2811	7	0	3	0	0	UL_UCI
28.12	gNB PHY Txed	2812	0	0	1	0	0	MIB
28.12	gNB PHY Txed	2812	0	0	3	0	0	MIB
28.125	gNB PHY Txed	2812	5	0	1	0	0	SIB1
28.125	gNB PHY Txed	2812	5	0	3	0	0	SIB1
28.128	gNB PHY Txed	2812	8	0	3	0	0	UL_UCI
28.13	gNB PHY Txed	2813	0	0	1	0	0	MIB
28.13	gNB PHY Txed	2813	0	0	3	0	0	MIB
28.135	gNB PHY Txed	2813	5	0	1	0	0	SIB1
28.135	gNB PHY Txed	2813	5	0	3	0	0	SIB1
28.136	gNB PHY Txed	2813	6	0	1	0	0	UL_UCI
28.139	gNB PHY Txed	2813	9	0	1	0	0	UL_UCI
28.14	gNB PHY Txed	2814	0	0	1	0	0	MIB
28.14	gNB PHY Txed	2814	0	0	3	0	0	MIB
28.143	gNB PHY Txed	2814	3	0	3	0	0	UL_UCI
28.145	gNB PHY Txed	2814	5	0	1	0	0	SIB1
28.145	gNB PHY Txed	2814	5	0	3	0	0	SIB1
28.146	gNB PHY Txed	2814	6	0	1	0	0	UL_UCI
28.15	gNB PHY Txed	2815	0	0	1	0	0	UL_UCI
28.15	gNB PHY Txed	2815	0	0	1	0	0	MIB
28.15	gNB PHY Txed	2815	0	0	3	0	0	MIB
28.155	gNB PHY Txed	2815	5	0	1	0	0	SIB1
28.155	gNB PHY Txed	2815	5	0	3	0	0	SIB1
28.156	gNB PHY Txed	2815	6	0	1	0	0	UL_UCI
28.156	gNB PHY Txed	2815	6	0	3	0	0	UL_UCI
28.16	gNB PHY Txed	2816	0	0	1	0	0	MIB
28.16	gNB PHY Txed	2816	0	0	3	0	0	MIB
28.164	gNB PHY Txed	2816	4	0	3	0	0	UL_UCI
28.165	gNB PHY Txed	2816	5	0	1	0	0	SIB1
28.165	gNB PHY Txed	2816	5	0	3	0	0	SIB1
28.17	gNB PHY Txed	2817	0	0	1	0	0	MIB
28.17	gNB PHY Txed	2817	0	0	3	0	0	MIB
28.174	gNB PHY Txed	2817	4	0	3	0	0	UL_UCI
28.175	gNB PHY Txed	2817	5	0	1	0	0	SIB1
28.175	gNB PHY Txed	2817	5	0	3	0	0	SIB1
28.177	gNB PHY Txed	2817	7	0	1	0	0	UL_UCI
28.18	gNB PHY Txed	2818	0	0	1	0	0	MIB
28.18	gNB PHY Txed	2818	0	0	3	0	0	MIB
28.183	gNB PHY Txed	2818	3	0	1	0	0	UL_UCI
28.185	gNB PHY Txed	2818	5	0	1	0	0	SIB1
28.185	gNB PHY Txed	2818	5	0	3	0	0	SIB1
28.19	gNB PHY Txed	2819	0	0	1	0	0	MIB
28.19	gNB PHY Txed	2819	0	0	3	0	0	MIB
28.191	gNB PHY Txed	2819	1	0	3	0	0	UL_UCI
28.195	gNB PHY Txed	2819	5	0	1	0	0	SIB1
28.195	gNB PHY Txed	2819	5	0	3	0	0	SIB1
28.196	gNB PHY Txed	2819	6	0	1	0	0	UL_UCI
28.197	gNB PHY Txed	2819	7	0	3	0	0	UL_UCI
28.2	gNB PHY Txed	2820	0	0	1	0	0	MIB
28.2	gNB PHY Txed	2820	0	0	3	0	0	MIB
28.205	gNB PHY Txed	2820	5	0	1	0	0	SIB1
28.205	gNB PHY Txed	2820	5	0	3	0	0	SIB1
28.208	gNB PHY Txed	2820	8	0	3	0	0	UL_UCI
28.21	gNB PHY Txed	2821	0	0	1	0	0	MIB
28.21	gNB PHY Txed	2821	0	0	3	0	0	MIB
28.215	gNB PHY Txed	2821	5	0	1	0	0	SIB1
28.215	gNB PHY Txed	2821	5	0	3	0	0	SIB1
28.216	gNB PHY Txed	2821	6	0	1	0	0	UL_UCI
28.219	gNB PHY Txed	2821	9	0	1	0	0	UL_UCI
28.22	gNB PHY Txed	2822	0	0	1	0	0	MIB
28.22	gNB PHY Txed	2822	0	0	3	0	0	MIB
28.223	gNB PHY Txed	2822	3	0	3	0	0	UL_UCI
28.225	gNB PHY Txed	2822	5	0	1	0	0	SIB1
28.225	gNB PHY Txed	2822	5	0	3	0	0	SIB1
28.226	gNB PHY Txed	2822	6	0	1	0	0	UL_UCI
28.23	gNB PHY Txed	2823	0	0	1	0	0	MIB
28.23	gNB PHY Txed	2823	0	0	1	0	0	UL_UCI
28.23	gNB PHY Txed	2823	0	0	3	0	0	MIB
28.235	gNB PHY Txed	2823	5	0	1	0	0	SIB1
28.235	gNB PHY Txed	2823	5	0	3	0	0	SIB1
28.236	gNB PHY Txed	2823	6	0	1	0	0	UL_UCI
28.236	gNB PHY Txed	2823	6	0	3	0	0	UL_UCI
28.24	gNB PHY Txed	2824	0	0	1	0	0	MIB
28.24	gNB PHY Txed	2824	0	0	3	0	0	MIB
28.244	gNB PHY Txed	2824	4	0	3	0	0	UL_UCI
28.245	gNB PHY Txed	2824	5	0	1	0	0	SIB1
28.245	gNB PHY Txed	2824	5	0	3	0	0	SIB1
28.25	gNB PHY Txed	2825	0	0	1	0	0	MIB
28.25	gNB PHY Txed	2825	0	0	3	0	0	MIB
28.254	gNB PHY Txed	2825	4	0	3	0	0	UL_UCI
28.255	gNB PHY Txed	2825	5	0	1	0	0	SIB1
28.255	gNB PHY Txed	2825	5	0	3	0	0	SIB1
28.257	gNB PHY Txed	2825	7	0	1	0	0	UL_UCI
28.26	gNB PHY Txed	2826	0	0	1	0	0	MIB
28.26	gNB PHY Txed	2826	0	0	3	0	0	MIB
28.263	gNB PHY Txed	2826	3	0	1	0	0	UL_UCI
28.265	gNB PHY Txed	2826	5	0	1	0	0	SIB1
28.265	gNB PHY Txed	2826	5	0	3	0	0	SIB1
28.27	gNB PHY Txed	2827	0	0	1	0	0	MIB
28.27	gNB PHY Txed	2827	0	0	3	0	0	MIB
28.271	gNB PHY Txed	2827	1	0	3	0	0	UL_UCI
28.275	gNB PHY Txed	2827	5	0	1	0	0	SIB1
28.275	gNB PHY Txed	2827	5	0	3	0	0	SIB1
28.276	gNB PHY Txed	2827	6	0	1	0	0	UL_UCI
28.277	gNB PHY Txed	2827	7	0	3	0	0	UL_UCI
28.28	gNB PHY Txed	2828	0	0	1	0	0	MIB
28.28	gNB PHY Txed	2828	0	0	3	0	0	MIB
28.285	gNB PHY Txed	2828	5	0	1	0	0	SIB1
28.285	gNB PHY Txed	2828	5	0	3	0	0	SIB1
28.288	gNB PHY Txed	2828	8	0	3	0	0	UL_UCI
28.29	gNB PHY Txed	2829	0	0	1	0	0	MIB
28.29	gNB PHY Txed	2829	0	0	3	0	0	MIB
28.295	gNB PHY Txed	2829	5	0	1	0	0	SIB1
28.295	gNB PHY Txed	2829	5	0	3	0	0	SIB1
28.296	gNB PHY Txed	2829	6	0	1	0	0	UL_UCI
28.299	gNB PHY Txed	2829	9	0	1	0	0	UL_UCI
28.3	gNB PHY Txed	2830	0	0	1	0	0	MIB
28.3	gNB PHY Txed	2830	0	0	3	0	0	MIB
28.303	gNB PHY Txed	2830	3	0	3	0	0	UL_UCI
28.305	gNB PHY Txed	2830	5	0	1	0	0	SIB1
28.305	gNB PHY Txed	2830	5	0	3	0	0	SIB1
28.306	gNB PHY Txed	2830	6	0	1	0	0	UL_UCI
28.31	gNB PHY Txed	2831	0	0	1	0	0	UL_UCI
28.31	gNB PHY Txed	2831	0	0	1	0	0	MIB
28.31	gNB PHY Txed	2831	0	0	3	0	0	MIB
28.315	gNB PHY Txed	2831	5	0	1	0	0	SIB1
28.315	gNB PHY Txed	2831	5	0	3	0	0	SIB1
28.316	gNB PHY Txed	2831	6	0	1	0	0	UL_UCI
28.316	gNB PHY Txed	2831	6	0	3	0	0	UL_UCI
28.32	gNB PHY Txed	2832	0	0	1	0	0	MIB
28.32	gNB PHY Txed	2832	0	0	3	0	0	MIB
28.324	gNB PHY Txed	2832	4	0	3	0	0	UL_UCI
28.325	gNB PHY Txed	2832	5	0	1	0	0	SIB1
28.325	gNB PHY Txed	2832	5	0	3	0	0	SIB1
28.33	gNB PHY Txed	2833	0	0	1	0	0	MIB
28.33	gNB PHY Txed	2833	0	0	3	0	0	MIB
28.334	gNB PHY Txed	2833	4	0	3	0	0	UL_UCI
28.335	gNB PHY Txed	2833	5	0	1	0	0	SIB1
28.335	gNB PHY Txed	2833	5	0	3	0	0	SIB1
28.337	gNB PHY Txed	2833	7	0	1	0	0	UL_UCI
28.34	gNB PHY Txed	2834	0	0	1	0	0	MIB
28.34	gNB PHY Txed	2834	0	0	3	0	0	MIB
28.343	gNB PHY Txed	2834	3	0	1	0	0	UL_UCI
28.345	gNB PHY Txed	2834	5	0	1	0	0	SIB1
28.345	gNB PHY Txed	2834	5	0	3	0	0	SIB1
28.35	gNB PHY Txed	2835	0	0	1	0	0	MIB
28.35	gNB PHY Txed	2835	0	0	3	0	0	MIB
28.351	gNB PHY Txed	2835	1	0	3	0	0	UL_UCI
28.355	gNB PHY Txed	2835	5	0	1	0	0	SIB1
28.355	gNB PHY Txed	2835	5	0	3	0	0	SIB1
28.356	gNB PHY Txed	2835	6	0	1	0	0	UL_UCI
28.357	gNB PHY Txed	2835	7	0	3	0	0	UL_UCI
28.36	gNB PHY Txed	2836	0	0	1	0	0	MIB
28.36	gNB PHY Txed	2836	0	0	3	0	0	MIB
28.365	gNB PHY Txed	2836	5	0	1	0	0	SIB1
28.365	gNB PHY Txed	2836	5	0	3	0	0	SIB1
28.368	gNB PHY Txed	2836	8	0	3	0	0	UL_UCI
28.37	gNB PHY Txed	2837	0	0	1	0	0	MIB
28.37	gNB PHY Txed	2837	0	0	3	0	0	MIB
28.375	gNB PHY Txed	2837	5	0	1	0	0	SIB1
28.375	gNB PHY Txed	2837	5	0	3	0	0	SIB1
28.376	gNB PHY Txed	2837	6	0	1	0	0	UL_UCI
28.379	gNB PHY Txed	2837	9	0	1	0	0	UL_UCI
28.38	gNB PHY Txed	2838	0	0	1	0	0	MIB
28.38	gNB PHY Txed	2838	0	0	3	0	0	MIB
28.383	gNB PHY Txed	2838	3	0	3	0	0	UL_UCI
28.385	gNB PHY Txed	2838	5	0	1	0	0	SIB1
28.385	gNB PHY Txed	2838	5	0	3	0	0	SIB1
28.386	gNB PHY Txed	2838	6	0	1	0	0	UL_UCI
28.39	gNB PHY Txed	2839	0	0	1	0	0	UL_UCI
28.39	gNB PHY Txed	2839	0	0	1	0	0	MIB
28.39	gNB PHY Txed	2839	0	0	3	0	0	MIB
28.395	gNB PHY Txed	2839	5	0	1	0	0	SIB1
28.395	gNB PHY Txed	2839	5	0	3	0	0	SIB1
28.396	gNB PHY Txed	2839	6	0	1	0	0	UL_UCI
28.396	gNB PHY Txed	2839	6	0	3	0	0	UL_UCI
28.4	gNB PHY Txed	2840	0	0	1	0	0	MIB
28.4	gNB PHY Txed	2840	0	0	3	0	0	MIB
28.404	gNB PHY Txed	2840	4	0	3	0	0	UL_UCI
28.405	gNB PHY Txed	2840	5	0	1	0	0	SIB1
28.405	gNB PHY Txed	2840	5	0	3	0	0	SIB1
28.41	gNB PHY Txed	2841	0	0	1	0	0	MIB
28.41	gNB PHY Txed	2841	0	0	3	0	0	MIB
28.414	gNB PHY Txed	2841	4	0	3	0	0	UL_UCI
28.415	gNB PHY Txed	2841	5	0	1	0	0	SIB1
28.415	gNB PHY Txed	2841	5	0	3	0	0	SIB1
28.417	gNB PHY Txed	2841	7	0	1	0	0	UL_UCI
28.42	gNB PHY Txed	2842	0	0	1	0	0	MIB
28.42	gNB PHY Txed	2842	0	0	3	0	0	MIB
28.423	gNB PHY Txed	2842	3	0	1	0	0	UL_UCI
28.425	gNB PHY Txed	2842	5	0	1	0	0	SIB1
28.425	gNB PHY Txed	2842	5	0	3	0	0	SIB1
28.43	gNB PHY Txed	2843	0	0	1	0	0	MIB
28.43	gNB PHY Txed	2843	0	0	3	0	0	MIB
28.431	gNB PHY Txed	2843	1	0	3	0	0	UL_UCI
28.435	gNB PHY Txed	2843	5	0	1	0	0	SIB1
28.435	gNB PHY Txed	2843	5	0	3	0	0	SIB1
28.436	gNB PHY Txed	2843	6	0	1	0	0	UL_UCI
28.437	gNB PHY Txed	2843	7	0	3	0	0	UL_UCI
28.44	gNB PHY Txed	2844	0	0	1	0	0	MIB
28.44	gNB PHY Txed	2844	0	0	3	0	0	MIB
28.445	gNB PHY Txed	2844	5	0	1	0	0	SIB1
28.445	gNB PHY Txed	2844	5	0	3	0	0	SIB1
28.448	gNB PHY Txed	2844	8	0	3	0	0	UL_UCI
28.45	gNB PHY Txed	2845	0	0	1	0	0	MIB
28.45	gNB PHY Txed	2845	0	0	3	0	0	MIB
28.455	gNB PHY Txed	2845	5	0	1	0	0	SIB1
28.455	gNB PHY Txed	2845	5	0	3	0	0	SIB1
28.456	gNB PHY Txed	2845	6	0	1	0	0	UL_UCI
28.459	gNB PHY Txed	2845	9	0	1	0	0	UL_UCI
28.46	gNB PHY Txed	2846	0	0	1	0	0	MIB
28.46	gNB PHY Txed	2846	0	0	3	0	0	MIB
28.463	gNB PHY Txed	2846	3	0	3	0	0	UL_UCI
28.465	gNB PHY Txed	2846	5	0	1	0	0	SIB1
28.465	gNB PHY Txed	2846	5	0	3	0	0	SIB1
28.466	gNB PHY Txed	2846	6	0	1	0	0	UL_UCI
28.47	gNB PHY Txed	2847	0	0	1	0	0	UL_UCI
28.47	gNB PHY Txed	2847	0	0	1	0	0	MIB
28.47	gNB PHY Txed	2847	0	0	3	0	0	MIB
28.475	gNB PHY Txed	2847	5	0	1	0	0	SIB1
28.475	gNB PHY Txed	2847	5	0	3	0	0	SIB1
28.476	gNB PHY Txed	2847	6	0	1	0	0	UL_UCI
28.476	gNB PHY Txed	2847	6	0	3	0	0	UL_UCI
28.48	gNB PHY Txed	2848	0	0	1	0	0	MIB
28.48	gNB PHY Txed	2848	0	0	3	0	0	MIB
28.484	gNB PHY Txed	2848	4	0	3	0	0	UL_UCI
28.485	gNB PHY Txed	2848	5	0	1	0	0	SIB1
28.485	gNB PHY Txed	2848	5	0	3	0	0	SIB1
28.49	gNB PHY Txed	2849	0	0	1	0	0	MIB
28.49	gNB PHY Txed	2849	0	0	3	0	0	MIB
28.494	gNB PHY Txed	2849	4	0	3	0	0	UL_UCI
28.495	gNB PHY Txed	2849	5	0	1	0	0	SIB1
28.495	gNB PHY Txed	2849	5	0	3	0	0	SIB1
28.497	gNB PHY Txed	2849	7	0	1	0	0	UL_UCI
28.5	gNB PHY Txed	2850	0	0	1	0	0	MIB
28.5	gNB PHY Txed	2850	0	0	3	0	0	MIB
28.503	gNB PHY Txed	2850	3	0	1	0	0	UL_UCI
28.505	gNB PHY Txed	2850	5	0	1	0	0	SIB1
28.505	gNB PHY Txed	2850	5	0	3	0	0	SIB1
28.51	gNB PHY Txed	2851	0	0	1	0	0	MIB
28.51	gNB PHY Txed	2851	0	0	3	0	0	MIB
28.511	gNB PHY Txed	2851	1	0	3	0	0	UL_UCI
28.515	gNB PHY Txed	2851	5	0	1	0	0	SIB1
28.515	gNB PHY Txed	2851	5	0	3	0	0	SIB1
28.516	gNB PHY Txed	2851	6	0	1	0	0	UL_UCI
28.517	gNB PHY Txed	2851	7	0	3	0	0	UL_UCI
28.52	gNB PHY Txed	2852	0	0	1	0	0	MIB
28.52	gNB PHY Txed	2852	0	0	3	0	0	MIB
28.525	gNB PHY Txed	2852	5	0	1	0	0	SIB1
28.525	gNB PHY Txed	2852	5	0	3	0	0	SIB1
28.528	gNB PHY Txed	2852	8	0	3	0	0	UL_UCI
28.53	gNB PHY Txed	2853	0	0	1	0	0	MIB
28.53	gNB PHY Txed	2853	0	0	3	0	0	MIB
28.535	gNB PHY Txed	2853	5	0	1	0	0	SIB1
28.535	gNB PHY Txed	2853	5	0	3	0	0	SIB1
28.536	gNB PHY Txed	2853	6	0	1	0	0	UL_UCI
28.539	gNB PHY Txed	2853	9	0	1	0	0	UL_UCI
28.54	gNB PHY Txed	2854	0	0	1	0	0	MIB
28.54	gNB PHY Txed	2854	0	0	3	0	0	MIB
28.543	gNB PHY Txed	2854	3	0	3	0	0	UL_UCI
28.545	gNB PHY Txed	2854	5	0	1	0	0	SIB1
28.545	gNB PHY Txed	2854	5	0	3	0	0	SIB1
28.546	gNB PHY Txed	2854	6	0	1	0	0	UL_UCI
28.55	gNB PHY Txed	2855	0	0	1	0	0	MIB
28.55	gNB PHY Txed	2855	0	0	1	0	0	UL_UCI
28.55	gNB PHY Txed	2855	0	0	3	0	0	MIB
28.555	gNB PHY Txed	2855	5	0	1	0	0	SIB1
28.555	gNB PHY Txed	2855	5	0	3	0	0	SIB1
28.556	gNB PHY Txed	2855	6	0	1	0	0	UL_UCI
28.556	gNB PHY Txed	2855	6	0	3	0	0	UL_UCI
28.56	gNB PHY Txed	2856	0	0	1	0	0	MIB
28.56	gNB PHY Txed	2856	0	0	3	0	0	MIB
28.564	gNB PHY Txed	2856	4	0	3	0	0	UL_UCI
28.565	gNB PHY Txed	2856	5	0	1	0	0	SIB1
28.565	gNB PHY Txed	2856	5	0	3	0	0	SIB1
28.57	gNB PHY Txed	2857	0	0	1	0	0	MIB
28.57	gNB PHY Txed	2857	0	0	3	0	0	MIB
28.574	gNB PHY Txed	2857	4	0	3	0	0	UL_UCI
28.575	gNB PHY Txed	2857	5	0	1	0	0	SIB1
28.575	gNB PHY Txed	2857	5	0	3	0	0	SIB1
28.577	gNB PHY Txed	2857	7	0	1	0	0	UL_UCI
28.58	gNB PHY Txed	2858	0	0	1	0	0	MIB
28.58	gNB PHY Txed	2858	0	0	3	0	0	MIB
28.583	gNB PHY Txed	2858	3	0	1	0	0	UL_UCI
28.585	gNB PHY Txed	2858	5	0	1	0	0	SIB1
28.585	gNB PHY Txed	2858	5	0	3	0	0	SIB1
28.59	gNB PHY Txed	2859	0	0	1	0	0	MIB
28.59	gNB PHY Txed	2859	0	0	3	0	0	MIB
28.591	gNB PHY Txed	2859	1	0	3	0	0	UL_UCI
28.595	gNB PHY Txed	2859	5	0	1	0	0	SIB1
28.595	gNB PHY Txed	2859	5	0	3	0	0	SIB1
28.596	gNB PHY Txed	2859	6	0	1	0	0	UL_UCI
28.597	gNB PHY Txed	2859	7	0	3	0	0	UL_UCI
28.6	gNB PHY Txed	2860	0	0	1	0	0	MIB
28.6	gNB PHY Txed	2860	0	0	3	0	0	MIB
28.605	gNB PHY Txed	2860	5	0	1	0	0	SIB1
28.605	gNB PHY Txed	2860	5	0	3	0	0	SIB1
28.608	gNB PHY Txed	2860	8	0	3	0	0	UL_UCI
28.61	gNB PHY Txed	2861	0	0	1	0	0	MIB
28.61	gNB PHY Txed	2861	0	0	3	0	0	MIB
28.615	gNB PHY Txed	2861	5	0	1	0	0	SIB1
28.615	gNB PHY Txed	2861	5	0	3	0	0	SIB1
28.616	gNB PHY Txed	2861	6	0	1	0	0	UL_UCI
28.619	gNB PHY Txed	2861	9	0	1	0	0	UL_UCI
28.62	gNB PHY Txed	2862	0	0	1	0	0	MIB
28.62	gNB PHY Txed	2862	0	0	3	0	0	MIB
28.623	gNB PHY Txed	2862	3	0	3	0	0	UL_UCI
28.625	gNB PHY Txed	2862	5	0	1	0	0	SIB1
28.625	gNB PHY Txed	2862	5	0	3	0	0	SIB1
28.626	gNB PHY Txed	2862	6	0	1	0	0	UL_UCI
28.63	gNB PHY Txed	2863	0	0	1	0	0	UL_UCI
28.63	gNB PHY Txed	2863	0	0	1	0	0	MIB
28.63	gNB PHY Txed	2863	0	0	3	0	0	MIB
28.635	gNB PHY Txed	2863	5	0	1	0	0	SIB1
28.635	gNB PHY Txed	2863	5	0	3	0	0	SIB1
28.636	gNB PHY Txed	2863	6	0	1	0	0	UL_UCI
28.636	gNB PHY Txed	2863	6	0	3	0	0	UL_UCI
28.64	gNB PHY Txed	2864	0	0	1	0	0	MIB
28.64	gNB PHY Txed	2864	0	0	3	0	0	MIB
28.644	gNB PHY Txed	2864	4	0	3	0	0	UL_UCI
28.645	gNB PHY Txed	2864	5	0	1	0	0	SIB1
28.645	gNB PHY Txed	2864	5	0	3	0	0	SIB1
28.65	gNB PHY Txed	2865	0	0	1	0	0	MIB
28.65	gNB PHY Txed	2865	0	0	3	0	0	MIB
28.654	gNB PHY Txed	2865	4	0	3	0	0	UL_UCI
28.655	gNB PHY Txed	2865	5	0	1	0	0	SIB1
28.655	gNB PHY Txed	2865	5	0	3	0	0	SIB1
28.657	gNB PHY Txed	2865	7	0	1	0	0	UL_UCI
28.66	gNB PHY Txed	2866	0	0	1	0	0	MIB
28.66	gNB PHY Txed	2866	0	0	3	0	0	MIB
28.663	gNB PHY Txed	2866	3	0	1	0	0	UL_UCI
28.665	gNB PHY Txed	2866	5	0	1	0	0	SIB1
28.665	gNB PHY Txed	2866	5	0	3	0	0	SIB1
28.67	gNB PHY Txed	2867	0	0	1	0	0	MIB
28.67	gNB PHY Txed	2867	0	0	3	0	0	MIB
28.671	gNB PHY Txed	2867	1	0	3	0	0	UL_UCI
28.675	gNB PHY Txed	2867	5	0	1	0	0	SIB1
28.675	gNB PHY Txed	2867	5	0	3	0	0	SIB1
28.676	gNB PHY Txed	2867	6	0	1	0	0	UL_UCI
28.677	gNB PHY Txed	2867	7	0	3	0	0	UL_UCI
28.68	gNB PHY Txed	2868	0	0	1	0	0	MIB
28.68	gNB PHY Txed	2868	0	0	3	0	0	MIB
28.685	gNB PHY Txed	2868	5	0	1	0	0	SIB1
28.685	gNB PHY Txed	2868	5	0	3	0	0	SIB1
28.688	gNB PHY Txed	2868	8	0	3	0	0	UL_UCI
28.69	gNB PHY Txed	2869	0	0	1	0	0	MIB
28.69	gNB PHY Txed	2869	0	0	3	0	0	MIB
28.695	gNB PHY Txed	2869	5	0	1	0	0	SIB1
28.695	gNB PHY Txed	2869	5	0	3	0	0	SIB1
28.696	gNB PHY Txed	2869	6	0	1	0	0	UL_UCI
28.699	gNB PHY Txed	2869	9	0	1	0	0	UL_UCI
28.7	gNB PHY Txed	2870	0	0	1	0	0	MIB
28.7	gNB PHY Txed	2870	0	0	3	0	0	MIB
28.703	gNB PHY Txed	2870	3	0	3	0	0	UL_UCI
28.705	gNB PHY Txed	2870	5	0	1	0	0	SIB1
28.705	gNB PHY Txed	2870	5	0	3	0	0	SIB1
28.706	gNB PHY Txed	2870	6	0	1	0	0	UL_UCI
28.71	gNB PHY Txed	2871	0	0	1	0	0	MIB
28.71	gNB PHY Txed	2871	0	0	1	0	0	UL_UCI
28.71	gNB PHY Txed	2871	0	0	3	0	0	MIB
28.715	gNB PHY Txed	2871	5	0	1	0	0	SIB1
28.715	gNB PHY Txed	2871	5	0	3	0	0	SIB1
28.716	gNB PHY Txed	2871	6	0	1	0	0	UL_UCI
28.716	gNB PHY Txed	2871	6	0	3	0	0	UL_UCI
28.72	gNB PHY Txed	2872	0	0	1	0	0	MIB
28.72	gNB PHY Txed	2872	0	0	3	0	0	MIB
28.724	gNB PHY Txed	2872	4	0	3	0	0	UL_UCI
28.725	gNB PHY Txed	2872	5	0	1	0	0	SIB1
28.725	gNB PHY Txed	2872	5	0	3	0	0	SIB1
28.73	gNB PHY Txed	2873	0	0	1	0	0	MIB
28.73	gNB PHY Txed	2873	0	0	3	0	0	MIB
28.734	gNB PHY Txed	2873	4	0	3	0	0	UL_UCI
28.735	gNB PHY Txed	2873	5	0	1	0	0	SIB1
28.735	gNB PHY Txed	2873	5	0	3	0	0	SIB1
28.737	gNB PHY Txed	2873	7	0	1	0	0	UL_UCI
28.74	gNB PHY Txed	2874	0	0	1	0	0	MIB
28.74	gNB PHY Txed	2874	0	0	3	0	0	MIB
28.743	gNB PHY Txed	2874	3	0	1	0	0	UL_UCI
28.745	gNB PHY Txed	2874	5	0	1	0	0	SIB1
28.745	gNB PHY Txed	2874	5	0	3	0	0	SIB1
28.75	gNB PHY Txed	2875	0	0	1	0	0	MIB
28.75	gNB PHY Txed	2875	0	0	3	0	0	MIB
28.751	gNB PHY Txed	2875	1	0	3	0	0	UL_UCI
28.755	gNB PHY Txed	2875	5	0	1	0	0	SIB1
28.755	gNB PHY Txed	2875	5	0	3	0	0	SIB1
28.756	gNB PHY Txed	2875	6	0	1	0	0	UL_UCI
28.757	gNB PHY Txed	2875	7	0	3	0	0	UL_UCI
28.76	gNB PHY Txed	2876	0	0	1	0	0	MIB
28.76	gNB PHY Txed	2876	0	0	3	0	0	MIB
28.765	gNB PHY Txed	2876	5	0	1	0	0	SIB1
28.765	gNB PHY Txed	2876	5	0	3	0	0	SIB1
28.768	gNB PHY Txed	2876	8	0	3	0	0	UL_UCI
28.77	gNB PHY Txed	2877	0	0	1	0	0	MIB
