Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
1.535	gNB PHY Txed	153	5	0	1	0	0	SIB1
1.535	gNB PHY Txed	153	5	0	1	0	0	UL_UCI
1.535	gNB PHY Txed	153	5	0	3	0	0	SIB1
1.536	gNB PHY Txed	153	6	0	1	0	0	UL_UCI
1.537	gNB PHY Txed	153	7	0	1	0	0	UL_UCI
1.538	gNB PHY Txed	153	8	0	1	0	0	UL_UCI
1.539	gNB PHY Txed	153	9	0	1	0	0	UL_UCI
1.539	gNB PHY Txed	153	9	0	3	0	0	UL_UCI
1.54	gNB PHY Txed	154	0	0	1	0	0	UL_UCI
1.54	gNB PHY Txed	154	0	0	1	0	0	MIB
1.54	gNB PHY Txed	154	0	0	3	0	0	MIB
1.541	gNB PHY Txed	154	1	0	1	0	0	UL_UCI
1.541	gNB PHY Txed	154	1	0	3	0	0	DL_DCI
1.542	gNB PHY Txed	154	2	0	1	0	0	UL_UCI
1.543	gNB PHY Txed	154	3	0	1	0	0	UL_UCI
1.544	gNB PHY Txed	154	4	0	1	0	0	UL_UCI
1.545	gNB PHY Txed	154	5	0	1	0	0	SIB1
1.545	gNB PHY Txed	154	5	0	1	0	0	UL_UCI
1.545	gNB PHY Txed	154	5	0	3	0	0	SIB1
1.545	gNB PHY Txed	154	5	0	3	0	0	UL_UCI
1.546	gNB PHY Txed	154	6	0	1	0	0	UL_UCI
1.546	gNB PHY Txed	154	6	0	1	0	0	DL_DCI
1.547	gNB PHY Txed	154	7	0	1	0	0	UL_UCI
1.547	gNB PHY Txed	154	7	0	3	0	0	DL_DCI
1.548	gNB PHY Txed	154	8	0	1	0	0	UL_UCI
1.549	gNB PHY Txed	154	9	0	1	0	0	UL_UCI
1.55	gNB PHY Txed	155	0	0	1	0	0	UL_UCI
1.55	gNB PHY Txed	155	0	0	1	0	0	MIB
1.55	gNB PHY Txed	155	0	0	3	0	0	MIB
1.551	gNB PHY Txed	155	1	0	1	0	0	UL_UCI
1.551	gNB PHY Txed	155	1	0	3	0	0	UL_UCI
1.552	gNB PHY Txed	155	2	0	1	0	0	UL_UCI
1.553	gNB PHY Txed	155	3	0	1	0	0	UL_UCI
1.553	gNB PHY Txed	155	3	0	3	0	0	DL_DCI
1.554	gNB PHY Txed	155	4	0	1	0	0	UL_UCI
1.555	gNB PHY Txed	155	5	0	1	0	0	SIB1
1.555	gNB PHY Txed	155	5	0	1	0	0	UL_UCI
1.555	gNB PHY Txed	155	5	0	3	0	0	SIB1
1.556	gNB PHY Txed	155	6	0	1	0	0	DL_DCI
1.557	gNB PHY Txed	155	7	0	3	0	0	UL_UCI
1.558	gNB PHY Txed	155	8	0	1	0	0	DL_DCI
1.559	gNB PHY Txed	155	9	0	3	0	0	DL_DCI
1.56	gNB PHY Txed	156	0	0	1	0	0	MIB
1.56	gNB PHY Txed	156	0	0	3	0	0	MIB
1.562	gNB PHY Txed	156	2	0	1	0	0	UL_UCI
1.562	gNB PHY Txed	156	2	0	3	0	0	UL_UCI
1.563	gNB PHY Txed	156	3	0	1	0	0	DL_DCI
1.563	gNB PHY Txed	156	3	0	3	0	0	UL_UCI
1.565	gNB PHY Txed	156	5	0	1	0	0	SIB1
1.565	gNB PHY Txed	156	5	0	3	0	0	DL_DCI
1.565	gNB PHY Txed	156	5	0	3	0	0	SIB1
1.566	gNB PHY Txed	156	6	0	3	0	0	UL_UCI
1.567	gNB PHY Txed	156	7	0	1	0	0	UL_UCI
1.569	gNB PHY Txed	156	9	0	1	0	0	UL_UCI
1.569	gNB PHY Txed	156	9	0	3	0	0	UL_UCI
1.57	gNB PHY Txed	157	0	0	1	0	0	MIB
1.57	gNB PHY Txed	157	0	0	3	0	0	MIB
1.571	gNB PHY Txed	157	1	0	3	0	0	DL_DCI
1.573	gNB PHY Txed	157	3	0	1	0	0	UL_UCI
1.574	gNB PHY Txed	157	4	0	1	0	0	UL_UCI
1.575	gNB PHY Txed	157	5	0	1	0	0	UL_UCI
1.575	gNB PHY Txed	157	5	0	1	0	0	SIB1
1.575	gNB PHY Txed	157	5	0	3	0	0	SIB1
1.576	gNB PHY Txed	157	6	0	1	0	0	UL_UCI
1.577	gNB PHY Txed	157	7	0	3	0	0	DL_DCI
1.577	gNB PHY Txed	157	7	0	3	0	0	UL_UCI
1.578	gNB PHY Txed	157	8	0	1	0	0	UL_UCI
1.579	gNB PHY Txed	157	9	0	1	0	0	UL_UCI
1.58	gNB PHY Txed	158	0	0	1	0	0	MIB
1.58	gNB PHY Txed	158	0	0	1	0	0	UL_UCI
1.58	gNB PHY Txed	158	0	0	3	0	0	MIB
1.581	gNB PHY Txed	158	1	0	1	0	0	UL_UCI
1.583	gNB PHY Txed	158	3	0	1	0	0	UL_UCI
1.583	gNB PHY Txed	158	3	0	3	0	0	UL_UCI
1.584	gNB PHY Txed	158	4	0	1	0	0	UL_UCI
1.585	gNB PHY Txed	158	5	0	1	0	0	SIB1
1.585	gNB PHY Txed	158	5	0	3	0	0	DL_DCI
1.585	gNB PHY Txed	158	5	0	3	0	0	SIB1
1.586	gNB PHY Txed	158	6	0	1	0	0	UL_UCI
1.589	gNB PHY Txed	158	9	0	3	0	0	UL_UCI
1.59	gNB PHY Txed	159	0	0	1	0	0	MIB
1.59	gNB PHY Txed	159	0	0	3	0	0	MIB
1.591	gNB PHY Txed	159	1	0	3	0	0	DL_DCI
1.595	gNB PHY Txed	159	5	0	1	0	0	SIB1
1.595	gNB PHY Txed	159	5	0	1	0	0	UL_UCI
1.595	gNB PHY Txed	159	5	0	3	0	0	SIB1
1.597	gNB PHY Txed	159	7	0	3	0	0	UL_UCI
1.597	gNB PHY Txed	159	7	0	3	0	0	DL_DCI
1.598	gNB PHY Txed	159	8	0	1	0	0	UL_UCI
1.6	gNB PHY Txed	160	0	0	1	0	0	MIB
1.6	gNB PHY Txed	160	0	0	3	0	0	MIB
1.601	gNB PHY Txed	160	1	0	3	0	0	UL_UCI
1.603	gNB PHY Txed	160	3	0	3	0	0	UL_UCI
1.605	gNB PHY Txed	160	5	0	1	0	0	SIB1
1.605	gNB PHY Txed	160	5	0	3	0	0	DL_DCI
1.605	gNB PHY Txed	160	5	0	3	0	0	SIB1
1.609	gNB PHY Txed	160	9	0	3	0	0	UL_UCI
1.61	gNB PHY Txed	161	0	0	1	0	0	MIB
1.61	gNB PHY Txed	161	0	0	3	0	0	MIB
1.611	gNB PHY Txed	161	1	0	3	0	0	DL_DCI
1.613	gNB PHY Txed	161	3	0	3	0	0	UL_UCI
1.614	gNB PHY Txed	161	4	0	1	0	0	UL_UCI
1.614	gNB PHY Txed	161	4	0	3	0	0	UL_UCI
1.615	gNB PHY Txed	161	5	0	1	0	0	SIB1
1.615	gNB PHY Txed	161	5	0	3	0	0	SIB1
1.615	gNB PHY Txed	161	5	0	3	0	0	UL_UCI
1.617	gNB PHY Txed	161	7	0	3	0	0	DL_DCI
1.619	gNB PHY Txed	161	9	0	3	0	0	UL_UCI
1.62	gNB PHY Txed	162	0	0	1	0	0	MIB
1.62	gNB PHY Txed	162	0	0	3	0	0	MIB
1.621	gNB PHY Txed	162	1	0	3	0	0	UL_UCI
1.623	gNB PHY Txed	162	3	0	3	0	0	DL_DCI
1.625	gNB PHY Txed	162	5	0	1	0	0	SIB1
1.625	gNB PHY Txed	162	5	0	3	0	0	UL_UCI
1.625	gNB PHY Txed	162	5	0	3	0	0	SIB1
1.627	gNB PHY Txed	162	7	0	3	0	0	UL_UCI
1.629	gNB PHY Txed	162	9	0	3	0	0	DL_DCI
1.63	gNB PHY Txed	163	0	0	1	0	0	MIB
1.63	gNB PHY Txed	163	0	0	3	0	0	MIB
1.631	gNB PHY Txed	163	1	0	3	0	0	UL_UCI
1.633	gNB PHY Txed	163	3	0	3	0	0	UL_UCI
1.634	gNB PHY Txed	163	4	0	1	0	0	UL_UCI
1.635	gNB PHY Txed	163	5	0	1	0	0	SIB1
1.635	gNB PHY Txed	163	5	0	3	0	0	DL_DCI
1.635	gNB PHY Txed	163	5	0	3	0	0	SIB1
1.637	gNB PHY Txed	163	7	0	3	0	0	UL_UCI
1.639	gNB PHY Txed	163	9	0	3	0	0	UL_UCI
1.64	gNB PHY Txed	164	0	0	1	0	0	MIB
1.64	gNB PHY Txed	164	0	0	3	0	0	MIB
1.641	gNB PHY Txed	164	1	0	3	0	0	DL_DCI
1.642	gNB PHY Txed	164	2	0	3	0	0	UL_UCI
1.643	gNB PHY Txed	164	3	0	3	0	0	UL_UCI
1.645	gNB PHY Txed	164	5	0	1	0	0	SIB1
1.645	gNB PHY Txed	164	5	0	3	0	0	SIB1
1.645	gNB PHY Txed	164	5	0	3	0	0	UL_UCI
1.646	gNB PHY Txed	164	6	0	3	0	0	UL_UCI
1.647	gNB PHY Txed	164	7	0	3	0	0	DL_DCI
1.649	gNB PHY Txed	164	9	0	1	0	0	UL_UCI
1.649	gNB PHY Txed	164	9	0	3	0	0	UL_UCI
1.65	gNB PHY Txed	165	0	0	1	0	0	MIB
1.65	gNB PHY Txed	165	0	0	3	0	0	MIB
1.651	gNB PHY Txed	165	1	0	3	0	0	UL_UCI
1.652	gNB PHY Txed	165	2	0	1	0	0	DL_DCI
1.653	gNB PHY Txed	165	3	0	3	0	0	DL_DCI
1.655	gNB PHY Txed	165	5	0	1	0	0	SIB1
1.655	gNB PHY Txed	165	5	0	3	0	0	SIB1
1.655	gNB PHY Txed	165	5	0	3	0	0	UL_UCI
1.657	gNB PHY Txed	165	7	0	1	0	0	DL_DCI
1.657	gNB PHY Txed	165	7	0	3	0	0	UL_UCI
1.659	gNB PHY Txed	165	9	0	3	0	0	DL_DCI
1.66	gNB PHY Txed	166	0	0	1	0	0	UL_UCI
1.66	gNB PHY Txed	166	0	0	1	0	0	MIB
1.66	gNB PHY Txed	166	0	0	3	0	0	MIB
1.661	gNB PHY Txed	166	1	0	3	0	0	UL_UCI
1.663	gNB PHY Txed	166	3	0	1	0	0	UL_UCI
1.663	gNB PHY Txed	166	3	0	3	0	0	UL_UCI
1.665	gNB PHY Txed	166	5	0	1	0	0	SIB1
1.665	gNB PHY Txed	166	5	0	3	0	0	SIB1
1.665	gNB PHY Txed	166	5	0	3	0	0	DL_DCI
1.667	gNB PHY Txed	166	7	0	3	0	0	UL_UCI
1.668	gNB PHY Txed	166	8	0	1	0	0	UL_UCI
1.669	gNB PHY Txed	166	9	0	3	0	0	UL_UCI
1.67	gNB PHY Txed	167	0	0	1	0	0	MIB
1.67	gNB PHY Txed	167	0	0	3	0	0	MIB
1.671	gNB PHY Txed	167	1	0	3	0	0	DL_DCI
1.673	gNB PHY Txed	167	3	0	1	0	0	UL_UCI
1.673	gNB PHY Txed	167	3	0	3	0	0	UL_UCI
1.675	gNB PHY Txed	167	5	0	1	0	0	SIB1
1.675	gNB PHY Txed	167	5	0	1	0	0	UL_UCI
1.675	gNB PHY Txed	167	5	0	3	0	0	SIB1
1.675	gNB PHY Txed	167	5	0	3	0	0	UL_UCI
1.677	gNB PHY Txed	167	7	0	3	0	0	DL_DCI
1.678	gNB PHY Txed	167	8	0	1	0	0	UL_UCI
1.679	gNB PHY Txed	167	9	0	1	0	0	UL_UCI
1.679	gNB PHY Txed	167	9	0	3	0	0	UL_UCI
1.68	gNB PHY Txed	168	0	0	1	0	0	UL_UCI
1.68	gNB PHY Txed	168	0	0	1	0	0	MIB
1.68	gNB PHY Txed	168	0	0	3	0	0	MIB
1.681	gNB PHY Txed	168	1	0	1	0	0	UL_UCI
1.681	gNB PHY Txed	168	1	0	3	0	0	UL_UCI
1.681	gNB PHY Txed	168	1	0	3	0	0	UL_UCI
1.682	gNB PHY Txed	168	2	0	1	0	0	UL_UCI
1.683	gNB PHY Txed	168	3	0	1	0	0	UL_UCI
1.683	gNB PHY Txed	168	3	0	3	0	0	DL_DCI
1.684	gNB PHY Txed	168	4	0	1	0	0	UL_UCI
1.685	gNB PHY Txed	168	5	0	1	0	0	SIB1
1.685	gNB PHY Txed	168	5	0	1	0	0	UL_UCI
1.685	gNB PHY Txed	168	5	0	3	0	0	SIB1
1.685	gNB PHY Txed	168	5	0	3	0	0	UL_UCI
1.686	gNB PHY Txed	168	6	0	1	0	0	UL_UCI
1.686	gNB PHY Txed	168	6	0	3	0	0	UL_UCI
1.687	gNB PHY Txed	168	7	0	1	0	0	UL_UCI
1.688	gNB PHY Txed	168	8	0	1	0	0	UL_UCI
1.688	gNB PHY Txed	168	8	0	3	0	0	DL_DCI
1.689	gNB PHY Txed	168	9	0	1	0	0	UL_UCI
1.69	gNB PHY Txed	169	0	0	1	0	0	UL_UCI
1.69	gNB PHY Txed	169	0	0	1	0	0	MIB
1.69	gNB PHY Txed	169	0	0	3	0	0	MIB
1.691	gNB PHY Txed	169	1	0	1	0	0	UL_UCI
1.691	gNB PHY Txed	169	1	0	3	0	0	UL_UCI
1.692	gNB PHY Txed	169	2	0	1	0	0	UL_UCI
1.692	gNB PHY Txed	169	2	0	3	0	0	UL_UCI
1.693	gNB PHY Txed	169	3	0	1	0	0	UL_UCI
1.694	gNB PHY Txed	169	4	0	1	0	0	UL_UCI
1.694	gNB PHY Txed	169	4	0	1	0	0	UL_UCI
1.694	gNB PHY Txed	169	4	0	3	0	0	DL_DCI
1.694	gNB PHY Txed	169	4	0	3	0	0	UL_UCI
1.695	gNB PHY Txed	169	5	0	1	0	0	UL_UCI
1.695	gNB PHY Txed	169	5	0	1	0	0	SIB1
1.695	gNB PHY Txed	169	5	0	3	0	0	SIB1
1.696	gNB PHY Txed	169	6	0	1	0	0	UL_UCI
1.697	gNB PHY Txed	169	7	0	1	0	0	DL_DCI
1.697	gNB PHY Txed	169	7	0	1	0	0	UL_UCI
1.697	gNB PHY Txed	169	7	0	3	0	0	UL_UCI
1.698	gNB PHY Txed	169	8	0	1	0	0	UL_UCI
1.699	gNB PHY Txed	169	9	0	1	0	0	UL_UCI
1.699	gNB PHY Txed	169	9	0	1	0	0	DL_DCI
1.7	gNB PHY Txed	170	0	0	1	0	0	UL_UCI
1.7	gNB PHY Txed	170	0	0	1	0	0	MIB
1.7	gNB PHY Txed	170	0	0	1	0	0	DL_DCI
1.7	gNB PHY Txed	170	0	0	3	0	0	UL_UCI
1.7	gNB PHY Txed	170	0	0	3	0	0	MIB
1.7	gNB PHY Txed	170	0	0	3	0	0	DL_DCI
1.701	gNB PHY Txed	170	1	0	1	0	0	DL_DCI
1.701	gNB PHY Txed	170	1	0	1	0	0	UL_UCI
1.702	gNB PHY Txed	170	2	0	1	0	0	UL_UCI
1.702	gNB PHY Txed	170	2	0	1	0	0	DL_DCI
1.703	gNB PHY Txed	170	3	0	1	0	0	UL_UCI
1.703	gNB PHY Txed	170	3	0	3	0	0	UL_UCI
1.704	gNB PHY Txed	170	4	0	1	0	0	UL_UCI
1.704	gNB PHY Txed	170	4	0	1	0	0	DL_DCI
1.705	gNB PHY Txed	170	5	0	1	0	0	UL_UCI
1.705	gNB PHY Txed	170	5	0	1	0	0	DL_DCI
1.705	gNB PHY Txed	170	5	0	1	0	0	SIB1
1.705	gNB PHY Txed	170	5	0	3	0	0	SIB1
1.706	gNB PHY Txed	170	6	0	1	0	0	UL_UCI
1.706	gNB PHY Txed	170	6	0	1	0	0	DL_DCI
1.706	gNB PHY Txed	170	6	0	3	0	0	UL_UCI
1.707	gNB PHY Txed	170	7	0	1	0	0	UL_UCI
1.708	gNB PHY Txed	170	8	0	1	0	0	UL_UCI
1.708	gNB PHY Txed	170	8	0	3	0	0	DL_DCI
1.709	gNB PHY Txed	170	9	0	1	0	0	UL_UCI
1.71	gNB PHY Txed	171	0	0	1	0	0	MIB
1.71	gNB PHY Txed	171	0	0	1	0	0	UL_UCI
1.71	gNB PHY Txed	171	0	0	3	0	0	MIB
1.71	gNB PHY Txed	171	0	0	3	0	0	UL_UCI
1.711	gNB PHY Txed	171	1	0	1	0	0	UL_UCI
1.712	gNB PHY Txed	171	2	0	1	0	0	UL_UCI
1.712	gNB PHY Txed	171	2	0	3	0	0	UL_UCI
1.713	gNB PHY Txed	171	3	0	1	0	0	UL_UCI
1.713	gNB PHY Txed	171	3	0	1	0	0	UL_UCI
1.714	gNB PHY Txed	171	4	0	1	0	0	UL_UCI
1.714	gNB PHY Txed	171	4	0	1	0	0	UL_UCI
1.714	gNB PHY Txed	171	4	0	3	0	0	DL_DCI
1.715	gNB PHY Txed	171	5	0	1	0	0	DL_DCI
1.715	gNB PHY Txed	171	5	0	1	0	0	SIB1
1.715	gNB PHY Txed	171	5	0	1	0	0	UL_UCI
1.715	gNB PHY Txed	171	5	0	3	0	0	SIB1
1.716	gNB PHY Txed	171	6	0	1	0	0	UL_UCI
1.716	gNB PHY Txed	171	6	0	3	0	0	UL_UCI
1.717	gNB PHY Txed	171	7	0	1	0	0	UL_UCI
1.718	gNB PHY Txed	171	8	0	1	0	0	UL_UCI
1.718	gNB PHY Txed	171	8	0	1	0	0	UL_UCI
1.719	gNB PHY Txed	171	9	0	1	0	0	UL_UCI
1.72	gNB PHY Txed	172	0	0	1	0	0	DL_DCI
1.72	gNB PHY Txed	172	0	0	1	0	0	UL_UCI
1.72	gNB PHY Txed	172	0	0	1	0	0	MIB
1.72	gNB PHY Txed	172	0	0	3	0	0	UL_UCI
1.72	gNB PHY Txed	172	0	0	3	0	0	MIB
1.72	gNB PHY Txed	172	0	0	3	0	0	DL_DCI
1.721	gNB PHY Txed	172	1	0	1	0	0	UL_UCI
1.722	gNB PHY Txed	172	2	0	1	0	0	UL_UCI
1.722	gNB PHY Txed	172	2	0	3	0	0	UL_UCI
1.723	gNB PHY Txed	172	3	0	3	0	0	UL_UCI
1.724	gNB PHY Txed	172	4	0	1	0	0	UL_UCI
1.724	gNB PHY Txed	172	4	0	1	0	0	UL_UCI
1.725	gNB PHY Txed	172	5	0	1	0	0	UL_UCI
1.725	gNB PHY Txed	172	5	0	1	0	0	SIB1
1.725	gNB PHY Txed	172	5	0	3	0	0	SIB1
1.726	gNB PHY Txed	172	6	0	1	0	0	UL_UCI
1.726	gNB PHY Txed	172	6	0	1	0	0	UL_UCI
1.726	gNB PHY Txed	172	6	0	3	0	0	UL_UCI
1.726	gNB PHY Txed	172	6	0	3	0	0	UL_UCI
1.727	gNB PHY Txed	172	7	0	1	0	0	UL_UCI
1.728	gNB PHY Txed	172	8	0	1	0	0	UL_UCI
1.728	gNB PHY Txed	172	8	0	1	0	0	UL_UCI
1.728	gNB PHY Txed	172	8	0	3	0	0	DL_DCI
1.729	gNB PHY Txed	172	9	0	1	0	0	UL_UCI
1.729	gNB PHY Txed	172	9	0	1	0	0	UL_UCI
1.729	gNB PHY Txed	172	9	0	1	0	0	UL_UCI
1.729	gNB PHY Txed	172	9	0	3	0	0	UL_UCI
1.73	gNB PHY Txed	173	0	0	1	0	0	UL_UCI
1.73	gNB PHY Txed	173	0	0	1	0	0	MIB
1.73	gNB PHY Txed	173	0	0	3	0	0	MIB
1.731	gNB PHY Txed	173	1	0	1	0	0	UL_UCI
1.731	gNB PHY Txed	173	1	0	1	0	0	UL_UCI
1.731	gNB PHY Txed	173	1	0	3	0	0	UL_UCI
1.732	gNB PHY Txed	173	2	0	1	0	0	UL_UCI
1.733	gNB PHY Txed	173	3	0	1	0	0	UL_UCI
1.733	gNB PHY Txed	173	3	0	1	0	0	UL_UCI
1.733	gNB PHY Txed	173	3	0	3	0	0	DL_DCI
1.734	gNB PHY Txed	173	4	0	1	0	0	UL_UCI
1.734	gNB PHY Txed	173	4	0	1	0	0	UL_UCI
1.735	gNB PHY Txed	173	5	0	1	0	0	SIB1
1.735	gNB PHY Txed	173	5	0	1	0	0	UL_UCI
1.735	gNB PHY Txed	173	5	0	1	0	0	UL_UCI
1.735	gNB PHY Txed	173	5	0	3	0	0	SIB1
1.735	gNB PHY Txed	173	5	0	3	0	0	UL_UCI
1.736	gNB PHY Txed	173	6	0	1	0	0	DL_DCI
1.736	gNB PHY Txed	173	6	0	1	0	0	UL_UCI
1.736	gNB PHY Txed	173	6	0	1	0	0	UL_UCI
1.737	gNB PHY Txed	173	7	0	1	0	0	UL_UCI
1.738	gNB PHY Txed	173	8	0	1	0	0	UL_UCI
1.739	gNB PHY Txed	173	9	0	1	0	0	UL_UCI
1.739	gNB PHY Txed	173	9	0	1	0	0	UL_UCI
1.739	gNB PHY Txed	173	9	0	3	0	0	UL_UCI
1.739	gNB PHY Txed	173	9	0	3	0	0	DL_DCI
1.74	gNB PHY Txed	174	0	0	1	0	0	UL_UCI
1.74	gNB PHY Txed	174	0	0	1	0	0	MIB
1.74	gNB PHY Txed	174	0	0	1	0	0	UL_UCI
1.74	gNB PHY Txed	174	0	0	1	0	0	UL_UCI
1.74	gNB PHY Txed	174	0	0	3	0	0	MIB
1.741	gNB PHY Txed	174	1	0	1	0	0	UL_UCI
1.741	gNB PHY Txed	174	1	0	3	0	0	UL_UCI
1.742	gNB PHY Txed	174	2	0	1	0	0	UL_UCI
1.743	gNB PHY Txed	174	3	0	1	0	0	UL_UCI
1.743	gNB PHY Txed	174	3	0	1	0	0	DL_DCI
1.744	gNB PHY Txed	174	4	0	1	0	0	UL_UCI
1.745	gNB PHY Txed	174	5	0	1	0	0	SIB1
1.745	gNB PHY Txed	174	5	0	1	0	0	UL_UCI
1.745	gNB PHY Txed	174	5	0	3	0	0	UL_UCI
1.745	gNB PHY Txed	174	5	0	3	0	0	SIB1
1.746	gNB PHY Txed	174	6	0	1	0	0	UL_UCI
1.747	gNB PHY Txed	174	7	0	3	0	0	UL_UCI
1.747	gNB PHY Txed	174	7	0	3	0	0	DL_DCI
1.749	gNB PHY Txed	174	9	0	1	0	0	UL_UCI
1.75	gNB PHY Txed	175	0	0	1	0	0	MIB
1.75	gNB PHY Txed	175	0	0	1	0	0	UL_UCI
1.75	gNB PHY Txed	175	0	0	3	0	0	MIB
1.751	gNB PHY Txed	175	1	0	1	0	0	UL_UCI
1.751	gNB PHY Txed	175	1	0	3	0	0	UL_UCI
1.752	gNB PHY Txed	175	2	0	1	0	0	UL_UCI
1.753	gNB PHY Txed	175	3	0	1	0	0	UL_UCI
1.753	gNB PHY Txed	175	3	0	3	0	0	UL_UCI
1.753	gNB PHY Txed	175	3	0	3	0	0	DL_DCI
1.754	gNB PHY Txed	175	4	0	1	0	0	UL_UCI
1.755	gNB PHY Txed	175	5	0	1	0	0	SIB1
1.755	gNB PHY Txed	175	5	0	1	0	0	UL_UCI
1.755	gNB PHY Txed	175	5	0	1	0	0	UL_UCI
1.755	gNB PHY Txed	175	5	0	3	0	0	SIB1
1.757	gNB PHY Txed	175	7	0	1	0	0	UL_UCI
1.757	gNB PHY Txed	175	7	0	3	0	0	UL_UCI
1.758	gNB PHY Txed	175	8	0	1	0	0	UL_UCI
1.758	gNB PHY Txed	175	8	0	1	0	0	UL_UCI
1.759	gNB PHY Txed	175	9	0	1	0	0	UL_UCI
1.759	gNB PHY Txed	175	9	0	1	0	0	UL_UCI
1.759	gNB PHY Txed	175	9	0	3	0	0	DL_DCI
1.759	gNB PHY Txed	175	9	0	3	0	0	UL_UCI
1.76	gNB PHY Txed	176	0	0	1	0	0	MIB
1.76	gNB PHY Txed	176	0	0	1	0	0	UL_UCI
1.76	gNB PHY Txed	176	0	0	3	0	0	MIB
1.761	gNB PHY Txed	176	1	0	1	0	0	UL_UCI
1.761	gNB PHY Txed	176	1	0	3	0	0	UL_UCI
1.763	gNB PHY Txed	176	3	0	1	0	0	UL_UCI
1.763	gNB PHY Txed	176	3	0	3	0	0	UL_UCI
1.764	gNB PHY Txed	176	4	0	1	0	0	UL_UCI
1.765	gNB PHY Txed	176	5	0	1	0	0	UL_UCI
1.765	gNB PHY Txed	176	5	0	1	0	0	SIB1
1.765	gNB PHY Txed	176	5	0	3	0	0	SIB1
1.765	gNB PHY Txed	176	5	0	3	0	0	DL_DCI
1.765	gNB PHY Txed	176	5	0	3	0	0	UL_UCI
1.766	gNB PHY Txed	176	6	0	1	0	0	UL_UCI
1.766	gNB PHY Txed	176	6	0	1	0	0	UL_UCI
1.767	gNB PHY Txed	176	7	0	1	0	0	UL_UCI
1.767	gNB PHY Txed	176	7	0	1	0	0	UL_UCI
1.768	gNB PHY Txed	176	8	0	1	0	0	UL_UCI
1.769	gNB PHY Txed	176	9	0	1	0	0	UL_UCI
1.769	gNB PHY Txed	176	9	0	3	0	0	UL_UCI
1.77	gNB PHY Txed	177	0	0	1	0	0	MIB
1.77	gNB PHY Txed	177	0	0	3	0	0	MIB
1.771	gNB PHY Txed	177	1	0	1	0	0	UL_UCI
1.771	gNB PHY Txed	177	1	0	1	0	0	UL_UCI
1.771	gNB PHY Txed	177	1	0	3	0	0	UL_UCI
1.771	gNB PHY Txed	177	1	0	3	0	0	DL_DCI
1.772	gNB PHY Txed	177	2	0	1	0	0	UL_UCI
1.772	gNB PHY Txed	177	2	0	1	0	0	UL_UCI
1.773	gNB PHY Txed	177	3	0	1	0	0	UL_UCI
1.774	gNB PHY Txed	177	4	0	1	0	0	UL_UCI
1.774	gNB PHY Txed	177	4	0	1	0	0	UL_UCI
1.774	gNB PHY Txed	177	4	0	3	0	0	UL_UCI
1.775	gNB PHY Txed	177	5	0	1	0	0	SIB1
1.775	gNB PHY Txed	177	5	0	1	0	0	UL_UCI
1.775	gNB PHY Txed	177	5	0	3	0	0	SIB1
1.775	gNB PHY Txed	177	5	0	3	0	0	UL_UCI
1.776	gNB PHY Txed	177	6	0	1	0	0	UL_UCI
1.777	gNB PHY Txed	177	7	0	1	0	0	UL_UCI
1.777	gNB PHY Txed	177	7	0	1	0	0	UL_UCI
1.777	gNB PHY Txed	177	7	0	3	0	0	DL_DCI
1.777	gNB PHY Txed	177	7	0	3	0	0	UL_UCI
1.778	gNB PHY Txed	177	8	0	1	0	0	UL_UCI
1.779	gNB PHY Txed	177	9	0	1	0	0	UL_UCI
1.78	gNB PHY Txed	178	0	0	1	0	0	MIB
1.78	gNB PHY Txed	178	0	0	1	0	0	UL_UCI
1.78	gNB PHY Txed	178	0	0	3	0	0	MIB
1.781	gNB PHY Txed	178	1	0	1	0	0	UL_UCI
1.782	gNB PHY Txed	178	2	0	1	0	0	UL_UCI
1.783	gNB PHY Txed	178	3	0	3	0	0	UL_UCI
1.783	gNB PHY Txed	178	3	0	3	0	0	DL_DCI
1.783	gNB PHY Txed	178	3	0	3	0	0	UL_UCI
1.784	gNB PHY Txed	178	4	0	1	0	0	UL_UCI
1.785	gNB PHY Txed	178	5	0	1	0	0	SIB1
1.785	gNB PHY Txed	178	5	0	3	0	0	SIB1
1.788	gNB PHY Txed	178	8	0	1	0	0	UL_UCI
1.788	gNB PHY Txed	178	8	0	3	0	0	UL_UCI
1.789	gNB PHY Txed	178	9	0	3	0	0	UL_UCI
1.79	gNB PHY Txed	179	0	0	1	0	0	MIB
1.79	gNB PHY Txed	179	0	0	1	0	0	UL_UCI
1.79	gNB PHY Txed	179	0	0	3	0	0	DL_DCI
1.79	gNB PHY Txed	179	0	0	3	0	0	MIB
1.791	gNB PHY Txed	179	1	0	1	0	0	UL_UCI
1.793	gNB PHY Txed	179	3	0	1	0	0	UL_UCI
1.794	gNB PHY Txed	179	4	0	1	0	0	UL_UCI
1.795	gNB PHY Txed	179	5	0	1	0	0	SIB1
1.795	gNB PHY Txed	179	5	0	1	0	0	UL_UCI
1.795	gNB PHY Txed	179	5	0	3	0	0	UL_UCI
1.795	gNB PHY Txed	179	5	0	3	0	0	SIB1
1.796	gNB PHY Txed	179	6	0	1	0	0	UL_UCI
1.796	gNB PHY Txed	179	6	0	3	0	0	UL_UCI
1.796	gNB PHY Txed	179	6	0	3	0	0	DL_DCI
1.799	gNB PHY Txed	179	9	0	1	0	0	UL_UCI
1.8	gNB PHY Txed	180	0	0	1	0	0	MIB
