Time	CellId	RNTI	BWPId	SINR(dB)
7.31421	3	1	0	8.25962
7.31614	3	1	0	6.21637
7.31621	5	5	0	20.0617
7.31721	3	1	0	6.21637
7.31721	5	5	0	19.5722
7.31814	5	5	0	20.7246
7.31929	3	1	0	8.25962
7.32014	5	5	0	20.7569
7.32214	5	5	0	20.7569
7.3255	3	1	0	8.25962
7.33114	5	5	0	19.5722
7.33121	3	1	0	6.93001
7.33314	5	5	0	20.7569
7.33614	5	5	0	20.7246
7.33743	3	1	0	8.25962
7.34229	3	1	0	6.21637
7.34229	5	5	0	19.5722
7.34314	5	5	0	20.7569
7.34414	5	5	0	20.7569
7.34814	5	5	0	19.5722
7.34864	3	1	0	7.79396
7.35314	5	5	0	20.7569
7.35421	3	1	0	8.25962
7.35514	5	5	0	20.7569
7.35714	5	5	0	20.7246
7.35914	5	5	0	20.7569
7.36014	5	5	0	19.5722
7.3605	3	1	0	7.66918
7.36121	5	5	0	20.7569
7.36321	5	5	0	20.7246
7.36514	5	5	0	20.7569
7.36714	3	1	0	6.21637
7.36714	5	5	0	19.5722
7.36814	5	5	0	20.7569
7.37214	3	1	0	8.25962
7.37364	3	1	0	8.25962
7.37514	5	5	0	20.7569
7.37814	5	5	0	20.7569
7.37914	5	5	0	19.5722
7.37921	3	1	0	6.93001
7.38114	5	5	0	20.7569
7.38321	5	5	0	20.7246
7.38636	3	1	0	8.25962
7.38721	5	5	0	20.7246
7.38814	5	5	0	20.7569
7.39014	5	5	0	20.7569
7.39121	3	1	0	8.25962
7.39214	5	5	0	20.7569
7.39757	3	1	0	8.25962
7.40314	3	1	0	6.21637
7.40321	5	5	0	20.0761
7.40421	5	5	0	20.7569
7.40814	3	1	0	8.25962
7.40914	5	5	0	19.5722
7.40936	3	1	0	7.44824
7.41021	5	5	0	20.7569
7.41114	5	5	0	20.7246
7.41514	5	5	0	19.5722
7.41536	3	1	0	7.44824
7.41614	5	5	0	20.7569
7.41714	3	1	0	8.25962
7.4215	3	1	0	8.25962
7.42714	3	1	0	6.21637
7.42714	5	5	0	19.5722
7.42821	5	5	0	20.7569
7.42921	5	5	0	20.7569
7.43214	3	1	0	8.25962
7.43314	5	5	0	19.5722
7.43357	3	1	0	7.7391
7.43421	5	5	0	20.7569
7.43514	5	5	0	20.7246
7.43914	3	1	0	6.21637
7.43914	5	5	0	19.5722
7.44414	3	1	0	8.25962
7.4455	3	1	0	8.25962
7.44614	5	5	0	19.5722
7.44621	3	1	0	6.93001
7.44914	5	5	0	20.7569
7.45114	5	5	0	19.5722
7.45121	3	1	0	6.93001
7.45214	5	5	0	20.7569
7.45514	5	5	0	20.7569
7.45821	5	5	0	20.7246
7.45921	5	5	0	20.7246
7.46121	5	5	0	20.7246
7.46214	5	5	0	19.5722
7.46236	3	1	0	7.44824
7.46314	5	5	0	19.5722
7.4635	3	1	0	7.66918
7.46929	3	1	0	8.25962
7.47314	5	5	0	20.7569
7.47521	3	1	0	8.25962
7.47614	5	5	0	20.7569
7.47714	5	5	0	20.7569
7.47814	5	5	0	20.7246
7.48221	5	5	0	19.5722
7.48236	3	1	0	6.93001
7.48314	5	5	0	20.7569
7.48414	5	5	0	20.7569
7.48814	5	5	0	19.5722
7.48836	3	1	0	7.44824
7.49457	3	1	0	8.25962
7.50014	3	1	0	8.25962
7.50221	5	5	0	20.7569
7.50521	3	1	0	8.25962
7.50614	3	1	0	8.25962
7.50721	5	5	0	20.7569
7.50821	5	5	0	20.7569
7.50914	5	5	0	20.7246
7.51129	3	1	0	8.25962
7.51314	5	5	0	20.7569
7.51414	5	5	0	20.7569
7.51729	3	1	0	8.25962
7.51814	3	1	0	8.25962
7.5235	3	1	0	8.25962
7.52521	5	5	0	20.7569
7.52814	5	5	0	20.7569
7.52929	3	1	0	8.25962
7.53114	5	5	0	20.7569
7.53414	5	5	0	20.7569
7.53514	3	1	0	8.25962
7.53721	5	5	0	20.7569
7.53814	5	5	0	20.7569
7.54014	5	5	0	20.7569
7.54114	5	5	0	19.5722
7.5415	3	1	0	7.66918
7.54314	5	5	0	20.7569
7.54736	3	1	0	8.25962
7.55214	5	5	0	20.7569
7.55329	3	1	0	8.25962
7.55414	5	5	0	20.7569
7.55714	5	5	0	20.7569
7.55814	5	5	0	20.7569
7.56021	5	5	0	20.7246
7.56114	3	1	0	6.21637
7.56114	5	5	0	19.5722
7.56314	5	5	0	20.7569
7.56557	3	1	0	8.25962
7.56614	3	1	0	8.25962
7.56714	5	5	0	20.7569
7.57129	3	1	0	8.25962
7.57314	5	5	0	20.7569
7.57614	5	5	0	19.5722
7.57629	3	1	0	7.25586
7.57821	5	5	0	20.7569
7.57914	5	5	0	20.7569
7.58214	3	1	0	6.21637
7.58214	5	5	0	19.5722
7.58421	5	5	0	20.7246
7.58714	3	1	0	8.25962
7.58814	5	5	0	19.5722
7.58836	3	1	0	7.44824
7.5945	3	1	0	8.25962
7.59721	5	5	0	20.7569
7.60014	5	5	0	19.5722
7.60021	3	1	0	6.93001
7.60314	5	5	0	20.7569
7.60621	3	1	0	8.25962
7.60921	5	5	0	20.7246
7.61014	5	5	0	20.7569
7.61221	5	5	0	19.5722
7.61229	3	1	0	6.65812
7.61314	3	1	0	6.21637
7.61314	5	5	0	19.5722
7.61514	5	5	0	20.7569
7.61714	3	1	0	8.25962
7.61814	3	1	0	8.25962
7.61957	3	1	0	8.25962
7.62314	5	5	0	20.7569
7.62414	3	1	0	8.25962
7.62614	5	5	0	20.7569
7.62914	5	5	0	20.7569
7.63029	3	1	0	8.25962
7.63221	5	5	0	20.7246
7.63314	5	5	0	20.7569
7.63621	5	5	0	19.5722
7.63636	3	1	0	6.93001
7.63821	5	5	0	20.7569
7.64264	3	1	0	8.25962
7.64414	5	5	0	20.7569
7.64814	3	1	0	8.25962
7.65014	5	5	0	20.7569
7.65314	5	5	0	20.7569
7.65414	5	5	0	19.5722
7.65429	3	1	0	7.25586
7.65621	5	5	0	20.7246
7.66029	3	1	0	8.25962
7.66221	5	5	0	20.7569
7.66314	5	5	0	20.7569
7.66557	3	1	0	8.25962
7.66814	5	5	0	20.7569
7.67114	3	1	0	8.25962
7.67214	5	5	0	20.7569
7.67414	5	5	0	20.7246
7.67714	5	5	0	19.5722
7.67721	3	1	0	6.93001
7.67814	3	1	0	6.21637
7.67821	5	5	0	20.0761
7.67921	5	5	0	20.7246
7.68014	5	5	0	20.7246
7.68314	3	1	0	6.21637
7.68314	5	5	0	19.5722
7.68421	3	1	0	8.25962
7.68714	5	5	0	20.7569
7.68957	3	1	0	8.25962
7.69014	3	1	0	8.25962
7.69314	5	5	0	20.7569
7.69529	3	1	0	8.25962
7.69614	5	5	0	20.7569
7.69714	5	5	0	20.7569
7.69914	5	5	0	20.7246
7.70214	5	5	0	19.5722
7.70229	3	1	0	7.25586
7.70329	5	5	0	20.7569
7.70514	5	5	0	20.7569
7.70614	5	5	0	20.7569
7.70714	3	1	0	8.25962
7.71357	3	1	0	8.25962
7.71414	5	5	0	20.7569
7.71714	3	1	0	6.21637
7.71714	5	5	0	19.5722
7.71914	3	1	0	8.25962
7.72014	5	5	0	20.7569
7.72214	5	5	0	20.7246
7.72314	3	1	0	6.21637
7.72314	5	5	0	19.5722
7.72621	5	5	0	19.5722
7.72629	3	1	0	6.65812
7.72714	5	5	0	20.7569
7.72814	5	5	0	20.7569
7.73014	5	5	0	20.7569
7.73121	3	1	0	8.25962
7.73679	3	1	0	8.25962
7.73914	5	5	0	20.7569
7.74114	5	5	0	20.7569
7.74314	3	1	0	8.25962
7.74414	5	5	0	20.7569
7.74514	5	5	0	20.7569
7.74714	5	5	0	20.7246
7.75021	3	1	0	6.21637
7.75021	5	5	0	19.5722
7.75114	3	1	0	6.21637
7.75121	5	5	0	20.0761
7.75214	5	5	0	20.7569
7.75414	5	5	0	20.7569
7.75521	3	1	0	8.25962
7.75614	3	1	0	8.25962
7.75721	3	1	0	8.25962
7.7615	3	1	0	8.25962
7.76214	3	1	0	8.25962
7.76314	5	5	0	20.7569
7.76514	5	5	0	20.7569
7.76714	3	1	0	8.25962
7.76821	5	5	0	20.7569
7.76914	5	5	0	20.7569
7.77114	5	5	0	20.7246
7.77421	3	1	0	6.21637
7.77421	5	5	0	19.5722
7.77514	3	1	0	6.21637
7.77514	5	5	0	19.5722
7.77614	5	5	0	20.7246
7.77814	5	5	0	20.7569
7.77921	3	1	0	8.25962
7.78014	3	1	0	8.25962
7.78121	3	1	0	8.25962
7.7855	3	1	0	8.25962
7.78621	3	1	0	8.25962
7.78714	5	5	0	20.7569
7.78914	5	5	0	20.7569
7.79114	3	1	0	8.25962
7.79221	5	5	0	20.7569
7.79314	5	5	0	20.7569
7.79614	5	5	0	20.7569
7.79729	3	1	0	8.25962
7.79821	5	5	0	20.7246
7.80021	5	5	0	20.7569
7.80214	5	5	0	20.7569
7.80314	3	1	0	8.25962
7.80929	3	1	0	8.25962
7.81036	3	1	0	8.25962
7.81321	5	5	0	20.7569
7.81514	3	1	0	8.25962
7.81614	3	1	0	6.21637
7.81614	5	5	0	19.5722
7.81914	5	5	0	20.7569
7.82214	5	5	0	20.7246
7.82314	3	1	0	8.25962
7.82521	5	5	0	20.7246
7.82621	5	5	0	19.5722
7.82636	3	1	0	6.93001
7.82714	5	5	0	20.7246
7.82814	5	5	0	20.7246
7.82914	3	1	0	6.21637
7.82914	5	5	0	19.5722
7.83114	5	5	0	20.7569
7.83364	3	1	0	8.25962
7.83414	3	1	0	8.25962
7.83929	3	1	0	8.25962
7.84014	5	5	0	20.7569
7.84214	5	5	0	20.7569
7.84514	5	5	0	19.5722
7.84529	3	1	0	7.25586
7.84614	5	5	0	20.7569
7.84814	5	5	0	20.7246
7.85114	3	1	0	8.25962
7.85221	5	5	0	20.7569
7.85414	5	5	0	20.7569
7.85714	5	5	0	19.5722
7.85757	3	1	0	7.7391
7.86314	5	5	0	19.5722
7.86321	3	1	0	6.93001
7.86614	5	5	0	20.7246
7.86921	5	5	0	20.7246
7.87021	5	5	0	19.5722
7.87036	3	1	0	6.93001
7.87114	5	5	0	20.7569
7.87221	5	5	0	20.7246
7.87414	5	5	0	20.7569
7.87521	3	1	0	8.25962
7.87714	5	5	0	20.7569
7.88264	3	1	0	8.25962
7.88814	5	5	0	20.7569
7.89014	3	1	0	6.21637
7.89021	5	5	0	20.0761
7.89414	5	5	0	20.7569
7.89514	3	1	0	8.25962
7.89621	5	5	0	20.7246
7.89736	3	1	0	8.25962
7.90221	3	1	0	6.21637
7.90221	5	5	0	19.5722
7.90314	5	5	0	20.7569
7.90721	3	1	0	8.25962
7.90871	3	1	0	8.25962
7.90914	3	1	0	8.25962
7.91214	5	5	0	20.7569
7.91414	3	1	0	6.21637
7.91414	5	5	0	19.5722
7.91721	5	5	0	20.7569
7.91814	5	5	0	20.7569
7.92014	5	5	0	20.7246
7.92114	3	1	0	8.25962
7.92321	5	5	0	19.5722
7.92336	3	1	0	6.93001
7.92414	5	5	0	20.7569
7.92514	5	5	0	20.7569
7.92621	3	1	0	8.25962
7.92714	5	5	0	20.7569
7.93264	3	1	0	8.25962
7.93614	5	5	0	20.7569
7.93814	3	1	0	6.21637
7.93814	5	5	0	19.5722
7.94114	5	5	0	20.7569
7.94214	5	5	0	20.7569
7.94314	5	5	0	20.7246
7.94614	3	1	0	8.25962
7.94721	5	5	0	19.5722
7.94736	3	1	0	6.93001
7.94814	5	5	0	20.7569
7.94914	5	5	0	20.7569
7.95021	3	1	0	8.25962
7.95314	5	5	0	20.7569
7.95657	3	1	0	8.25962
7.96014	5	5	0	20.7569
7.96214	3	1	0	6.21637
7.96214	5	5	0	19.5722
7.96421	5	5	0	20.7569
7.96614	5	5	0	20.7246
7.96714	3	1	0	8.25962
7.96814	5	5	0	20.7246
7.96921	3	1	0	8.25962
7.97021	5	5	0	20.7246
7.97121	3	1	0	6.21637
7.97121	5	5	0	19.5722
7.97314	5	5	0	20.7569
7.97414	3	1	0	8.25962
7.97514	5	5	0	20.7569
7.98057	3	1	0	8.25962
7.98514	3	1	0	6.21637
7.98514	5	5	0	19.5722
7.98921	5	5	0	20.7569
7.99014	3	1	0	6.21637
7.99014	5	5	0	19.5722
7.99121	5	5	0	20.7246
7.99343	3	1	0	8.25962
7.99521	5	5	0	20.7569
7.99714	5	5	0	19.5722
7.99729	3	1	0	7.25586
8.00343	3	1	0	8.25962
8.00821	5	5	0	20.7569
8.00929	3	1	0	8.25962
8.01021	5	5	0	20.7569
8.01414	5	5	0	20.7569
8.01514	3	1	0	8.25962
8.01621	5	5	0	20.7246
8.01714	5	5	0	20.7569
8.02014	5	5	0	20.7569
8.02114	5	5	0	19.5722
8.02136	3	1	0	7.44824
8.02614	5	5	0	20.7569
8.0275	3	1	0	8.25962
8.03214	5	5	0	20.7569
8.03314	3	1	0	8.25962
8.03414	5	5	0	20.7569
8.03614	5	5	0	20.7246
8.03814	5	5	0	20.7246
8.03921	3	1	0	8.25962
8.04021	5	5	0	20.7246
8.04114	3	1	0	6.21637
8.04114	5	5	0	19.5722
8.04214	5	5	0	20.7569
8.04514	5	5	0	19.5722
8.04536	3	1	0	7.44824
8.04614	3	1	0	8.25962
8.0515	3	1	0	8.25962
8.05314	5	5	0	20.7569
8.05614	3	1	0	6.21637
8.05614	5	5	0	19.5722
8.05814	5	5	0	20.7569
8.05914	5	5	0	20.7569
8.06114	3	1	0	8.25962
8.06214	5	5	0	19.5722
8.06236	3	1	0	7.44824
8.06421	5	5	0	20.7569
8.06814	5	5	0	19.5722
8.06829	3	1	0	7.25586
8.07457	3	1	0	8.25962
8.07721	5	5	0	20.7569
8.08014	3	1	0	6.21637
8.08014	5	5	0	19.5722
8.08314	5	5	0	20.7569
8.08614	3	1	0	6.21637
8.08614	5	5	0	19.5722
8.08736	3	1	0	8.25962
8.08921	5	5	0	20.7569
8.09014	5	5	0	20.7569
8.09221	5	5	0	19.5722
8.09229	3	1	0	6.65812
8.09314	5	5	0	19.5722
8.09321	3	1	0	6.93001
8.09514	5	5	0	20.7569
8.0985	3	1	0	8.25962
8.10314	5	5	0	20.7569
8.10429	3	1	0	8.25962
8.10614	5	5	0	20.7569
8.10914	5	5	0	20.7569
8.11014	3	1	0	8.25962
8.11221	5	5	0	20.7246
8.11314	5	5	0	20.7569
8.11614	5	5	0	19.5722
8.11643	3	1	0	7.57673
8.11714	5	5	0	20.7569
8.12243	3	1	0	8.25962
8.12814	5	5	0	19.5722
8.12821	3	1	0	6.93001
8.13021	5	5	0	20.7569
8.13414	5	5	0	19.5722
8.13436	3	1	0	7.44824
8.13621	5	5	0	20.7246
8.14029	3	1	0	8.25962
8.14221	5	5	0	20.7569
8.14314	5	5	0	20.7569
8.14529	3	1	0	8.25962
8.15157	3	1	0	8.25962
8.15214	5	5	0	20.7569
8.15414	5	5	0	20.7569
8.15714	5	5	0	20.7569
8.15814	5	5	0	20.7569
8.15914	3	1	0	8.25962
8.16014	5	5	0	20.7246
8.16314	5	5	0	20.7569
8.16421	5	5	0	20.7569
8.16514	5	5	0	20.7246
8.16614	5	5	0	19.5722
8.16636	3	1	0	7.44824
8.16714	5	5	0	20.7569
8.17114	5	5	0	19.5722
8.17143	3	1	0	7.57673
8.17714	5	5	0	19.5722
8.17721	3	1	0	6.93001
8.18114	5	5	0	20.7569
8.18214	5	5	0	20.7569
8.18321	5	5	0	19.5722
8.18336	3	1	0	6.93001
8.18714	5	5	0	20.7569
8.18814	5	5	0	20.7569
8.18929	3	1	0	8.25962
8.19314	5	5	0	20.7569
8.1955	3	1	0	8.25962
8.19614	3	1	0	6.21637
8.19614	5	5	0	19.5722
8.19814	5	5	0	20.7569
8.20014	5	5	0	20.7569
8.20114	3	1	0	8.25962
8.20214	5	5	0	19.5722
8.20221	3	1	0	6.93001
8.20414	5	5	0	20.7569
8.20836	3	1	0	8.25962
8.21214	5	5	0	20.7569
8.21421	5	5	0	20.7246
8.21514	5	5	0	19.5722
8.21536	3	1	0	7.44824
8.21714	5	5	0	20.7569
8.21814	5	5	0	20.7569
8.22014	5	5	0	19.5722
8.2205	3	1	0	7.66918
8.22314	5	5	0	20.7569
8.22521	3	1	0	8.25962
8.22914	5	5	0	20.7246
8.23114	5	5	0	19.5722
8.23129	3	1	0	7.25586
8.23321	5	5	0	20.7569
8.23414	5	5	0	20.7569
8.23514	5	5	0	20.7246
8.23714	5	5	0	19.5722
8.23721	3	1	0	6.93001
8.23914	5	5	0	20.7569
8.24329	3	1	0	8.25962
8.24814	5	5	0	20.7569
8.24929	3	1	0	8.25962
8.25014	5	5	0	19.5722
8.25036	3	1	0	7.44824
8.25314	5	5	0	20.7569
8.25414	5	5	0	20.7569
8.25514	3	1	0	8.25962
8.25614	5	5	0	20.7569
8.25914	5	5	0	20.7569
8.26114	5	5	0	20.7246
8.26214	5	5	0	19.5722
8.26221	3	1	0	6.93001
8.26521	3	1	0	6.21637
8.26521	5	5	0	19.5722
8.26621	3	1	0	6.21637
8.26621	5	5	0	19.5722
8.26714	5	5	0	20.7246
8.26814	5	5	0	19.5722
8.26821	3	1	0	6.93001
8.27021	3	1	0	8.25962
8.27114	5	5	0	19.5722
8.27121	3	1	0	6.93001
8.27357	3	1	0	8.25962
8.27814	5	5	0	20.7569
8.27921	3	1	0	8.25962
8.28214	5	5	0	20.7569
8.28414	5	5	0	20.7569
8.28536	3	1	0	8.25962
8.28821	5	5	0	20.7569
8.29121	3	1	0	8.25962
8.29421	5	5	0	20.7569
8.29514	5	5	0	20.7569
8.29614	5	5	0	20.7246
8.2975	3	1	0	8.25962
8.29814	3	1	0	8.25962
8.30214	5	5	0	20.7569
8.30314	3	1	0	8.25962
8.30814	5	5	0	20.7569
8.30914	5	5	0	20.7246
8.31014	5	5	0	19.5722
8.31029	3	1	0	7.25586
8.31314	5	5	0	20.7569
8.31414	5	5	0	20.7569
8.31514	3	1	0	8.25962
8.32214	5	5	0	19.5722
8.32221	3	1	0	6.93001
8.32521	3	1	0	6.21637
8.32521	5	5	0	19.5722
8.32621	5	5	0	19.5722
8.32629	3	1	0	6.65812
8.32714	5	5	0	20.7246
8.32814	5	5	0	19.5722
8.32821	3	1	0	6.93001
8.33021	3	1	0	8.25962
8.33114	5	5	0	20.7569
8.33336	3	1	0	8.25962
8.33914	3	1	0	6.21637
8.33914	5	5	0	19.5722
8.34114	5	5	0	20.7246
8.34314	5	5	0	20.7246
8.34414	3	1	0	8.25962
8.34521	5	5	0	19.5722
8.34543	3	1	0	7.11748
8.34714	5	5	0	20.7569
8.35121	3	1	0	8.25962
8.35757	3	1	0	8.25962
8.35829	5	5	0	20.7246
8.36221	5	5	0	20.7569
8.36314	3	1	0	8.25962
8.36414	5	5	0	20.7569
8.36929	3	1	0	8.25962
8.37021	5	5	0	20.7569
8.37514	3	1	0	6.21637
8.37521	5	5	0	20.0761
8.37614	5	5	0	20.7569
8.38014	3	1	0	8.25962
8.38114	5	5	0	19.5722
8.38179	3	1	0	7.87466
8.38221	5	5	0	20.7569
8.38714	3	1	0	6.21637
8.38721	5	5	0	20.0761
8.39214	3	1	0	8.25962
8.39314	5	5	0	19.5722
8.39336	3	1	0	7.44824
8.39421	5	5	0	20.7569
8.39514	5	5	0	20.7246
8.39914	3	1	0	6.21637
8.39921	5	5	0	20.0761
8.40021	5	5	0	20.7569
8.40114	5	5	0	20.7569
8.40414	3	1	0	8.25962
8.4055	3	1	0	8.25962
8.40614	5	5	0	20.7569
8.41114	5	5	0	19.5722
8.41143	3	1	0	7.57673
8.41314	5	5	0	20.7569
8.41714	5	5	0	19.5722
8.41721	3	1	0	6.93001
8.41814	5	5	0	20.7569
8.41914	5	5	0	20.7569
8.42329	5	5	0	19.5722
8.42336	3	1	0	6.53686
8.42521	5	5	0	20.7246
8.42614	5	5	0	20.7569
8.42914	5	5	0	19.5722
8.42943	3	1	0	7.57673
8.4355	3	1	0	8.25962
8.43714	5	5	0	20.7569
8.44014	5	5	0	20.7569
8.44214	3	1	0	6.21637
8.44214	5	5	0	19.5722
8.44314	5	5	0	20.7569
8.44614	5	5	0	20.7569
8.44714	3	1	0	8.25962
8.44821	5	5	0	20.7246
8.44921	3	1	0	6.21637
8.44921	5	5	0	19.5722
8.45014	5	5	0	20.7246
8.45129	3	1	0	8.25962
8.45314	5	5	0	20.7569
8.45429	3	1	0	8.25962
8.4605	3	1	0	8.25962
8.46114	3	1	0	8.25962
8.46514	3	1	0	6.21637
8.46521	5	5	0	20.0761
8.46714	5	5	0	20.7569
8.47014	5	5	0	20.7246
8.47114	3	1	0	6.21637
8.47114	5	5	0	19.5722
8.47321	5	5	0	20.7246
8.47421	5	5	0	19.5722
8.47436	3	1	0	6.93001
8.47714	5	5	0	19.5722
8.47721	3	1	0	6.93001
8.47914	5	5	0	20.7569
8.48379	3	1	0	8.25962
8.48814	5	5	0	20.7569
8.49014	3	1	0	6.21637
8.49014	5	5	0	19.5722
8.49321	5	5	0	20.7246
8.49414	5	5	0	20.7569
8.49621	5	5	0	20.7246
8.49714	3	1	0	6.21637
8.49714	5	5	0	19.5722
8.49814	5	5	0	19.5722
8.49829	3	1	0	7.25586
8.49914	3	1	0	8.25962
8.50114	5	5	0	20.7569
8.50221	3	1	0	8.25962
8.50757	3	1	0	8.25962
8.50914	5	5	0	20.7569
8.51214	5	5	0	20.7569
8.51414	3	1	0	6.21637
8.51414	5	5	0	19.5722
8.51614	5	5	0	20.7246
8.51814	5	5	0	20.7246
8.51914	3	1	0	8.25962
8.52021	5	5	0	20.7246
8.52121	3	1	0	6.21637
8.52121	5	5	0	19.5722
8.52214	5	5	0	20.7246
8.52321	3	1	0	8.25962
8.52514	5	5	0	20.7569
8.52621	3	1	0	8.25962
8.5325	3	1	0	8.25962
8.53314	3	1	0	6.21637
8.53314	5	5	0	19.5722
8.53614	5	5	0	20.7569
8.53814	3	1	0	6.21637
8.53814	5	5	0	19.5722
8.53914	5	5	0	19.5722
8.53921	3	1	0	6.93001
8.54214	5	5	0	20.7569
8.54336	3	1	0	8.25962
8.54514	5	5	0	20.7569
8.54929	3	1	0	8.25962
8.55014	5	5	0	20.7246
8.55121	5	5	0	20.7569
8.55221	5	5	0	20.7246
8.55414	5	5	0	20.7569
8.55543	3	1	0	8.25962
8.55614	5	5	0	20.7569
8.56129	3	1	0	8.25962
8.56514	5	5	0	20.7246
8.56714	5	5	0	19.5722
8.56729	3	1	0	7.25586
8.56921	5	5	0	20.7569
8.57114	5	5	0	20.7569
8.57314	5	5	0	19.5722
8.57336	3	1	0	7.44824
8.57814	5	5	0	20.7569
8.57921	3	1	0	8.25962
8.58121	5	5	0	20.7246
8.58314	5	5	0	20.7569
8.58514	5	5	0	19.5722
8.58557	3	1	0	7.7391
8.59014	5	5	0	20.7569
8.59114	3	1	0	8.25962
8.59614	5	5	0	20.7569
8.59743	3	1	0	8.25962
8.59821	5	5	0	20.7246
8.60214	5	5	0	20.7569
8.60321	3	1	0	8.25962
8.60914	5	5	0	20.7246
8.61036	3	1	0	8.25962
8.61314	5	5	0	20.7569
8.61414	5	5	0	20.7569
8.61514	5	5	0	19.5722
8.61529	3	1	0	7.25586
8.61614	5	5	0	19.5722
8.61621	3	1	0	6.93001
8.61914	5	5	0	20.7569
8.62114	3	1	0	8.25962
8.62714	5	5	0	19.5722
8.62729	3	1	0	7.25586
8.62821	5	5	0	20.7246
8.63214	5	5	0	20.7569
8.63314	5	5	0	19.5722
8.63357	3	1	0	7.7391
8.63414	5	5	0	20.7569
8.63814	5	5	0	20.7569
8.63914	5	5	0	19.5722
8.63921	3	1	0	6.93001
8.64014	5	5	0	20.7246
8.64421	5	5	0	20.7569
8.64514	5	5	0	19.5722
8.64543	3	1	0	7.57673
8.65114	3	1	0	8.25962
8.65621	5	5	0	20.7569
8.65757	3	1	0	8.25962
8.65821	5	5	0	20.7246
8.65921	5	5	0	20.7569
8.66214	5	5	0	20.7569
8.66314	3	1	0	6.21637
8.66314	5	5	0	19.5722
8.66714	5	5	0	20.7569
8.66814	3	1	0	8.25962
8.66914	5	5	0	19.5722
8.66943	3	1	0	7.57673
8.67314	5	5	0	20.7569
8.67514	3	1	0	8.25962
8.67621	5	5	0	20.7569
8.67814	5	5	0	20.7246
8.68221	5	5	0	19.5722
8.68236	3	1	0	6.93001
8.68314	5	5	0	20.7569
8.68414	5	5	0	20.7569
8.68814	5	5	0	19.5722
8.68871	3	1	0	7.8382
8.68914	5	5	0	20.7569
8.69114	5	5	0	20.7569
8.69414	3	1	0	8.25962
8.69514	5	5	0	20.7569
8.70036	3	1	0	8.25962
8.70229	5	5	0	20.7246
8.70314	5	5	0	20.7569
8.70521	3	1	0	8.25962
8.70614	5	5	0	20.7569
8.70714	5	5	0	20.7569
8.70814	5	5	0	20.7569
8.71121	3	1	0	8.25962
8.71314	5	5	0	20.7569
8.71757	3	1	0	8.25962
8.71821	5	5	0	20.7569
8.72114	5	5	0	20.7569
8.72321	3	1	0	8.25962
8.72514	5	5	0	20.7569
8.73021	5	5	0	20.7246
8.73121	3	1	0	6.21637
8.73121	5	5	0	19.5722
8.73214	5	5	0	20.7246
8.73414	5	5	0	20.7569
8.73521	3	1	0	8.25962
8.73614	5	5	0	19.5722
8.73621	3	1	0	6.93001
8.74136	3	1	0	8.25962
8.74514	5	5	0	20.7569
8.74714	5	5	0	19.5722
8.74743	3	1	0	7.57673
8.74914	5	5	0	20.7569
8.75114	5	5	0	20.7569
8.75314	3	1	0	8.25962
8.75614	5	5	0	20.7569
8.75814	5	5	0	20.7246
8.75921	3	1	0	8.25962
8.76214	3	1	0	6.21637
8.76221	5	5	0	20.0761
8.76314	5	5	0	20.7569
8.76414	5	5	0	20.7246
8.76514	5	5	0	19.5722
8.7655	3	1	0	7.66918
8.76714	3	1	0	8.25962
8.76814	5	5	0	20.7569
8.77129	3	1	0	8.25962
8.77614	5	5	0	19.5722
8.77636	3	1	0	7.44824
8.77814	5	5	0	20.7569
8.78114	5	5	0	20.7569
8.78214	5	5	0	19.5722
8.78221	3	1	0	6.93001
8.78414	5	5	0	20.7569
8.78714	5	5	0	20.7569
8.78814	5	5	0	19.5722
8.78829	3	1	0	7.25586
8.79021	5	5	0	20.7246
8.79114	5	5	0	20.7569
8.79314	5	5	0	20.7569
8.79414	5	5	0	19.5722
8.7945	3	1	0	7.66918
8.79514	5	5	0	20.7569
8.79614	5	5	0	20.7569
8.80021	3	1	0	8.25962
8.80314	5	5	0	20.7246
8.80614	5	5	0	19.5722
8.80629	3	1	0	7.25586
8.80721	5	5	0	20.7569
8.80921	5	5	0	20.7246
8.81114	5	5	0	20.7569
8.81229	3	1	0	8.25962
8.81314	5	5	0	20.7569
8.81829	3	1	0	8.25962
8.82014	5	5	0	20.7569
8.82314	5	5	0	20.7569
8.82457	3	1	0	8.25962
8.82614	5	5	0	20.7569
8.82714	5	5	0	20.7569
8.83114	3	1	0	8.25962
8.83729	3	1	0	8.25962
8.83829	5	5	0	20.7246
8.84014	5	5	0	20.7246
8.84214	5	5	0	20.7569
8.84329	3	1	0	8.25962
8.84414	5	5	0	20.7569
8.84936	3	1	0	8.25962
8.85214	5	5	0	20.7569
8.85514	5	5	0	19.5722
8.85543	3	1	0	7.57673
8.86136	3	1	0	8.25962
8.86221	5	5	0	20.7569
8.86314	5	5	0	20.7569
8.86714	3	1	0	6.21637
8.86714	5	5	0	19.5722
8.86821	5	5	0	20.7246
8.86921	5	5	0	20.7246
8.87021	5	5	0	20.7246
8.87214	3	1	0	8.25962
8.87314	5	5	0	19.5722
8.87336	3	1	0	7.44824
8.87514	5	5	0	20.7569
8.87943	3	1	0	8.25962
8.88414	5	5	0	20.7569
8.88521	3	1	0	8.25962
8.88614	5	5	0	20.7569
8.88914	5	5	0	20.7246
8.89014	5	5	0	20.7569
8.89221	5	5	0	20.7246
