Time	CellId	RNTI	BWPId	SINR(dB)
8.17743	1	1	0	-7.91343
8.17914	3	1	0	7.6916
8.18014	1	1	0	-7.94046
8.18214	1	1	0	-7.99068
8.20114	3	4	0	5.89897
8.20414	3	1	0	6.72248
8.20614	1	2	0	-1.11063
8.20614	3	4	0	5.80778
8.20914	3	1	0	5.79854
8.21614	1	2	0	-1.06943
8.21821	1	4	0	-4.17211
8.21829	1	3	0	4.842
8.21843	1	1	0	-8.05658
8.22014	1	1	0	-8.13089
8.22321	1	1	0	-8.12972
8.22514	1	1	0	-8.15321
8.22614	3	4	0	5.45813
8.22914	3	1	0	6.79038
8.24814	1	4	0	-4.06956
8.24821	1	3	0	4.78346
8.24829	1	2	0	-2.11734
8.25114	3	4	0	4.63606
8.25214	3	4	0	4.53996
8.25414	3	1	0	5.87567
8.25614	3	4	0	4.45242
8.25714	3	4	0	4.45634
8.27914	3	1	0	6.58278
8.28114	3	4	0	3.99494
8.28214	1	4	0	-4.13608
8.28221	1	3	0	4.68288
8.28229	1	2	0	-0.812699
8.2825	1	1	0	-8.42565
8.28729	1	1	0	-8.39079
8.28914	1	3	0	4.65089
8.29914	3	1	0	6.83293
8.30114	3	4	0	4.26237
8.31114	1	4	0	-4.05464
8.31121	1	3	0	4.55776
8.31129	1	2	0	-1.01939
8.31914	3	1	0	6.02659
8.32114	3	4	0	4.2356
8.32214	3	4	0	4.43658
8.33914	3	1	0	6.3838
8.34114	3	4	0	2.95323
8.34314	1	2	0	-1.00478
8.34329	1	4	0	-3.99405
8.34336	1	3	0	4.56078
8.3435	1	1	0	-8.26645
8.34414	1	1	0	-8.25026
8.34821	1	1	0	-8.2768
8.34914	1	1	0	-8.26605
8.35914	3	1	0	6.38816
8.36114	3	4	0	5.29445
8.36214	3	4	0	5.28455
8.38221	1	4	0	-3.88895
8.38229	1	3	0	4.33797
8.38236	1	2	0	-0.870967
8.38414	3	1	0	5.58923
8.38614	3	4	0	5.66656
8.40614	3	4	0	6.2477
8.41414	3	1	0	6.23958
8.42014	1	1	0	-8.47858
8.42221	1	4	0	-3.71102
8.42229	1	3	0	4.36899
8.42236	1	2	0	-0.92803
8.4225	1	1	0	-8.4141
8.42514	1	1	0	-8.38468
8.42721	1	1	0	-8.40203
8.43114	3	4	0	6.52917
8.43414	3	1	0	7.06367
8.45114	3	4	0	5.18821
8.45614	3	4	0	7.23222
8.45814	3	1	0	5.62499
8.46414	1	4	0	-3.63431
8.46421	1	3	0	4.40409
8.46429	1	2	0	-1.36008
8.46436	1	1	0	-8.25606
8.46514	1	4	0	-3.6043
8.47114	1	1	0	-8.13633
8.47214	1	1	0	-8.15351
8.47614	1	1	0	-8.13951
8.47614	3	4	0	7.55812
8.48314	3	1	0	5.37998
8.49614	3	4	0	7.71729
8.50314	3	1	0	6.0195
8.50714	1	1	0	-8.16616
8.50729	1	4	0	-3.51052
8.50736	1	3	0	4.47992
8.50743	1	2	0	-1.61906
8.50814	1	1	0	-8.17661
8.50921	1	1	0	-8.18089
8.51421	1	1	0	-8.2225
8.51514	3	4	0	7.70278
8.52314	3	1	0	6.24814
8.53514	3	4	0	7.6654
8.54314	3	1	0	5.6766
8.55421	1	4	0	-3.30453
8.55429	1	3	0	4.30279
8.55436	1	2	0	-1.65931
8.55443	1	1	0	-8.32841
8.55514	3	4	0	7.36774
8.55614	3	4	0	7.35378
8.55914	1	1	0	-8.44696
8.56114	1	1	0	-8.44198
8.56314	3	1	0	5.59252
8.56414	1	1	0	-8.42319
8.56614	1	1	0	-8.38611
8.57714	3	4	0	7.26533
8.58714	3	1	0	6.10145
8.59514	1	1	0	-8.29109
8.59529	1	4	0	-3.45196
8.59536	1	3	0	4.51577
8.5955	1	2	0	-1.8181
8.59614	1	4	0	-3.48202
8.59629	1	1	0	-8.32818
8.59714	3	4	0	6.63764
8.60714	3	1	0	6.99129
8.60721	1	1	0	-8.33899
8.61714	3	4	0	6.24198
8.61814	3	4	0	6.23159
8.62314	3	4	0	6.20002
8.63114	3	1	0	5.92198
8.63814	1	4	0	-3.49095
8.63821	1	3	0	4.60116
8.63829	1	2	0	-2.07866
8.63836	1	1	0	-8.2068
8.63914	1	4	0	-3.48459
8.63921	1	2	0	-2.11076
8.63929	1	1	0	-8.19695
8.64114	3	4	0	5.82537
8.65114	3	1	0	5.90119
8.66114	1	1	0	-8.16618
8.66121	1	3	0	4.70755
8.66214	1	1	0	-8.15425
8.66221	1	4	0	-3.57273
8.66229	1	2	0	-1.97514
8.66321	1	1	0	-8.10464
8.66414	1	4	0	-3.54461
8.66614	3	4	0	5.39711
8.66821	1	1	0	-8.21666
8.67114	3	1	0	6.82954
8.68614	3	4	0	5.08408
8.69614	3	1	0	5.49331
8.70114	3	1	0	6.50126
8.70121	1	4	0	-6.09769
8.70129	1	3	0	4.57123
8.70136	1	2	0	-2.4246
8.70143	1	1	0	-8.38875
8.70614	1	1	0	-8.3799
8.70614	3	4	0	5.09473
8.70721	1	1	0	-8.40543
8.71321	1	1	0	-8.42471
8.71914	3	1	0	2.35388
8.72414	3	1	0	5.96199
8.72614	3	4	0	4.96902
8.73721	1	4	0	-3.6529
8.73729	1	3	0	4.6632
8.73736	1	2	0	-2.46318
8.7375	1	1	0	-8.55769
8.74414	3	1	0	5.52097
8.74614	3	4	0	5.32015
8.74721	1	1	0	-8.66118
8.76614	3	4	0	5.83786
8.76814	3	1	0	6.10463
8.77214	1	4	0	-3.61689
8.77221	1	3	0	4.70712
8.77229	1	2	0	-2.62132
8.77236	1	1	0	-8.7289
8.77614	1	1	0	-8.70901
8.78214	1	1	0	-8.60467
8.78414	1	1	0	-8.66089
8.78514	1	1	0	-8.66037
8.78614	3	4	0	5.95594
8.78714	3	1	0	5.90767
8.80214	1	1	0	-8.57647
8.80221	1	4	0	-3.44579
8.80229	1	3	0	4.7862
8.80236	1	2	0	-2.75095
8.80614	3	4	0	5.96469
8.80714	3	1	0	5.85455
8.83114	3	4	0	6.45623
8.83214	3	1	0	5.92246
8.84214	1	4	0	-3.58082
8.84221	1	3	0	4.88311
8.84229	1	2	0	-2.75169
8.84243	1	1	0	-8.65768
8.84721	1	1	0	-8.70879
8.84814	1	1	0	-8.70023
8.85114	3	4	0	7.07636
8.85214	3	1	0	7.0834
8.85314	1	1	0	-8.65552
8.87114	3	4	0	7.29175
8.87521	1	4	0	-3.60129
8.87529	1	3	0	4.99915
8.87536	1	2	0	-2.48341
8.87714	3	1	0	2.26473
8.88214	3	1	0	6.99217
8.89614	3	4	0	7.66982
8.90814	3	1	0	5.96827
8.91614	1	3	0	4.89653
8.91621	1	2	0	-2.31115
8.91629	1	1	0	-8.44228
8.91821	1	4	0	-3.48715
8.91836	1	1	0	-8.521
8.92114	3	4	0	7.49339
8.92414	1	1	0	-8.54671
8.92721	1	1	0	-8.57538
8.92814	3	1	0	2.33779
8.93314	3	1	0	6.13427
8.94114	3	4	0	7.5095
8.95321	1	4	0	-3.44021
8.95329	1	3	0	4.97131
8.95336	1	2	0	-2.3359
8.95814	3	1	0	7.15897
8.96114	3	4	0	7.27649
8.96214	3	4	0	7.17795
8.98114	3	4	0	6.85561
8.98121	3	1	0	6.40412
8.98514	1	3	0	5.1143
8.98521	1	2	0	-2.41317
8.98614	3	1	0	6.90883
8.98621	1	4	0	-5.36282
9.01114	3	1	0	6.5014
9.02121	1	4	0	-3.36094
9.02129	1	3	0	5.16645
9.02136	1	2	0	-2.12388
9.02214	1	2	0	-2.13491
9.03114	3	1	0	2.67827
9.03614	3	1	0	6.56005
9.05614	3	1	0	6.5508
9.05821	1	4	0	-3.31327
9.05829	1	3	0	5.10099
9.05836	1	2	0	-1.95221
9.07514	3	1	0	6.52392
9.09429	1	4	0	-3.44849
9.09436	1	3	0	5.10418
9.0945	1	2	0	-2.00366
9.10014	3	1	0	2.73033
9.10514	3	1	0	7.45632
9.12514	3	1	0	6.41859
9.12921	1	4	0	-3.36807
9.12929	1	3	0	5.00539
9.12943	1	2	0	-2.15388
9.13014	3	1	0	7.42891
9.15114	1	3	0	5.30049
9.15214	1	4	0	-3.3662
9.15221	1	2	0	-2.08216
9.15414	1	4	0	-3.40471
9.15514	3	1	0	7.358
9.17721	1	4	0	-3.56679
9.17729	1	3	0	5.21409
9.17736	1	2	0	-2.08707
9.17743	1	1	0	-7.6401
9.18014	3	1	0	7.38366
9.18214	1	1	0	-7.61039
9.20514	3	1	0	5.98221
9.20821	1	4	0	-3.54465
9.20829	1	3	0	5.49903
9.20836	1	2	0	-1.9793
9.21014	3	1	0	7.30933
9.23514	3	1	0	6.34506
9.23914	1	4	0	-3.40812
9.23921	1	3	0	5.67959
9.23929	1	2	0	-1.9078
9.23936	1	1	0	-7.56347
9.24014	3	1	0	7.21102
9.24414	1	1	0	-7.55116
9.26614	3	1	0	5.74815
9.26814	1	4	0	-3.12267
9.26821	1	3	0	5.80999
9.26829	1	2	0	-1.96858
9.27114	3	1	0	7.0202
9.27914	1	1	0	-7.39218
9.29614	3	1	0	2.15961
9.29814	1	1	0	-7.35461
9.29821	1	4	0	-3.16802
9.29829	1	3	0	5.89925
9.29836	1	2	0	-1.74879
9.29914	1	1	0	-7.35964
9.30114	3	1	0	7.00493
9.30414	1	1	0	-7.2675
9.32614	3	1	0	6.14959
9.33614	1	3	0	5.95456
9.34614	3	1	0	1.984
9.34821	1	4	0	-2.99399
9.34829	1	2	0	-2.07491
9.34836	1	1	0	-7.43999
9.35014	1	1	0	-7.45854
9.35114	3	1	0	6.88619
9.35314	1	1	0	-7.42562
9.35414	1	3	0	6.13077
9.35614	1	3	0	6.10134
9.37114	3	1	0	6.31163
9.38114	1	4	0	-2.97145
9.38121	1	3	0	6.22214
9.38129	1	2	0	-2.31616
9.38814	1	4	0	-2.94651
9.38821	1	2	0	-2.33906
9.39014	3	1	0	2.07386
9.39314	1	1	0	-7.57209
9.39514	3	1	0	5.92092
9.41514	3	1	0	6.16699
9.41914	1	1	0	-7.52769
9.41929	1	4	0	-2.97737
9.41936	1	3	0	5.90044
9.41943	1	2	0	-2.35306
9.42014	1	1	0	-7.5533
9.42514	1	1	0	-7.54598
9.43514	3	1	0	1.90847
9.44014	3	1	0	5.619
9.45314	1	3	0	5.80128
9.45421	1	4	0	-3.02059
9.45429	1	2	0	-2.30609
9.45436	1	1	0	-7.53368
9.46514	3	1	0	1.83923
9.47014	3	1	0	5.50772
9.48914	3	1	0	5.98109
9.49414	1	3	0	5.8114
9.49421	1	2	0	-2.44078
9.49429	1	1	0	-7.57779
9.49521	1	4	0	-3.06163
9.49529	1	1	0	-7.56662
9.49914	1	1	0	-7.58691
9.50014	1	1	0	-7.57154
9.50814	3	1	0	6.08909
9.53314	3	1	0	6.15264
9.53514	1	4	0	-3.3893
9.53521	1	3	0	5.86043
9.53529	1	2	0	-2.59188
9.53536	1	1	0	-7.4724
9.53614	1	4	0	-3.34751
9.55314	3	1	0	6.20062
9.57014	1	1	0	-7.24934
9.57036	1	4	0	-3.32839
9.57043	1	3	0	5.74088
9.5705	1	2	0	-2.62353
9.57214	1	4	0	-3.27294
9.57221	1	1	0	-8.60755
9.57514	1	2	0	-2.61224
9.57714	1	1	0	-7.15494
9.57814	3	1	0	2.58497
9.58314	3	1	0	7.02822
9.60314	3	1	0	5.45943
9.60614	1	3	0	5.77008
9.60714	1	4	0	-3.1862
9.60729	1	2	0	-2.28376
9.60736	1	1	0	-7.31919
9.60814	1	4	0	-3.14223
9.62314	3	1	0	6.34522
9.63614	1	1	0	-7.34929
9.63621	1	4	0	-3.08687
9.63629	1	3	0	5.89932
9.63643	1	2	0	-2.2809
9.63714	1	1	0	-7.27677
9.63914	1	4	0	-3.03605
9.63921	1	1	0	-7.33001
9.64214	1	1	0	-7.30624
9.64314	3	1	0	7.07641
9.66814	3	1	0	5.74103
9.68021	1	4	0	-2.9617
9.68029	1	3	0	5.77517
9.68036	1	2	0	-2.39389
9.68043	1	1	0	-7.26836
9.68114	1	1	0	-7.28727
9.68814	1	1	0	-7.24895
9.68814	3	1	0	7.24051
9.71214	3	1	0	5.89915
9.71714	3	1	0	6.4307
9.72214	1	4	0	-2.82851
9.72221	1	3	0	5.59348
9.72229	1	2	0	-2.24932
9.72236	1	1	0	-7.11127
9.72314	1	4	0	-2.80725
9.73714	3	1	0	2.62207
9.74214	3	1	0	6.44824
9.75714	1	4	0	-2.65152
9.75721	1	3	0	5.76552
9.75729	1	2	0	-2.21274
9.75914	1	4	0	-2.65988
9.76714	3	1	0	7.04584
9.78721	1	4	0	-2.81896
9.78729	1	3	0	5.59452
9.78736	1	2	0	-2.59102
9.79114	3	1	0	2.63514
9.79614	3	1	0	7.07483
9.81821	1	4	0	-3.12149
9.81829	1	3	0	5.54219
9.81836	1	2	0	-2.27038
9.81857	1	1	0	-7.13336
9.82014	3	1	0	2.70099
9.82514	3	1	0	2.70115
9.85014	3	1	0	5.98878
9.86221	1	4	0	-3.15162
9.86229	1	3	0	5.39147
9.86243	1	2	0	-2.53235
9.8625	1	1	0	-7.3539
9.86314	1	1	0	-7.3465
9.86714	1	1	0	-7.3616
9.86814	1	1	0	-7.38011
9.86914	1	1	0	-7.36933
9.87014	1	1	0	-7.33134
9.87014	3	1	0	6.88677
9.87414	1	1	0	-7.24704
9.90014	3	1	0	6.24849
9.90214	1	1	0	-7.23839
9.90229	1	4	0	-2.95567
9.90236	1	3	0	5.22383
9.9025	1	2	0	-2.42203
9.90314	1	1	0	-7.24433
9.90814	1	1	0	-7.28072
9.92014	3	1	0	5.28732
9.94021	1	4	0	-2.63968
9.94029	1	3	0	4.98958
9.94036	1	2	0	-2.37643
9.94043	1	1	0	-7.36627
9.94114	1	1	0	-7.40108
9.94514	3	1	0	6.4965
9.94614	1	1	0	-7.45865
9.97114	3	1	0	5.20972
9.97421	1	4	0	-2.77582
9.97429	1	3	0	4.82337
9.97436	1	2	0	-2.38679
9.97443	1	1	0	-7.49443
9.97614	3	1	0	2.3458
9.98014	1	1	0	-7.57973
9.98414	1	1	0	-7.6106
