file,node,event,time,rate,mac_type,retry,length,src_ip,dst_ip,ip_id,l4,src_port,dst_port
wifi_mesh_playfield_ascii_traces-2-1.tr,2,t,9.50033,OfdmRate6Mbps,QOSDATA,1.0,1228.0,10.0.0.10,10.0.0.1,2138.0,UDP,49153.0,5001.0
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.5034,OfdmRate9Mbps,QOSDATA,0.0,1228.0,10.0.0.10,10.0.0.1,2163.0,UDP,49153.0,5001.0
wifi_mesh_playfield_ascii_traces-2-1.tr,2,t,9.50342,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.50475,OfdmRate9Mbps,QOSDATA,0.0,1228.0,10.0.0.10,10.0.0.1,2164.0,UDP,49153.0,5001.0
wifi_mesh_playfield_ascii_traces-2-1.tr,2,t,9.50476,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,t,9.50524,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.10,10.0.0.1,2140.0,UDP,49153.0,5001.0
wifi_mesh_playfield_ascii_traces-2-1.tr,2,t,9.508,OfdmRate6Mbps,QOSDATA,1.0,1228.0,10.0.0.10,10.0.0.1,2140.0,UDP,49153.0,5001.0
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.51157,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.51348,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.51539,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.51728,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,t,9.51735,OfdmRate6Mbps,QOSDATA,1.0,1228.0,10.0.0.10,10.0.0.1,2140.0,UDP,49153.0,5001.0
wifi_mesh_playfield_ascii_traces-2-1.tr,2,t,9.51948,OfdmRate6Mbps,QOSDATA,1.0,1228.0,10.0.0.10,10.0.0.1,2140.0,UDP,49153.0,5001.0
wifi_mesh_playfield_ascii_traces-2-1.tr,2,t,9.52134,OfdmRate6Mbps,QOSDATA,1.0,1228.0,10.0.0.10,10.0.0.1,2140.0,UDP,49153.0,5001.0
wifi_mesh_playfield_ascii_traces-2-1.tr,2,t,9.52319,OfdmRate6Mbps,QOSDATA,1.0,1228.0,10.0.0.10,10.0.0.1,2140.0,UDP,49153.0,5001.0
wifi_mesh_playfield_ascii_traces-2-1.tr,2,t,9.5255,OfdmRate6Mbps,QOSDATA,1.0,1228.0,10.0.0.10,10.0.0.1,2140.0,UDP,49153.0,5001.0
wifi_mesh_playfield_ascii_traces-2-1.tr,2,t,9.5281,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.10,10.0.0.1,2141.0,UDP,49153.0,5001.0
wifi_mesh_playfield_ascii_traces-2-1.tr,2,t,9.53148,OfdmRate6Mbps,QOSDATA,1.0,1228.0,10.0.0.10,10.0.0.1,2141.0,UDP,49153.0,5001.0
wifi_mesh_playfield_ascii_traces-2-1.tr,2,t,9.53528,OfdmRate6Mbps,QOSDATA,1.0,1228.0,10.0.0.10,10.0.0.1,2141.0,UDP,49153.0,5001.0
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.53946,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.54134,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.54323,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.54507,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,t,9.546,OfdmRate6Mbps,QOSDATA,1.0,1228.0,10.0.0.10,10.0.0.1,2141.0,UDP,49153.0,5001.0
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.551,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,t,9.55113,OfdmRate6Mbps,QOSDATA,1.0,1228.0,10.0.0.10,10.0.0.1,2141.0,UDP,49153.0,5001.0
wifi_mesh_playfield_ascii_traces-2-1.tr,2,t,9.55298,OfdmRate6Mbps,QOSDATA,1.0,1228.0,10.0.0.10,10.0.0.1,2141.0,UDP,49153.0,5001.0
wifi_mesh_playfield_ascii_traces-2-1.tr,2,t,9.55497,OfdmRate6Mbps,QOSDATA,1.0,1228.0,10.0.0.10,10.0.0.1,2141.0,UDP,49153.0,5001.0
wifi_mesh_playfield_ascii_traces-2-1.tr,2,t,9.55692,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2543.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.55871,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,t,9.55876,OfdmRate6Mbps,QOSDATA,0.0,128.0,10.0.0.3,10.0.0.1,2.0,UDP,49153.0,7002.0
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.55909,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,t,9.55919,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.10,10.0.0.1,2144.0,UDP,49153.0,5001.0
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.56097,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,t,9.56113,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2546.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.56292,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,t,9.56307,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2547.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.56485,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,t,9.565,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2548.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.56679,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,t,9.56691,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2549.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.5687,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,t,9.56883,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2550.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.57062,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,t,9.57069,OfdmRate9Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2551.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.57191,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,t,9.572,OfdmRate9Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2552.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.57322,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,t,9.57339,OfdmRate9Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2553.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.57462,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,t,9.57478,OfdmRate9Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2554.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.576,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,t,9.57612,OfdmRate9Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2555.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.57734,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,t,9.57742,OfdmRate9Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2556.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.57864,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,t,9.57876,OfdmRate9Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2557.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.57998,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,t,9.58009,OfdmRate9Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2559.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.58131,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,t,9.58144,OfdmRate9Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2560.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.58266,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,t,9.58283,OfdmRate9Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2561.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.58405,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,t,9.58416,OfdmRate12Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2562.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.58508,OfdmRate12Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,t,9.58514,OfdmRate12Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2563.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.58606,OfdmRate12Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,t,9.58613,OfdmRate12Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2565.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.58705,OfdmRate12Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,t,9.58719,OfdmRate12Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2566.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.58811,OfdmRate12Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.59046,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2578.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-2-1.tr,2,t,9.59047,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.59241,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2579.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-2-1.tr,2,t,9.59243,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.59439,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.5962,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2580.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-2-1.tr,2,t,9.59622,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.59814,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.59999,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2581.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-2-1.tr,2,t,9.60001,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.60187,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.60366,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2582.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-2-1.tr,2,t,9.60367,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.60538,OfdmRate6Mbps,MGT_ACTION,0.0,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.60557,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.60738,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2583.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-2-1.tr,2,t,9.6074,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.60934,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,t,9.61058,OfdmRate6Mbps,MGT_BEACON,0.0,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.61082,OfdmRate6Mbps,MGT_ACTION,0.0,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,t,9.61084,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.61095,OfdmRate6Mbps,CTL_END,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,t,9.61099,OfdmRate6Mbps,MGT_ACTION,0.0,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.61115,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,t,9.61117,OfdmRate6Mbps,MGT_ACTION,0.0,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.61134,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,t,9.61135,OfdmRate6Mbps,CTL_END,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.61497,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.61682,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.61862,OfdmRate6Mbps,QOSDATA,1.0,1228.0,10.0.0.1,10.0.0.10,2584.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-2-1.tr,2,t,9.61864,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.62049,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2586.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-2-1.tr,2,t,9.6205,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.62243,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.62439,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.62631,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.62816,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.62951,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.62964,OfdmRate6Mbps,MGT_BEACON,0.0,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,t,9.62967,OfdmRate6Mbps,MGT_ACTION,0.0,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,t,9.62986,OfdmRate6Mbps,MGT_ACTION,1.0,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.63003,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,t,9.63004,OfdmRate6Mbps,CTL_END,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.63027,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.6305,OfdmRate6Mbps,MGT_ACTION,0.0,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,t,9.63052,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.63068,OfdmRate6Mbps,MGT_ACTION,0.0,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,t,9.6307,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.63086,OfdmRate6Mbps,MGT_ACTION,0.0,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.63105,OfdmRate6Mbps,MGT_ACTION,0.0,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.63118,OfdmRate6Mbps,CTL_END,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,t,9.63124,OfdmRate6Mbps,MGT_ACTION,0.0,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,t,9.63145,OfdmRate6Mbps,MGT_ACTION,1.0,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,t,9.63169,OfdmRate6Mbps,MGT_ACTION,1.0,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,t,9.63189,OfdmRate6Mbps,MGT_ACTION,1.0,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,t,9.6321,OfdmRate6Mbps,MGT_ACTION,1.0,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,t,9.63233,OfdmRate6Mbps,MGT_ACTION,1.0,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,t,9.63258,OfdmRate6Mbps,MGT_ACTION,1.0,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.6332,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.63547,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.63743,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.63931,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.64117,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.64306,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.64494,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.64681,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.64877,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.65069,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,t,9.65179,OfdmRate6Mbps,MGT_ACTION,0.0,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.65196,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,t,9.65198,OfdmRate6Mbps,CTL_END,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.65217,OfdmRate6Mbps,MGT_ACTION,0.0,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,t,9.65218,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.6523,OfdmRate6Mbps,CTL_END,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.65595,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.65789,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.65982,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.66174,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.66357,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.66544,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.66741,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.66934,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.67125,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.67142,OfdmRate6Mbps,MGT_ACTION,0.0,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,t,9.67144,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.67155,OfdmRate6Mbps,CTL_END,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,t,9.67158,OfdmRate6Mbps,MGT_ACTION,0.0,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.67175,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,t,9.67176,OfdmRate6Mbps,CTL_END,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.67544,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.67727,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.67917,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.68102,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.68293,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.68553,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.68689,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.68819,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.68946,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.69076,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.69215,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.69347,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.69477,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.69608,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.69716,OfdmRate12Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.69822,OfdmRate12Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.69926,OfdmRate12Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.70031,OfdmRate12Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.70133,OfdmRate12Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.70198,OfdmRate6Mbps,MGT_ACTION,0.0,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,t,9.7023,OfdmRate6Mbps,MGT_ACTION,0.0,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.70342,OfdmRate12Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.70445,OfdmRate12Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.70544,OfdmRate12Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.70585,OfdmRate6Mbps,MGT_ACTION,0.0,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,t,9.7062,OfdmRate6Mbps,MGT_ACTION,0.0,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.70768,OfdmRate12Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.70869,OfdmRate12Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.7097,OfdmRate12Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.71079,OfdmRate12Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.80634,OfdmRate6Mbps,MGT_ACTION,0.0,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,t,9.80668,OfdmRate6Mbps,MGT_ACTION,0.0,,,,,,,
